iter	RMSE
286	87535.13862
287	87528.97652
288	87523.33274
289	87511.92118
290	87506.83334
291	87501.98297
292	87497.02011
293	87488.62355
294	87478.8539
295	87474.2307
296	87469.51234
297	87464.84513
298	87455.03257
299	87448.48797
300	87444.04572
301	87436.26466
302	87428.65129
303	87415.26068
304	87411.02315
305	87406.53021
306	87401.44378
307	87393.98642
308	87389.95098
309	87381.88168
310	87377.67807
311	87373.30941
312	87367.56269
313	87354.89524
314	87350.93505
315	87347.05937
316	87343.23246
317	87331.02083
318	87327.31089
319	87315.46148
320	87303.92717
321	87297.82065
322	87294.55146
323	87290.43299
324	87287.00824
325	87275.90149
326	87272.55709
327	87269.27645
328	87265.4253
329	87261.65068
330	87258.50987
331	87253.95809
332	87250.91959
333	87235.86554
334	87232.91045
335	87228.33649
336	87225.47572
337	87221.05783
338	87218.2831
339	87213.97094
340	87206.7396
341	87203.45082
342	87194.23149
343	87191.03626
344	87188.48707
345	87185.979
346	87182.91805
347	87180.48396
348	87166.74054
349	87158.13623
350	87155.79648
351	87153.49578
352	87150.64472
353	87148.41294
354	87135.36982
355	87133.20179
356	87128.65069
357	87116.0382
358	87113.95977
359	87111.90742
360	87109.88772
361	87097.70056
362	87093.39561
363	87081.58149
364	87079.6635
365	87075.5061
366	87064.07206
367	87052.95532
368	87042.14605
369	87040.34085
370	87037.85659
371	87033.93862
372	87030.10348
373	87028.39813
374	87017.98446
375	87008.02966
376	87004.34318
377	86994.68377
378	86991.09485
379	86988.87167
380	86979.50284
381	86977.3332
382	86968.22615
383	86959.18355
384	86950.56139
385	86947.19473
386	86943.8987
387	86935.5423
388	86931.4595
389	86922.5627
390	86919.41435
391	86916.33183
392	86912.44259
393	86903.94829
394	86900.98941
395	86898.0922
396	86895.89366
397	86887.77299
398	86886.0088
399	86884.28223
400	86881.5597
401	86878.89377
402	86875.32994
403	86872.72867
404	86871.13052
405	86863.79627
406	86862.23418
407	86855.09684
408	86853.18383
409	86845.87422
410	86844.38695
411	86842.93089
412	86841.12644
413	86834.10474
414	86832.71632
415	86831.00148
416	86829.65423
417	86828.33499
418	86826.68906
419	86825.40873
420	86824.15493
421	86822.92691
422	86821.70763
423	86820.51307
424	86819.34287
425	86818.19636
426	86816.69182
427	86815.58371
428	86814.49775
429	86813.43335
430	86812.38995
431	86811.25529
432	86810.1452
433	86803.62241
434	86797.27093
435	86796.18637
436	86790.00169
437	86788.9409
438	86787.96307
439	86781.94687
440	86780.91452
441	86779.90443
442	86774.04474
443	86773.05621
444	86767.34816
445	86766.11242
446	86759.62403
447	86758.68141
448	86752.38821
449	86746.26672
450	86745.37829
451	86744.49432
452	86738.56103
453	86732.78895
454	86727.24891
455	86721.85614
456	86716.49721
457	86711.36984
458	86706.37747
459	86701.39691
460	86700.39847
461	86695.66159
462	86690.93477
463	86686.42615
464	86683.18174
465	86678.84469
466	86675.74067
467	86672.71954
468	86668.65703
469	86665.76107
470	86662.94147
471	86659.06688
472	86656.36223
473	86652.52693
474	86649.93595
475	86647.412
476	86643.81856
477	86641.39523
478	86637.92528
479	86634.44076
480	86632.38325
481	86630.11893
482	86627.9121
483	86624.66975
484	86622.7249
485	86619.5772
486	86617.69113
487	86615.84749
488	86615.16252
489	86614.49263
490	86613.83739
491	86613.19637
492	86612.56915
493	86611.95534
494	86611.35456
495	86610.76644
496	86610.19062
497	86609.62676
498	86609.07453
499	86608.53362
500	86608.00372
501	86607.48454
502	86606.97578
503	86606.47718
504	86605.98848
505	86605.50941
506	86605.03973
507	86604.5792
508	86604.12759
509	86603.68467
510	86603.25024
511	86602.82409
512	86602.406
513	86599.44134
514	86596.54963
515	86593.72889
516	86590.81421
517	86590.35001
518	86589.89587
519	86589.4965
520	86586.79569
521	86584.16075
522	86581.42979
523	86580.98924
524	86580.55822
525	86580.13647
526	86577.55383
527	86577.17306
528	86574.84662
529	86572.3674
530	86571.99665
531	86569.58245
532	86569.21909
533	86567.01784
534	86564.69938
535	86564.34535
536	86563.99825
537	86561.88218
538	86559.65508
539	86559.28159
540	86557.11764
541	86555.00991
542	86554.67365
543	86554.34399
544	86554.02077
545	86552.04468
546	86550.61545
547	86550.30357
548	86548.39018
549	86546.41152
550	86546.10722
551	86545.77136
552	86543.84858
553	86542.64815
554	86542.35198
555	86542.06154
556	86541.77669
557	86539.97619
558	86538.14854
559	86537.87043
560	86536.7364
561	86536.46391
562	86536.19661
563	86535.93439
564	86534.21518
565	86532.47708
566	86532.22086
567	86531.96948
568	86530.31238
569	86528.7972
570	86527.3201
571	86525.71262
572	86525.46669
573	86524.35479
574	86524.11598
575	86522.72352
576	86522.48909
577	86521.13115
578	86519.80687
579	86519.57655
580	86518.28481
581	86518.05865
582	86516.7985
583	86515.56925
584	86515.34695
585	86514.14751
586	86512.97725
587	86512.75869
588	86511.61657
589	86510.23991
590	86510.02576
591	86509.81564
592	86508.71145
593	86508.50505
594	86507.42725
595	86506.37535
596	86506.17232
597	86505.14534
598	86504.94586
599	86503.94313
600	86502.65335
601	86502.45781
602	86502.26595
603	86501.2955
604	86501.10695
605	86500.15929
606	86499.23407
607	86499.04848
608	86498.14482
609	86496.99005
610	86496.80984
611	86495.93257
612	86495.75545
613	86494.89848
614	86494.06156
615	86492.78035
616	86491.97081
617	86490.73066
618	86489.57845
619	86488.45555
620	86487.3611
621	86486.75578
622	86486.58487
623	86485.3957
624	86484.81156
625	86483.65362
626	86482.52262
627	86481.96103
628	86480.85943
629	86479.78333
630	86478.73205
631	86477.87461
632	86477.71147
633	86477.55147
634	86476.53872
635	86475.71306
636	86475.55639
637	86475.40272
638	86474.42687
639	86473.63154
640	86473.48099
641	86473.33332
642	86473.18843
643	86472.2482
644	86471.48173
645	86471.3397
646	86471.20035
647	86470.2523
648	86470.11555
649	86469.98135
650	86469.05997
651	86468.92823
652	86468.79894
653	86468.18718
654	86468.0092
655	86467.88588
656	86467.29253
657	86467.15192
658	86467.03361
659	86466.62048
660	86466.50384
661	86466.38934
662	86466.27694
663	86465.68644
664	86465.57599
665	86464.99942
666	86464.89088
667	86464.32785
668	86463.63545
669	86463.5286
670	86463.00159
671	86462.8498
672	86462.74778
673	86462.21297
674	86461.70923
675	86461.61039
676	86460.94932
677	86460.85212
678	86460.34373
679	86460.24818
680	86459.77149
681	86459.63459
682	86459.54332
683	86459.05398
684	86458.96425
685	86458.48631
686	86458.03848
687	86457.41861
688	86457.33148
689	86457.20505
690	86457.1206
691	86456.66623
692	86456.58319
693	86456.13935
694	86455.72331
695	86455.13207
696	86455.05141
697	86454.97223
698	86454.54992
699	86453.97624
700	86453.33798
701	86453.22414
702	86453.14803
703	86453.0733
704	86452.68622
705	86452.13736
706	86452.06486
707	86451.95938
708	86451.8891
709	86451.49398
710	86451.12771
711	86451.02273
712	86450.95547
713	86450.57575
714	86450.22499
715	86449.62467
716	86449.52866
717	86449.46499
718	86449.40248
719	86449.0382
720	86448.53022
721	86448.46861
722	86448.11701
723	86448.05644
724	86447.7316
725	86447.24091
726	86447.15019
727	86447.09214
728	86446.75805
729	86446.08081
730	86445.42153
731	86444.7796
732	86444.15448
733	86443.5456
734	86442.95247
735	86442.37456
736	86441.7908
737	86441.2204
738	86440.66302
739	86440.11833
740	86439.58599
741	86439.06571
742	86438.55717
743	86438.06007
744	86437.57414
745	86437.09908
746	86436.61098
747	86436.15395
748	86435.68582
749	86435.24765
750	86434.81918
751	86434.40018
752	86433.99041
753	86433.58965
754	86433.19767
755	86432.81426
756	86432.40886
757	86432.0404
758	86431.64428
759	86431.28944
760	86430.90892
761	86430.56709
762	86430.20142
763	86429.87203
764	86429.49779
765	86429.15424
766	86428.84202
767	86428.51161
768	86428.21052
769	86427.91586
770	86427.60225
771	86427.318
772	86427.01617
773	86426.74191
774	86426.45132
775	86426.18662
776	86425.88564
777	86425.61195
778	86425.34488
779	86425.09679
780	86424.83946
781	86424.59983
782	86424.35182
783	86424.12032
784	86423.86291
785	86423.6398
786	86423.40866
787	86423.19303
788	86422.97011
789	86422.76169
790	86422.527
791	86422.3165
792	86422.11804
793	86421.91492
794	86421.69962
795	86421.51059
796	86421.31858
797	86421.13573
798	86420.95036
799	86420.77347
800	86420.57938
801	86420.4087
802	86420.23537
803	86420.06601
804	86419.90278
805	86419.72526
806	86419.57105
807	86419.41438
808	86419.26408
809	86419.11152
810	86418.96501
811	86418.81644
812	86418.66828
813	86418.52763
814	86418.38971
815	86418.24746
816	86418.04196
817	86417.90828
818	86417.77185
819	86417.64149
820	86417.50928
821	86417.38331
822	86417.18941
823	86417.0766
824	86416.96593
825	86416.85733
826	86416.75077
827	86416.64619
828	86416.54357
829	86416.44284
830	86416.34398
831	86416.24695
832	86416.15169
833	86416.03853
834	86415.94645
835	86415.85605
836	86415.5869
837	86415.43776
838	86415.29216
839	86415.15
840	86415.01117
841	86414.87558
842	86414.74314
843	86414.61376
844	86414.48735
845	86414.36382
846	86414.2431
847	86414.1251
848	86414.00975
849	86413.89698
850	86413.78672
851	86413.67889
852	86413.57343
853	86413.47028
854	86413.37571
855	86413.28359
856	86413.19384
857	86413.14602
858	86413.09931
859	86413.05368
860	86413.0091
861	86412.96554
862	86412.81872
863	86412.67551
864	86412.63437
865	86412.49537
866	86412.45582
867	86412.32086
868	86412.09656
869	86412.05884
870	86412.02194
871	86411.98586
872	86411.85726
873	86411.82254
874	86411.69759
875	86411.66416
876	86411.54274
877	86411.32924
878	86411.29728
879	86411.266
880	86411.23539
881	86411.11941
882	86411.08991
883	86410.97712
884	86410.94868
885	86410.83898
886	86410.63119
887	86410.42908
888	86410.23246
889	86410.04116
890	86409.855
891	86409.66795
892	86409.48981
893	86409.31044
894	86409.14903
895	86409.04002
896	86408.88451
897	86408.78001
898	86408.67821
899	86408.5299
900	86408.43226
901	86408.33712
902	86408.30799
903	86408.16618
904	86408.13742
905	86408.10927
906	86408.01745
907	86407.98971
908	86407.85218
909	86407.82479
910	86407.79798
911	86407.70935
912	86407.68293
913	86407.54951
914	86407.52341
915	86407.49786
916	86407.37192
917	86407.34682
918	86407.32225
919	86407.23709
920	86407.21286
921	86407.08501
922	86407.06106
923	86407.03761
924	86406.91781
925	86406.89478
926	86406.81308
927	86406.79036
928	86406.7681
929	86406.64554
930	86406.62352
931	86406.50961
932	86406.48799
933	86406.4668
934	86406.38826
935	86406.36736
936	86406.25002
937	86406.22934
938	86406.20907
939	86406.10067
940	86406.08075
941	86406.00538
942	86405.98571
943	86405.96644
944	86405.85387
945	86405.8348
946	86405.76405
947	86405.74521
948	86405.72674
949	86405.67549
950	86405.57354
951	86405.55548
952	86405.50569
953	86405.40705
954	86405.35858
955	86405.2632
956	86405.24557
957	86405.19847
958	86405.13275
959	86405.11542
960	86405.06967
961	86405.02485
962	86404.93389
963	86404.89024
964	86404.80228
965	86404.74041
966	86404.72342
967	86404.70677
968	86404.66471
969	86404.62349
970	86404.53931
971	86404.49917
972	86404.41775
973	86404.35929
974	86404.34294
975	86404.32695
976	86404.28825
977	86404.25033
978	86404.13682
979	86404.12142
980	86404.04465
981	86404.02951
982	86404.01469
983	86403.95855
984	86403.9439
985	86403.90766
986	86403.79921
987	86403.78504
988	86403.77116
989	86403.71512
990	86403.7014
991	86403.68795
992	86403.58278
993	86403.56971
994	86403.55689
995	86403.45439
996	86403.44193
997	86403.42971
998	86403.41773
999	86403.36285
