iter	RMSE
337	35177.00895
338	35169.5819
339	35126.68426
340	35118.97288
341	35111.57464
342	35104.28449
343	35097.31465
344	35078.48737
345	35055.56643
346	35047.78826
347	35005.9846
348	34984.03669
349	34962.69157
350	34929.48625
351	34912.78961
352	34908.12105
353	34901.55875
354	34895.0889
355	34888.71442
356	34882.42978
357	34875.39443
358	34869.0981
359	34864.54897
360	34857.73125
361	34850.98395
362	34845.13423
363	34838.61561
364	34805.8046
365	34800.14721
366	34793.85439
367	34787.66135
368	34756.10784
369	34750.05227
370	34744.73346
371	34714.33709
372	34709.11684
373	34703.34123
374	34698.26646
375	34684.17589
376	34655.04558
377	34649.54959
378	34621.46902
379	34616.09091
380	34610.79717
381	34605.58636
382	34600.45704
383	34595.40781
384	34575.16013
385	34555.62133
386	34529.03611
387	34524.11484
388	34505.14917
389	34479.68393
390	34474.87495
391	34470.56017
392	34452.29784
393	34430.12602
394	34425.89545
395	34421.72459
396	34402.94506
397	34398.84786
398	34381.56714
399	34366.41811
400	34362.39065
401	34358.02104
402	34341.21949
403	34326.60205
404	34322.69736
405	34318.8478
406	34302.79436
407	34285.56866
408	34271.67287
409	34267.89942
410	34264.1793
411	34248.68189
412	34235.27807
413	34231.61892
414	34228.01148
415	34213.06359
416	34196.30837
417	34192.75998
418	34189.26177
419	34185.81303
420	34165.84387
421	34162.45897
422	34159.122
423	34139.60402
424	34131.07358
425	34122.75516
426	34119.50343
427	34115.93477
428	34107.84627
429	34104.69609
430	34101.59047
431	34096.4703
432	34082.67733
433	34068.45666
434	34060.7606
435	34053.24988
436	34039.94598
437	34032.50955
438	34027.7663
439	34020.5871
440	34017.37789
441	34010.29095
442	34007.15186
443	34004.06322
444	33989.34669
445	33986.33115
446	33983.36391
447	33978.90593
448	33976.00119
449	33973.14279
450	33960.3071
451	33957.49172
452	33954.72113
453	33950.42454
454	33937.96151
455	33935.24614
456	33932.57382
457	33929.94382
458	33927.3554
459	33923.21171
460	33911.23706
461	33908.69834
462	33906.19966
463	33903.74033
464	33891.95689
465	33889.53325
466	33887.14771
467	33883.1813
468	33869.77392
469	33867.45493
470	33865.17228
471	33861.28825
472	33849.99421
473	33847.7554
474	33845.55157
475	33843.38215
476	33832.39295
477	33830.25429
478	33828.14896
479	33824.42715
480	33813.75605
481	33811.69051
482	33809.65709
483	33807.65525
484	33804.04858
485	33793.68295
486	33791.71853
487	33789.78457
488	33787.88056
489	33771.06357
490	33765.63519
491	33760.34277
492	33756.95764
493	33755.12324
494	33751.80715
495	33750.00943
496	33740.12654
497	33738.3537
498	33737.04225
499	33735.31207
500	33732.10586
501	33722.51014
502	33719.8016
503	33718.12792
504	33700.60781
505	33698.00968
506	33694.86656
507	33693.2493
508	33676.33996
509	33673.23292
510	33667.74899
511	33663.06649
512	33661.48948
513	33658.50556
514	33643.44263
515	33638.96441
516	33636.07745
517	33633.65352
518	33624.82122
519	33623.31936
520	33620.97681
521	33616.70063
522	33615.25068
523	33612.49556
524	33596.65907
525	33595.23625
526	33593.83539
527	33591.11623
528	33577.1822
529	33573.16999
530	33570.53835
531	33566.53125
532	33565.05492
533	33556.7302
534	33546.44757
535	33545.13027
536	33537.11681
537	33535.81787
538	33534.53902
539	33533.08578
540	33518.35262
541	33516.92632
542	33515.05069
543	33513.89123
544	33501.04541
545	33497.08819
546	33494.6182
547	33483.09732
548	33481.72613
549	33479.31208
550	33468.07131
551	33466.7241
552	33459.23401
553	33457.87978
554	33448.61467
555	33435.03728
556	33433.26656
557	33432.18124
558	33430.45255
559	33427.80916
560	33415.97805
561	33413.37856
562	33410.81687
563	33408.29239
564	33397.80283
565	33395.31698
566	33392.86719
567	33384.67255
568	33382.26301
569	33374.24887
570	33371.8787
571	33364.0401
572	33361.70846
573	33354.04064
574	33351.74317
575	33349.47927
576	33347.24842
577	33344.10145
578	33341.01897
579	33337.9995
580	33335.04162
581	33332.14392
582	33328.24643
583	33325.44524
584	33322.70083
585	33313.18581
586	33310.51083
587	33307.88992
588	33306.60223
589	33304.03381
590	33302.76435
591	33293.53901
592	33291.03476
593	33289.79396
594	33287.33972
595	33286.11648
596	33277.15737
597	33260.62307
598	33258.238
599	33249.35857
600	33248.1733
601	33247.00508
602	33238.32266
603	33237.17944
604	33224.29807
605	33223.16527
606	33220.83897
607	33219.72223
608	33211.3622
609	33209.31656
610	33196.94993
611	33194.98695
612	33186.95681
613	33182.93915
614	33175.06624
615	33163.27121
616	33159.32481
617	33151.71415
618	33144.25468
619	33140.39871
620	33138.42492
621	33131.10848
622	33127.3458
623	33125.40131
624	33114.1989
625	33107.12174
626	33098.27888
627	33096.35697
628	33094.4629
629	33093.27322
630	33084.77031
631	33082.90237
632	33076.13
633	33074.98709
634	33073.68167
635	33071.84324
636	33065.59577
637	33064.49653
638	33056.48397
639	33055.41751
640	33053.60442
641	33047.55527
642	33043.88026
643	33042.09435
644	33036.15685
645	33032.57656
646	33030.81735
647	33024.98913
648	33023.98427
649	33020.50486
650	33018.77261
651	33013.05848
652	33012.08707
653	32997.80527
654	32996.10719
655	32992.76817
656	32991.09584
657	32985.54907
658	32982.29512
659	32979.69317
660	32974.95473
661	32973.73544
662	32960.25179
663	32958.64112
664	32957.05378
665	32955.48943
666	32949.7587
667	32948.21619
668	32947.0394
669	32945.52062
670	32932.59051
671	32931.10094
672	32925.54312
673	32924.07418
674	32915.09775
675	32909.7126
676	32904.76633
677	32903.32116
678	32901.89684
679	32893.29711
680	32888.13715
681	32886.72924
682	32881.44053
683	32880.33865
684	32878.95104
685	32873.76446
686	32869.19976
687	32867.83661
688	32867.00457
689	32865.66177
690	32862.27531
691	32857.2885
692	32856.48294
693	32853.23917
694	32848.82284
695	32847.90715
696	32843.57211
697	32842.80535
698	32839.73145
699	32838.85424
700	32836.41486
701	32832.19987
702	32828.36483
703	32825.98012
704	32822.26409
705	32818.67433
706	32817.83524
707	32816.90769
708	32814.56919
709	32808.4537
710	32805.00947
711	32802.69921
712	32796.82304
713	32793.50923
714	32791.22687
715	32785.57908
716	32782.3887
717	32780.134
718	32774.70423
719	32773.1695
720	32770.10304
721	32766.83033
722	32761.61918
723	32761.09947
724	32760.5881
725	32759.22573
726	32758.72363
727	32755.7963
728	32753.60231
729	32748.5649
730	32745.74134
731	32744.59275
732	32744.10846
733	32734.3227
734	32730.35369
735	32729.22996
736	32728.12245
737	32726.83024
738	32725.73943
739	32724.66434
740	32721.61981
741	32717.67298
742	32716.61307
743	32715.37592
744	32710.65896
745	32709.61239
746	32708.58088
747	32704.75606
748	32703.73892
749	32702.67957
750	32698.74948
751	32695.57977
752	32694.57756
753	32693.46143
754	32684.36673
755	32683.27445
756	32682.74479
757	32682.22404
758	32679.19971
759	32678.35947
760	32677.8534
761	32676.88295
762	32676.38547
763	32667.64925
764	32667.16016
765	32666.20876
766	32665.72799
767	32664.91182
768	32664.44076
769	32655.99757
770	32655.53427
771	32655.07869
772	32654.14822
773	32650.89623
774	32648.68645
775	32645.51647
776	32645.07733
777	32644.00528
778	32641.54937
779	32638.46195
780	32635.43031
781	32633.23019
782	32632.81423
783	32632.40521
784	32632.01249
785	32631.61015
786	32629.57346
787	32629.18752
788	32626.24004
789	32625.86018
790	32625.17381
791	32624.15602
792	32619.42143
793	32619.05084
794	32612.78098
795	32612.11629
796	32611.75413
797	32605.71467
798	32605.05693
799	32604.70297
800	32602.44902
801	32602.10141
802	32601.38377
803	32601.0227
804	32600.66762
805	32599.71976
806	32599.38091
807	32599.04739
808	32596.22538
809	32590.46818
810	32588.33332
811	32587.9891
812	32587.65057
813	32586.88669
814	32586.57028
815	32583.90299
816	32578.40188
817	32575.79542
818	32573.47965
819	32571.46449
820	32570.74419
821	32568.22935
822	32562.94422
823	32560.49814
824	32558.09845
825	32555.75935
826	32551.69376
827	32547.77298
828	32543.99149
829	32540.34399
830	32540.08159
831	32536.56015
832	32536.29859
833	32536.04073
834	32533.38771
835	32530.78755
836	32530.53278
837	32527.83641
838	32527.58508
839	32521.53691
840	32519.76024
841	32517.15102
842	32515.41669
843	32514.2458
844	32513.9197
845	32513.1532
846	32512.91387
847	32512.67793
848	32510.12323
849	32508.99638
850	32508.26051
851	32504.94578
852	32504.71423
853	32504.48595
854	32502.10838
855	32499.77772
856	32498.69
857	32497.62607
858	32496.92482
859	32492.39729
860	32489.24409
861	32486.9712
862	32485.9438
863	32484.93879
864	32484.26742
865	32479.94858
866	32477.89591
867	32477.24229
868	32473.07587
869	32471.07824
870	32469.12745
871	32468.49167
872	32466.58713
873	32465.96768
874	32465.36725
875	32461.48271
876	32459.88779
877	32458.02073
878	32457.43649
879	32455.88718
880	32455.31778
881	32454.75805
882	32452.78785
883	32452.23692
884	32450.30212
885	32447.42475
886	32446.88006
887	32443.22412
888	32441.77516
889	32441.24477
890	32440.72338
891	32438.82516
892	32436.12263
893	32432.52243
894	32430.75753
895	32429.3934
896	32427.6719
897	32427.16378
898	32426.66429
899	32426.17328
900	32424.49275
901	32423.17922
902	32422.51272
903	32421.52926
904	32420.26713
905	32419.80551
906	32419.18516
907	32417.94895
908	32417.33787
909	32415.70605
910	32414.50107
911	32413.89955
912	32413.30592
913	32412.12989
914	32411.68519
915	32411.10061
916	32409.94969
917	32409.3738
918	32407.78706
919	32407.31147
920	32406.74324
921	32406.18379
922	32404.63382
923	32404.16828
924	32403.61609
925	32402.50902
926	32401.96501
927	32401.54147
928	32400.45763
929	32399.92185
930	32399.39379
931	32397.88558
932	32396.82737
933	32396.30624
934	32395.79325
935	32394.75984
936	32394.34981
937	32393.84395
938	32392.83179
939	32392.33336
940	32390.86515
941	32390.4445
942	32389.95236
943	32389.46731
944	32389.07453
945	32388.09016
946	32387.61239
947	32386.65069
948	32386.17992
949	32384.74998
950	32384.35055
951	32383.88583
952	32383.4278
953	32383.04864
954	32381.05173
955	32380.11452
956	32379.19867
957	32378.30362
958	32377.85396
959	32377.41077
960	32375.45875
961	32375.11242
962	32374.74637
963	32373.40621
964	32373.04724
965	32372.69238
966	32372.25664
967	32371.39463
968	32370.96523
969	32370.54141
970	32369.23569
971	32368.91323
972	32368.49574
973	32367.65794
974	32367.31457
975	32366.90273
976	32366.08134
977	32365.67497
978	32365.2748
979	32364.00287
980	32363.19971
981	32362.80449
982	32362.41548
983	32361.63043
984	32361.29652
985	32358.5763
986	32358.27806
987	32357.87716
988	32356.10821
989	32355.81626
990	32355.09083
991	32354.32447
992	32353.93144
993	32352.97088
994	32352.27467
995	32351.52853
996	32351.14129
997	32350.7598
998	32348.18757
999	32347.01675
