iter	RMSE
235	78078.34053
236	78056.53675
237	78013.08915
238	77981.93505
239	77972.39453
240	77967.49223
241	77957.89324
242	77949.33233
243	77940.79688
244	77935.67519
245	77919.80147
246	77910.16236
247	77881.46829
248	77876.56919
249	77851.9854
250	77843.28603
251	77840.16747
252	77834.38924
253	77817.1844
254	77806.43937
255	77800.75625
256	77789.85381
257	77762.15254
258	77756.11081
259	77732.26875
260	77713.01156
261	77687.38273
262	77674.30897
263	77669.98441
264	77664.69454
265	77651.52047
266	77622.89784
267	77618.15855
268	77605.78254
269	77602.51888
270	77584.98014
271	77567.2645
272	77548.22085
273	77542.7508
274	77526.32091
275	77522.73981
276	77518.82444
277	77515.40991
278	77509.45779
279	77498.8671
280	77477.74404
281	77458.8343
282	77444.84767
283	77426.23985
284	77414.14507
285	77404.56351
286	77390.13136
287	77384.60996
288	77375.63941
289	77372.83624
290	77357.3634
291	77353.34552
292	77346.60775
293	77337.95761
294	77332.36386
295	77317.15022
296	77315.12108
297	77312.10525
298	77300.11888
299	77291.73666
300	77287.9597
301	77283.33552
302	77280.42976
303	77271.83112
304	77251.72273
305	77247.82038
306	77240.3316
307	77232.69513
308	77218.6631
309	77216.0654
310	77210.77303
311	77207.99646
312	77194.01848
313	77188.31981
314	77185.80878
315	77172.67391
316	77166.50835
317	77164.233
318	77161.22725
319	77157.42321
320	77153.40679
321	77149.39305
322	77142.37417
323	77129.90296
324	77127.91476
325	77119.29406
326	77116.03978
327	77107.75844
328	77100.20452
329	77094.51759
330	77081.90834
331	77077.982
332	77076.21448
333	77068.96511
334	77054.10977
335	77050.39886
336	77044.05427
337	77033.69052
338	77030.15016
339	77017.80599
340	77010.95176
341	76991.50318
342	76980.91992
343	76971.12755
344	76962.70269
345	76962.01197
346	76958.68455
347	76952.98633
348	76949.31263
349	76943.50718
350	76940.37354
351	76917.05103
352	76914.83621
353	76911.89214
354	76902.27911
355	76880.15412
356	76875.7929
357	76867.29695
358	76863.19262
359	76841.61346
360	76821.13237
361	76820.00568
362	76816.73734
363	76815.41478
364	76813.72363
365	76807.46264
366	76803.14712
367	76794.34215
368	76792.40292
369	76790.9526
370	76787.85663
371	76785.35096
372	76781.75033
373	76765.22479
374	76746.18646
375	76740.63859
376	76732.78671
377	76728.19138
378	76726.20148
379	76723.3356
380	76716.01176
381	76703.56841
382	76701.59192
383	76698.28616
384	76692.18983
385	76686.27956
386	76685.07547
387	76681.87431
388	76677.48938
389	76669.71755
390	76666.24424
391	76665.44924
392	76660.989
393	76643.20054
394	76626.6243
395	76623.89095
396	76620.69377
397	76611.70356
398	76604.99116
399	76597.93042
400	76589.23764
401	76582.00071
402	76581.53443
403	76577.32959
404	76574.8046
405	76571.45108
406	76564.8053
407	76558.34107
408	76543.13358
409	76541.22027
410	76536.24729
411	76521.6248
412	76511.53983
413	76510.08789
414	76497.40434
415	76491.1873
416	76490.37508
417	76486.41138
418	76481.31001
419	76478.28246
420	76474.32083
421	76460.87104
422	76455.44281
423	76453.38307
424	76447.21783
425	76441.35036
426	76439.23988
427	76437.87987
428	76436.8704
429	76424.77394
430	76423.11795
431	76410.75118
432	76408.26012
433	76398.23463
434	76395.94555
435	76390.30553
436	76389.56405
437	76378.33426
438	76374.47933
439	76373.26554
440	76371.56187
441	76365.53325
442	76364.4107
443	76361.24369
444	76357.38032
445	76346.46975
446	76336.53857
447	76327.79527
448	76323.38392
449	76322.16739
450	76317.86599
451	76312.98818
452	76310.26762
453	76306.89804
454	76303.98092
455	76302.70504
456	76299.31859
457	76296.4625
458	76292.42673
459	76283.46168
460	76282.47565
461	76281.40983
462	76272.54435
463	76271.18901
464	76270.35353
465	76269.86011
466	76266.12626
467	76264.45191
468	76263.25594
469	76255.09794
470	76252.27526
471	76247.54069
472	76244.7241
473	76241.21422
474	76237.55423
475	76234.78539
476	76227.11681
477	76218.86907
478	76217.9519
479	76216.72505
480	76208.28614
481	76206.52455
482	76205.72984
483	76199.44013
484	76196.61909
485	76196.12414
486	76191.6919
487	76187.53383
488	76179.85596
489	76172.56155
490	76170.14963
491	76166.68523
492	76164.1326
493	76162.55424
494	76162.0661
495	76157.96925
496	76155.88228
497	76152.38746
498	76149.6026
499	76145.67919
500	76138.97286
501	76137.74686
502	76131.78326
503	76127.64469
504	76123.66052
505	76123.13683
506	76121.98513
507	76120.57327
508	76119.89595
509	76119.0067
510	76116.08199
511	76114.91531
512	76111.75205
513	76109.49751
514	76107.04161
515	76103.5237
516	76097.04397
517	76094.68663
518	76093.89549
519	76087.64611
520	76084.44505
521	76082.05378
522	76078.98169
523	76078.33457
524	76076.57743
525	76073.40439
526	76072.46327
527	76070.28971
528	76069.09366
529	76066.58334
530	76066.08087
531	76064.49288
532	76063.60571
533	76061.00436
534	76060.178
535	76055.87969
536	76050.07198
537	76047.88995
538	76047.57724
539	76045.73374
540	76044.54453
541	76044.32037
542	76041.29911
543	76038.81278
544	76034.28184
545	76032.31524
546	76030.65701
547	76025.2204
548	76024.46973
549	76024.21205
550	76021.56322
551	76020.79155
552	76019.26057
553	76014.7924
554	76013.86782
555	76012.2644
556	76010.04469
557	76009.39795
558	76005.9812
559	76003.6848
560	76002.62869
561	76000.34621
562	75998.72116
563	75996.07295
564	75994.94031
565	75993.02109
566	75990.97054
567	75988.04247
568	75985.47428
569	75983.86568
570	75983.25485
571	75981.93749
572	75980.32856
573	75978.72226
574	75977.10058
575	75973.32014
576	75971.55005
577	75969.50751
578	75968.54806
579	75967.90036
580	75966.23822
581	75964.36348
582	75963.89713
583	75961.5448
584	75956.84837
585	75956.05494
586	75955.71024
587	75953.93947
588	75953.39446
589	75949.77017
590	75948.37925
591	75947.8125
592	75946.49825
593	75945.96548
594	75945.03137
595	75941.66955
596	75940.19808
597	75939.69567
598	75937.60806
599	75935.89106
600	75934.14278
601	75932.49303
602	75931.67061
603	75928.83029
604	75925.50108
605	75925.28047
606	75923.63495
607	75922.7953
608	75921.39041
609	75920.16424
610	75919.33136
611	75917.74563
612	75917.3886
613	75916.58018
614	75915.28355
615	75913.87699
616	75913.17427
617	75911.46298
618	75907.88816
619	75906.69257
620	75906.44514
621	75903.32199
622	75902.95096
623	75901.73195
624	75900.55348
625	75898.36533
626	75896.35211
627	75895.82237
628	75894.66877
629	75894.3791
630	75893.25257
631	75891.96022
632	75890.58221
633	75887.85736
634	75886.45003
635	75885.06364
636	75884.04862
637	75882.94205
638	75881.96461
639	75880.89666
640	75879.89789
641	75879.19421
642	75878.89813
643	75878.09496
644	75877.15335
645	75876.4169
646	75875.05847
647	75874.87471
648	75874.604
649	75874.21195
650	75872.91414
651	75869.84169
652	75869.18382
653	75865.88027
654	75863.69957
655	75862.35503
656	75861.41878
657	75860.57072
658	75859.43477
659	75859.16599
660	75856.39868
661	75855.43727
662	75853.13523
663	75851.38385
664	75850.34097
665	75849.10933
666	75846.20194
667	75845.5541
668	75843.8569
669	75842.72105
670	75842.49881
671	75842.31511
672	75840.66352
673	75839.84548
674	75838.97781
675	75838.32434
676	75837.96965
677	75837.46199
678	75836.84489
679	75835.10715
680	75833.04969
681	75832.61535
682	75832.22564
683	75830.67089
684	75829.67297
685	75828.86455
686	75826.1734
687	75825.42426
688	75824.86574
689	75823.97963
690	75823.20696
691	75821.8652
692	75821.66661
693	75820.96623
694	75820.24199
695	75819.74415
696	75818.53089
697	75816.9994
698	75814.544
699	75812.20693
700	75811.32728
701	75810.34578
702	75808.27983
703	75807.9337
704	75807.16664
705	75807.0255
706	75806.02998
707	75805.05739
708	75803.91924
709	75802.514
710	75802.28049
711	75800.19788
712	75798.92978
713	75798.19934
714	75797.64544
715	75796.87251
716	75795.43833
717	75795.03224
718	75794.75296
719	75794.52579
720	75794.0058
721	75793.73006
722	75791.33774
723	75790.97311
724	75788.71472
725	75787.58588
726	75786.9866
727	75786.25361
728	75786.01274
729	75785.32733
730	75784.0197
731	75783.18518
732	75781.20241
733	75780.68039
734	75780.31246
735	75779.47069
736	75779.07922
737	75778.35875
738	75777.262
739	75776.52151
740	75775.84164
741	75774.34671
742	75773.16945
743	75772.82238
744	75772.58803
745	75771.90923
746	75770.69737
747	75770.50873
748	75770.30312
749	75770.10195
750	75769.76807
751	75769.34028
752	75768.52005
753	75768.42782
754	75767.65766
755	75766.38068
756	75765.07725
757	75764.74026
758	75762.88338
759	75761.84043
760	75761.11602
761	75760.03369
762	75759.93076
763	75759.24227
764	75758.3791
765	75757.75701
766	75756.78081
767	75755.74496
768	75755.60367
769	75754.98888
770	75753.91212
771	75753.80358
772	75753.2332
773	75753.04884
774	75752.87307
775	75751.2904
776	75751.02265
777	75750.43496
778	75749.82186
779	75748.55746
780	75748.22753
781	75747.61123
782	75747.07437
783	75746.55246
784	75745.92881
785	75744.18053
786	75742.55205
787	75741.72791
788	75741.46097
789	75740.15621
790	75739.55212
791	75738.82994
792	75738.21298
793	75737.51935
794	75737.39924
795	75737.27064
796	75736.38269
797	75735.68545
798	75735.48132
799	75735.21444
800	75734.36312
801	75734.22811
802	75733.81477
803	75732.99125
804	75732.90709
805	75732.52296
806	75732.33517
807	75731.91159
808	75731.2512
809	75730.95858
810	75729.58514
811	75728.95162
812	75727.48617
813	75726.50359
814	75725.65337
815	75725.39315
816	75724.58515
817	75723.90108
818	75723.29757
819	75722.77906
820	75722.15403
821	75721.78384
822	75720.79444
823	75720.30263
824	75720.07556
825	75720.00119
826	75719.36575
827	75718.79075
828	75718.59835
829	75718.46855
830	75717.65945
831	75717.06916
832	75716.74875
833	75716.5766
834	75716.46752
835	75715.71238
836	75715.57254
837	75715.10908
838	75714.07267
839	75713.60392
840	75713.39202
841	75713.27135
842	75712.92456
843	75712.42469
844	75712.27805
845	75711.83176
846	75711.46295
847	75711.38813
848	75711.2017
849	75710.59124
850	75709.45992
851	75709.14454
852	75708.9212
853	75707.98369
854	75707.85666
855	75707.7998
856	75707.39148
857	75707.22677
858	75706.90297
859	75706.52391
860	75706.16258
861	75706.05254
862	75705.7173
863	75705.23536
864	75704.8278
865	75704.63453
866	75704.43233
867	75704.12246
868	75704.0304
869	75703.69592
870	75702.52546
871	75702.44123
872	75702.0061
873	75701.31106
874	75700.66199
875	75699.5705
876	75698.89906
877	75698.76448
878	75698.56258
879	75698.1219
880	75697.48138
881	75697.19941
882	75696.55564
883	75696.10011
884	75695.9702
885	75695.73928
886	75695.43056
887	75694.8963
888	75694.09097
889	75693.80396
890	75693.57136
891	75693.48076
892	75692.52312
893	75691.91583
894	75691.62314
895	75691.27518
896	75691.10233
897	75691.02206
898	75690.62571
899	75689.74762
900	75689.18893
901	75689.03667
902	75688.57039
903	75688.27316
904	75688.21844
905	75687.82727
906	75687.54767
907	75687.21856
908	75687.15549
909	75687.02183
910	75686.5538
911	75686.44335
912	75686.18447
913	75685.54623
914	75685.48823
915	75684.59712
916	75683.96407
917	75683.55222
918	75682.71827
919	75682.46664
920	75682.32535
921	75681.6729
922	75681.26861
923	75681.03415
924	75680.94618
925	75680.5684
926	75680.34798
927	75680.26451
928	75679.87814
929	75679.811
930	75679.61575
931	75679.34564
932	75679.15834
933	75678.56232
934	75678.14944
935	75677.96678
936	75677.7104
937	75677.47062
938	75677.341
939	75676.88801
940	75676.75747
941	75676.48494
942	75675.99574
943	75675.53704
944	75675.34381
945	75675.28991
946	75674.98057
947	75674.90354
948	75674.85028
949	75674.54139
950	75674.07405
951	75674.00919
952	75673.74937
953	75673.62546
954	75673.32982
955	75672.91585
956	75672.41662
957	75672.18829
958	75671.71401
959	75671.29034
960	75671.06246
961	75670.81126
962	75670.61012
963	75669.91421
964	75669.77984
965	75669.71799
966	75669.66702
967	75669.54002
968	75669.48457
969	75669.36968
970	75669.32278
971	75669.25778
972	75668.98203
973	75668.77663
974	75668.27065
975	75667.84383
976	75667.64469
977	75667.23324
978	75666.87445
979	75666.82088
980	75666.50961
981	75666.47031
982	75666.3713
983	75666.28929
984	75666.0839
985	75665.98878
986	75665.62621
987	75665.15932
988	75665.12137
989	75665.06523
990	75664.67779
991	75664.36389
992	75664.26228
993	75664.22938
994	75663.98515
995	75663.88555
996	75663.82971
997	75663.54429
998	75662.98693
999	75662.84833
