iter	RMSE
189	297829.1115
190	297765.667
191	297675.0302
192	297627.1376
193	297617.8331
194	297557.0855
195	297519.4836
196	297435.3992
197	297428.3622
198	297346.4422
199	297327.2057
200	297312.3014
201	297255.0055
202	297231.9786
203	297189.1563
204	297120.7711
205	297068.1525
206	297014.9525
207	296997.8616
208	296984.6801
209	296971.5897
210	296914.6431
211	296865.0896
212	296843.0932
213	296793.0322
214	296743.4591
215	296690.7746
216	296682.5258
217	296661.7767
218	296602.3574
219	296590.6847
220	296577.4201
221	296531.0519
222	296486.8599
223	296441.9123
224	296387.7641
225	296374.2899
226	296371.6371
227	296361.1505
228	296348.9542
229	296336.0244
230	296325.9726
231	296323.3554
232	296313.4478
233	296291.7767
234	296262.6248
235	296220.3912
236	296168.614
237	296166.342
238	296163.9812
239	296154.8534
240	296145.8265
241	296095.79
242	296055.843
243	296047.1074
244	295996.0941
245	295973.3856
246	295965.0099
247	295956.7475
248	295908.7951
249	295906.7367
250	295891.8928
251	295828.1527
252	295782.1488
253	295774.385
254	295738.3522
255	295730.7756
256	295723.3289
257	295715.9679
258	295708.7269
259	295701.5763
260	295699.7836
261	295683.2977
262	295648.5232
263	295614.281
264	295607.5594
265	295546.5936
266	295540.0482
267	295533.6066
268	295532.0706
269	295525.7248
270	295492.9582
271	295460.6999
272	295428.9931
273	295414.3519
274	295408.457
275	295402.6457
276	295371.7254
277	295366.0554
278	295335.7139
279	295305.8652
280	295276.4661
281	295221.0729
282	295192.5813
283	295187.3448
284	295151.382
285	295146.3328
286	295118.8922
287	295109.1123
288	295104.268
289	295099.4979
290	295072.8053
291	295068.169
292	295063.5984
293	295037.4647
294	295011.7281
295	294986.4254
296	294961.5062
297	294957.2424
298	294932.7822
299	294908.713
300	294904.6314
301	294881.0034
302	294850.0014
303	294846.0905
304	294823.2645
305	294800.807
306	294797.0587
307	294793.3636
308	294789.7209
309	294786.13
310	294782.59
311	294779.1003
312	294766.1648
313	294762.7697
314	294733.5028
315	294721.0754
316	294717.8257
317	294696.4952
318	294693.3364
319	294672.3888
320	294651.7734
321	294648.746
322	294628.4992
323	294616.7238
324	294596.8109
325	294577.2099
326	294557.9195
327	294555.1384
328	294552.3969
329	294549.6943
330	294547.0301
331	294544.4037
332	294501.0363
333	294498.4806
334	294495.9612
335	294493.4775
336	294475.0573
337	294433.2494
338	294430.8662
339	294428.5168
340	294426.2008
341	294408.4313
342	294398.1406
343	294358.1081
344	294319.1736
345	294296.0453
346	294258.6181
347	294236.3955
348	294234.3127
349	294212.5658
350	294210.5381
351	294175.0185
352	294140.4664
353	294131.7503
354	294129.8274
355	294109.3343
356	294107.4619
357	294105.6161
358	294072.6719
359	294053.0114
360	294044.8516
361	294037.0038
362	294017.6708
363	293998.7221
364	293980.1485
365	293949.9177
366	293948.2724
367	293918.8742
368	293917.2716
369	293888.679
370	293887.1179
371	293869.9588
372	293842.4626
373	293840.9596
374	293824.4612
375	293808.2819
376	293782.1319
377	293766.553
378	293759.7588
379	293744.4511
380	293719.7136
381	293695.6314
382	293672.1838
383	293649.3506
384	293635.388
385	293621.6883
386	293599.9448
387	293598.6721
388	293585.4826
389	293572.539
390	293551.8396
391	293539.3603
392	293538.1614
393	293525.9257
394	293506.2139
395	293494.4133
396	293482.8285
397	293464.0388
398	293452.8624
399	293441.8884
400	293423.9723
401	293406.5242
402	293396.1158
403	293385.8938
404	293369.2522
405	293353.043
406	293343.3428
407	293327.7172
408	293318.3505
409	293309.1489
410	293300.109
411	293291.2275
412	293282.5012
413	293266.2858
414	293250.5948
415	293249.6499
416	293248.7196
417	293247.8036
418	293246.9015
419	293238.5754
420	293237.6966
421	293236.8311
422	293223.2352
423	293208.4783
424	293200.5503
425	293192.76
426	293191.9359
427	293191.1243
428	293177.0328
429	293169.4875
430	293168.6982
431	293167.9209
432	293155.6949
433	293154.9371
434	293154.1908
435	293146.9307
436	293135.154
437	293123.6788
438	293112.4956
439	293111.7897
440	293111.0946
441	293100.2082
442	293089.5959
443	293079.249
444	293069.1596
445	293059.3196
446	293049.7215
447	293040.358
448	293031.222
449	293022.3066
450	293013.6053
451	293005.1116
452	292996.8195
453	292988.7231
454	292982.9954
455	292975.1776
456	292969.6341
457	292964.184
458	292958.8256
459	292953.557
460	292948.3767
461	292943.2829
462	292938.2739
463	292933.3482
464	292926.3547
465	292921.5843
466	292916.8928
467	292912.2786
468	292907.7403
469	292903.2766
470	292898.8861
471	292894.5673
472	292888.2204
473	292884.0359
474	292879.9194
475	292875.8698
476	292871.8859
477	292865.9368
478	292862.0757
479	292858.2769
480	292854.5393
481	292848.9046
482	292845.2816
483	292841.7167
484	292838.2088
485	292832.8701
486	292829.4691
487	292826.1225
488	292822.8291
489	292819.5881
490	292814.5755
491	292811.4326
492	292808.3395
493	292803.5423
494	292800.5425
495	292797.59
496	292794.6841
497	292790.1346
498	292787.3159
499	292784.5415
500	292780.1864
501	292777.495
502	292774.8457
503	292772.2379
504	292768.1059
505	292765.5758
506	292763.0851
507	292760.6333
508	292756.712
509	292754.3329
510	292751.9907
511	292749.6848
512	292745.9626
513	292743.7249
514	292741.5218
515	292737.9569
516	292735.8187
517	292733.7135
518	292730.2989
519	292728.2556
520	292726.2437
521	292724.2628
522	292721.02
523	292719.0971
524	292717.2037
525	292714.0971
526	292712.259
527	292710.449
528	292707.4728
529	292705.7155
530	292703.9851
531	292702.2811
532	292699.4534
533	292697.7989
534	292696.1696
535	292693.4601
536	292691.8781
537	292690.32
538	292687.7236
539	292686.2106
540	292684.7206
541	292682.2324
542	292680.7854
543	292679.3603
544	292676.9756
545	292675.5916
546	292674.2285
547	292671.9429
548	292670.619
549	292669.3151
550	292668.0308
551	292665.858
552	292664.6105
553	292663.3819
554	292661.2991
555	292660.1056
556	292658.93
557	292656.9335
558	292655.7915
559	292654.6667
560	292652.7527
561	292651.66
562	292650.5837
563	292648.7487
564	292647.7031
565	292646.6731
566	292644.9138
567	292643.9131
568	292642.9274
569	292641.2407
570	292640.2829
571	292639.3394
572	292637.7222
573	292636.8055
574	292635.9025
575	292634.3518
576	292633.4743
577	292632.6099
578	292631.123
579	292630.2831
580	292629.4556
581	292628.0298
582	292627.2257
583	292626.4335
584	292625.0662
585	292624.2964
586	292623.538
587	292622.2268
588	292618.6625
589	292617.9346
590	292617.2175
591	292616.511
592	292615.815
593	292614.609
594	292611.2354
595	292610.5673
596	292609.909
597	292609.2605
598	292608.6216
599	292607.5122
600	292604.3173
601	292603.7039
602	292603.0996
603	292602.5042
604	292601.9176
605	292600.8969
606	292597.8697
607	292597.3064
608	292596.7515
609	292596.2047
610	292595.666
611	292594.7268
612	292591.857
613	292591.3396
614	292590.8299
615	292590.3277
616	292589.8329
617	292588.9685
618	292586.2466
619	292585.7713
620	292585.3031
621	292584.8417
622	292582.5456
623	292582.0935
624	292581.6481
625	292580.8739
626	292578.6857
627	292576.5818
628	292576.153
629	292575.7305
630	292575.3143
631	292574.9042
632	292572.8885
633	292572.4862
634	292571.8005
635	292569.8761
636	292569.4867
637	292569.103
638	292568.7251
639	292566.8787
640	292566.5077
641	292565.883
642	292563.7887
643	292563.4324
644	292563.0815
645	292562.7358
646	292562.3953
647	292562.0599
648	292561.4928
649	292559.8094
650	292559.4845
651	292557.8665
652	292557.5474
653	292557.2331
654	292556.9236
655	292556.4064
656	292554.579
657	292554.2817
658	292553.9889
659	292553.7005
660	292553.4165
661	292551.9313
662	292551.6522
663	292551.3774
664	292550.9197
665	292549.5001
666	292549.2337
667	292548.9713
668	292548.7129
669	292547.1026
670	292546.8511
671	292546.6034
672	292546.3595
673	292545.9542
674	292544.6486
675	292544.4121
676	292544.1791
677	292543.9497
678	292543.5705
679	292542.3221
680	292542.0996
681	292541.8805
682	292540.6803
683	292540.4649
684	292540.1155
685	292538.7608
686	292538.554
687	292538.3504
688	292538.1498
689	292537.9524
690	292537.7579
691	292537.5664
692	292537.2522
693	292536.1516
694	292535.9658
695	292535.7828
696	292534.7245
697	292534.5445
698	292534.2548
699	292533.0674
700	292532.8946
701	292532.7245
702	292532.5571
703	292532.3921
704	292532.2297
705	292532.0698
706	292531.8094
707	292530.8373
708	292530.6821
709	292530.5293
710	292530.2834
711	292529.352
712	292529.2036
713	292529.0575
714	292528.1615
715	292528.0178
716	292527.8762
717	292527.6511
718	292526.7922
719	292526.6548
720	292526.5195
721	292526.3067
722	292525.3494
723	292525.2196
724	292525.0918
725	292524.9659
726	292524.842
727	292524.7201
728	292524.6
729	292524.409
730	292523.6177
731	292523.5011
732	292523.3862
733	292523.2732
734	292523.0942
735	292522.3352
736	292522.2254
737	292522.1173
738	292521.3869
739	292521.2804
740	292521.1148
741	292521.0115
742	292520.3106
743	292520.2087
744	292520.1085
745	292519.9532
746	292519.2805
747	292519.183
748	292519.0871
749	292518.9403
750	292518.8472
751	292518.2012
752	292518.1094
753	292518.0192
754	292517.8814
755	292517.261
756	292517.1733
757	292517.0869
758	292517.0019
759	292516.8726
760	292516.2767
761	292516.194
762	292516.1127
763	292516.0327
764	292515.9114
765	292515.3387
766	292515.2609
767	292515.1843
768	292515.0695
769	292514.9952
770	292514.4447
771	292514.3714
772	292514.2993
773	292514.1916
774	292514.1216
775	292514.0528
776	292513.5234
777	292513.4555
778	292513.3544
779	292513.2885
780	292513.2237
781	292512.7147
782	292512.6508
783	292512.5558
784	292512.4938
785	292512.4327
786	292511.9433
787	292511.8533
788	292511.7939
789	292511.7355
790	292511.678
791	292511.5927
792	292511.1228
793	292511.0668
794	292511.0118
795	292510.9577
796	292510.8775
797	292510.4234
798	292510.371
799	292510.3194
800	292510.2686
801	292510.1927
802	292510.1434
803	292509.6424
804	292509.5945
805	292509.5474
806	292509.501
807	292509.4554
808	292509.3863
809	292508.9071
810	292508.8633
811	292508.8203
812	292508.7779
813	292508.7363
814	292508.6953
815	292508.2358
816	292508.1959
817	292508.1566
818	292508.0962
819	292508.0581
820	292508.0206
821	292507.9836
822	292507.5443
823	292507.5084
824	292507.4731
825	292507.4179
826	292507.3836
827	292507.3498
828	292506.9292
829	292506.8964
830	292506.864
831	292506.8322
832	292506.7818
833	292506.7509
834	292506.7205
835	292506.318
836	292506.2884
837	292506.2592
838	292506.2129
839	292506.1845
840	292506.1567
841	292506.1292
842	292505.744
843	292505.7173
844	292505.6745
845	292505.6486
846	292505.623
847	292505.5979
848	292505.5572
849	292505.5328
850	292505.1648
851	292505.1411
852	292505.1176
853	292505.0946
854	292505.0571
855	292505.0347
856	292505.0126
857	292504.6601
858	292504.6387
859	292504.6175
860	292504.5829
861	292504.5624
862	292504.5421
863	292504.509
864	292504.4893
865	292504.1523
866	292504.1332
867	292504.1143
868	292504.0957
869	292504.0651
870	292504.0471
871	292504.0293
872	292503.7062
873	292503.6889
874	292503.6719
875	292503.6436
876	292503.627
877	292503.6107
878	292503.5836
879	292503.5678
880	292503.2586
881	292503.2431
882	292503.2279
883	292503.2129
884	292503.1879
885	292503.1733
886	292503.159
887	292503.135
888	292502.8592
889	292502.8453
890	292502.8315
891	292502.8085
892	292502.7951
893	292502.782
894	292502.7599
895	292502.4944
896	292502.4816
897	292502.469
898	292502.4478
899	292502.4355
900	292502.4235
901	292502.4031
902	292502.3914
903	292502.3798
904	292502.1071
905	292502.0959
906	292502.0848
907	292502.066
908	292502.0552
909	292502.0446
910	292502.0265
911	292501.7803
912	292501.77
913	292501.7525
914	292501.7425
915	292501.7326
916	292501.7228
917	292501.7062
918	292501.6967
919	292501.6874
920	292501.6714
921	292501.4207
922	292501.4117
923	292501.4029
924	292501.3942
925	292501.3793
926	292501.3708
927	292501.3625
928	292501.3481
929	292501.1198
930	292501.1117
931	292501.1037
932	292501.0899
933	292501.0821
934	292501.0745
935	292501.0613
936	292501.0538
937	292501.0465
938	292501.0338
939	292500.8031
940	292500.7961
941	292500.7891
942	292500.7823
943	292500.7755
944	292500.7638
945	292500.7572
946	292500.7508
947	292500.7395
948	292500.5276
949	292500.5213
950	292500.5104
951	292500.5042
952	292500.4982
953	292500.4877
954	292500.4819
955	292500.4761
956	292500.466
957	292500.2619
958	292500.2563
959	292500.2507
960	292500.241
961	292500.2357
962	292500.2304
963	292500.2211
964	292500.2159
965	292500.2108
966	292500.2019
967	292500.1969
968	292500.1921
969	292499.988
970	292499.9833
971	292499.9749
972	292499.9703
973	292499.9657
974	292499.9577
975	292499.9533
976	292499.9489
977	292499.9413
978	292499.937
979	292499.7475
980	292499.7433
981	292499.7359
982	292499.7319
983	292499.7279
984	292499.7207
985	292499.7168
986	292499.713
987	292499.7062
988	292499.7024
989	292499.6988
990	292499.6922
991	292499.5096
992	292499.506
993	292499.4997
994	292499.4962
995	292499.4927
996	292499.4866
997	292499.4833
998	292499.48
999	292499.4767
