iter	RMSE
469	84088.49336
470	84082.3613
471	84064.27592
472	84059.409
473	84048.1786
474	84029.20577
475	84019.96034
476	84000.60956
477	83986.37824
478	83972.53855
479	83967.90395
480	83951.72605
481	83947.68439
482	83934.50861
483	83928.89308
484	83912.51159
485	83905.21201
486	83889.41709
487	83882.37223
488	83867.14038
489	83860.34029
490	83848.50556
491	83833.99732
492	83827.46809
493	83816.18094
494	83809.84813
495	83796.08676
496	83785.56478
497	83779.45831
498	83766.48151
499	83753.69408
500	83747.85669
501	83737.82737
502	83725.76849
503	83714.08707
504	83702.76962
505	83698.1494
506	83688.62007
507	83684.24818
508	83679.86083
509	83675.5651
510	83671.36365
511	83667.18096
512	83663.08433
513	83659.07141
514	83655.05436
515	83651.14475
516	83647.31389
517	83643.55971
518	83639.71569
519	83635.08341
520	83631.43255
521	83627.74749
522	83623.25513
523	83618.85788
524	83615.33745
525	83609.08279
526	83605.6819
527	83599.59304
528	83591.62253
529	83584.81251
530	83575.96618
531	83572.64889
532	83564.98875
533	83554.42023
534	83550.68819
535	83547.02758
536	83544.21368
537	83541.45021
538	83538.02692
539	83535.0045
540	83524.17667
541	83521.24633
542	83514.46108
543	83506.17977
544	83499.74609
545	83489.86892
546	83479.74733
547	83471.98201
548	83466.65059
549	83461.43706
550	83453.01664
551	83450.4596
552	83447.94912
553	83445.48412
554	83443.24132
555	83440.83708
556	83438.16497
557	83427.43071
558	83417.03356
559	83414.7198
560	83404.66227
561	83402.07865
562	83399.55192
563	83397.08043
564	83395.04457
565	83385.31897
566	83382.93049
567	83380.97359
568	83371.56053
569	83369.25095
570	83367.36919
571	83358.25667
572	83355.51533
573	83353.30874
574	83350.67556
575	83348.54233
576	83347.06038
577	83338.27081
578	83336.20404
579	83333.73977
580	83332.32854
581	83330.94255
582	83322.44441
583	83320.48454
584	83318.17431
585	83314.612
586	83311.14626
587	83307.77434
588	83304.49357
589	83299.82501
590	83296.71635
591	83292.07496
592	83287.536
593	83283.03255
594	83278.6913
595	83269.10663
596	83266.39464
597	83256.63007
598	83252.41291
599	83249.83674
600	83240.38769
601	83237.19151
602	83233.72731
603	83230.61081
604	83222.56297
605	83219.18985
606	83215.88761
607	83212.87032
608	83209.65297
609	83203.51677
610	83195.12049
611	83192.01889
612	83185.09124
613	83178.0777
614	83171.28518
615	83163.87097
616	83157.36369
617	83150.20153
618	83148.21159
619	83144.34302
620	83142.44202
621	83139.51909
622	83135.83569
623	83133.92063
624	83130.49514
625	83128.60773
626	83126.79573
627	83123.31915
628	83115.40564
629	83113.81269
630	83112.24412
631	83110.69951
632	83107.36971
633	83105.8494
634	83104.35225
635	83102.61687
636	83099.42321
637	83097.79373
638	83096.33317
639	83094.08801
640	83092.64914
641	83089.68141
642	83088.26488
643	83086.86995
644	83085.74115
645	83082.74235
646	83081.37651
647	83076.76438
648	83075.43093
649	83073.03933
650	83069.9462
651	83066.92622
652	83062.02195
653	83059.14968
654	83056.00242
655	83053.15666
656	83050.37608
657	83047.35409
658	83045.83479
659	83044.80194
660	83042.12303
661	83038.01364
662	83036.79008
663	83035.58521
664	83033.60457
665	83031.05185
666	83026.52635
667	83022.30252
668	83020.01261
669	83015.66186
670	83014.2635
671	83012.59524
672	83010.31756
673	83007.46445
674	83006.12203
675	83005.2268
676	83002.78356
677	83001.62697
678	82998.86352
679	82997.72054
680	82996.59522
681	82993.90421
682	82992.63121
683	82991.78688
684	82989.47486
685	82988.37313
686	82987.2885
687	82984.67721
688	82983.60518
689	82982.54976
690	82980.0067
691	82978.80368
692	82977.63757
693	82975.16039
694	82974.14422
695	82971.97603
696	82970.85538
697	82968.19497
698	82967.13505
699	82963.86864
700	82962.89286
701	82960.50093
702	82959.4913
703	82958.54044
704	82956.20849
705	82955.26762
706	82953.11834
707	82952.1856
708	82949.95813
709	82949.03534
710	82947.10062
711	82946.17455
712	82943.10645
713	82940.98382
714	82938.53479
715	82936.47159
716	82935.57154
717	82933.21774
718	82931.21456
719	82928.29503
720	82927.36418
721	82925.2397
722	82924.36144
723	82921.94609
724	82919.59324
725	82916.44008
726	82913.39031
727	82910.69445
728	82909.8496
729	82907.25442
730	82905.93879
731	82905.11152
732	82902.67547
733	82901.86267
734	82900.61444
735	82894.98765
736	82894.19203
737	82893.32755
738	82890.8648
739	82888.57182
740	82887.78977
741	82886.63227
742	82881.19288
743	82878.94522
744	82873.65094
745	82872.81523
746	82872.06329
747	82871.32564
748	82867.76697
749	82862.63599
750	82860.91114
751	82855.90319
752	82853.65886
753	82851.98088
754	82847.10534
755	82846.65538
756	82846.21643
757	82845.7882
758	82841.02909
759	82840.61097
760	82840.20299
761	82835.55733
762	82835.15879
763	82834.76985
764	82830.23454
765	82829.82958
766	82829.43493
767	82829.0503
768	82824.61982
769	82824.24362
770	82823.94589
771	82823.58253
772	82819.25425
773	82818.96351
774	82818.67747
775	82815.87464
776	82811.65618
777	82811.37518
778	82811.09866
779	82807.26641
780	82804.5614
781	82800.85574
782	82798.23332
783	82794.6491
784	82791.17029
785	82789.42512
786	82786.06025
787	82784.36855
788	82781.11298
789	82777.95199
790	82776.3848
791	82773.31674
792	82771.78639
793	82768.80806
794	82767.31337
795	82764.42169
796	82762.44337
797	82760.98592
798	82759.56118
799	82756.78605
800	82754.09044
801	82752.69845
802	82750.83166
803	82749.47306
804	82746.88458
805	82745.55627
806	82743.04165
807	82741.74272
808	82739.29948
809	82738.02903
810	82733.99853
811	82732.27239
812	82731.05235
813	82727.17296
814	82725.99901
815	82723.69149
816	82722.54274
817	82718.83777
818	82717.19861
819	82716.09444
820	82714.49077
821	82713.41194
822	82711.51185
823	82710.45573
824	82708.9545
825	82705.46919
826	82704.47022
827	82702.64156
828	82701.6632
829	82700.76811
830	82699.71189
831	82698.50232
832	82695.28621
833	82693.19175
834	82692.33342
835	82690.60281
836	82689.26565
837	82688.43718
838	82687.62481
839	82684.46762
840	82683.01366
841	82682.23056
842	82681.11554
843	82680.17866
844	82677.15042
845	82674.19595
846	82673.44419
847	82672.36286
848	82669.48201
849	82669.25709
850	82668.35502
851	82665.54294
852	82665.32099
853	82664.5999
854	82664.38187
855	82663.67504
856	82662.63508
857	82662.42303
858	82659.67824
859	82659.46858
860	82657.68173
861	82657.4758
862	82656.79478
863	82654.13172
864	82653.92849
865	82653.26103
866	82653.06133
867	82651.35762
868	82649.37224
869	82646.80224
870	82644.90099
871	82642.40641
872	82639.97407
873	82638.91923
874	82637.85053
875	82637.65938
876	82636.94483
877	82634.60993
878	82633.60633
879	82632.57741
880	82631.90138
881	82630.21664
882	82628.02094
883	82627.4861
884	82626.5006
885	82625.98074
886	82625.47029
887	82624.03418
888	82623.08494
889	82620.77917
890	82619.25688
891	82617.23984
892	82616.74309
893	82616.25523
894	82614.82767
895	82613.894
896	82611.68664
897	82611.32752
898	82609.43684
899	82608.21248
900	82607.23493
901	82605.11633
902	82604.76371
903	82603.48124
904	82602.25632
905	82601.367
906	82599.31639
907	82598.97002
908	82598.81504
909	82597.95026
910	82595.95048
911	82595.12159
912	82594.2228
913	82592.28436
914	82591.94778
915	82591.61706
916	82591.46963
917	82591.32451
918	82591.18167
919	82590.34974
920	82589.53694
921	82587.64738
922	82587.39163
923	82587.07683
924	82585.94999
925	82585.16156
926	82583.32466
927	82582.24066
928	82581.47242
929	82579.68589
930	82579.37829
931	82579.24446
932	82578.68542
933	82578.55402
934	82577.49556
935	82575.76029
936	82574.9744
937	82574.74044
938	82573.05425
939	82572.75863
940	82572.63255
941	82571.61203
942	82570.55838
943	82569.58734
944	82568.86502
945	82567.23321
946	82565.64022
947	82565.12149
948	82564.83393
949	82564.60888
950	82563.65124
951	82562.09849
952	82561.38436
953	82561.10415
954	82560.98786
955	82560.87341
956	82559.94726
957	82558.43982
958	82558.22769
959	82556.75572
960	82556.54809
961	82555.46536
962	82554.02974
963	82553.76087
964	82553.65209
965	82552.79877
966	82551.9285
967	82550.53229
968	82550.42602
969	82549.58154
970	82548.21984
971	82548.02462
972	82547.38447
973	82546.5672
974	82545.24505
975	82544.98657
976	82544.88473
977	82544.26799
978	82544.01512
979	82543.91678
980	82543.12623
981	82542.15403
982	82540.87179
983	82540.62491
984	82540.53002
985	82539.59902
986	82538.3483
987	82538.17181
988	82537.42155
989	82536.2017
990	82535.6306
991	82535.39117
992	82535.22179
993	82535.1326
994	82534.40677
995	82533.22208
996	82533.13406
997	82532.62937
998	82531.47169
999	82531.08427
