iter	Passed	Remaining
588	230	160
589	230	160
590	230	159
591	231	159
592	231	158
593	231	158
594	232	157
595	232	157
596	232	157
597	233	156
598	233	156
599	233	155
600	233	155
601	234	154
602	234	154
603	234	154
604	235	153
605	235	153
606	235	152
607	236	152
608	236	151
609	236	151
610	237	150
611	237	150
612	237	150
613	238	149
614	238	149
615	238	148
616	239	148
617	239	148
618	239	147
619	240	147
620	240	146
621	240	146
622	241	145
623	241	145
624	241	145
625	242	144
626	242	144
627	242	143
628	243	143
629	243	142
630	243	142
631	243	142
632	244	141
633	244	141
634	244	140
635	245	140
636	245	139
637	245	139
638	246	139
639	246	138
640	246	138
641	247	137
642	247	137
643	247	136
644	248	136
645	248	136
646	248	135
647	248	135
648	249	134
649	249	134
650	250	134
651	250	133
652	250	133
653	251	132
654	251	132
655	251	132
656	252	131
657	252	131
658	252	130
659	253	130
660	253	130
661	253	129
662	254	129
663	254	128
664	254	128
665	255	128
666	255	127
667	255	127
668	256	126
669	256	126
670	256	125
671	257	125
672	257	125
673	257	124
674	258	124
675	258	123
676	258	123
677	259	123
678	259	122
679	259	122
680	260	121
681	260	121
682	260	121
683	261	120
684	261	120
685	261	119
686	262	119
687	262	119
688	262	118
689	263	118
690	263	117
691	263	117
692	264	117
693	264	116
694	264	116
695	265	115
696	265	115
697	265	115
698	266	114
699	266	114
700	266	113
701	267	113
702	267	112
703	267	112
704	268	112
705	268	111
706	268	111
707	268	110
708	269	110
709	269	110
710	269	109
711	270	109
712	270	108
713	270	108
714	271	108
715	271	107
716	271	107
717	272	106
718	272	106
719	272	106
720	273	105
721	273	105
722	273	104
723	274	104
724	274	104
725	274	103
726	275	103
727	275	102
728	275	102
729	276	102
730	276	101
731	277	101
732	277	101
733	278	100
734	278	100
735	278	100
736	279	99
737	279	99
738	279	98
739	280	98
740	280	98
741	280	97
742	281	97
743	281	96
744	281	96
745	282	96
746	282	95
747	282	95
748	283	94
749	283	94
750	283	94
751	284	93
752	284	93
753	285	92
754	285	92
755	285	92
756	285	91
757	286	91
758	286	91
759	286	90
760	287	90
761	287	89
762	287	89
763	288	89
764	288	88
765	288	88
766	289	87
767	289	87
768	290	87
769	290	86
770	290	86
771	291	86
772	291	85
773	292	85
774	292	84
775	292	84
776	293	84
777	293	83
778	293	83
779	294	82
780	294	82
781	294	82
782	295	81
783	295	81
784	295	80
785	296	80
786	296	80
787	296	79
788	297	79
789	297	79
790	297	78
791	298	78
792	298	77
793	298	77
794	299	77
795	299	76
796	299	76
797	300	75
798	300	75
799	301	75
800	301	74
801	301	74
802	302	74
803	302	73
804	302	73
805	303	72
806	303	72
807	303	72
808	304	71
809	304	71
810	305	71
811	305	70
812	305	70
813	306	69
814	306	69
815	306	69
816	307	68
817	307	68
818	308	68
819	308	67
820	308	67
821	309	66
822	309	66
823	310	66
824	310	65
825	310	65
826	311	65
827	311	64
828	312	64
829	312	63
830	312	63
831	313	63
832	313	62
833	313	62
834	314	62
835	314	61
836	315	61
837	315	60
838	315	60
839	316	60
840	316	59
841	317	59
842	317	59
843	317	58
844	318	58
845	318	57
846	318	57
847	319	57
848	319	56
849	319	56
850	320	56
851	320	55
852	320	55
853	321	54
854	321	54
855	321	54
856	322	53
857	322	53
858	322	52
859	323	52
860	323	52
861	323	51
862	324	51
863	324	51
864	324	50
865	325	50
866	325	49
867	325	49
868	326	49
869	326	48
870	326	48
871	327	48
872	327	47
873	327	47
874	328	46
875	328	46
876	328	46
877	329	45
878	329	45
879	329	44
880	330	44
881	330	44
882	330	43
883	331	43
884	331	43
885	331	42
886	332	42
887	332	41
888	332	41
889	333	41
890	333	40
891	333	40
892	334	40
893	334	39
894	334	39
895	335	38
896	335	38
897	335	38
898	336	37
899	336	37
900	336	37
901	337	36
902	337	36
903	337	35
904	338	35
905	338	35
906	338	34
907	339	34
908	339	33
909	339	33
910	340	33
911	340	32
912	340	32
913	341	32
914	341	31
915	341	31
916	342	30
917	342	30
918	342	30
919	343	29
920	343	29
921	343	29
922	344	28
923	344	28
924	344	27
925	345	27
926	345	27
927	345	26
928	346	26
929	346	26
930	346	25
931	347	25
932	347	24
933	347	24
934	348	24
935	348	23
936	348	23
937	349	23
938	349	22
939	349	22
940	350	21
941	350	21
942	350	21
943	351	20
944	351	20
945	351	20
946	351	19
947	352	19
948	352	18
949	352	18
950	353	18
951	353	17
952	353	17
953	354	17
954	354	16
955	354	16
956	355	15
957	355	15
958	356	15
959	356	14
960	356	14
961	356	14
962	357	13
963	357	13
964	358	12
965	358	12
966	358	12
967	358	11
968	359	11
969	359	11
970	359	10
971	360	10
972	360	10
973	360	9
974	360	9
975	361	8
976	361	8
977	362	8
978	362	7
979	363	7
980	363	7
981	363	6
982	364	6
983	364	5
984	364	5
985	364	5
986	365	4
987	365	4
988	365	4
989	366	3
990	366	3
991	366	2
992	367	2
993	367	2
994	367	1
995	368	1
996	368	1
997	369	0
998	369	0
999	369	0
