iter	Passed	Remaining
178	69	316
179	69	315
180	69	315
181	69	314
182	70	313
183	70	312
184	70	311
185	70	310
186	71	309
187	71	308
188	71	308
189	72	307
190	72	306
191	72	305
192	72	304
193	73	303
194	73	303
195	73	302
196	74	301
197	74	301
198	74	300
199	74	299
200	75	299
201	75	298
202	75	297
203	76	297
204	76	296
205	76	296
206	77	295
207	77	294
208	77	293
209	77	293
210	78	292
211	78	291
212	78	291
213	79	290
214	79	289
215	79	288
216	79	288
217	80	287
218	80	286
219	80	285
220	80	285
221	81	284
222	81	283
223	81	283
224	82	282
225	82	282
226	82	281
227	83	281
228	83	280
229	83	279
230	83	279
231	84	278
232	84	277
233	84	277
234	84	276
235	85	275
236	85	275
237	85	274
238	86	273
239	86	272
240	86	272
241	86	271
242	87	271
243	87	270
244	87	270
245	87	269
246	88	268
247	88	268
248	88	267
249	89	267
250	89	266
251	89	265
252	89	265
253	90	264
254	90	264
255	90	263
256	90	262
257	91	262
258	91	261
259	91	260
260	91	260
261	92	259
262	92	258
263	92	258
264	92	257
265	93	257
266	93	257
267	93	256
268	94	255
269	94	255
270	94	254
271	95	254
272	95	253
273	95	253
274	95	252
275	96	252
276	96	252
277	96	251
278	97	251
279	97	250
280	97	250
281	98	249
282	98	249
283	98	248
284	98	248
285	99	247
286	99	247
287	99	246
288	99	245
289	100	245
290	100	244
291	100	244
292	101	243
293	101	243
294	101	242
295	101	242
296	102	241
297	102	241
298	102	240
299	102	240
300	103	239
301	103	238
302	103	238
303	103	237
304	104	237
305	104	236
306	104	236
307	104	235
308	105	235
309	105	234
310	105	234
311	106	233
312	106	233
313	106	233
314	106	232
315	107	232
316	107	231
317	107	231
318	108	230
319	108	230
320	108	229
321	108	229
322	109	228
323	109	228
324	109	227
325	109	227
326	110	226
327	110	226
328	110	225
329	111	225
330	111	225
331	111	224
332	112	224
333	112	224
334	112	223
335	112	223
336	113	222
337	113	222
338	113	221
339	114	221
340	114	220
341	114	220
342	114	219
343	115	219
344	115	219
345	115	218
346	115	218
347	116	217
348	116	217
349	116	216
350	116	216
351	117	215
352	117	215
353	117	215
354	118	214
355	118	214
356	118	213
357	118	213
358	119	212
359	119	212
360	119	212
361	120	211
362	120	211
363	120	210
364	120	210
365	121	209
366	121	209
367	121	208
368	121	208
369	122	207
370	122	207
371	122	207
372	122	206
373	123	206
374	123	205
375	123	205
376	123	204
377	124	204
378	124	204
379	124	203
380	125	203
381	125	203
382	125	202
383	126	202
384	126	202
385	126	201
386	127	201
387	127	200
388	127	200
389	127	199
390	128	199
391	128	199
392	128	198
393	128	198
394	129	197
395	129	197
396	129	197
397	130	196
398	130	196
399	130	195
400	130	195
401	131	195
402	131	194
403	131	194
404	131	193
405	132	193
406	132	192
407	132	192
408	132	192
409	133	191
410	133	191
411	133	190
412	133	190
413	134	189
414	134	189
415	134	189
416	135	188
417	135	188
418	135	187
419	135	187
420	136	187
421	136	186
422	136	186
423	136	185
424	137	185
425	137	185
426	137	184
427	137	184
428	138	183
429	138	183
430	138	183
431	139	182
432	139	182
433	139	182
434	140	182
435	140	181
436	140	181
437	141	181
438	141	180
439	141	180
440	141	179
441	142	179
442	142	179
443	142	178
444	143	178
445	143	178
446	143	177
447	143	177
448	144	176
449	144	176
450	144	176
451	144	175
452	145	175
453	145	174
454	145	174
455	146	174
456	146	173
457	146	173
458	146	173
459	147	172
460	147	172
461	147	171
462	147	171
463	148	171
464	148	170
465	148	170
466	148	170
467	149	169
468	149	169
469	149	168
470	150	168
471	150	168
472	150	167
473	150	167
474	151	166
475	151	166
476	151	166
477	152	166
478	152	165
479	152	165
480	152	164
481	153	164
482	153	164
483	153	163
484	153	163
485	154	163
486	154	163
487	155	162
488	155	162
489	155	162
490	155	161
491	156	161
492	156	160
493	156	160
494	156	160
495	157	159
496	157	159
497	157	159
498	158	158
499	158	158
500	158	157
501	158	157
502	159	157
503	159	156
504	159	156
505	159	156
506	160	155
507	160	155
508	160	154
509	160	154
510	161	154
511	161	153
512	161	153
513	161	153
514	162	152
515	162	152
516	162	152
517	163	151
518	163	151
519	163	150
520	163	150
521	164	150
522	164	149
523	164	149
524	164	149
525	165	148
526	165	148
527	165	148
528	166	147
529	166	147
530	166	147
531	167	147
532	167	146
533	167	146
534	168	146
535	168	145
536	168	145
537	169	145
538	169	145
539	169	144
540	170	144
541	170	144
542	170	143
543	171	143
544	171	143
545	171	142
546	172	142
547	172	142
548	172	141
549	173	141
550	173	141
551	173	140
552	173	140
553	174	140
554	174	139
555	174	139
556	175	139
557	175	138
558	175	138
559	175	138
560	176	137
561	176	137
562	176	137
563	177	136
564	177	136
565	177	136
566	177	135
567	178	135
568	178	135
569	178	134
570	179	134
571	179	134
572	179	133
573	179	133
574	180	133
575	180	132
576	180	132
577	181	132
578	181	131
579	181	131
580	181	131
581	182	130
582	182	130
583	182	130
584	183	129
585	183	129
586	183	129
587	183	128
588	184	128
589	184	128
590	184	127
591	185	127
592	185	127
593	185	126
594	185	126
595	186	126
596	186	125
597	186	125
598	187	125
599	187	124
600	187	124
601	188	124
602	188	123
603	188	123
604	188	123
605	189	122
606	189	122
607	189	122
608	189	121
609	190	121
610	190	121
611	190	120
612	191	120
613	191	120
614	191	120
615	191	119
616	192	119
617	192	119
618	192	118
619	193	118
620	193	118
621	193	117
622	193	117
623	194	117
624	194	116
625	194	116
626	195	116
627	195	115
628	195	115
629	195	115
630	196	114
631	196	114
632	196	114
633	196	113
634	197	113
635	197	113
636	197	112
637	198	112
638	198	112
639	198	111
640	199	111
641	199	111
642	199	110
643	199	110
644	200	110
645	200	109
646	200	109
647	201	109
648	201	108
649	201	108
650	201	108
651	202	107
652	202	107
653	202	107
654	202	106
655	203	106
656	203	106
657	203	105
658	203	105
659	204	105
660	204	104
661	204	104
662	205	104
663	205	103
664	205	103
665	206	103
666	206	103
667	206	102
668	206	102
669	207	102
670	207	101
671	207	101
672	207	101
673	208	100
674	208	100
675	208	100
676	209	99
677	209	99
678	209	99
679	209	98
680	210	98
681	210	98
682	210	97
683	211	97
684	211	97
685	211	96
686	211	96
687	212	96
688	212	96
689	213	95
690	213	95
691	213	95
692	213	94
693	214	94
694	214	94
695	214	93
696	214	93
697	215	93
698	215	92
699	215	92
700	216	92
701	216	91
702	216	91
703	216	91
704	217	90
705	217	90
706	217	90
707	218	90
708	218	89
709	218	89
710	219	89
711	219	88
712	219	88
713	220	88
714	220	87
715	220	87
716	220	87
717	221	86
718	221	86
719	221	86
720	222	85
721	222	85
722	222	85
723	222	84
724	223	84
725	223	84
726	223	83
727	223	83
728	224	83
729	224	83
730	224	82
731	225	82
732	225	82
733	225	81
734	226	81
735	226	81
736	226	80
737	227	80
738	227	80
739	227	79
740	227	79
741	228	79
742	228	79
743	228	78
744	228	78
745	229	78
746	229	77
747	229	77
748	230	77
749	230	76
750	230	76
751	230	76
752	231	75
753	231	75
754	232	75
755	232	74
756	232	74
757	232	74
758	233	74
759	233	73
760	233	73
761	234	73
762	234	72
763	234	72
764	234	72
765	235	71
766	235	71
767	235	71
768	235	70
769	236	70
770	236	70
771	236	69
772	237	69
773	237	69
774	237	68
775	237	68
776	238	68
777	238	68
778	238	67
779	238	67
780	239	67
781	239	66
782	239	66
783	240	66
784	240	65
785	240	65
786	240	65
787	241	64
788	241	64
789	241	64
790	242	63
791	242	63
792	242	63
793	242	63
794	243	62
795	243	62
796	243	62
797	244	61
798	244	61
799	244	61
800	245	60
801	245	60
802	245	60
803	246	59
804	246	59
805	246	59
806	246	59
807	247	58
808	247	58
809	247	58
810	248	57
811	248	57
812	248	57
813	249	56
814	249	56
815	249	56
816	249	55
817	250	55
818	250	55
819	250	55
820	251	54
821	251	54
822	251	54
823	251	53
824	252	53
825	252	53
826	252	52
827	253	52
828	253	52
829	253	51
830	253	51
831	254	51
832	254	51
833	254	50
834	255	50
835	255	50
836	255	49
837	255	49
838	256	49
839	256	48
840	256	48
841	257	48
842	257	47
843	257	47
844	258	47
845	258	47
846	258	46
847	259	46
848	259	46
849	259	45
850	259	45
851	260	45
852	260	44
853	260	44
854	261	44
855	261	43
856	261	43
857	261	43
858	262	43
859	262	42
860	262	42
861	262	42
862	263	41
863	263	41
864	263	41
865	263	40
866	264	40
867	264	40
868	264	39
869	265	39
870	265	39
871	265	38
872	265	38
873	266	38
874	266	38
875	266	37
876	267	37
877	267	37
878	267	36
879	267	36
880	268	36
881	268	35
882	268	35
883	268	35
884	269	34
885	269	34
886	269	34
887	270	34
888	270	33
889	271	33
890	271	33
891	271	32
892	272	32
893	272	32
894	272	32
895	273	31
896	273	31
897	273	31
898	274	30
899	274	30
900	274	30
901	275	29
902	275	29
903	275	29
904	276	29
905	276	28
906	276	28
907	277	28
908	277	27
909	278	27
910	278	27
911	278	26
912	278	26
913	279	26
914	279	25
915	279	25
916	280	25
917	280	25
918	280	24
919	281	24
920	281	24
921	281	23
922	281	23
923	282	23
924	282	22
925	282	22
926	283	22
927	283	21
928	283	21
929	284	21
930	284	21
931	284	20
932	285	20
933	285	20
934	285	19
935	285	19
936	286	19
937	286	18
938	286	18
939	286	18
940	287	18
941	287	17
942	287	17
943	288	17
944	288	16
945	288	16
946	288	16
947	289	15
948	289	15
949	289	15
950	289	14
951	290	14
952	290	14
953	290	14
954	291	13
955	291	13
956	291	13
957	291	12
958	292	12
959	292	12
960	292	11
961	292	11
962	293	11
963	293	10
964	293	10
965	293	10
966	294	10
967	294	9
968	294	9
969	294	9
970	295	8
971	295	8
972	295	8
973	296	7
974	296	7
975	296	7
976	297	6
977	297	6
978	297	6
979	297	6
980	298	5
981	298	5
982	298	5
983	299	4
984	299	4
985	299	4
986	299	3
987	300	3
988	300	3
989	300	3
990	300	2
991	301	2
992	301	2
993	301	1
994	302	1
995	302	1
996	302	0
997	302	0
998	303	0
999	303	0
