iter	Passed	Remaining
261	81	229
262	81	229
263	82	229
264	82	228
265	82	228
266	82	227
267	83	227
268	83	226
269	83	226
270	84	226
271	84	225
272	84	225
273	84	224
274	85	224
275	85	223
276	85	223
277	85	222
278	86	222
279	86	221
280	86	221
281	86	221
282	87	220
283	87	220
284	87	220
285	88	219
286	88	219
287	88	218
288	88	218
289	89	218
290	89	217
291	89	217
292	89	216
293	90	216
294	90	215
295	90	215
296	90	215
297	91	214
298	91	214
299	91	214
300	92	213
301	92	213
302	92	213
303	92	212
304	93	212
305	93	212
306	93	211
307	94	211
308	94	211
309	94	210
310	95	210
311	95	210
312	95	210
313	96	209
314	96	209
315	96	209
316	96	208
317	97	208
318	97	208
319	97	207
320	98	207
321	98	207
322	98	206
323	99	206
324	99	206
325	99	206
326	100	205
327	100	205
328	100	205
329	101	205
330	101	204
331	101	204
332	102	204
333	102	204
334	102	203
335	103	203
336	103	203
337	103	202
338	103	202
339	104	202
340	104	202
341	104	201
342	105	201
343	105	201
344	105	200
345	106	200
346	106	200
347	106	200
348	107	199
349	107	199
350	107	199
351	108	199
352	108	198
353	108	198
354	109	198
355	109	197
356	109	197
357	110	197
358	110	197
359	110	196
360	110	196
361	111	196
362	111	195
363	111	195
364	112	195
365	112	194
366	112	194
367	113	194
368	113	193
369	113	193
370	114	193
371	114	193
372	114	192
373	114	192
374	115	192
375	115	192
376	116	191
377	116	191
378	116	191
379	116	190
380	117	190
381	117	190
382	117	189
383	118	189
384	118	189
385	118	189
386	119	188
387	119	188
388	119	188
389	120	187
390	120	187
391	120	187
392	121	187
393	121	186
394	121	186
395	121	186
396	122	185
397	122	185
398	122	185
399	123	184
400	123	184
401	123	184
402	124	184
403	124	183
404	124	183
405	125	183
406	125	183
407	126	182
408	126	182
409	126	182
410	127	182
411	127	181
412	127	181
413	128	181
414	128	180
415	128	180
416	129	180
417	129	180
418	129	179
419	130	179
420	130	179
421	130	179
422	131	178
423	131	178
424	131	178
425	132	178
426	132	177
427	132	177
428	133	177
429	133	176
430	133	176
431	134	176
432	134	176
433	134	176
434	135	175
435	135	175
436	135	175
437	136	174
438	136	174
439	136	174
440	137	174
441	137	173
442	137	173
443	138	173
444	138	172
445	138	172
446	139	172
447	139	171
448	139	171
449	140	171
450	140	171
451	141	171
452	141	170
453	141	170
454	142	170
455	142	169
456	142	169
457	143	169
458	143	169
459	143	168
460	144	168
461	144	168
462	144	168
463	145	167
464	145	167
465	145	167
466	146	166
467	146	166
468	146	166
469	147	166
470	147	165
471	147	165
472	148	165
473	148	164
474	148	164
475	149	164
476	149	164
477	149	163
478	150	163
479	150	163
480	150	162
481	151	162
482	151	162
483	151	161
484	152	161
485	152	161
486	153	161
487	153	160
488	153	160
489	154	160
490	154	160
491	154	159
492	155	159
493	155	159
494	155	158
495	156	158
496	156	158
497	156	157
498	156	157
499	157	157
500	157	156
501	157	156
502	158	156
503	158	156
504	159	155
505	159	155
506	159	155
507	160	155
508	160	154
509	160	154
510	161	154
511	161	153
512	161	153
513	162	153
514	162	153
515	162	152
516	163	152
517	163	152
518	163	151
519	164	151
520	164	151
521	165	151
522	165	150
523	165	150
524	166	150
525	166	150
526	166	149
527	167	149
528	167	149
529	167	148
530	168	148
531	168	148
532	168	147
533	169	147
534	169	147
535	169	147
536	170	146
537	170	146
538	170	146
539	171	145
540	171	145
541	171	145
542	172	144
543	172	144
544	172	144
545	173	144
546	173	143
547	173	143
548	174	143
549	174	142
550	174	142
551	175	142
552	175	141
553	176	141
554	176	141
555	176	141
556	177	141
557	177	140
558	178	140
559	178	140
560	178	139
561	179	139
562	179	139
563	179	139
564	180	138
565	180	138
566	180	138
567	181	137
568	181	137
569	181	137
570	182	136
571	182	136
572	182	136
573	183	135
574	183	135
575	183	135
576	184	135
577	184	134
578	184	134
579	185	134
580	185	133
581	185	133
582	186	133
583	186	132
584	186	132
585	187	132
586	187	131
587	187	131
588	187	131
589	188	130
590	188	130
591	188	130
592	189	129
593	189	129
594	189	129
595	190	128
596	190	128
597	190	128
598	191	128
599	191	127
600	191	127
601	192	126
602	192	126
603	192	126
604	192	125
605	193	125
606	193	125
607	193	124
608	194	124
609	194	124
610	194	123
611	194	123
612	195	123
613	195	122
614	195	122
615	195	122
616	196	121
617	196	121
618	196	121
619	197	120
620	197	120
621	197	120
622	198	119
623	198	119
624	198	119
625	198	118
626	199	118
627	199	118
628	199	117
629	200	117
630	200	117
631	200	116
632	201	116
633	201	116
634	201	116
635	202	115
636	202	115
637	202	115
638	203	114
639	203	114
640	203	114
641	204	113
642	204	113
643	204	113
644	205	112
645	205	112
646	205	112
647	205	111
648	206	111
649	206	111
650	206	110
651	207	110
652	207	110
653	207	109
654	208	109
655	208	109
656	208	108
657	208	108
658	209	108
659	209	107
660	209	107
661	210	107
662	210	107
663	210	106
664	211	106
665	211	106
666	211	105
667	212	105
668	212	105
669	212	104
670	213	104
671	213	104
672	213	103
673	214	103
674	214	103
675	214	103
676	215	102
677	215	102
678	216	102
679	216	101
680	216	101
681	217	101
682	217	100
683	217	100
684	218	100
685	218	100
686	218	99
687	219	99
688	219	99
689	219	98
690	220	98
691	220	98
692	220	97
693	220	97
694	221	97
695	221	96
696	221	96
697	221	95
698	222	95
699	222	95
700	222	94
701	222	94
702	223	94
703	223	93
704	223	93
705	224	93
706	224	92
707	224	92
708	224	92
709	225	91
710	225	91
711	225	91
712	226	91
713	226	90
714	226	90
715	226	90
716	227	89
717	227	89
718	227	89
719	228	88
720	228	88
721	228	88
722	228	87
723	229	87
724	229	87
725	229	86
726	229	86
727	230	86
728	230	85
729	230	85
730	231	85
731	231	84
732	231	84
733	231	84
734	232	83
735	232	83
736	232	83
737	233	82
738	233	82
739	233	82
740	233	81
741	234	81
742	234	81
743	234	80
744	234	80
745	235	80
746	235	79
747	235	79
748	235	79
749	236	78
750	236	78
751	236	78
752	237	77
753	237	77
754	237	77
755	238	76
756	238	76
757	238	76
758	238	75
759	239	75
760	239	75
761	240	75
762	240	74
763	240	74
764	241	74
765	241	73
766	241	73
767	242	73
768	242	72
769	242	72
770	243	72
771	243	71
772	243	71
773	244	71
774	244	70
775	244	70
776	245	70
777	245	70
778	245	69
779	245	69
780	246	69
781	246	68
782	246	68
783	247	68
784	247	67
785	247	67
786	248	67
787	248	66
788	248	66
789	248	66
790	249	65
791	249	65
792	249	65
793	250	64
794	250	64
795	250	64
796	251	63
797	251	63
798	251	63
799	251	62
800	252	62
801	252	62
802	252	62
803	253	61
804	253	61
805	253	61
806	254	60
807	254	60
808	254	60
809	255	59
810	255	59
811	255	59
812	255	58
813	256	58
814	256	58
815	256	57
816	257	57
817	257	57
818	257	56
819	258	56
820	258	56
821	258	55
822	258	55
823	259	55
824	259	55
825	259	54
826	260	54
827	260	54
828	260	53
829	260	53
830	261	53
831	261	52
832	261	52
833	262	52
834	262	51
835	262	51
836	263	51
837	263	50
838	263	50
839	264	50
840	264	49
841	264	49
842	264	49
843	265	49
844	265	48
845	265	48
846	266	48
847	266	47
848	266	47
849	267	47
850	267	46
851	267	46
852	267	46
853	268	45
854	268	45
855	268	45
856	269	44
857	269	44
858	269	44
859	269	43
860	270	43
861	270	43
862	270	43
863	271	42
864	271	42
865	271	42
866	272	41
867	272	41
868	272	41
869	272	40
870	273	40
871	273	40
872	273	39
873	274	39
874	274	39
875	274	38
876	275	38
877	275	38
878	276	38
879	276	37
880	277	37
881	277	37
882	277	36
883	278	36
884	278	36
885	278	35
886	279	35
887	279	35
888	279	34
889	280	34
890	280	34
891	280	34
892	281	33
893	281	33
894	281	33
895	282	32
896	282	32
897	282	32
898	283	31
899	283	31
900	283	31
901	284	30
902	284	30
903	284	30
904	284	29
905	285	29
906	285	29
907	285	28
908	286	28
909	286	28
910	286	28
911	286	27
912	287	27
913	287	27
914	288	26
915	288	26
916	288	26
917	289	25
918	289	25
919	289	25
920	290	24
921	290	24
922	290	24
923	290	23
924	291	23
925	291	23
926	291	22
927	292	22
928	292	22
929	292	22
930	292	21
931	293	21
932	293	21
933	293	20
934	294	20
935	294	20
936	294	19
937	295	19
938	295	19
939	295	18
940	295	18
941	296	18
942	296	17
943	296	17
944	297	17
945	297	16
946	297	16
947	298	16
948	298	16
949	298	15
950	299	15
951	299	15
952	299	14
953	300	14
954	300	14
955	301	13
956	301	13
957	301	13
958	302	12
959	302	12
960	302	12
961	303	11
962	303	11
963	303	11
964	304	11
965	304	10
966	305	10
967	305	10
968	305	9
969	306	9
970	306	9
971	306	8
972	307	8
973	307	8
974	307	7
975	308	7
976	308	7
977	308	6
978	309	6
979	309	6
980	309	6
981	310	5
982	310	5
983	310	5
984	311	4
985	311	4
986	311	4
987	311	3
988	312	3
989	312	3
990	312	2
991	313	2
992	313	2
993	313	1
994	314	1
995	314	1
996	314	0
997	315	0
998	315	0
999	315	0
