iter	Passed	Remaining
453	141	169
454	141	169
455	141	169
456	142	168
457	142	168
458	142	168
459	143	167
460	143	167
461	143	167
462	143	166
463	144	166
464	144	166
465	144	165
466	144	165
467	145	165
468	145	164
469	145	164
470	145	163
471	146	163
472	146	163
473	146	162
474	146	162
475	147	162
476	147	161
477	147	161
478	148	161
479	148	160
480	148	160
481	148	159
482	149	159
483	149	159
484	149	158
485	149	158
486	150	158
487	150	157
488	150	157
489	150	157
490	151	156
491	151	156
492	151	156
493	152	155
494	152	155
495	152	155
496	152	154
497	153	154
498	153	154
499	153	153
500	153	153
501	154	153
502	154	152
503	154	152
504	155	151
505	155	151
506	155	151
507	155	150
508	156	150
509	156	150
510	156	149
511	156	149
512	157	149
513	157	148
514	157	148
515	157	148
516	158	147
517	158	147
518	158	147
519	159	146
520	159	146
521	159	146
522	159	145
523	160	145
524	160	145
525	160	144
526	160	144
527	161	144
528	161	143
529	161	143
530	161	142
531	162	142
532	162	142
533	162	141
534	162	141
535	163	141
536	163	140
537	163	140
538	163	140
539	164	139
540	164	139
541	164	139
542	164	138
543	165	138
544	165	138
545	165	137
546	166	137
547	166	137
548	166	136
549	166	136
550	167	136
551	167	135
552	167	135
553	167	135
554	168	134
555	168	134
556	168	134
557	169	133
558	169	133
559	169	133
560	169	132
561	170	132
562	170	132
563	170	132
564	171	131
565	171	131
566	171	131
567	172	130
568	172	130
569	172	130
570	172	129
571	173	129
572	173	129
573	173	128
574	174	128
575	174	128
576	174	128
577	174	127
578	175	127
579	175	127
580	175	126
581	176	126
582	176	126
583	176	125
584	176	125
585	177	125
586	177	124
587	177	124
588	178	124
589	178	123
590	178	123
591	178	123
592	179	123
593	179	122
594	179	122
595	180	122
596	180	121
597	180	121
598	181	121
599	181	120
600	181	120
601	182	120
602	182	120
603	182	119
604	183	119
605	183	119
606	183	118
607	184	118
608	184	118
609	184	118
610	185	117
611	185	117
612	185	117
613	186	116
614	186	116
615	186	116
616	187	116
617	187	115
618	187	115
619	188	115
620	188	114
621	188	114
622	188	114
623	189	113
624	189	113
625	189	113
626	190	113
627	190	112
628	190	112
629	190	112
630	191	111
631	191	111
632	191	111
633	192	110
634	192	110
635	192	110
636	193	110
637	193	109
638	193	109
639	194	109
640	194	108
641	194	108
642	195	108
643	195	108
644	195	107
645	196	107
646	196	107
647	196	106
648	197	106
649	197	106
650	197	105
651	197	105
652	198	105
653	198	104
654	198	104
655	199	104
656	199	104
657	199	103
658	199	103
659	200	103
660	200	102
661	200	102
662	201	102
663	201	101
664	201	101
665	201	101
666	202	100
667	202	100
668	202	100
669	203	100
670	203	99
671	203	99
672	204	99
673	204	98
674	204	98
675	205	98
676	205	97
677	205	97
678	206	97
679	206	97
680	206	96
681	207	96
682	207	96
683	207	96
684	208	95
685	208	95
686	208	95
687	209	94
688	209	94
689	209	94
690	209	93
691	210	93
692	210	93
693	210	92
694	211	92
695	211	92
696	211	92
697	212	91
698	212	91
699	212	91
700	212	90
701	213	90
702	213	90
703	213	89
704	214	89
705	214	89
706	214	89
707	215	88
708	215	88
709	215	88
710	215	87
711	216	87
712	216	87
713	216	86
714	217	86
715	217	86
716	217	85
717	217	85
718	218	85
719	218	84
720	218	84
721	219	84
722	219	84
723	219	83
724	220	83
725	220	83
726	220	82
727	220	82
728	221	82
729	221	81
730	221	81
731	222	81
732	222	81
733	222	80
734	223	80
735	223	80
736	223	79
737	223	79
738	224	79
739	224	78
740	224	78
741	225	78
742	225	77
743	225	77
744	225	77
745	226	77
746	226	76
747	226	76
748	227	76
749	227	75
750	227	75
751	228	75
752	228	74
753	228	74
754	228	74
755	229	73
756	229	73
757	229	73
758	229	73
759	230	72
760	230	72
761	230	72
762	230	71
763	231	71
764	231	71
765	231	70
766	232	70
767	232	70
768	232	69
769	232	69
770	233	69
771	233	68
772	233	68
773	234	68
774	234	68
775	234	67
776	234	67
777	235	67
778	235	66
779	235	66
780	236	66
781	236	65
782	236	65
783	236	65
784	237	64
785	237	64
786	237	64
787	237	64
788	238	63
789	238	63
790	238	63
791	239	62
792	239	62
793	239	62
794	239	61
795	240	61
796	240	61
797	240	60
798	240	60
799	241	60
800	241	59
801	241	59
802	241	59
803	242	59
804	242	58
805	242	58
806	243	58
807	243	57
808	243	57
809	243	57
810	244	56
811	244	56
812	244	56
813	244	55
814	245	55
815	245	55
816	245	55
817	245	54
818	246	54
819	246	54
820	246	53
821	247	53
822	247	53
823	247	52
824	247	52
825	248	52
826	248	51
827	248	51
828	248	51
829	249	51
830	249	50
831	249	50
832	249	50
833	250	49
834	250	49
835	250	49
836	251	48
837	251	48
838	251	48
839	251	47
840	252	47
841	252	47
842	252	47
843	252	46
844	253	46
845	253	46
846	253	45
847	253	45
848	254	45
849	254	44
850	254	44
851	255	44
852	255	43
853	255	43
854	255	43
855	256	43
856	256	42
857	256	42
858	256	42
859	257	41
860	257	41
861	257	41
862	257	40
863	258	40
864	258	40
865	258	40
866	258	39
867	259	39
868	259	39
869	259	38
870	259	38
871	260	38
872	260	37
873	260	37
874	261	37
875	261	36
876	261	36
877	261	36
878	262	36
879	262	35
880	262	35
881	262	35
882	263	34
883	263	34
884	263	34
885	263	33
886	264	33
887	264	33
888	264	33
889	265	32
890	265	32
891	265	32
892	265	31
893	266	31
894	266	31
895	266	30
896	266	30
897	267	30
898	267	30
899	267	29
900	268	29
901	268	29
902	268	28
903	268	28
904	269	28
905	269	27
906	269	27
907	269	27
908	270	27
909	270	26
910	270	26
911	270	26
912	271	25
913	271	25
914	271	25
915	271	24
916	271	24
917	272	24
918	272	24
919	272	23
920	273	23
921	273	23
922	273	22
923	274	22
924	274	22
925	274	21
926	274	21
927	274	21
928	275	21
929	275	20
930	275	20
931	276	20
932	276	19
933	276	19
934	276	19
935	277	18
936	277	18
937	277	18
938	277	18
939	277	17
940	278	17
941	278	17
942	278	16
943	278	16
944	279	16
945	279	15
946	279	15
947	279	15
948	280	15
949	280	14
950	280	14
951	280	14
952	281	13
953	281	13
954	281	13
955	281	12
956	282	12
957	282	12
958	282	12
959	282	11
960	283	11
961	283	11
962	283	10
963	283	10
964	284	10
965	284	10
966	284	9
967	284	9
968	285	9
969	285	8
970	285	8
971	286	8
972	286	7
973	286	7
974	287	7
975	287	7
976	287	6
977	287	6
978	288	6
979	288	5
980	288	5
981	289	5
982	289	5
983	289	4
984	289	4
985	290	4
986	290	3
987	290	3
988	290	3
989	291	2
990	291	2
991	291	2
992	292	2
993	292	1
994	292	1
995	292	1
996	293	0
997	293	0
998	293	0
999	294	0
