iter	Passed	Remaining
567	116	88
568	116	88
569	117	88
570	117	88
571	117	88
572	117	87
573	118	87
574	118	87
575	118	87
576	118	87
577	118	86
578	119	86
579	119	86
580	119	86
581	119	86
582	120	85
583	120	85
584	120	85
585	120	85
586	120	85
587	121	84
588	121	84
589	121	84
590	121	84
591	122	84
592	122	84
593	122	83
594	122	83
595	123	83
596	123	83
597	123	82
598	123	82
599	123	82
600	124	82
601	124	82
602	124	82
603	124	81
604	124	81
605	125	81
606	125	81
607	125	81
608	125	80
609	126	80
610	126	80
611	126	80
612	126	80
613	126	79
614	127	79
615	127	79
616	127	79
617	127	79
618	128	78
619	128	78
620	128	78
621	128	78
622	129	78
623	129	77
624	129	77
625	129	77
626	130	77
627	130	77
628	130	76
629	130	76
630	130	76
631	131	76
632	131	76
633	131	76
634	131	75
635	132	75
636	132	75
637	132	75
638	132	75
639	133	74
640	133	74
641	133	74
642	133	74
643	134	74
644	134	73
645	134	73
646	134	73
647	135	73
648	135	73
649	135	73
650	136	72
651	136	72
652	136	72
653	136	72
654	136	72
655	137	71
656	137	71
657	137	71
658	137	71
659	138	71
660	138	70
661	138	70
662	138	70
663	139	70
664	139	70
665	139	69
666	139	69
667	140	69
668	140	69
669	140	69
670	140	69
671	141	68
672	141	68
673	141	68
674	141	68
675	142	68
676	142	67
677	142	67
678	142	67
679	143	67
680	143	67
681	143	67
682	144	66
683	144	66
684	144	66
685	144	66
686	145	66
687	145	66
688	145	65
689	146	65
690	146	65
691	146	65
692	146	65
693	147	64
694	147	64
695	147	64
696	147	64
697	148	64
698	148	63
699	148	63
700	148	63
701	149	63
702	149	63
703	149	62
704	149	62
705	149	62
706	150	62
707	150	62
708	150	61
709	150	61
710	151	61
711	151	61
712	151	61
713	152	60
714	152	60
715	152	60
716	152	60
717	152	60
718	153	59
719	153	59
720	153	59
721	153	59
722	154	59
723	154	58
724	154	58
725	154	58
726	155	58
727	155	58
728	155	57
729	155	57
730	156	57
731	156	57
732	156	57
733	157	56
734	157	56
735	157	56
736	157	56
737	157	56
738	158	55
739	158	55
740	158	55
741	158	55
742	159	55
743	159	54
744	159	54
745	160	54
746	160	54
747	160	54
748	160	53
749	161	53
750	161	53
751	161	53
752	161	53
753	162	52
754	162	52
755	162	52
756	162	52
757	162	52
758	163	51
759	163	51
760	163	51
761	163	51
762	164	51
763	164	50
764	164	50
765	164	50
766	165	50
767	165	49
768	165	49
769	165	49
770	166	49
771	166	49
772	166	48
773	166	48
774	167	48
775	167	48
776	167	48
777	168	47
778	168	47
779	168	47
780	168	47
781	169	47
782	169	46
783	169	46
784	169	46
785	170	46
786	170	46
787	170	45
788	170	45
789	171	45
790	171	45
791	171	45
792	171	44
793	172	44
794	172	44
795	172	44
796	172	44
797	173	43
798	173	43
799	173	43
800	173	43
801	174	42
802	174	42
803	174	42
804	174	42
805	175	42
806	175	41
807	175	41
808	175	41
809	176	41
810	176	41
811	176	40
812	176	40
813	177	40
814	177	40
815	177	40
816	178	39
817	178	39
818	178	39
819	178	39
820	179	39
821	179	38
822	179	38
823	179	38
824	180	38
825	180	38
826	180	37
827	180	37
828	181	37
829	181	37
830	181	36
831	182	36
832	182	36
833	182	36
834	182	36
835	183	35
836	183	35
837	183	35
838	183	35
839	184	35
840	184	34
841	184	34
842	184	34
843	185	34
844	185	33
845	185	33
846	185	33
847	186	33
848	186	33
849	186	32
850	186	32
851	187	32
852	187	32
853	187	32
854	187	31
855	187	31
856	188	31
857	188	31
858	188	31
859	189	30
860	189	30
861	189	30
862	189	30
863	190	29
864	190	29
865	190	29
866	190	29
867	191	29
868	191	28
869	191	28
870	191	28
871	192	28
872	192	28
873	192	27
874	193	27
875	193	27
876	193	27
877	193	26
878	194	26
879	194	26
880	194	26
881	195	26
882	195	25
883	195	25
884	196	25
885	196	25
886	196	25
887	196	24
888	197	24
889	197	24
890	197	24
891	197	23
892	198	23
893	198	23
894	198	23
895	198	23
896	199	22
897	199	22
898	199	22
899	199	22
900	200	21
901	200	21
902	200	21
903	200	21
904	201	21
905	201	20
906	201	20
907	202	20
908	202	20
909	202	20
910	203	19
911	203	19
912	203	19
913	203	19
914	204	18
915	204	18
916	204	18
917	204	18
918	205	18
919	205	17
920	205	17
921	205	17
922	206	17
923	206	16
924	206	16
925	206	16
926	206	16
927	207	16
928	207	15
929	207	15
930	207	15
931	208	15
932	208	14
933	208	14
934	208	14
935	209	14
936	209	14
937	209	13
938	209	13
939	209	13
940	210	13
941	210	12
942	210	12
943	210	12
944	211	12
945	211	12
946	211	11
947	211	11
948	211	11
949	212	11
950	212	10
951	212	10
952	212	10
953	213	10
954	213	10
955	213	9
956	213	9
957	214	9
958	214	9
959	214	8
960	214	8
961	215	8
962	215	8
963	215	8
964	215	7
965	216	7
966	216	7
967	216	7
968	216	6
969	216	6
970	217	6
971	217	6
972	217	6
973	217	5
974	218	5
975	218	5
976	218	5
977	218	4
978	218	4
979	219	4
980	219	4
981	219	4
982	219	3
983	220	3
984	220	3
985	220	3
986	220	2
987	221	2
988	221	2
989	221	2
990	221	2
991	222	1
992	222	1
993	222	1
994	222	1
995	222	0
996	223	0
997	223	0
998	223	0
999	223	0
