iter	Passed	Remaining
621	158	96
622	159	96
623	159	96
624	159	95
625	160	95
626	160	95
627	160	95
628	160	94
629	161	94
630	161	94
631	161	94
632	161	93
633	162	93
634	162	93
635	162	93
636	163	92
637	163	92
638	163	92
639	163	92
640	164	91
641	164	91
642	164	91
643	164	91
644	165	90
645	165	90
646	165	90
647	165	90
648	166	89
649	166	89
650	166	89
651	167	89
652	167	88
653	167	88
654	167	88
655	167	88
656	168	87
657	168	87
658	168	87
659	168	87
660	169	86
661	169	86
662	169	86
663	170	86
664	170	85
665	170	85
666	171	85
667	171	85
668	171	84
669	171	84
670	172	84
671	172	84
672	172	83
673	172	83
674	173	83
675	173	83
676	173	82
677	173	82
678	174	82
679	174	82
680	174	81
681	175	81
682	175	81
683	175	81
684	175	80
685	176	80
686	176	80
687	176	80
688	176	79
689	177	79
690	177	79
691	177	79
692	177	78
693	178	78
694	178	78
695	178	78
696	178	77
697	179	77
698	179	77
699	179	76
700	179	76
701	180	76
702	180	76
703	180	75
704	180	75
705	181	75
706	181	75
707	181	74
708	181	74
709	182	74
710	182	74
711	182	73
712	182	73
713	183	73
714	183	73
715	183	72
716	184	72
717	184	72
718	184	72
719	185	72
720	185	71
721	185	71
722	186	71
723	186	70
724	186	70
725	186	70
726	186	70
727	187	69
728	187	69
729	187	69
730	187	69
731	188	68
732	188	68
733	188	68
734	189	68
735	189	67
736	189	67
737	189	67
738	190	67
739	190	66
740	190	66
741	190	66
742	191	66
743	191	65
744	191	65
745	191	65
746	192	65
747	192	64
748	192	64
749	192	64
750	193	64
751	193	63
752	193	63
753	194	63
754	194	63
755	194	62
756	194	62
757	195	62
758	195	62
759	195	61
760	195	61
761	196	61
762	196	61
763	196	60
764	197	60
765	197	60
766	197	60
767	197	59
768	198	59
769	198	59
770	198	59
771	198	58
772	199	58
773	199	58
774	199	58
775	200	57
776	200	57
777	200	57
778	200	57
779	201	56
780	201	56
781	201	56
782	202	56
783	202	55
784	202	55
785	202	55
786	203	54
787	203	54
788	203	54
789	203	54
790	204	53
791	204	53
792	204	53
793	205	53
794	205	52
795	205	52
796	205	52
797	206	52
798	206	51
799	206	51
800	207	51
801	207	51
802	207	50
803	207	50
804	208	50
805	208	50
806	208	49
807	208	49
808	209	49
809	209	49
810	209	48
811	210	48
812	210	48
813	210	48
814	211	47
815	211	47
816	211	47
817	212	47
818	212	46
819	212	46
820	212	46
821	213	46
822	213	45
823	213	45
824	213	45
825	214	45
826	214	44
827	214	44
828	214	44
829	215	44
830	215	43
831	215	43
832	216	43
833	216	43
834	216	42
835	216	42
836	217	42
837	217	42
838	217	41
839	217	41
840	218	41
841	218	40
842	218	40
843	219	40
844	219	40
845	219	39
846	219	39
847	220	39
848	220	39
849	220	38
850	221	38
851	221	38
852	221	38
853	222	37
854	222	37
855	222	37
856	222	37
857	223	36
858	223	36
859	223	36
860	223	36
861	224	35
862	224	35
863	224	35
864	225	35
865	225	34
866	225	34
867	225	34
868	226	34
869	226	33
870	226	33
871	226	33
872	227	33
873	227	32
874	227	32
875	227	32
876	228	32
877	228	31
878	228	31
879	229	31
880	229	30
881	229	30
882	229	30
883	230	30
884	230	29
885	230	29
886	231	29
887	231	29
888	231	28
889	231	28
890	232	28
891	232	28
892	232	27
893	232	27
894	233	27
895	233	27
896	233	26
897	233	26
898	234	26
899	234	26
900	234	25
901	235	25
902	235	25
903	235	25
904	235	24
905	236	24
906	236	24
907	236	23
908	236	23
909	237	23
910	237	23
911	237	22
912	238	22
913	238	22
914	238	22
915	238	21
916	239	21
917	239	21
918	239	21
919	239	20
920	240	20
921	240	20
922	240	20
923	241	19
924	241	19
925	241	19
926	241	19
927	242	18
928	242	18
929	242	18
930	242	18
931	243	17
932	243	17
933	243	17
934	244	16
935	244	16
936	244	16
937	244	16
938	245	15
939	245	15
940	245	15
941	245	15
942	246	14
943	246	14
944	246	14
945	247	14
946	247	13
947	247	13
948	247	13
949	248	13
950	248	12
951	248	12
952	249	12
953	249	12
954	249	11
955	249	11
956	250	11
957	250	10
958	250	10
959	250	10
960	251	10
961	251	9
962	251	9
963	252	9
964	252	9
965	252	8
966	253	8
967	253	8
968	253	8
969	254	7
970	254	7
971	254	7
972	254	7
973	255	6
974	255	6
975	255	6
976	256	6
977	256	5
978	256	5
979	256	5
980	257	4
981	257	4
982	257	4
983	257	4
984	258	3
985	258	3
986	258	3
987	258	3
988	259	2
989	259	2
990	259	2
991	259	2
992	260	1
993	260	1
994	260	1
995	260	1
996	261	0
997	261	0
998	261	0
999	261	0
