iter	Passed	Remaining
630	190	111
631	191	111
632	191	110
633	191	110
634	191	110
635	192	109
636	192	109
637	192	109
638	192	108
639	193	108
640	193	108
641	193	107
642	193	107
643	194	107
644	194	106
645	194	106
646	194	106
647	195	105
648	195	105
649	195	105
650	196	105
651	196	104
652	196	104
653	197	104
654	197	103
655	197	103
656	197	103
657	198	103
658	198	102
659	198	102
660	198	102
661	199	101
662	199	101
663	199	101
664	200	100
665	200	100
666	200	100
667	200	99
668	201	99
669	201	99
670	201	98
671	201	98
672	202	98
673	202	97
674	202	97
675	202	97
676	203	96
677	203	96
678	203	96
679	204	96
680	204	95
681	204	95
682	204	95
683	205	94
684	205	94
685	205	94
686	205	93
687	206	93
688	206	93
689	206	92
690	206	92
691	207	92
692	207	91
693	207	91
694	207	91
695	208	90
696	208	90
697	208	90
698	208	89
699	209	89
700	209	89
701	209	89
702	210	88
703	210	88
704	210	88
705	210	87
706	211	87
707	211	87
708	211	86
709	211	86
710	212	86
711	212	85
712	212	85
713	213	85
714	213	85
715	213	84
716	213	84
717	214	84
718	214	83
719	214	83
720	214	83
721	215	82
722	215	82
723	215	82
724	215	81
725	216	81
726	216	81
727	216	80
728	216	80
729	217	80
730	217	79
731	217	79
732	217	79
733	218	79
734	218	78
735	218	78
736	218	78
737	219	77
738	219	77
739	219	77
740	219	76
741	220	76
742	220	76
743	220	75
744	221	75
745	221	75
746	221	75
747	222	74
748	222	74
749	222	74
750	222	73
751	223	73
752	223	73
753	223	72
754	223	72
755	224	72
756	224	72
757	224	71
758	224	71
759	225	71
760	225	70
761	225	70
762	225	70
763	226	69
764	226	69
765	226	69
766	227	68
767	227	68
768	227	68
769	227	68
770	228	67
771	228	67
772	228	67
773	228	66
774	229	66
775	229	66
776	229	65
777	229	65
778	230	65
779	230	64
780	230	64
781	230	64
782	231	64
783	231	63
784	231	63
785	231	63
786	232	62
787	232	62
788	232	62
789	232	61
790	233	61
791	233	61
792	233	61
793	233	60
794	234	60
795	234	60
796	234	59
797	235	59
798	235	59
799	236	59
800	236	58
801	236	58
802	237	58
803	237	57
804	237	57
805	238	57
806	238	57
807	238	56
808	238	56
809	239	56
810	239	55
811	239	55
812	239	55
813	240	54
814	240	54
815	240	54
816	240	53
817	241	53
818	241	53
819	241	53
820	242	52
821	242	52
822	242	52
823	242	51
824	243	51
825	243	51
826	243	50
827	244	50
828	244	50
829	244	50
830	244	49
831	245	49
832	245	49
833	245	48
834	245	48
835	246	48
836	246	47
837	246	47
838	246	47
839	247	47
840	247	46
841	247	46
842	248	46
843	248	45
844	248	45
845	248	45
846	249	45
847	249	44
848	249	44
849	249	44
850	250	43
851	250	43
852	250	43
853	251	42
854	251	42
855	251	42
856	251	42
857	252	41
858	252	41
859	252	41
860	252	40
861	253	40
862	253	40
863	253	39
864	253	39
865	254	39
866	254	39
867	254	38
868	255	38
869	255	38
870	255	37
871	255	37
872	256	37
873	256	36
874	256	36
875	256	36
876	257	36
877	257	35
878	257	35
879	258	35
880	258	34
881	258	34
882	258	34
883	259	34
884	259	33
885	259	33
886	259	33
887	260	32
888	260	32
889	260	32
890	261	31
891	261	31
892	261	31
893	262	31
894	262	30
895	262	30
896	263	30
897	263	29
898	263	29
899	264	29
900	264	29
901	264	28
902	264	28
903	265	28
904	265	27
905	265	27
906	265	27
907	266	26
908	266	26
909	266	26
910	266	26
911	267	25
912	267	25
913	267	25
914	267	24
915	267	24
916	268	24
917	268	23
918	268	23
919	268	23
920	269	23
921	269	22
922	269	22
923	269	22
924	270	21
925	270	21
926	270	21
927	270	21
928	271	20
929	271	20
930	271	20
931	271	19
932	272	19
933	272	19
934	272	18
935	272	18
936	272	18
937	273	18
938	273	17
939	273	17
940	274	17
941	274	16
942	274	16
943	275	16
944	275	16
945	275	15
946	275	15
947	276	15
948	276	14
949	276	14
950	276	14
951	277	13
952	277	13
953	277	13
954	277	13
955	278	12
956	278	12
957	278	12
958	278	11
959	279	11
960	279	11
961	279	11
962	279	10
963	280	10
964	280	10
965	280	9
966	280	9
967	280	9
968	281	8
969	281	8
970	281	8
971	282	8
972	282	7
973	282	7
974	282	7
975	282	6
976	283	6
977	283	6
978	283	6
979	283	5
980	284	5
981	284	5
982	284	4
983	284	4
984	285	4
985	285	4
986	285	3
987	285	3
988	286	3
989	286	2
990	286	2
991	286	2
992	287	2
993	287	1
994	288	1
995	288	1
996	288	0
997	289	0
998	289	0
999	289	0
