links,title,contents,date,press
https://www.hani.co.kr/arti/economy/economy_general/924170.html,한은 “인구 고령화가 지난 25년간 실질금리 3%p 떨어뜨려”,"'기대수명 증가' 영향이 '인구증가율 감소' 영향의 갑절. 자료:권오익·김명현, '인구 고령화가 실질금리에 미치는 영향', 
BOK경제연구...",2020. 1. 13.,한겨레
https://www.hani.co.kr/arti/economy/economy_general/1033019.html,고령화로 2035년까지 가계소비 연평균 0.7% 감소 전망,"서울의 한 마트 식품 코너에서 시민들이 장을 보고 있다. 연합뉴스. 인구 고령화로 가계소비가 2030년 중반까지 연평균 0.7% 감소할 
것이라는 분석이 나왔다.",2022. 3. 1.,한겨레
https://www.ablenews.co.kr/news/articleView.html?idxno=206327,"장애인구 고령화, 전체인구 고령화 수준보다 3배 높아","지난 2022년 장애인구 고령화 수준이 52.8%로 전체인구 고령화 수준 18%에 비해 3배 가까이 높게 나타난 것. 
한국장애인개발원(이하 개발원)은 이 같은 내용이 담긴 koddi...",2023. 08. 15.,에이블뉴스
https://www.donga.com/news/Economy/article/all/20210217/105457565/1,"“20년뒤 3명중 1명 노인”…한국, 고령화속도 가장 빠른데 노인빈곤율 OECD 1위","韓, 10년간 고령인구 증가속도 OECD 1위, 27년 후 가장 고령화된 나라 연금+미흡한 민간 일자리 환경⇒ 한국 노인빈곤율 OECD 
평균의 3배 2018년 韓 노인빈곤율 43.4%,...",2021. 2. 17.,동아일보
https://www.yna.co.kr/view/AKR20210929057300504,북한도 저출산·고령화 지속…출산율 1.91명·고령인구 9.75%,"(서울=연합뉴스) 권영전 기자 = 북한의 올해 합계출산율이 1.91명이고 65세 이상 고령 인구 비중이 9.75%를 기록하는 등 
저출산·고령화 기조가 지속되는 것으로...",2021. 9. 29.,연합뉴스
https://www.hani.co.kr/arti/economy/economy_general/917321.html,'고령화' 진행중인 동남아 국가들도 '정년 연장' 추진,"고령화' 진행중인 동남아 국가들도 '정년 연장' 추진. 정남구 기자. 구독. 등록 2019-11-17 16:18 수정 
2019-11-18 02:32. 텍스트 크기 조정...",2019. 11. 17.,한겨레
https://www.yna.co.kr/view/AKR20230326046600002,저출산·고령화 대응책은…30년 미래전략 나온다,"정부는 저출산·고령화가 취업·교육·복지 등 각 분야에 미치는 파생 효과에 선제적으로 대응하기 위한 정책 방안을 모색하기로 했다. 그 
과정에서 여성의 경제활동 참여를...",2023. 3. 27.,연합뉴스
https://www.hani.co.kr/arti/economy/economy_general/1054695.html,"일본보다 가파른 고령화…한국, 장기 저성장 갈림길 섰다","특히 필자가 주목한 부분은 빠른 고령화와 낮은 출산율 등 인구구조 변화가 우리 경제의 위협요인이라는 점이다. ... 우리나라는 인구가 
감소하는 가운데 세계에서 고령화...",2022. 8. 14.,한겨레
https://ebn.co.kr/news/view/1497499,초라한 고령화 대응…가계·기업·정부 '당면 과제는',우리나라 국민들이 한국이 당면한 가장 중요한 과제로 저출산·고령화 문제를 지적하면서도 이에 대한 대비는 매우 부족한 것으로 나타났다.,2021. 8. 24.,EBN 산업경제신문
https://www.edaily.co.kr/news/read?newsId=02801126635611544&mediaCodeNo=257,"노인 4억명 쏟아진다…中, 지방 정부에 고령화 대책 지시","2035년 60세 이상 인구가 4억명으로 늘어나는 등 초고령화 시대가 도래할 전망이라 특단의 대책이 필요하다는 판단에서다. 노동절 
연휴를 앞둔 4월 28일 중국 동부 저장성...",2023. 5. 22.,이데일리
https://www.ulsanpress.net/news/articleView.html?idxno=511042,동구 고령화 속도 전국 최고…노인 지원 정책 고심,"이에 동구는 늘어나고 있는 노인층 인구들이 은퇴후에도 생산활동을 하고 지역을 떠나는 것을 방지하기 위해 일자리나 복지사업 등을 지원하고 
있다. 인근 대기업에서도...",2023. 08. 22.,울산신문
https://www.bbc.com/korean/international-46266918,인구 고령화: 성인용 기저귀 처리에 골머리 앓는 일본,"[앵커] 고령화 사회로 접어들면서 전 세계적으로 노인용품 시장이 커지고 있습니다. 특히 성인용 기저귀의 경우 그 판매량이 매년 급증하고 
있는데요,. 그런데 일본에선 이...",2018. 11. 20.,BBC
https://www.engdaily.com/news/articleView.html?idxno=15381,신규 인력 부족‧고령화…건설 기술인력 대책 마련 시급,"(엔지니어링데일리)김성열 기자=최근 30대 이하 건설 기술인 유입이 부족해지고 고령화가 진행되면서 대책 마련이 시급하다는 지적이다. 
26일 한국건설산업연구원의...",2022. 9. 26.,엔지니어링데일리
https://www.hankyung.com/article/2022121840071,'고령화 늪' 빠진 선진국…복지 포퓰리즘에 성장이 멈췄다,"이코노미스트 '복지병 걸린 선진국'…低성장 장기화 저성장 원인은 고령화 1980년 후 20년간은 2.25% 성장 숙련·女노동자 
증가·세계화 영향",2022. 12. 18.,한국경제
https://www.lifein.news/news/articleView.html?idxno=14886,"사회적협동조합 빠띠, 고령화 대응 해법을 찾는 아이디어·토론의 ...","한국은 고령화 속도가 경제협력개발기구(OECD) 주요국들에 비해 상당히 빠른 편이다. 고령사회에서 초고령사회에 도달하는 데 걸리는 
연수(65세 이상 고령 인구 비중...",2022. 11. 17.,라이프인
https://kormedi.com/1543205/%EC%A4%80%EB%B9%84%EB%90%9C-%EB%85%B8%EC%9D%B8%EC%9D%84-%EC%9C%84%ED%95%9C-%EB%82%98%EB%9D%BC%EB%8A%94-%EC%9E%88%EB%8B%A4/,"고령화 사회, 노화가 '축복'이 되려면?","고령화 시대는 회색코뿔소다. 우리는 오래전부터 저출산 고령화 사회에 대하여 대비해 왔으나 저출산 문제가 해결되지 못해 초고령사회가 
예상보다 빠르게 눈앞으로 다가...",2022. 11. 19.,코메디닷컴
https://www.yna.co.kr/view/AKR20190418091200002,"""韓 고령화속도 OECD최고…청년보다 고령자 노동참여 확대 중요""","(세종=연합뉴스) 이 율 기자 = 경제협력개발기구(OECD) 국가 중 최고 속도로 진행중인 우리나라의 고령화에 효과적으로 대응하려면 
노인 기준을 조정하고 정년제도를...",2019. 4. 18.,연합뉴스
https://m.dnews.co.kr/m_home/view.jsp?idxno=202305231444119280693,건설산업 고령화 또 역대 최고치 찍었다,"노동에 대한 의존도가 높은 건설산업 특성상 고령화 문제는 생산성 하락은 물론, 산업 자체의 지속가능성을 위협할 것이란 관측이 나온다. 
23일 건설근로자공제회 조사연구...",2023. 5. 24.,대한경제
https://www.ccdailynews.com/news/articleView.html?idxno=2203771,고령화 저출산과 인구구조 변화 < 살며생각하며 < 오피니언 ...,"고령화 현상은 전체 인구에서 노년층 인구의 비율이 높아지는 것을 의미하는데, 우리나라는 2025년 만 65세 이상 노년 인구의 비중이 
전체 인구의 20%가 넘는 초고령사회로...",2023. 5. 10.,충청일보
https://www.ytn.co.kr/_ln/0104_202307172329568017,"NYT ""한국, 2050년 세계 두번째 고령 국가...급속한 고령화""","AD. 한국이 급속한 고령화로 2050년이면 세계 2번째로 늙은 국가가 될 것이라는 전망이 나왔습니다. 미국 뉴욕타임스(NYT)는 
현지시간 16일 유엔의 세계 인구 추계를...",2023. 7. 17.,YTN
https://www.yna.co.kr/view/AKR20230611001200072,美 마피아도 고령화…4인조 보석가게 무장강도 모두 60대,"NYT는 마피아 고령화에 따라 법정 분위기도 달라졌다고 전했다. 지팡이와 휠체어를 사용하거나, 산소마스크를 착용한 피고인이 고령이나 
지병 치료 등을 이유로 선처를...",2023. 6. 11.,연합뉴스
https://www.chosun.com/economy/weeklybiz/2022/09/15/UTV7NOZPKRE5BPKLM7MVPDXCFQ/,美도 中도 늙어간다… 세계경제 덮치는 ‘은빛 쓰나미’,"고령화라는 이름의 은빛 쓰나미다. 유엔(UN)은 지난 7월 발표한 세계 인구 전망 보고서에서 “2020년 세계 인구 성장률이 1950년 
이후 처음으로 1% 미만...",2022. 9. 15.,조선일보
https://medigatenews.com/news/1515210424,"MEDI:GATE NEWS : 복지부, 고령화 시대의 노인의료 대책 ...","고령사회가 빠르게 진행되는 만큼 고령화를 노인 인구에 국한된 문제로 볼 것이 아니라 사회 전반의 고령화로 받아들이고 노인들의 다양한 
상황과 상태를 세분화해...",2019. 7. 4.,메디게이트 뉴스
http://www.bosa.co.kr/news/articleView.html?idxno=2172678,"스마트 의료 기술 도래, 초고령화 시대 걱정 덜다","[의학신문·일간보사=오인규 기자] 고령화를 넘어 초고령화 시대를 앞두고 의료 분야는 적극적으로 변화에 앞장서고 있다. 2020년 기준 
건보재정의 43%를 65세 이상이...",2022. 5. 2.,의학신문
https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=45842,고령화 위기감 높은데…경제주체별 준비는 ‘미흡’ > 뉴스,"저출산·고령화'가 한국의 가장 중요한 과제로 꼽히는 등 고령화에 대한 문제인식 수준은 높지만 가계, 기업, 정부 등의 준비는 미흡하다는 
인식이 큰 것으로 나타났다.",2021. 8. 23.,한의신문
https://weekly.hankooki.com/news/articleView.html?idxno=7076481,고령화와 저출산의 '늪'에 빠진 대한민국,"고령화로 인한 산업인구 감소와 연금 고갈 문제는 국가 경제를 위협할 수준까지 다다르고 있다. 작년 11월 출생아 수 '역대 최저'. 
2025년 초고령사회...여성...",2023. 1. 29.,주간한국
https://www.chosun.com/economy/money/2023/04/07/RXGD3HXRMBB7PARHMQFWRKNXPY/,노인 많아 제약·바이오 업종 유망? 고령화에 대한 5가지 착각 [왕개미연구소],"고령화에 대한 5가지 착각 [왕개미연구소]. 중국은 인구 줄어드는데 인도는 세계 1위 인구대국으로 박소연 신영증권 투자전략부장이 점치는 
자산시장 미래",2023. 4. 7.,조선일보
https://www.etnews.com/20211219000037,"[로봇 미래예측 2030 대담회]“초고령화 위기를 기회로, K-로봇 ...","초고령화 위기를 기회로 삼아서 로봇을 재규정하고 인구구조의 취약점을 인공지능(AI) 로봇기술로 증강보완 했다. 인구고령화는 대부분 
국가가 맞이하는 현상으로 K-로봇...",2021. 12. 19.,전자신문
https://www.farminsight.net/news/articleView.html?idxno=10542,"우리나라 전체농가 절반이 65세 이상, 고령화 '심각'","고령화로 인해 농어업 인구가 지속적으로 감소하고 있는 가운데 통계청이 19일 발표한 2022년 농림어업조사 결과에 따르면 2022년 
12월 1일 기준 농가는 103만3000가구...",2023. 4. 24.,팜인사이트
https://www.bokjitimes.com/news/articleView.html?idxno=34558,[세계/영국] 영국 고령화 현황과 노인장기요양서비스,"보다 쉬운 이해를 돕기 위해 영국의 고령화를 한국과의 비교적 맥락에서 살펴보면, 영국의 2022년 65세 이상 고령인구는 총인구의 
19%로 한국의 17.5%에 비해 높은...",2023. 4. 11.,복지타임즈
https://www.yna.co.kr/view/AKR20230106036400051,부산 기업 대표자 고령화 심각…60세 이상 비중 29.6%,"(부산=연합뉴스) 신정훈 기자 = 부산지역 기업 대표자의 고령화가 전국에서 가장 심각한 것으로 나타났다. 6일 부산울산중소기업중앙회가 
중소벤처기업부 및 통계청...",2023. 1. 6.,연합뉴스
https://www.yna.co.kr/view/AKR20201215069200003,"늙어가는 한국 제조업…한경연 ""일본보다 2.9배 빠르게 고령화""","(서울=연합뉴스) 김보경 기자 = 한국 제조업의 인력구조가 일본보다 빠르게 고령화되고 있다는 연구 결과가 나왔다. 전국경제인연합회 산하 
한국경제연구원은 최근 20...",2020. 12. 15.,연합뉴스
https://www.eroun.net/news/articleView.html?idxno=30442,다가오는 고령화를 준비하는 전세계의 사회혁신가들,"전세계적으로 고령화의 문제에 대한 공감과 혁신적인 솔루션의 필요성이 제기되는 이때, 사회혁신가를 발굴하고 지원하고 있는 아쇼카재단에서는 
지난 11월 7일부터 9...",2022. 12. 12.,이로운넷
https://www.chosun.com/national/welfare-medical/2023/02/15/IJZZQ3NGSRHWXKD5DPAZJ7DZOQ/,"저출생 고령화의 현실… 성인용 기저귀 공급량, 유아용의 1.6배","저출생 고령화 영향으로 성인용 기저귀 공급이 매년 늘어나는 반면, 어린이용 기저귀는 줄어드는 추세로 나타났다. 14일 식품의약품안전처에 
따르면,...",2023. 2. 15.,조선일보
https://m.khan.co.kr/article/202212291427001,저출산·고령화에 대응…부산시·저출산고령사회위 협약,"저출산고령사회위원회와 부산시, 부산시의회가 29일 인구구조 변화에 대응하기 위한 업무협약을 체결했다. 29일 부산시청에서 저출산 고령화 
대책 협약식이 열렸다.",2022. 12. 29.,경향신문
http://www.pharmnews.com/news/articleView.html?idxno=229485,그랜드 제네레이션 시대...‘위기와 기회’ 초고령화를 보는 두 가지 시선,"한 걸음 앞으로 다가온 초고령화 사회의 '위기와 기회'에 대해 숙명여자대학교 경영학부 서용구 교수를 만나 의미와 미래에 대해 들어봤다. 
“65세 이상 노인 인구가 20%를...",2023. 08. 29.,팜뉴스
https://www.busan.com/view/busan/view.php?code=2023022318165832007,"고령화 초고속 한국, '집에서 삶 마무리' 형태로 전환을 [황혼에 ...","부산의 경우 이미 2021년 전국 8대 특별시·광역시 중 가장 먼저 초고령사회에 발을 디뎠다. 한국보다 앞서 고령화 현상을 경험한 해외 
국가들은 일찌감치 노인 돌봄에 주목...",2023. 2. 23.,부산일보
http://www.domin.co.kr/news/articleView.html?idxno=1426729,[고령화의 그늘] (1) 전북지역 고령화 현황,"이에 고령화되는 사회의 이면을 거대담론이나 집단이 아닌 개개인에 맞춰 접근해 보고자 한다. 고령화는 65세 이상 인구(노령인구)가 
총인구에서 차지하는 비율로 나타낸다...",2023. 5. 29.,전북도민일보
https://sgsg.hankyung.com/article/2023042137711,생글기자 코너 저출산·고령화 문제 대비하려면 정년연장 꼭 필요 ...,"고령화 대책은 정년 연장 등을 통해 경제활동에 참여하는 노인층을 이전보다 대폭 늘리는 근원적 해결책이 없으면 어려울 것 같다. 
[생글기자 코너] 저출산·고령화...",2023. 4. 24.,생글생글
https://www.kmaeil.com/news/articleView.html?idxno=393559,"여주시, 농촌인구 고령화 대비 위해 전동운반차 지원","농촌인구가 고령화되고 부녀화됨에 따라 농업인 근골격계질환 및 하우스병 예방에 도움을 줄 수 있는 전동운반차에 대한 요구가 꾸준히 
있어왔다.",2023. 4. 6.,경인매일
https://www.dentalarirang.com/news/articleView.html?idxno=38998,"[기획] 초고령사회 진입한 한국, 치과계 현주소는?","치과계에서도 초고령화사회를 대비하는 움직임이 일고 있다. 대한노년치의학회에서는 '시니어구강관리전문가과정'을, 대한치과위생사협회에서는 
'노인·장애인 전문치과...",2023. 08. 15.,덴탈아리랑
https://www.hankyung.com/economy/article/2020072900316,"""신생기업 감소로 기업 고령화…고용없는 경기회복 야기""","신생기업 감소에 따른 기업 고령화는 노동생산성 증가율을 둔화하고, 전체 경제의 고용창출 능력에도 부정적인 영향을 주고 있다. (그림 = 
한국은행) 신생기업 감소로 기업...",2020. 7. 29.,한국경제
https://www.newsthevoice.com/news/articleView.html?idxno=31316,"고령화시대, 결국은 '노화 방지'…핵심은 회복력","김재호 교수신문 과학·학술 팀장은 최근 생물학연구정보센터(BRIC)에 기고한 '고령화 시대의 진전과 생명과학 및 의학기술의 변화'를 
주제로 한 보고서를 통해 ""생명과학과...",2023. 2. 17.,뉴스더보이스
https://www.ccdailynews.com/news/articleView.html?idxno=2190690,"청주시, 저출산·고령화 대책에 3703억 투입 < 사회일반 < 사회 ...","반면 노인 인구는 12만7054명으로, 전년 대비 7187명(6%)이 늘어 고령화가 빠르게 진행되고 있음을 보여준다. 지난해 기준 시의 
고령화율은 15%로, 65세 이상 인구가 14%...",2023. 3. 8.,충청일보
https://www.fnnews.com/news/202201051044335924,"진주시 ‘고령화시대, 진주형 고령친화도시 조성’","시는 매년 노인인구가 크게 증가하면서 고령화가 빠르게 진행됨에 따라 노인문제에 ... 세계보건기구(WHO)에서는 세계적인 고령화와 
도시화 추세에 더욱 효과적으로...",2022. 1. 5.,파이낸셜뉴스
http://www.dynews.co.kr/news/articleView.html?idxno=677053,현장에서/ 농촌 고령화 시대 현명한 대처방안,"고령화에 따른 의료, 복지, 노인 일자리 등 다양한 부문에서 해결해야 될 과제가 많지만 당장 심각하게 고민해야 하는 부문은 농촌이라고 
생각한다.",2022. 10. 18.,동양일보
https://www.bbc.com/korean/articles/cqlynv7ql8lo,한국 ‘초고속 고령화’ 진행중.. 사람들 문제 체감 못하는 이유는?,"그러면서 “우리나라의 고령화 문제는 다른 나라와 달리 노령 인구 비율의 수준 자체보다 그 진행 속도에 관한 문제”라고 덧붙였다. 이 
연구위원은 또 “2002년부터 고령화...",2022. 9. 30.,BBC
https://news.mt.co.kr/mtview.php?no=2021030620053098462,고령화는 경제 악재?…'뉴실버 세대' 새로운 큰손 됐다,"일본에서 고령화는 오래된 일상이다. 실버산업에서의 기회 탐색과 고령 인구의 노동시장 진출 모색도 그만큼 빨랐다. '고령화=경제 악재'란 
도식을 깨기 위한 노력도...",2021. 3. 7.,머니투데이
https://m.hankookilbo.com/News/Read/A2023041310160002259,홍성군 장곡면의 고령화 대응법,"농촌은 젊은 층의 진입이 적어 도시보다 더 빠르게 고령화되고, 사회복지 인프라도 부족하다. 사회보험, 공공부조, 사회서비스 등의 국가 
복지 제도는 농촌 노인의 삶의 질...",2023. 4. 14.,한국일보
https://m.hankookilbo.com/News/Read/A2021113014010005942,"한은 ""고령화가 경상수지 흑자 기여...노년인구 더 늘면 악영향""","경상수지 흑자는 인구 구성 등 중장기적 요인 급속한 고령화로 저축인구 늘고, 노후 대비 증가 ""고령화 진전에 따른 저축률 하락은 감소 
요인"". 한은 제공.",2021. 11. 30.,한국일보
https://www.newspim.com/news/view/20190916000434,"日, 고령화 더욱 심화...10명 중 3명이 65세 이상 ‘노인’","[서울=뉴스핌] 오영상 전문기자 = 일본의 고령화가 더욱 심화되면서 국민 10명 중 3명이 65세 이상 노인인 것으로 나타났다. 일본 
총무성이 16일 '경로의 날'을 맞아...",2019. 9. 16.,뉴스핌
https://news.sbs.co.kr/news/endPage.do?news_id=N1007336569,"중국, 한국·일본과 달리 '소득 1만 달러' 수준에서 고령화 시작 (ft.조현승) [경제자유살롱]","오늘 SBS 경제자유살롱은 조현승 박사와 함께 이야기 나눠봅니다. 최근 중국의 인구가 줄어들기 시작하면서 고령화가 시작되었다는 이야기가 
나오고 있습니다. 중국의...",2023. 09. 06.,SBS 뉴스
https://www.kukinews.com/newsView/kuk202305250193,"“초고령사회 뉸앞”…대구행복진흥원, '저출생·고령화' 대응 방안 ...","(대구행복진흥원 제공) 2023.05.25 대구시행복진흥사회서비스원은 지역의 저출생·고령화 대응을 위해 25일 '2023년 제1차 
여성가족정책포럼'을 개최했다.",2023. 5. 25.,쿠키뉴스
http://m.monthly.chosun.com/client/mdaily/daily_view.asp?idx=17912&Newsnumb=20230617912,"서울K-가족축제, 저출산·고령화 극복위한 행사 열어","이날 행사에서 조직위는“대한민국이 직면한 저출산·고령화·가족해체 문제는 서구식 방법이 아닌 민족의 역사속에서 이뤄온 전통적 가족문화의 
지혜로 해결해야 한다”면서 “...",2023. 6. 30.,월간조선
https://www.yna.co.kr/view/MYH20220518002600641,택시기사 고령화…안전우려 커지는데 해결책 요원,"택시운전자의 고령화로 사고도 증가 추세입니다. 재작년 전체 택시 사고에서 고령층이 차지하는 비중은 5년 전의 두 배로 급증했습니다. 
젊은 사람보다 체력과 집중력이...",2022. 5. 18.,연합뉴스
https://www.kyeonggi.com/article/20230629580268,‘꿈의 신도시’ 옛말… 인구 유출·고령화 가속도 [무너진 1기 신도시 中],"'꿈의 신도시'라 불리며 경기도민의 생활 터전이 돼 온 1기 신도시에서 인구유출 및 고령화 현상이 나타나고 있다. 더욱이 기반시설 
노후화가 각종 사고의 온상으로 떠오르...",2023. 6. 30.,경기일보
https://www.yna.co.kr/view/AKR20190404068700017,10년 후 한국의 가장 중요한 이슈는…'저출산·초고령화',"그 결과 중요성이 높은 10대 이슈로 △ 저출산·초고령화 △ 격차 심화로 인한 사회불안정 △ 저성장과 성장전략 전환 △ 남북관계 변화 
△ 고용불안 △ 기후변화 적응 실패...",2019. 4. 4.,연합뉴스
https://m.fntimes.com/html/view.php?ud=202306192037315335e6e69892f_18,건설현장 구인난·고령화 심화…건설 기능인등급제 등 해결책도 유명무실,"[한국금융신문 장호성 기자] 건설현장의 만성적인 인력난과 심각한 고령화가 해결될 기미 없이 심화 일로를 걷고 있다. 정부는 지난 14일 
'제6차 일자리전담반 회의'를...",2023. 6. 20.,한국금융신문
https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=45756,“저출산·고령화에 380조 원 투입했으나 효과는 저조” > 뉴스,"감사원은 지난 13일 '저출산·고령화 대책 성과분석 및 인구구조 변화 대응실태(지역과 노후소득보장)' 감사 결과를 발표하면서 
저출산·고령화 대책과 관련한 정책 방향...",2021. 8. 17.,한의신문
https://www.yna.co.kr/view/AKR20221209103900704,[영상] 젊은 창업가는 왜 '고령화'에 주목했나,"우리나라 인구 고령화가 '노인 대국'으로 불리는 일본보다 더 빠르게 진행되는 점에 비춰보면 마지막 노년기를 제집에서 보낼 수 있는 
재가요양 시장은 계속해서...",2022. 12. 10.,연합뉴스
