links,title,summary,contents,date,press
https://www.engdaily.com/news/articleView.html?idxno=15381,신규 인력 부족‧고령화…건설 기술인력 대책 마련 시급,"(엔지니어링데일리)김성열 기자=최근 30대 이하 건설 기술인 유입이 부족해지고 고령화가 진행되면서 대책 마련이 시급하다는 
지적이다.26일 한국건설산업연구원의...","(엔지니어링데일리)김성열 기자=최근 30대 이하 건설 기술인 유입이 부족해지고 고령화가 진행되면서 대책 마련이 시급하다는 지적이다.26일 한국건설산업연구원의 동향브리핑에 따르면 지난 2001년 건설기술인 협회에 등록한 인원은 12만8,151명에서 2021년 기준 4만5,958명에 불과한 것으로 집계됐다. 건설산업이 신규인력보다는 경력자 중심으로 인력 채용 패러다임이 바뀌었고, 대형 건설기업의 신규 채용이 계속해서 줄어든 것으로 나타났다. 또 저출산 인구구조 변화로 건설 관련 학과의 양적‧질적 경쟁력이 저하됐고 대외적 이미지 하락 등도 영향을 미친 것으로 분석됐다.(엔지니어링데일리)최윤석 기자= 국가철도공단 호남본부는 철도 건설현장에서 발생할 수 있는 재난위기의 대응체계 강화를 위해 호남고속철도 2단계 6공구 건설현장에서 ‘비상대응 부분훈련...산업 핵심 연령대인 31~50세 기술인력은 2001년에 21만7,418명이었는데 2021년에는 37만6,967명으로 감소하기 시작했다. 반면 51~70세 기술인력은 2001년 2만7,702명에서 2021년 28만1,096명으로 증가해 고령화가 진행되고 있음을 나타냈다.건설산업의 규모적 성장에도 불구하고 31~50세 기술인력이 감소한 것은 생산성 향상, 인력 유출 등으로 해석할 수도 있지만, 신규 유입 부족과 고령화의 결과인 것으로 해석된다. 건산연은 10년 이후의 지표를 예상해볼 때 지금부터 준비하지 않을 경우 기술인력 부족 문제는 매우 심각해질 것으로 판단했다.특히 건설산업을 토목과 건축으로 분류했을 때, 토목 분야에서 핵심인력 감소세가 더 큰 것으로 나타났다. 토목을 중심으로 한 공공 건설시장의 축소, 공동주택을 중심으로 한 민간건설시장의 활황 등의 사유로 건축 분야 감소세는 토목에 비해 크지 않았던 것으로 분석된다.건산연은 이번 보고서에서 젊은 세대 유입 부족과 기존 인력의 유출, 고령화에 대한 근본적인 대책이 필요하다는 입장을 내놨다. 기술인력의 부족은 탈현장 등 스마트 건설, 디지털 트랜스포메이션 등의 산업 혁신을 통해서도 해결하기 어려울 수 있기 때문이다.이에 산업 내 리더 그룹과 국토부 등은 인재 유입과 유지, 그리고 고령화 대비를 위한 중장기적 로드맵을 마련해 실행해야 한다고 주장했다. 또 대학 건설 관련 학과의 정원 및 교육내용과도 연계한 전략 마련이 필요하고 중소건설기업에 대한 젊은 기술인력의 기피 현상 역시 다양한 대책과 지원 마련이 필요한 영역이라고 덧붙였다. ",2022. 9. 26.,엔지니어링데일리
https://www.hankyung.com/economy/article/2021041437421,"IMF의 경고 ""韓, 저출산·고령화 심각…부채부담 폭발 경계해야""","고령화 우려가 반영된 IMF의 부채 전망을 보면 한국의 국내총생산(GDP) 대비 일반정부 부채비율은 올해 53.2%에서 2026년 
69.7%까지 높아진다. 다른 선진국들이 코로나19로...","



                                                            한국도 윤석열 정부 들어 ‘넷제로 정책’을 일부 수정했다. 2030년까지 국가 온실가스 배출량을 2018년 대비 40% 줄인다는 목표(NDC)는 유지했지만 부문별 감축 목표를 수정하면서다. 신재생에너지 보급 속도도 늦추기로 했다.

지난 3월 윤석열 정부는 전임 문재인 정부가 세운 ‘2030년 NDC’ 중 산업부문 감축 목표를 14.5%에서 11.4%로 낮추고 전환(발전)부문 감축 목표는 44.4%에서 45.9%로 올렸다. 기업들은 문재인 정부가 정한 산업부문 감축 목표가 산업계 의견을 제대로 반영하지 않은 채 무리하게 설정됐다고 지적했다. 현실성이 떨어지는 목표라는 것이었다. 현 정부는 이런 의견을 수용해 산업부문 감축 목표를 낮췄다. 대신 석탄발전 축소, 원전 확대 등을 통해 발전부문에서 탄소 배출을 더 줄이기로 했다.

정부는 신재생에너지 보급 속도도 늦추고 있다. 지난 정부에서 신재생에너지 설비 증가 속도가 너무 빨라 송전망 부족, 출력 제어, 한국전력의 재무구조 악화 등 부작용이 적지 않았다는 판단에서다. 산업통상자원부는 올 1월 신재생에너지 의무보급비율(RPS) 조정안을 발표했다. 2026년부터 25%이던 기존 의무보급비율 시기를 2030년 이후로 늦췄다.

RPS는 500㎿ 이상 발전 설비를 보유한 발전사업자가 총발전량의 일정 비율 이상을 신재생에너지로 공급하도록 의무화한 제도다. 정부는 RPS 제도 자체를 개편하기로 하는 등 신재생에너지 정책을 전면 수정하려는 움직임도 보이고 있다.

박한신 기자 phs@hankyung.com
                                                        ",2021. 4. 14.,한국경제
https://www.yna.co.kr/view/AKR20230326046600002,저출산·고령화 대응책은…30년 미래전략 나온다,"정부는 저출산·고령화가 취업·교육·복지 등 각 분야에 미치는 파생 효과에 선제적으로 대응하기 위한 정책 방안을 모색하기로 했다. 그 
과정에서 여성의 경제활동 참여를...","








곽민서 기자
기자 페이지









박원희 기자
기자 페이지






작년 '연로' 비경제활동인구 250만9천명…경제 성장 '빨간불'








지하철 종로3가역에 한 노인이 개찰구를 향해 걸어가고 있다. [연합뉴스 자료사진]




 (세종=연합뉴스) 곽민서 박원희 기자 = 정부가 저출산·고령화에 대응한 장기 미래 전략을 준비해 이르면 상반기 중으로 발표한다.
 27일 기획재정부에 따르면 정부는 최근 국가미래전략 수립을 위한 핵심 정책과제 연구 용역을 발주해 관련 정책 과제를 검토하고 있다.
 인구·산업·국제관계·기후 등 4가지 분야를 중심으로 앞으로 20∼30년 후를 내다본 국가 전략을 제시하겠다는 계획이다.

광고



 정부는 이미 작년 하반기부터 중장기전략위원회를 중심으로 한국개발연구원(KDI) 등 국책 연구기관이 참여하는 실무 작업반을 구성해 연구를 진행하고 있으며, 이를 바탕으로 올해 상반기까지 관련 대책을 제시하겠다는 방침이다.
 정부 관계자는 ""당면한 현안에만 매몰되지 말고 장기적인 시각으로 미래 전략을 고민하겠다는 취지""라며 ""우리나라가 2050년까지 지속해 성장하려면 어떻게 해야 할지 들여다보고자 한다""고 설명했다.
 특히 눈길을 끄는 것은 저출산·고령화 대책이다.
 정부는 저출산·고령화가 취업·교육·복지 등 각 분야에 미치는 파생 효과에 선제적으로 대응하기 위한 정책 방안을 모색하기로 했다.
 그 과정에서 여성의 경제활동 참여를 높일 방법과 일·가정 양립을 위한 대책 등을 이번 전략에 담아내겠다는 게 정부의 계획이다. 
 경제활동인구 감소에 따른 재정건전성 위험 대응 과제도 함께 제시한다.
 비경제활동인구가 늘면 경제 활력이 떨어지고 재정 기반도 취약해질 수밖에 없다는 점에서 대책을 마련하겠다는 것이다.
 실제로 작년 한 해 '연로'를 이유로 경제활동을 하지 않은 비경제활동인구는 250만9천명으로 1년 전보다 12만1천명 증가했다.
 이는 전년 대비 통계 비교가 가능한 2000년 이후 역대 최대치다.
 전체 비경제활동인구가 감소하는 가운데에도 유독 연로 비경제활동인구만 늘어난 것이다.
 이외 세계 경제 둔화와 미중 패권 경쟁 격화, 기술·산업 변화, 지구 온난화 가속화 등 기후 위기에 대응한 세부 정책 과제도 함께 다뤄진다.
 mskwak@yna.co.kr


관련기사



[연합시론] 첫째아 비중 처음으로 60% 넘어…제대로 된 저출산 대책 나와야
""결혼·출산은 필수"" 2030 여성 4%만 동의
작년 출산율 '역대 최저' 0.78명…연간 출생아 25만명선 붕괴(종합)




제보는 카카오톡 okjebo
<저작권자(c) 연합뉴스,
무단 전재-재배포 금지>
2023/03/27 06:07 송고

자동완성 기능이 켜져 있습니다.27일 기획재정부에 따르면 정부는 최근 국가미래전략 수립을 위한 핵심 정책과제 연구 용역을 발주해 관련 정책 과제를 검토하고 있다.인구·산업·국제관계·기후 등 4가지 분야를 중심으로 앞으로 20∼30년 후를 내다본 국가 전략을 제시하겠다는 계획이다.",2023. 3. 27.,연합뉴스
http://www.hyundaiilbo.com/news/articleView.html?idxno=536147,"고양시, 고령화 대책 시급…실태조사 나서","... 고령화가 진행되고 있어 고령화 대응을 위한 체계적이고 적극적인 정책 마련이 필요한 것으로 나타났다.이번 조사는 고양시 
노인복지정책과 고령화 대응을 위한 기초..."," 고양시의 65세 이상 노인인구는 2022년 8월 기준 160,146명으로 전체 인구의 14.9%에 이르고 있으며, 특히 고양시는 매우 빠른 속도로 고령화가 진행되고 있어 고령화 대응을 위한 체계적이고 적극적인 정책 마련이 필요한 것으로 나타났다.이번 조사는 고양시 노인복지정책과 고령화 대응을 위한 기초자료를 마련하기 위해 고양시에 거주하는 65세 이상 노인 중 성별, 연령별, 지역별 비례할당을 통해 805명의 표본을 추출하여 노인생활실태를 조사한 결과 이다.이 조사결과를 담은 ‘고양시 노인실태 및 욕구 분석’ 연구에 따르면, 노인의 93.9%가 만성질환을 보유하고 있으며, 경도 이상의 우울증을 가진 노인도 26.1%로 높게 나타났다. 또한 자녀와 연락 및 만남 빈도는 월 1~2회가 가장 많은 것으로 나타났고, 여가활동으로 매체를 활용한 오락활동이나 사회관계 활동을 주로 하고 있으며, 학습활동은 매우 낮게 나타났다.복지기관을 이용하고 있는 노인의 경우 친구, 이웃, 손자, 자녀보다 복지 관련 기관 및 종사자에게 많은 의지를 하고 있었다.노인의 87.5%가 스마트폰, 컴퓨터, 태블릿 등 디지털 기기를 소유하고 있으며 인터넷으로 정보를 습득하는 노인도 44.6%로 높게 나타났다.그러나 디지털 기기를 소유한 노인의 87%가 사용 시 타인의 도움이 필요하다고 응답했고, 특히 죽음 준비 교육 경험률은 2%로 매우 낮았으나 42.2%가 죽음 준비 교육이 필요하다고 응답했다.노인 1인 가구는 가족동거 노인에 비해 행복도가 낮았으며, 특히 고령의 여성 1인 가구는 행복도가 매우 낮았을 뿐만 아니라 노인 1인 가구는 동거가구에 비해 생활 전반에 걸쳐 매우 취약한 것으로 나타났다.보고서는 이 외 일반사항, 건강, 경제, 주거, 여가 및 사회활동, 가족·사회관계, 디지털 능력과 활용, 노인인식 영역에 대한 다양한 실태 현황과 영역별 정책방안 등을 제시하고 있다.한편 문정화 고양시정연구원 연구위원은 고양시의 고령화에 대응하고 고양시 노인의 삶의 질 향상을 위해서는 노인의 사회참여, 건강, 안전 등을 최적화하는 활동적 노화정책 수립과 노인의 다양성에 기반한 세심한 정책 마련이 중요하다고 강조했다.고양/고중오 기자 gjo@hyundaiilbo.com",2023. 1. 25.,현대일보
https://www.hani.co.kr/arti/economy/economy_general/1054695.html,"일본보다 가파른 고령화…한국, 장기 저성장 갈림길 섰다","특히 필자가 주목한 부분은 빠른 고령화와 낮은 출산율 등 인구구조 변화가 우리 경제의 위협요인이라는 점이다. ... 우리나라는 인구가 
감소하는 가운데 세계에서 고령화...","




우리나라는 2025년이 되면 65살 이상 고령층이 전체 인구의 20.6%를 차지하는 초고령사회에 진입할 예정이다. 서울 종로구 탑골공원의 노인들. 한겨레 강창광 기자




2022년 4월 이창용 한국은행 신임 총재는 취임사에서 한국 경제 상황에 대한 장단기 주요 이슈를 언급했다. 러시아와 우크라이나 전쟁, 코로나19 재확산과 중국의 경기둔화 가능성, 더딘 경기회복세와 높은 인플레이션 압력 등이 단기적 이슈다. 장기적으로는 대외의존도가 높은 우리 경제가 코로나19 이후 국제 정세의 복잡화, 디지털 전환 등 새로운 질서 속에 한 단계 더 도약할지, 아니면 고령화와 생산성 저하 추세를 극복하지 못하고 장기 저성장 국면으로 빠져들지 갈림길에 서 있다는 것이다. 특히 필자가 주목한 부분은 빠른 고령화와 낮은 출산율 등 인구구조 변화가 우리 경제의 위협요인이라는 점이다.

25년 만에 고령화→초고령 사회

우리나라는 인구가 감소하는 가운데 세계에서 고령화 속도가 가장 빠른 나라로 평가된다. 1970년 100만 명을 넘어섰던 출생아 수는 2002년 50만 명 이하로 줄었고, 2020년에는 30만 명 이하로 낮아졌다. 특히 합계출산율(가임기 여성이 낳을 것으로 예상하는 평균 출생아 수)이 2018년 1 이하로 떨어진 뒤 2021년에는 0.81로 낮아지는 등 매년 역대 최저치를 경신하고 있다. 
반면 1970년 이후 25만 명 전후였던 사망자 수는 2020년 30만 명을 넘어섰다. 이에 따라 출생아에서 사망자를 뺀 인구 자연증가는 1970년 75만 명에서 1990년 41만 명, 2010년 21만 명, 2017년 7만 명으로 줄었다. 2020년과 2021년에는 각각 3만2천 명, 5만7천 명 감소로 전환했다. 통계청 장래추계인구에 따르면 우리나라 총인구는 2020년 정점(5184만 명)을 찍은 뒤 2030년 5120만 명, 2040년 5019만명, 2050년 4736만 명으로 줄어든다. 다소 먼 미래이지만 2066년에는 4천만 명 선이 무너질 전망이다. 
유엔은 65살 이상을 노인으로 분류한다. 총인구에서 65살 이상 인구가 차지하는 비중이 7% 이상이면 고령화사회(Aging Society), 14% 이상이면 고령사회(Aged Society), 20% 이상이면 초고령사회(Post-aged Society)로 규정한다. 우리나라는 2000년 고령화사회에 진입했고, 2018년 고령사회로 들어섰다. 2020년부터 베이비붐 세대(1955~1963년생)의 고령층(65살 이상) 진입으로 고령화가 압축적으로 진행되면서, 2025년이면 65살 이상 고령층이 전체 인구의 20.6%를 차지하는 초고령사회에 진입할 예정이다. 2035년에는 30%, 2050년에는 40%를 넘어설 것으로 추정된다.
우리나라는 고령화사회에서 초고령사회로 전환하는 기간이 불과 25년에 불과하다. 일본은 1971년 고령화사회로 진입한 뒤 1995년 고령사회에 들어섰고, 2006년 65살 인구가 20.2%를 넘어서면서 초고령사회로 진입했다. 고령화 속도가 빠른 일본도 고령화사회에서 초고령사회로 진입하기까지 35년이라는 시간이 걸렸다. 독일(77년), 미국(88년), 프랑스(143년) 등의 고령화는 그보다 더디게 진행됐다. 
고령화 이슈가 나오면, 으레 일본의 ‘잃어버린 30년’을 얘기한다. 일본의 1인당 국민소득은 30년째 정체된 수준이다. 고령인구가 늘어나면서 지방도시에 빈집이 늘어나고 학교 건물은 노인요양시설로 변하는 등 활기를 잃었다. 일본은 1990년 생산가능인구(15~64살) 비중이 69.7%를 기록한 이후 2020년 59.2%로 낮아졌다. 노인부양비율(65살 이상 노인인구/생산가능인구)은 1990년 17.0에서 2020년 48.0, 2040년에는 65.5로 상승할 전망이다. 
우리나라는 1990년 7.4에 불과하던 노인부양비율이 생산가능인구가 정체되고 고령인구가 급속도로 늘어나면서 2020년 21.7, 2030년 38.2, 2040년에는 60.1로 급상승할 전망이다. 생산가능인구는 2019년 3760만 명을 정점으로 2030년 3380만 명, 2040년 2850만 명으로 줄어들 것이다.

2030년대 경제성장률 0.4%까지 하락 예상
인구고령화는 오랜 기간 경제 전반에 영향을 미친다. 생산과 소비, 수출입 등 실물경제는 물론 가계의 금융 및 실물자산에 대한 투자 행태, 노동 공급과 수요, 산업구조 등에도 큰 변화가 예상된다. 한국은행은 고령화가 우리 경제에 미치는 영향을 통계청의 장래인구추계를 적용해 추정한 보고서(인구구조 고령화의 영향과 정책과제)를 발표했다. 최근의 경제활동참가율이나 노동생산성 추세가 지속한다는 가정하에 경제성장률은 인구고령화의 영향으로 2000~2015년 연평균 3.9%에서 2016~2025년 1.9%, 2026~2035년 0.4%까지 하락할 것으로 내다봤다. 고령화의 부정적 영향이 크게 나타난 것은, 고령화 속도가 가파른데다 은퇴 뒤 근로소득 감소와 함께 소비가 위축되는 형태를 보이기 때문이라는 것이다. 
정부는 생산연령인구 감소 등에 대비하기 위해 2022년 6월 범정부 차원의 인구위기대응 전담팀(TF)을 꾸렸다. 그리고 ①경제활동인구 확충 ②축소사회 대비 ③고령사회 대비 ④저출산 대응 등 4대 분야를 중심으로 인구감소 속도를 최대한 완화하는 데 주력하기로 했다. 결혼과 출산·육아 인센티브 강화, 부모급여 도입 등을 통해 저출산 흐름을 개선하겠다는 구상이다. 
인구감소의 영향으로 성장잠재력이 약화하지 않도록 청년층에 강력한 동기부여, 공동체의식 강화, 높은 자살률 극복 등의 리더십이 절실해 보인다. 고령화와 인구감소 위기에 대응하는 정부의 시의적절한 대책을 통해 인구구조적 측면에서 단기적으로는 우리 경제가 연착륙하고, 장기적으로는 안정적인 성장이 가능한 국가로 영속할 수 있기를 기대한다.
김용 금융전문가 goldheader@hanmail.net경제경제일반 등록 2022-08-14 21:15수정 2022-08-14 21:17",2022. 8. 14.,한겨레
https://www.hani.co.kr/arti/politics/defense/945667.html,북한도 '고령화' 속 인구문제 관심…“노동인력 많아야 경제성장”,"... 고령화 심화 및 생산가능인구 부족 현상을 염두에 둔 것으로 보인다. 북한도 한국과 마찬가지로 저출산·고령화와 생산인구 부족 
문제를 겪고 있다. 미국 중앙정보국...","




북한 평양 평천구역 미래종합진료소에서 코로나19 방역에 필요한 행동 수칙을 인민들한테 알리는 모습. <노동신문> 사진 갈무리, 연합뉴스





남한뿐만 아니라 북한에서도 고령화와 생산인구감소가 사회적 문제로 대두하면서 인구 문제에 대한 관심이 커지고 있다. 최근 인구문제와 경제성장의 관계를 설명하는 논문을 발표했고, 다자녀 우대 정책도 지속해서 펼치고 있다.
리련희 김일성종합대학 부교수는 20일 '우리민족강당'(김일성방송대학 홈페이지)을 통해 공개한 논문에서 ""경제발전과 인구장성(증가)은 서로 뗄 수 없는 연관 관계를 가진다""며 ""노동 적령 인구가 많으면 경제를 빨리 성장시킬 가능성을 갖게 된다""고 주장했다.
리 교수는 인구증가와 경제성장 관계를 연구한 기존 이론들을 소개하고 인구증가가 경제성장을 이끈다는 쪽에 방점을 실었다. 특히 인구의 연령분포 변화에 주목하며 노령인구의 비중을 고려한 정책을 펼쳐야 한다고 제언했다.
리 교수는 ""노년 인구가 많아질 것을 예견해 노동적령 인구의 부양 비중이 낮은기간에 (이들이) 많은 소득을 얻을 수 있도록 하는 정책을 잘 세우면 경제 성장을 자극할 수 있다""고 설명했다.
은퇴 이전 노동하는 시기에 수입을 늘려 노후를 걱정하지 않도록 대비해야 한다는 것인데, 이런 견해는 최근 북한의 고령화 심화 및 생산가능인구 부족 현상을 염두에 둔 것으로 보인다.
북한도 한국과 마찬가지로 저출산·고령화와 생산인구 부족 문제를 겪고 있다. 미국 중앙정보국(CIA) 팩트북에 따르면 북한의 65세 이상 인구가 전체 인구에서 차지하는 비중은 9.65%로, 고령화 사회 기준인 7%를 훌쩍 넘어섰다. 합계 출산율은 1.92명(2020년 추산치·이하 동일)으로, 전 세계 127위 수준이었다. 북한 여성 1명이 평생 자녀를 채 2명도 낳지 않는다는 의미다. 15∼64세 생산가능인구의 비중은 69.88%로, 한국(72.0%·2019년 말)보다 낮다.
북한이 이처럼 인구문제를 놓고 고심하게 된 것은 1990년대 들어서부터다. 1970년대까지만 하더라도 여성 노동력 활용을 위해 여성의 결혼 권장 연령을 28∼29세로 늦게 잡았고 출산을 억제했다. 
1980년대에는 '하나는 좋고, 둘은 많다. 셋은 양심이 없고 넷은 미욱(미련)하다'는 표어까지 등장하며 산아제한 지침을 내리기도 했다. 하지만 1990년대 후반 이른바 '고난의 행군'이라고 하는 경제난이 이어지면서 많은 아사자가 발생했고, 노동력 부족이 큰 사회적 문제로 떠올랐다.
북한은 농업 등 노동집약적 산업 비중이 커 노동력 감소가 성장률에 직격탄으로작용한다. 인구 감소는 군 병력에도 영향을 주는 요소다. 고난의 행군 당시 출생한 인구의징병 시기가 되면서 병력 수급에 빨간 불이 켜졌다.
북한은 1998년과 2005년, 2012년 잇달아 어머니 대회를 여는 한편 각종 출산장려 정책을 내놓고 있다. 여성권리보장법 50조에 ""삼태자, 다태자를 낳아 키우는 여성과 어린이에 담당 의사를 두고 훌륭한 살림집과 약품, 식료품, 가정용품을 무상으로 공급하는 것 같은 특별한 배려와 혜택을 돌린다""고 규정하기도 했다. 또 4명 이상 자녀를 둔 여성에는 특별 보조금을 지급하고, 3명 이상 자녀를 둔 가구에도 주택 우선 배정 혜택을 주는 것으로 알려졌다.
연합뉴스정치국방·북한 등록 2020-05-20 08:22",2020. 5. 20.,한겨레
https://www.yna.co.kr/view/AKR20220228156200002,"""고령화로 2035년까지 가계소비 연 0.7%씩 감소할 것""","한국은행이 1일 발표한 '인구 고령화에 따른 경제주체 생애주기 소비 변화' 보고서에 따르면, 고령화의 영향으로 2020∼2035년 가계 
평균 소비가 연평균 약 0.7% 감소하는...","








신호경 기자
기자 페이지






기대수명 연장이 현재 소비 줄이고 저축 늘리는 효과 때문한은 ""소비흐름 약화 막기위해 고령화 외 둔화요인 유의해야""







""고령화로 2035년까지 가계소비 연 0.7%씩 감소할 것""
[연합뉴스 자료사진]




 (서울=연합뉴스) 신호경 기자 = 인구 고령화가 2035년까지 가계소비를 해마다 0.7%씩 줄일 것이라는 전망이 나왔다.
 기대수명이 늘어나면 현재 소비를 줄이고 미래를 위해 저축을 늘리는 경향이 뚜렷해지기 때문이다.
 한국은행이 1일 발표한 '인구 고령화에 따른 경제주체 생애주기 소비 변화' 보고서에 따르면, 고령화의 영향으로 2020∼2035년 가계 평균 소비가 연평균 약 0.7% 감소하는 것으로 추산됐다. 이는 통계청 인구·사망확률 추계를 바탕으로 분석한 결과다.

광고



 고령화가 가계 소비에 영향을 미치는 경로는 두 가지다.
 우선 기대수명 연장으로 사람들이 노년 생활을 대비해 소비를 줄이고 저축을 늘리게 된다. 현재 소비를 미래소비로 대체한다는 뜻의 '기간간 대체' 효과로, 보고서에서는 '미시적 경로'로 표현됐다. 






가계 평균소비에 대한 고령화의 영향 추정
[한국은행 제공.재판매 및 DB 금지]




 한은 분석 모형에 따르면 1995년 이후 기대수명 증가로 생애주기 가운데 50세 이후 소비가 크게 줄었는데, 특히 은퇴를 앞둔 50세부터 기간간 대체 효과가 본격적으로 나타났다.
 또 다른 경로는 '인구분포 변화'인데, 고령화 진전에 따라 연령별 인구구조 자체가 변하기 때문에 전체 가계 소비 규모에도 변화가 나타난다.
 정동재 한은 통화신용연구팀 과장은 보고서에서 ""앞으로 미시적 경로는 소비를 줄이는 요인으로, 인구분포 변화 경로는 소비를 늘리는 요인으로 작용할 것으로 전망됐다""며 ""다만 미시적 경로에 따른 소비 감소 효과가 인구분포 경로에 따른 소비 증가 효과보다 커 고령화 진전이 소비를 둔화시킬 것으로 분석된다""고 설명했다.
 아울러 고령화는 이미 1995∼2016년 가계소비를 연평균 약 0.9%씩(누적기준 18%) 줄인 것으로 추정됐다.
 경로별로는 2000년대 중반까지 인구분포 변화의 영향이 상대적으로 컸지만, 이후 가계 소비선택 변화(미시적 경로) 영향이 점차 커지는 추세다. 
 전체 인구에서 차지하는 비중이 큰 베이비부머 세대가 2000년대 중반 이후 점차 생애주기 소비의 정점인 은퇴 연령대(50대 이후)에 이르면서 인구 분포의 소비 감소 영향을 상쇄한 것으로 추정된다.
 정 과장은 ""향후 고령화가 장기간 가계소비 감소 압력으로 작용할 것으로 전망되는 만큼, 민간소비 흐름이 약해지지 않도록 고령화 이외 요인에 따른 소비의 추가 둔화에 유의해야 한다""고 조언했다.






가계 평균소비에 고령화가 미친 영향 등
[한국은행 제공.재판매 및 DB 금지]




 shk999@yna.co.kr

제보는 카카오톡 okjebo
<저작권자(c) 연합뉴스,
무단 전재-재배포 금지>
2022/03/01 12:00 송고

자동완성 기능이 켜져 있습니다.한국은행이 1일 발표한 '인구 고령화에 따른 경제주체 생애주기 소비 변화' 보고서에 따르면, 고령화의 영향으로 2020∼2035년 가계 평균 소비가 연평균 약 0.7% 감소하는 것으로 추산됐다.정동재 한은 통화신용연구팀 과장은 보고서에서 ""앞으로 미시적 경로는 소비를 줄이는 요인으로, 인구분포 변화 경로는 소비를 늘리는 요인으로 작용할 것으로 전망됐다""며 ""다만 미시적 경로에 따른 소비 감소 효과가 인구분포 경로에 따른 소비 증가 효과보다 커 고령화 진전이 소비를 둔화시킬 것으로 분석된다""고 설명했다.",2022. 3. 1.,연합뉴스
https://www.donga.com/news/Economy/article/all/20210217/105457565/1,"“20년뒤 3명중 1명 노인”…한국, 고령화속도 가장 빠른데 노인빈곤율 OECD 1위","韓, 10년간 고령인구 증가속도 OECD 1위, 27년 후 가장 고령화된 나라 연금+미흡한 민간 일자리 환경⇒ 한국 노인빈곤율 OECD 
평균의 3배 2018년 韓 노인빈곤율 43.4%,...","
                    · 인기 구독물 순위 : '이슈' , '연재' 구독물 중 가장 인기 있는 구독물을 보여드립니다. 인기 구독물 순위는 30분마다 업데이트됩니다. 실시간 누적숫자와 다를 수 있습니다. 
                    · 최신 업데이트 : '이슈 , '연재' 구독물 중 기사가 최신 업데이트된 순으로 보여드립니다.
                    · 실시간 구독 : 다른 회원들이 실시간 구독한 '이슈' . '연재' 구독물을 보여드립니다.
                최근 검색어 내역이 없습니다.
동아닷컴
회사소개|
광고 (인터넷, 전광판)|
제휴안내|
고객센터|
이용약관|
개인정보처리방침|
청소년보호정책(책임자: 구민회)|
사이트맵|
RSS 
",2021. 2. 17.,동아일보
https://www.hkbs.co.kr/news/articleView.html?idxno=681444,"한-덴마크, 고령화 문제 해결 방안 공유 < 보도자료 < 환경·생태 ...","빠른 노인 인구 증가 양국 공감··· 고령화·노인 인권 문제 논의. [환경일보] 박선영 기자 = 주한 덴마크대사관(대사 아이너 옌센)이 
14일 성북구 대사관저에서 '한국-...",,2022. 6. 15.,환경일보
http://www.whosaeng.com/143687,"[후생신보] 저출산‧고령화 사회 복지정책, 함께 논의해요","【후생신보】 저출산, 고령화 등 인구구조 변화에 따른 지속 가능한 복지정책을 논의하는 자리가 마련됐다. 국가공무원인재개발원(원장 
신영숙, 이하 '국가인재원')은...","【후생신보】 저출산, 고령화 등 인구구조 변화에 따른 지속 가능한 복지정책을 논의하는 자리가 마련됐다. 국가공무원인재개발원(원장 신영숙, 이하 ‘국가인재원’)은 오는 26일 오후 3시부터 ‘인구구조 변화에 따른 미래 대비 복지정책’을 주제로 실시간 유튜브 공개강좌 ‘온통 실시간(Live) 국정과제’를 진행한다고 25일 밝혔다.  강좌는 유튜브 방송 채널 ‘인재키움티비(tv)’를 통해 강연형이 아닌 대화형으로 진행되며, 공무원뿐만 아니라 관심 있는 국민 누구나 시청할 수 있다.  보건복지부 손윤희 청년보좌역이 사회를 맡고, 이기일 보건복지부 1차관과 한국개발연구원(KDI) 최슬기 교수가 출연해 ‘초저출산사회가 가져올 변화와 대책’, ‘고령화로 인한 과제와 대책’에 대해 논의한다.  출연자들은 제시된 과제에 대해 구체적인 정책 방향을 제시하고, 실시간으로 올라오는 질문에 대해 답변하며 강좌를 이어갈 예정이다.  ‘초저출산 사회의 변화와 대책’에 대해서는 ▲ 세계적인 저출산 속 한국의 저출산 현황 및 원인 ▲ 저출산 위기를 개선할 인구정책 추진 방향 등을 중심으로 토론할 계획이다. 이어 ‘고령화 과제와 대책’에 대해서는 ▲ 한국의 고령화 현황과 주요 정책과제의 변화 ▲ 천만 노인 시대 노인 일자리 사업 ▲ 국민연금의 필요성 ▲ 지역사회 기반 통합돌봄서비스 등에 대해 함께 고민해볼 예정이다. 신영숙 국가인재원장은 “저출산, 고령화라는 시대적 환경 변화 속에서 지속 가능한 복지국가로 성장하고 발전하기 위해 지식 나눔의 장을 마련했다”라며 “앞으로도 핵심 국정과제와 주요 정책을 쉽게 전달하고, 국민과 직접 소통하는 교육을 한층 더 강화해 나가겠다”고 말했다. ",2023. 4. 25.,후생신보
