links,title,date,press
./articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L01ZSDIwMjMwOTAxMDE0NDAwNTI40gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9NWUgyMDIzMDkwMTAxNDQwMDUyOA?hl=ko&gl=KR&ceid=KR%3Ako,"[K스토리] MZ세대와 기성세대, '코리안 드림'으로 하나 되다",5일 전,연합뉴스
./articles/CBMiJ2h0dHBzOi8vaHJjb3Bpbmlvbi5jby5rci9hcmNoaXZlcy8yNjYxONIBK2h0dHBzOi8vaHJjb3Bpbmlvbi5jby5rci9hcmNoaXZlcy8yNjYxOC9hbXA?hl=ko&gl=KR&ceid=KR%3Ako,[기획] 직장 내 세대차이에 대한 오해와 진실,5월 17일,한국리서치 정기조사 여론 속의 여론
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MTExMzIyODY2NjnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNjExMTMyMjg2NjY5?hl=ko&gl=KR&ceid=KR%3Ako,'노 탕후루존'까지 등장…길바닥 끈적이는 꼬치에 벌레 '우글우글',2시간 전,머니투데이
./articles/CBMiP2h0dHBzOi8vd3d3LmluY2hlb25pbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTIwNjEwNtIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[김수환 김대중 재단 파주시지회 사무국장] “DJ 철학·정신 재조명해 ...,8월 7일,인천일보
./articles/CBMiPGh0dHA6Ly93d3cuc21lZGFpbHkuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI2NzI0MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,속도‧전문성 내세운 신탁 재건축 순항 건설사 손잡고 5천세대 대형 ...,3시간 전,중소기업신문
./articles/CBMiJ2h0dHBzOi8vaHJjb3Bpbmlvbi5jby5rci9hcmNoaXZlcy8yNTk3OdIBK2h0dHBzOi8vaHJjb3Bpbmlvbi5jby5rci9hcmNoaXZlcy8yNTk3OS9hbXA?hl=ko&gl=KR&ceid=KR%3Ako,[2023 세대인식조사] 세대갈등 및 다른 세대에 대한 인식,3월 14일,한국리서치 정기조사 여론 속의 여론
./articles/CBMizAFodHRwczovL3d3dy52b2d1ZS5jby5rci8yMDIzLzA4LzMxLyVFQyVBMCU4NCVFQiVBQyVCOCVFQSVCMCU4MCVFQSVCMCU4MC0lRUIlQTclOTAlRUQlOTUlOTglRUIlOEElOTQtJUVDJUI2JTlDJUVDJTgzJTlELSVFQyU4OCU5QyVFQyU4NCU5QyVFQyU5NyU5MC0lRUIlOTQlQjAlRUIlQTUlQjgtJUVDJTg0JUIxJUVBJUIyJUE5LSVFQyVCMCVBOCVFQyU5RCVCNC_SAQA?hl=ko&gl=KR&ceid=KR%3Ako,전문가가 말하는 출생 순서에 따른 성격 차이,6일 전,보그 코리아
./articles/CBMiO2h0dHBzOi8vd3d3Lnllb25nbmFtLmNvbS93ZWIvdmlldy5waHA_a2V5PTIwMjMwOTA0MDEwMDAwMjY50gEA?hl=ko&gl=KR&ceid=KR%3Ako,'소통·화합' 勞使로 경영위기 극복…경북경제 든든한 일꾼들,2일 전,영남일보
./articles/CBMiLWh0dHBzOi8vd3d3LnBlb3BsZXBvd2VyMjEub3JnL3dlbGZhcmUvMTk0NjU5MNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[기자회견] 국민불신 조장하고 연금개악 부추기는 재정계산위원회 ...,5일 전,참여연대
./articles/CBMiOGh0dHBzOi8vd3d3LmtpZG9rLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjE5MjQ40gE7aHR0cHM6Ly93d3cua2lkb2suY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yMTkyNDg?hl=ko&gl=KR&ceid=KR%3Ako,"심각한 세대 갈등…""갈등 안 보이는 교회, 더 심각""",3월 27일,기독신문
./articles/CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIzLzA4LzI2L0lIRUJDSVdNNU5CWk5HTVU2UFBBWUdZUVlRL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIzLzA4LzI2L0lIRUJDSVdNNU5CWk5HTVU2UFBBWUdZUVlRLz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako,‘NO 20대존’ 등장… “너희도 당해봐” vs “망하려고 환장했나”,8월 26일,조선일보
./articles/CBMiS2h0dHA6Ly93ZWVrbHkua2hhbi5jby5rci9raG5tLmh0bWw_bW9kZT12aWV3JmFydGlkPTIwMjMwOTAxMTA1NzExMSZjb2RlPTEyNNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[편집실에서]기억해야 한다 - 주간경향,4시간 전,주간경향
./articles/CBMiO2h0dHA6Ly93d3cubmV3c3JvYWQuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI0ODg10gE-aHR0cDovL3d3dy5uZXdzcm9hZC5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MjQ4ODU?hl=ko&gl=KR&ceid=KR%3Ako,[특징주] POSCO홀딩스 주가 하락... 이유는?,8월 29일,뉴스로드
./articles/CBMiOGh0dHBzOi8vbS5oYW5rb29raWxiby5jb20vTmV3cy9SZWFkL0EyMDIzMDQyNTAxMzQwMDAwMTk30gEA?hl=ko&gl=KR&ceid=KR%3Ako,"""직장 내 세대 차이 느낀다"" 74%, ""부정적 영향""은 23%",5월 6일,한국일보
./articles/CBMiJGh0dHBzOi8vd3d3LmluZXdzMjQuY29tL3ZpZXcvMTYzMDA4OdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"'인터넷 중독 예방'…부평구, 주민 '강좌'",2시간 전,아이뉴스24
./articles/CBMiUGh0dHBzOi8vYml6LmNob3N1bi5jb20vb3Bpbmlvbi9qb3VybmFsaXN0LzIwMjMvMDgvMzEvSk5ZM0VQUkcyRkRHUEkyNkgzNFBYS1U2V1Ev0gFfaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9vcGluaW9uL2pvdXJuYWxpc3QvMjAyMy8wOC8zMS9KTlkzRVBSRzJGREdQSTI2SDM0UFhLVTZXUS8_b3V0cHV0VHlwZT1hbXA?hl=ko&gl=KR&ceid=KR%3Ako,[기자수첩] ‘50년 주담대’ 당국의 오락가락 정책 - 조선비즈,6일 전,조선비즈
./articles/CBMiJ2h0dHBzOi8vbS5zZWd5ZS5jb20vdmlldy8yMDIzMDcxNjUxMzIyONIBKmh0dHBzOi8vbS5zZWd5ZS5jb20vYW1wVmlldy8yMDIzMDcxNjUxMzIyOA?hl=ko&gl=KR&ceid=KR%3Ako,[이주향칼럼] 세대 갈등,7월 16일,세계일보
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzA5MDQyMDI1MDA10gE_aHR0cHM6Ly9tLmtoYW4uY28ua3Ivb3Bpbmlvbi9jb2x1bW4vYXJ0aWNsZS8yMDIzMDkwNDIwMjUwMDUvYW1w?hl=ko&gl=KR&ceid=KR%3Ako,[김윤철의 알고 싶은 정치] 이념의 무서움을 목도할 순간이 도래하는가,2일 전,경향신문
./articles/CBMiKmh0dHBzOi8vd3d3LmpqYW4ua3IvYXJ0aWNsZS8yMDIzMDgyNzU4MDE2M9IBLWh0dHBzOi8vd3d3LmpqYW4ua3IvYXJ0aWNsZUFtcC8yMDIzMDgyNzU4MDE2Mw?hl=ko&gl=KR&ceid=KR%3Ako,전주감나무골 시공비 인상 갈등 매듭...본격착공위한 마지막 관문 통과,8월 27일,전북일보
./articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzI1OTI00gEA?hl=ko&gl=KR&ceid=KR%3Ako,"TSMC 미국 반도체공장 '백지화' 가능성, 노사 갈등에 정부 보조금도 ...",6일 전,비즈니스포스트
./articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDkwNTAwMDgzNdIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA5MDUwMDA4MzU?hl=ko&gl=KR&ceid=KR%3Ako,[기자수첩] 17년 미룬 국민연금 개혁...올해가 마지막 골든타임,22시간 전,뉴스핌
./articles/CBMiNmh0dHBzOi8vd3d3Lm0taS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTAyNDc5MtIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[신간] 회사에서 바로 통하는 세대 갈등 솔루션 '꼰대지수 낮춰드립니다',6월 23일,매일일보
./articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5VUlYU0tRRTfSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlVSVhTS1FFNw?hl=ko&gl=KR&ceid=KR%3Ako,[사설] 63년 만의 사과… 4·19 세대와 이승만 대통령의 화해·통합 계기로 - 서울경제,4일 전,서울경제신문
./articles/CBMiRGh0dHBzOi8vd3d3Lm9obXluZXdzLmNvbS9OV1NfV2ViL1ZpZXcvYXRfcGcuYXNweD9DTlROX0NEPUEwMDAyOTU3MDA30gFCaHR0cHM6Ly9tLm9obXluZXdzLmNvbS9OV1NfV2ViL01vYmlsZS9hbXAuYXNweD9DTlROX0NEPUEwMDAyOTU3MDA3?hl=ko&gl=KR&ceid=KR%3Ako,'이러려고 시민단체 활동했나?' 절망의 늪 빠져나가기,어제,오마이뉴스
./articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9vcGluaW9uL2FydGljbGUvMjAyMzA2MjgwOTE3MdIBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9vcGluaW9uL2FtcC8yMDIzMDYyODA5MTcx?hl=ko&gl=KR&ceid=KR%3Ako,이젠 MZ도 아닌 잘파세대?…갈등은 그대로 둔채 세대론만 재생산하는 사회,6월 28일,한국경제
./articles/CBMiPGh0dHA6Ly93d3cuaWNvbnN1bWVyLm9yLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yNTYyMdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,MZ세대와 기성세대의 끊이지 않는 갈등,7월 31일,소비자평가
./articles/CBMiOWh0dHA6Ly93d3cubmV3c3RudC5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTIzMDE3MNIBPGh0dHA6Ly93d3cubmV3c3RudC5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTIzMDE3MA?hl=ko&gl=KR&ceid=KR%3Ako,[김강중 칼럼] 세대 차이와 세대 갈등,2022. 10. 10.,뉴스티앤티
./articles/CBMiVGh0dHBzOi8vbmV3cy5rb3JlYWRhaWx5LmNvbS8yMDIzLzAzLzE1L2Vjb25vbXkvZWNvbm9teWdlbmVyYWwvMjAyMzAzMTUyMTQxMzAxNTguaHRtbNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[전문가 칼럼] 세대 갈등 7단계로 풀기,3월 15일,미주중앙일보
./articles/CBMiNmh0dHBzOi8vd3d3Lm5zcG5hLmNvbS9jb3VudHJ5Lz9tb2RlPXZpZXcmbmV3c2lkPTY1NjkzONIBNmh0dHBzOi8vYW1wLm5zcG5hLmNvbS9jb3VudHJ5Lz9tb2RlPXZpZXcmbmV3c2lkPTY1NjkzOA?hl=ko&gl=KR&ceid=KR%3Ako,"속초시, 민선 8기 중간관리자 역량강화교육 실시",1시간 전,NSP통신
./articles/CBMiMmh0dHA6Ly93d3cuc2pibmV3cy5jb20vbmV3cy9uZXdzLnBocD9udW1iZXI9NzkxMzc20gEA?hl=ko&gl=KR&ceid=KR%3Ako,새전북신문,2일 전,새전북신문
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA1MDk0NjE4OTk1NzHSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNTA5NDYxODk5NTcx?hl=ko&gl=KR&ceid=KR%3Ako,"제2의 BTS·블랙핑크 나올까…'5세대' 대진표 뜬 엔터주, 승자는?",22시간 전,머니투데이
./articles/CBMiPWh0dHA6Ly9tLmdlb2plam91cm5hbC5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89ODcwNDTSAQA?hl=ko&gl=KR&ceid=KR%3Ako,"아주신협, 저장강박세대 주거환경 정비사업",8월 30일,거제저널 모바일 사이트
./articles/CBMiO2h0dHBzOi8vd3d3LnNlb3VsLmNvLmtyL25ld3MvbmV3c1ZpZXcucGhwP2lkPTIwMjMwNDEyMDE1MDAx0gEsaHR0cHM6Ly9hbXAuc2VvdWwuY28ua3Ivc2VvdWwvMjAyMzA0MTIwMTUwMDE?hl=ko&gl=KR&ceid=KR%3Ako,자녀 지원 언제까지?… 美 세대 갈등 커진다,4월 12일,서울신문
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzA5MDMxNjM5MDEx0gFKaHR0cHM6Ly9tLmtoYW4uY28ua3IvcG9saXRpY3MvcG9saXRpY3MtZ2VuZXJhbC9hcnRpY2xlLzIwMjMwOTAzMTYzOTAxMS9hbXA?hl=ko&gl=KR&ceid=KR%3Ako,이준석 “대구서 겨룬다면 가장 나쁜 놈과 붙겠다”···그렇다면 누구와?,3일 전,경향신문
./articles/CBMiNmh0dHBzOi8vbS55b25oYXBuZXdzdHYuY28ua3IvbmV3cy9NWUgyMDIzMDUyMDAwMjEwMDY0MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,'노키즈존'에 '노시니어존'까지…세대갈등 심화 우려,5월 20일,연합뉴스TV
./articles/CBMiPmh0dHA6Ly93d3cudHluZXdzcGFwZXIuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI2OTMw0gEA?hl=ko&gl=KR&ceid=KR%3Ako,제7회 통영여성영화제 “여성의 생애를 선보이다”,2시간 전,통영신문
./articles/CBMiL2h0dHBzOi8vbm93LnJlbWVtYmVyYXBwLmNvLmtyLzIwMjIvMTIvMjUvMjQ3NTkv0gEA?hl=ko&gl=KR&ceid=KR%3Ako,직장 내 세대 갈등을 줄일 6가지 비결,2022. 12. 25.,리멤버 나우
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MTM1NzE1NDAxMDPSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNjEzNTcxNTQwMTAz?hl=ko&gl=KR&ceid=KR%3Ako,"강구영 ""2030년대 중반, KF-21 경쟁기종 없어…잘 팔릴 수 밖에 없다""",11분 전,머니투데이
./articles/CBMiO2h0dHBzOi8vd3d3Lm1pbmRsZW5ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00OTc20gEA?hl=ko&gl=KR&ceid=KR%3Ako,"중·일 핵 오염수 갈등 확산일로…""일본 우익 협박 편지""",4일 전,시민언론 민들레
./articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIzMDgwNzE3NTk0ODk4NjLSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMzA4MDcxNzU5NDg5ODYy?hl=ko&gl=KR&ceid=KR%3Ako,[조창원 칼럼] 노인이 없는 나라,8월 7일,파이낸셜뉴스
./articles/CBMiL2h0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvY29udHJpYnV0b3JzLzEwNzcyNTQy0gEfaHR0cHM6Ly9tLm1rLmNvLmtyL2FtcC8xMDc3MjU0Mg?hl=ko&gl=KR&ceid=KR%3Ako,[매경춘추] 세대 갈등,6월 29일,매일경제
./articles/CBMiQ2h0dHBzOi8vbS5oZWFsdGguY2hvc3VuLmNvbS9zdmMvbmV3c192aWV3Lmh0bWw_Y29udGlkPTIwMjMwOTA1MDI0MjXSAQA?hl=ko&gl=KR&ceid=KR%3Ako,"""윗집 휴대폰 진동 소리에 깨기도""… 신종 층간소음, 몸에 미치는 영향은?",7시간 전,헬스조선
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzA5MDUyMTM2MDI10gFKaHR0cHM6Ly9tLmtoYW4uY28ua3IvbmF0aW9uYWwvbmF0aW9uYWwtZ2VuZXJhbC9hcnRpY2xlLzIwMjMwOTA1MjEzNjAyNS9hbXA?hl=ko&gl=KR&ceid=KR%3Ako,정부가 부추긴 ‘오염수 진영 대결’…시민들은 극한 난타전,16시간 전,경향신문
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MDgyNDU1ODAwNTPSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNjA4MjQ1NTgwMDUz?hl=ko&gl=KR&ceid=KR%3Ako,노량진6구역 재정비촉진계획 '원안가결'…최고 28층 1499가구,5시간 전,머니투데이
