category,word,score
2013 ~ 2017,도입,744
2013 ~ 2017,진행,738
2013 ~ 2017,남성,736
2013 ~ 2017,걱정,736
2013 ~ 2017,추진,728
2013 ~ 2017,부담,723
2013 ~ 2017,서비스,722
2013 ~ 2017,kb,714
2018 ~ 2023,치매,4357
2018 ~ 2023,코로나,3712
2018 ~ 2023,지원,2889
2018 ~ 2023,시대,2637
2018 ~ 2023,한국,2611
2018 ~ 2023,출시,2604
2018 ~ 2023,가족,2550
2018 ~ 2023,100세,2244
2018 ~ 2023,정부,2139
2018 ~ 2023,일자리,2111
2018 ~ 2023,확대,2053
2018 ~ 2023,노후,2052
2018 ~ 2023,코로나19,1987
2018 ~ 2023,오늘,1897
2018 ~ 2023,서울시,1774
2018 ~ 2023,경제,1678
2018 ~ 2023,사회,1659
2018 ~ 2023,사랑,1614
2018 ~ 2023,가능,1609
2018 ~ 2023,필요,1605
2018 ~ 2023,세계,1575
2018 ~ 2023,환자,1565
2018 ~ 2023,투자,1562
2018 ~ 2023,내년,1537
2018 ~ 2023,미세먼지,1492
2018 ~ 2023,올해,1469
2018 ~ 2023,국민,1466
2018 ~ 2023,청년,1419
2018 ~ 2023,강화,1415
2018 ~ 2023,고령화,1403
2018 ~ 2023,행복,1376
2018 ~ 2023,최대,1366
2018 ~ 2023,위험,1365
2018 ~ 2023,공개,1334
2018 ~ 2023,사람,1273
2018 ~ 2023,시작,1237
2018 ~ 2023,사설,1218
2018 ~ 2023,아파트,1178
2018 ~ 2023,논란,1166
2018 ~ 2023,부동산,1156
2018 ~ 2023,회장,1149
2018 ~ 2023,삼성,1139
2018 ~ 2023,세대,1137
2018 ~ 2023,추진,1135
2018 ~ 2023,가장,1076
2018 ~ 2023,재건축,1073
2018 ~ 2023,최고,1070
2018 ~ 2023,인구,1069
2018 ~ 2023,교육,1055
2018 ~ 2023,종합,1049
2018 ~ 2023,관리,1038
2018 ~ 2023,성장,1025
2018 ~ 2023,예방,1022
2018 ~ 2023,공급,1016
2018 ~ 2023,세상,1011
2018 ~ 2023,칼럼,1007
2018 ~ 2023,교수,998
2018 ~ 2023,미래,978
2018 ~ 2023,대표,962
2018 ~ 2023,보험,959
2018 ~ 2023,어르신,959
2018 ~ 2023,개선,955
2018 ~ 2023,안전,954
2018 ~ 2023,금융,949
2018 ~ 2023,진행,933
2018 ~ 2023,보장,925
2018 ~ 2023,개발,925
2018 ~ 2023,시장,905
2018 ~ 2023,백신,878
2018 ~ 2023,공공,877
2018 ~ 2023,기고,874
2018 ~ 2023,별세,851
2018 ~ 2023,선정,850
2018 ~ 2023,대통령,837
2018 ~ 2023,미세,837
2018 ~ 2023,현대,835
2018 ~ 2023,피부,830
2018 ~ 2023,중국,818
2018 ~ 2023,정책,816
2018 ~ 2023,부동,813
2018 ~ 2023,최초,810
2018 ~ 2023,기부,808
2018 ~ 2023,엄마,807
2018 ~ 2023,연금,796
2018 ~ 2023,인생,795
2018 ~ 2023,준비,795
2018 ~ 2023,감소,792
2018 ~ 2023,위기,791
2018 ~ 2023,규제,790
2018 ~ 2023,전달,782
2018 ~ 2023,주목,778
2018 ~ 2023,발표,764
2018 ~ 2023,10명,764
2018 ~ 2023,급증,764
2018 ~ 2023,도입,760
2018 ~ 2023,5년,757
2018 ~ 2023,기억,751
2018 ~ 2023,갈등,750
2018 ~ 2023,결혼,745
2018 ~ 2023,절반,740
