category,source,target,correlation
Negative,정부,징역,-0.014685813747524711
Negative,정부,사설,0.014485778918285478
Negative,정부,확대,0.010663978056748256
Negative,정부,코로나,-0.0001328516465649784
Negative,정부,중국,-0.006227479812974178
Negative,정부,논란,-0.004106213269547791
Negative,정부,내년,0.01790876842960755
Negative,정부,장애인,-0.009927801619521184
Negative,정부,재취업,-0.0021777886987905653
Negative,정부,경제,0.014748931344600324
Negative,정부,인구,-0.006452603329637981
Negative,정부,최대,-0.0018185124853941199
Negative,정부,국민연금,0.0010811597896387237
Negative,정부,고령화,0.0019980866015728255
Negative,정부,안락사,-0.009334437230801022
Negative,정부,청년,0.007168386990908448
Negative,정부,70대,-0.010791676674915448
Negative,정부,추진,0.029612118507017927
Negative,정부,20대,-0.008662352941914253
Negative,정부,저출산,0.012910662842107836
Negative,정부,경찰,-0.00986336502134562
Negative,정부,80대,-0.011070277046050528
Negative,정부,올해,0.004589604526480416
Negative,정부,검찰,-0.004348864416425885
Negative,정부,50대,-0.009452663929735556
Negative,정부,위험,-0.006129402280014693
Negative,정부,코로나19,0.007258060535174329
Negative,정부,우려,0.012240231620741544
Negative,정부,정책,0.03794490448129511
Negative,정부,고용,0.021179822784337457
Negative,정부,사고,-0.00479762914718417
Negative,정부,복지,0.014906590194289528
Negative,정부,40대,-0.0038547996184719506
Negative,정부,인상,0.01240404896989101
Negative,정부,시대,-0.0016171669901156116
Negative,정부,남성,-0.007217028711055852
Negative,정부,할머니,-0.00650478324557012
Negative,정부,위기,0.0027029050012514324
Negative,정부,60대,-0.005733547637836495
Negative,정부,칼럼,-0.002003494893126202
Negative,정부,가장,-0.00483107325574843
Negative,정부,아들,-0.009816596517689553
Negative,정부,10명,-0.0039609214036293435
Negative,정부,가족,-0.006005616851496691
Negative,정부,국민,0.008737493725870791
Negative,정부,급증,1.7200839748203118e-05
Negative,정부,도입,0.009090957505596528
Negative,정부,절반,-0.004920988453204498
Negative,정부,강화,0.010185461531723698
Negative,정부,개선,0.017147972650934176
Negative,정부,대통령,-0.001310959114887208
Negative,정부,공무원,0.0037252358182887197
Negative,정부,갈등,0.0029705945520339277
Negative,정부,수사,-0.005514874529567515
Negative,정부,폐지,0.011486979960372118
Negative,정부,구속,-0.007881626009802618
Negative,정부,성장,0.017676584541059883
Negative,정부,지급,0.012863453346226895
Negative,정부,성폭행,-0.008462153143545623
Negative,정부,연장,0.023232748747942684
Negative,정부,연금,0.0024833114046649493
Negative,정부,발견,-0.007442843063829802
Negative,정부,관리,0.006141871172090106
Negative,정부,추가,0.003035528638161524
Negative,정부,추락,-0.0029836585213981505
Negative,정부,사회,0.00402121965581441
Negative,정부,독거노인,-0.006271545845968584
Negative,정부,영화,-0.008025591631646286
Negative,정부,사람,-0.005360806156292294
Negative,정부,투자,0.007004867117761997
Negative,정부,채용,-0.0008819431397117239
Negative,정부,직원,-0.003508805307158444
Negative,정부,자녀,-0.005247254126728574
Negative,정부,아베,0.0019431918305621162
Negative,정부,살해,-0.007854635280749563
Negative,정부,결혼,-0.004220277269729667
Negative,정부,출산,-0.001504843749471618
Negative,정부,부족,0.00329362845756038
Negative,정부,투입,0.022556133384526708
Negative,정부,세대,-0.004434329430448378
Negative,정부,폭행,-0.007187277266308579
Negative,정부,최악,0.0076080541278701775
Negative,정부,심각,0.0007810581551569846
Negative,정부,안전,0.00086161069559616
Negative,정부,시작,-0.0010538024077247133
Negative,정부,해결,0.0012568668569110516
Negative,정부,국가,-0.0027738744325915133
Negative,정부,오늘,-0.0005372054221137765
Negative,정부,예방,-0.003490749081176238
Negative,정부,뉴스,-0.0019692618455010662
Negative,정부,불안,-0.0008673064633722728
Negative,정부,공공,0.004143698432415573
Negative,정부,미세,0.003510208572097185
Negative,지원,일자리,0.02704694941408524
Negative,지원,정부,0.036344788545166144
Negative,지원,치매,-0.013223147011244466
Negative,지원,한국,-0.01498585954230666
Negative,지원,미세먼지,-0.004956994113187546
Negative,지원,노후,0.015615235639288625
Negative,지원,징역,-0.013981100645704778
Negative,지원,사설,-0.010892761957687064
Negative,지원,확대,0.061718925531493385
Negative,지원,코로나,-0.002352735830685874
Negative,지원,중국,-0.011704622149029332
Negative,지원,논란,-0.002926518054387231
Negative,지원,내년,0.008111946219614221
Negative,지원,장애인,0.04019340914410686
Negative,지원,재취업,0.038433077258764436
Negative,지원,경제,-0.008468125913831082
Negative,지원,인구,-0.010429804943498308
Negative,지원,최대,0.050011982883989003
Negative,지원,국민연금,0.004368939124710206
Negative,지원,고령화,-0.006696780314436735
Negative,지원,안락사,-0.010182069335467754
Negative,지원,청년,0.039756908671669984
Negative,지원,70대,-0.01052729846100068
Negative,지원,추진,0.00661428140740611
Negative,지원,20대,-0.008274515523181532
Negative,지원,저출산,0.002031134409209605
Negative,지원,경찰,-0.010270080452916138
Negative,지원,80대,-0.010213328411434946
Negative,지원,올해,0.008085371191053183
Negative,지원,검찰,-0.00930933266173911
Negative,지원,50대,-0.008513478231216627
Negative,지원,위험,-0.009190719557387837
Negative,지원,코로나19,0.0002130018565366038
Negative,지원,우려,-0.006822169009511313
Negative,지원,정책,0.006318711711512617
Negative,지원,고용,0.01581339177718412
Negative,지원,사고,-0.008005726208638405
Negative,지원,복지,0.004932993317578967
Negative,지원,40대,-0.002564518387823428
Negative,지원,인상,0.0021038939775670632
Negative,지원,시대,-0.006229998650747384
Negative,지원,남성,-0.0054535019257734565
Negative,지원,할머니,-0.009246749673176947
Negative,지원,위기,0.003740249554956368
Negative,지원,60대,-0.00843873546455811
Negative,지원,칼럼,-0.007556518594610536
Negative,지원,가장,-0.007534168906779399
Negative,지원,아들,-0.008280485555362151
Negative,지원,10명,-0.005865671337370313
Negative,지원,가족,0.0037159377089419684
Negative,지원,국민,-0.005690486509152563
Negative,지원,급증,-0.006433713915131821
Negative,지원,도입,0.0016892356843485267
Negative,지원,절반,-0.003829353459611267
Negative,지원,강화,0.024684223877362223
Negative,지원,개선,0.007451471207099414
Negative,지원,대통령,-0.003337529533952425
Negative,지원,공무원,-0.005663896276789063
Negative,지원,갈등,-0.007356168511916503
Negative,지원,수사,-0.007191134931486041
Negative,지원,폐지,-0.00018015950172393548
Negative,지원,구속,-0.008019041179295227
Negative,지원,성장,-0.0025961557917473575
Negative,지원,지급,-0.0034374307875513314
Negative,지원,성폭행,-0.007807099024113641
Negative,지원,연장,0.003920931893043558
Negative,지원,연금,-0.0023232554415920925
Negative,지원,발견,-0.007650013808603154
Negative,지원,관리,-0.0030617608378561527
Negative,지원,추가,0.02692811025732394
Negative,지원,추락,-0.007528161472872694
Negative,지원,사회,-0.003741046000406206
Negative,지원,독거노인,0.0200844665413071
Negative,지원,영화,-0.005508552491618762
Negative,지원,사람,-0.005479123415219816
Negative,지원,투자,-0.00260075797220724
Negative,지원,채용,0.00986510477133987
Negative,지원,직원,0.0032118139718003056
Negative,지원,자녀,0.006152668652187595
Negative,지원,아베,-0.007270482763444004
Negative,지원,살해,-0.007246609036127039
Negative,지원,결혼,-0.005269358525800261
Negative,지원,출산,0.014215262994252615
Negative,지원,부족,-0.003136967509876582
Negative,지원,투입,0.01569102004467756
Negative,지원,세대,-0.0015569134029597236
Negative,지원,폭행,-0.006630911114463865
Negative,지원,최악,-0.005532680930712778
Negative,지원,심각,-0.002299457933795074
Negative,지원,안전,-0.0011680463975745582
Negative,지원,시작,-2.4435741484306926e-05
Negative,지원,해결,-0.001957339667011577
Negative,지원,국가,-0.0030177558774275243
Negative,지원,오늘,-0.0062456402739343225
Negative,지원,예방,-0.00043670507043789154
Negative,지원,뉴스,-0.005884417297981046
Negative,지원,불안,-0.0026675054741983092
Negative,지원,공공,0.0015344202025724227
Negative,지원,미세,-0.001312314900811146
Negative,치매,일자리,-0.017780002659780032
Negative,치매,정부,-0.01558412669350914
Negative,치매,지원,-0.013223147011244465
Negative,치매,한국,-0.014199249615747722
Negative,치매,미세먼지,-0.011887176184384915
Negative,치매,노후,-0.012355761277226141
Negative,치매,징역,0.041295179442095147
Negative,치매,사설,-0.013285915403390745
Negative,치매,확대,-0.010641737144126159
Negative,치매,코로나,-0.009911904777249837
Negative,치매,중국,-0.008740806205816484
Negative,치매,논란,-0.0013080522374744885
Negative,치매,내년,-0.01160527079678951
Negative,치매,장애인,4.635430483868487e-06
Negative,치매,재취업,-0.011462643580251371
Negative,치매,경제,-0.011434839981988156
Negative,치매,인구,-0.009826706229942302
Negative,치매,최대,-0.009108001987638049
Negative,치매,국민연금,-0.010990385558110122
Negative,치매,고령화,-0.009281202586336114
Negative,치매,안락사,-0.010324861164785244
Negative,치매,청년,-0.00955041119351224
Negative,치매,70대,0.07265483826690335
Negative,치매,추진,-0.009880179106179837
Negative,치매,20대,0.008027282949502005
Negative,치매,저출산,-0.009805054874862064
Negative,치매,경찰,0.031141398647114443
Negative,치매,80대,0.13250221117680377
Negative,치매,올해,-0.007408520897175517
Negative,치매,검찰,0.005920006097439751
Negative,치매,50대,0.08480849747200615
Negative,치매,위험,0.07468919709702489
Negative,치매,코로나19,-0.00635622722297501
Negative,치매,우려,-0.002437169300070152
Negative,치매,정책,-0.0069377555674402
Negative,치매,고용,-0.009211189704060678
Negative,치매,사고,-0.005161031592157361
Negative,치매,복지,-0.008126892518820292
Negative,치매,40대,0.042362378339250883
Negative,치매,인상,-0.008837378667645127
Negative,치매,시대,-0.0064464275171019995
Negative,치매,남성,0.014266293944365663
Negative,치매,할머니,0.11226897686583139
Negative,치매,위기,-0.007192072439324784
Negative,치매,60대,0.04085109087234954
Negative,치매,칼럼,-0.00786576132896781
Negative,치매,가장,-0.004602335736442967
Negative,치매,아들,0.17107226753313803
Negative,치매,10명,-0.0012010867498435348
Negative,치매,가족,0.011346472851799797
Negative,치매,국민,-0.007616620206950152
Negative,치매,급증,-0.0042377178975423185
Negative,치매,도입,-0.007499508097694016
Negative,치매,절반,-0.00573445631802246
Negative,치매,강화,-0.007387672233150806
Negative,치매,개선,-0.007144507680715911
Negative,치매,대통령,-0.005342750558632429
Negative,치매,공무원,-0.006945667909992983
Negative,치매,갈등,-0.00782677955518573
Negative,치매,수사,0.004178280987853268
Negative,치매,폐지,-0.004919077044001493
Negative,치매,구속,0.04740021915700432
Negative,치매,성장,-0.006617380318218375
Negative,치매,지급,-0.0037885627289515823
Negative,치매,성폭행,0.004806104582794316
Negative,치매,연장,-0.007427172048833542
Negative,치매,연금,0.0030404656167905444
Negative,치매,발견,0.08307194946813085
Negative,치매,관리,-0.0005623794125345049
Negative,치매,추가,-0.005231191515051838
Negative,치매,추락,0.009429590800342698
Negative,치매,사회,-0.002230004936844728
Negative,치매,독거노인,-0.006064415453212715
Negative,치매,영화,-0.003085439594612399
Negative,치매,사람,-0.0020544312580480484
Negative,치매,투자,-0.007020122184159686
Negative,치매,채용,-0.006997656935228728
Negative,치매,직원,0.0020493561576806784
Negative,치매,자녀,-0.005953265034766461
Negative,치매,아베,-0.004907521523144726
Negative,치매,살해,0.08236579127476124
Negative,치매,결혼,-0.004838760464477407
Negative,치매,출산,-0.006868984095357363
Negative,치매,부족,-0.0026163415108635
Negative,치매,투입,-0.006753439350344794
Negative,치매,세대,-0.005346926227428126
Negative,치매,폭행,0.051300670695722445
Negative,치매,최악,-0.005173034581273155
Negative,치매,심각,-0.005143536571920521
Negative,치매,안전,-0.0028552495617454113
Negative,치매,시작,-0.0016727580862545461
Negative,치매,해결,-0.006066346926107021
Negative,치매,국가,-0.0037220431968355227
Negative,치매,오늘,-0.003600806487277129
Negative,치매,예방,0.05870768443606428
Negative,치매,뉴스,0.0018791063354953723
Negative,치매,불안,-0.003676170374044571
Negative,치매,공공,-0.0036979480697174947
Negative,치매,미세,-0.001250827394193658
Negative,한국,일자리,-0.013034621421886978
Negative,한국,정부,-0.008110284857547818
Negative,한국,지원,-0.014985859542306662
Negative,한국,치매,-0.01419924961574772
Negative,한국,미세먼지,-0.010901515168816864
Negative,한국,노후,-0.006002097317172988
Negative,한국,징역,-0.013307312231767059
Negative,한국,사설,0.006438671191460468
Negative,한국,확대,-0.00719103966461831
Negative,한국,코로나,-0.004111697519418823
Negative,한국,중국,0.017317880326888607
Negative,한국,논란,-0.009173254735572175
Negative,한국,내년,0.01030111195440761
Negative,한국,장애인,-0.00972252929955586
Negative,한국,재취업,-0.009600071611205432
Negative,한국,경제,0.05706402888357739
Negative,한국,인구,0.03340378025867472
Negative,한국,최대,-0.0046129561797741934
Negative,한국,국민연금,-0.009691963182371772
Negative,한국,고령화,0.04653363663659014
Negative,한국,안락사,-0.008263732511766984
Negative,한국,청년,-0.00471941223642268
Negative,한국,70대,-0.009318249068552427
Negative,한국,추진,-0.008441314724372767
Negative,한국,20대,-0.004814590782832195
Negative,한국,저출산,0.023949256223965994
Negative,한국,경찰,-0.009056081644357167
Negative,한국,80대,-0.00972111949843474
Negative,한국,올해,0.018986720457653643
Negative,한국,검찰,-0.009529709330729288
Negative,한국,50대,-0.002762145347063151
Negative,한국,위험,0.009958774437556927
Negative,한국,코로나19,-0.00483561352390165
Negative,한국,우려,0.0188487123162201
Negative,한국,정책,0.006043614642759895
Negative,한국,고용,-0.0030894408872373267
Negative,한국,사고,-0.006698211936940073
Negative,한국,복지,0.002928960148527187
Negative,한국,40대,-0.004151598483733017
Negative,한국,인상,-0.0024605773461745294
Negative,한국,시대,-6.212686020771495e-05
Negative,한국,남성,0.0007586758404651378
Negative,한국,할머니,-0.008003440795650824
Negative,한국,위기,0.01921693277834771
Negative,한국,60대,-0.008759241476354724
Negative,한국,칼럼,0.0018710438931117401
Negative,한국,가장,0.02545872084771277
Negative,한국,아들,-0.008620227607621267
Negative,한국,10명,-0.0011789941655505187
Negative,한국,가족,-0.005168239672794798
Negative,한국,국민,0.0015473647029967466
Negative,한국,급증,-0.0017134751562273693
Negative,한국,도입,-0.006644206046049612
Negative,한국,절반,0.0027689133529504783
Negative,한국,강화,-0.006522208860742059
Negative,한국,개선,-0.002752455465320503
Negative,한국,대통령,-0.0026873086447193805
Negative,한국,공무원,-0.006933436877793672
Negative,한국,갈등,-0.0015348440623148896
Negative,한국,수사,-0.007673665790291454
Negative,한국,폐지,-0.0058207629132823535
Negative,한국,구속,-0.007632581116212924
Negative,한국,성장,0.044563439605543896
Negative,한국,지급,-0.00657422802574702
Negative,한국,성폭행,-0.006487459348779618
Negative,한국,연장,-0.005526390351376933
Negative,한국,연금,-0.0007336206622516663
Negative,한국,발견,-0.007281338208496895
Negative,한국,관리,-0.0024682096008145924
Negative,한국,추가,-0.0032642220103765674
Negative,한국,추락,0.018265213570289672
Negative,한국,사회,0.01744852130126125
Negative,한국,독거노인,-0.007047496189330297
Negative,한국,영화,0.0019016247396810842
Negative,한국,사람,0.0019521831429063405
Negative,한국,투자,0.008983231625502732
Negative,한국,채용,-0.0039794843547805514
Negative,한국,직원,-0.0059679098413609535
Negative,한국,자녀,-0.0029176236651059706
Negative,한국,아베,0.0021927061454708693
Negative,한국,살해,-0.006897374642311288
Negative,한국,결혼,0.009458149135612503
Negative,한국,출산,-0.0007306588418829272
Negative,한국,부족,0.010887988047417798
Negative,한국,투입,-0.005705140175642345
Negative,한국,세대,0.0012028036918992728
Negative,한국,폭행,-0.006311348928624696
Negative,한국,최악,0.032762481734877204
Negative,한국,심각,0.013904869193998855
Negative,한국,안전,-0.0028419005296259864
Negative,한국,시작,-0.0005258929159182464
Negative,한국,해결,0.0008769967602979897
Negative,한국,국가,0.029951325208681205
Negative,한국,오늘,-0.005944645369395619
Negative,한국,예방,-0.005847181182967012
Negative,한국,뉴스,0.0006475275878991059
Negative,한국,불안,0.006026984994143942
Negative,한국,공공,-0.003692754779499706
Negative,한국,미세,-0.0012490707687494382
Negative,미세먼지,일자리,-0.014480997469211134
Negative,미세먼지,정부,0.019655125946090996
Negative,미세먼지,지원,-0.004956994113187545
Negative,미세먼지,치매,-0.011887176184384915
Negative,미세먼지,한국,-0.010901515168816866
Negative,미세먼지,노후,0.07830027310395624
Negative,미세먼지,징역,-0.012438149694305045
Negative,미세먼지,사설,0.01542520154203124
Negative,미세먼지,확대,0.02603700168466891
Negative,미세먼지,코로나,-0.008945085378303356
Negative,미세먼지,중국,0.010036002073060254
Negative,미세먼지,논란,-0.007586379261075593
Negative,미세먼지,내년,-0.003831630971602284
Negative,미세먼지,장애인,-0.010645264160235509
Negative,미세먼지,재취업,-0.011166797799339045
Negative,미세먼지,경제,-0.010507748203970577
Negative,미세먼지,인구,-0.010809568560758032
Negative,미세먼지,최대,-0.0022230569265079317
Negative,미세먼지,국민연금,-0.010706728548694816
Negative,미세먼지,고령화,-0.010334133659749061
Negative,미세먼지,안락사,-0.010058381046763425
Negative,미세먼지,청년,-0.009973205237861268
Negative,미세먼지,70대,-0.00977507556878389
Negative,미세먼지,추진,0.013729021315227729
Negative,미세먼지,20대,-0.008850464790108557
Negative,미세먼지,저출산,-0.009551990728181144
Negative,미세먼지,경찰,-0.009536236945941754
Negative,미세먼지,80대,-0.00948354009344749
Negative,미세먼지,올해,0.010909228870465536
Negative,미세먼지,검찰,-0.00929680789660293
Negative,미세먼지,50대,-0.00922108207060967
Negative,미세먼지,위험,-0.0007940012314312422
Negative,미세먼지,코로나19,-0.009117329185491248
Negative,미세먼지,우려,-0.0028004867706009303
Negative,미세먼지,정책,0.015232873361218927
Negative,미세먼지,고용,-0.008973452955809539
Negative,미세먼지,사고,-0.008810266856041702
Negative,미세먼지,복지,-0.006260737958572515
Negative,미세먼지,40대,-0.008672945352422546
Negative,미세먼지,인상,0.0036140968196556773
Negative,미세먼지,시대,-0.006972605915976915
Negative,미세먼지,남성,-0.007775319391319316
Negative,미세먼지,할머니,-0.008586027759712893
Negative,미세먼지,위기,-0.006924142610042905
Negative,미세먼지,60대,-0.008545169899677916
Negative,미세먼지,칼럼,-0.005961067785321427
Negative,미세먼지,가장,-0.006769840177605761
Negative,미세먼지,아들,-0.008409553461890812
Negative,미세먼지,10명,-0.004990117131337322
Negative,미세먼지,가족,-0.005728327564022556
Negative,미세먼지,국민,0.010517614840566415
Negative,미세먼지,급증,-0.003913383991936097
Negative,미세먼지,도입,-0.00035920846611534627
Negative,미세먼지,절반,-0.00023863160580373164
Negative,미세먼지,강화,0.029532386916831535
Negative,미세먼지,개선,-0.0006345230870677356
Negative,미세먼지,대통령,-0.002364146976559718
Negative,미세먼지,공무원,-0.00763784926972477
Negative,미세먼지,갈등,-0.00762477382297218
Negative,미세먼지,수사,-0.007486125152320204
Negative,미세먼지,폐지,-0.002773756567654608
Negative,미세먼지,구속,-0.0074460445675775914
Negative,미세먼지,성장,-0.007351686589727145
Negative,미세먼지,지급,-0.00445508052107162
Negative,미세먼지,성폭행,-0.007249246634016237
Negative,미세먼지,연장,-0.006267322613735135
Negative,미세먼지,연금,-0.007200949980668958
Negative,미세먼지,발견,-0.0061173540465116125
Negative,미세먼지,관리,0.020505505044541364
Negative,미세먼지,추가,0.00501305201828119
Negative,미세먼지,추락,-0.006990240427205108
Negative,미세먼지,사회,-0.005947516318232003
Negative,미세먼지,독거노인,-0.0068752588300854236
Negative,미세먼지,영화,-0.006875258830085669
Negative,미세먼지,사람,-0.005831749420392209
Negative,미세먼지,투자,0.0003283528460284552
Negative,미세먼지,채용,-0.006817050492564341
Negative,미세먼지,직원,-0.006802421593194626
Negative,미세먼지,자녀,-0.006780419825956604
Negative,미세먼지,아베,-0.006750974022204408
Negative,미세먼지,살해,-0.006728806180236498
Negative,미세먼지,결혼,-0.006699136387976364
Negative,미세먼지,출산,-0.006691698642002748
Negative,미세먼지,부족,-0.00658669934429852
Negative,미세먼지,투입,0.014702333248520867
Negative,미세먼지,세대,-0.0062692166654546915
Negative,미세먼지,폭행,-0.006157102648309976
Negative,미세먼지,최악,0.031580046728137204
Negative,미세먼지,심각,0.004223774374265587
Negative,미세먼지,안전,-0.004914306778702334
Negative,미세먼지,시작,-0.0037156532233435066
Negative,미세먼지,해결,0.013032738746222914
Negative,미세먼지,국가,-0.0035065337398152486
Negative,미세먼지,오늘,0.020740116580017707
Negative,미세먼지,예방,0.0004274952062985195
Negative,미세먼지,뉴스,0.004776508746253271
Negative,미세먼지,불안,0.0007456254722643184
Negative,미세먼지,공공,0.004154294492989249
Negative,미세먼지,미세,-0.0012185440902044392
Negative,노후,일자리,-0.012095206155639368
Negative,노후,정부,-0.004542838650124555
Negative,노후,지원,0.015615235639288625
Negative,노후,치매,-0.01235576127722614
Negative,노후,한국,-0.006002097317172989
Negative,노후,미세먼지,0.07830027310395624
Negative,노후,징역,-0.011192157398816542
Negative,노후,사설,-0.007559537570440211
Negative,노후,확대,0.01802165754071353
Negative,노후,코로나,-0.00886082944922423
Negative,노후,중국,-0.008196239829455746
Negative,노후,논란,-0.007546021743093365
Negative,노후,내년,-0.002741767636610261
Negative,노후,장애인,-0.008176046135290537
Negative,노후,재취업,-0.008756077957316482
Negative,노후,경제,-0.006645708008115667
Negative,노후,인구,-0.00981666016720067
Negative,노후,최대,0.005358185263508317
Negative,노후,국민연금,0.010485873280148357
Negative,노후,고령화,-0.008637522740712247
Negative,노후,안락사,-0.009134472667738286
Negative,노후,청년,0.0010052567118621382
Negative,노후,70대,-0.008087685706092215
Negative,노후,추진,0.011299912141294405
Negative,노후,20대,-0.007092967531230684
Negative,노후,저출산,-0.008674596619814557
Negative,노후,경찰,-0.006233229723972341
Negative,노후,80대,-0.007798974304932169
Negative,노후,올해,0.005518653640173195
Negative,노후,검찰,-0.006783659531959846
Negative,노후,50대,0.0016618620908143808
Negative,노후,위험,0.0017158915545179185
Negative,노후,코로나19,-0.007434125947512291
Negative,노후,우려,0.006330608744321028
Negative,노후,정책,-0.0038688923846641175
Negative,노후,고용,-0.004712638910603228
Negative,노후,사고,0.007746800420347368
Negative,노후,복지,-0.006999345860559106
Negative,노후,40대,-0.0043219648417308874
Negative,노후,인상,-0.006923402500952197
Negative,노후,시대,-0.005126162494179864
Negative,노후,남성,-0.00511199952218973
Negative,노후,할머니,-0.007797361775310329
Negative,노후,위기,-0.004176561874855636
Negative,노후,60대,0.004863996712140015
Negative,노후,칼럼,-0.007674785822038849
Negative,노후,가장,0.0033042427281447183
Negative,노후,아들,-0.006720969005164949
Negative,노후,10명,0.003488355811364191
Negative,노후,가족,-0.005649475778136932
Negative,노후,국민,0.005630435407219037
Negative,노후,급증,-0.001799570602995075
Negative,노후,도입,-0.006431318117629211
Negative,노후,절반,0.014642543873698644
Negative,노후,강화,0.007102000080069353
Negative,노후,개선,0.009659014871350204
Negative,노후,대통령,-0.005079090702235781
Negative,노후,공무원,-0.003912796643210099
Negative,노후,갈등,-0.005914862019463458
Negative,노후,수사,-0.0067984902613269374
Negative,노후,폐지,-0.003687842010440214
Negative,노후,구속,-0.002627767758038644
Negative,노후,성장,-0.006676400496603504
Negative,노후,지급,-0.001398714207670504
Negative,노후,성폭행,-0.006583370120126861
Negative,노후,연장,-0.001253707523179152
Negative,노후,연금,0.009487908980299296
Negative,노후,발견,-0.004284776305041575
Negative,노후,관리,0.009795075361705985
Negative,노후,추가,0.00024154582104913698
Negative,노후,추락,0.01346038890655591
Negative,노후,사회,-0.0041035257778514935
Negative,노후,독거노인,-0.005124979440365677
Negative,노후,영화,-0.005124979440365854
Negative,노후,사람,-0.0062239636261944295
Negative,노후,투자,0.0050358364219769015
Negative,노후,채용,-0.005062627465437481
