category,source,target,correlation
2013 ~ 2017,노인,건강,-0.007784762901775107
2013 ~ 2017,노인,대표,-0.007743532849420347
2013 ~ 2017,노인,10년,0.007557348908163024
2013 ~ 2017,노인,강화,0.0024708708404606616
2013 ~ 2017,노인,청년,0.038365121728796206
2013 ~ 2017,노인,다시,-0.0076604167075152085
2013 ~ 2017,노인,사업,-0.0024766519738505174
2013 ~ 2017,노인,세월호,-0.0024766519738505036
2013 ~ 2017,노인,사회,-0.007576401825355185
2013 ~ 2017,노인,10명,0.06480722288840346
2013 ~ 2017,노인,보험,0.013104633807147253
2013 ~ 2017,노인,사망,0.03378566943965006
2013 ~ 2017,노인,저출산,-0.007534047972512752
2013 ~ 2017,노인,대한민국,0.0028642000268621704
2013 ~ 2017,노인,부동산,-0.0023349239728253004
2013 ~ 2017,노인,50대,-0.0023349239728253537
2013 ~ 2017,노인,봉사활동,0.0028642000268620923
2013 ~ 2017,노인,전국,0.023660696025611855
2013 ~ 2017,노인,아닌,-0.007534047972512777
2013 ~ 2017,노인,20년,-0.0022629776665759422
2013 ~ 2017,노인,관리,0.0029655026293430946
2013 ~ 2017,노인,가족,-0.002262977666575958
2013 ~ 2017,노인,퇴직연금,-0.0074914579624950324
2013 ~ 2017,노인,기초연금,0.07668484225446706
2013 ~ 2017,노인,급증,0.05565147475485119
2013 ~ 2017,노인,펀드,-0.0074486277439985826
2013 ~ 2017,노인,논란,-0.0021168297628017937
2013 ~ 2017,노인,인상,-0.0020425898069951244
2013 ~ 2017,노인,가입,0.008596690353812875
2013 ~ 2017,서울시,출시,-0.015130994002197685
2013 ~ 2017,서울시,노인,-0.0010545884860436157
2013 ~ 2017,서울시,정부,-0.009716882523106915
2013 ~ 2017,서울시,위한,-0.0033899994315571376
2013 ~ 2017,서울시,지원,0.12170581220707119
2013 ~ 2017,서울시,한국,-0.01180797084744492
2013 ~ 2017,서울시,일자리,0.07012045988168078
2013 ~ 2017,서울시,치매,-0.0013399288410824775
2013 ~ 2017,서울시,시대,-0.011504775117852748
2013 ~ 2017,서울시,개최,-0.007860254544807785
2013 ~ 2017,서울시,노후,0.020130855390475013
2013 ~ 2017,서울시,서울,-0.00414015236578637
2013 ~ 2017,서울시,책과,-0.010897235484228709
2013 ~ 2017,서울시,확대,0.05492640999815363
2013 ~ 2017,서울시,여성,-0.002349414796798214
2013 ~ 2017,서울시,최대,0.017787081675745435
2013 ~ 2017,서울시,고령화,-0.005663227045589435
2013 ~ 2017,서울시,증가,0.007375827691070232
2013 ~ 2017,서울시,실시,0.01226530329525084
2013 ~ 2017,서울시,올해,0.059827555341046106
2013 ~ 2017,서울시,내년,0.025369688682426155
2013 ~ 2017,서울시,일본,-0.009005159438342323
2013 ~ 2017,서울시,투자,-0.00892138791451035
2013 ~ 2017,서울시,모집,0.026871995171342485
2013 ~ 2017,서울시,위해,0.009393847666913351
2013 ~ 2017,서울시,회장,-0.008636428377473776
2013 ~ 2017,서울시,이유,-0.008519839801008173
2013 ~ 2017,서울시,국민연금,-0.008401670262774306
2013 ~ 2017,서울시,추진,0.038340634838965555
2013 ~ 2017,서울시,대상,0.029324476889991343
2013 ~ 2017,서울시,머니투데이,-0.008221302239228697
2013 ~ 2017,서울시,피부,-0.008129649742271023
2013 ~ 2017,서울시,시장,-0.008129649742271058
2013 ~ 2017,서울시,오프라인,-0.008098873184663048
2013 ~ 2017,서울시,없는,-0.003222652650444158
2013 ~ 2017,서울시,필요,0.00162267631434892
2013 ~ 2017,서울시,재취업,-0.0031731384224234272
2013 ~ 2017,서울시,미세먼지,0.01666007171266862
2013 ~ 2017,서울시,없다,-0.007816543903011884
2013 ~ 2017,서울시,중국,-0.007816543903011843
2013 ~ 2017,서울시,성장,-0.007720184965005421
2013 ~ 2017,서울시,경제,-0.0026587213025253947
2013 ~ 2017,서울시,교수,-0.007687801939965535
2013 ~ 2017,서울시,국민,-0.002442245608675739
2013 ~ 2017,서울시,선정,0.0392073263649801
2013 ~ 2017,서울시,대통령,-0.002331483546600122
2013 ~ 2017,서울시,100세,-0.007523834785547644
2013 ~ 2017,서울시,환자,-0.0022189522372594098
2013 ~ 2017,서울시,가장,-0.002218952237259461
2013 ~ 2017,서울시,인기,-0.007390088997552905
2013 ~ 2017,서울시,아파트,0.003345717425443819
2013 ~ 2017,서울시,기업,-0.0019294162030549457
2013 ~ 2017,서울시,세계,-0.0018700252782282369
2013 ~ 2017,서울시,있는,-0.007253920056596637
2013 ~ 2017,서울시,장애인,0.01966555383524525
2013 ~ 2017,서울시,만에,-0.0018101158536568598
2013 ~ 2017,서울시,돌파,0.00900861881356308
2013 ~ 2017,서울시,분양,-0.0016886975593316104
2013 ~ 2017,서울시,판매,-0.0016886975593316186
2013 ~ 2017,서울시,10대,-0.0016271658343739515
2013 ~ 2017,서울시,오늘의,-0.00711518882270872
2013 ~ 2017,서울시,최고,-0.007080088063856749
2013 ~ 2017,서울시,글로벌,-0.007044815144230744
2013 ~ 2017,서울시,원전,-0.007009367464444075
2013 ~ 2017,서울시,대책,0.004223201026731077
2013 ~ 2017,서울시,주목,-0.006937937095182409
2013 ~ 2017,서울시,70대,-0.006901948868088207
2013 ~ 2017,서울시,장관,-0.006901948868088219
2013 ~ 2017,서울시,은퇴,-0.006865774800541066
2013 ~ 2017,서울시,국내,0.004505930817578724
2013 ~ 2017,서울시,건강,-0.0011799219914811236
2013 ~ 2017,서울시,대표,-0.0011135053920173566
2013 ~ 2017,서울시,10년,-0.006792857251643193
2013 ~ 2017,서울시,강화,0.004700031400537536
2013 ~ 2017,서울시,청년,0.004798850909897373
2013 ~ 2017,서울시,다시,-0.00097862835707617
2013 ~ 2017,서울시,사업,0.01070791512486026
2013 ~ 2017,서울시,세월호,-0.006719159857420807
2013 ~ 2017,서울시,사회,-0.006682010664632561
2013 ~ 2017,서울시,10명,-0.006682010664632556
2013 ~ 2017,서울시,보험,-0.006682010664632571
2013 ~ 2017,서울시,사망,-0.006682010664632573
2013 ~ 2017,서울시,저출산,-0.006644656666929579
2013 ~ 2017,서울시,대한민국,-0.006644656666929587
2013 ~ 2017,서울시,부동산,-0.0066446566669295755
2013 ~ 2017,서울시,50대,-0.006644656666929586
2013 ~ 2017,서울시,봉사활동,-0.006644656666929583
2013 ~ 2017,서울시,전국,0.03447128514523626
2013 ~ 2017,서울시,아닌,-0.006644656666929572
2013 ~ 2017,서울시,20년,-0.006607094390310006
2013 ~ 2017,서울시,관리,0.01702039050643025
2013 ~ 2017,서울시,가족,-0.0007002231661249492
2013 ~ 2017,서울시,퇴직연금,-0.0066070943903099475
2013 ~ 2017,서울시,기초연금,0.017193109010154663
2013 ~ 2017,서울시,급증,-0.006569320261724979
2013 ~ 2017,서울시,펀드,-0.006569320261724963
2013 ~ 2017,서울시,논란,0.011393461809053778
2013 ~ 2017,서울시,인상,-0.00048326272287002966
2013 ~ 2017,서울시,가입,-0.006493121637034001
2013 ~ 2017,정부,출시,-0.015038120382526316
2013 ~ 2017,정부,노인,-0.00633328511224841
2013 ~ 2017,정부,서울시,-0.009716882523106917
2013 ~ 2017,정부,위한,-0.0032560566424174636
2013 ~ 2017,정부,지원,0.04874503223925901
2013 ~ 2017,정부,한국,0.001663341893739037
2013 ~ 2017,정부,일자리,0.036449352004107205
2013 ~ 2017,정부,치매,0.002215764081399471
2013 ~ 2017,정부,시대,-0.007998039598702171
2013 ~ 2017,정부,개최,-0.011258498439471446
2013 ~ 2017,정부,노후,-0.0006649839945867229
2013 ~ 2017,정부,서울,-0.00756593440233205
2013 ~ 2017,정부,책과,-0.010830348556398015
2013 ~ 2017,정부,확대,0.001399686277166243
2013 ~ 2017,정부,여성,0.01727031289542611
2013 ~ 2017,정부,최대,0.002094477380783864
2013 ~ 2017,정부,고령화,-0.0015166112433960752
2013 ~ 2017,정부,증가,-0.000884129852989186
2013 ~ 2017,정부,실시,0.008142831737798341
2013 ~ 2017,정부,올해,-0.00036607473903861896
2013 ~ 2017,정부,내년,0.021299725895743554
2013 ~ 2017,정부,일본,-0.004577285471582189
2013 ~ 2017,정부,투자,0.008785961343546192
2013 ~ 2017,정부,모집,-0.008726145139592958
2013 ~ 2017,정부,위해,0.0004717958044052263
2013 ~ 2017,정부,회장,-0.004026419364723903
2013 ~ 2017,정부,이유,-0.008467545261652377
2013 ~ 2017,정부,국민연금,-0.008350101044752261
2013 ~ 2017,정부,추진,0.04337256936898759
2013 ~ 2017,정부,대상,-0.00826094645403925
2013 ~ 2017,정부,머니투데이,-0.008170840115110602
2013 ~ 2017,정부,피부,-0.008079750178626015
2013 ~ 2017,정부,시장,-0.0032418578698357172
2013 ~ 2017,정부,오프라인,-0.008049162526671273
2013 ~ 2017,정부,없는,-0.0031439658172655784
2013 ~ 2017,정부,필요,0.006605023685879575
2013 ~ 2017,정부,재취업,0.0017985819494119137
2013 ~ 2017,정부,미세먼지,0.03170776704528092
2013 ~ 2017,정부,없다,0.002290916769677647
2013 ~ 2017,정부,중국,-0.00776856617428582
2013 ~ 2017,정부,성장,0.03306264485239826
2013 ~ 2017,정부,경제,0.002511062199532188
2013 ~ 2017,정부,교수,0.00258574901379107
2013 ~ 2017,정부,국민,0.023528219552966006
2013 ~ 2017,정부,선정,-0.002254047818975744
2013 ~ 2017,정부,대통령,-0.0022540478189757547
2013 ~ 2017,정부,100세,-0.007477653697230392
2013 ~ 2017,정부,환자,-0.0021416485564544705
2013 ~ 2017,정부,가장,-0.0074114841473673695
2013 ~ 2017,정부,인기,-0.007344728837156512
2013 ~ 2017,정부,아파트,-0.007277371644665741
2013 ~ 2017,정부,기업,0.025102760408326135
2013 ~ 2017,정부,세계,-0.0017930933098781782
2013 ~ 2017,정부,있는,-0.0072093956973664775
2013 ~ 2017,정부,장애인,-0.0017930933098781435
2013 ~ 2017,정부,만에,-0.00717517020058125
2013 ~ 2017,정부,돌파,-0.0017332419293321828
2013 ~ 2017,정부,분양,-0.0071062327194610485
2013 ~ 2017,정부,판매,0.009376657299910673
2013 ~ 2017,정부,10대,-0.007071515991927443
2013 ~ 2017,정부,오늘의,-0.007071515991927449
2013 ~ 2017,정부,최고,-0.0014884155973706368
2013 ~ 2017,정부,글로벌,-0.007001574265127551
2013 ~ 2017,정부,원전,0.02105246291902228
2013 ~ 2017,정부,대책,0.07755162604911799
2013 ~ 2017,정부,주목,-0.006895352230566904
2013 ~ 2017,정부,70대,-0.0068595848982080645
2013 ~ 2017,정부,장관,0.004521050316766171
2013 ~ 2017,정부,은퇴,-0.0011035548533457273
2013 ~ 2017,정부,국내,0.004616523159388242
2013 ~ 2017,정부,건강,-0.0011035548533457147
2013 ~ 2017,정부,대표,-0.006787493198903329
2013 ~ 2017,정부,10년,0.010591939872968142
2013 ~ 2017,정부,강화,0.004810905620956855
2013 ~ 2017,정부,청년,-0.006714638823662604
2013 ~ 2017,정부,다시,0.004909873183184731
2013 ~ 2017,정부,사업,-0.0008339262257159044
2013 ~ 2017,정부,세월호,0.016698048621324582
2013 ~ 2017,정부,사회,-0.0007647413425864421
2013 ~ 2017,정부,10명,-0.0007647413425864457
2013 ~ 2017,정부,보험,-0.00664099666931825
2013 ~ 2017,정부,사망,-0.006640996669318271
2013 ~ 2017,정부,저출산,0.005214251916488069
2013 ~ 2017,정부,대한민국,-0.006603871949412601
2013 ~ 2017,정부,부동산,0.005214251916488039
2013 ~ 2017,정부,50대,0.005214251916488062
2013 ~ 2017,정부,봉사활동,-0.006603871949412559
2013 ~ 2017,정부,전국,0.005214251916488071
2013 ~ 2017,정부,아닌,0.011123313849438272
2013 ~ 2017,정부,20년,-0.006566540229000464
2013 ~ 2017,정부,관리,-0.006566540229000501
2013 ~ 2017,정부,가족,-0.00656654022900046
2013 ~ 2017,정부,퇴직연금,-0.0065665402290004445
2013 ~ 2017,정부,기초연금,0.01737646596757569
2013 ~ 2017,정부,급증,-0.0005526319758293759
2013 ~ 2017,정부,펀드,-0.006528997956964417
2013 ~ 2017,정부,논란,-0.0064912414797749654
2013 ~ 2017,정부,인상,0.035868973956753106
2013 ~ 2017,정부,가입,-0.006453267037309075
2013 ~ 2017,위한,출시,0.01425223917298489
2013 ~ 2017,위한,노인,0.0020790303284481757
2013 ~ 2017,위한,서울시,-0.003389999431557137
2013 ~ 2017,위한,정부,-0.0032560566424174636
2013 ~ 2017,위한,지원,0.007249860858231575
2013 ~ 2017,위한,한국,-0.011644295291278256
2013 ~ 2017,위한,일자리,0.0058590235066199306
2013 ~ 2017,위한,치매,-0.004489476265206864
2013 ~ 2017,위한,시대,0.005966488226901985
2013 ~ 2017,위한,개최,0.04507360945693269
2013 ~ 2017,위한,노후,0.017181282813133154
2013 ~ 2017,위한,서울,-0.011016326785281931
2013 ~ 2017,위한,책과,-0.003443052910624266
2013 ~ 2017,위한,확대,-0.006203528873445564
2013 ~ 2017,위한,여성,0.0018289724920453937
2013 ~ 2017,위한,최대,-0.005758672163360728
2013 ~ 2017,위한,고령화,-0.001379633285582772
2013 ~ 2017,위한,증가,-0.004988771643452899
2013 ~ 2017,위한,실시,0.02136606401392008
2013 ~ 2017,위한,올해,-0.00896220268340123
2013 ~ 2017,위한,내년,-0.008962202683401229
2013 ~ 2017,위한,일본,-0.00888033490257044
2013 ~ 2017,위한,투자,9.596896758845891e-05
2013 ~ 2017,위한,모집,-0.00414076827147481
2013 ~ 2017,위한,위해,0.000608088268443674
2013 ~ 2017,위한,회장,-0.003924918403901184
2013 ~ 2017,위한,이유,-0.008401742497424225
2013 ~ 2017,위한,국민연금,-0.008285210959922488
2013 ~ 2017,위한,추진,0.010685187696503758
2013 ~ 2017,위한,대상,-0.008196749205011438
2013 ~ 2017,위한,머니투데이,-0.008107343098085442
2013 ~ 2017,위한,피부,0.03585655368163324
2013 ~ 2017,위한,시장,-0.003142126068539294
2013 ~ 2017,위한,오프라인,-0.007986611087309562
2013 ~ 2017,위한,없는,0.006779003015373419
2013 ~ 2017,위한,필요,0.006779003015373397
2013 ~ 2017,위한,재취업,0.0019353839637253165
2013 ~ 2017,위한,미세먼지,0.007131112831950251
2013 ~ 2017,위한,없다,0.007496252039813976
2013 ~ 2017,위한,중국,-0.007708195297891178
2013 ~ 2017,위한,성장,-0.007613172034148627
2013 ~ 2017,위한,경제,0.002648453894488274
2013 ~ 2017,위한,교수,-0.007581237884677826
2013 ~ 2017,위한,국민,-0.002266510055501574
2013 ~ 2017,위한,선정,-0.002156049664141434
2013 ~ 2017,위한,대통령,0.003107444223915874
2013 ~ 2017,위한,100세,0.03995190144031572
2013 ~ 2017,위한,환자,-0.002043811601678914
2013 ~ 2017,위한,가장,-0.00735388821739478
2013 ~ 2017,위한,인기,0.0087861261842785
2013 ~ 2017,위한,아파트,-0.007220817926234143
2013 ~ 2017,위한,기업,-0.007187171899076896
2013 ~ 2017,위한,세계,-0.0016957083835015146
2013 ~ 2017,위한,있는,0.003761953464819206
2013 ~ 2017,위한,장애인,0.0037619534648191907
2013 ~ 2017,위한,만에,-0.007119410707314169
2013 ~ 2017,위한,돌파,-0.007119410707314147
2013 ~ 2017,위한,분양,-0.0070510089513276105
2013 ~ 2017,위한,판매,-0.00151475724471474
2013 ~ 2017,위한,10대,-0.001453345249601509
2013 ~ 2017,위한,오늘의,-0.007016562013510655
2013 ~ 2017,위한,최고,0.004199215884820508
2013 ~ 2017,위한,글로벌,-0.001328806892634054
2013 ~ 2017,위한,원전,-0.006912207492342031
2013 ~ 2017,위한,대책,-0.006877076202637465
2013 ~ 2017,위한,주목,-0.0011375199249573076
2013 ~ 2017,위한,70대,-0.006806277873112611
2013 ~ 2017,위한,장관,-0.0010725083954429187
2013 ~ 2017,위한,은퇴,0.02204818045220685
2013 ~ 2017,위한,국내,-0.0010068480939325476
2013 ~ 2017,위한,건강,0.004756909042602349
2013 ~ 2017,위한,대표,-0.000940523757068604
2013 ~ 2017,위한,10년,0.004951659263998386
2013 ~ 2017,위한,강화,-0.006698698424272463
2013 ~ 2017,위한,청년,-0.0008058191915149223
2013 ~ 2017,위한,다시,-0.006662458199675721
2013 ~ 2017,위한,사업,0.011039828288241283
2013 ~ 2017,위한,세월호,0.005151211331315161
2013 ~ 2017,위한,사회,-0.006589388331297311
2013 ~ 2017,위한,10명,-0.006589388331297284
2013 ~ 2017,위한,보험,0.03485850092843992
2013 ~ 2017,위한,사망,-0.006589388331297316
2013 ~ 2017,위한,저출산,-0.00655255211403494
2013 ~ 2017,위한,대한민국,-0.0065525521140350745
2013 ~ 2017,위한,부동산,-0.0005983679559783874
2013 ~ 2017,위한,50대,-0.00655255211403502
2013 ~ 2017,위한,봉사활동,0.03512673699236101
2013 ~ 2017,위한,전국,-0.006552552114034996
2013 ~ 2017,위한,아닌,-0.0005983679559783898
2013 ~ 2017,위한,20년,-0.0005277066843856991
2013 ~ 2017,위한,관리,-0.000527706684385697
2013 ~ 2017,위한,가족,0.0174357047771668
2013 ~ 2017,위한,퇴직연금,-0.006515510504903147
2013 ~ 2017,위한,기초연금,-0.006478259980380504
2013 ~ 2017,위한,급증,-0.006478259980380585
2013 ~ 2017,위한,펀드,0.005565744313836045
2013 ~ 2017,위한,논란,-0.006440796915330072
2013 ~ 2017,위한,인상,-0.00031091498948814493
2013 ~ 2017,위한,가입,-0.006403117578849082
2013 ~ 2017,지원,출시,-0.014493134783516855
2013 ~ 2017,지원,노인,0.008616535510639279
2013 ~ 2017,지원,서울시,0.12170581220707118
2013 ~ 2017,지원,정부,0.04874503223925901
2013 ~ 2017,지원,위한,0.0072498608582315755
2013 ~ 2017,지원,한국,-0.01131019634182654
2013 ~ 2017,지원,일자리,0.013780674355130688
2013 ~ 2017,지원,치매,0.003133935140483872
2013 ~ 2017,지원,시대,-0.011019782072008792
2013 ~ 2017,지원,개최,-0.0072338897176853455
2013 ~ 2017,지원,노후,0.014677424129539223
2013 ~ 2017,지원,서울,0.003965285733580705
2013 ~ 2017,지원,책과,-0.010437853760150148
2013 ~ 2017,지원,확대,0.062151214755571296
2013 ~ 2017,지원,여성,0.04695336642751765
2013 ~ 2017,지원,최대,0.056527159344501476
2013 ~ 2017,지원,고령화,-0.005080931445896803
2013 ~ 2017,지원,증가,-0.0046017142659967305
2013 ~ 2017,지원,실시,0.004638627904071022
2013 ~ 2017,지원,올해,-0.00421297646600166
2013 ~ 2017,지원,내년,0.01824743383395103
2013 ~ 2017,지원,일본,-0.004092570711951249
2013 ~ 2017,지원,투자,-0.00397029659574047
2013 ~ 2017,지원,모집,0.0008856103518717476
2013 ~ 2017,지원,위해,0.010534167711363021
2013 ~ 2017,지원,회장,-0.003548222550755353
2013 ~ 2017,지원,이유,-0.0033726418708721895
2013 ~ 2017,지원,국민연금,0.001661771118439167
2013 ~ 2017,지원,추진,-0.003147228341268194
2013 ~ 2017,지원,대상,0.016570709472452656
2013 ~ 2017,지원,머니투데이,-0.00787472663275554
2013 ~ 2017,지원,피부,-0.00778693782050295
2013 ~ 2017,지원,시장,-0.007786937820502996
