category,source,target,correlation
2013 ~ 2017,출시,여성,0.0019010252681958592
2013 ~ 2017,출시,일본,-0.009870860234731698
2013 ~ 2017,출시,확대,-0.009870860234731693
2013 ~ 2017,출시,국민연금,-0.009789380698521984
2013 ~ 2017,출시,책과,-0.009768907608748725
2013 ~ 2017,출시,고령화,-0.006724297410647575
2013 ~ 2017,출시,최대,0.002959300186917177
2013 ~ 2017,출시,없는,-0.0031190327240903674
2013 ~ 2017,출시,내년,-0.005730189997353636
2013 ~ 2017,출시,증가,-0.008845086893235881
2013 ~ 2017,출시,없다,-0.008799817831870872
2013 ~ 2017,출시,올해,-0.0018662382391229887
2013 ~ 2017,출시,이유,-0.008593223188054704
2013 ~ 2017,출시,알림,-0.008546650025895077
2013 ~ 2017,출시,위해,-0.004971094059048498
2013 ~ 2017,출시,경제,-0.008285919614556178
2013 ~ 2017,출시,사설,-0.008261817257142083
2013 ~ 2017,출시,추진,-0.008261817257142116
2013 ~ 2017,출시,세월호,-0.008261817257142057
2013 ~ 2017,출시,투자,0.006048903805183214
2013 ~ 2017,출시,실시,-0.008164710529042012
2013 ~ 2017,출시,가장,-0.008164710529042035
2013 ~ 2017,출시,필요,-0.008140256402458504
2013 ~ 2017,출시,모집,-0.008016888596578134
2013 ~ 2017,출시,회장,-0.008016888596578132
2013 ~ 2017,출시,재취업,-0.007967016762914496
2013 ~ 2017,출시,환자,-0.007941965591691734
2013 ~ 2017,출시,세계,-0.007891629081194491
2013 ~ 2017,출시,원전,-0.007866342243229251
2013 ~ 2017,출시,교수,-0.007738691150078557
2013 ~ 2017,출시,중국,0.007536302193225329
2013 ~ 2017,출시,미세먼지,-0.007687047721625508
2013 ~ 2017,출시,대상,0.022913109249308318
2013 ~ 2017,출시,다시,-0.007661097722534151
2013 ~ 2017,출시,시장,0.00011896287299083563
2013 ~ 2017,출시,대통령,-0.0075300294181121375
2013 ~ 2017,출시,논란,-0.007503545646776727
2013 ~ 2017,출시,아파트,-0.0074769696134986486
2013 ~ 2017,출시,성장,-0.0035047634899760902
2013 ~ 2017,출시,피부,0.004595263342829979
2013 ~ 2017,출시,세상,-0.007342670328624799
2013 ~ 2017,출시,국민,0.0006631432958337938
2013 ~ 2017,출시,머니투데이,-0.007342670328624781
2013 ~ 2017,출시,오늘의,-0.007315519352333316
2013 ~ 2017,출시,청년,-0.007288268814478113
2013 ~ 2017,출시,은퇴,-0.007260917593944505
2013 ~ 2017,출시,장애인,-0.007260917593944518
2013 ~ 2017,출시,오프라인,-0.0072334645484879384
2013 ~ 2017,출시,사회,-0.007205908514172539
2013 ~ 2017,출시,대책,-0.007178248304790269
2013 ~ 2017,출시,있는,-0.0030843647715163773
2013 ~ 2017,출시,기업,-0.002996987073763165
2013 ~ 2017,출시,기초연금,-0.007094630417308729
2013 ~ 2017,출시,가족,-0.007038341478012503
2013 ~ 2017,출시,아닌,-0.007010029982163191
2013 ~ 2017,출시,복지,-0.007010029982163192
2013 ~ 2017,출시,10년,-0.0026815595505190882
2013 ~ 2017,출시,최고,-0.006924410982094908
2013 ~ 2017,출시,100세,0.014289846175784097
2013 ~ 2017,출시,50대,-0.00689563842231538
2013 ~ 2017,출시,선정,-0.0068667469810542656
2013 ~ 2017,출시,건강,0.0016897191975584378
2013 ~ 2017,출시,만에,0.0016897191975584632
2013 ~ 2017,출시,돌파,-0.002588513891747935
2013 ~ 2017,출시,급증,-0.006749961773614748
2013 ~ 2017,출시,인기,-0.002398212840561239
2013 ~ 2017,출시,사망,-0.002349722113604728
2013 ~ 2017,출시,할머니,-0.006690815129996383
2013 ~ 2017,출시,우려,-0.006690815129996446
2013 ~ 2017,출시,강화,-0.0022515929767158403
2013 ~ 2017,출시,한겨레,-0.006661047457813638
2013 ~ 2017,출시,70대,-0.0022019397092453924
2013 ~ 2017,출시,사업,-0.006631147894507225
2013 ~ 2017,출시,10대,-0.0021518837043208454
2013 ~ 2017,출시,전국,-0.0021518837043208007
2013 ~ 2017,출시,저출산,-0.006601114647734344
2013 ~ 2017,출시,글로벌,0.006837640857028569
2013 ~ 2017,출시,국내,0.020246227598354108
2013 ~ 2017,출시,영화,-0.00657094588429698
2013 ~ 2017,출시,판매,0.00243957717857653
2013 ~ 2017,출시,좋은,0.002439577178576604
2013 ~ 2017,출시,연금,0.01141979408597974
2013 ~ 2017,출시,대표,-0.00647960752118166
2013 ~ 2017,출시,인상,-0.0018952742648612074
2013 ~ 2017,출시,부동산,-0.006448877494793462
2013 ~ 2017,출시,장관,-0.006418002124903805
2013 ~ 2017,출시,10명,-0.0064180021249038025
2013 ~ 2017,정부,노인,-0.005739598481435475
2013 ~ 2017,정부,출시,-0.013326743418863503
2013 ~ 2017,정부,한국,0.002225599493479594
2013 ~ 2017,정부,서울시,-0.007167644361508014
2013 ~ 2017,정부,위한,-0.0045633114917327045
2013 ~ 2017,정부,지원,0.03910267637862778
2013 ~ 2017,정부,치매,-0.001000973732978501
2013 ~ 2017,정부,일자리,0.029072020270214098
2013 ~ 2017,정부,시대,-0.005435381741126765
2013 ~ 2017,정부,노후,0.00013770359502414807
2013 ~ 2017,정부,서울,-0.007795208516610381
2013 ~ 2017,정부,개최,-0.00993299400776961
2013 ~ 2017,정부,여성,0.01156528683843294
2013 ~ 2017,정부,일본,0.0026283498571017354
2013 ~ 2017,정부,확대,-0.0004341075884592264
2013 ~ 2017,정부,국민연금,0.002808292393292175
2013 ~ 2017,정부,책과,-0.009522103060220072
2013 ~ 2017,정부,고령화,-0.00330132742536471
2013 ~ 2017,정부,최대,0.00032481063950107783
2013 ~ 2017,정부,없는,-0.0027234419248438452
2013 ~ 2017,정부,내년,0.01805864472185092
2013 ~ 2017,정부,증가,-0.001795924832480547
2013 ~ 2017,정부,없다,0.015433946042940778
2013 ~ 2017,정부,올해,0.0020080061345768203
2013 ~ 2017,정부,이유,-0.008376121475736928
2013 ~ 2017,정부,알림,-0.0083307249516131
2013 ~ 2017,정부,위해,0.006038779255106969
2013 ~ 2017,정부,경제,0.0028452885105171477
2013 ~ 2017,정부,사설,-0.004401949995070442
2013 ~ 2017,정부,추진,0.05766740087447797
2013 ~ 2017,정부,세월호,0.010202603150705637
2013 ~ 2017,정부,투자,0.0066174542140267
2013 ~ 2017,정부,실시,0.0068181014448389626
2013 ~ 2017,정부,가장,-0.004264300803507241
2013 ~ 2017,정부,필요,0.010591021878641747
2013 ~ 2017,정부,모집,-0.007814347570505715
2013 ~ 2017,정부,회장,-0.004052753055418537
2013 ~ 2017,정부,재취업,-0.00019589243241215198
2013 ~ 2017,정부,환자,-0.003944567270639263
2013 ~ 2017,정부,세계,-0.003871506741150623
2013 ~ 2017,정부,원전,0.019162812396444167
2013 ~ 2017,정부,교수,0.004143550220194258
2013 ~ 2017,정부,중국,-0.0036095673767109486
2013 ~ 2017,정부,미세먼지,0.027800841646138115
2013 ~ 2017,정부,대상,-0.007492839892210204
2013 ~ 2017,정부,다시,0.0004018328599547351
2013 ~ 2017,정부,시장,-0.0034552698304642485
2013 ~ 2017,정부,대통령,-0.003337192334824252
2013 ~ 2017,정부,논란,0.004735846801993737
2013 ~ 2017,정부,아파트,-0.007288069259054768
2013 ~ 2017,정부,성장,0.025098549378294293
2013 ~ 2017,정부,피부,-0.007183532003295953
2013 ~ 2017,정부,세상,-0.007157162950724326
2013 ~ 2017,정부,국민,0.021570103709999695
2013 ~ 2017,정부,머니투데이,-0.007157162950724322
2013 ~ 2017,정부,오늘의,-0.007130697924665364
2013 ~ 2017,정부,청년,-0.007104135852395266
2013 ~ 2017,정부,은퇴,-0.0029277344537249573
2013 ~ 2017,정부,장애인,-0.0029277344537249196
2013 ~ 2017,정부,오프라인,-0.0070507161774634956
2013 ~ 2017,정부,사회,-0.0028426789411815177
2013 ~ 2017,정부,대책,0.07694644885249821
2013 ~ 2017,정부,있는,-0.006996894933149854
2013 ~ 2017,정부,기업,0.022665292113515888
2013 ~ 2017,정부,기초연금,0.014315940588662793
2013 ~ 2017,정부,가족,-0.006860522753499697
2013 ~ 2017,정부,아닌,0.006058488473024065
2013 ~ 2017,정부,복지,0.027544180140713453
2013 ~ 2017,정부,10년,0.006300209463305021
2013 ~ 2017,정부,최고,-0.002399577266274367
2013 ~ 2017,정부,100세,-0.006749470631064035
2013 ~ 2017,정부,50대,0.0020144090509605457
2013 ~ 2017,정부,선정,-0.0023070958119560062
2013 ~ 2017,정부,건강,-0.0023070958119559837
2013 ~ 2017,정부,만에,-0.006693263470267258
2013 ~ 2017,정부,돌파,-0.00230709581195602
2013 ~ 2017,정부,급증,-0.0021178905420291823
2013 ~ 2017,정부,인기,-0.006579428758579286
2013 ~ 2017,정부,사망,-0.00655066517558046
2013 ~ 2017,정부,할머니,-0.002021059149948606
2013 ~ 2017,정부,우려,0.029483961692265387
2013 ~ 2017,정부,강화,0.007069338014057129
2013 ~ 2017,정부,한겨레,-0.0019720611954107126
2013 ~ 2017,정부,70대,-0.0064636166281797055
2013 ~ 2017,정부,사업,-0.0019226649575747534
2013 ~ 2017,정부,10대,-0.006434342150166567
2013 ~ 2017,정부,전국,0.002688617006564267
2013 ~ 2017,정부,저출산,0.007250096584929654
2013 ~ 2017,정부,글로벌,-0.0064049355792217405
2013 ~ 2017,정부,국내,0.002759643703982411
2013 ~ 2017,정부,영화,-0.006404935579221743
2013 ~ 2017,정부,판매,0.00743477004681727
2013 ~ 2017,정부,좋은,-0.006375395087356658
2013 ~ 2017,정부,연금,-0.006375395087356658
2013 ~ 2017,정부,대표,-0.006315904815315581
2013 ~ 2017,정부,인상,0.040398899334153714
2013 ~ 2017,정부,부동산,0.007719503987313836
2013 ~ 2017,정부,장관,0.01719818440804354
2013 ~ 2017,정부,10명,-0.0015650477870692613
2013 ~ 2017,한국,노인,0.015549156259743787
2013 ~ 2017,한국,출시,-0.012576952240114144
2013 ~ 2017,한국,정부,0.002225599493479594
2013 ~ 2017,한국,서울시,-0.011390835117478171
2013 ~ 2017,한국,위한,-0.011300503783958804
2013 ~ 2017,한국,지원,-0.010994276102999119
2013 ~ 2017,한국,치매,-0.010743277878312498
2013 ~ 2017,한국,일자리,-0.0019320637866075856
2013 ~ 2017,한국,시대,0.0012405897557810025
2013 ~ 2017,한국,노후,0.010059223196168853
2013 ~ 2017,한국,서울,-0.009987997755189533
2013 ~ 2017,한국,개최,-0.006233828312327436
2013 ~ 2017,한국,여성,-0.005939978241808476
2013 ~ 2017,한국,일본,0.039527031405208635
2013 ~ 2017,한국,확대,-0.009080154820602699
2013 ~ 2017,한국,국민연금,-0.009005202203920712
2013 ~ 2017,한국,책과,0.0008350969275171461
2013 ~ 2017,한국,고령화,0.03696112865336935
2013 ~ 2017,한국,최대,-0.001972527024162202
2013 ~ 2017,한국,없는,0.0015686505258181863
2013 ~ 2017,한국,내년,0.009464816220546622
2013 ~ 2017,한국,증가,0.0063084032564415336
2013 ~ 2017,한국,없다,-0.008094908286244174
2013 ~ 2017,한국,올해,-0.0005958108469684515
2013 ~ 2017,한국,이유,0.006958717702012983
2013 ~ 2017,한국,알림,-0.007862020491342199
2013 ~ 2017,한국,위해,0.007332317575333494
2013 ~ 2017,한국,경제,0.06557065041454098
2013 ~ 2017,한국,사설,0.007853516260784493
2013 ~ 2017,한국,추진,-0.00760000425600359
2013 ~ 2017,한국,세월호,0.00012675600239052124
2013 ~ 2017,한국,투자,0.004046042551268948
2013 ~ 2017,한국,실시,-0.0036018009788799364
2013 ~ 2017,한국,가장,0.02376032601614184
2013 ~ 2017,한국,필요,0.008193835547880782
2013 ~ 2017,한국,모집,-0.007374695609640812
2013 ~ 2017,한국,회장,-0.003394438395708252
2013 ~ 2017,한국,재취업,-0.00732881875999599
2013 ~ 2017,한국,환자,-0.007305774313237524
2013 ~ 2017,한국,세계,0.04934038932607359
2013 ~ 2017,한국,원전,0.004930967439824095
2013 ~ 2017,한국,교수,0.005247298935974987
2013 ~ 2017,한국,중국,0.02599040824397536
2013 ~ 2017,한국,미세먼지,-0.002921797243579352
2013 ~ 2017,한국,대상,-0.00707127664315653
2013 ~ 2017,한국,다시,-0.007047405369149903
2013 ~ 2017,한국,시장,0.001384000989447574
2013 ~ 2017,한국,대통령,-0.00269156787804691
2013 ~ 2017,한국,논란,-0.0069024740048954794
2013 ~ 2017,한국,아파트,-0.002612950523675902
2013 ~ 2017,한국,성장,0.018827823517859856
2013 ~ 2017,한국,피부,-0.00677937107972692
2013 ~ 2017,한국,세상,-0.006754485606630721
2013 ~ 2017,한국,국민,0.006272882354821075
2013 ~ 2017,한국,머니투데이,-0.006754485606630708
2013 ~ 2017,한국,오늘의,-0.006729509559721491
2013 ~ 2017,한국,청년,0.002044789087527666
2013 ~ 2017,한국,은퇴,-0.0022883146989172314
2013 ~ 2017,한국,장애인,-0.006679281676045949
2013 ~ 2017,한국,오프라인,-0.006654027757226869
2013 ~ 2017,한국,사회,0.028765165474535014
2013 ~ 2017,한국,대책,0.002279065123909672
2013 ~ 2017,한국,있는,0.0022790651239096046
2013 ~ 2017,한국,기업,-0.006552053674958036
2013 ~ 2017,한국,기초연금,-0.0065263149363062
2013 ~ 2017,한국,가족,-0.0019457612728837907
2013 ~ 2017,한국,아닌,0.0026453733132018264
2013 ~ 2017,한국,복지,0.02992696751384723
2013 ~ 2017,한국,10년,0.016644039393167023
2013 ~ 2017,한국,최고,0.016644039393166984
2013 ~ 2017,한국,100세,-0.0063697309316235375
2013 ~ 2017,한국,50대,-0.0017214377568171215
2013 ~ 2017,한국,선정,-0.00631668610629188
2013 ~ 2017,한국,건강,-0.006316686106291881
2013 ~ 2017,한국,만에,-0.0016755491114644411
2013 ~ 2017,한국,돌파,0.002965587883363064
2013 ~ 2017,한국,급증,-0.006209255979728489
2013 ~ 2017,한국,인기,-0.0014883671118734259
2013 ~ 2017,한국,사망,-0.006182110697624595
2013 ~ 2017,한국,할머니,0.008132188936248064
2013 ~ 2017,한국,우려,-0.0013925018738680727
2013 ~ 2017,한국,강화,0.008223003833087628
2013 ~ 2017,한국,한겨레,0.0034395145065280637
2013 ~ 2017,한국,70대,-0.006099959688272884
2013 ~ 2017,한국,사업,-0.006099959688272902
2013 ~ 2017,한국,10대,-0.006072332255204394
2013 ~ 2017,한국,전국,-0.006072332255204443
2013 ~ 2017,한국,저출산,0.01806086701065838
2013 ~ 2017,한국,글로벌,0.0036527390631189093
2013 ~ 2017,한국,국내,-0.006044580161036025
2013 ~ 2017,한국,영화,0.0036527390631188993
2013 ~ 2017,한국,판매,-0.006016701680625645
2013 ~ 2017,한국,좋은,-0.0011457168557569774
2013 ~ 2017,한국,연금,-0.0011457168557570058
2013 ~ 2017,한국,대표,0.0038726022082144233
2013 ~ 2017,한국,인상,-0.0009924244749835468
2013 ~ 2017,한국,부동산,0.02370690345905262
2013 ~ 2017,한국,장관,-0.0009404017347301241
2013 ~ 2017,한국,10명,-0.005903887963891078
2013 ~ 2017,서울시,노인,-0.0018563378575701646
2013 ~ 2017,서울시,출시,-0.012382755979708927
2013 ~ 2017,서울시,정부,-0.007167644361508014
2013 ~ 2017,서울시,한국,-0.011390835117478171
2013 ~ 2017,서울시,위한,0.007451684032153727
2013 ~ 2017,서울시,지원,0.11458467237914176
2013 ~ 2017,서울시,치매,-0.002211355916527981
2013 ~ 2017,서울시,일자리,0.061568087397626585
2013 ~ 2017,서울시,시대,-0.01009841035589462
2013 ~ 2017,서울시,노후,0.022275389819746718
2013 ~ 2017,서울시,서울,-0.003842703252486223
2013 ~ 2017,서울시,개최,-0.00604095442758062
2013 ~ 2017,서울시,여성,-0.002485556689931098
2013 ~ 2017,서울시,일본,-0.008939951369369344
2013 ~ 2017,서울시,확대,0.04699251988511312
2013 ~ 2017,서울시,국민연금,-0.008866156069467206
2013 ~ 2017,서울시,책과,-0.008847613771977327
2013 ~ 2017,서울시,고령화,-0.005498135995871033
2013 ~ 2017,서울시,최대,0.01538904349014741
2013 ~ 2017,서울시,없는,-0.00505191034123497
2013 ~ 2017,서울시,내년,0.02067515050438777
2013 ~ 2017,서울시,증가,0.006655432279231101
2013 ~ 2017,서울시,없다,-0.00796991767743058
2013 ~ 2017,서울시,올해,0.05204150734933843
2013 ~ 2017,서울시,이유,-0.007782806724082264
2013 ~ 2017,서울시,알림,-0.007740625820399732
2013 ~ 2017,서울시,위해,0.011518815079909839
2013 ~ 2017,서울시,경제,-0.0035931877026410806
2013 ~ 2017,서울시,사설,-0.007482655284853593
2013 ~ 2017,서울시,추진,0.04351106043062657
2013 ~ 2017,서울시,세월호,-0.00748265528485362
2013 ~ 2017,서울시,투자,-0.007460763394705038
2013 ~ 2017,서울시,실시,0.012449223270909133
2013 ~ 2017,서울시,가장,-0.0034259206054888408
2013 ~ 2017,서울시,필요,0.0005886274400833661
2013 ~ 2017,서울시,모집,0.025069270106833224
2013 ~ 2017,서울시,회장,-0.007260825549416562
2013 ~ 2017,서울시,재취업,-0.003149333657778693
2013 ~ 2017,서울시,환자,-0.003113937071987653
2013 ~ 2017,서울시,세계,-0.0030425679638570896
2013 ~ 2017,서울시,원전,-0.0071244770401915234
2013 ~ 2017,서울시,교수,-0.007008864566924091
2013 ~ 2017,서울시,중국,-0.006985516536309729
2013 ~ 2017,서울시,미세먼지,0.014103297347824085
2013 ~ 2017,서울시,대상,0.02674253069708873
2013 ~ 2017,서울시,다시,-0.0027113629976089236
2013 ~ 2017,서울시,시장,-0.0026353896153177374
2013 ~ 2017,서울시,대통령,-0.0025196997971924876
2013 ~ 2017,서울시,논란,0.006149806708515906
2013 ~ 2017,서울시,아파트,0.0018890672085298689
2013 ~ 2017,서울시,성장,-0.006747671536301379
2013 ~ 2017,서울시,피부,-0.006674693214497933
2013 ~ 2017,서울시,세상,-0.006650191989168706
2013 ~ 2017,서울시,국민,-0.0022411798983105235
2013 ~ 2017,서울시,머니투데이,-0.006650191989168714
2013 ~ 2017,서울시,오늘의,-0.006625601588544592
2013 ~ 2017,서울시,청년,0.002282408012956061
2013 ~ 2017,서울시,은퇴,0.00234038394567774
2013 ~ 2017,서울시,장애인,0.015715183747913242
2013 ~ 2017,서울시,오프라인,-0.006551285273800345
2013 ~ 2017,서울시,사회,-0.006526328015683617
2013 ~ 2017,서울시,대책,0.011535598137769294
2013 ~ 2017,서울시,있는,-0.00650127640712431
2013 ~ 2017,서울시,기업,-0.0019067071124220139
2013 ~ 2017,서울시,기초연금,0.01182232713729208
2013 ~ 2017,서울시,가족,-0.001776378507913906
2013 ~ 2017,서울시,아닌,-0.006348922550625432
2013 ~ 2017,서울시,복지,0.025967434571980245
2013 ~ 2017,서울시,10년,-0.006271378174684249
2013 ~ 2017,서울시,최고,-0.001598078460491154
2013 ~ 2017,서울시,100세,-0.006271378174684244
2013 ~ 2017,서울시,50대,-0.00624531912014553
2013 ~ 2017,서울시,선정,0.0361912860001501
2013 ~ 2017,서울시,건강,-0.0015068814628221153
2013 ~ 2017,서울시,만에,-0.001506881462822128
2013 ~ 2017,서울시,돌파,0.007917660402921
2013 ~ 2017,서울시,급증,-0.006113381059625325
2013 ~ 2017,서울시,인기,-0.006113381059625325
2013 ~ 2017,서울시,사망,-0.006086654918198079
2013 ~ 2017,서울시,할머니,-0.0012244753799506786
2013 ~ 2017,서울시,우려,-0.006059812464281565
2013 ~ 2017,서울시,강화,0.008537563080461642
2013 ~ 2017,서울시,한겨레,-0.006032852145184271
2013 ~ 2017,서울시,70대,-0.006005772373455325
2013 ~ 2017,서울시,사업,0.00862991615825334
2013 ~ 2017,서울시,10대,-0.0010779545629825739
2013 ~ 2017,서울시,전국,0.02832574721383589
2013 ~ 2017,서울시,저출산,-0.0059785715257856045
2013 ~ 2017,서울시,글로벌,-0.005951247941863804
2013 ~ 2017,서울시,국내,0.0038947004879475635
2013 ~ 2017,서울시,영화,-0.005951247941863819
2013 ~ 2017,서울시,판매,-0.0009781583206494126
2013 ~ 2017,서울시,좋은,-0.005923799923185175
2013 ~ 2017,서울시,연금,-0.005923799923185188
2013 ~ 2017,서울시,대표,-0.0008765876430218727
2013 ~ 2017,서울시,인상,-0.0008251135857243899
2013 ~ 2017,서울시,부동산,-0.005840691674228825
2013 ~ 2017,서울시,장관,-0.005812728123052837
2013 ~ 2017,서울시,10명,-0.005812728123052854
2013 ~ 2017,위한,노인,0.005159417314016997
2013 ~ 2017,위한,출시,0.014220013610836354
2013 ~ 2017,위한,정부,-0.0045633114917327045
2013 ~ 2017,위한,한국,-0.011300503783958804
2013 ~ 2017,위한,서울시,0.007451684032153728
2013 ~ 2017,위한,지원,0.005746911057501896
2013 ~ 2017,위한,치매,-0.004872556901140624
2013 ~ 2017,위한,일자리,0.010090113284145365
2013 ~ 2017,위한,시대,0.004687724038673493
2013 ~ 2017,위한,노후,0.013727279740365719
2013 ~ 2017,위한,서울,-0.009755793038315157
2013 ~ 2017,위한,개최,0.042257697923414175
2013 ~ 2017,위한,여성,0.0009262596863515605
2013 ~ 2017,위한,일본,-0.008869055976672962
2013 ~ 2017,위한,확대,-0.005553191662491707
2013 ~ 2017,위한,국민연금,-0.008795845886527523
2013 ~ 2017,위한,책과,-0.002077484788205328
2013 ~ 2017,위한,고령화,-0.002045147571291047
2013 ~ 2017,위한,최대,-0.005064379773605514
2013 ~ 2017,위한,없는,0.0020070321815502824
2013 ~ 2017,위한,내년,-0.008088176585926631
2013 ~ 2017,위한,증가,-0.004252140461526366
2013 ~ 2017,위한,없다,0.014377541915733125
2013 ~ 2017,위한,올해,-0.007783444484883392
2013 ~ 2017,위한,이유,-0.007721087692715451
2013 ~ 2017,위한,알림,-0.007679241291046084
2013 ~ 2017,위한,위해,0.00013484134175302501
2013 ~ 2017,위한,경제,0.0004387699903559118
2013 ~ 2017,위한,사설,-0.0074233165073912255
2013 ~ 2017,위한,추진,0.00838970864038256
2013 ~ 2017,위한,세월호,0.0004831960664956499
2013 ~ 2017,위한,투자,0.0005278840281521628
2013 ~ 2017,위한,실시,0.02066260352335673
2013 ~ 2017,위한,가장,-0.0073360652459256385
