category,source,target,correlation
2013 ~ 2017,노인,어르신,-0.007793924840084418
2013 ~ 2017,노인,성장,-0.010354885907756625
2013 ~ 2017,노인,급증,0.0663384703706559
2013 ~ 2017,노인,전국,0.05039097872581169
2013 ~ 2017,노인,오늘의,-0.010175328801965578
2013 ~ 2017,노인,주간일정,-0.010102626538196387
2013 ~ 2017,노인,선정,-0.010066081532757835
2013 ~ 2017,노인,청년,0.054725181127879004
2013 ~ 2017,노인,미세먼지,0.004018975567380491
2013 ~ 2017,노인,장관,-0.004317455155821741
2013 ~ 2017,노인,피부,-0.009992596683572151
2013 ~ 2017,노인,아닌,-0.009955653925098926
2013 ~ 2017,노인,인상,0.0015157814982924584
2013 ~ 2017,노인,가족,-0.0012735319235593345
2013 ~ 2017,노인,인생,-0.009844006252215157
2013 ~ 2017,노인,인기,-0.0098440062522152
2013 ~ 2017,노인,글로벌,-0.009844006252215215
2013 ~ 2017,노인,돌파,0.03335725826470983
2013 ~ 2017,노인,좋은,0.0017575526329858258
2013 ~ 2017,노인,최고,-0.009806512045480408
2013 ~ 2017,노인,맞춤형,0.007539584972218837
2013 ~ 2017,노인,조원,0.004648568802602263
2013 ~ 2017,노인,도입,0.045370531668804816
2013 ~ 2017,노인,기업,-0.009768876014997662
2013 ~ 2017,노인,연금,-0.0037830426209189915
2013 ~ 2017,노인,건강보험,0.002089015121176827
2013 ~ 2017,노인,아파트,0.019705188347464264
2013 ~ 2017,노인,다시,-0.009616880256060403
2013 ~ 2017,노인,주목,-0.009578509768007261
2013 ~ 2017,노인,국내,0.0023448530181807807
2013 ~ 2017,노인,부담,0.029085743248423963
2013 ~ 2017,만원,노인,0.05334341443090239
2013 ~ 2017,만원,출시,-0.014710793774096016
2013 ~ 2017,만원,치매,0.004617738772201388
2013 ~ 2017,만원,위한,-0.01532399206735915
2013 ~ 2017,만원,정부,0.007622413817819193
2013 ~ 2017,만원,서울시,0.00035897612509361353
2013 ~ 2017,만원,한국,-0.012424309340154475
2013 ~ 2017,만원,노후,0.01709668668004578
2013 ~ 2017,만원,지원,0.07546833132065044
2013 ~ 2017,만원,시대,-0.00801609922498157
2013 ~ 2017,만원,일자리,-0.011849317755279991
2013 ~ 2017,만원,고령화,-0.01318511826372818
2013 ~ 2017,만원,책과,-0.01305852807283926
2013 ~ 2017,만원,서울,-0.004066490880213025
2013 ~ 2017,만원,개최,-0.01246412682651713
2013 ~ 2017,만원,만명,0.0654486823576012
2013 ~ 2017,만원,확대,0.00790823987574841
2013 ~ 2017,만원,여성,-0.0016471522635973799
2013 ~ 2017,만원,증가,0.01698151029805638
2013 ~ 2017,만원,모집,-0.010577736465465205
2013 ~ 2017,만원,일본,-0.010555437925384431
2013 ~ 2017,만원,최대,0.08733444352221165
2013 ~ 2017,만원,내년,0.0387374810075679
2013 ~ 2017,만원,가지,-0.004773337644762149
2013 ~ 2017,만원,국민연금,0.07501304485157678
2013 ~ 2017,만원,실시,-0.010145907091956969
2013 ~ 2017,만원,년간,-0.0017794816939911177
2013 ~ 2017,만원,올해,-0.007282298629341187
2013 ~ 2017,만원,억원,-0.00728229862934116
2013 ~ 2017,만원,위해,-0.0013922185831815035
2013 ~ 2017,만원,없는,-0.009839806902106042
2013 ~ 2017,만원,은퇴,0.015986770390530026
2013 ~ 2017,만원,필요,0.02803324539025792
2013 ~ 2017,만원,환자,0.022332396344055132
2013 ~ 2017,만원,회장,-0.006570295958315329
2013 ~ 2017,만원,기초연금,0.10567443424522543
2013 ~ 2017,만원,이유,-0.009524104647882174
2013 ~ 2017,만원,없다,-0.0034150836171655055
2013 ~ 2017,만원,대한민국,-0.009374889927335872
2013 ~ 2017,만원,사회,-0.009374889927335888
2013 ~ 2017,만원,투자,-0.006274975254547444
2013 ~ 2017,만원,국민,0.030149612446690666
2013 ~ 2017,만원,가장,-0.00017632621112230758
2013 ~ 2017,만원,대통령,-0.006174185634201001
2013 ~ 2017,만원,저출산,-0.009197811391409148
2013 ~ 2017,만원,건강,-0.009172241053326043
2013 ~ 2017,만원,정부부처,-0.009146600650942556
2013 ~ 2017,만원,대상,-0.002954838385789119
2013 ~ 2017,만원,경제,-0.009095107280926737
2013 ~ 2017,만원,세대,-0.0029117478747801963
2013 ~ 2017,만원,추진,-0.008886208815934094
2013 ~ 2017,만원,있는,-0.008886208815934063
2013 ~ 2017,만원,시장,-0.005578331091227282
2013 ~ 2017,만원,교수,-0.008779931403713139
2013 ~ 2017,만원,재취업,0.00415805618941982
2013 ~ 2017,만원,장애인,0.010600242409564127
2013 ~ 2017,만원,복지,-0.00869938699870045
2013 ~ 2017,만원,대책,-0.008645281352162991
2013 ~ 2017,만원,머니투데이,-0.008590840989518922
2013 ~ 2017,만원,중국,-0.00859084098951889
2013 ~ 2017,만원,독거노인,-0.001951560047014947
2013 ~ 2017,만원,주년,-0.008453233156505298
2013 ~ 2017,만원,오프라인,-0.008453233156505278
2013 ~ 2017,만원,관리,-0.008425446513276558
2013 ~ 2017,만원,세계,-0.008425446513276565
2013 ~ 2017,만원,보험,-0.005051487367616688
2013 ~ 2017,만원,보장,-0.008397569470792903
2013 ~ 2017,만원,가구,0.028409333664145824
2013 ~ 2017,만원,어르신,-0.008369601125634202
2013 ~ 2017,만원,성장,-0.008256796113996738
2013 ~ 2017,만원,급증,-0.00825679611399677
2013 ~ 2017,만원,전국,-0.008199821159361347
2013 ~ 2017,만원,오늘의,-0.008113620570920422
2013 ~ 2017,만원,주간일정,-0.00805564911915204
2013 ~ 2017,만원,선정,-0.008026508802051649
2013 ~ 2017,만원,청년,0.0199695902837876
2013 ~ 2017,만원,미세먼지,-0.00452699641632174
2013 ~ 2017,만원,장관,-0.007967913331024788
2013 ~ 2017,만원,피부,-0.00796791333102483
2013 ~ 2017,만원,아닌,-0.007938455852949288
2013 ~ 2017,만원,인상,0.034705073656047906
2013 ~ 2017,만원,가족,-0.0007503360815977285
2013 ~ 2017,만원,인생,-0.007849430046212694
2013 ~ 2017,만원,인기,-0.0006936971215333965
2013 ~ 2017,만원,글로벌,-0.004271563583873046
2013 ~ 2017,만원,돌파,0.04939643335122182
2013 ~ 2017,만원,좋은,-0.00781953285340701
2013 ~ 2017,만원,최고,0.01372914846394282
2013 ~ 2017,만원,맞춤형,-0.007819532853407005
2013 ~ 2017,만원,조원,-0.007819532853406993
2013 ~ 2017,만원,도입,0.02826231642647131
2013 ~ 2017,만원,기업,-0.007789522572945762
2013 ~ 2017,만원,연금,0.028774851966068684
2013 ~ 2017,만원,건강보험,0.003243295621528633
2013 ~ 2017,만원,아파트,-0.007698799954702733
2013 ~ 2017,만원,다시,-0.007668323942374942
2013 ~ 2017,만원,주목,-0.0076377280189170674
2013 ~ 2017,만원,국내,-0.003915940757546604
2013 ~ 2017,만원,부담,-0.007607010737315762
2013 ~ 2017,출시,노인,-0.020617585097696556
2013 ~ 2017,출시,만원,-0.014710793774096015
2013 ~ 2017,출시,치매,-0.007569105614897653
2013 ~ 2017,출시,위한,0.02122532317727555
2013 ~ 2017,출시,정부,-0.014614875452246151
2013 ~ 2017,출시,서울시,-0.014475107644230809
2013 ~ 2017,출시,한국,-0.013999666190149645
2013 ~ 2017,출시,노후,-0.0038923499747922433
2013 ~ 2017,출시,지원,-0.013821445479378504
2013 ~ 2017,출시,시대,-0.013673983485180194
2013 ~ 2017,출시,일자리,-0.013508337142989844
2013 ~ 2017,출시,고령화,-0.008420832392141555
2013 ~ 2017,출시,책과,-0.012702213813615942
2013 ~ 2017,출시,서울,-0.012506363779735168
2013 ~ 2017,출시,개최,-0.012124031366118875
2013 ~ 2017,출시,만명,-0.011381236024250249
2013 ~ 2017,출시,확대,-0.01126276134635962
2013 ~ 2017,출시,여성,0.0014566094459185013
2013 ~ 2017,출시,증가,-0.010755524757729598
2013 ~ 2017,출시,모집,-0.01028911294588251
2013 ~ 2017,출시,일본,-0.010267422842506625
2013 ~ 2017,출시,최대,0.003846737456294007
2013 ~ 2017,출시,내년,-0.007248090474803725
2013 ~ 2017,출시,가지,-0.0015260416631746954
2013 ~ 2017,출시,국민연금,-0.009958932519153653
2013 ~ 2017,출시,실시,-0.0098690664442627
2013 ~ 2017,출시,년간,-0.009846474903875831
2013 ~ 2017,출시,올해,-0.004061988107886319
2013 ~ 2017,출시,억원,-0.00980113937839277
2013 ~ 2017,출시,위해,-0.006724099329426826
2013 ~ 2017,출시,없는,-0.003695988512701955
2013 ~ 2017,출시,은퇴,-0.009548039251856948
2013 ~ 2017,출시,필요,-0.00943080075647607
2013 ~ 2017,출시,환자,-0.009407181653291003
2013 ~ 2017,출시,회장,-0.009264230466546675
2013 ~ 2017,출시,기초연금,-0.009264230466546714
2013 ~ 2017,출시,이유,-0.009264230466546685
2013 ~ 2017,출시,없다,-0.009143434391843185
2013 ~ 2017,출시,대한민국,-0.00911908721043499
2013 ~ 2017,출시,사회,-0.009119087210434963
2013 ~ 2017,출시,투자,0.003380283539976555
2013 ~ 2017,출시,국민,-0.0027913088894961093
2013 ~ 2017,출시,가장,-0.00902105502676682
2013 ~ 2017,출시,대통령,-0.008971645471131622
2013 ~ 2017,출시,저출산,-0.008946840429435098
2013 ~ 2017,출시,건강,-0.0026237309742964776
2013 ~ 2017,출시,정부부처,-0.008897027022339585
2013 ~ 2017,출시,대상,0.01646136729802459
2013 ~ 2017,출시,경제,-0.008846938697508817
2013 ~ 2017,출시,세대,0.0038553093055794427
2013 ~ 2017,출시,추진,-0.008643740224229727
2013 ~ 2017,출시,있는,-0.002144750620871182
2013 ~ 2017,출시,시장,-0.0019634328213563087
2013 ~ 2017,출시,교수,-0.008540362691474243
2013 ~ 2017,출시,재취업,-0.00848821047866132
2013 ~ 2017,출시,장애인,-0.008488210478661357
2013 ~ 2017,출시,복지,-0.0084620160165462
2013 ~ 2017,출시,대책,-0.008409386693623224
2013 ~ 2017,출시,머니투데이,-0.008356431787638622
2013 ~ 2017,출시,중국,0.008444548981291947
2013 ~ 2017,출시,독거노인,-0.008303145068208482
2013 ~ 2017,출시,주년,0.002020693363566854
2013 ~ 2017,출시,오프라인,-0.008222578714182104
2013 ~ 2017,출시,관리,-0.008195550255730695
2013 ~ 2017,출시,세계,-0.008195550255730656
2013 ~ 2017,출시,보험,0.05369516766543205
2013 ~ 2017,출시,보장,0.08119010167880346
2013 ~ 2017,출시,가구,-0.00816843386465327
2013 ~ 2017,출시,어르신,-0.008141228662180392
2013 ~ 2017,출시,성장,-0.004536521265703653
2013 ~ 2017,출시,급증,-0.008031501641717256
2013 ~ 2017,출시,전국,-0.004457011146428472
2013 ~ 2017,출시,오늘의,-0.007892232778420279
2013 ~ 2017,출시,주간일정,-0.007835843132409646
2013 ~ 2017,출시,선정,-0.00780749793635534
2013 ~ 2017,출시,청년,-0.007807497936355351
2013 ~ 2017,출시,미세먼지,-0.007807497936355296
2013 ~ 2017,출시,장관,-0.007750501298040387
2013 ~ 2017,출시,피부,0.00311157838902583
2013 ~ 2017,출시,아닌,-0.007721847595047359
2013 ~ 2017,출시,인상,-0.004045576253508796
2013 ~ 2017,출시,가족,-0.00766422361150262
2013 ~ 2017,출시,인생,-0.0076352509414436874
2013 ~ 2017,출시,인기,-0.003960311144042172
2013 ~ 2017,출시,글로벌,0.0033895684507608795
2013 ~ 2017,출시,돌파,-0.0002853713466406342
2013 ~ 2017,출시,좋은,-0.00022839216121206586
2013 ~ 2017,출시,최고,-0.007606169521751809
2013 ~ 2017,출시,맞춤형,0.01821605124013734
2013 ~ 2017,출시,조원,-0.003917280841481909
2013 ~ 2017,출시,도입,-0.007576978100107676
2013 ~ 2017,출시,기업,-0.0038739796986013353
2013 ~ 2017,출시,연금,0.007496565628651898
2013 ~ 2017,출시,건강보험,0.09740834500516696
2013 ~ 2017,출시,아파트,-0.007488730934100476
2013 ~ 2017,출시,다시,-0.007459086488523223
2013 ~ 2017,출시,주목,-0.0036532538722914114
2013 ~ 2017,출시,국내,0.015347841989916029
2013 ~ 2017,출시,부담,-0.00739944627211329
2013 ~ 2017,치매,노인,0.07481703074133988
2013 ~ 2017,치매,만원,0.004617738772201388
2013 ~ 2017,치매,출시,-0.007569105614897652
2013 ~ 2017,치매,위한,-0.01003833334149275
2013 ~ 2017,치매,정부,0.0067233407472240565
2013 ~ 2017,치매,서울시,0.007048059851579669
2013 ~ 2017,치매,한국,-0.013207745409240284
2013 ~ 2017,치매,노후,-0.013207745409240287
2013 ~ 2017,치매,지원,0.004287413436731854
2013 ~ 2017,치매,시대,0.0067976886709194195
2013 ~ 2017,치매,일자리,-0.00831439293215542
2013 ~ 2017,치매,고령화,-0.012099856781524044
2013 ~ 2017,치매,책과,-0.011983686175461713
2013 ~ 2017,치매,서울,0.00014360867239292843
2013 ~ 2017,치매,개최,-0.011438209843175583
2013 ~ 2017,치매,만명,0.012844902133264665
2013 ~ 2017,치매,확대,0.00790601217804228
2013 ~ 2017,치매,여성,-0.010531637987197234
2013 ~ 2017,치매,증가,-0.0018361774181057204
2013 ~ 2017,치매,모집,-0.009707087471253682
2013 ~ 2017,치매,일본,0.007714345246240086
2013 ~ 2017,치매,최대,-0.009521377493560503
2013 ~ 2017,치매,내년,-0.009479627302646612
2013 ~ 2017,치매,가지,-0.009416663696313799
2013 ~ 2017,치매,국민연금,-0.009395584399957758
2013 ~ 2017,치매,실시,-0.0002636400827704178
2013 ~ 2017,치매,년간,0.008845848381406929
2013 ~ 2017,치매,올해,-0.009246717162540278
2013 ~ 2017,치매,억원,0.0059351274387010695
2013 ~ 2017,치매,위해,0.003249572098224686
2013 ~ 2017,치매,없는,-0.009029896576723657
2013 ~ 2017,치매,은퇴,-0.009007934180937146
2013 ~ 2017,치매,필요,-0.008897327529455549
2013 ~ 2017,치매,환자,0.1176065209378669
2013 ~ 2017,치매,회장,0.000890713880324368
2013 ~ 2017,치매,기초연금,-0.008740179640909639
2013 ~ 2017,치매,이유,-0.00874017964090962
2013 ~ 2017,치매,없다,0.004382823263002496
2013 ~ 2017,치매,대한민국,-0.008603246720613224
2013 ~ 2017,치매,사회,-0.008603246720613255
2013 ~ 2017,치매,투자,-0.008533973676185917
2013 ~ 2017,치매,국민,0.0013770126608593676
2013 ~ 2017,치매,가장,-0.008510759935127472
2013 ~ 2017,치매,대통령,-0.008464145335697042
2013 ~ 2017,치매,저출산,-0.008440743443741643
2013 ~ 2017,치매,건강,-0.008417277789321822
2013 ~ 2017,치매,정부부처,-0.008393747837564467
2013 ~ 2017,치매,대상,-0.005019417951939671
2013 ~ 2017,치매,경제,-0.008346492864956156
2013 ~ 2017,치매,세대,-0.00834649286495615
2013 ~ 2017,치매,추진,0.009037065168463065
2013 ~ 2017,치매,있는,0.015913806733392488
2013 ~ 2017,치매,시장,0.0023815591517125432
2013 ~ 2017,치매,교수,0.0058611651957114815
2013 ~ 2017,치매,재취업,-0.00800805686789067
2013 ~ 2017,치매,장애인,-0.001006473934268302
2013 ~ 2017,치매,복지,-0.007983344151026583
2013 ~ 2017,치매,대책,0.023866120358329385
2013 ~ 2017,치매,머니투데이,-0.007883732517741842
2013 ~ 2017,치매,중국,-0.004328225897895026
2013 ~ 2017,치매,독거노인,-0.007833460074501601
2013 ~ 2017,치매,주년,-0.007757451126996842
2013 ~ 2017,치매,오프라인,-0.007757451126996855
2013 ~ 2017,치매,관리,0.010391555423931343
2013 ~ 2017,치매,세계,-0.0077319515905662755
2013 ~ 2017,치매,보험,-0.007706369095605095
2013 ~ 2017,치매,보장,0.006840165603960351
2013 ~ 2017,치매,가구,-0.007706369095605125
2013 ~ 2017,치매,어르신,0.003265352909659201
2013 ~ 2017,치매,성장,-0.007577182733995163
2013 ~ 2017,치매,급증,0.029404068640718477
2013 ~ 2017,치매,전국,0.044605714446012835
2013 ~ 2017,치매,오늘의,0.003842798986512239
2013 ~ 2017,치매,주간일정,-0.007392592062832987
2013 ~ 2017,치매,선정,-0.007365850272851964
2013 ~ 2017,치매,청년,-0.007365850272851988
2013 ~ 2017,치매,미세먼지,-0.007365850272851971
2013 ~ 2017,치매,장관,0.004181357275049463
2013 ~ 2017,치매,피부,-0.00731207777014932
2013 ~ 2017,치매,아닌,-0.007285044924578356
2013 ~ 2017,치매,인상,-0.0072579128946637
2013 ~ 2017,치매,가족,0.0005172233833901014
2013 ~ 2017,치매,인생,-0.007203346794169022
2013 ~ 2017,치매,인기,-0.007203346794169025
2013 ~ 2017,치매,글로벌,-0.007203346794169051
2013 ~ 2017,치매,돌파,-0.0072033467941690155
2013 ~ 2017,치매,좋은,0.004534002497202371
2013 ~ 2017,치매,최고,-0.007175910426600479
2013 ~ 2017,치매,맞춤형,0.020147219728939326
2013 ~ 2017,치매,조원,0.00843730680513655
2013 ~ 2017,치매,도입,0.012442800484376298
2013 ~ 2017,치매,기업,-0.007148370279573233
2013 ~ 2017,치매,연금,-0.00706511500149163
2013 ~ 2017,치매,건강보험,0.012755275941013233
2013 ~ 2017,치매,아파트,-0.007065115001491627
2013 ~ 2017,치매,다시,-0.007037147456789904
2013 ~ 2017,치매,주목,0.00098203940526928
2013 ~ 2017,치매,국내,0.013077009134490659
2013 ~ 2017,치매,부담,0.037146477194585276
2013 ~ 2017,위한,노인,0.00611778769128828
2013 ~ 2017,위한,만원,-0.015323992067359148
2013 ~ 2017,위한,출시,0.021225323177275546
2013 ~ 2017,위한,치매,-0.01003833334149275
2013 ~ 2017,위한,정부,-0.0073965913504676975
2013 ~ 2017,위한,서울시,-0.0009231288112970274
2013 ~ 2017,위한,한국,-0.013049250274106666
2013 ~ 2017,위한,노후,0.02157819070517857
2013 ~ 2017,위한,지원,0.0002655718387367185
2013 ~ 2017,위한,시대,0.0005414902073645132
2013 ~ 2017,위한,일자리,0.007578261412407165
2013 ~ 2017,위한,고령화,-0.007239100522347065
2013 ~ 2017,위한,책과,-0.0023191949571028307
2013 ~ 2017,위한,서울,-0.011657325879356781
2013 ~ 2017,위한,개최,0.046002703084964056
2013 ~ 2017,위한,만명,-0.010608581325576178
2013 ~ 2017,위한,확대,-0.007819510268535676
2013 ~ 2017,위한,여성,-0.0022987216290235183
2013 ~ 2017,위한,증가,-0.007222326628794764
2013 ~ 2017,위한,모집,-0.006662301639423714
2013 ~ 2017,위한,일본,-0.00957038321643845
2013 ~ 2017,위한,최대,-0.0064224491772809185
2013 ~ 2017,위한,내년,-0.009365870203021008
2013 ~ 2017,위한,가지,0.038975411376718214
2013 ~ 2017,위한,국민연금,-0.009282835829101084
2013 ~ 2017,위한,실시,0.015211548255787554
2013 ~ 2017,위한,년간,-0.009178012789247302
2013 ~ 2017,위한,올해,-0.009135755023219125
2013 ~ 2017,위한,억원,-0.006063535515706954
2013 ~ 2017,위한,위해,-0.002740923838007579
2013 ~ 2017,위한,없는,0.003658932469523863
2013 ~ 2017,위한,은퇴,0.010016351185504835
2013 ~ 2017,위한,필요,0.013549585629512634
2013 ~ 2017,위한,환자,0.0040289515893114185
2013 ~ 2017,위한,회장,-0.005387094019133224
2013 ~ 2017,위한,기초연금,-0.00863529603584646
2013 ~ 2017,위한,이유,-0.0086352960358464
2013 ~ 2017,위한,없다,0.030965214632532004
2013 ~ 2017,위한,대한민국,-0.008500006333300994
2013 ~ 2017,위한,사회,-0.00850000633330103
2013 ~ 2017,위한,투자,-0.0017798444360299802
2013 ~ 2017,위한,국민,-0.005073790034142232
2013 ~ 2017,위한,가장,-0.008408629404578021
2013 ~ 2017,위한,대통령,-0.001656534456205284
2013 ~ 2017,위한,저출산,-0.008339453122699564
2013 ~ 2017,위한,건강,-0.001573262948682379
2013 ~ 2017,위한,정부부처,-0.008293021471589711
2013 ~ 2017,위한,대상,-0.008269709821543651
2013 ~ 2017,위한,경제,-0.001446705491709016
2013 ~ 2017,위한,세대,0.029151620844800715
2013 ~ 2017,위한,추진,0.012816877050186474
2013 ~ 2017,위한,있는,-0.0010989942676954763
2013 ~ 2017,위한,시장,-0.004439880578222166
2013 ~ 2017,위한,교수,-0.00796057053639645
2013 ~ 2017,위한,재취업,0.0027144176980660488
2013 ~ 2017,위한,장애인,0.006256543216591627
2013 ~ 2017,위한,복지,-0.0007815585344165859
2013 ~ 2017,위한,대책,-0.007838486298626525
2013 ~ 2017,위한,머니투데이,-0.007789126420180153
2013 ~ 2017,위한,중국,-0.007789126420180123
2013 ~ 2017,위한,독거노인,0.06466802294550018
2013 ~ 2017,위한,주년,-0.007664360427065167
2013 ~ 2017,위한,오프라인,-0.007664360427065159
2013 ~ 2017,위한,관리,-0.003971668422749126
2013 ~ 2017,위한,세계,-0.003971668422749077
2013 ~ 2017,위한,보험,0.04390011134164981
2013 ~ 2017,위한,보장,-0.003934319764937376
2013 ~ 2017,위한,가구,-0.00393431976493738
2013 ~ 2017,위한,어르신,0.029329121725868514
2013 ~ 2017,위한,성장,-0.007486255284673116
2013 ~ 2017,위한,급증,-0.007486255284673145
2013 ~ 2017,위한,전국,-0.0074345973474606135
2013 ~ 2017,위한,오늘의,-0.007356441171403011
2013 ~ 2017,위한,주간일정,-0.007303879732175343
2013 ~ 2017,위한,선정,-0.0034291652098000992
2013 ~ 2017,위한,청년,-0.0034291652098001296
2013 ~ 2017,위한,미세먼지,0.008115715705125528
2013 ~ 2017,위한,장관,0.008281186658227972
2013 ~ 2017,위한,피부,0.031539464082103265
2013 ~ 2017,위한,아닌,0.0044743457601318735
2013 ~ 2017,위한,인상,-0.003265723962036951
2013 ~ 2017,위한,가족,0.024213624429599442
2013 ~ 2017,위한,인생,0.008620922268261381
2013 ~ 2017,위한,인기,0.004686465341666639
2013 ~ 2017,위한,글로벌,-0.003182448511522923
2013 ~ 2017,위한,돌파,-0.007116905438117694
2013 ~ 2017,위한,좋은,0.00475837424613644
2013 ~ 2017,위한,최고,0.0008089833935877921
2013 ~ 2017,위한,맞춤형,0.032404110213977586
2013 ~ 2017,위한,조원,-0.007089798311509622
2013 ~ 2017,위한,도입,-0.00309809167584888
2013 ~ 2017,위한,기업,-0.007062588650813709
2013 ~ 2017,위한,연금,0.0010414321379537724
2013 ~ 2017,위한,건강보험,-0.006980332449875191
2013 ~ 2017,위한,아파트,-0.006980332449875213
2013 ~ 2017,위한,다시,-0.00695270052034772
2013 ~ 2017,위한,주목,-0.0028822294822942606
2013 ~ 2017,위한,국내,-0.002838166238342546
2013 ~ 2017,위한,부담,-0.006897109186971264
2013 ~ 2017,정부,노인,0.0024260990972771452
2013 ~ 2017,정부,만원,0.007622413817819193
2013 ~ 2017,정부,출시,-0.01461487545224615
2013 ~ 2017,정부,치매,0.0067233407472240565
2013 ~ 2017,정부,위한,-0.007396591350467697
2013 ~ 2017,정부,서울시,-0.01109356175411943
2013 ~ 2017,정부,한국,-0.003969963960383533
2013 ~ 2017,정부,노후,-0.006176099814018333
2013 ~ 2017,정부,지원,0.06778871447049177
2013 ~ 2017,정부,시대,-0.007982014344809097
2013 ~ 2017,정부,일자리,0.03791284534720961
2013 ~ 2017,정부,고령화,0.012313199000212813
2013 ~ 2017,정부,책과,-0.011608745959278929
2013 ~ 2017,정부,서울,-0.008966238193969677
2013 ~ 2017,정부,개최,-0.011080336246641842
2013 ~ 2017,정부,만명,0.01121892014818254
2013 ~ 2017,정부,확대,0.0006288899893005988
2013 ~ 2017,정부,여성,0.014588546209274276
2013 ~ 2017,정부,증가,0.013028894533888861
2013 ~ 2017,정부,모집,-0.009403376457656728
2013 ~ 2017,정부,일본,-0.006392310237589871
2013 ~ 2017,정부,최대,-9.60273032010859e-05
2013 ~ 2017,정부,내년,0.021374103694214934
2013 ~ 2017,정부,가지,0.027788639177474567
2013 ~ 2017,정부,국민연금,-0.009101619555209257
2013 ~ 2017,정부,실시,0.0034222363977309423
2013 ~ 2017,정부,년간,0.01282352904065839
2013 ~ 2017,정부,올해,0.00043777496173480766
2013 ~ 2017,정부,억원,-0.005825681685668624
2013 ~ 2017,정부,위해,-0.0024445226535797578
2013 ~ 2017,정부,없는,-0.005541335168994469
2013 ~ 2017,정부,은퇴,0.010556496808014524
2013 ~ 2017,정부,필요,0.004394117669872869
2013 ~ 2017,정부,환자,-0.005336020761228805
2013 ~ 2017,정부,회장,-0.0051556011975157105
2013 ~ 2017,정부,기초연금,0.02464447529042752
2013 ~ 2017,정부,이유,-0.00846672080728714
