category,source,target,correlation
2013 ~ 2017,치매,맞춤형,0.020115309053564248
2013 ~ 2017,치매,최고,-0.007208933483540682
2013 ~ 2017,치매,기업,-0.007181266144700329
2013 ~ 2017,치매,도입,0.01241070097827696
2013 ~ 2017,치매,아파트,-0.007097626390997482
2013 ~ 2017,치매,연금,-0.007097626390997484
2013 ~ 2017,치매,다시,-0.007069529701891718
2013 ~ 2017,치매,건강보험,0.01282988723676649
2013 ~ 2017,치매,1위,-0.007041322468704987
2013 ~ 2017,치매,주목,0.0009501091117772642
2013 ~ 2017,치매,70대,0.06118656907768409
2013 ~ 2017,치매,국내,0.013045694417598537
2013 ~ 2017,치매,부담,0.03711613174764178
2013 ~ 2017,치매,할머니,0.009127263251038936
2013 ~ 2017,치매,판매,-0.002956612442580411
2013 ~ 2017,치매,논란,0.03329501463827785
2013 ~ 2017,위한,노인,0.006030690899757803
2013 ~ 2017,위한,출시,0.021158779078393797
2013 ~ 2017,위한,치매,-0.01010312178521847
2013 ~ 2017,위한,정부,-0.007396362882692604
2013 ~ 2017,위한,서울시,-0.0009847288119879767
2013 ~ 2017,위한,노후,0.02151995596565503
2013 ~ 2017,위한,한국,-0.01310955015122304
2013 ~ 2017,위한,지원,0.00020682362634564955
2013 ~ 2017,위한,시대,0.0007659237399444762
2013 ~ 2017,위한,일자리,0.007601321226048317
2013 ~ 2017,위한,고령화,-0.007294028342361531
2013 ~ 2017,위한,책과,-0.0023733268715647607
2013 ~ 2017,위한,서울,-0.011711127640742409
2013 ~ 2017,위한,개최,0.045953578408477996
2013 ~ 2017,위한,확대,-0.007867784317043963
2013 ~ 2017,위한,여성,-0.0023462964075386806
2013 ~ 2017,위한,증가,-0.0072684028043984005
2013 ~ 2017,위한,모집,-0.006706358447088368
2013 ~ 2017,위한,일본,-0.009614483249852769
2013 ~ 2017,위한,최대,-0.006438487790535723
2013 ~ 2017,위한,내년,-0.009388234791328382
2013 ~ 2017,위한,실시,0.015170282363579101
2013 ~ 2017,위한,국민연금,-0.009220293658360561
2013 ~ 2017,위한,올해,-0.009177840055241856
2013 ~ 2017,위한,100세,0.04333581735742048
2013 ~ 2017,위한,위해,-0.002782035808712103
2013 ~ 2017,위한,없는,0.003618402953678565
2013 ~ 2017,위한,은퇴,0.009976204516381806
2013 ~ 2017,위한,필요,0.013510091017161585
2013 ~ 2017,위한,환자,0.003989134701811232
2013 ~ 2017,위한,기초연금,-0.008675062974997162
2013 ~ 2017,위한,회장,-0.00542671827471667
2013 ~ 2017,위한,이유,-0.008675062974997151
2013 ~ 2017,위한,없다,0.030927690989321764
2013 ~ 2017,위한,대한민국,-0.008539146992122257
2013 ~ 2017,위한,사회,-0.008539146992122328
2013 ~ 2017,위한,투자,-0.0018183799312614162
2013 ~ 2017,위한,가장,-0.008447347150430223
2013 ~ 2017,위한,국민,-0.005112363405516145
2013 ~ 2017,위한,대통령,-0.0016947496016625294
2013 ~ 2017,위한,저출산,-0.008377850751408384
2013 ~ 2017,위한,건강,-0.0016112630869602213
2013 ~ 2017,위한,정부부처,-0.008331204257381628
2013 ~ 2017,위한,대상,-0.008307784749165931
2013 ~ 2017,위한,경제,-0.0013120026260679313
2013 ~ 2017,위한,추진,0.012780670250210556
2013 ~ 2017,위한,있는,-0.0011357902964391833
2013 ~ 2017,위한,시장,-0.004476377416273586
2013 ~ 2017,위한,교수,-0.007997215556272561
2013 ~ 2017,위한,장애인,0.0062207175198632225
2013 ~ 2017,위한,재취업,0.0026784433659426433
2013 ~ 2017,위한,복지,-0.0008175681460084343
2013 ~ 2017,위한,머니투데이,-0.007824978760523203
2013 ~ 2017,위한,중국,-0.0078249787605232
2013 ~ 2017,위한,대책,-0.007824978760523132
2013 ~ 2017,위한,독거노인,0.06463540649802052
2013 ~ 2017,위한,오프라인,-0.0076996360489530865
2013 ~ 2017,위한,관리,-0.004006676261936526
2013 ~ 2017,위한,보장,-0.00396921052452549
2013 ~ 2017,위한,세계,-0.00396921052452549
2013 ~ 2017,위한,어르신,0.02929571531655252
2013 ~ 2017,위한,보험,0.04406338475557707
2013 ~ 2017,위한,10명,-0.007572254491034162
2013 ~ 2017,위한,성장,-0.0074948037271948265
2013 ~ 2017,위한,전국,-0.007468811219693097
2013 ~ 2017,위한,급증,-0.007468811219693063
2013 ~ 2017,위한,10년,0.00011893484489089397
2013 ~ 2017,위한,50대,-0.007416557290978967
2013 ~ 2017,위한,오늘의,-0.007390293968138225
2013 ~ 2017,위한,주간일정,-0.0073374897241536745
2013 ~ 2017,위한,선정,-0.0034624977645944825
2013 ~ 2017,위한,청년,-0.0034624977645945003
2013 ~ 2017,위한,미세먼지,0.008082849334948114
2013 ~ 2017,위한,장관,0.008248568251591848
2013 ~ 2017,위한,피부,0.03150778190802405
2013 ~ 2017,위한,아닌,0.0044416956561650275
2013 ~ 2017,위한,인상,-0.0032985626647728692
2013 ~ 2017,위한,가족,0.024182009591779043
2013 ~ 2017,위한,인생,0.008588805359637632
2013 ~ 2017,위한,글로벌,-0.0032150375649742983
2013 ~ 2017,위한,인기,0.004654191051433698
2013 ~ 2017,위한,돌파,-0.0071496518731781955
2013 ~ 2017,위한,좋은,0.004726226175068333
2013 ~ 2017,위한,맞춤형,0.0323730662481778
2013 ~ 2017,위한,최고,0.0007766775931956161
2013 ~ 2017,위한,기업,-0.0070950842655327015
2013 ~ 2017,위한,도입,-0.003130429208536887
2013 ~ 2017,위한,아파트,-0.007012448266739104
2013 ~ 2017,위한,연금,0.0010096346633293556
2013 ~ 2017,위한,다시,-0.00698468876405934
2013 ~ 2017,위한,건강보험,-0.006984688764059351
2013 ~ 2017,위한,1위,-0.006956820043930485
2013 ~ 2017,위한,주목,-0.0029139297321356477
2013 ~ 2017,위한,70대,-0.006928840788361819
2013 ~ 2017,위한,국내,-0.002869737530819108
2013 ~ 2017,위한,부담,-0.006928840788361862
2013 ~ 2017,위한,할머니,-0.0028252358995470976
2013 ~ 2017,위한,판매,-0.002825235899547059
2013 ~ 2017,위한,논란,-0.006900749652717819
2013 ~ 2017,정부,노인,0.002466564803751997
2013 ~ 2017,정부,출시,-0.014635851236171156
2013 ~ 2017,정부,치매,0.004710926472911977
2013 ~ 2017,정부,위한,-0.007396362882692604
2013 ~ 2017,정부,서울시,-0.011105703150627005
2013 ~ 2017,정부,노후,-0.006173421374114495
2013 ~ 2017,정부,한국,-0.003960308051318684
2013 ~ 2017,정부,지원,0.06802499469376948
2013 ~ 2017,정부,시대,-0.007800440109465175
2013 ~ 2017,정부,일자리,0.0382066563625712
2013 ~ 2017,정부,고령화,0.01237243581929525
2013 ~ 2017,정부,책과,-0.011625250758492611
2013 ~ 2017,정부,서울,-0.008974702899555381
2013 ~ 2017,정부,개최,-0.011096067061613743
2013 ~ 2017,정부,확대,0.0006487421677737771
2013 ~ 2017,정부,여성,0.014652248501081246
2013 ~ 2017,정부,증가,0.013087016622747557
2013 ~ 2017,정부,모집,-0.009416671253108745
2013 ~ 2017,정부,일본,-0.006396154595719367
2013 ~ 2017,정부,최대,-4.024577559533159e-05
2013 ~ 2017,정부,내년,0.02154468961195287
2013 ~ 2017,정부,실시,0.003448669912281682
2013 ~ 2017,정부,국민연금,-0.009011554232571033
2013 ~ 2017,정부,올해,0.00045470359061274907
2013 ~ 2017,정부,100세,-0.008928381074825294
2013 ~ 2017,정부,위해,-0.002436922088883537
2013 ~ 2017,정부,없는,-0.005543592637499523
2013 ~ 2017,정부,은퇴,0.010604874854526571
2013 ~ 2017,정부,필요,0.004422910619371526
2013 ~ 2017,정부,환자,-0.0053378899814167675
2013 ~ 2017,정부,기초연금,0.024736729779217537
2013 ~ 2017,정부,회장,-0.005157127409801567
2013 ~ 2017,정부,이유,-0.008478667097470359
2013 ~ 2017,정부,없다,-0.0016382016851739687
2013 ~ 2017,정부,대한민국,-0.008345828134186469
2013 ~ 2017,정부,사회,-0.004971982718238718
2013 ~ 2017,정부,투자,0.008726119550907548
2013 ~ 2017,정부,가장,-0.008256106561034595
2013 ~ 2017,정부,국민,0.012204679264138124
2013 ~ 2017,정부,대통령,-0.004782164194275715
2013 ~ 2017,정부,저출산,0.043383800975230126
2013 ~ 2017,정부,건강,0.0159679313811955
2013 ~ 2017,정부,정부부처,-0.008142593042028053
2013 ~ 2017,정부,대상,-0.008119703731100835
2013 ~ 2017,정부,경제,-0.0009716195982371197
2013 ~ 2017,정부,추진,0.05968191247379871
2013 ~ 2017,정부,있는,-0.007910778986723134
2013 ~ 2017,정부,시장,-0.004215992329400413
2013 ~ 2017,정부,교수,-0.0006158191042944744
2013 ~ 2017,정부,장애인,-0.004146342452056042
2013 ~ 2017,정부,재취업,-0.0005242501950875353
2013 ~ 2017,정부,복지,-0.00047805314638146087
2013 ~ 2017,정부,머니투데이,-0.007647828049948401
2013 ~ 2017,정부,중국,-0.007647828049948432
2013 ~ 2017,정부,대책,0.05489010764962965
2013 ~ 2017,정부,독거노인,-0.007599058944046375
2013 ~ 2017,정부,오프라인,-0.0075253229883067525
2013 ~ 2017,정부,관리,-0.007500586006173471
2013 ~ 2017,정부,보장,-0.007475768551065525
2013 ~ 2017,정부,세계,-0.0037131300750325156
2013 ~ 2017,정부,어르신,-0.007450869818746261
2013 ~ 2017,정부,보험,-0.007450869818746298
2013 ~ 2017,정부,10명,0.00020002230373034722
2013 ~ 2017,정부,성장,0.027229268509207125
2013 ~ 2017,정부,전국,0.019668700326024694
2013 ~ 2017,정부,급증,-0.003447091809715665
2013 ~ 2017,정부,10년,0.042984100965382
2013 ~ 2017,정부,50대,0.008269589913457272
2013 ~ 2017,정부,오늘의,-0.007222984143041071
2013 ~ 2017,정부,주간일정,-0.007171375341195031
2013 ~ 2017,정부,선정,-0.003210267145374163
2013 ~ 2017,정부,청년,-0.007145433323574827
2013 ~ 2017,정부,미세먼지,0.024335896102030113
2013 ~ 2017,정부,장관,0.004798387867362873
2013 ~ 2017,정부,피부,-0.007093269021319103
2013 ~ 2017,정부,아닌,0.02078234617092057
2013 ~ 2017,정부,인상,0.024905247939705007
2013 ~ 2017,정부,가족,-0.007014306238318936
2013 ~ 2017,정부,인생,-0.006987789975726779
2013 ~ 2017,정부,글로벌,-0.006987789975726787
2013 ~ 2017,정부,인기,-0.006987789975726739
2013 ~ 2017,정부,돌파,-0.002964516959399226
2013 ~ 2017,정부,좋은,-0.006961174188735059
2013 ~ 2017,정부,맞춤형,0.013231544832023085
2013 ~ 2017,정부,최고,-0.0029226303845834153
2013 ~ 2017,정부,기업,0.01738948631064459
2013 ~ 2017,정부,도입,0.005227514289703038
2013 ~ 2017,정부,아파트,-0.0068536925395557
2013 ~ 2017,정부,연금,-0.006853692539555713
2013 ~ 2017,정부,다시,0.00140865554511456
2013 ~ 2017,정부,건강보험,0.01376148109458089
2013 ~ 2017,정부,1위,-0.006799323691309014
2013 ~ 2017,정부,주목,-0.006799323691308992
2013 ~ 2017,정부,70대,-0.006771977861741469
2013 ~ 2017,정부,국내,0.0015291562913609905
2013 ~ 2017,정부,부담,-0.00262141078519028
2013 ~ 2017,정부,할머니,-0.006744522684966217
2013 ~ 2017,정부,판매,0.00575751936521498
2013 ~ 2017,정부,논란,-0.006744522684966167
2013 ~ 2017,서울시,노인,0.005788652824381743
2013 ~ 2017,서울시,출시,-0.01454209397536631
2013 ~ 2017,서울시,치매,0.006986208545985528
2013 ~ 2017,서울시,위한,-0.0009847288119879767
2013 ~ 2017,서울시,정부,-0.011105703150627007
2013 ~ 2017,서울시,노후,0.007312386001714415
2013 ~ 2017,서울시,한국,-0.012730682795279993
2013 ~ 2017,서울시,지원,0.12498829996316702
2013 ~ 2017,서울시,시대,-0.012299009158015137
2013 ~ 2017,서울시,일자리,0.08252445693124737
2013 ~ 2017,서울시,고령화,-0.009236582905080896
2013 ~ 2017,서울시,책과,-0.011550779403892328
2013 ~ 2017,서울시,서울,-0.006399054373256581
2013 ~ 2017,서울시,개최,-0.0007700552430193526
2013 ~ 2017,서울시,확대,0.047641177221227606
2013 ~ 2017,서울시,여성,0.0009710714917016573
2013 ~ 2017,서울시,증가,0.010409720665545102
2013 ~ 2017,서울시,모집,0.017762651552250888
2013 ~ 2017,서울시,일본,-0.00933662368902796
2013 ~ 2017,서울시,최대,0.012387930045206635
2013 ~ 2017,서울시,내년,0.02179633716123349
2013 ~ 2017,서울시,실시,0.009864516688477615
2013 ~ 2017,서울시,국민연금,-0.008953826217520463
2013 ~ 2017,서울시,올해,0.08908806932381212
2013 ~ 2017,서울시,100세,-0.008871185867010559
2013 ~ 2017,서울시,위해,0.004086206856082288
2013 ~ 2017,서울시,없는,-0.005467286415166607
2013 ~ 2017,서울시,은퇴,-0.008682438582917718
2013 ~ 2017,서울시,필요,0.01769614005055435
2013 ~ 2017,서울시,환자,0.0013221017094784007
2013 ~ 2017,서울시,기초연금,0.01497239759848955
2013 ~ 2017,서울시,회장,-0.008424352757326642
2013 ~ 2017,서울시,이유,-0.008424352757326623
2013 ~ 2017,서울시,없다,-0.008314505190962808
2013 ~ 2017,서울시,대한민국,-0.008292364760421372
2013 ~ 2017,서울시,사회,-0.008292364760421372
