category,word,score
2016,비교사이트,83
2016,평택,83
2017,건강,896
2017,치매,470
2017,노후,464
2017,가족,412
2017,분양,407
2017,시대,328
2017,경제,303
2017,일자리,289
2017,한경,264
2017,단독,259
2017,금융,256
2017,오늘,246
2017,최대,220
2017,사랑,218
2017,정부,216
2017,지원,208
2017,보험,208
2017,고령화,207
2017,여성,203
2017,국민,193
2017,트렌드,188
2017,가능,186
2017,내년,174
2017,교육,174
2017,주목,173
2017,100세,172
2017,확대,170
2017,올해,170
2017,라이,167
2017,살인자,167
2017,인생,165
2017,피부,163
2017,정책,161
2017,기억,154
2017,아파트,151
2017,문재인,150
2017,환자,145
2017,대통령,144
2017,보장,143
2017,매경,143
2017,주택,142
2017,mbn,141
2017,복지,140
2017,강화,140
2017,사회,140
2017,준비,139
2017,브랜드,139
2017,청년,137
2017,성공,137
2017,회장,136
2017,재건축,132
2017,행복,131
2017,기대,131
2017,스마트,131
2017,위험,125
2017,관리,124
2017,의료,122
2017,사람,121
2017,대한민국,120
2017,생활,119
2017,대상,119
2017,국민연금,119
2017,건강보험,119
2017,50대,118
2017,인구,113
2017,5년,113
2017,뉴스,110
2017,세계,110
2017,예방,109
2017,20년,108
2017,시작,108
2017,이상,106
2017,설경구,106
2017,기자,105
2017,부모,104
2017,저출산,104
2017,대표,103
2017,희망,102
2017,대책,101
2017,개선,101
2017,공급,101
2017,공개,99
2017,도입,97
2017,걱정,96
2017,시장,95
2017,개발,95
2017,국가,95
2017,혁신,93
2017,할머니,93
2017,트럼프,93
2017,65세,92
2017,미국,92
2017,판매,90
2017,노화,90
2017,추천,89
2017,부족,89
2017,결혼,88
2017,역세권,88
2017,수익,86
2017,추진,86
2018,건강,815
2018,노후,547
2018,치매,408
2018,가족,405
2018,일자리,404
2018,한국,371
2018,시대,340
2018,100세,340
2018,오늘,333
2018,지원,304
2018,국민,302
2018,국민연금,301
2018,분양,288
2018,사설,275
2018,기업,267
2018,정부,264
2018,삼성,255
2018,행복,240
2018,경제,237
2018,부동산,235
2018,개최,230
2018,재건축,230
2018,가능,229
2018,사회,229
2018,최대,222
2018,보험,221
2018,투자,219
2018,아파트,215
2018,최고,215
2018,금융,213
2018,미세먼지,208
2018,공정위,207
2018,연금,203
2018,피부,202
2018,올해,200
2018,글로벌,188
2018,고령화,187
2018,준비,176
2018,확대,172
2018,종합,164
2018,회장,163
2018,강화,161
2018,관리,161
2018,환자,160
2018,여성,158
2018,공급,157
2018,규제,157
2018,청년,156
2018,증가,152
2018,한경,147
2018,시장,146
2018,사람,145
2018,세계,145
2018,퇴직연금,143
2018,시작,142
2018,재취업,141
2018,부담,140
2018,서울시,140
2018,인사,140
2018,세대,137
2018,개선,137
2018,위험,136
2018,매경,135
2018,개발,133
2018,영화,131
2018,교수,129
2018,성장,129
2018,집값,129
2018,아파,128
2018,예방,128
2018,공개,128
2018,10년,126
2018,혁신,126
2018,저출산,124
2018,세상,124
2018,모집,124
2018,대비,123
2018,200,122
2018,가장,122
2018,활용,121
2018,보장,120
2018,교육,118
2018,주목,117
2018,성공,115
2018,논란,114
2018,추진,112
2018,해결,112
2018,정책,110
2018,중국,110
2018,인터뷰,110
2018,인기,109
2018,3년,108
2018,기대,108
2018,위기,107
2018,대학,107
2018,진행,107
2018,판매,106
2018,펀드,106
2018,의료,106
2018,선물,105
2019,건강,783
2019,치매,645
2019,노후,518
2019,미세먼지,490
2019,가족,452
2019,시대,416
2019,사설,382
2019,경제,352
2019,100세,348
2019,국민,330
2019,투자,326
2019,오늘,325
2019,내년,319
2019,지원,294
2019,일자리,287
2019,케어,269
2019,아파트,249
2019,금융,247
2019,청년,243
2019,국민연금,237
2019,논란,237
2019,공개,235
2019,사회,233
2019,고령화,232
2019,바람,232
2019,올해,228
2019,보험,227
2019,여성,224
2019,확대,221
2019,사랑,216
2019,인구,214
2019,사람,214
2019,시작,212
2019,세대,211
2019,필요,211
2019,부동산,210
2019,라이프,205
2019,연금,205
2019,아파,196
2019,행복,184
2019,복지,177
2019,가능,176
2019,시장,175
2019,교육,169
2019,고용,168
2019,성장,167
2019,매경,167
2019,모집,166
2019,세계,165
2019,회장,164
2019,증가,160
2019,부동,159
2019,서울시,158
2019,미래,156
2019,인생,156
2019,준비,151
2019,진행,150
2019,중국,149
2019,관리,147
2019,세상,146
2019,위기,143
2019,개발,143
2019,추진,142
2019,예방,142
2019,대비,141
2019,퇴직연금,141
2019,삼성,140
2019,규제,137
2019,서비스,133
2019,재건축,133
2019,주목,133
2019,공급,132
2019,환자,128
2019,해결,128
2019,65세,127
2019,활용,127
2019,작년,127
2019,보장,126
2019,감소,126
2019,밀레니얼,125
2019,의료,124
2019,안전,123
2019,혁신,122
2019,집값,122
2019,선택,120
2019,눈물,119
2019,부모,116
2019,수익률,115
2019,급증,115
2019,세금,114
2019,기억,112
2019,기대,112
2019,개선,112
2019,저출산,112
2019,의사,110
2019,피부,110
2019,성공,110
2019,희망,109
2019,우리,109
2019,수출,108
2020,코로나,1876
2020,건강,856
2020,코로나19,668
2020,치매,547
2020,가족,463
2020,시대,418
2020,코스닥,365
2020,정부,342
2020,노후,327
2020,오늘,298
2020,마스크,279
2020,환자,276
2020,투자,272
2020,할머니,268
2020,지원,267
2020,종합,266
2020,100세,265
2020,출시,250
2020,일자리,250
2020,공개,245
2020,경제,242
2020,사랑,238
2020,기부,235
2020,올해,234
2020,세계,227
2020,여성,225
2020,부동산,219
2020,확대,208
2020,가능,205
2020,추가,203
2020,칼럼,202
2020,위험,201
2020,순매수,199
2020,내년,188
2020,시작,188
2020,보험,185
2020,집단감염,179
2020,금융,179
2020,개발,178
2020,현대,176
2020,재건축,172
2020,삼성,170
2020,중국,166
2020,행복,163
2020,단독,162
2020,사람,157
2020,성장,156
2020,하루,154
2020,사회,151
2020,분양,150
2020,200,149
2020,준비,141
2020,트럼프,140
2020,엄마,140
2020,징역,139
2020,일본,138
2020,대표,137
2020,은퇴,134
2020,교육,134
2020,강화,133
2020,서울시,132
2020,규제,132
2020,세상,131
2020,ai,130
2020,라이프,129
2020,국민,129
2020,고용,128
2020,주택,128
2020,인생,127
2020,어르신,120
2020,예방,119
2020,우려,118
2020,미세먼지,118
2020,관리,118
2020,극복,118
2020,고령화,117
2020,진행,117
2020,걱정,117
2020,부부,116
2020,연금,114
2020,온라인,114
2020,브랜드,114
2020,안전,113
2020,세대,112
2020,청년,110
2020,활용,110
2020,주식,110
2020,독감,109
2020,영화,109
2020,집값,109
2020,주목,109
2020,인구,106
2020,펀드,105
2020,5년,104
2020,50대,104
2020,검사,104
2020,롯데,104
2020,회장,103
2020,발생,103
2020,디지털,103
2021,건강,919
2021,코로나,766
2021,가족,552
2021,치매,513
2021,백신,455
2021,시대,409
2021,100세,384
2021,노후,370
2021,아파트,342
2021,투자,331
2021,오늘,314
2021,지원,273
2021,시작,247
2021,퇴직연금,220
2021,정부,209
2021,위험,207
2021,공개,203
2021,여성,202
2021,최고,200
2021,인구,198
2021,가능,197
2021,경제,195
2021,환자,191
2021,할머니,189
2021,공급,184
2021,중국,180
2021,부동산,177
2021,사설,169
2021,국민,167
2021,보험,167
2021,관리,162
2021,금융,161
2021,일자리,159
2021,기부,158
2021,세계,156
2021,20대,154
2021,코로나19,153
2021,연금,149
2021,성장,147
2021,안전,146
2021,집값,145
2021,회장,141
2021,종영,141
2021,확대,138
2021,10년,138
2021,세상,138
2021,사회,136
2021,주식,136
2021,기업,135
2021,재개발,134
2021,남편,134
2021,사랑,133
2021,사람,132
2021,삼성,130
2021,현대,130
2021,내년,130
2021,개발,130
2021,70대,129
2021,lh,127
2021,고령화,127
2021,오세훈,124
2021,교육,124
2021,50대,121
2021,백건우,121
2021,하루,120
2021,의료,118
2021,200,117
2021,esg,117
2021,청년,116
2021,세금,116
2021,ai,116
2021,준비,115
2021,작년,111
2021,매경,110
2021,결혼,110
2021,급증,109
2021,일본,109
2021,재취업,108
2021,3년,108
2021,예방,108
2021,시장,107
2021,교수,107
2021,증가,105
2021,국가,105
2021,리모델링,104
2021,피부,103
2021,개선,101
2021,성공,101
2021,진행,100
2021,엄마,100
2021,전국,99
2021,미래,97
2021,걱정,97
2021,인생,96
2021,생각,96
2021,도입,95
2021,수술,93
2021,mz,92
2021,irp,92
2021,화이자,91
2022,건강,844
2022,치매,485
2022,한국,462
2022,재건축,429
2022,가족,403
2022,코로나,402
2022,시대,379
2022,100세,371
2022,오늘,331
2022,정부,278
2022,국민,274
2022,노후,272
2022,투자,265
2022,부동산,249
2022,아파트,244
2022,위험,240
2022,인구,233
2022,환자,216
2022,내년,203
2022,지원,188
2022,연금,183
2022,기업,181
2022,서울시,181
2022,경제,178
2022,보험,177
2022,필요,173
2022,5년,165
2022,일본,160
2022,확대,159
2022,위기,158
2022,사람,156
2022,여성,156
2022,퇴직연금,152
2022,완화,150
2022,사회,150
2022,공개,150
2022,추진,148
2022,시작,148
2022,논란,147
2022,개발,146
2022,교육,143
2022,부동,142
2022,고령화,142
2022,금융,141
2022,중국,138
2022,하루,138
2022,사랑,137
2022,현대,135
2022,국민연금,135
2022,청년,133
2022,세상,133
2022,올해,132
2022,2년,132
2022,리모델링,132
2022,영화,131
2022,기대,128
2022,일자리,128
2022,걱정,127
2022,시장,124
2022,급증,121
2022,남성,121
2022,금쪽,118
2022,매경,118
2022,mz,117
2022,집값,116
2022,안전,115
2022,성장,112
2022,최대,111
2022,기자,109
2022,운동,108
2022,대비,107
2022,강화,107
2022,건보,105
2022,예방,104
2022,활용,103
2022,도입,103
2022,디지털,102
2022,관리,102
2022,mz세대,100
2022,엄마,100
2022,은퇴,99
2022,아들,99
2022,발표,98
2022,결혼,98
2022,기부,96
2022,삼성,95
2022,중요,95
2022,개선,94
2022,최저,93
2022,나이,93
2022,알츠하이머,93
2022,주목,92
2022,서비스,91
2022,부담,91
2022,200,90
2022,보장,89
2022,감소,88
2022,60대,88
2022,20년,88
2022,저출산,88
2023,건강,491
2023,치매,323
2023,100세,249
2023,재건축,249
2023,오늘,227
2023,시대,220
2023,노후,210
2023,가족,209
2023,지원,189
2023,세계,169
2023,투자,166
2023,여성,151
2023,확대,139
2023,아파트,139
2023,가능,137
2023,위험,137
2023,고령화,131
2023,최고,129
2023,청년,128
2023,서울시,126
2023,저출산,123
2023,정부,112
2023,사람,112
2023,시작,110
2023,환자,107
2023,미래,104
2023,보험,100
2023,부동산,99
2023,사회,97
2023,은퇴,96
2023,ai,94
2023,대표,93
2023,결혼,91
2023,최대,90
2023,회장,90
2023,해결,88
2023,출산,88
2023,매경,87
2023,60대,85
2023,주목,84
2023,고용,83
2023,반도체,82
2023,기자,81
2023,퇴직연금,79
2023,완화,78
2023,개선,77
2023,추진,76
2023,대신,76
2023,문제,76
2023,강화,75
2023,절반,73
2023,40대,73
2023,코로나,72
2023,준비,71
2023,도입,71
2023,국민,71
2023,작년,71
2023,예방,71
2023,기부,71
2023,정년,71
2023,최저,70
2023,진단,67
2023,50대,67
2023,관리,67
2023,국내,66
2023,할머니,66
2023,성장,65
2023,감소,64
2023,현대,64
2023,안전,64
2023,활용,64
2023,알츠하이머,64
2023,200,64
2023,국가,63
2023,카페,62
2023,교수,62
2023,속도,61
2023,계속,61
2023,25,60
2023,교육,60
2023,재취업,60
2023,수출,60
2023,산업,58
2023,우리,58
2023,운동,58
2023,복지,58
2023,80대,58
2023,장애인,57
2023,부모,57
2023,개발,56
2023,부족,56
2023,생각,55
2023,성공,55
2023,대책,54
2023,15,54
2023,선택,54
2023,도전,54
2023,직원,53
2023,세대,52
2023,작가,51
