category,word,score
2015,교수,159
2015,걱정,159
2015,집중,157
2015,회장,157
2015,매경,156
2015,시작,155
2015,희망,152
2015,발생,151
2015,안락사,149
2015,세상,148
2015,임금피크제,146
2015,섭취,145
2015,기억,143
2015,겨울,142
2015,장수,141
2015,고혈압,140
2016,건강,1438
2016,노후,774
2016,한국,650
2016,치매,638
2016,시대,618
2016,100세,591
2016,가족,529
2016,일본,462
2016,보험,451
2016,경제,438
2016,2016,437
2016,출시,355
2016,사회,349
2016,환자,313
2016,고령화,310
2016,대비,291
2016,일자리,285
2016,행복,284
2016,보장,278
2016,금융,276
2016,내년,267
2016,오늘,267
2016,준비,260
2016,피부,259
2016,투자,256
2016,저출산,256
2016,기억,255
2016,미래,254
2016,최대,251
2016,지원,248
2016,가능,238
2016,예방,236
2016,정부,227
2016,사랑,223
2016,세계,213
2016,관리,210
2016,확대,208
2016,최고,207
2016,걱정,204
2016,교육,201
2016,의료,200
2016,사람,198
2016,주목,197
2016,여성,194
2016,개최,193
2016,미세먼지,191
2016,회장,190
2016,위험,190
2016,성장,178
2016,매경,169
2016,생활,169
2016,혜택,169
2016,부동산,169
2016,재테크,168
2016,서비스,168
2016,청년,166
2016,국민,165
2016,시작,161
2016,아파트,160
2016,가장,160
2016,하루,160
2016,무료,158
2016,세대,156
2016,뉴스,154
2016,기대,153
2016,인생,148
2016,65세,147
2016,강화,146
2016,선물,145
2016,세상,145
2016,50대,145
2016,중국,141
2016,자녀,139
2016,해결,139
2016,스마트,138
2016,반퇴,138
2016,논란,136
2016,안전,134
2016,병원,133
2016,성공,130
2016,개선,129
2016,부모,128
2016,증가,127
2016,수술,127
2016,고객,120
2016,도입,119
2016,모집,118
2016,장수,118
2016,좌우,117
2016,사업,116
2016,재건축,112
2016,미국,112
2016,상품,112
2016,나이,112
2016,부담,111
2016,평택,111
2016,재취업,110
2016,수익,110
2016,인기,110
2016,공급,110
2017,건강,1666
2017,치매,1229
2017,노후,813
2017,가족,682
2017,한국,676
2017,분양,597
2017,시대,591
2017,100세,454
2017,일자리,446
2017,경제,430
2017,단독,406
2017,고령화,394
2017,보험,391
2017,지원,373
2017,정부,365
2017,준비,357
2017,금융,353
2017,트렌드,348
2017,복지,339
2017,라이,336
2017,한경,335
2017,여성,335
2017,의료,333
2017,환자,324
2017,확대,316
2017,투자,310
2017,최대,297
2017,오늘,286
2017,사회,283
2017,건강보험,280
2017,문재인,278
2017,의료비,273
2017,내년,272
2017,국민,271
2017,인생,267
2017,보장,262
2017,행복,259
2017,65세,255
2017,가능,253
2017,사랑,250
2017,올해,250
2017,정책,247
2017,기대,246
2017,대통령,245
2017,반퇴,238
2017,노후준비,234
2017,주목,234
2017,교육,231
2017,매경,230
2017,예방,230
2017,50대,216
2017,청년,216
2017,대비,214
2017,기억,214
2017,주택,208
2017,관리,208
2017,위험,202
2017,생활,196
2017,걱정,193
2017,부모,192
2017,인구,191
2017,미래,187
2017,생활비,183
2017,살인자,183
2017,대상,182
2017,뉴스,179
2017,사람,179
2017,가구,179
2017,아파트,177
2017,대한민국,175
2017,mbn,174
2017,피부,173
2017,저출산,173
2017,스마트,172
2017,부담,171
2017,회장,171
2017,희망,171
2017,5년,170
2017,60대,170
2017,시작,169
2017,국민연금,166
2017,산업,163
2017,성공,162
2017,건보,160
2017,창업,160
2017,추진,158
2017,나이,158
2017,세계,155
2017,이상,153
2017,추천,151
2017,대책,151
2017,서비스,149
2017,부양,147
2017,질병,145
2017,70대,143
2017,설계,142
2017,브랜드,142
2017,대표,141
2017,절반,141
2017,부동산,140
2018,건강,1629
2018,노후,912
2018,치매,790
2018,가족,748
2018,100세,675
2018,일자리,650
2018,시대,622
2018,한국,496
2018,사회,470
2018,행복,442
2018,지원,437
2018,국민,431
2018,고령화,422
2018,국민연금,401
2018,보험,395
2018,오늘,394
2018,필요,379
2018,사설,367
2018,연금,362
2018,정부,357
2018,투자,348
2018,가능,334
2018,준비,327
2018,환자,323
2018,최대,321
2018,분양,309
2018,삼성,305
2018,개최,294
2018,경제,292
2018,미세먼지,292
2018,금융,290
2018,부동산,278
2018,인사,271
2018,예방,268
2018,최고,261
2018,재건축,260
2018,200,253
2018,관리,251
2018,위험,250
2018,치료,247
2018,글로벌,246
2018,대비,243
2018,올해,242
2018,확대,238
2018,시니어,235
2018,부모,230
2018,시작,229
2018,저출산,227
2018,부담,225
2018,증가,224
2018,여성,221
2018,피부,215
2018,공정위,209
2018,한경,209
2018,활용,208
2018,강화,208
2018,소득,207
2018,개선,198
2018,나이,194
2018,종합,191
2018,회장,188
2018,규제,187
2018,세대,186
2018,공급,185
2018,재취업,184
2018,가장,182
2018,퇴직연금,182
2018,해결,181
2018,부모님,177
2018,서울시,174
2018,인상,173
2018,혁신,173
2018,매경,172
2018,고령사회,171
2018,개발,170
2018,10년,170
2018,교육,169
2018,걱정,169
2018,사람,167
2018,병원,167
2018,부족,165
2018,추진,164
2018,영화,164
2018,급증,164
2018,교수,161
2018,성장,160
2018,정책,159
2018,집값,158
2018,재테크,156
2018,인터뷰,154
2018,자녀,153
2018,성공,152
2018,모집,152
2018,나눔,150
2018,공개,149
2018,남성,148
2018,대학,147
2018,주목,145
2018,지급,143
2018,선택,142
2019,건강,1478
2019,치매,1457
2019,노후,905
2019,가족,869
2019,시대,837
2019,100세,822
2019,고령화,548
2019,미세먼지,541
2019,국민,506
2019,사설,501
2019,경제,498
2019,라이프,489
2019,보험,476
2019,내년,465
2019,지원,431
2019,일자리,414
2019,투자,406
2019,케어,403
2019,기업,371
2019,금융,371
2019,사회,370
2019,인구,364
2019,필요,360
2019,오늘,353
2019,복지,351
2019,세대,348
2019,확대,338
2019,올해,333
2019,청년,325
2019,대비,321
2019,행복,318
2019,65세,314
2019,부동산,310
2019,사람,299
2019,의료,294
2019,사랑,289
2019,여성,289
2019,아파트,285
2019,논란,281
2019,고용,279
2019,시작,275
2019,증가,270
2019,가능,268
2019,부모,267
2019,바람,267
2019,예방,265
2019,준비,262
2019,인생,261
2019,교육,258
2019,시장,250
2019,공개,249
2019,생애설계,237
2019,활용,236
2019,대통령,233
2019,감소,229
2019,중국,228
2019,모집,225
2019,연장,225
2019,관리,224
2019,서비스,224
2019,진행,223
2019,세계,219
2019,아파,213
2019,추진,211
2019,매경,211
2019,부모님,204
2019,건보,202
2019,부동,199
2019,서울시,196
2019,60세,193
2019,성장,191
2019,세금,191
2019,급증,191
2019,저출산,188
2019,걱정,188
2019,개발,187
2019,퇴직연금,187
2019,세상,187
2019,국가,185
2019,위기,184
2019,40대,184
2019,장기,184
2019,작년,182
2019,회장,178
2019,개선,173
2019,선택,169
2019,안전,169
2019,할머니,168
2019,주목,167
2019,운동,167
2019,강화,167
2019,뉴스,165
2019,성공,163
2019,밀레니얼,162
2019,삼성,161
2019,200,161
2019,해결,161
2019,부족,161
2019,선물,160
2019,혁신,160
2020,코로나,2558
2020,건강,1517
2020,치매,1107
2020,코로나19,838
2020,가족,783
2020,시대,721
2020,노후,578
2020,한국,560
2020,100세,458
2020,환자,438
2020,일자리,424
2020,정부,421
2020,코스닥,414
2020,보험,381
2020,위험,358
2020,투자,357
2020,오늘,352
2020,지원,349
2020,라이프,344
2020,종합,340
2020,경제,330
2020,세계,326
2020,할머니,323
2020,마스크,315
2020,기부,311
2020,여성,311
2020,출시,291
2020,사회,290
2020,확대,284
2020,부동산,284
2020,200,276
2020,올해,272
2020,사랑,269
2020,칼럼,264
2020,공개,261
2020,행복,259
2020,내년,256
2020,시작,250
2020,어르신,243
2020,일본,242
2020,개발,237
2020,은퇴,235
2020,추가,231
2020,아파트,230
2020,대비,229
2020,단독,227
2020,고령화,223
2020,사람,218
2020,예방,214
2020,하루,213
2020,준비,208
2020,ai,207
2020,활용,205
2020,엄마,202
2020,순매수,200
2020,고용,199
2020,연금,199
2020,복지,198
2020,국민,193
2020,인생,193
2020,현대,192
2020,강화,191
2020,중국,188
2020,교육,188
2020,인구,188
2020,걱정,182
2020,성장,181
2020,관리,180
2020,트럼프,179
2020,운동,179
2020,보장,178
2020,감소,175
2020,재건축,174
2020,서울시,174
2020,10명,173
2020,금융,172
2020,병원,170
2020,청년,170
2020,주택,166
2020,대표,166
2020,극복,165
2020,세상,165
2020,매경,163
2020,진행,163
2020,취약,162
2020,삼성,161
2020,고령자,161
2020,종신보험,160
2020,세대,159
2020,영화,157
2020,검사,156
2020,우려,156
2020,발생,156
2020,규제,155
2020,부부,155
2020,생애설계,155
2020,욜드,154
2020,주목,153
2020,분양,153
2020,징역,153
2021,건강,1595
2021,코로나,1185
2021,100세,1032
2021,치매,958
2021,가족,943
2021,시대,764
2021,노후,732
2021,백신,680
2021,아파트,418
2021,오늘,402
2021,위험,394
2021,지원,386
2021,보험,362
2021,인구,360
2021,투자,359
2021,시작,357
2021,고령화,336
2021,환자,333
2021,연금,327
2021,최대,317
2021,일자리,310
2021,정부,289
2021,경제,287
2021,여성,283
2021,사회,278
2021,퇴직연금,276
2021,가능,270
2021,최고,265
2021,할머니,265
2021,의료,260
2021,관리,258
2021,국민,254
2021,준비,249
2021,부동산,231
2021,재건축,231
2021,공개,221
2021,복지,221
2021,기부,220
2021,중국,215
2021,금융,213
2021,200,211
2021,코로나19,211
2021,사설,208
2021,20대,207
2021,매경,204
2021,대비,201
2021,세상,200
2021,세계,198
2021,청년,198
2021,남편,193
2021,65세,193
2021,사람,193
2021,공급,192
2021,10년,192
2021,성장,189
2021,집값,188
2021,예방,187
2021,70대,186
2021,우울증,186
2021,확대,182
2021,어르신,181
2021,ai,180
2021,세대,178
2021,백건우,177
2021,세금,174
2021,개발,174
2021,인생,173
2021,급증,169
2021,안전,169
2021,증가,166
2021,하루,166
2021,기업,165
2021,내년,165
2021,문제,165
2021,현대,160
2021,회장,160
2021,작년,160
2021,전국,159
2021,국가,158
2021,결혼,157
2021,걱정,156
2021,생각,155
2021,근육,155
2021,80대,154
2021,주식,154
2021,자녀,153
2021,미래,152
2021,3년,150
2021,종영,149
2021,삼성,146
2021,엄마,145
2021,교수,144
2021,개선,142
2021,방치,141
2021,부모,140
2021,대책,140
2021,감소,139
2021,lh,139
2021,esg,137
2021,기자,137
2022,건강,1519
2022,치매,1109
2022,100세,928
2022,노후,720
2022,한국,712
2022,가족,681
2022,시대,632
2022,코로나,621
2022,재건축,441
2022,정부,425
2022,국민,412
2022,보험,404
2022,위험,403
2022,인구,402
2022,연금,387
2022,오늘,371
2022,환자,370
2022,투자,328
2022,일본,322
2022,부동산,322
2022,고령화,317
2022,내년,277
2022,아파트,274
2022,경제,273
2022,필요,268
2022,지원,261
2022,은퇴,260
2022,여성,246
2022,사회,236
2022,가능,235
2022,부모,228
2022,일자리,227
2022,국민연금,224
2022,확대,220
2022,걱정,220
2022,활용,217
2022,위기,211
2022,남성,210
2022,교육,205
2022,서울시,205
2022,기업,204
2022,사람,201
2022,올해,201
2022,시작,198
2022,200,197
2022,5년,193
2022,대비,192
2022,추진,191
2022,세상,190
2022,중국,186
2022,부동,185
2022,의료,184
2022,사랑,183
2022,금융,183
2022,나이,183
2022,개발,181
2022,노화,180
2022,급증,180
2022,영화,179
2022,하루,179
2022,강화,179
2022,완화,177
2022,감소,175
2022,아들,174
2022,논란,173
2022,예방,173
2022,60대,173
2022,퇴직연금,173
2022,기부,171
2022,기자,167
2022,중요,167
2022,건보,167
2022,서비스,164
2022,공개,162
2022,알츠하이머,161
2022,보장,159
2022,인생,158
2022,운동,158
2022,엄마,158
2022,관리,157
2022,저출산,155
2022,도입,153
2022,시장,153
2022,mz,152
2022,현대,151
2022,매경,147
2022,기대,147
2022,장수,146
2022,리모델링,143
2022,최대,142
2022,공급,141
2022,세대,140
2022,안전,140
2022,2030,139
2022,디지털,136
2022,10년,132
2022,부담,131
2022,장애,129
2022,발표,127
2022,보험료,127
2023,건강,931
2023,치매,658
2023,100세,530
2023,노후,401
2023,시대,337
2023,가족,293
2023,오늘,282
2023,연금,273
2023,지원,273
2023,재건축,268
2023,위험,266
2023,고령화,265
2023,보험,253
2023,카페,231
2023,환자,229
2023,투자,225
2023,세계,209
2023,여성,208
2023,확대,207
2023,은퇴,205
2023,저출산,195
2023,최고,188
2023,가능,183
2023,사회,180
2023,사람,172
2023,정부,171
2023,정년,169
2023,60대,165
2023,일본,162
2023,시작,159
2023,200,154
2023,부모,153
2023,아파트,150
2023,부모님,148
2023,시니어,148
2023,국민,145
2023,활용,144
2023,대표,144
2023,서울시,142
2023,기업,141
2023,해결,139
2023,코로나,138
2023,예방,137
2023,회장,131
2023,고용,130
2023,최대,127
2023,ai,127
2023,올해,126
2023,부동산,125
2023,문제,124
2023,어르신,123
2023,복지,123
2023,작년,121
2023,매경,120
2023,알츠하이머,119
2023,운동,118
2023,우리,115
2023,결혼,115
2023,대비,114
2023,기자,112
2023,출산,112
2023,강화,112
2023,의사,111
2023,사랑,110
2023,주목,109
2023,준비,108
2023,진단,105
2023,개선,104
2023,생각,102
2023,완화,101
2023,절반,101
2023,감소,99
2023,할머니,99
2023,도입,98
2023,대신,98
2023,50대,98
2023,퇴직연금,96
2023,최저,95
2023,선물,94
2023,추진,94
2023,반도체,94
2023,엄마,93
2023,부족,93
2023,40대,92
2023,관리,92
2023,세대,91
2023,15,90
2023,기부,89
2023,계속,88
2023,대책,88
2023,인상,85
2023,선택,83
2023,현대,83
2023,장애인,82
2023,국내,82
2023,음식,81
2023,성장,81
2023,안전,81
2023,간병,80
2023,20대,80
