year,word,score
2015,오늘,333
2015,가장,329
2015,대비,314
2015,mbn,292
2015,확대,289
2015,증가,285
2015,가입,282
2015,가족,280
2015,사람,276
2015,최대,276
2015,주목,265
2015,스트레스,264
2015,가능,257
2015,일자리,254
2015,재테크,253
2015,세대,252
2015,투자,248
2015,나이,245
2015,보장,244
2015,부동산,241
2015,공개,241
2015,피부,238
2015,청년,232
2015,한경,231
2015,다이어트,228
2015,대표,226
2015,지원,223
2015,추천,221
2015,운동,216
2015,관리,213
2015,정부,213
2015,세계,213
2015,인상,213
2015,만점,210
2015,아파트,201
2015,질환,201
2015,뉴스,193
2015,도입,193
2015,국민연금,191
2015,분양,189
2015,저출산,189
2015,자녀,186
2015,빈곤,185
2015,영화,183
2015,화제,181
2015,개최,180
2015,생애설계,176
2015,연금저축,175
2015,사랑,173
2015,인구,172
2015,펀드,172
2015,상품,171
2015,최고,169
2015,금리,168
2015,위험,165
2015,촉진,163
2015,수익,162
2015,주택,161
2015,치료,161
2015,저성장,159
2015,상가,159
2015,교수,159
2015,걱정,159
2015,매경,157
2015,집중,157
2015,회장,156
2015,시작,155
2015,발생,152
2015,희망,152
2015,안락사,149
2015,세상,147
2015,임금피크제,146
2015,섭취,145
2015,기억,143
2015,전문가,142
2015,겨울,142
2015,장수,141
2015,올해,140
2015,고혈압,140
2015,하루,138
2015,정책,137
2016,건강,1438
2016,노후,774
2016,한국,650
2016,치매,638
2016,시대,618
2016,가족,528
2016,일본,461
2016,보험,451
2016,경제,438
2016,출시,355
2016,사회,349
2016,환자,313
2016,고령화,310
2016,대비,293
2016,일자리,286
2016,행복,284
2016,오늘,278
2016,보장,278
2016,금융,276
2016,내년,267
2016,준비,260
2016,피부,259
2016,투자,256
2016,저출산,256
2016,기억,255
2016,미래,254
2016,최대,251
2016,지원,249
2016,가능,238
2016,예방,236
2016,정부,227
2016,사랑,224
2016,세계,211
2016,관리,210
2016,세대,209
2016,확대,208
2016,최고,207
2016,걱정,204
2016,교육,201
2016,의료,200
2016,사람,198
2016,주목,197
2016,여성,193
2016,미세먼지,191
2016,회장,189
2016,위험,189
2016,매경,169
2016,생활,169
2016,재테크,168
2016,혜택,168
2016,부동산,168
2016,서비스,167
2016,청년,166
2016,국민,165
2016,뉴스,162
2016,시작,161
2016,아파트,160
2016,하루,159
2016,무료,158
2016,기대,153
2016,인생,148
2016,강화,146
2016,세상,145
2016,선물,145
2016,중국,142
2016,자녀,141
2016,해결,139
2016,스마트,138
2016,반퇴,138
2016,논란,136
2016,안전,135
2016,병원,131
2016,성공,130
2016,개선,129
2016,부모,128
2016,성장,128
2016,증가,127
2016,수술,127
2016,고객,120
2016,도입,119
2016,모집,118
2016,장수,118
2016,좌우,117
2016,사업,116
2016,년간,113
2016,재건축,112
2016,미국,112
2016,나이,112
2016,상품,112
2016,평택,111
2016,부담,111
2016,수익,110
2016,인기,110
2016,재취업,110
2016,공급,110
2016,질환,109
2016,도전,108
2016,활용,108
2016,브랜드,107
2016,당신,106
2017,건강,1666
2017,치매,1229
2017,노후,814
2017,가족,681
2017,한국,676
2017,분양,596
2017,시대,593
2017,일자리,443
2017,경제,432
2017,고령화,394
2017,보험,391
2017,지원,373
2017,정부,365
2017,준비,354
2017,금융,354
2017,트렌드,346
2017,복지,339
2017,라이,336
2017,여성,335
2017,한경,335
2017,의료,333
2017,환자,321
2017,확대,316
2017,투자,311
2017,오늘,302
2017,최대,297
2017,사회,283
2017,건강보험,280
2017,문재인,278
2017,내년,273
2017,의료비,272
2017,국민,270
2017,인생,267
2017,보장,262
2017,행복,259
2017,가능,253
2017,올해,252
2017,사랑,250
2017,정책,248
2017,기대,246
2017,반퇴,238
2017,노후준비,235
2017,주목,233
2017,세대,233
2017,가구,231
2017,교육,231
2017,예방,230
2017,매경,230
2017,청년,221
2017,기억,214
2017,대비,214
2017,관리,208
2017,위험,202
2017,생활,196
2017,걱정,193
2017,부모,192
2017,인구,191
2017,미래,187
2017,살인자,183
2017,뉴스,182
2017,생활비,182
2017,대상,182
2017,사람,179
2017,아파트,178
2017,대한민국,177
2017,mbn,174
2017,피부,174
2017,저출산,173
2017,회장,172
2017,스마트,172
2017,희망,171
2017,부담,171
2017,시작,169
2017,국민연금,165
2017,산업,163
2017,성공,162
2017,대책,161
2017,창업,160
2017,이상,160
2017,건보,160
2017,추진,158
2017,나이,158
2017,추천,151
2017,서비스,149
2017,부양,147
2017,질병,145
2017,브랜드,142
2017,설계,142
2017,대표,141
2017,절반,141
2017,부동산,141
2017,세계,141
2017,케어,141
2017,개선,140
2017,자산,138
2017,부족,137
2017,자녀,133
2017,재건축,132
2017,할머니,131
2017,교수,130
2018,건강,1630
2018,노후,912
2018,치매,790
2018,가족,747
2018,일자리,645
2018,시대,622
2018,한국,503
2018,사회,470
2018,만원,455
2018,행복,441
2018,지원,438
2018,국민,431
2018,오늘,426
2018,고령화,422
2018,국민연금,401
2018,보험,395
2018,필요,379
2018,사설,367
2018,연금,361
2018,정부,357
2018,투자,349
2018,가능,334
2018,준비,328
2018,최대,321
2018,환자,321
2018,분양,307
2018,삼성,304
2018,개최,294
2018,미세먼지,294
2018,경제,292
2018,금융,291
2018,세대,283
2018,부동산,279
2018,인사,270
2018,예방,268
2018,만명,264
2018,최고,261
2018,재건축,260
2018,관리,251
2018,위험,249
2018,치료,247
2018,글로벌,246
2018,대비,243
2018,올해,242
2018,확대,238
2018,시니어,235
2018,부모,230
2018,시작,229
2018,저출산,227
2018,부담,225
2018,증가,224
2018,여성,220
2018,피부,215
2018,한경,209
2018,공정위,209
2018,활용,208
2018,강화,208
2018,소득,207
2018,개선,198
2018,나이,194
2018,종합,191
2018,회장,188
2018,규제,187
2018,공급,185
2018,재취업,184
2018,가장,182
2018,퇴직연금,182
2018,해결,181
2018,부모님,176
2018,서울시,174
2018,인상,173
2018,혁신,173
2018,매경,172
2018,고령사회,171
2018,개발,170
2018,교육,169
2018,걱정,169
2018,사람,167
2018,부족,165
2018,병원,165
2018,추진,164
2018,급증,164
2018,영화,164
2018,교수,161
2018,성장,161
2018,정책,159
2018,집값,159
2018,재테크,156
2018,자녀,155
2018,인터뷰,154
2018,성공,152
2018,모집,152
2018,나눔,150
2018,공개,149
2018,남성,148
2018,대학,146
2018,주목,145
2018,지급,143
2018,선택,142
2018,국가,142
2019,건강,1478
2019,치매,1457
2019,노후,905
2019,가족,873
2019,시대,837
2019,고령화,548
2019,미세먼지,542
2019,만명,520
2019,만원,518
2019,국민,508
2019,세대,502
2019,경제,498
2019,라이프,489
2019,보험,477
2019,내년,466
2019,지원,431
2019,일자리,408
2019,투자,407
2019,케어,401
2019,오늘,386
2019,금융,374
2019,기업,371
2019,사회,370
2019,인구,363
2019,복지,351
2019,확대,338
2019,올해,333
2019,청년,327
2019,대비,321
2019,행복,318
2019,부동산,309
2019,년간,307
2019,사람,299
2019,의료,294
2019,사랑,289
2019,여성,288
2019,아파트,285
2019,논란,281
2019,고용,279
2019,시작,275
2019,바람,272
2019,증가,270
2019,가능,268
2019,부모,267
2019,예방,265
2019,준비,263
2019,인생,261
2019,교육,258
2019,시장,250
2019,공개,248
2019,생애설계,237
2019,활용,236
2019,대통령,233
2019,감소,229
2019,중국,228
2019,모집,225
2019,연장,225
2019,관리,224
2019,서비스,224
2019,진행,223
2019,세계,218
2019,아파,213
2019,추진,211
2019,매경,211
2019,부모님,204
2019,건보,202
2019,부동,199
2019,서울시,197
2019,성장,191
2019,세금,190
2019,운동,190
2019,저출산,188
2019,걱정,188
2019,개발,186
2019,세상,186
2019,퇴직연금,186
2019,장기,184
2019,국가,184
2019,위기,184
2019,가구,181
2019,작년,181
2019,회장,177
2019,선택,174
2019,개선,172
2019,안전,169
2019,억원,169
2019,할머니,168
2019,주목,167
2019,강화,167
2019,뉴스,166
2019,성공,163
2019,밀레니얼,162
2019,부족,161
2019,해결,161
2019,삼성,161
2019,혁신,160
2019,의사,160
2019,선물,160
2019,기억,159
2019,지금,158
2020,코로나,3022
2020,건강,1516
2020,치매,1107
2020,가족,782
2020,시대,721
2020,만원,601
2020,노후,578
2020,한국,560
2020,환자,432
2020,정부,421
2020,일자리,419
2020,코스닥,414
2020,오늘,393
2020,보험,382
2020,투자,356
2020,위험,356
2020,지원,348
2020,라이프,344
2020,종합,341
2020,경제,329
2020,세계,324
2020,할머니,323
2020,세대,323
2020,마스크,312
2020,기부,311
2020,출시,291
2020,사회,290
2020,여성,286
2020,확대,285
2020,부동산,284
2020,사설,280
2020,올해,272
2020,사랑,269
2020,칼럼,265
2020,공개,261
2020,행복,259
2020,내년,257
2020,년간,253
2020,시작,250
2020,어르신,243
2020,일본,241
2020,은퇴,236
2020,개발,235
2020,추가,231
2020,아파트,229
2020,대비,229
2020,단독,228
2020,고령화,223
2020,사람,218
2020,예방,214
2020,하루,213
2020,준비,208
2020,ai,207
2020,활용,205
2020,엄마,202
2020,고용,200
2020,연금,199
2020,복지,198
2020,국민,193
2020,인생,193
2020,현대,192
2020,강화,191
2020,인구,188
2020,교육,188
2020,중국,188
2020,성장,187
2020,걱정,182
2020,관리,180
2020,트럼프,179
2020,운동,179
2020,보장,178
2020,감소,175
2020,재건축,174
2020,금융,174
2020,서울시,174
2020,청년,171
2020,병원,167
2020,대표,166
2020,극복,165
2020,세상,164
2020,진행,163
2020,매경,163
2020,취약,162
2020,삼성,161
2020,고령자,161
2020,종신보험,160
2020,발생,157
2020,영화,157
2020,검사,156
2020,징역,156
2020,우려,156
2020,생애설계,155
2020,규제,155
2020,부부,155
2020,욜드,154
2020,주목,153
2020,독감,153
2020,분양,152
2020,개월,152
2020,설계,149
2021,건강,1588
2021,코로나,1296
2021,치매,958
2021,가족,941
2021,시대,772
2021,노후,732
2021,백신,680
2021,만원,647
2021,오늘,429
2021,아파트,418
2021,위험,394
2021,지원,386
2021,보험,361
2021,인구,359
2021,시작,357
2021,투자,348
2021,단독,343
2021,고령화,336
2021,환자,335
2021,연금,326
2021,최대,317
2021,일자리,305
2021,정부,288
2021,경제,287
2021,여성,285
2021,사회,278
2021,퇴직연금,276
2021,가능,270
2021,최고,265
2021,할머니,264
2021,세대,263
2021,의료,260
2021,관리,257
2021,국민,254
2021,준비,249
2021,윤정희,241
2021,재건축,233
2021,부동산,231
2021,공개,221
2021,복지,221
2021,기부,220
2021,중국,215
2021,금융,213
2021,매경,204
2021,세상,201
2021,대비,201
2021,청년,198
2021,세계,197
2021,남편,193
2021,사람,193
2021,공급,192
2021,성장,189
2021,가구,188
2021,집값,188
2021,예방,187
2021,우울증,186
2021,개월,182
2021,확대,182
2021,어르신,180
2021,ai,180
2021,백건우,176
2021,문제,174
2021,세금,174
2021,개발,173
2021,인생,173
2021,자녀,173
2021,사설,172
2021,안전,170
2021,급증,169
2021,증가,166
2021,하루,166
2021,기업,165
2021,내년,165
2021,회장,161
2021,작년,161
2021,현대,160
2021,전국,159
2021,결혼,158
2021,국가,158
2021,걱정,156
2021,근육,155
2021,생각,155
2021,주식,154
2021,미래,152
2021,종영,149
2021,삼성,146
2021,엄마,145
2021,교수,144
2021,mz세대,143
2021,개선,141
2021,방치,141
2021,부모,140
2021,감소,140
2021,lh,139
2021,esg,138
2021,오세훈,137
2021,성공,136
2021,교육,135
2021,도입,134
2021,운동,134
2022,건강,1519
2022,치매,1109
2022,노후,720
2022,한국,712
2022,가족,679
2022,코로나,667
2022,시대,635
2022,만원,549
2022,만명,495
2022,재건축,440
2022,정부,426
2022,국민,412
2022,보험,404
2022,위험,403
2022,인구,402
2022,오늘,389
2022,연금,386
2022,환자,368
2022,투자,327
2022,일본,323
2022,부동산,322
2022,고령화,317
2022,내년,277
2022,경제,273
2022,아파트,273
2022,필요,268
2022,지원,261
2022,은퇴,260
2022,여성,248
2022,사회,236
2022,가능,235
2022,부모,228
2022,일자리,226
2022,국민연금,224
2022,걱정,220
2022,확대,219
2022,활용,217
2022,위기,210
2022,남성,209
2022,세대,209
2022,교육,205
2022,서울시,205
2022,기업,204
2022,올해,203
2022,사람,201
2022,시작,198
2022,대비,192
2022,추진,191
2022,중국,186
2022,부동,185
2022,의료,184
2022,나이,183
2022,사랑,183
2022,급증,180
2022,개발,180
2022,영화,180
2022,노화,180
2022,하루,180
2022,강화,179
2022,완화,177
2022,감소,176
2022,아들,174
2022,예방,173
2022,논란,173
2022,퇴직연금,172
2022,기부,171
2022,기자,167
2022,건보,167
2022,중요,167
2022,서비스,164
2022,공개,162
2022,알츠하이머,161
2022,보장,159
2022,엄마,158
2022,인생,158
2022,운동,158
2022,관리,157
2022,저출산,154
2022,시장,154
2022,도입,153
2022,mz,152
2022,현대,151
2022,기대,147
2022,매경,147
2022,장수,146
2022,최대,142
2022,리모델링,142
2022,공급,141
2022,안전,140
2022,개월,138
2022,디지털,136
2022,부담,131
2022,장애,129
2022,보험료,127
2022,발표,127
2022,ai,127
2022,선택,126
2022,결혼,125
2022,정책,124
2022,집값,124
2023,건강,931
2023,치매,658
2023,만원,444
2023,노후,401
2023,시대,337
2023,가족,292
2023,오늘,290
2023,연금,283
2023,지원,274
2023,재건축,268
2023,고령화,265
2023,위험,264
2023,보험,253
2023,카페,231
2023,환자,228
2023,투자,225
2023,여성,208
2023,세계,208
2023,확대,206
2023,은퇴,205
2023,저출산,195
2023,최고,187
2023,가능,183
2023,사회,180
2023,사람,172
2023,정부,171
2023,코로나,170
2023,정년,169
2023,일본,162
2023,시작,159
2023,부모,153
2023,아파트,150
2023,시니어,148
2023,부모님,148
2023,국민,145
2023,대표,144
2023,활용,144
2023,서울시,142
2023,기업,141
2023,해결,139
2023,예방,137
2023,세대,136
2023,회장,131
2023,고용,130
2023,올해,127
2023,최대,127
2023,ai,127
2023,부동산,125
2023,문제,124
2023,어르신,123
2023,복지,123
2023,운동,122
2023,작년,121
2023,매경,120
2023,가구,119
2023,알츠하이머,119
2023,우리,115
2023,결혼,115
2023,대비,114
2023,기자,112
2023,출산,112
2023,강화,112
2023,의사,111
2023,사랑,110
2023,주목,109
2023,준비,108
2023,진단,105
2023,개선,104
2023,완화,102
2023,생각,102
2023,절반,101
2023,할머니,99
2023,대신,99
2023,감소,99
2023,도입,98
2023,퇴직연금,96
2023,최저,95
2023,추진,94
2023,반도체,94
2023,선물,94
2023,부족,93
2023,엄마,93
2023,관리,91
2023,기부,89
2023,대책,88
2023,계속,88
2023,현대,83
2023,선택,83
2023,장애인,82
2023,국내,82
2023,음식,81
2023,성장,81
2023,안전,81
2023,퇴직,80
2023,간병,80
2023,개월,76
2023,질병,76
2023,붕괴,76
2023,치료제,76
2023,수술,75
