category,word,score
2013 ~ 2017,봐야,29.83450277054393
2013 ~ 2017,사회적,29.7553534664948
2013 ~ 2017,무료,29.684828455702313
2013 ~ 2017,지난해,29.458064743710736
2013 ~ 2017,전환,29.336813645900342
2013 ~ 2017,미래,29.330016640961023
2013 ~ 2017,만든다,29.324273536233513
2013 ~ 2017,혜택,29.0443539194018
2013 ~ 2017,재테크,29.03690905775597
2013 ~ 2017,개발,29.02773799541513
2013 ~ 2017,개선,28.930368366715616
2013 ~ 2017,사회공헌,28.907398200202152
2013 ~ 2017,완화,28.825598010932435
2013 ~ 2017,부모,28.816114186975792
2013 ~ 2017,선물,28.715514151025324
2013 ~ 2017,나라,28.690485269571695
2013 ~ 2017,영화,28.576385840588298
2013 ~ 2017,운영,28.491651580462495
2013 ~ 2017,서울사이버대,28.408521269748235
2013 ~ 2017,사람,28.275700833022405
2013 ~ 2017,산다,28.10110643366236
2013 ~ 2017,헬스케어,27.95510941782334
2013 ~ 2017,삼성,27.743356066039027
2013 ~ 2017,시니어,27.647807593686537
2013 ~ 2017,취업,27.59348451507283
2013 ~ 2017,넘어,27.511491137590934
2013 ~ 2017,이후,27.409703450792687
2013 ~ 2017,캠페인,27.40356221508953
2013 ~ 2017,걱정,27.320694086833985
2013 ~ 2017,경찰,27.079912078148478
2013 ~ 2017,건강한,27.079529972673996
2013 ~ 2017,빈곤,27.069823467356347
2013 ~ 2017,명은,27.061454392149884
2013 ~ 2017,행사,26.970530045012534
2013 ~ 2017,우려,26.872465890311023
2013 ~ 2017,발간,26.71110185861069
2013 ~ 2017,늘어,26.69339354393006
2013 ~ 2017,내년부터,26.617390304281592
2013 ~ 2017,저소득층,26.60458688487073
2013 ~ 2017,노후준비,26.601391079230925
2013 ~ 2017,자살,26.554642017817933
2013 ~ 2017,의료실비보험,26.493801714674156
2013 ~ 2017,대신,26.489036098052065
2013 ~ 2017,불안한,26.481712743221806
2013 ~ 2017,한화생명,26.447108685126345
2013 ~ 2017,나온다,26.43190400057057
2013 ~ 2017,공무원,26.401015763628923
2013 ~ 2017,체결,26.34889639383773
2013 ~ 2017,추가,26.120673055963785
2013 ~ 2017,사고,26.10525050250713
2013 ~ 2017,추석,26.05469407374127
2013 ~ 2017,안돼,26.003660874906014
2013 ~ 2017,받는다,25.995840479723345
2013 ~ 2017,해결,25.97201646799469
2013 ~ 2017,부모님,25.874614773930013
2013 ~ 2017,임대주택,25.82994180112794
2013 ~ 2017,학년도,25.812273620314063
2013 ~ 2017,준비,25.712421309631107
2013 ~ 2017,징역,25.708022831850116
2013 ~ 2017,오픈,25.696034908436282
2013 ~ 2017,예방,25.67728778863843
2013 ~ 2017,늙어가는,25.527090829004617
2013 ~ 2017,통해,25.47592683272739
2013 ~ 2017,기준,25.43449613608636
2013 ~ 2017,자녀,25.344738123237594
2013 ~ 2017,사장,25.299984416177818
2013 ~ 2017,상반기,25.262578551353954
2013 ~ 2017,창업,25.249148417725365
2013 ~ 2017,진료비,25.112534726778698
2013 ~ 2017,마련,25.10304955710521
2013 ~ 2017,집중,25.089093881523866
2013 ~ 2017,주택,25.086199082592085
2013 ~ 2017,종신보험,25.03738799755515
2013 ~ 2017,대한,25.026119817556364
2013 ~ 2017,복지부,24.997175025374567
2013 ~ 2017,경제와,24.996812013749537
2013 ~ 2017,미국,24.982366994465803
2013 ~ 2017,연금저축,24.977358086769218
2013 ~ 2017,많이,24.96306841153191
2013 ~ 2017,일부터,24.9474011178448
2013 ~ 2017,책임,24.86157048082762
2013 ~ 2017,제회,24.696355803399054
2013 ~ 2017,불안,24.6355501928345
2013 ~ 2017,세상,24.59398616492451
2013 ~ 2017,년까지,24.575904724736947
2013 ~ 2017,부양,24.558955823404727
2013 ~ 2017,하는,24.469959925612958
2013 ~ 2017,적용,24.346197712361242
2013 ~ 2017,하반기,24.33026494990731
2013 ~ 2017,해법,24.159493053873973
2013 ~ 2017,저성장,23.904129603320076
2013 ~ 2017,전문가,23.870510227204438
2013 ~ 2017,작년,23.74408959965483
2013 ~ 2017,박근혜,23.648160781540057
2013 ~ 2017,만가구,23.607329122701465
2013 ~ 2017,경기도,23.46567829336968
2013 ~ 2017,년새,23.455259210590903
2013 ~ 2017,부부,23.450055892293857
2013 ~ 2017,전문,23.411765682214963
2013 ~ 2017,만개,23.359824801793117
2013 ~ 2017,같은,23.344011470868743
2013 ~ 2017,제공,23.191376105340915
2013 ~ 2017,사람들,23.171206570886284
2013 ~ 2017,치매환자,23.149639009219783
2013 ~ 2017,프로그램,23.14876286536356
2013 ~ 2017,죽음,23.006238900686984
2013 ~ 2017,금융,22.996160315205547
2013 ~ 2017,프로젝트,22.949917349680206
2013 ~ 2017,시작,22.945680111457644
2013 ~ 2017,세미나,22.942090139499953
2013 ~ 2017,폐지,22.77987067037687
2013 ~ 2017,필수,22.69671306076529
2013 ~ 2017,새로운,22.663000941811834
2013 ~ 2017,건보,22.635395884060653
2013 ~ 2017,치매노인,22.56119875585065
2013 ~ 2017,상식,22.515579640576274
2013 ~ 2017,보도계획일일,22.502962002542798
2013 ~ 2017,새해,22.49952930166366
2013 ~ 2017,특집,22.422654453177618
2013 ~ 2017,위험,22.411780983712806
2013 ~ 2017,노인의,22.361522417394305
2013 ~ 2017,성장률,22.302111258510006
2013 ~ 2017,마감,22.28368580195948
2013 ~ 2017,따뜻한,22.25565639901794
2013 ~ 2017,지정,22.154103139357545
2013 ~ 2017,월일,22.0535324282055
2013 ~ 2017,남성,21.94911638642742
2013 ~ 2017,없이,21.9325090875106
2013 ~ 2017,추경,21.90971050184381
2013 ~ 2017,중장년,21.801849169965124
2013 ~ 2017,갈등,21.74036007450485
2013 ~ 2017,투입,21.722546593049007
2013 ~ 2017,전망,21.71217678047218
2013 ~ 2017,노후자금,21.67381949338535
2013 ~ 2017,소비,21.486078034711493
2013 ~ 2017,한은,21.47775791708278
2013 ~ 2017,비정규직,21.469179790061148
2013 ~ 2017,에너지,21.24421236558763
2013 ~ 2017,노년,21.232590671831918
2013 ~ 2017,암보험,21.215609909291345
2013 ~ 2017,있을까,21.198100798699947
2013 ~ 2017,기대,21.184834027201553
2013 ~ 2017,월세,21.132671254693847
2013 ~ 2017,중요,21.123209438468013
2013 ~ 2017,규모,21.11121982690385
2013 ~ 2017,수익률,21.041424417481025
2013 ~ 2017,지하철,21.034910077522117
2013 ~ 2017,사상,21.020990619050167
2013 ~ 2017,리모델링,20.86657706366388
2013 ~ 2017,고용,20.822775698654127
2013 ~ 2017,가입자,20.80706772904284
2013 ~ 2017,퇴직,20.7711304492714
2013 ~ 2017,한국인,20.737334137346274
2013 ~ 2017,노년층,20.694383243843923
2013 ~ 2017,영화로,20.628334338666107
2013 ~ 2017,구조조정,20.585129780480248
2013 ~ 2017,온다,20.552299868395142
2013 ~ 2017,공약,20.503690060561393
2013 ~ 2017,필요한,20.448735998570125
2013 ~ 2017,저금리,20.448277947765632
2013 ~ 2017,맞아,20.43808262336888
2013 ~ 2017,평생,20.388681944925025
2013 ~ 2017,소외계층,20.38080516074114
2013 ~ 2017,문재인,20.19812494337296
2013 ~ 2017,오늘은,20.178304039120174
2013 ~ 2017,양극화,20.17134656123084
2013 ~ 2017,직장인,20.125526157633715
2013 ~ 2017,간병보험,20.050741302715863
2013 ~ 2017,고령,20.039942336415457
2013 ~ 2017,인구절벽,20.028689859140318
2013 ~ 2017,안전,19.924932437990307
2013 ~ 2017,교보생명,19.921212895064816
2013 ~ 2017,않은,19.873453000652376
2013 ~ 2017,결혼,19.86110076046619
2013 ~ 2017,지역,19.848857222436212
2013 ~ 2017,문화,19.696417907199688
2013 ~ 2017,생활비,19.647158250470003
2013 ~ 2017,은행,19.624900085887422
2013 ~ 2017,년째,19.480811856088074
2013 ~ 2017,찾는,19.47594929026451
2013 ~ 2017,채용,19.475021879054154
2013 ~ 2017,젊은,19.448216713665975
2013 ~ 2017,늘린다,19.421315269276683
2013 ~ 2017,딱tv,19.33618329817465
2013 ~ 2017,하락,19.335414953221115
2013 ~ 2017,연말정산,19.308343054215268
2013 ~ 2017,전용,19.23390096713719
2013 ~ 2017,나는,19.22518040460105
2013 ~ 2017,고객,19.169713518980775
2013 ~ 2017,대선,19.158772201942796
2013 ~ 2017,연속,19.108006395835712
2013 ~ 2017,경단녀,19.092307951817777
2013 ~ 2017,스스로,19.091381472913717
2013 ~ 2017,앞두고,19.06810913883392
2013 ~ 2017,경력단절,19.06407687994578
2013 ~ 2017,봤니,19.024712767217594
2013 ~ 2017,데일리오늘의,19.024712767217594
2013 ~ 2017,깨알,19.024712767217594
2013 ~ 2017,최저,18.960161356584134
2013 ~ 2017,베이비부머,18.94134813921792
2013 ~ 2017,많은,18.877544318424594
2013 ~ 2017,싶다,18.832258507175737
2013 ~ 2017,역사,18.7985610085051
2013 ~ 2017,활용,18.728739402062303
2013 ~ 2017,요양병원,18.71674385345772
2013 ~ 2017,mou,18.673800250044888
2013 ~ 2017,매년,18.656531510525166
2013 ~ 2017,사망자,18.643150058101078
2013 ~ 2017,수익,18.58544389158093
2013 ~ 2017,법원,18.56925419499703
2013 ~ 2017,기아차,18.518677332947046
2013 ~ 2017,찾아,18.47292454489903
2013 ~ 2017,관련,18.471571822604425
2013 ~ 2017,근로자,18.450996754156503
2013 ~ 2017,마지막,18.42755551270178
2013 ~ 2017,mt,18.4087423214972
2013 ~ 2017,병원,18.384839332519295
2013 ~ 2017,화장품,18.361726573032225
2013 ~ 2017,참여,18.347113180755816
2013 ~ 2017,이하,18.32630851097406
2013 ~ 2017,적극,18.30287356885967
2013 ~ 2017,국가,18.298467429572437
2013 ~ 2017,현대,18.284946155195307
2013 ~ 2017,강유정의,18.277933370888437
2013 ~ 2017,대응,18.228357244001923
2013 ~ 2017,경유차,18.2163313490187
2013 ~ 2017,빈곤층,18.127578430729777
2013 ~ 2017,고득성의,18.126691651920122
2013 ~ 2017,고민,18.093778403861204
2013 ~ 2017,시설,18.055934756823895
2013 ~ 2017,우울증,18.040569246796387
2013 ~ 2017,줄어,18.037922744514905
2013 ~ 2017,비결은,18.03659090341717
2013 ~ 2017,증시,18.034175875627213
2013 ~ 2017,한다,18.01181636292127
2013 ~ 2017,열풍,17.998736916501958
2013 ~ 2017,영향,17.98387077631024
2013 ~ 2017,출산,17.981315046843875
2013 ~ 2017,월급,17.957940489056114
2013 ~ 2017,개인연금,17.861772094391288
2013 ~ 2017,상품,17.839920613786774
2013 ~ 2017,비극,17.833965206679768
2013 ~ 2017,육박,17.821566253295682
2013 ~ 2017,의료,17.81435371525806
2013 ~ 2017,실적,17.790403520808685
2013 ~ 2017,경기,17.788013857532402
2013 ~ 2017,보는,17.718136966312965
2013 ~ 2017,진출,17.717751385230496
2013 ~ 2017,과제,17.70528437859515
2013 ~ 2017,명이,17.69168486305684
2013 ~ 2017,한국의,17.62246097139944
2013 ~ 2017,진입,17.621978881477247
2013 ~ 2017,기회,17.555949102798404
2013 ~ 2017,본격,17.487988117729277
2013 ~ 2017,질병,17.472902456868766
2013 ~ 2017,봐야할,17.47066879691134
2013 ~ 2017,개월,17.453188069931702
2013 ~ 2017,진단,17.448607826702393
2013 ~ 2017,설계,17.31884511205073
2013 ~ 2017,임직원,17.308537148280386
2013 ~ 2017,되는,17.278415770568706
2013 ~ 2017,방법,17.242552535060064
2013 ~ 2017,만난,17.23705528472952
2013 ~ 2017,총리,17.17759895556769
2013 ~ 2017,인당,17.174537175045955
2013 ~ 2017,현대차,17.165254175249224
2013 ~ 2017,대학,17.15170394885943
2013 ~ 2017,역대,17.11861783194992
2013 ~ 2017,신한생명,17.094363400888792
2013 ~ 2017,아버지,17.051637611909864
2013 ~ 2017,성공,17.030069625553768
2013 ~ 2017,대출,17.023213083610656
2013 ~ 2017,전략,17.009778610101247
2013 ~ 2017,구속,16.97591726405012
2013 ~ 2017,문화와,16.965089836786632
2013 ~ 2017,말하는,16.93786871750823
2013 ~ 2017,먼저,16.888052913276088
2013 ~ 2017,연금보험,16.845961594207537
2013 ~ 2017,규제,16.80118649082738
2013 ~ 2017,두렵다,16.75413018826633
2013 ~ 2017,일정,16.749608507858618
2013 ~ 2017,정년,16.747748069646157
2013 ~ 2017,수도권,16.738053150520795
2013 ~ 2017,보도계획,16.678845045966238
2013 ~ 2017,수혜,16.633914094000215
2013 ~ 2017,코스피,16.627774401026954
2013 ~ 2017,공개,16.625742720241142
2013 ~ 2017,수술,16.62539463651462
2013 ~ 2017,행복주택,16.615246802290475
2013 ~ 2017,적발,16.58345617725042
2013 ~ 2017,내가,16.576334499048894
2013 ~ 2017,앞둔,16.5646680162229
2013 ~ 2017,개혁,16.55029551878936
2013 ~ 2017,나의,16.544849004761755
2013 ~ 2017,인가구,16.515350860539993
2013 ~ 2017,절반이,16.5133596931878
2013 ~ 2017,이제,16.484362933532257
2013 ~ 2017,할인,16.457936549315
2013 ~ 2017,아직,16.44903596468792
2013 ~ 2017,기억,16.424117297799878
2013 ~ 2017,메르스,16.394614235196574
2013 ~ 2017,겨울철,16.38673358428435
2013 ~ 2017,아내,16.360385132403927
2013 ~ 2017,전쟁,16.340639145603497
2013 ~ 2017,위안부,16.337574715654274
2013 ~ 2017,분기,16.30630335263872
2013 ~ 2017,연탄,16.30032110072775
2013 ~ 2017,노원구,16.27899027166495
2013 ~ 2017,업계,16.274791965485115
2013 ~ 2017,확산,16.253629460912943
2013 ~ 2017,관심,16.19031647132715
2013 ~ 2017,주간일정일,16.18005762357369
2013 ~ 2017,많아,16.164546897439617
2013 ~ 2017,작은,16.161900122690444
2013 ~ 2017,희망,16.114247032931548
2013 ~ 2017,우리가,16.095287203859158
2013 ~ 2017,예산안,16.075206973324335
2013 ~ 2017,시급,16.05234824792355
2013 ~ 2017,높아,16.044189991780836
2013 ~ 2017,사랑,16.041768203108088
2013 ~ 2017,직원,16.02922421934652
2013 ~ 2017,교통사고,16.023180579517362
2013 ~ 2017,빠진,16.00552884262131
2013 ~ 2017,이야기,16.00177123197249
2013 ~ 2017,여성의,15.99663562832328
2013 ~ 2017,건보료,15.983824946834865
2013 ~ 2017,엄마,15.952457080130067
2013 ~ 2017,이렇게,15.9499934175639
2013 ~ 2017,재건축,15.910416870827822
2013 ~ 2017,국가가,15.891161239689948
2013 ~ 2017,찾아가는,15.861245062797858
2013 ~ 2017,고령화시대,15.854493030749529
2013 ~ 2017,뜨거운,15.806652607980451
2013 ~ 2017,축소,15.802482760219965
2013 ~ 2017,실천,15.791839788713387
2013 ~ 2017,롯데,15.791006455442798
2013 ~ 2017,받아,15.78863005665732
2013 ~ 2017,역할,15.779236051730424
2013 ~ 2017,집값,15.748492561146987
2013 ~ 2017,원격의료,15.74741042161492
2013 ~ 2017,포스코,15.740634304608326
2013 ~ 2017,수입,15.713396732670567
2013 ~ 2017,아동,15.706064873869124
2013 ~ 2017,금감원,15.678556548430324
2013 ~ 2017,박원순,15.668634717381007
2013 ~ 2017,비용,15.667560415498693
2013 ~ 2017,출범,15.664161853146032
2013 ~ 2017,진실,15.653488844496797
2013 ~ 2017,원장,15.652525693262962
2013 ~ 2017,보고,15.587760083206293
2013 ~ 2017,kb금융,15.572322796908152
2013 ~ 2017,특별한,15.564696742719027
2013 ~ 2017,어머니,15.557702466262665
2013 ~ 2017,가능성,15.547428269093839
2013 ~ 2017,생활,15.519397155853586
2013 ~ 2017,도전,15.514039049079118
2013 ~ 2017,다양한,15.477950764737722
2013 ~ 2017,상승,15.470364917053761
2013 ~ 2017,복지시설,15.452760984836333
2013 ~ 2017,눈길,15.416745673734665
2013 ~ 2017,가계부채,15.413119717701644
2013 ~ 2017,위기의,15.411994119489165
2013 ~ 2017,연장,15.393895039034279
2013 ~ 2017,사각지대,15.384553229500462
2013 ~ 2017,매출,15.36337412805093
2013 ~ 2017,시평,15.34325229265719
2013 ~ 2017,사건,15.327369996750987
2013 ~ 2017,직접,15.312570481203156
2013 ~ 2017,나와,15.278091142119582
2013 ~ 2017,해야,15.27511961488925
2013 ~ 2017,방문,15.256683935774651
2013 ~ 2017,후원,15.255252797120283
2013 ~ 2017,변화,15.201785889554056
2013 ~ 2017,수주,15.197574020242984
2013 ~ 2017,임금피크제,15.183366371610518
2013 ~ 2017,의무화,15.174472633100551
2013 ~ 2017,장기,15.16886169743043
2013 ~ 2017,의혹,15.160537187590077
2013 ~ 2017,대는,15.144513467644206
2013 ~ 2017,고령사회,15.135511723902997
2013 ~ 2017,중심,15.10440890369141
2013 ~ 2017,인천,15.079790073166222
2013 ~ 2017,저축,15.002034828158434
2013 ~ 2017,nh투자증권,14.989415730310228
2013 ~ 2017,주식,14.978613153878497
2013 ~ 2017,연말,14.976645445002749
2013 ~ 2017,맞은,14.974288087531672
2013 ~ 2017,어려운,14.973946285385981
2013 ~ 2017,만드는,14.972713594603926
2013 ~ 2017,함께하는,14.962897778868767
2013 ~ 2017,업무협약,14.930695008027316
2013 ~ 2017,고독사,14.92608309220024
2013 ~ 2017,이유는,14.925675176212238
2013 ~ 2017,악순환,14.919212374001692
2013 ~ 2017,별세,14.889669872789646
2013 ~ 2017,조기,14.86053527957794
2013 ~ 2017,지출,14.844480105060168
2013 ~ 2017,오피스텔,14.827133441539067
2013 ~ 2017,서울대,14.817635669841486
2013 ~ 2017,노하우,14.795129768382303
2013 ~ 2017,인생의,14.791127307739584
2013 ~ 2017,낮은,14.769524123087509
2013 ~ 2017,취약계층,14.766801075535616
2013 ~ 2017,우리투자증권,14.729473786377781
2013 ~ 2017,개편,14.727198072069273
2013 ~ 2017,확정,14.725520682385756
2013 ~ 2017,사적연금,14.725134653200854
2013 ~ 2017,건양사이버대,14.723698998969132
2013 ~ 2017,케이블,14.721561502345939
2013 ~ 2017,주는,14.71498602591306
2013 ~ 2017,심각,14.6830580680861
2013 ~ 2017,노화,14.66644919740895
2013 ~ 2017,실업급여,14.657732456483718
2013 ~ 2017,펼쳐,14.654034312165946
2013 ~ 2017,주거,14.65359197971307
2013 ~ 2017,주부,14.6516551678482
2013 ~ 2017,학대,14.635974109695754
2013 ~ 2017,여름,14.633462541991982
2013 ~ 2017,위기,14.62697874984188
2013 ~ 2017,국가책임제,14.581065546809711
2013 ~ 2017,남편,14.581009413101299
2013 ~ 2017,대세,14.580373627816039
2013 ~ 2017,화재,14.575993063658057
2013 ~ 2017,이제는,14.569561063979204
2013 ~ 2017,읽는,14.549662809009968
2013 ~ 2017,있어,14.54883286197528
2013 ~ 2017,중산층,14.533610892228834
2013 ~ 2017,전년,14.51045410910035
2013 ~ 2017,아카데미,14.503900548322406
2013 ~ 2017,만들기,14.483718841772056
2013 ~ 2017,너무,14.47051802562778
2013 ~ 2017,공포,14.39535422815785
2013 ~ 2017,기증,14.3888182197255
2013 ~ 2017,노동,14.377507598001271
2013 ~ 2017,눈물,14.368364081585815
2013 ~ 2017,경향,14.36078701131398
2013 ~ 2017,비중,14.345745438018797
2013 ~ 2017,노인복지,14.326801816761861
2013 ~ 2017,개소,14.324544994708402
2013 ~ 2017,활동,14.260448404648786
2013 ~ 2017,아베,14.25294644519572
2013 ~ 2017,소비자,14.238101708927022
2013 ~ 2017,만명에,14.213465312564836
2013 ~ 2017,고단한,14.162112636316051
2013 ~ 2017,맞는,14.15330116558203
2013 ~ 2017,온라인,14.14782200755825
2013 ~ 2017,단독,14.14414881505879
2013 ~ 2017,된다,14.143931400743488
2013 ~ 2017,counselor,14.142135623730956
2013 ~ 2017,ladies,14.142135623730956
2013 ~ 2017,될까,14.13993274323289
2013 ~ 2017,전면,14.130410842225775
2013 ~ 2017,이재용,14.129007785662271
2013 ~ 2017,어린이,14.124012374181055
2013 ~ 2017,의술,14.097760428701102
2013 ~ 2017,문제는,14.097508433317882
2013 ~ 2017,아니라,14.09100356634939
2013 ~ 2017,착한,14.078355902578542
2013 ~ 2017,빨간불,14.072435383247141
2013 ~ 2017,논쟁,14.06938985558234
2013 ~ 2017,본격화,14.05662607360046
