category,word,score
2013 ~ 2017,뉴스,24.67682733111097
2013 ~ 2017,하루,24.638325384989557
2013 ~ 2017,봉사,24.635333306062382
2013 ~ 2017,60대,24.53612736336391
2013 ~ 2017,임플란트,24.49859457603725
2013 ~ 2017,박근혜,24.481585369357116
2013 ~ 2017,읽기,24.44121303977899
2013 ~ 2017,봐야,24.43803005217948
2013 ~ 2017,6월,24.35871555581608
2013 ~ 2017,늘어,24.317121132124317
2013 ~ 2017,징역,24.227694450262266
2013 ~ 2017,많이,24.1032647172715
2013 ~ 2017,넘어,24.089986028351433
2013 ~ 2017,lh,24.05997769159535
2013 ~ 2017,통해,23.991094940511637
2013 ~ 2017,전환,23.954628935082436
2013 ~ 2017,개발,23.907065091633626
2013 ~ 2017,만든다,23.81964777021513
2013 ~ 2017,나이,23.784342498276885
2013 ~ 2017,캠페인,23.6961109672359
2013 ~ 2017,vs,23.640803130934007
2013 ~ 2017,칼럼,23.6402134902764
2013 ~ 2017,tv,23.623046621563283
2013 ~ 2017,위안부,23.547676960153144
2013 ~ 2017,있을까,23.303351616682722
2013 ~ 2017,무료,23.293521484519935
2013 ~ 2017,부담,23.279064461725035
2013 ~ 2017,금융,23.266659298587463
2013 ~ 2017,결혼,23.248018899290628
2013 ~ 2017,구조조정,23.23152452497149
2013 ~ 2017,취업,23.220078601270192
2013 ~ 2017,소득,23.05693093035483
2013 ~ 2017,행복한,22.99138071855466
2013 ~ 2017,혜택,22.852087851554412
2013 ~ 2017,지급,22.816745133324776
2013 ~ 2017,창업,22.79474034940123
2013 ~ 2017,최초,22.700866929306503
2013 ~ 2017,사장,22.69333044297016
2013 ~ 2017,지난해,22.654762640950658
2013 ~ 2017,행복,22.63757180358581
2013 ~ 2017,같은,22.539054164555857
2013 ~ 2017,아들,22.486284220879384
2013 ~ 2017,인사,22.446274566886633
2013 ~ 2017,하반기,22.41512833189494
2013 ~ 2017,지하철,22.406238711697405
2013 ~ 2017,운영,22.31793761867086
2013 ~ 2017,진행,22.306105822705998
2013 ~ 2017,시대의,22.19872049195338
2013 ~ 2017,40대,22.05391621350079
2013 ~ 2017,가구,21.971403333665236
2013 ~ 2017,고용,21.905355379008082
2013 ~ 2017,100세시대,21.884869479727353
2013 ~ 2017,oecd,21.866188074143217
2013 ~ 2017,따뜻한,21.791131726192816
2013 ~ 2017,한은,21.68203675259
2013 ~ 2017,대신,21.513747245637898
2013 ~ 2017,안돼,21.50147879405409
2013 ~ 2017,리모델링,21.43034788469692
2013 ~ 2017,고령자,21.38574464440015
2013 ~ 2017,마지막,21.379349281675207
2013 ~ 2017,시작,21.34401839930862
2013 ~ 2017,받는,21.341623947871373
2013 ~ 2017,선물,21.319129769875467
2013 ~ 2017,성장률,21.285931589675418
2013 ~ 2017,추가,21.200483287967828
2013 ~ 2017,노동자,21.166465228845745
2013 ~ 2017,7월,21.164816553299687
2013 ~ 2017,행사,21.136812517971173
2013 ~ 2017,이야기,21.068464478958013
2013 ~ 2017,전문,21.060358937450957
2013 ~ 2017,5년,21.04609992136158
2013 ~ 2017,재테크,21.037883128094812
2013 ~ 2017,에너지,21.01784745689668
2013 ~ 2017,임대주택,20.946173823265518
2013 ~ 2017,비정규직,20.823677786267545
2013 ~ 2017,새로운,20.821906251658
2013 ~ 2017,저소득층,20.801038724380238
2013 ~ 2017,시니어,20.768383847376644
2013 ~ 2017,퇴직,20.766891698720634
2013 ~ 2017,12일,20.745555032782494
2013 ~ 2017,안전,20.72094753074927
2013 ~ 2017,경력단절,20.608453704084248
2013 ~ 2017,하이라이트,20.46429871818771
2013 ~ 2017,창출,20.440046094373233
2013 ~ 2017,자살,20.41968265737184
2013 ~ 2017,예방,20.338330740439744
2013 ~ 2017,20대,20.330284306247542
2013 ~ 2017,가입자,20.26995574184622
2013 ~ 2017,30대,20.26832449829419
2013 ~ 2017,단독,20.229212858090346
2013 ~ 2017,사람들,20.197451828237817
2013 ~ 2017,기대,20.11180233179638
2013 ~ 2017,죽음,20.098651447303336
2013 ~ 2017,경유차,20.020412182097537
2013 ~ 2017,상반기,20.008905459493086
2013 ~ 2017,자녀,19.961186283084015
2013 ~ 2017,한화생명,19.894445766320768
2013 ~ 2017,시행,19.873634206235522
2013 ~ 2017,추석,19.87304191446358
2013 ~ 2017,주택,19.87218409632487
2013 ~ 2017,마련,19.867083701360865
2013 ~ 2017,없이,19.839891131072207
2013 ~ 2017,전망,19.752129102443934
2013 ~ 2017,엄마,19.750486589544884
2013 ~ 2017,저성장,19.66207885877637
2013 ~ 2017,노인들,19.659016079725678
2013 ~ 2017,직장인,19.65683876503703
2013 ~ 2017,젊은,19.593741702260033
2013 ~ 2017,내가,19.571400729905157
2013 ~ 2017,현대차,19.543129091060486
2013 ~ 2017,역사,19.4698044670877
2013 ~ 2017,적용,19.459234081590985
2013 ~ 2017,재건축,19.389922029288137
2013 ~ 2017,프로그램,19.295174909305505
2013 ~ 2017,상품,19.286354780516422
2013 ~ 2017,작년,19.2554780950178
2013 ~ 2017,나온다,19.25040183171333
2013 ~ 2017,받는다,19.25008921108132
2013 ~ 2017,연금저축,19.217631158270944
2013 ~ 2017,1명,19.19114006331383
2013 ~ 2017,연속,19.18583915695255
2013 ~ 2017,기억,19.16316554820645
2013 ~ 2017,의료비,19.098700092886506
2013 ~ 2017,10,19.089213261342284
2013 ~ 2017,2015,18.990503712461045
2013 ~ 2017,2배,18.963013348624123
2013 ~ 2017,규모,18.93644203381913
2013 ~ 2017,부모,18.929743939415253
2013 ~ 2017,한다,18.9119922826351
2013 ~ 2017,만든,18.86348737756933
2013 ~ 2017,속으로,18.7746474820537
2013 ~ 2017,완화,18.74331775989831
2013 ~ 2017,연말정산,18.64868587691058
2013 ~ 2017,부부,18.642252408076995
2013 ~ 2017,2년,18.63652677997885
2013 ~ 2017,참사,18.618412338757658
2013 ~ 2017,사상,18.574021432467152
2013 ~ 2017,않은,18.486172744667993
2013 ~ 2017,위기,18.46220287896263
2013 ~ 2017,집중,18.43546238831409
2013 ~ 2017,채용,18.400041864235597
2013 ~ 2017,법원,18.386477428545067
2013 ~ 2017,싶다,18.37506394940239
2013 ~ 2017,갈등,18.360671864987637
2013 ~ 2017,별세,18.349320123500515
2013 ~ 2017,최저,18.312888089400648
2013 ~ 2017,의혹,18.28032022100488
2013 ~ 2017,화장품,18.261277102863954
2013 ~ 2017,폐지,18.239904658367692
2013 ~ 2017,맞아,18.231395813925822
2013 ~ 2017,은행,18.230817255255236
2013 ~ 2017,경제와,18.22364065791836
2013 ~ 2017,내년부터,18.140257496279816
2013 ~ 2017,경기,18.068190608280702
2013 ~ 2017,사랑,17.97279737618726
2013 ~ 2017,나라,17.914760600826863
2013 ~ 2017,30,17.825883476006965
2013 ~ 2017,오픈,17.8155965689953
2013 ~ 2017,해결,17.807428095562933
2013 ~ 2017,소비,17.799876778926055
2013 ~ 2017,남성,17.77702263908916
2013 ~ 2017,우리는,17.770322089453956
2013 ~ 2017,필요한,17.749188953921205
2013 ~ 2017,3년,17.71119197080007
2013 ~ 2017,수도권,17.66769157716737
2013 ~ 2017,가능성,17.56012877905895
2013 ~ 2017,대학,17.552845134071557
2013 ~ 2017,치매환자,17.549185794663483
2013 ~ 2017,아버지,17.53900690127962
2013 ~ 2017,걱정,17.489733887981203
2013 ~ 2017,제공,17.41868904303243
2013 ~ 2017,작은,17.399004899440865
2013 ~ 2017,체결,17.393435529411033
2013 ~ 2017,한국인,17.39096405678853
2013 ~ 2017,사유와,17.386090438484608
2013 ~ 2017,80대,17.37271426086967
2013 ~ 2017,세미나,17.35613785475227
2013 ~ 2017,전문가,17.311751961300946
2013 ~ 2017,실업급여,17.305559490723986
2013 ~ 2017,실적,17.297877153974877
2013 ~ 2017,나의,17.285831286437574
2013 ~ 2017,1인,17.24735017041067
2013 ~ 2017,필수,17.129266904436324
2013 ~ 2017,산다,17.113321361796064
2013 ~ 2017,하락,17.086418613711277
2013 ~ 2017,새해,17.08493938674185
2013 ~ 2017,롯데,17.06903920628892
2013 ~ 2017,현대,17.055966185392503
2013 ~ 2017,마감,17.028745789517693
2013 ~ 2017,아직,17.017129371311132
2013 ~ 2017,어린이,16.993470216295098
2013 ~ 2017,고객,16.96772872234658
2013 ~ 2017,보는,16.945336043266565
2013 ~ 2017,국가,16.907798820533444
2013 ~ 2017,2017,16.866245667840847
2013 ~ 2017,해법,16.812610754266956
2013 ~ 2017,추경,16.807760744152933
2013 ~ 2017,지정,16.78252793507243
2013 ~ 2017,사회공헌,16.753216772836982
2013 ~ 2017,비결은,16.74810381805304
2013 ~ 2017,희망,16.712703057918137
2013 ~ 2017,증시,16.6953685750806
2013 ~ 2017,한기호의,16.676920130021465
2013 ~ 2017,청소년,16.64337652006166
2013 ~ 2017,진짜,16.61419387503468
2013 ~ 2017,대출,16.558438944718333
2013 ~ 2017,이유는,16.54866461891847
2013 ~ 2017,이주열,16.510364685311412
2013 ~ 2017,3대,16.506600886340006
2013 ~ 2017,7월부터,16.49392943751108
2013 ~ 2017,한국사회,16.469561772002617
2013 ~ 2017,눈물,16.44409322291222
2013 ~ 2017,전용,16.424476643368113
2013 ~ 2017,규제,16.414005456690134
2013 ~ 2017,구속,16.379465742545143
2013 ~ 2017,역대,16.35217913177885
2013 ~ 2017,수익률,16.312764251619647
2013 ~ 2017,너무,16.295839385723305
2013 ~ 2017,마음,16.295220055310196
2013 ~ 2017,공개,16.2821996481225
2013 ~ 2017,요양병원,16.260501627581984
2013 ~ 2017,책임,16.252644522323628
2013 ~ 2017,기아차,16.234007615765766
2013 ~ 2017,진출,16.229355669469058
2013 ~ 2017,병원,16.22498149730928
2013 ~ 2017,원인,16.198469931735996
2013 ~ 2017,투입,16.166011473303865
2013 ~ 2017,안락사,16.157780517994798
2013 ~ 2017,2014,16.11002657713759
2013 ~ 2017,종신보험,16.102275267941216
2013 ~ 2017,건보,16.088712983347133
2013 ~ 2017,기회,16.083360315315492
2013 ~ 2017,20,16.02742030885993
2013 ~ 2017,학교,16.01026353666092
2013 ~ 2017,개인연금,16.00062548714887
2013 ~ 2017,준비,15.964384392813985
2013 ~ 2017,검찰,15.940278355842254
2013 ~ 2017,먼저,15.935562151324666
2013 ~ 2017,영향,15.934646115506482
2013 ~ 2017,헬스케어,15.915762026057518
2013 ~ 2017,21일,15.894416024417636
2013 ~ 2017,발간,15.880850271127555
2013 ~ 2017,복지부,15.872966500062864
2013 ~ 2017,오늘은,15.858535025392035
2013 ~ 2017,출산,15.850237229183072
2013 ~ 2017,현장,15.8391139051807
2013 ~ 2017,앞두고,15.829656999038422
2013 ~ 2017,관심,15.824091950585755
2013 ~ 2017,만드는,15.752096642214745
2013 ~ 2017,소외계층,15.73011442540905
2013 ~ 2017,프로젝트,15.708773891331354
2013 ~ 2017,이제,15.686176562643585
2013 ~ 2017,저금리,15.646790982537954
2013 ~ 2017,1인당,15.645609393559065
2013 ~ 2017,선택,15.624534304440095
2013 ~ 2017,고민,15.6206811064424
2013 ~ 2017,공약,15.607842343644725
2013 ~ 2017,인천,15.606198576704134
2013 ~ 2017,변화,15.597422268905593
2013 ~ 2017,아베,15.594894522712195
2013 ~ 2017,많은,15.577422075471182
2013 ~ 2017,임직원,15.568820200311304
2013 ~ 2017,한국의,15.54874751527583
2013 ~ 2017,건보료,15.507486596223515
2013 ~ 2017,중앙일보,15.501883756284338
2013 ~ 2017,경단녀,15.498395463119055
2013 ~ 2017,총재,15.432370026488787
2013 ~ 2017,직원,15.42911089297945
2013 ~ 2017,누가,15.393983672169577
2013 ~ 2017,참여,15.388312873708545
2013 ~ 2017,할인,15.370136944580006
2013 ~ 2017,복지시설,15.3466615290705
2013 ~ 2017,중장년,15.341655692873472
2013 ~ 2017,임금피크제,15.318393621608735
2013 ~ 2017,65세,15.288259746005313
2013 ~ 2017,출범,15.249657482638765
2013 ~ 2017,문화,15.229885830501491
2013 ~ 2017,연탄,15.216848396088414
2013 ~ 2017,암보험,15.196243021463673
2013 ~ 2017,사건,15.169119017914257
2013 ~ 2017,7일,15.148717376470184
2013 ~ 2017,27일,15.136753791014455
2013 ~ 2017,노동,15.120590172307477
2013 ~ 2017,문재인,15.105257514905412
2013 ~ 2017,줄어,15.104432393529821
2013 ~ 2017,연장,15.100451849040716
2013 ~ 2017,문화와,15.086058256905604
2013 ~ 2017,코스피,15.085915991284294
2013 ~ 2017,행복주택,15.075126046156786
2013 ~ 2017,10일,15.064425448287365
2013 ~ 2017,아니라,15.039185608409916
2013 ~ 2017,3명,15.03777729618674
2013 ~ 2017,편입생,15.01236289359401
2013 ~ 2017,주식,14.983937453967975
2013 ~ 2017,이재용,14.973763113373243
2013 ~ 2017,수사,14.944746063887337
2013 ~ 2017,된다,14.941683276790423
2013 ~ 2017,노조,14.900467012126485
2013 ~ 2017,문학,14.87426828993983
2013 ~ 2017,경기도,14.870386599640934
2013 ~ 2017,19일,14.850739157306135
2013 ~ 2017,총리,14.84189771287905
2013 ~ 2017,찾아,14.833704506843429
2013 ~ 2017,불안,14.816661608427156
2013 ~ 2017,진실,14.810331450774113
2013 ~ 2017,아이들,14.807159430573163
2013 ~ 2017,중요,14.761287370123867
2013 ~ 2017,개편,14.752865174689674
2013 ~ 2017,메르스,14.738283862684602
2013 ~ 2017,여름,14.70188937332732
2013 ~ 2017,피해,14.691030097092678
2013 ~ 2017,비중,14.682149594307061
2013 ~ 2017,비리,14.681742368713573
2013 ~ 2017,사각지대,14.678706219644264
2013 ~ 2017,건강한,14.671842456006598
2013 ~ 2017,피해자,14.649322599884094
2013 ~ 2017,사망자,14.613299632611913
2013 ~ 2017,30년,14.584579522264374
2013 ~ 2017,개혁,14.54566282148365
2013 ~ 2017,여성의,14.521331562326942
2013 ~ 2017,교보생명,14.498509948198873
2013 ~ 2017,우리가,14.496081704534916
2013 ~ 2017,원장,14.490536488296605
2013 ~ 2017,매년,14.478201514547784
2013 ~ 2017,지역,14.46955019233063
2013 ~ 2017,쌍용차,14.463827722903666
2013 ~ 2017,업계,14.435518301319375
2013 ~ 2017,금감원,14.43503833988183
2013 ~ 2017,함께하는,14.42627237220323
2013 ~ 2017,오피스텔,14.409542492459387
2013 ~ 2017,받은,14.390965343824892
2013 ~ 2017,최경환,14.389532166477283
2013 ~ 2017,되는,14.388363903789273
2013 ~ 2017,될까,14.369080400786569
2013 ~ 2017,오늘,14.330556823010873
2013 ~ 2017,수혜,14.297430069242955
2013 ~ 2017,발견,14.29339353382147
2013 ~ 2017,비교해보기,14.279494185219352
2013 ~ 2017,4명,14.270608850253444
2013 ~ 2017,보고,14.265953293887758
2013 ~ 2017,직접,14.26326293902902
2013 ~ 2017,적발,14.257093914956585
2013 ~ 2017,가계부채,14.248091569777118
2013 ~ 2017,mou,14.24527398331105
2013 ~ 2017,노후준비,14.202674641444382
2013 ~ 2017,70,14.187655397758586
2013 ~ 2017,임금,14.17867262647847
2013 ~ 2017,포스코,14.16726049340771
2013 ~ 2017,가계,14.12149390936345
2013 ~ 2017,기준,14.110465785043731
2013 ~ 2017,2명,14.100252658857318
2013 ~ 2017,매출,14.093583842556606
2013 ~ 2017,이사장,14.07435824793104
2013 ~ 2017,도전,14.070259729229099
2013 ~ 2017,화재,14.069895864147817
2013 ~ 2017,수준,14.033827362366267
2013 ~ 2017,생활비,14.007223463639452
2013 ~ 2017,있어,14.000117284317582
2013 ~ 2017,전쟁,13.98067796235093
2013 ~ 2017,말고,13.975636185326197
2013 ~ 2017,검토,13.943772133759495
2013 ~ 2017,성공,13.933109697405504
2013 ~ 2017,앞둔,13.913369292205251
2013 ~ 2017,어려운,13.885539726326092
2013 ~ 2017,본격,13.867535237462727
2013 ~ 2017,시간제,13.847420839042327
2013 ~ 2017,말하는,13.82975043635858
2013 ~ 2017,한국경제,13.816490054879898
2013 ~ 2017,주는,13.77902343719211
2013 ~ 2017,뜨거운,13.754500526182703
2013 ~ 2017,100만원,13.753443346256777
2013 ~ 2017,뜬다,13.752964496719208
2013 ~ 2017,교훈,13.742536422008156
2013 ~ 2017,방문,13.739383166378975
2013 ~ 2017,영화로,13.727981430271724
2013 ~ 2017,이렇게,13.720693679546047
2013 ~ 2017,브랜드,13.719008587780301
2013 ~ 2017,열풍,13.711081931801655
2013 ~ 2017,22일,13.691583609209886
2013 ~ 2017,최고의,13.671667978112714
2013 ~ 2017,수술,13.662905353270995
2013 ~ 2017,서울대,13.64330809774492
2013 ~ 2017,베이비부머,13.617866044221605
2013 ~ 2017,수익,13.583572393468335
2013 ~ 2017,이하,13.580774834370395
2013 ~ 2017,독일,13.574640199263657
2013 ~ 2017,활성화,13.573107175808431
2013 ~ 2017,감독,13.55291021824719
2013 ~ 2017,늘린다,13.538586773120079
2013 ~ 2017,축소,13.534595819847874
2013 ~ 2017,눈길,13.52115276188875
2013 ~ 2017,학생,13.518345964802974
2013 ~ 2017,다양한,13.490330488310281
2013 ~ 2017,월세,13.482375485806733
2013 ~ 2017,확정,13.48197490484659
2013 ~ 2017,26일,13.463941794035012
2013 ~ 2017,교육부,13.462635246851642
2013 ~ 2017,가는,13.456088082403477
2013 ~ 2017,장기,13.409986694272725
2013 ~ 2017,중산층,13.400671561298584
2013 ~ 2017,근로자,13.376607205100573
2013 ~ 2017,생활,13.37647073290973
2013 ~ 2017,관련,13.36973149044743
2013 ~ 2017,크리틱,13.366545097026059
2013 ~ 2017,노화,13.358429653828663
2013 ~ 2017,높아,13.353481664893904
2013 ~ 2017,40,13.33321405936173
2013 ~ 2017,대응,13.320842424892415
2013 ~ 2017,적극,13.301399962459792
2013 ~ 2017,불안한,13.29351178667921
2013 ~ 2017,해소,13.283863598836103
2013 ~ 2017,평생,13.282275450116607
2013 ~ 2017,진료비,13.280581658483687
2013 ~ 2017,검거,13.279706930462481
2013 ~ 2017,아내,13.260860987797052
2013 ~ 2017,것인가,13.21669658389317
2013 ~ 2017,출판,13.211741528736418
2013 ~ 2017,서울사이버대,13.208804806324668
2013 ~ 2017,60세,13.19886271144107
2013 ~ 2017,2030,13.166530719680283
2013 ~ 2017,1인가구,13.157571849135167
2013 ~ 2017,1일,13.150602375117636
2013 ~ 2017,수출,13.13762170573111
2013 ~ 2017,계속,13.122582650711992
2013 ~ 2017,세금,13.104377773264378
2013 ~ 2017,확산,13.093115561401586
2013 ~ 2017,부산,13.08816270794518
2013 ~ 2017,30일,13.086033350632237
2013 ~ 2017,어린이집,13.076473913259367
2013 ~ 2017,전략,13.048577033391183
2013 ~ 2017,박원순,13.037132128936909
2013 ~ 2017,시급,13.029330952732584
2013 ~ 2017,어머니,13.020115975072448
2013 ~ 2017,온다,13.009991563453195
2013 ~ 2017,50,13.002977626734566
2013 ~ 2017,착한,12.995658824384657
2013 ~ 2017,이번엔,12.972702409921844
2013 ~ 2017,아동,12.966155985966314
2013 ~ 2017,방법,12.944103256179403
2013 ~ 2017,나도,12.922488016225133
2013 ~ 2017,정규직,12.92124546482535
2013 ~ 2017,많아,12.9017264438652
2013 ~ 2017,늙어가는,12.883004514779419
2013 ~ 2017,기술,12.869697471256249
2013 ~ 2017,겨울철,12.821522277978213
2013 ~ 2017,있나,12.81047318000486
2013 ~ 2017,대기업,12.802628266928508
2013 ~ 2017,맞은,12.790550618282738
2013 ~ 2017,신한생명,12.777274021764082
2013 ~ 2017,악화,12.767075991969532
2013 ~ 2017,인터뷰,12.75674896612665
2013 ~ 2017,논쟁,12.753211612948293
2013 ~ 2017,3일,12.741213360687196
2013 ~ 2017,양극화,12.730266420688547
2013 ~ 2017,수주,12.713757191353078
2013 ~ 2017,봐야할,12.696225873146789
2013 ~ 2017,내달,12.688869486598534
2013 ~ 2017,100,12.67683869324436
2013 ~ 2017,인생의,12.668438981363817
2013 ~ 2017,부실,12.640900545023614
2013 ~ 2017,찾아가는,12.608626233457247
2013 ~ 2017,인구절벽,12.60820957078144
2013 ~ 2017,상승,12.581991122275952
2013 ~ 2017,상식,12.575155579637446
2013 ~ 2017,시설,12.525917754393182
2013 ~ 2017,남편,12.512629351591693
2013 ~ 2017,공연,12.512612358009282
2013 ~ 2017,정년,12.507514828565833
2013 ~ 2017,의사,12.4990488658455
2013 ~ 2017,후원,12.49017235570953
