category,word,score
2013 ~ 2017,최고,38.64126162626366
2013 ~ 2017,기업,38.619238647583096
2013 ~ 2017,좋은,38.47704951034332
2013 ~ 2017,도입,38.45183723240321
2013 ~ 2017,인기,38.34697270410814
2013 ~ 2017,아닌,37.72762269192865
2013 ~ 2017,주목,37.591429651961455
2013 ~ 2017,부동산,37.15670093410245
2013 ~ 2017,부담,37.10380226640095
2013 ~ 2017,인구,36.941682062297915
2013 ~ 2017,국내,36.91518899195114
2013 ~ 2017,100세시대,36.5716890607136
2013 ~ 2017,할머니,36.39461108650203
2013 ~ 2017,70대,36.313238502965575
2013 ~ 2017,아파트,36.147788830601066
2013 ~ 2017,행복한,36.02210986097802
2013 ~ 2017,봉사,35.957159245819064
2013 ~ 2017,행복,35.81051349597978
2013 ~ 2017,효과,35.66264270114519
2013 ~ 2017,사는,35.637259407242155
2013 ~ 2017,20년,35.56827119362463
2013 ~ 2017,강화,35.30274596790284
2013 ~ 2017,대비,35.032919753641146
2013 ~ 2017,한기호의,34.97519870216522
2013 ~ 2017,논란,34.941730878374834
2013 ~ 2017,수상,34.81516964765473
2013 ~ 2017,사업,34.57383775146089
2013 ~ 2017,시행,34.52766575890039
2013 ~ 2017,만에,34.44788033059659
2013 ~ 2017,oecd,34.42935010855682
2013 ~ 2017,아니다,34.40392416305528
2013 ~ 2017,예산,34.348007335480915
2013 ~ 2017,60대,34.056280265188306
2013 ~ 2017,노인들,33.70029977123712
2013 ~ 2017,시대의,33.51838098093165
2013 ~ 2017,투자자라면,33.34808580181434
2013 ~ 2017,vs,33.33277120644632
2013 ~ 2017,나눔,33.26122214768963
2013 ~ 2017,이벤트,33.156894336938656
2013 ~ 2017,세대,33.13789182139503
2013 ~ 2017,의료비,33.08098834259729
2013 ~ 2017,전달,32.64909437429027
2013 ~ 2017,대표,32.64590572524401
2013 ~ 2017,사랑의,32.43647295746772
2013 ~ 2017,문제,32.36530319582337
2013 ~ 2017,펀드,32.359876344516834
2013 ~ 2017,보험료,32.319805751725184
2013 ~ 2017,공급,31.918274651992178
2013 ~ 2017,정책,31.90178275704788
2013 ~ 2017,지금,31.874118710875265
2013 ~ 2017,창출,31.816196980886847
2013 ~ 2017,소득,31.801736585306163
2013 ~ 2017,교육,31.666093697583882
2013 ~ 2017,임플란트,31.49988226804092
2013 ~ 2017,기부,31.361894377059365
2013 ~ 2017,분양,31.30665938017701
2013 ~ 2017,평균,31.193166331805564
2013 ~ 2017,서비스,31.159182096496156
2013 ~ 2017,치료,31.141115367461044
2013 ~ 2017,1년,31.14069722325364
2013 ~ 2017,사망,30.945543442566787
2013 ~ 2017,원전,30.85513249659422
2013 ~ 2017,고령자,30.796775175901274
2013 ~ 2017,1명,30.762850674479935
2013 ~ 2017,받는,30.75187192371907
2013 ~ 2017,가능,30.614238778405788
2013 ~ 2017,하루,30.47497022877371
2013 ~ 2017,가구,30.416417702097515
2013 ~ 2017,최초,30.31580465411981
2013 ~ 2017,나이,30.31516753645298
2013 ~ 2017,사유와,30.143162273439785
2013 ~ 2017,삶의,30.128540547887
2013 ~ 2017,발표,30.061556763160304
2013 ~ 2017,않는,30.044959897768152
2013 ~ 2017,모든,29.77547063709326
2013 ~ 2017,진행,29.642131836281507
2013 ~ 2017,아들,29.51912789498579
2013 ~ 2017,없어,29.504004980621836
2013 ~ 2017,주택연금,29.469440160933004
2013 ~ 2017,세월호,29.39339300408696
2013 ~ 2017,사회적,29.379651519734008
2013 ~ 2017,65세,29.355990281975544
2013 ~ 2017,절반,29.343569050961555
2013 ~ 2017,뉴스,29.05288586033814
2013 ~ 2017,미래,28.98091098896647
2013 ~ 2017,무료,28.818819921684128
2013 ~ 2017,개발,28.800619779329903
2013 ~ 2017,개선,28.679925400331705
2013 ~ 2017,감소,28.4534218122194
2013 ~ 2017,선물,28.38368572329209
2013 ~ 2017,lh,28.336477840140173
2013 ~ 2017,부모,28.27909064725026
2013 ~ 2017,사회공헌,28.229252299109795
2013 ~ 2017,영화,28.21527852131924
2013 ~ 2017,나라,28.162487625471208
2013 ~ 2017,전환,28.13721428889587
2013 ~ 2017,지급,28.01489398828218
2013 ~ 2017,혜택,27.91008558873648
2013 ~ 2017,만든다,27.89279962473332
2013 ~ 2017,완화,27.89261661334083
2013 ~ 2017,운영,27.847377372465008
2013 ~ 2017,사람,27.826203517360508
2013 ~ 2017,재테크,27.743305398176812
2013 ~ 2017,헬스케어,27.680110393406633
2013 ~ 2017,tv,27.222909292406666
2013 ~ 2017,삼성,27.020178296311098
2013 ~ 2017,편입생,26.918844881840936
2013 ~ 2017,시니어,26.89560493478208
2013 ~ 2017,걱정,26.837497478361616
2013 ~ 2017,캠페인,26.76644811965612
2013 ~ 2017,취업,26.677581967720624
2013 ~ 2017,서울사이버대,26.6611587308823
2013 ~ 2017,의료실비보험,26.449497431293228
2013 ~ 2017,건강한,26.40287055326553
2013 ~ 2017,행사,26.300077273196276
2013 ~ 2017,넘어,26.26291674123632
2013 ~ 2017,지난해,26.26111027813222
2013 ~ 2017,우려,26.261009604262096
2013 ~ 2017,대신,26.096827709375614
2013 ~ 2017,산다,26.059725677899642
2013 ~ 2017,60세,26.038452016200004
2013 ~ 2017,빈곤,25.959658574530195
2013 ~ 2017,체결,25.93427315586566
2013 ~ 2017,부모님,25.832718549661234
2013 ~ 2017,해결,25.80692418170945
2013 ~ 2017,한화생명,25.76360422025647
2013 ~ 2017,경찰,25.522106903415786
2013 ~ 2017,불안한,25.496067221799933
2013 ~ 2017,안돼,25.49187456503978
2013 ~ 2017,추석,25.460014789083765
2013 ~ 2017,내년부터,25.442074307886884
2013 ~ 2017,이후,25.440521945973092
2013 ~ 2017,저소득층,25.423295592809843
2013 ~ 2017,예방,25.406801209481113
2013 ~ 2017,나온다,25.158966871029502
2013 ~ 2017,임대주택,25.050400022245686
2013 ~ 2017,사고,25.04586137898936
2013 ~ 2017,오픈,25.02894672036482
2013 ~ 2017,1인,25.011143256404566
2013 ~ 2017,경제와,24.97344158463937
2013 ~ 2017,통해,24.956467769831693
2013 ~ 2017,봐야,24.949386105311433
2013 ~ 2017,자살,24.905228317258462
2013 ~ 2017,대한,24.879224941604654
2013 ~ 2017,준비,24.744631054802937
2013 ~ 2017,창업,24.729857435033075
2013 ~ 2017,노후준비,24.708421239510837
2013 ~ 2017,30,24.61540060683532
2013 ~ 2017,추가,24.608749181701526
2013 ~ 2017,늘어,24.578134384312005
2013 ~ 2017,늙어가는,24.561387995192977
2013 ~ 2017,기준,24.55766730050419
2013 ~ 2017,받는다,24.527187635023
2013 ~ 2017,사장,24.48840011723979
2013 ~ 2017,종신보험,24.47479185640035
2013 ~ 2017,연금저축,24.45071560852467
2013 ~ 2017,공무원,24.428480166852676
2013 ~ 2017,마련,24.322107599337144
2013 ~ 2017,세상,24.276422329408366
2013 ~ 2017,미국,24.269554946984883
2013 ~ 2017,집중,24.25919427863154
2013 ~ 2017,하는,24.210182857742524
2013 ~ 2017,자녀,24.194320553210737
2013 ~ 2017,발간,24.0846285785429
2013 ~ 2017,많이,24.07072876875087
2013 ~ 2017,책임,23.833067242283224
2013 ~ 2017,해법,23.807529171462708
2013 ~ 2017,복지부,23.742390198392222
2013 ~ 2017,징역,23.718775790354353
2013 ~ 2017,불안,23.583491797315382
2013 ~ 2017,저성장,23.488338127102825
2013 ~ 2017,적용,23.39904825306155
2013 ~ 2017,20대,23.379997022914058
2013 ~ 2017,박근혜,23.334318967175395
2013 ~ 2017,주택,23.332881195365232
2013 ~ 2017,하반기,23.332064944629995
2013 ~ 2017,전문,23.279574676463138
2013 ~ 2017,80대,23.23858772097491
2013 ~ 2017,같은,23.192417202585037
2013 ~ 2017,부양,23.191958561104546
2013 ~ 2017,1월,23.159213969927745
2013 ~ 2017,전문가,23.090637747753263
2013 ~ 2017,프로그램,22.967878497103644
2013 ~ 2017,상반기,22.923010382297136
2013 ~ 2017,5년,22.844287315274986
2013 ~ 2017,죽음,22.763403082598497
2013 ~ 2017,필수,22.610563033034573
2013 ~ 2017,제공,22.54432063320707
2013 ~ 2017,2배,22.490205112421304
2013 ~ 2017,인사,22.47194594446005
2013 ~ 2017,금융,22.46714622560478
2013 ~ 2017,새로운,22.36575293573756
2013 ~ 2017,진료비,22.365332571752827
2013 ~ 2017,폐지,22.35363983102354
2013 ~ 2017,세미나,22.22291115448323
2013 ~ 2017,따뜻한,22.144497371102634
2013 ~ 2017,40대,22.128193781112266
2013 ~ 2017,노인의,22.094833957874926
2013 ~ 2017,경기도,22.075090357655128
2013 ~ 2017,40,22.073701045724523
2013 ~ 2017,시작,22.014119800231132
2013 ~ 2017,2017,21.91373327555801
2013 ~ 2017,사람들,21.858641753064205
2013 ~ 2017,4명,21.78727355402598
2013 ~ 2017,프로젝트,21.681873158837636
2013 ~ 2017,부부,21.615224043391823
2013 ~ 2017,위험,21.614899333212296
2013 ~ 2017,갈등,21.599022679696926
2013 ~ 2017,지정,21.584373399833666
2013 ~ 2017,치매환자,21.57723229343466
2013 ~ 2017,새해,21.571673983033026
2013 ~ 2017,특집,21.55369502621324
2013 ~ 2017,없이,21.482041275175117
2013 ~ 2017,30대,21.240726533176332
2013 ~ 2017,건보,21.201622281060875
2013 ~ 2017,노년,21.117561346380736
2013 ~ 2017,소비,21.10001558323804
2013 ~ 2017,있을까,20.962481532274435
2013 ~ 2017,추경,20.93339343931343
2013 ~ 2017,에너지,20.91032299629046
2013 ~ 2017,암보험,20.893124635739053
2013 ~ 2017,중요,20.7947615196336
2013 ~ 2017,작년,20.737062952048934
2013 ~ 2017,치매노인,20.705938492199436
2013 ~ 2017,노후자금,20.682016929244657
2013 ~ 2017,남성,20.663118511538606
2013 ~ 2017,영화로,20.624998290620265
2013 ~ 2017,비정규직,20.58533657365569
2013 ~ 2017,마감,20.53807603329381
2013 ~ 2017,중장년,20.502470884906295
2013 ~ 2017,한은,20.49221377544803
2013 ~ 2017,고용,20.445472606524532
2013 ~ 2017,2015,20.421728707134154
2013 ~ 2017,전망,20.408598195282675
2013 ~ 2017,기대,20.27956002229032
2013 ~ 2017,온다,20.26303429768974
2013 ~ 2017,저금리,20.25671074591173
2013 ~ 2017,사상,20.236608738576454
2013 ~ 2017,지하철,20.221478073038554
2013 ~ 2017,필요한,20.1914247117
2013 ~ 2017,2월,20.092554132242846
2013 ~ 2017,소외계층,20.08610590155916
2013 ~ 2017,리모델링,20.05021725593114
2013 ~ 2017,퇴직,20.003981600882316
2013 ~ 2017,구조조정,19.929043690027907
2013 ~ 2017,공약,19.898076096365514
2013 ~ 2017,규모,19.809816951326503
2013 ~ 2017,양극화,19.791247811711056
2013 ~ 2017,노년층,19.769725219296074
2013 ~ 2017,고령,19.737832711776267
2013 ~ 2017,월세,19.728961781112233
2013 ~ 2017,상식,19.699105642098374
2013 ~ 2017,않은,19.677614874967528
2013 ~ 2017,교보생명,19.637348719427035
2013 ~ 2017,간병보험,19.613349341946023
2013 ~ 2017,맞아,19.605920454954276
2013 ~ 2017,문재인,19.592652486379237
2013 ~ 2017,평생,19.513996891055434
2013 ~ 2017,성장률,19.510400636614104
2013 ~ 2017,한국인,19.496289755671175
2013 ~ 2017,문화,19.4535817664282
2013 ~ 2017,3대,19.445419231618157
2013 ~ 2017,수익률,19.332002153382994
2013 ~ 2017,은행,19.330933391745567
2013 ~ 2017,인구절벽,19.321173208444076
2013 ~ 2017,지역,19.317967742304955
2013 ~ 2017,투입,19.269526714846133
2013 ~ 2017,결혼,19.121653490413554
2013 ~ 2017,오늘은,19.077413174435932
2013 ~ 2017,젊은,19.062182579820114
2013 ~ 2017,7월부터,19.00509898961114
2013 ~ 2017,연말정산,18.987599157323828
2013 ~ 2017,안전,18.96508633152347
2013 ~ 2017,찾는,18.93334286742507
2013 ~ 2017,전용,18.920120007995692
2013 ~ 2017,생활비,18.878904908266477
2013 ~ 2017,경력단절,18.817450362467508
2013 ~ 2017,스스로,18.77574969819153
2013 ~ 2017,가입자,18.748724755323916
2013 ~ 2017,많은,18.735961792452528
2013 ~ 2017,mou,18.64628887511838
2013 ~ 2017,역사,18.633556127470186
2013 ~ 2017,고객,18.603127361309987
2013 ~ 2017,활용,18.584330954495726
2013 ~ 2017,앞두고,18.556828100762495
2013 ~ 2017,3년,18.41025886112238
2013 ~ 2017,mt,18.407044651638543
2013 ~ 2017,직장인,18.379435520703442
2013 ~ 2017,대선,18.3445189884341
2013 ~ 2017,늘린다,18.30838836144542
2013 ~ 2017,관련,18.287623037838273
2013 ~ 2017,강유정의,18.275228738128575
2013 ~ 2017,베이비부머,18.259911329340458
2013 ~ 2017,적극,18.251937319491805
2013 ~ 2017,3월,18.237196860102436
2013 ~ 2017,법원,18.155513864933905
2013 ~ 2017,화장품,18.09965575053478
2013 ~ 2017,고득성의,18.09595638008779
2013 ~ 2017,마지막,18.06055278429841
2013 ~ 2017,병원,18.058885670244653
2013 ~ 2017,3명,18.027813734546985
2013 ~ 2017,경단녀,18.00466045306827
2013 ~ 2017,찾아,17.994736782413263
2013 ~ 2017,참여,17.98664413214378
2013 ~ 2017,나는,17.979911230773727
2013 ~ 2017,싶다,17.961924460840475
2013 ~ 2017,요양병원,17.95290295585337
2013 ~ 2017,20,17.88693627918021
2013 ~ 2017,채용,17.880046989908827
2013 ~ 2017,열풍,17.8749906506695
2013 ~ 2017,하락,17.86867256497457
2013 ~ 2017,시설,17.797707174369048
2013 ~ 2017,100만원,17.79709007720897
2013 ~ 2017,경유차,17.771170835228244
2013 ~ 2017,국가,17.770244958283165
2013 ~ 2017,수익,17.76774981912041
2013 ~ 2017,2014,17.752916682828157
2013 ~ 2017,기아차,17.737321412973532
2013 ~ 2017,현대,17.73559221118102
2013 ~ 2017,상품,17.709520237210594
2013 ~ 2017,최저,17.682383055452355
2013 ~ 2017,영향,17.64798741108791
2013 ~ 2017,대응,17.61250765537832
2013 ~ 2017,진출,17.60195804498325
2013 ~ 2017,과제,17.600338093659794
2013 ~ 2017,매년,17.582359958094976
2013 ~ 2017,증시,17.57353379775788
2013 ~ 2017,고민,17.570056304589873
2013 ~ 2017,의료,17.548725421242445
2013 ~ 2017,비결은,17.513997352615498
2013 ~ 2017,근로자,17.504118400004906
2013 ~ 2017,실적,17.48406568655767
2013 ~ 2017,한다,17.449180981287242
2013 ~ 2017,비극,17.391250768391878
2013 ~ 2017,70,17.362497978746156
2013 ~ 2017,빈곤층,17.328289712365216
2013 ~ 2017,한국의,17.324436219419624
2013 ~ 2017,출산,17.304282467916206
2013 ~ 2017,연속,17.269870152655898
2013 ~ 2017,기회,17.254603255434667
2013 ~ 2017,경기,17.239773769711658
2013 ~ 2017,되는,17.239360751794003
2013 ~ 2017,설계,17.191287163598457
2013 ~ 2017,개인연금,17.178722410065138
2013 ~ 2017,본격,17.158160845396367
2013 ~ 2017,2020년,17.15496270568572
2013 ~ 2017,진단,17.151975726231253
2013 ~ 2017,보는,17.072020865821123
2013 ~ 2017,총리,17.052771618642517
2013 ~ 2017,만난,17.013988888881347
2013 ~ 2017,방법,16.99850313160306
2013 ~ 2017,2년,16.945080386444868
2013 ~ 2017,문화와,16.892801473823592
2013 ~ 2017,사망자,16.872298694734145
2013 ~ 2017,신한생명,16.841851930713766
2013 ~ 2017,우울증,16.840348782933898
2013 ~ 2017,2016,16.80159633939059
2013 ~ 2017,아버지,16.786164293726536
2013 ~ 2017,말하는,16.762317056699995
2013 ~ 2017,먼저,16.690417096519948
2013 ~ 2017,줄어,16.629308987866615
2013 ~ 2017,3가지,16.564373429026183
2013 ~ 2017,대학,16.55566839294883
2013 ~ 2017,규제,16.549018650583506
2013 ~ 2017,내가,16.541981035363168
2013 ~ 2017,임직원,16.52891658859865
2013 ~ 2017,진입,16.518209253852074
2013 ~ 2017,전략,16.511306677464678
2013 ~ 2017,딱tv,16.507033226124676
2013 ~ 2017,성공,16.501028846090843
2013 ~ 2017,4월,16.499131655885968
2013 ~ 2017,나의,16.48535529867
2013 ~ 2017,연금보험,16.480710560906097
2013 ~ 2017,10,16.475328306051612
2013 ~ 2017,5월,16.47296894083352
2013 ~ 2017,개혁,16.465318444257278
2013 ~ 2017,월급,16.44322265617151
2013 ~ 2017,수혜,16.405252725646793
2013 ~ 2017,공개,16.347180069966996
2013 ~ 2017,현대차,16.32760869183329
2013 ~ 2017,겨울철,16.277392602904513
2013 ~ 2017,앞둔,16.27617204498397
2013 ~ 2017,이제,16.23906337979755
2013 ~ 2017,데일리오늘의,16.21149881881234
2013 ~ 2017,봤니,16.21149881881234
2013 ~ 2017,깨알,16.21149881881234
2013 ~ 2017,수도권,16.184677950793095
2013 ~ 2017,이하,16.17498759682003
2013 ~ 2017,두렵다,16.173430831553535
2013 ~ 2017,행복주택,16.157902785958413
2013 ~ 2017,대출,16.133418606952116
2013 ~ 2017,구속,16.127310924451496
2013 ~ 2017,질병,16.12087522513345
2013 ~ 2017,5가지,16.112516376553415
2013 ~ 2017,육박,16.075943189766935
2013 ~ 2017,수술,16.070301368644166
2013 ~ 2017,작은,16.068996742117143
2013 ~ 2017,기억,16.048387805102045
2013 ~ 2017,위안부,16.030944501774286
2013 ~ 2017,아직,15.966046737200223
2013 ~ 2017,우리가,15.964513396227922
2013 ~ 2017,사랑,15.906148270049107
2013 ~ 2017,역대,15.884145045610104
2013 ~ 2017,전쟁,15.85808056503329
2013 ~ 2017,희망,15.853665662232121
2013 ~ 2017,연탄,15.849744396778018
2013 ~ 2017,관심,15.813140068959076
2013 ~ 2017,노원구,15.812832800355983
2013 ~ 2017,시급,15.801994786402314
2013 ~ 2017,6월,15.745480945911103
2013 ~ 2017,빠진,15.745468522267085
2013 ~ 2017,아내,15.731142264678706
2013 ~ 2017,실천,15.716175329018439
2013 ~ 2017,고령화시대,15.691447639694697
2013 ~ 2017,확산,15.690021078201042
2013 ~ 2017,역할,15.687464728177275
2013 ~ 2017,찾아가는,15.681513250882036
2013 ~ 2017,9월,15.670214208384534
2013 ~ 2017,뜨거운,15.640082317856667
2013 ~ 2017,정년,15.623058943436982
2013 ~ 2017,1인당,15.576165959699003
2013 ~ 2017,절반이,15.571855697377796
2013 ~ 2017,축소,15.557283583903194
2013 ~ 2017,보도계획,15.553307380427183
2013 ~ 2017,일정,15.552225317959868
2013 ~ 2017,2014년,15.550050777814667
2013 ~ 2017,이렇게,15.542480281640383
2013 ~ 2017,메르스,15.513807132658398
2013 ~ 2017,원장,15.498023211966075
2013 ~ 2017,kb금융,15.493575535514132
2013 ~ 2017,특별한,15.477697608388656
2013 ~ 2017,엄마,15.475146327646295
2013 ~ 2017,원격의료,15.459983387399241
2013 ~ 2017,여성의,15.448341057466338
2013 ~ 2017,집값,15.42771480716894
2013 ~ 2017,진실,15.400185030591127
2013 ~ 2017,금감원,15.399261611778691
2013 ~ 2017,22일,15.392907922171078
2013 ~ 2017,코스피,15.36946055076591
2013 ~ 2017,재건축,15.36365171050374
2013 ~ 2017,적발,15.361908239561734
2013 ~ 2017,롯데,15.356446520511618
2013 ~ 2017,국가가,15.354851857496698
2013 ~ 2017,박원순,15.354000428136988
2013 ~ 2017,다양한,15.351915069156655
2013 ~ 2017,시평,15.342407891246694
2013 ~ 2017,할인,15.34136970888182
2013 ~ 2017,이야기,15.313486853296293
2013 ~ 2017,3배,15.311649907544801
2013 ~ 2017,수입,15.280019703143884
2013 ~ 2017,사각지대,15.27681887366503
2013 ~ 2017,많아,15.272796686489114
2013 ~ 2017,업계,15.267441952431593
2013 ~ 2017,출범,15.248190164777935
2013 ~ 2017,복지시설,15.247015540308329
2013 ~ 2017,11월,15.24494765673052
2013 ~ 2017,포스코,15.238471739547304
2013 ~ 2017,눈길,15.217614059204209
2013 ~ 2017,직접,15.20215395408463
2013 ~ 2017,보고,15.189485584561025
2013 ~ 2017,가능성,15.15063897035321
2013 ~ 2017,해야,15.115117971102615
2013 ~ 2017,방문,15.093680962041624
2013 ~ 2017,30년,15.092046378322475
2013 ~ 2017,장기,15.086712105693062
2013 ~ 2017,높아,15.07272620449464
2013 ~ 2017,건보료,15.057510076451628
2013 ~ 2017,도전,15.048100150853353
2013 ~ 2017,교통사고,15.045171911057778
2013 ~ 2017,생활,15.017714527896727
2013 ~ 2017,어머니,15.01665597210377
2013 ~ 2017,60,14.971166453559544
2013 ~ 2017,중심,14.967788218616908
2013 ~ 2017,가계부채,14.951752781735049
2013 ~ 2017,후원,14.942632968159296
2013 ~ 2017,악순환,14.900255891335789
2013 ~ 2017,아동,14.895525645888627
2013 ~ 2017,어려운,14.87793077670031
2013 ~ 2017,의혹,14.856541067711095
2013 ~ 2017,받아,14.850532900239285
2013 ~ 2017,업무협약,14.848144871701244
2013 ~ 2017,나와,14.818126335407067
2013 ~ 2017,비용,14.77981191977621
2013 ~ 2017,함께하는,14.760601564223409
2013 ~ 2017,별세,14.730390040600966
2013 ~ 2017,임금피크제,14.72038351734846
2013 ~ 2017,예산안,14.719991562153883
2013 ~ 2017,위기의,14.718392669291006
2013 ~ 2017,변화,14.711691073135338
2013 ~ 2017,연말,14.710021143070625
2013 ~ 2017,낮은,14.69961096027217
2013 ~ 2017,고령사회,14.69876315389098
2013 ~ 2017,오피스텔,14.679205111215417
2013 ~ 2017,11,14.663147180812883
2013 ~ 2017,맞은,14.653230590995415
2013 ~ 2017,만드는,14.637401831840071
2013 ~ 2017,이유는,14.611433172454854
2013 ~ 2017,하이라이트2015년,14.605787679872874
2013 ~ 2017,의무화,14.597050775450743
2013 ~ 2017,저축,14.585280470041804
2013 ~ 2017,연장,14.583124588587719
2013 ~ 2017,노화,14.544127785184983
2013 ~ 2017,7월,14.537464420099557
2013 ~ 2017,펼쳐,14.531579788858348
2013 ~ 2017,10만원,14.499354244766675
2013 ~ 2017,100세까지,14.483753079362238
2013 ~ 2017,인생의,14.48301524681887
2013 ~ 2017,6가지,14.481255908729555
2013 ~ 2017,취약계층,14.478799728919826
2013 ~ 2017,노하우,14.47472173807853
2013 ~ 2017,서울대,14.473769182716742
2013 ~ 2017,인천,14.453562713419418
2013 ~ 2017,사건,14.444558035445377
2013 ~ 2017,여름,14.44315985566176
2013 ~ 2017,이제는,14.43757072522748
2013 ~ 2017,봐야할,14.422498802686615
2013 ~ 2017,주는,14.409586121138268
2013 ~ 2017,주식,14.38492706327806
2013 ~ 2017,개편,14.362965620529431
2013 ~ 2017,매출,14.36293287599593
2013 ~ 2017,고독사,14.338023284963676
2013 ~ 2017,있어,14.32498625855065
2013 ~ 2017,지출,14.323996078400791
2013 ~ 2017,상승,14.222019864435238
2013 ~ 2017,눈물,14.220911883234944
2013 ~ 2017,화재,14.217906854936187
2013 ~ 2017,사적연금,14.208941954289886
2013 ~ 2017,너무,14.20139207918299
2013 ~ 2017,직원,14.19427969833868
2013 ~ 2017,확정,14.185401221478436
2013 ~ 2017,위기,14.183006698629434
2013 ~ 2017,수주,14.178003558692277
2013 ~ 2017,70주년,14.17624629533812
2013 ~ 2017,고단한,14.162516985320899
2013 ~ 2017,읽는,14.159791004799876
2013 ~ 2017,ladies,14.142135623730956
2013 ~ 2017,counselor,14.142135623730956
2013 ~ 2017,국가책임제,14.119070527805574
2013 ~ 2017,소비자,14.114293231925211
2013 ~ 2017,의술,14.096675699903368
2013 ~ 2017,아니라,14.089123388911998
2013 ~ 2017,조기,14.082747866960034
2013 ~ 2017,학대,14.07655814640093
2013 ~ 2017,활동,14.0437663231506
2013 ~ 2017,아카데미,14.039715628738769
2013 ~ 2017,만들기,14.023984208812985
2013 ~ 2017,남편,14.012903708291141
2013 ~ 2017,대세,13.997822727732295
2013 ~ 2017,맞는,13.98839963752108
2013 ~ 2017,아베,13.950311517937596
2013 ~ 2017,공포,13.946801069375459
2013 ~ 2017,이재용,13.942280677340895
2013 ~ 2017,노동,13.929486599687717
2013 ~ 2017,건양사이버대,13.911562358672695
2013 ~ 2017,실업급여,13.900584604413723
2013 ~ 2017,심각,13.898193577666348
