category,source,target,correlation
2013 ~ 2017,노인,대통령,-0.008076342157644007
2013 ~ 2017,노인,최고,0.009007210312728197
2013 ~ 2017,노인,70대,0.1385880262302096
2013 ~ 2017,노인,할머니,-0.00597908845971793
2013 ~ 2017,노인,실시,-0.003134401724224738
2013 ~ 2017,노인,효능,-0.007837390810841442
2013 ~ 2017,노인,성장,-0.007837390810841534
2013 ~ 2017,노인,대상,0.011357178376799983
2013 ~ 2017,노인,다시,-0.00867083680449036
2013 ~ 2017,노인,인생,-0.00856343085851114
2013 ~ 2017,노인,창출,0.013858319400402708
2013 ~ 2017,노인,건강한,-0.009513201390959642
2013 ~ 2017,노인,창업,-0.007512824517955347
2013 ~ 2017,노인,독거노인,-0.001643124784913475
2013 ~ 2017,노인,정책,-0.007473048715628441
2013 ~ 2017,노인,은퇴,-0.0034746981870453007
2013 ~ 2017,노인,국민,-0.003438653553601036
2013 ~ 2017,노인,1위,0.025281727232228577
2013 ~ 2017,노인,징역,-0.0033296107620132648
2013 ~ 2017,노인,남성,0.006626528089336942
2013 ~ 2017,노인,음식,-0.009269723017844034
2013 ~ 2017,노인,글로벌,-0.007216724959803528
2013 ~ 2017,노인,예산,-0.002176796536154981
2013 ~ 2017,노인,노화,-0.008082352370875347
2013 ~ 2017,노인,문제,0.0021198972861621057
2013 ~ 2017,노인,출시,-0.008044215831512512
2013 ~ 2017,노인,인상,-0.005970529231668092
2013 ~ 2017,노인,봉사활동,-0.00798027127315025
2013 ~ 2017,노인,전달,-0.005877824663392297
2013 ~ 2017,노인,사랑의,-0.001750132894452909
2013 ~ 2017,노인,사고,0.025079863603653323
2013 ~ 2017,노인,돌파,-0.0006738015102302346
2013 ~ 2017,노인,미국,-0.0006738015102302218
2013 ~ 2017,노인,강화,-0.000651513172052167
2013 ~ 2017,노인,급증,0.03997359540018103
2013 ~ 2017,노인,oecd,0.04109028134028121
2013 ~ 2017,노인,인기,-0.0036486718832849266
2013 ~ 2017,노인,10명,0.048639941284307125
2013 ~ 2017,노인,위험,0.020514875770574113
2013 ~ 2017,노인,개선,-0.003592816587586274
2013 ~ 2017,노인,미래,-0.004606307407341534
2013 ~ 2017,노인,관리,-0.002463992713234924
2013 ~ 2017,일자리,노인,0.0269506273726444
2013 ~ 2017,일자리,한국,-0.011906210323872074
2013 ~ 2017,일자리,여성,0.032257394997878414
2013 ~ 2017,일자리,위한,0.012947997013262791
2013 ~ 2017,일자리,정부,0.04643902007316234
2013 ~ 2017,일자리,지원,0.01839309364308487
2013 ~ 2017,일자리,서울,0.000554109998226866
2013 ~ 2017,일자리,서울시,0.030489865914103804
2013 ~ 2017,일자리,치매,-0.014053698881741326
2013 ~ 2017,일자리,일본,-0.005892664179977992
2013 ~ 2017,일자리,노후,-0.009245073030952119
2013 ~ 2017,일자리,사설,-0.0013023818819149933
2013 ~ 2017,일자리,고령화,-0.0012264395714436207
2013 ~ 2017,일자리,피부,-0.012591010488182033
2013 ~ 2017,일자리,경제,-0.0027683680161725414
2013 ~ 2017,일자리,시대,-0.0004945946712708641
2013 ~ 2017,일자리,건강,-0.0105410098985301
2013 ~ 2017,일자리,개최,0.006494763556210981
2013 ~ 2017,일자리,재취업,0.004570178300261179
2013 ~ 2017,일자리,중국,-0.011728665984947604
2013 ~ 2017,일자리,장애인,0.008181039907545635
2013 ~ 2017,일자리,미세먼지,-0.010758362286132073
2013 ~ 2017,일자리,좋은,0.018328085529513316
2013 ~ 2017,일자리,위해,0.00983159110581598
2013 ~ 2017,일자리,세계,-0.00853958459934093
2013 ~ 2017,일자리,내년,0.024267553364515245
2013 ~ 2017,일자리,확대,0.034625210484503365
2013 ~ 2017,일자리,가장,-0.0007377581665508355
2013 ~ 2017,일자리,없는,0.0021831845519998012
2013 ~ 2017,일자리,사망,-0.010688208232577871
2013 ~ 2017,일자리,100세,-0.004404850808062207
2013 ~ 2017,일자리,저출산,0.0009407463365159351
2013 ~ 2017,일자리,올해,0.06288001048229463
2013 ~ 2017,일자리,국민연금,-0.008646372990719216
2013 ~ 2017,일자리,영화,-0.010238247668998845
2013 ~ 2017,일자리,없다,-0.0057008183859231275
2013 ~ 2017,일자리,기업,0.008932745178533999
2013 ~ 2017,일자리,최대,0.009373383638377532
2013 ~ 2017,일자리,이유,-0.004217297279713617
2013 ~ 2017,일자리,가족,-0.006942344918000256
2013 ~ 2017,일자리,효과,0.0016175346738487087
2013 ~ 2017,일자리,칼럼,-0.00392718613908754
2013 ~ 2017,일자리,만에,-0.007740145967399057
2013 ~ 2017,일자리,청년,0.10165982029807406
2013 ~ 2017,일자리,취업,0.006849789625321137
2013 ~ 2017,일자리,대책,0.02632969196069825
2013 ~ 2017,일자리,증가,0.0030700410736759264
2013 ~ 2017,일자리,논란,-0.005601869249620714
2013 ~ 2017,일자리,필요,0.006504844452268906
2013 ~ 2017,일자리,대한민국,-0.004381372428488964
2013 ~ 2017,일자리,복지,0.025698132850774224
2013 ~ 2017,일자리,사회,-0.00621495015087405
2013 ~ 2017,일자리,추진,0.015884539687206743
2013 ~ 2017,일자리,인구,-0.008155997552037926
2013 ~ 2017,일자리,50대,0.0030557007022735732
2013 ~ 2017,일자리,있는,-0.0019956212753885617
2013 ~ 2017,일자리,교수,-0.0069997204291316435
2013 ~ 2017,일자리,대통령,0.022776232217863263
2013 ~ 2017,일자리,최고,-0.003728264606073106
2013 ~ 2017,일자리,70대,-0.008879633640295308
2013 ~ 2017,일자리,할머니,-0.0067653174361274
2013 ~ 2017,일자리,실시,-0.002594430092902784
2013 ~ 2017,일자리,효능,-0.008821795656824886
2013 ~ 2017,일자리,성장,0.004777726313016118
2013 ~ 2017,일자리,대상,0.005952598650796067
2013 ~ 2017,일자리,다시,-0.003436160432502831
2013 ~ 2017,일자리,인생,-0.0011571655300975454
2013 ~ 2017,일자리,창출,0.3758208872874793
2013 ~ 2017,일자리,건강한,-0.008616356681688617
2013 ~ 2017,일자리,창업,-0.0010462782002712944
2013 ~ 2017,일자리,독거노인,-0.008576676545073715
2013 ~ 2017,일자리,정책,0.02815629417592276
2013 ~ 2017,일자리,은퇴,0.0023385950344891574
2013 ~ 2017,일자리,국민,-0.0008771383465131443
2013 ~ 2017,일자리,1위,-0.006299949150765288
2013 ~ 2017,일자리,징역,-0.00842623810342768
2013 ~ 2017,일자리,남성,-0.008426238103427682
2013 ~ 2017,일자리,음식,-0.008395831916068078
2013 ~ 2017,일자리,글로벌,-0.0017306538626790289
2013 ~ 2017,일자리,예산,0.050242264516805614
2013 ~ 2017,일자리,노화,-0.00824214385300061
2013 ~ 2017,일자리,문제,0.008575652019161
2013 ~ 2017,일자리,출시,-0.008211066129484594
2013 ~ 2017,일자리,인상,-0.00481187702556137
2013 ~ 2017,일자리,봉사활동,-0.008159010654130881
2013 ~ 2017,일자리,전달,-0.004723351179517324
2013 ~ 2017,일자리,사랑의,-0.006992863469877144
2013 ~ 2017,일자리,사고,-0.006992863469877283
2013 ~ 2017,일자리,돌파,-0.00469360291630319
2013 ~ 2017,일자리,미국,-0.006968951423559794
2013 ~ 2017,일자리,강화,0.0010170259443963207
2013 ~ 2017,일자리,급증,-0.006920897165181432
2013 ~ 2017,일자리,oecd,-0.003473626187858376
2013 ~ 2017,일자리,인기,-0.004588514946783134
2013 ~ 2017,일자리,10명,-0.004573377100762601
2013 ~ 2017,일자리,위험,-0.008000841286570895
2013 ~ 2017,일자리,개선,6.744165896819409e-05
2013 ~ 2017,일자리,미래,0.002421519948860646
2013 ~ 2017,일자리,관리,-0.005640630014437384
2013 ~ 2017,한국,노인,0.026987834412316083
2013 ~ 2017,한국,일자리,-0.011906210323872072
2013 ~ 2017,한국,여성,0.0017994219076799024
2013 ~ 2017,한국,위한,-0.01350271626006243
2013 ~ 2017,한국,정부,-0.004969545806758211
2013 ~ 2017,한국,지원,-0.01135317804745066
2013 ~ 2017,한국,서울,-0.013172874041873657
2013 ~ 2017,한국,서울시,-0.013510365287276872
2013 ~ 2017,한국,치매,-0.013268683972456239
2013 ~ 2017,한국,일본,0.03752617533703822
2013 ~ 2017,한국,노후,-0.002404076183160366
2013 ~ 2017,한국,사설,0.01075278572059828
2013 ~ 2017,한국,고령화,0.0491181244131303
2013 ~ 2017,한국,피부,-0.011109613519204375
2013 ~ 2017,한국,경제,0.08268331329437555
2013 ~ 2017,한국,시대,0.0008801231652747921
2013 ~ 2017,한국,건강,-0.011400577584626693
2013 ~ 2017,한국,개최,-0.006449632650972726
2013 ~ 2017,한국,재취업,-0.00787846308225635
2013 ~ 2017,한국,중국,0.019798075719273257
2013 ~ 2017,한국,장애인,-0.008494076291489103
2013 ~ 2017,한국,미세먼지,-0.009220582199138233
2013 ~ 2017,한국,좋은,-0.007154552198822765
2013 ~ 2017,한국,위해,-0.0016121537201744082
2013 ~ 2017,한국,세계,0.05415865126851344
2013 ~ 2017,한국,내년,0.014464508959860234
2013 ~ 2017,한국,확대,-0.003207089256065299
2013 ~ 2017,한국,가장,0.028230178648848556
2013 ~ 2017,한국,없는,-0.0019426649607750882
2013 ~ 2017,한국,사망,-0.008262263755557282
2013 ~ 2017,한국,100세,-0.00624649064551408
2013 ~ 2017,한국,저출산,0.009623762231027367
2013 ~ 2017,한국,올해,0.010671732782922962
2013 ~ 2017,한국,국민연금,-0.008900766980900796
2013 ~ 2017,한국,영화,-0.0020329711689380677
2013 ~ 2017,한국,없다,0.0008623260607044371
2013 ~ 2017,한국,기업,0.0048226353098297274
2013 ~ 2017,한국,최대,0.001281481960022071
2013 ~ 2017,한국,이유,-0.00037100635738525047
2013 ~ 2017,한국,가족,-0.00623453721486452
2013 ~ 2017,한국,효과,-0.005200372604487085
2013 ~ 2017,한국,칼럼,-0.00508111255077024
2013 ~ 2017,한국,만에,0.00302155823805965
2013 ~ 2017,한국,청년,0.0020657576762335554
2013 ~ 2017,한국,취업,-0.00392725989077835
2013 ~ 2017,한국,대책,-0.003874479056771675
2013 ~ 2017,한국,증가,0.011492084329716355
2013 ~ 2017,한국,논란,-0.004849635832220192
2013 ~ 2017,한국,필요,0.004790930391428678
2013 ~ 2017,한국,대한민국,-0.0004396254613892058
2013 ~ 2017,한국,복지,0.007100385297645648
2013 ~ 2017,한국,사회,0.015642043137648803
2013 ~ 2017,한국,추진,-0.007626053791518583
2013 ~ 2017,한국,인구,0.03394491325274522
2013 ~ 2017,한국,50대,-0.004313012529199865
2013 ~ 2017,한국,있는,-0.0010822669954724704
2013 ~ 2017,한국,교수,-0.000982482319361093
2013 ~ 2017,한국,대통령,-0.007417126016979234
2013 ~ 2017,한국,최고,0.032109019123459155
2013 ~ 2017,한국,70대,-0.008383632917974459
2013 ~ 2017,한국,할머니,-0.007254169083437386
2013 ~ 2017,한국,실시,-0.006151965012553199
2013 ~ 2017,한국,효능,-0.008329025662565886
2013 ~ 2017,한국,성장,0.03922007297732687
2013 ~ 2017,한국,대상,-0.007171395521488193
2013 ~ 2017,한국,다시,0.002942934295964516
2013 ~ 2017,한국,인생,-0.007024358644199942
2013 ~ 2017,한국,창출,-0.007003119171112157
2013 ~ 2017,한국,건강한,-0.008135062147362674
2013 ~ 2017,한국,창업,-0.006960459740363765
2013 ~ 2017,한국,독거노인,-0.008097598473410602
2013 ~ 2017,한국,정책,0.012470107429675008
2013 ~ 2017,한국,은퇴,0.009164482079597346
2013 ~ 2017,한국,국민,-0.002267188747620074
2013 ~ 2017,한국,1위,0.04721839087385095
2013 ~ 2017,한국,징역,-0.007955563258603108
2013 ~ 2017,한국,남성,0.0001454212660516726
2013 ~ 2017,한국,음식,-0.007926855507406776
2013 ~ 2017,한국,글로벌,0.007283363107507511
2013 ~ 2017,한국,예산,-0.005541825892116167
2013 ~ 2017,한국,노화,-0.0065988127372684675
2013 ~ 2017,한국,문제,0.008809833871535682
2013 ~ 2017,한국,출시,-0.006565025953860574
2013 ~ 2017,한국,인상,-0.006542412341849717
2013 ~ 2017,한국,봉사활동,-0.0065083566409333
2013 ~ 2017,한국,전달,-0.006474136581679196
2013 ~ 2017,한국,사랑의,-0.006474136581679151
2013 ~ 2017,한국,사고,-0.00527464808941869
2013 ~ 2017,한국,돌파,-0.004046084626500657
2013 ~ 2017,한국,미국,0.004371926826227611
2013 ~ 2017,한국,강화,-0.005235625501689769
2013 ~ 2017,한국,급증,-0.003987564816501075
2013 ~ 2017,한국,oecd,0.2054246698315707
2013 ~ 2017,한국,인기,-0.00515690640117411
2013 ~ 2017,한국,10명,0.0021472314214807183
2013 ~ 2017,한국,위험,0.00706642497560357
2013 ~ 2017,한국,개선,-0.003898840026077998
2013 ~ 2017,한국,미래,0.01079014893142947
2013 ~ 2017,한국,관리,-0.006288755620156638
2013 ~ 2017,여성,노인,0.0025968449310082822
2013 ~ 2017,여성,일자리,0.032257394997878414
2013 ~ 2017,여성,한국,0.0017994219076799024
2013 ~ 2017,여성,위한,0.021599354473104272
2013 ~ 2017,여성,정부,0.00643063142480012
2013 ~ 2017,여성,지원,0.040069309740089
2013 ~ 2017,여성,서울,0.011527353915787629
2013 ~ 2017,여성,서울시,-0.0025839821345142633
2013 ~ 2017,여성,치매,9.996376284946793e-05
2013 ~ 2017,여성,일본,-0.006835007247231728
2013 ~ 2017,여성,노후,-0.004350409163596307
2013 ~ 2017,여성,사설,0.0005950251023099244
2013 ~ 2017,여성,고령화,-0.00017017904198141063
2013 ~ 2017,여성,피부,-0.007450268815577872
2013 ~ 2017,여성,경제,-0.007287134586941177
2013 ~ 2017,여성,시대,-0.0020963338568477322
2013 ~ 2017,여성,건강,0.012625623573711262
2013 ~ 2017,여성,개최,0.01191170103594679
2013 ~ 2017,여성,재취업,0.07465148553489093
2013 ~ 2017,여성,중국,-0.0055495489368805025
2013 ~ 2017,여성,장애인,0.0046163959263909055
2013 ~ 2017,여성,미세먼지,-0.00903665087946029
2013 ~ 2017,여성,좋은,-0.002109104054533167
2013 ~ 2017,여성,위해,0.004944113344799748
2013 ~ 2017,여성,세계,0.006910977254187869
2013 ~ 2017,여성,내년,-0.005609526186117363
2013 ~ 2017,여성,확대,0.014928826810365763
2013 ~ 2017,여성,가장,0.0033248826243641076
2013 ~ 2017,여성,없는,-0.0032840681494943993
2013 ~ 2017,여성,사망,0.008773001502175594
2013 ~ 2017,여성,100세,-0.00503497535423374
2013 ~ 2017,여성,저출산,-0.0009181088760088491
2013 ~ 2017,여성,올해,-0.002892540725521895
2013 ~ 2017,여성,국민연금,-0.0007844786203940843
2013 ~ 2017,여성,영화,-0.006738142012336731
2013 ~ 2017,여성,없다,-0.0077645350465422236
2013 ~ 2017,여성,기업,0.0038437429938239795
2013 ~ 2017,여성,최대,-0.0032965906662748177
2013 ~ 2017,여성,이유,0.001266129710671887
2013 ~ 2017,여성,가족,0.0013949987573898292
2013 ~ 2017,여성,효과,-0.007308766739271072
2013 ~ 2017,여성,칼럼,-0.007223021286692632
2013 ~ 2017,여성,만에,0.002730097443445087
2013 ~ 2017,여성,청년,0.03048236848353472
2013 ~ 2017,여성,취업,0.028556077217749946
2013 ~ 2017,여성,대책,0.008577085915697105
2013 ~ 2017,여성,증가,0.01417340140736697
2013 ~ 2017,여성,논란,-0.0003166894191262098
2013 ~ 2017,여성,필요,-0.0011824642272980997
2013 ~ 2017,여성,대한민국,-0.005754235808950601
2013 ~ 2017,여성,복지,-0.003356515492239067
2013 ~ 2017,여성,사회,0.0024637152629553424
2013 ~ 2017,여성,추진,0.00018283127542922134
2013 ~ 2017,여성,인구,0.0049014471913647085
2013 ~ 2017,여성,50대,0.015563102607917108
2013 ~ 2017,여성,있는,0.0015337498431486792
2013 ~ 2017,여성,교수,-0.003075692572864672
2013 ~ 2017,여성,대통령,0.01828756748027352
2013 ~ 2017,여성,최고,0.009073887357000812
2013 ~ 2017,여성,70대,0.019955630922271136
2013 ~ 2017,여성,할머니,-0.006423193653685221
2013 ~ 2017,여성,실시,-0.0004020538954987857
2013 ~ 2017,여성,효능,-0.00397801249100822
2013 ~ 2017,여성,성장,-0.005186161566497927
2013 ~ 2017,여성,대상,0.019164280188786624
2013 ~ 2017,여성,다시,0.009582379131331602
2013 ~ 2017,여성,인생,-0.0025068143301837033
2013 ~ 2017,여성,창출,0.009888658101015845
2013 ~ 2017,여성,건강한,0.0024683405336885598
2013 ~ 2017,여성,창업,0.0062751385596848544
2013 ~ 2017,여성,독거노인,0.0013055534042765104
2013 ~ 2017,여성,정책,0.002608174716730648
2013 ~ 2017,여성,은퇴,-0.002320910624109971
2013 ~ 2017,여성,국민,-0.0060582434363570005
2013 ~ 2017,여성,1위,-0.0022772858134174814
2013 ~ 2017,여성,징역,-0.004732764101518392
2013 ~ 2017,여성,남성,0.05216549375070854
2013 ~ 2017,여성,음식,-0.007235372073851781
2013 ~ 2017,여성,글로벌,-0.0033750260735042996
2013 ~ 2017,여성,예산,-0.0008083128113338037
2013 ~ 2017,여성,노화,-0.0006407441378782484
2013 ~ 2017,여성,문제,0.0006702850118244906
2013 ~ 2017,여성,출시,0.003302199135866591
2013 ~ 2017,여성,인상,-0.004457111300265719
2013 ~ 2017,여성,봉사활동,-0.007031283906980024
2013 ~ 2017,여성,전달,-0.007004231692291358
2013 ~ 2017,여성,사랑의,-0.005693714331483007
2013 ~ 2017,여성,사고,0.002169389833366844
2013 ~ 2017,여성,돌파,-0.004358364602231817
2013 ~ 2017,여성,미국,-0.0017305896980684629
2013 ~ 2017,여성,강화,0.002232000194767988
2013 ~ 2017,여성,급증,0.007577958431656904
2013 ~ 2017,여성,oecd,0.002316292551478391
2013 ~ 2017,여성,인기,-0.0029447742708500735
2013 ~ 2017,여성,10명,0.02760517615160161
2013 ~ 2017,여성,위험,0.013072104268029147
2013 ~ 2017,여성,개선,0.0024229945344220903
2013 ~ 2017,여성,미래,-0.004207257616209909
2013 ~ 2017,여성,관리,-0.002843477868360056
2013 ~ 2017,위한,노인,-0.0015584000375066015
2013 ~ 2017,위한,일자리,0.012947997013262791
2013 ~ 2017,위한,한국,-0.01350271626006243
2013 ~ 2017,위한,여성,0.021599354473104276
2013 ~ 2017,위한,정부,-0.0028706535277230006
2013 ~ 2017,위한,지원,0.0033425128336374943
2013 ~ 2017,위한,서울,-0.005413773823822325
2013 ~ 2017,위한,서울시,-0.00030876288591310586
2013 ~ 2017,위한,치매,-0.0014650618592028245
2013 ~ 2017,위한,일본,-0.010405911362437369
2013 ~ 2017,위한,노후,0.0003961615553531364
2013 ~ 2017,위한,사설,-0.003822142750092821
2013 ~ 2017,위한,고령화,-0.004630835110357455
2013 ~ 2017,위한,피부,0.016728005648250485
2013 ~ 2017,위한,경제,-0.0032691914672347976
2013 ~ 2017,위한,시대,0.0003182780441412703
2013 ~ 2017,위한,건강,0.008236450822887844
2013 ~ 2017,위한,개최,0.048860944529231336
2013 ~ 2017,위한,재취업,0.01344044785306712
2013 ~ 2017,위한,중국,-0.006009334569252172
2013 ~ 2017,위한,장애인,0.011111549956390583
2013 ~ 2017,위한,미세먼지,-0.002947687540212684
2013 ~ 2017,위한,좋은,-0.005462188199439902
2013 ~ 2017,위한,위해,-0.008226711232858779
2013 ~ 2017,위한,세계,-0.005216541341187502
2013 ~ 2017,위한,내년,-0.008176550355475978
2013 ~ 2017,위한,확대,0.001944209162698505
2013 ~ 2017,위한,가장,-0.00808261787822328
2013 ~ 2017,위한,없는,-0.0007286748390793403
2013 ~ 2017,위한,사망,-0.008908801283197364
2013 ~ 2017,위한,100세,0.010042237734560882
2013 ~ 2017,위한,저출산,0.0038475247511130027
2013 ~ 2017,위한,올해,-0.0066115011766764015
2013 ~ 2017,위한,국민연금,-0.006569137676802242
2013 ~ 2017,위한,영화,-0.0020724086948875203
2013 ~ 2017,위한,없다,0.010895587417541827
2013 ~ 2017,위한,기업,-0.0019620335288261905
2013 ~ 2017,위한,최대,-0.005040127275890553
2013 ~ 2017,위한,이유,-0.003730157739002231
2013 ~ 2017,위한,가족,0.005376842860585579
2013 ~ 2017,위한,효과,-0.001346224443678054
2013 ~ 2017,위한,칼럼,0.005630520673113373
2013 ~ 2017,위한,만에,-0.008046481337842195
2013 ~ 2017,위한,청년,0.004565415804222646
2013 ~ 2017,위한,취업,0.0023947917092379915
2013 ~ 2017,위한,대책,0.0013070036901221401
2013 ~ 2017,위한,증가,-0.004473954111708043
2013 ~ 2017,위한,논란,-0.006752056818519755
2013 ~ 2017,위한,필요,0.0052107565077512165
2013 ~ 2017,위한,대한민국,-0.004234464596197895
2013 ~ 2017,위한,복지,-0.0017518590407782778
2013 ~ 2017,위한,사회,-0.0029056483714184123
2013 ~ 2017,위한,추진,0.0031046339003787493
2013 ~ 2017,위한,인구,-0.006436009561369635
2013 ~ 2017,위한,50대,-0.0027543290737769483
2013 ~ 2017,위한,있는,0.004521071542713696
2013 ~ 2017,위한,교수,-0.005100402202888146
2013 ~ 2017,위한,대통령,-0.003835709981489174
2013 ~ 2017,위한,최고,-0.006189336708509652
2013 ~ 2017,위한,70대,-0.007401323949496549
2013 ~ 2017,위한,할머니,-0.0036453790909271306
2013 ~ 2017,위한,실시,0.026209653846634078
2013 ~ 2017,위한,효능,-0.003609084413603178
2013 ~ 2017,위한,성장,0.0013829563919033967
2013 ~ 2017,위한,대상,-0.007312702173265646
2013 ~ 2017,위한,다시,0.0015605656158320827
2013 ~ 2017,위한,인생,0.009371720507813939
2013 ~ 2017,위한,창출,0.006870878818409727
2013 ~ 2017,위한,건강한,0.017091065724538636
2013 ~ 2017,위한,창업,0.006968456753983982
2013 ~ 2017,위한,독거노인,0.026219267031822376
2013 ~ 2017,위한,정책,0.004466651686460349
2013 ~ 2017,위한,은퇴,0.01490485073479036
2013 ~ 2017,위한,국민,-0.0018862956487863864
2013 ~ 2017,위한,1위,-0.004468632262410529
2013 ~ 2017,위한,징역,-0.007023411145708781
2013 ~ 2017,위한,남성,-0.007023411145708728
2013 ~ 2017,위한,음식,-0.00044397916222983156
2013 ~ 2017,위한,글로벌,-0.00564697671177613
2013 ~ 2017,위한,예산,-0.004318112240104933
2013 ~ 2017,위한,노화,-0.0028647298426985575
2013 ~ 2017,위한,문제,0.0011591252933415698
2013 ~ 2017,위한,출시,0.01057717635274483
2013 ~ 2017,위한,인상,-0.0068267386632079085
2013 ~ 2017,위한,봉사활동,0.01612525806495218
2013 ~ 2017,위한,전달,0.010824320122303877
2013 ~ 2017,위한,사랑의,0.005409296203316073
2013 ~ 2017,위한,사고,-0.0067745076144066566
2013 ~ 2017,위한,돌파,-0.006757008814181334
2013 ~ 2017,위한,미국,-0.006757008814181372
2013 ~ 2017,위한,강화,-0.0026712784770427118
2013 ~ 2017,위한,급증,-0.005357594913522395
2013 ~ 2017,위한,oecd,-0.005347005138690336
2013 ~ 2017,위한,인기,0.011109882058122992
2013 ~ 2017,위한,10명,-0.0053151248922899685
2013 ~ 2017,위한,위험,-0.006668835745846119
2013 ~ 2017,위한,개선,0.009831856742454733
2013 ~ 2017,위한,미래,0.0071360089193524805
2013 ~ 2017,위한,관리,0.00857300293606902
2013 ~ 2017,정부,노인,-0.007521219164427297
2013 ~ 2017,정부,일자리,0.04643902007316234
2013 ~ 2017,정부,한국,-0.004969545806758211
2013 ~ 2017,정부,여성,0.0064306314248001204
2013 ~ 2017,정부,위한,-0.0028706535277230006
2013 ~ 2017,정부,지원,0.04893225625796537
2013 ~ 2017,정부,서울,-0.010928153842596494
2013 ~ 2017,정부,서울시,-0.008206300703636567
2013 ~ 2017,정부,치매,-0.010408673300518388
2013 ~ 2017,정부,일본,0.00807551113480823
2013 ~ 2017,정부,노후,0.0013431821669185008
2013 ~ 2017,정부,사설,0.004982711650318441
2013 ~ 2017,정부,고령화,0.0032623990420868883
2013 ~ 2017,정부,피부,-0.010061343898399387
2013 ~ 2017,정부,경제,0.013190688555882374
2013 ~ 2017,정부,시대,-0.003440525951480723
2013 ~ 2017,정부,건강,-0.007742077824208261
2013 ~ 2017,정부,개최,-0.007680728025228384
2013 ~ 2017,정부,재취업,-0.0007200014034576226
2013 ~ 2017,정부,중국,0.00043999270086294195
2013 ~ 2017,정부,장애인,-0.006359358290435903
2013 ~ 2017,정부,미세먼지,0.035556663161976816
2013 ~ 2017,정부,좋은,-0.006953150388660093
2013 ~ 2017,정부,위해,0.01921336571925331
2013 ~ 2017,정부,세계,-0.0005060830172340385
2013 ~ 2017,정부,내년,0.018349295276737232
2013 ~ 2017,정부,확대,0.010131928886693108
2013 ~ 2017,정부,가장,-0.005556953989366181
2013 ~ 2017,정부,없는,0.006410171689234304
2013 ~ 2017,정부,사망,-0.007465420522124685
2013 ~ 2017,정부,100세,-0.004064625997992142
2013 ~ 2017,정부,저출산,0.017868946610084962
2013 ~ 2017,정부,올해,-0.002867474471419346
2013 ~ 2017,정부,국민연금,0.000494766976666457
2013 ~ 2017,정부,영화,-0.008181275904064157
