category,source,target,correlation
2013 ~ 2017,노인,없다,0.020798525801604486
2013 ~ 2017,노인,노후준비,0.17950652867587252
2013 ~ 2017,노인,없는,-0.0005596406965170058
2013 ~ 2017,노인,50대,-0.0002179968994282902
2013 ~ 2017,노인,이유,0.0009503469592788816
2013 ~ 2017,노인,급증,0.07899056620868648
2013 ~ 2017,노인,있는,-0.0023700489321316306
2013 ~ 2017,노인,위해,0.012181909244925078
2013 ~ 2017,노인,오늘의,-0.007933394046741458
2013 ~ 2017,노인,개최,0.0025767624040008994
2013 ~ 2017,노인,치료,0.0015270600707936169
2013 ~ 2017,노인,cover,-0.011038453606322165
2013 ~ 2017,노인,내년,0.0004978916279960283
2013 ~ 2017,노인,인기,-0.008601923730441387
2013 ~ 2017,노인,대한민국,-0.0016438760449381164
2013 ~ 2017,노인,한경,-0.010827977080659544
2013 ~ 2017,노인,세계,0.017267302271903023
2013 ~ 2017,노인,준비,0.0009920464907819415
2013 ~ 2017,노인,회장,-0.009361376547115384
2013 ~ 2017,노인,미세먼지,-0.004516780081140016
2013 ~ 2017,노인,story,-0.006856017178573019
2013 ~ 2017,노인,증가,0.018427601684162298
2013 ~ 2017,노인,보험이야기,-0.005566361738253138
2013 ~ 2017,노인,대표,-0.0031199861269319102
2013 ~ 2017,노인,대상,0.01754516474394114
2013 ~ 2017,노인,위험,0.003076910858041842
2013 ~ 2017,노인,걱정,0.003213365353636942
2013 ~ 2017,노인,행복한,0.000978579482192338
2013 ~ 2017,노인,이야기,-0.002711912717182397
2013 ~ 2017,노인,중국,-0.0051483298119763075
2013 ~ 2017,노인,올해,0.020982632780515008
2013 ~ 2017,노인,health,0.0011051027695100847
2013 ~ 2017,노인,트렌드,-0.0013025362003542674
2013 ~ 2017,노인,영화,0.0012010124044943777
2013 ~ 2017,노인,식품,-0.001302536200354323
2013 ~ 2017,노인,공개,0.002486835635861039
2013 ~ 2017,노인,만에,0.013923812245233157
2013 ~ 2017,노인,다시,0.005146660997038992
2013 ~ 2017,노인,국민,0.007753945633997323
2013 ~ 2017,노인,mbn포토,-0.00992704724247756
2013 ~ 2017,노인,사회,0.001527258018609132
2013 ~ 2017,노인,예방,-0.0022856971424508724
2013 ~ 2017,노인,피부,-0.009911607464570586
2013 ~ 2017,노인,함께하는,-0.003531366888731775
2013 ~ 2017,노인,혜택,0.013119485530146486
2013 ~ 2017,노인,노화,-0.009865145434547345
2013 ~ 2017,노인,기고,-0.009849610151770296
2013 ~ 2017,노인,저출산,-0.009787226278152884
2013 ~ 2017,노인,시장,-0.009740180225463236
2013 ~ 2017,노인,재취업,-0.0006576586823361476
2013 ~ 2017,노인,라이프,0.00463989212816951
2013 ~ 2017,노인,돌파,0.0072863354149413275
2013 ~ 2017,노인,맞춤형,0.0020716879501442662
2013 ~ 2017,노인,교육,-0.005750283247051198
2013 ~ 2017,노인,주목,-0.00442225329389201
2013 ~ 2017,치매,노인,0.03454693492521074
2013 ~ 2017,치매,한국,-0.013437331384923505
2013 ~ 2017,치매,시대,-0.013355356247253723
2013 ~ 2017,치매,노후,-0.00971483429978579
2013 ~ 2017,치매,건강한,0.03147799034745677
2013 ~ 2017,치매,100세,-0.016299937254814465
2013 ~ 2017,치매,위한,0.012697767086692239
2013 ~ 2017,치매,건강,-0.0005907998765136634
2013 ~ 2017,치매,서울,-0.010911280545830453
2013 ~ 2017,치매,고령화,-0.012499607584510986
2013 ~ 2017,치매,가족,0.04443309307633107
2013 ~ 2017,치매,사설,0.003265717609463288
2013 ~ 2017,치매,일본,-0.005669097123301929
2013 ~ 2017,치매,보험,0.02173465856860127
2013 ~ 2017,치매,출시,-0.008320954803812812
2013 ~ 2017,치매,일자리,-0.013680406012745972
2013 ~ 2017,치매,좋은,-0.007492505284611892
2013 ~ 2017,치매,환자,0.07174387730574912
2013 ~ 2017,치매,은퇴,-0.013205358209092194
2013 ~ 2017,치매,분양,-0.013056598758029937
2013 ~ 2017,치매,경제,-0.010707871291993774
2013 ~ 2017,치매,투자,-0.012682444236070725
2013 ~ 2017,치매,지원,0.006340927236463426
2013 ~ 2017,치매,칼럼,0.0025970789745171415
2013 ~ 2017,치매,연금,-0.011421164952969454
2013 ~ 2017,치매,효과,0.07881103577195783
2013 ~ 2017,치매,최대,-0.009772083329266726
2013 ~ 2017,치매,글로벌,-0.008658246327058056
2013 ~ 2017,치매,효능,0.009462686979562306
2013 ~ 2017,치매,재테크,-0.011779380895852303
2013 ~ 2017,치매,인생,0.00021413623546883472
2013 ~ 2017,치매,가장,-0.007218250885377896
2013 ~ 2017,치매,아파트,-0.0115457035562366
2013 ~ 2017,치매,mbn,-0.003769187027344575
2013 ~ 2017,치매,정부,-0.0014889104499193828
2013 ~ 2017,치매,여성,-0.007911164534757507
2013 ~ 2017,치매,보장,0.014649862782646168
2013 ~ 2017,치매,1위,-0.011110695250832168
2013 ~ 2017,치매,가입,-0.0064355539302684275
2013 ~ 2017,치매,국민연금,-0.01096982826316898
2013 ~ 2017,치매,확대,-0.0004482259222759235
2013 ~ 2017,치매,부동산,-0.010791218817271284
2013 ~ 2017,치매,최고,-0.003782647383808498
2013 ~ 2017,치매,기업,-0.010755149004876308
2013 ~ 2017,치매,없다,0.009249176849546868
2013 ~ 2017,치매,노후준비,-0.010609670605072423
2013 ~ 2017,치매,없는,-0.010572995028704353
2013 ~ 2017,치매,50대,0.008894642703095519
2013 ~ 2017,치매,이유,-0.009178151667389244
2013 ~ 2017,치매,급증,0.015013143007275012
2013 ~ 2017,치매,있는,0.0005237800784249415
2013 ~ 2017,치매,위해,0.011461278066499742
2013 ~ 2017,치매,오늘의,-0.0006631917067451341
2013 ~ 2017,치매,개최,-0.008938994755295518
2013 ~ 2017,치매,치료,0.053071658796175654
2013 ~ 2017,치매,cover,-0.006417451609443915
2013 ~ 2017,치매,내년,-0.0038564141096790634
2013 ~ 2017,치매,인기,-0.003752475025624721
2013 ~ 2017,치매,대한민국,-0.001221330482005298
2013 ~ 2017,치매,한경,-0.008679047015847544
2013 ~ 2017,치매,세계,0.0015102236355734417
2013 ~ 2017,치매,준비,-0.002224997939426178
2013 ~ 2017,치매,회장,-0.008396517051076618
2013 ~ 2017,치매,미세먼지,-0.00965195040814906
2013 ~ 2017,치매,story,-0.005692924759448966
2013 ~ 2017,치매,증가,-0.005692924759449027
2013 ~ 2017,치매,보험이야기,0.045611891977663625
2013 ~ 2017,치매,대표,-0.009544233680111194
2013 ~ 2017,치매,대상,0.001007418315523401
2013 ~ 2017,치매,위험,0.06988238786636185
2013 ~ 2017,치매,걱정,0.017173968019812965
2013 ~ 2017,치매,행복한,-0.009338975393010176
2013 ~ 2017,치매,이야기,0.017595880312440478
2013 ~ 2017,치매,중국,-0.009297389198664241
2013 ~ 2017,치매,올해,-0.00929738919866418
2013 ~ 2017,치매,health,0.023165459663314018
2013 ~ 2017,치매,트렌드,-0.0051673269136281366
2013 ~ 2017,치매,영화,-0.0024511084156329296
2013 ~ 2017,치매,식품,-0.007883545411623278
2013 ~ 2017,치매,공개,-0.006507367556465857
2013 ~ 2017,치매,만에,-0.005086592343961523
2013 ~ 2017,치매,다시,-0.009171518001848112
2013 ~ 2017,치매,국민,-0.007770717065261776
2013 ~ 2017,치매,mbn포토,-0.009115026386823988
2013 ~ 2017,치매,사회,-0.0008271381452807198
2013 ~ 2017,치매,예방,0.21291040685624368
2013 ~ 2017,치매,피부,-0.009100849564694532
2013 ~ 2017,치매,함께하는,0.026821679789772863
2013 ~ 2017,치매,혜택,-0.00490200221917914
2013 ~ 2017,치매,노화,-0.00905818807439402
2013 ~ 2017,치매,기고,-0.0034936701922714574
2013 ~ 2017,치매,저출산,-0.008986642613873191
2013 ~ 2017,치매,시장,-0.007540413120126109
2013 ~ 2017,치매,재취업,-0.0089289998957354
2013 ~ 2017,치매,라이프,-0.007473418476306502
2013 ~ 2017,치매,돌파,-0.00887098835205226
2013 ~ 2017,치매,맞춤형,-0.0017989657253629405
2013 ~ 2017,치매,교육,-0.007456583826714438
2013 ~ 2017,치매,주목,-0.007439714370566219
2013 ~ 2017,한국,노인,0.039574098999112794
2013 ~ 2017,한국,치매,-0.013437331384923507
2013 ~ 2017,한국,시대,-8.505056137121596e-05
2013 ~ 2017,한국,노후,0.004887204856484717
2013 ~ 2017,한국,건강한,-0.013457548628055876
2013 ~ 2017,한국,100세,-0.011600297298957124
2013 ~ 2017,한국,위한,-0.012107756497191424
2013 ~ 2017,한국,건강,0.0007625148512824325
2013 ~ 2017,한국,서울,-0.008616262000266113
2013 ~ 2017,한국,고령화,0.07108790524052222
2013 ~ 2017,한국,가족,-0.012266295812538106
2013 ~ 2017,한국,사설,0.01563650068726346
2013 ~ 2017,한국,일본,0.06557314882309262
2013 ~ 2017,한국,보험,-0.01001834876810805
2013 ~ 2017,한국,출시,-0.011029467469892614
2013 ~ 2017,한국,일자리,0.01427027034387631
2013 ~ 2017,한국,좋은,-0.009383769682290221
2013 ~ 2017,한국,환자,-0.0017689939746862293
2013 ~ 2017,한국,은퇴,0.0036628349521952634
2013 ~ 2017,한국,분양,-0.011416216177009438
2013 ~ 2017,한국,경제,0.07813508658258393
2013 ~ 2017,한국,투자,0.00021525453982248807
2013 ~ 2017,한국,지원,-0.009899259547028784
2013 ~ 2017,한국,칼럼,0.002817120533636095
2013 ~ 2017,한국,연금,0.009876574219798791
2013 ~ 2017,한국,효과,-0.009348965450904714
2013 ~ 2017,한국,최대,-0.006781128546717219
2013 ~ 2017,한국,글로벌,0.004152594963384458
2013 ~ 2017,한국,효능,-0.010337935123529582
2013 ~ 2017,한국,재테크,-0.0042203552157108895
2013 ~ 2017,한국,인생,-0.0065078516644112945
2013 ~ 2017,한국,가장,0.02825490232328244
2013 ~ 2017,한국,아파트,-0.008855036192069602
2013 ~ 2017,한국,mbn,-0.006266978793365991
2013 ~ 2017,한국,정부,-0.006212572263560976
2013 ~ 2017,한국,여성,0.005405821017724156
2013 ~ 2017,한국,보장,0.0004444879789380253
2013 ~ 2017,한국,1위,0.04567170124389076
2013 ~ 2017,한국,가입,-0.008322296569310758
2013 ~ 2017,한국,국민연금,-0.004373997869526444
2013 ~ 2017,한국,확대,-0.0029127874383380915
2013 ~ 2017,한국,부동산,0.002496302424249089
2013 ~ 2017,한국,최고,0.026409750584088166
2013 ~ 2017,한국,기업,-9.28805160143704e-05
2013 ~ 2017,한국,없다,0.0013269346592246986
2013 ~ 2017,한국,노후준비,0.025776150550564335
2013 ~ 2017,한국,없는,-0.006539015975084921
2013 ~ 2017,한국,50대,-0.006357542281836912
2013 ~ 2017,한국,이유,0.0005541781522908405
2013 ~ 2017,한국,급증,-0.009082642288271879
2013 ~ 2017,한국,있는,0.00884649552042386
2013 ~ 2017,한국,위해,0.007498801466631592
2013 ~ 2017,한국,오늘의,-0.0021609823285830615
2013 ~ 2017,한국,개최,-0.000463453997505671
2013 ~ 2017,한국,치료,0.002422641413201274
2013 ~ 2017,한국,cover,0.022170994517681595
2013 ~ 2017,한국,내년,0.0025241070744567383
2013 ~ 2017,한국,인기,-0.005907725908209441
2013 ~ 2017,한국,대한민국,-0.004464260194965006
2013 ~ 2017,한국,한경,0.0028088537683807003
2013 ~ 2017,한국,세계,0.07072657291536269
2013 ~ 2017,한국,준비,0.002967853246388795
2013 ~ 2017,한국,회장,0.009219927070220246
2013 ~ 2017,한국,미세먼지,-0.0069587205482038415
2013 ~ 2017,한국,story,0.024304177209050794
2013 ~ 2017,한국,증가,0.0034898076090957883
2013 ~ 2017,한국,보험이야기,-0.008356961584644397
2013 ~ 2017,한국,대표,0.00962075746188181
2013 ~ 2017,한국,대상,-0.008333285120978536
2013 ~ 2017,한국,위험,0.000736261684017932
2013 ~ 2017,한국,걱정,-0.006735599481318996
2013 ~ 2017,한국,행복한,-0.005106099657293209
2013 ~ 2017,한국,이야기,-0.008153558439012701
2013 ~ 2017,한국,중국,0.013382633191410002
2013 ~ 2017,한국,올해,-0.001983033192808069
2013 ~ 2017,한국,health,0.005732496013786973
2013 ~ 2017,한국,트렌드,-0.004989052805613144
2013 ~ 2017,한국,영화,-0.004989052805613075
2013 ~ 2017,한국,식품,-0.00808056748883602
2013 ~ 2017,한국,공개,-0.00806833918623787
2013 ~ 2017,한국,만에,-0.00025596492044554267
2013 ~ 2017,한국,다시,-0.00023183075214056398
2013 ~ 2017,한국,국민,-0.006432334914784082
2013 ~ 2017,한국,mbn포토,-0.006402790311467947
2013 ~ 2017,한국,사회,0.004598385752170802
2013 ~ 2017,한국,예방,-0.007957452622268784
2013 ~ 2017,한국,피부,-0.006387972825463642
2013 ~ 2017,한국,함께하는,0.0014864395533776631
2013 ~ 2017,한국,혜택,-0.006343337511308426
2013 ~ 2017,한국,노화,-0.007920150963182037
2013 ~ 2017,한국,기고,0.01262297526972173
2013 ~ 2017,한국,저출산,0.003267290742014555
2013 ~ 2017,한국,시장,0.017730363953278847
2013 ~ 2017,한국,재취업,0.0001900587292195227
2013 ~ 2017,한국,라이프,-0.007769181693960934
2013 ~ 2017,한국,돌파,0.0002926839766703975
2013 ~ 2017,한국,맞춤형,-0.007756470318770853
2013 ~ 2017,한국,교육,0.006732007413023516
2013 ~ 2017,한국,주목,-0.0029063648172882044
2013 ~ 2017,시대,노인,-0.008299215015676818
2013 ~ 2017,시대,치매,-0.013355356247253723
2013 ~ 2017,시대,한국,-8.505056137121596e-05
2013 ~ 2017,시대,노후,0.04422338190378204
2013 ~ 2017,시대,건강한,0.010407816733184977
2013 ~ 2017,시대,100세,0.3973598070019097
2013 ~ 2017,시대,위한,0.007919776625202326
2013 ~ 2017,시대,건강,0.010005184702713709
2013 ~ 2017,시대,서울,-0.009557840418971637
2013 ~ 2017,시대,고령화,0.17244960201687018
2013 ~ 2017,시대,가족,-0.0009231007240896592
2013 ~ 2017,시대,사설,0.0033684236138679987
2013 ~ 2017,시대,일본,0.01495065831200037
2013 ~ 2017,시대,보험,0.017112645466600542
2013 ~ 2017,시대,출시,-0.007851890136536295
2013 ~ 2017,시대,일자리,-0.006654508755836253
2013 ~ 2017,시대,좋은,-0.0060671263776296905
2013 ~ 2017,시대,환자,-0.007144662976823336
2013 ~ 2017,시대,은퇴,0.00048622090169069416
2013 ~ 2017,시대,분양,-0.006966191766755058
2013 ~ 2017,시대,경제,0.009343463394618745
2013 ~ 2017,시대,투자,0.002562565279364314
2013 ~ 2017,시대,지원,-0.009856029989053898
2013 ~ 2017,시대,칼럼,0.0029036690413078853
2013 ~ 2017,시대,연금,0.01461381404211481
2013 ~ 2017,시대,효과,-0.008114505853389364
2013 ~ 2017,시대,최대,0.005357619628443126
2013 ~ 2017,시대,글로벌,0.0005997190035737937
2013 ~ 2017,시대,효능,-0.006654470633454272
2013 ~ 2017,시대,재테크,0.03609836222438801
2013 ~ 2017,시대,인생,0.049008817145859696
2013 ~ 2017,시대,가장,-0.00635270819988816
2013 ~ 2017,시대,아파트,0.003629213852839742
2013 ~ 2017,시대,mbn,0.007576548170791657
2013 ~ 2017,시대,정부,-0.007423020938617965
2013 ~ 2017,시대,여성,-0.005985173465573286
2013 ~ 2017,시대,보장,-0.0007684798619611279
2013 ~ 2017,시대,1위,0.0006599394261957795
2013 ~ 2017,시대,가입,-0.0030644855041315634
2013 ~ 2017,시대,국민연금,-0.008248541923867026
2013 ~ 2017,시대,확대,-0.00021287630321686795
2013 ~ 2017,시대,부동산,0.007892563115094217
2013 ~ 2017,시대,최고,-6.874843594306313e-05
2013 ~ 2017,시대,기업,-2.7161452636302584e-05
2013 ~ 2017,시대,없다,0.01078220104783648
2013 ~ 2017,시대,노후준비,-0.00924367528214545
2013 ~ 2017,시대,없는,-0.002424239637145746
2013 ~ 2017,시대,50대,-0.0008028687656606037
2013 ~ 2017,시대,이유,-0.006287389532169222
2013 ~ 2017,시대,급증,-0.0062873895321693424
2013 ~ 2017,시대,있는,0.0006422435211363888
2013 ~ 2017,시대,위해,0.0020494063168468657
2013 ~ 2017,시대,오늘의,-0.0007200855072000521
2013 ~ 2017,시대,개최,0.03485276134323971
2013 ~ 2017,시대,치료,-0.00316865459067579
2013 ~ 2017,시대,cover,0.0364647704781551
2013 ~ 2017,시대,내년,-0.003095607671050795
2013 ~ 2017,시대,인기,0.00701810638450873
2013 ~ 2017,시대,대한민국,-0.007285205460192837
2013 ~ 2017,시대,한경,0.021635084462364805
2013 ~ 2017,시대,세계,-0.0028346535974873343
2013 ~ 2017,시대,준비,0.05538554091403997
2013 ~ 2017,시대,회장,-0.00548493292838537
2013 ~ 2017,시대,미세먼지,-0.008409261581565538
2013 ~ 2017,시대,story,0.002069019938039363
2013 ~ 2017,시대,증가,-0.0009147542152870903
2013 ~ 2017,시대,보험이야기,-0.005326737974176256
2013 ~ 2017,시대,대표,0.011215004937163726
2013 ~ 2017,시대,대상,-0.0067991520128380094
2013 ~ 2017,시대,위험,0.015905713131435007
2013 ~ 2017,시대,걱정,-0.005181444693896199
2013 ~ 2017,시대,행복한,0.013354483987677863
2013 ~ 2017,시대,이야기,-0.0065871865949426855
2013 ~ 2017,시대,중국,-0.001932808122832386
2013 ~ 2017,시대,올해,-0.006558464632387608
2013 ~ 2017,시대,health,0.001176816364818143
2013 ~ 2017,시대,트렌드,0.03537923314589295
2013 ~ 2017,시대,영화,-0.00650068340029462
2013 ~ 2017,시대,식품,-0.006500683400294555
2013 ~ 2017,시대,공개,-0.008039606664677953
2013 ~ 2017,시대,만에,-0.008002942894726283
2013 ~ 2017,시대,다시,0.0013865568769824755
2013 ~ 2017,시대,국민,-0.004830801470565285
2013 ~ 2017,시대,mbn포토,-0.007941466539753488
2013 ~ 2017,시대,사회,0.00467018574668558
2013 ~ 2017,시대,예방,-0.007929114983784001
2013 ~ 2017,시대,피부,-0.004779289801166498
2013 ~ 2017,시대,함께하는,0.025207692140392948
2013 ~ 2017,시대,혜택,0.0031839552627913534
2013 ~ 2017,시대,노화,-0.007891946161294718
2013 ~ 2017,시대,기고,0.011137455251803261
2013 ~ 2017,시대,저출산,0.00014424069444336215
2013 ~ 2017,시대,시장,0.003424924586160983
2013 ~ 2017,시대,재취업,-0.007779390963469519
2013 ~ 2017,시대,라이프,0.027739648660796055
2013 ~ 2017,시대,돌파,0.0035789749014842605
2013 ~ 2017,시대,맞춤형,0.008425184890966064
2013 ~ 2017,시대,교육,-0.002882638417825015
2013 ~ 2017,시대,주목,0.010082271823098714
2013 ~ 2017,노후,노인,0.005447660888283986
2013 ~ 2017,노후,치매,-0.009714834299785792
2013 ~ 2017,노후,한국,0.0048872048564847165
2013 ~ 2017,노후,시대,0.04422338190378204
2013 ~ 2017,노후,건강한,0.031039248155507675
2013 ~ 2017,노후,100세,0.035844480714207046
2013 ~ 2017,노후,위한,0.009042902159792941
2013 ~ 2017,노후,건강,-0.002648673841060306
2013 ~ 2017,노후,서울,0.026754271108931388
2013 ~ 2017,노후,고령화,-0.004227899940294471
2013 ~ 2017,노후,가족,0.00748167409813521
2013 ~ 2017,노후,사설,-0.009988626224757212
2013 ~ 2017,노후,일본,-0.001548171306241972
2013 ~ 2017,노후,보험,0.04564112422696244
2013 ~ 2017,노후,출시,-0.007755587891247735
2013 ~ 2017,노후,일자리,-0.0065524939655089995
2013 ~ 2017,노후,좋은,-0.01034919016255272
2013 ~ 2017,노후,환자,-0.011436330158066528
2013 ~ 2017,노후,은퇴,0.03023003943046587
2013 ~ 2017,노후,분양,-0.0035461034604879
2013 ~ 2017,노후,경제,-0.001871923936804529
2013 ~ 2017,노후,투자,0.011835740483368055
2013 ~ 2017,노후,지원,0.030342232568564033
2013 ~ 2017,노후,칼럼,0.0018926113772423656
2013 ~ 2017,노후,연금,0.03925886595990287
2013 ~ 2017,노후,효과,-0.01043731865031442
2013 ~ 2017,노후,최대,0.027398735200764704
2013 ~ 2017,노후,글로벌,-0.006597275806936671
2013 ~ 2017,노후,효능,-0.010239486427437768
2013 ~ 2017,노후,재테크,0.05361015308579458
2013 ~ 2017,노후,인생,0.001062346718581028
2013 ~ 2017,노후,가장,-0.005021417237364747
2013 ~ 2017,노후,아파트,0.018789115180821825
2013 ~ 2017,노후,mbn,-0.0061366757014038095
2013 ~ 2017,노후,정부,0.00024922892454510654
2013 ~ 2017,노후,여성,0.004358773116956483
2013 ~ 2017,노후,보장,0.007086524261569156
2013 ~ 2017,노후,1위,-0.0031220045874298316
2013 ~ 2017,노후,가입,0.016716469978400293
2013 ~ 2017,노후,국민연금,0.020780458331999565
2013 ~ 2017,노후,확대,0.011861876717535394
2013 ~ 2017,노후,부동산,0.004035377784776199
2013 ~ 2017,노후,최고,-0.003976907528864665
2013 ~ 2017,노후,기업,-0.005286751913852709
2013 ~ 2017,노후,없다,-0.0011814122860560165
2013 ~ 2017,노후,노후준비,0.034355408264724295
2013 ~ 2017,노후,없는,0.02088247426156585
2013 ~ 2017,노후,50대,0.014548082968807292
2013 ~ 2017,노후,이유,-0.0034381073467815272
2013 ~ 2017,노후,급증,-0.00343810734678153
2013 ~ 2017,노후,있는,-0.007594188190818801
2013 ~ 2017,노후,위해,0.03698855670497074
2013 ~ 2017,노후,오늘의,-0.0020104354223080757
2013 ~ 2017,노후,개최,-0.000300210772025307
2013 ~ 2017,노후,치료,-0.008777737245493938
2013 ~ 2017,노후,cover,0.01684947343755704
2013 ~ 2017,노후,내년,-0.0015789661392213467
2013 ~ 2017,노후,인기,-0.007237706911650852
2013 ~ 2017,노후,대한민국,-0.0043410223251376025
2013 ~ 2017,노후,한경,0.013156747101278461
2013 ~ 2017,노후,세계,-0.0027492445787055805
2013 ~ 2017,노후,준비,0.19914080548388294
2013 ~ 2017,노후,회장,-0.0009523804553073786
2013 ~ 2017,노후,미세먼지,0.02451749734763853
2013 ~ 2017,노후,story,-0.0023217365724345494
2013 ~ 2017,노후,증가,-0.002321736572434578
2013 ~ 2017,노후,보험이야기,0.030956110757415972
2013 ~ 2017,노후,대표,-0.008265660479875316
2013 ~ 2017,노후,대상,0.005365146919878824
2013 ~ 2017,노후,위험,0.002419089697608057
2013 ~ 2017,노후,걱정,0.06366324829631495
2013 ~ 2017,노후,행복한,0.04904113849466523
2013 ~ 2017,노후,이야기,0.015118602092049942
2013 ~ 2017,노후,중국,-0.0049501297839329664
2013 ~ 2017,노후,올해,-0.0033992526756756705
2013 ~ 2017,노후,health,-0.004933482523707412
2013 ~ 2017,노후,트렌드,0.015398685282470327
2013 ~ 2017,노후,영화,-0.006443462415616837
2013 ~ 2017,노후,식품,-0.008003615822622873
2013 ~ 2017,노후,공개,-0.007991503970789153
2013 ~ 2017,노후,만에,-0.0016766630999839216
2013 ~ 2017,노후,다시,-0.00794287487389537
2013 ~ 2017,노후,국민,0.020463908530290585
2013 ~ 2017,노후,mbn포토,-0.007893951039316383
2013 ~ 2017,노후,사회,-0.006297576589377681
2013 ~ 2017,노후,예방,-0.003129382997413385
2013 ~ 2017,노후,피부,-0.0078816733853596
2013 ~ 2017,노후,함께하는,0.012755806486286079
2013 ~ 2017,노후,혜택,0.004887263059341196
2013 ~ 2017,노후,노화,-0.007844726951920645
2013 ~ 2017,노후,기고,0.016077466854634487
2013 ~ 2017,노후,저출산,-0.0077827659286093835
2013 ~ 2017,노후,시장,0.00031343978774985655
2013 ~ 2017,노후,재취업,-0.007732845196025388
2013 ~ 2017,노후,라이프,0.02150413779948006
2013 ~ 2017,노후,돌파,-0.00605778138797256
2013 ~ 2017,노후,맞춤형,0.006940807882925051
2013 ~ 2017,노후,교육,-0.0028081340702481223
2013 ~ 2017,노후,주목,-0.0011600938712830052
2013 ~ 2017,건강한,노인,0.021998658329529675
2013 ~ 2017,건강한,치매,0.03147799034745677
2013 ~ 2017,건강한,한국,-0.013457548628055876
2013 ~ 2017,건강한,시대,0.010407816733184975
2013 ~ 2017,건강한,노후,0.031039248155507678
2013 ~ 2017,건강한,100세,0.03737570541866426
2013 ~ 2017,건강한,위한,0.010674596782336688
2013 ~ 2017,건강한,건강,0.025120982717112925
2013 ~ 2017,건강한,서울,-0.011294753255335514
2013 ~ 2017,건강한,고령화,-0.0033407472308796247
2013 ~ 2017,건강한,가족,0.46956466448217776
2013 ~ 2017,건강한,사설,-0.010919414730641773
2013 ~ 2017,건강한,일본,-0.010860562854545236
2013 ~ 2017,건강한,보험,0.0007081500556558371
2013 ~ 2017,건강한,출시,-0.00040337786370816067
2013 ~ 2017,건강한,일자리,-0.010719542136746448
2013 ~ 2017,건강한,좋은,-0.004317027784929658
2013 ~ 2017,건강한,환자,0.0416176833518754
2013 ~ 2017,건강한,은퇴,0.0017375726341029107
2013 ~ 2017,건강한,분양,-0.009008715384027421
2013 ~ 2017,건강한,경제,-0.009945603954739037
2013 ~ 2017,건강한,투자,-0.009937570219687502
2013 ~ 2017,건강한,지원,0.015381989170606033
2013 ~ 2017,건강한,칼럼,-0.004700455539576588
2013 ~ 2017,건강한,연금,-0.00333151722247764
2013 ~ 2017,건강한,효과,0.01964784499612379
2013 ~ 2017,건강한,최대,0.016147542817431745
2013 ~ 2017,건강한,글로벌,-0.007936559372943592
2013 ~ 2017,건강한,효능,-0.009264434719323079
2013 ~ 2017,건강한,재테크,-0.009229957776123697
2013 ~ 2017,건강한,인생,0.20539758337346734
2013 ~ 2017,건강한,가장,-0.0021801011032105393
2013 ~ 2017,건강한,아파트,-0.009046855455470501
2013 ~ 2017,건강한,mbn,0.0021458019311862684
2013 ~ 2017,건강한,정부,-0.006149177456064777
2013 ~ 2017,건강한,여성,-0.0003405931103193218
