category,source,target,correlation
2013 ~ 2017,치매,시장,-0.0059097719861771454
2013 ~ 2017,치매,50대,0.022734022655994345
2013 ~ 2017,치매,영화,-0.003551846759379653
2013 ~ 2017,치매,올해,-0.007948075322395621
2013 ~ 2017,치매,연금,-0.005693972254369886
2013 ~ 2017,치매,대상,-0.001188187667835936
2013 ~ 2017,치매,보장,0.014512257578590898
2013 ~ 2017,치매,다시,-0.007870035120496858
2013 ~ 2017,치매,노화,-0.007838605354686846
2013 ~ 2017,치매,급증,0.012775240396173516
2013 ~ 2017,치매,치료,0.03362545829749114
2013 ~ 2017,치매,오피스텔,-0.007695610875731575
2013 ~ 2017,치매,증가,-0.003004765962390043
2013 ~ 2017,치매,성장,-0.002952884192103894
2013 ~ 2017,치매,국내,-0.0005596442084469795
2013 ~ 2017,치매,상가,-0.007549954932071094
2013 ~ 2017,치매,재건축,-0.0075499549320711245
2013 ~ 2017,치매,돌파,-0.007533599970989998
2013 ~ 2017,치매,재취업,-0.007517210001421458
2013 ~ 2017,치매,한경매물마당,-0.007517210001421505
2013 ~ 2017,치매,주목,-0.005091180930042983
2013 ~ 2017,치매,서울시,-0.0026604378479736725
2013 ~ 2017,치매,원인,-0.0002081303204012642
2013 ~ 2017,치매,금융,0.0023823619513558525
2013 ~ 2017,치매,실시,-0.007283941260401498
2013 ~ 2017,치매,보니,0.00503305396102053
2013 ~ 2017,치매,위험,0.061995255519471736
2013 ~ 2017,치매,mk,-0.0071816859241812326
2013 ~ 2017,치매,cover,-0.0022115298454688796
2013 ~ 2017,치매,국민,-0.004688016716192335
2013 ~ 2017,치매,논란,0.007747186105526396
2013 ~ 2017,치매,눈길,-0.007130016507077207
2013 ~ 2017,치매,포토,-0.007112711170939154
2013 ~ 2017,치매,수익률,-0.007043070756651003
2013 ~ 2017,치매,수익형,-0.007025554327731991
2013 ~ 2017,치매,story,-0.0019753291088261244
2013 ~ 2017,시대,한국,0.002142005933967556
2013 ~ 2017,시대,노인,-0.006974509877822886
2013 ~ 2017,시대,치매,-0.00907893883730661
2013 ~ 2017,시대,노후,0.01984268517491536
2013 ~ 2017,시대,건강,0.004042333441827485
2013 ~ 2017,시대,출시,-0.007923368574074422
2013 ~ 2017,시대,서울,-0.0061086896642241015
2013 ~ 2017,시대,위한,0.0069293419555776
2013 ~ 2017,시대,사설,0.00577888177222391
2013 ~ 2017,시대,분양,-0.007444394610665191
2013 ~ 2017,시대,건강한,0.002605265089092745
2013 ~ 2017,시대,좋은,-0.00539562130773601
2013 ~ 2017,시대,투자,0.009138158903648915
2013 ~ 2017,시대,일본,0.012818893265295166
2013 ~ 2017,시대,일자리,-0.002766746426930924
2013 ~ 2017,시대,아파트,0.004613144276918656
2013 ~ 2017,시대,경제,0.013948946732743134
2013 ~ 2017,시대,효능,-0.005937316532880645
2013 ~ 2017,시대,100세,0.3009384534042269
2013 ~ 2017,시대,고령화,0.195731065897659
2013 ~ 2017,시대,가족,-8.446326611291516e-05
2013 ~ 2017,시대,지원,-0.007593021820938811
2013 ~ 2017,시대,환자,-0.005305570378749258
2013 ~ 2017,시대,글로벌,0.006342694499818861
2013 ~ 2017,시대,최대,-0.0013458983705810256
2013 ~ 2017,시대,효과,-0.005238014850372239
2013 ~ 2017,시대,mbn,0.0047009243231456305
2013 ~ 2017,시대,여성,-0.003014912440224637
2013 ~ 2017,시대,칼럼,-0.0010099178298417662
2013 ~ 2017,시대,보험,0.015046678586005507
2013 ~ 2017,시대,1위,-0.0008718460090831454
2013 ~ 2017,시대,가장,-0.004873923388006065
2013 ~ 2017,시대,오늘의,-0.00044397102751359024
2013 ~ 2017,시대,부동산,0.016020903328801343
2013 ~ 2017,시대,정부,-0.0045296848240637564
2013 ~ 2017,시대,재테크,0.030475290217031745
2013 ~ 2017,시대,기업,0.0038435511354191717
2013 ~ 2017,시대,은퇴,0.002027410379925269
2013 ~ 2017,시대,최고,0.0022592338904553855
2013 ~ 2017,시대,mbn포토,-0.008319056269345301
2013 ~ 2017,시대,이유,-0.0040326149860880805
2013 ~ 2017,시대,피부,-0.0059864346563409995
2013 ~ 2017,시대,회장,-0.00375087033213665
2013 ~ 2017,시대,가입,-0.0035639435976670348
2013 ~ 2017,시대,개최,0.03208119848495471
2013 ~ 2017,시대,없는,0.0009286180873973025
2013 ~ 2017,시대,확대,-0.003479312267738398
2013 ~ 2017,시대,공개,-0.007931132332236267
2013 ~ 2017,시대,미세먼지,-0.007917423863972449
2013 ~ 2017,시대,인생,0.027928965579968046
2013 ~ 2017,시대,국민연금,-0.005641811266905993
2013 ~ 2017,시대,위해,-0.0011201008584697902
2013 ~ 2017,시대,대한민국,-0.005624139087890514
2013 ~ 2017,시대,세계,0.0013706055524564194
2013 ~ 2017,시대,만에,-0.007765065957226388
2013 ~ 2017,시대,중국,0.0013706055524563838
2013 ~ 2017,시대,식품,-0.005444940496288647
2013 ~ 2017,시대,인기,0.008393782025825613
2013 ~ 2017,시대,없다,0.0015234106685227786
2013 ~ 2017,시대,내년,-0.000781150736539056
2013 ~ 2017,시대,대표,0.010741656288770003
2013 ~ 2017,시대,있는,-0.0007276318130519283
2013 ~ 2017,시대,한경,0.02240214841885317
2013 ~ 2017,시대,시장,0.006411152978526118
2013 ~ 2017,시대,50대,0.0018059277637626663
2013 ~ 2017,시대,영화,-0.005129251475235537
2013 ~ 2017,시대,올해,-0.005071987429962598
2013 ~ 2017,시대,연금,0.01640167211614849
2013 ~ 2017,시대,대상,-0.005033537676814021
2013 ~ 2017,시대,보장,-0.0026450598412053154
2013 ~ 2017,시대,다시,0.004634915341917995
2013 ~ 2017,시대,노화,-0.007348568723218927
2013 ~ 2017,시대,급증,-0.002426116999766786
2013 ~ 2017,시대,치료,-0.002351544536118382
2013 ~ 2017,시대,오피스텔,-0.0023013690002628975
2013 ~ 2017,시대,증가,0.0027184849556809478
2013 ~ 2017,시대,성장,0.0027904316103497333
2013 ~ 2017,시대,국내,-0.0021227460781460135
2013 ~ 2017,시대,상가,0.0004327488049981406
2013 ~ 2017,시대,재건축,-0.002070821966913095
2013 ~ 2017,시대,돌파,0.002973216789293874
2013 ~ 2017,시대,재취업,-0.00704726565539929
2013 ~ 2017,시대,한경매물마당,-0.007047265655399396
2013 ~ 2017,시대,주목,0.008184322676252045
2013 ~ 2017,시대,서울시,-0.006969939054556752
2013 ~ 2017,시대,원인,-0.00693877095908023
2013 ~ 2017,시대,금융,0.013798906673438187
2013 ~ 2017,시대,실시,-0.006828579894757148
2013 ~ 2017,시대,보니,-0.006780815405001221
2013 ~ 2017,시대,위험,0.011683848791144189
2013 ~ 2017,시대,mk,-0.006732717131991294
2013 ~ 2017,시대,cover,0.022292607714210533
2013 ~ 2017,시대,국민,-0.0014422059301003752
2013 ~ 2017,시대,논란,-0.006700462633518468
2013 ~ 2017,시대,눈길,0.003915180649489154
2013 ~ 2017,시대,포토,-0.0013555237586896872
2013 ~ 2017,시대,수익률,-0.003920425412656572
2013 ~ 2017,시대,수익형,0.004169585300137785
2013 ~ 2017,시대,story,0.006858568181707497
2013 ~ 2017,노후,한국,-0.004264899998814176
2013 ~ 2017,노후,노인,0.0011459233046263945
2013 ~ 2017,노후,치매,-0.010323898615788394
2013 ~ 2017,노후,시대,0.01984268517491536
2013 ~ 2017,노후,건강,-0.003583178052877513
2013 ~ 2017,노후,출시,-0.007819630409919306
2013 ~ 2017,노후,서울,0.023433254023571645
2013 ~ 2017,노후,위한,0.008774503720242023
2013 ~ 2017,노후,사설,-0.007355779264012203
2013 ~ 2017,노후,분양,-0.0006708535898060679
2013 ~ 2017,노후,건강한,0.016184008172153253
2013 ~ 2017,노후,좋은,-0.008702578652068985
2013 ~ 2017,노후,투자,0.011115586568091172
2013 ~ 2017,노후,일본,-0.006471516380271643
2013 ~ 2017,노후,일자리,-0.00444741499249352
2013 ~ 2017,노후,아파트,0.028447268293436315
2013 ~ 2017,노후,경제,-0.0005015242139289767
2013 ~ 2017,노후,효능,-0.009560160671490792
2013 ~ 2017,노후,100세,0.016515699242724946
2013 ~ 2017,노후,고령화,-0.007579048865261946
2013 ~ 2017,노후,가족,0.0038324745684745346
2013 ~ 2017,노후,지원,0.030300117881756666
2013 ~ 2017,노후,환자,-0.009111070539894137
2013 ~ 2017,노후,글로벌,-0.003242023339611226
2013 ~ 2017,노후,최대,0.02621543392577863
2013 ~ 2017,노후,효과,-0.009063787767629432
2013 ~ 2017,노후,mbn,-0.005024660543532553
2013 ~ 2017,노후,여성,0.0010853742415531894
2013 ~ 2017,노후,칼럼,-0.002887213536359652
2013 ~ 2017,노후,보험,0.031361191443911515
2013 ~ 2017,노후,1위,-0.002765514206395598
2013 ~ 2017,노후,가장,-0.0027655142063955323
2013 ~ 2017,노후,오늘의,-0.002389236181516633
2013 ~ 2017,노후,부동산,0.005911128800626595
2013 ~ 2017,노후,정부,0.0038413929951014985
2013 ~ 2017,노후,재테크,0.055689930019419374
2013 ~ 2017,노후,기업,-0.004344654356350275
2013 ~ 2017,노후,은퇴,0.03174292378495636
2013 ~ 2017,노후,최고,0.0002571478749431009
2013 ~ 2017,노후,mbn포토,-0.008258606336056252
2013 ~ 2017,노후,이유,-0.0017898004634329962
2013 ~ 2017,노후,피부,-0.008101425760511607
2013 ~ 2017,노후,회장,-0.0014601488938739571
2013 ~ 2017,노후,가입,0.021094705726356987
2013 ~ 2017,노후,개최,-0.001190961271373047
2013 ~ 2017,노후,없는,0.016737649295101298
2013 ~ 2017,노후,확대,0.016848599045802045
2013 ~ 2017,노후,공개,-0.007873501225429503
2013 ~ 2017,노후,미세먼지,0.0395245078596501
2013 ~ 2017,노후,인생,0.001165707674597392
2013 ~ 2017,노후,국민연금,0.01933757290749128
2013 ~ 2017,노후,위해,0.026202615024265716
2013 ~ 2017,노후,대한민국,-0.0010146182448068709
2013 ~ 2017,노후,세계,0.0014922758475251036
2013 ~ 2017,노후,만에,-0.0031081828572225778
2013 ~ 2017,노후,중국,-0.0031081828572225587
2013 ~ 2017,노후,식품,-0.007680827772132829
2013 ~ 2017,노후,인기,-0.005336098130494083
2013 ~ 2017,노후,없다,-0.0006758599448998781
2013 ~ 2017,노후,내년,-0.0029968802585801876
2013 ~ 2017,노후,대표,-0.007638920885940771
2013 ~ 2017,노후,있는,-0.005281360190055069
2013 ~ 2017,노후,한경,0.018013610233080166
2013 ~ 2017,노후,시장,0.004215273586613204
2013 ~ 2017,노후,50대,0.009007606827466553
2013 ~ 2017,노후,영화,-0.005057897124945507
2013 ~ 2017,노후,올해,-0.0026046520529091574
2013 ~ 2017,노후,연금,0.03823364776141691
2013 ~ 2017,노후,대상,0.011876204651596119
2013 ~ 2017,노후,보장,0.01428174071717753
2013 ~ 2017,노후,다시,-0.007324421584667369
2013 ~ 2017,노후,노화,-0.007295170780627186
2013 ~ 2017,노후,급증,0.0025594854356519505
2013 ~ 2017,노후,치료,-0.00719187254091811
2013 ~ 2017,노후,오피스텔,0.005208494589469998
2013 ~ 2017,노후,증가,0.0003516015403729977
2013 ~ 2017,노후,성장,-0.00708709470268377
2013 ~ 2017,노후,국내,-0.002035484462402242
2013 ~ 2017,노후,상가,-0.004505080922807053
2013 ~ 2017,노후,재건축,0.003059272023804742
2013 ~ 2017,노후,돌파,-0.004484430141129151
2013 ~ 2017,노후,재취업,-0.006996057113835681
2013 ~ 2017,노후,한경매물마당,-0.0069960571138357715
2013 ~ 2017,노후,주목,0.0006967739954083433
2013 ~ 2017,노후,서울시,0.034044168353906425
2013 ~ 2017,노후,원인,-0.004316724335384384
2013 ~ 2017,노후,금융,0.0009921184362966567
2013 ~ 2017,노후,실시,0.011510667870239053
2013 ~ 2017,노후,보니,-0.004100472337192721
2013 ~ 2017,노후,위험,0.0012653892845594027
2013 ~ 2017,노후,mk,-0.006683794238780207
2013 ~ 2017,노후,cover,0.003956341288002158
2013 ~ 2017,노후,국민,0.014580485694031675
2013 ~ 2017,노후,논란,-0.006651774115724121
2013 ~ 2017,노후,눈길,-0.003966917303628586
2013 ~ 2017,노후,포토,-0.003944365312320103
2013 ~ 2017,노후,수익률,0.004251207676360205
2013 ~ 2017,노후,수익형,-0.0011221123614866615
2013 ~ 2017,노후,story,-0.001122112361486684
2013 ~ 2017,건강,한국,-7.567121363309089e-06
2013 ~ 2017,건강,노인,9.721943161239993e-05
2013 ~ 2017,건강,치매,0.0008717575999001425
2013 ~ 2017,건강,시대,0.004042333441827485
2013 ~ 2017,건강,노후,-0.0035831780528775134
2013 ~ 2017,건강,출시,0.006816173707299601
2013 ~ 2017,건강,서울,-0.008481700301044656
2013 ~ 2017,건강,위한,0.01943826772160521
2013 ~ 2017,건강,사설,-0.010025115189313193
2013 ~ 2017,건강,분양,-0.010015635855112694
2013 ~ 2017,건강,건강한,0.018576681586612347
2013 ~ 2017,건강,좋은,0.03210051470755429
2013 ~ 2017,건강,투자,-0.00945018289924285
2013 ~ 2017,건강,일본,-0.003730009908136237
2013 ~ 2017,건강,일자리,-0.009247466701545203
2013 ~ 2017,건강,아파트,-0.009165165558368868
2013 ~ 2017,건강,경제,-0.005172096777610824
2013 ~ 2017,건강,효능,0.026669540548312023
2013 ~ 2017,건강,100세,0.03464986927553669
2013 ~ 2017,건강,고령화,-0.0008681434526852356
2013 ~ 2017,건강,가족,0.019360603260622673
2013 ~ 2017,건강,지원,-0.006805068389932126
2013 ~ 2017,건강,환자,-0.00024172041240122104
2013 ~ 2017,건강,글로벌,-0.008534487097462894
2013 ~ 2017,건강,최대,-0.004327922611198849
2013 ~ 2017,건강,효과,0.008191924861806405
2013 ~ 2017,건강,mbn,0.02526885479574171
2013 ~ 2017,건강,여성,0.006533521743317981
2013 ~ 2017,건강,칼럼,0.023590710209186284
2013 ~ 2017,건강,보험,0.0024114041174779217
2013 ~ 2017,건강,1위,0.006754574088448595
2013 ~ 2017,건강,가장,-0.0061189867670495435
2013 ~ 2017,건강,오늘의,-0.003655676049640014
2013 ~ 2017,건강,부동산,-0.0080446523772018
2013 ~ 2017,건강,정부,-0.008044652377201865
2013 ~ 2017,건강,재테크,-0.005826217437760112
2013 ~ 2017,건강,기업,-0.0057662330103682305
