category,source,target,correlation
2013 ~ 2017,건강한,분수대,-0.009478592093742891
2013 ~ 2017,건강한,재취업,-0.00947859209374289
2013 ~ 2017,건강한,보험,-0.003932250255456412
2013 ~ 2017,건강한,함께하는,0.0071604334211164584
2013 ~ 2017,건강한,나이,0.029631372796341923
2013 ~ 2017,건강한,세계,-0.009365932985926561
2013 ~ 2017,건강한,단독,-0.009365932985926539
2013 ~ 2017,건강한,강화,0.001983802317789812
2013 ~ 2017,건강한,비즈,-0.009309100978545202
2013 ~ 2017,건강한,한국인,0.0022382033544278285
2013 ~ 2017,건강한,가능,-0.0034780988202223456
2013 ~ 2017,건강한,스트레스,-0.009194400994872485
2013 ~ 2017,건강한,수술,0.03688123526081816
2013 ~ 2017,건강한,많이,-0.0032894498952819153
2013 ~ 2017,건강한,뉴스,-0.009078276017523307
2013 ~ 2017,건강한,할머니,-0.009078276017523305
2013 ~ 2017,건강한,시론,-0.009078276017523278
2013 ~ 2017,건강한,view,-0.009019661980629737
2013 ~ 2017,건강한,노후준비,-0.00901966198062971
2013 ~ 2017,건강한,논란,-0.00309647234886284
2013 ~ 2017,건강한,늘어,0.0027677259401879934
2013 ~ 2017,건강한,40대,0.002904728547868001
2013 ~ 2017,건강한,맞춤형,0.008807740065252093
2013 ~ 2017,건강한,하루,0.0029047285478680314
2013 ~ 2017,건강한,병원,0.014710751582636227
2013 ~ 2017,건강한,사망,-0.008841525773982556
2013 ~ 2017,건강,건강한,0.0177810934564882
2013 ~ 2017,건강,치매,-0.005110959480262593
2013 ~ 2017,건강,노인,-0.006830495901051011
2013 ~ 2017,건강,한국,-0.009378333427248843
2013 ~ 2017,건강,가족,0.017801996295700315
2013 ~ 2017,건강,좋은,0.02674729228867786
2013 ~ 2017,건강,사설,-0.014114539507671709
2013 ~ 2017,건강,효능,0.0349239725973475
2013 ~ 2017,건강,칼럼,0.04277646762271095
2013 ~ 2017,건강,오늘의,-0.013886686197683556
2013 ~ 2017,건강,경제,-0.006084949434312984
2013 ~ 2017,건강,시대,0.0069845914135822015
2013 ~ 2017,건강,효과,0.0035102122934649025
2013 ~ 2017,건강,식품,0.11069676339392641
2013 ~ 2017,건강,노후,-0.00044654180509425245
2013 ~ 2017,건강,서울,-0.008299707101814918
2013 ~ 2017,건강,위한,0.026107162531241807
2013 ~ 2017,건강,환자,-0.0037234469517681197
2013 ~ 2017,건강,일자리,-0.012215350117193383
2013 ~ 2017,건강,여성,0.015068773166079744
2013 ~ 2017,건강,피부,-0.0024070774088424366
2013 ~ 2017,건강,100세,0.03427243962060824
2013 ~ 2017,건강,운세,-0.011250732146293067
2013 ~ 2017,건강,일본,0.0029450953379771432
2013 ~ 2017,건강,지원,-0.006115373794946282
2013 ~ 2017,건강,속으로,-0.0108416334451972
2013 ~ 2017,건강,가장,-0.010799895059119578
2013 ~ 2017,건강,은퇴,0.008656381583768313
2013 ~ 2017,건강,치료,-0.0009924796967462027
2013 ~ 2017,건강,글로벌,-0.01075799907472263
2013 ~ 2017,건강,가입,-0.005814274320294762
2013 ~ 2017,건강,보장,-0.010673726878120272
2013 ~ 2017,건강,50대,-0.0007510203557563868
2013 ~ 2017,건강,트렌드,0.00439267140370956
2013 ~ 2017,건강,재산리모델링,-0.010503207457549086
2013 ~ 2017,건강,책의,-0.010416927892426335
2013 ~ 2017,건강,없는,8.675188592138304e-06
2013 ~ 2017,건강,화제의,-0.010064600870144061
2013 ~ 2017,건강,라이프,0.0005480739139758469
2013 ~ 2017,건강,금융,-0.0047132737476619085
2013 ~ 2017,건강,이유,-0.0099293329363305
2013 ~ 2017,건강,1위,-0.0045747180151017395
2013 ~ 2017,건강,위해,0.016829398930379602
2013 ~ 2017,건강,미세먼지,-0.009746122485225557
2013 ~ 2017,건강,더오래,-0.009653242284430248
2013 ~ 2017,건강,최대,-0.009559479133886816
2013 ~ 2017,건강,중국,-0.00951225830082436
2013 ~ 2017,건강,스마트,0.04563016137365395
2013 ~ 2017,건강,기업,-0.003998016333376537
2013 ~ 2017,건강,노화,0.02421624948018519
2013 ~ 2017,건강,투자,-0.009272622817540623
2013 ~ 2017,건강,분양,-0.009272622817540604
2013 ~ 2017,건강,사회,-0.00927262281754062
2013 ~ 2017,건강,걱정,-0.003539132990906228
2013 ~ 2017,건강,칼로리,-0.009175051710717152
2013 ~ 2017,건강,다시,-0.009125882588922055
2013 ~ 2017,건강,있는,0.002364790848141697
2013 ~ 2017,건강,기자의,-0.0033805458703901467
2013 ~ 2017,건강,음식,0.031091474440801042
2013 ~ 2017,건강,고령화,0.0024762040623772276
2013 ~ 2017,건강,최고,-0.009076452220027608
2013 ~ 2017,건강,없다,-0.003300124078825185
2013 ~ 2017,건강,확대,-0.009076452220027623
2013 ~ 2017,건강,예방,-0.0032189264660898763
2013 ~ 2017,건강,정부,-0.00902675631148631
2013 ~ 2017,건강,아파트,-0.009026756311486289
2013 ~ 2017,건강,위험,0.008396733224703001
2013 ~ 2017,건강,반퇴시대,-0.003054128896427074
2013 ~ 2017,건강,원인,0.0028182923159633514
2013 ~ 2017,건강,영화,-0.008926550108817436
2013 ~ 2017,건강,사람,0.0029350510748908263
2013 ~ 2017,건강,삶의,-0.008825227188405074
2013 ~ 2017,건강,면역력,0.04498743263066646
2013 ~ 2017,건강,분수대,-0.008722748628590215
2013 ~ 2017,건강,재취업,-0.008722748628590182
2013 ~ 2017,건강,보험,0.009302416184512451
2013 ~ 2017,건강,함께하는,-0.002714360357556003
2013 ~ 2017,건강,나이,-0.008671063195647123
2013 ~ 2017,건강,세계,-0.008619073202062257
2013 ~ 2017,건강,단독,-0.0025390388223593984
2013 ~ 2017,건강,강화,-0.008566773102053393
2013 ~ 2017,건강,비즈,-0.008566773102053421
2013 ~ 2017,건강,한국인,0.010116302690728107
2013 ~ 2017,건강,가능,-0.0022687121321111354
2013 ~ 2017,건강,스트레스,-0.0022687121321111237
2013 ~ 2017,건강,수술,-0.008407954114849722
2013 ~ 2017,건강,많이,0.00418779152987015
2013 ~ 2017,건강,뉴스,-0.008354354623413818
2013 ~ 2017,건강,할머니,-0.0020832815467718463
2013 ~ 2017,건강,시론,-0.008354354623413801
2013 ~ 2017,건강,view,-0.0019889141329376245
2013 ~ 2017,건강,노후준비,-0.0019889141329376167
2013 ~ 2017,건강,논란,-0.00824612735151957
2013 ~ 2017,건강,늘어,-0.0018934031152077978
2013 ~ 2017,건강,40대,-0.001796715123807007
2013 ~ 2017,건강,맞춤형,0.010992826595384324
2013 ~ 2017,건강,하루,0.004598055735788646
2013 ~ 2017,건강,병원,-0.001796715123807007
2013 ~ 2017,건강,사망,-0.008136483357118215
2013 ~ 2017,치매,건강한,0.020688584383205515
2013 ~ 2017,치매,건강,-0.005110959480262592
2013 ~ 2017,치매,노인,0.03185885325464131
2013 ~ 2017,치매,한국,-0.009344088932506232
2013 ~ 2017,치매,가족,0.03468500369031919
2013 ~ 2017,치매,좋은,-0.004633032890468544
2013 ~ 2017,치매,사설,-0.0028582753727054663
2013 ~ 2017,치매,효능,0.016166362966071955
2013 ~ 2017,치매,칼럼,-0.006355820764817256
2013 ~ 2017,치매,오늘의,-0.002450576436862988
2013 ~ 2017,치매,경제,-0.009893209591318805
2013 ~ 2017,치매,시대,-0.005041082456398436
2013 ~ 2017,치매,효과,0.08145888786196616
2013 ~ 2017,치매,식품,-0.012776237247521569
2013 ~ 2017,치매,노후,-0.008653731329096312
2013 ~ 2017,치매,서울,-0.008274360825167216
2013 ~ 2017,치매,위한,0.0005227135737281604
2013 ~ 2017,치매,환자,0.08638301231211869
2013 ~ 2017,치매,일자리,-0.012196676745843384
2013 ~ 2017,치매,여성,-0.01174391974079953
2013 ~ 2017,치매,피부,-0.011511084061850353
2013 ~ 2017,치매,100세,-0.01147183290965764
2013 ~ 2017,치매,운세,-0.011233533367927189
2013 ~ 2017,치매,일본,-0.0017289715189613417
2013 ~ 2017,치매,지원,-0.0012751791088253962
2013 ~ 2017,치매,속으로,-0.0011195419869550315
2013 ~ 2017,치매,가장,-0.0059121235009247305
2013 ~ 2017,치매,은퇴,-0.010783385466758688
2013 ~ 2017,치매,치료,0.0479382080675753
2013 ~ 2017,치매,글로벌,-0.00585157339498892
2013 ~ 2017,치매,가입,-0.005790644656016095
2013 ~ 2017,치매,보장,0.02876722238751472
2013 ~ 2017,치매,50대,0.01906971656588493
2013 ~ 2017,치매,트렌드,-0.00554301707826007
2013 ~ 2017,치매,재산리모델링,-0.010487151405832312
2013 ~ 2017,치매,책의,-0.010401003734625273
2013 ~ 2017,치매,없는,-0.010226585992683437
2013 ~ 2017,치매,화제의,-0.010049215307901899
2013 ~ 2017,치매,라이프,-0.004690245449467365
2013 ~ 2017,치매,금융,0.011117138392929332
2013 ~ 2017,치매,이유,-0.004621266325041013
2013 ~ 2017,치매,1위,-0.009868732415316153
2013 ~ 2017,치매,위해,0.006201081826401296
2013 ~ 2017,치매,미세먼지,-0.00973122377477992
2013 ~ 2017,치매,더오래,0.001246683170260837
2013 ~ 2017,치매,최대,-0.004049465098891605
2013 ~ 2017,치매,중국,-0.00949771709407022
2013 ~ 2017,치매,스마트,0.0015470753539249562
2013 ~ 2017,치매,기업,-0.009497717094070221
2013 ~ 2017,치매,노화,-0.009354875162817812
2013 ~ 2017,치매,투자,-0.009258447936951906
2013 ~ 2017,치매,분양,-0.00925844793695194
2013 ~ 2017,치매,사회,0.007732512099451666
2013 ~ 2017,치매,걱정,0.007869848602539826
2013 ~ 2017,치매,칼로리,-0.009161025985207362
2013 ~ 2017,치매,다시,-0.009111932027305383
2013 ~ 2017,치매,있는,-0.0033580993178750087
2013 ~ 2017,치매,기자의,-0.003358099317874988
2013 ~ 2017,치매,음식,-0.009111932027305352
2013 ~ 2017,치매,고령화,-0.009062577221667471
2013 ~ 2017,치매,최고,-0.009062577221667407
2013 ~ 2017,치매,없다,0.014076902622603252
2013 ~ 2017,치매,확대,0.0025071627004678077
2013 ~ 2017,치매,예방,0.19456168142617164
2013 ~ 2017,치매,정부,-0.0031965390334942733
2013 ~ 2017,치매,아파트,-0.009012957282308
2013 ~ 2017,치매,위험,0.03751838870820136
2013 ~ 2017,치매,반퇴시대,-0.008912904262938495
2013 ~ 2017,치매,원인,0.0028493059993136153
2013 ~ 2017,치매,영화,-0.003031799131812442
2013 ~ 2017,치매,사람,-0.0029481882595525726
2013 ~ 2017,치매,삶의,-0.00881173623293052
2013 ~ 2017,치매,면역력,-0.0027783811292380767
2013 ~ 2017,치매,분수대,-0.00269214107730925
2013 ~ 2017,치매,재취업,-0.008709414330123804
2013 ~ 2017,치매,보험,0.015359678681134099
2013 ~ 2017,치매,함께하는,0.027394225186762777
2013 ~ 2017,치매,나이,-0.0026049794231783395
2013 ~ 2017,치매,세계,0.009661178537044585
2013 ~ 2017,치매,단독,-0.0025168720811392913
2013 ~ 2017,치매,강화,-0.002427794006627627
2013 ~ 2017,치매,비즈,-0.008553677240381793
2013 ~ 2017,치매,한국인,-0.00224662037780134
2013 ~ 2017,치매,가능,0.010156708945713412
2013 ~ 2017,치매,스트레스,-0.008448285039558627
2013 ~ 2017,치매,수술,-0.008395101036716583
2013 ~ 2017,치매,많이,0.016779802546094073
2013 ~ 2017,치매,뉴스,0.01677980254609409
2013 ~ 2017,치매,할머니,0.010499456039121878
2013 ~ 2017,치매,시론,-0.0020612369748225553
2013 ~ 2017,치매,view,-0.00828772591225087
2013 ~ 2017,치매,노후준비,-0.00828772591225086
2013 ~ 2017,치매,논란,0.004490715163843801
2013 ~ 2017,치매,늘어,0.010852833573193072
2013 ~ 2017,치매,40대,-0.0017747366063281338
2013 ~ 2017,치매,맞춤형,-0.001774736606328148
2013 ~ 2017,치매,하루,0.004629490603292349
2013 ~ 2017,치매,병원,0.011033717812912892
2013 ~ 2017,치매,사망,0.017664706055984587
2013 ~ 2017,노인,건강한,0.011780907133028979
2013 ~ 2017,노인,건강,-0.006830495901051011
2013 ~ 2017,노인,치매,0.03185885325464131
2013 ~ 2017,노인,한국,0.037089739173424986
2013 ~ 2017,노인,가족,0.00978322161456569
2013 ~ 2017,노인,좋은,-0.014362313865081418
2013 ~ 2017,노인,사설,-0.0055128500580781115
2013 ~ 2017,노인,효능,-0.013293212279151322
2013 ~ 2017,노인,칼럼,-0.00925034647271303
2013 ~ 2017,노인,오늘의,-0.01316932546702691
2013 ~ 2017,노인,경제,-0.013044314226351578
2013 ~ 2017,노인,시대,-0.00820325330057313
2013 ~ 2017,노인,효과,-0.007892118878088458
2013 ~ 2017,노인,식품,-0.00780160349265206
2013 ~ 2017,노인,노후,0.02253070551437477
2013 ~ 2017,노인,서울,0.1432140881781986
2013 ~ 2017,노인,위한,0.015282045338649818
2013 ~ 2017,노인,환자,0.046955868411858136
2013 ~ 2017,노인,일자리,0.015627676564798625
2013 ~ 2017,노인,여성,0.007674739055811375
2013 ~ 2017,노인,피부,-0.010933155884570911
2013 ~ 2017,노인,100세,0.022824264675322985
2013 ~ 2017,노인,운세,-0.010669539965668098
2013 ~ 2017,노인,일본,-0.005640228597701601
2013 ~ 2017,노인,지원,-0.00023524886155007086
2013 ~ 2017,노인,속으로,-0.010281574552885296
2013 ~ 2017,노인,가장,0.03583988242333759
2013 ~ 2017,노인,은퇴,0.005118632610943273
2013 ~ 2017,노인,치료,-0.005062377517523732
2013 ~ 2017,노인,글로벌,-0.010202260580542995
2013 ~ 2017,노인,가입,-0.005002589187884989
2013 ~ 2017,노인,보장,-0.010122341731000382
2013 ~ 2017,노인,50대,0.000318467943807858
2013 ~ 2017,노인,트렌드,-0.004759488455467459
2013 ~ 2017,노인,재산리모델링,-0.009960631030838881
2013 ~ 2017,노인,책의,-0.00987880850975064
2013 ~ 2017,노인,없는,0.0010775782579659408
2013 ~ 2017,노인,화제의,-0.009544682055014625
2013 ~ 2017,노인,라이프,0.0016174637619567995
2013 ~ 2017,노인,금융,-0.003920943503036404
2013 ~ 2017,노인,이유,-0.003853020415180182
2013 ~ 2017,노인,1위,0.012981535866203927
2013 ~ 2017,노인,위해,0.0018988123596318093
2013 ~ 2017,노인,미세먼지,-0.009242655679139311
2013 ~ 2017,노인,더오래,-0.00915457349910699
2013 ~ 2017,노인,최대,-0.009065653980890574
2013 ~ 2017,노인,중국,-0.00902087248942666
2013 ~ 2017,노인,스마트,-0.0032162536469728174
2013 ~ 2017,노인,기업,0.0025883651954809756
2013 ~ 2017,노인,노화,-0.00888520211356592
2013 ~ 2017,노인,투자,-0.008793616135543041
2013 ~ 2017,노인,분양,-0.008793616135542989
2013 ~ 2017,노인,사회,0.009065668634736344
2013 ~ 2017,노인,걱정,0.0032209107975307875
2013 ~ 2017,노인,칼로리,-0.008701085373081497
2013 ~ 2017,노인,다시,0.00948919250085268
2013 ~ 2017,노인,있는,0.0034413095879329693
2013 ~ 2017,노인,기자의,0.003441309587933046
2013 ~ 2017,노인,음식,-0.008654456237906224
2013 ~ 2017,노인,고령화,0.0035534333017144034
2013 ~ 2017,노인,최고,0.00963393962816028
2013 ~ 2017,노인,없다,0.003553433301714395
2013 ~ 2017,노인,확대,-0.0025270730247315457
2013 ~ 2017,노인,예방,0.003666883143173476
2013 ~ 2017,노인,정부,-0.0085604506420929
2013 ~ 2017,노인,아파트,-0.0024467837494597565
2013 ~ 2017,노인,위험,0.003666883143173373
2013 ~ 2017,노인,반퇴시대,-0.00846542090800257
2013 ~ 2017,노인,원인,-0.0022837613033836173
2013 ~ 2017,노인,영화,-0.0022837613033836507
2013 ~ 2017,노인,사람,0.004015535438602635
2013 ~ 2017,노인,삶의,0.00413464247745679
2013 ~ 2017,노인,면역력,-0.008320879173960865
2013 ~ 2017,노인,분수대,-0.008272147438323276
2013 ~ 2017,노인,재취업,-0.0019473608263629288
2013 ~ 2017,노인,보험,0.004377425785597398
2013 ~ 2017,노인,함께하는,-0.008272147438323255
2013 ~ 2017,노인,나이,0.017225503609569454
2013 ~ 2017,노인,세계,-0.001773622129770796
2013 ~ 2017,노인,단독,0.011026788998914221
2013 ~ 2017,노인,강화,-0.0016852822043361105
2013 ~ 2017,노인,비즈,-0.008124229321314458
2013 ~ 2017,노인,한국인,-0.0015055271034262274
2013 ~ 2017,노인,가능,-0.008024128465962685
2013 ~ 2017,노인,스트레스,-0.001505527103426191
2013 ~ 2017,노인,수술,0.011705064415526862
2013 ~ 2017,노인,많이,0.031685041516979214
2013 ~ 2017,노인,뉴스,0.018482433014135824
2013 ~ 2017,노인,할머니,-0.007922783991550882
2013 ~ 2017,노인,시론,-0.0013214797401292294
2013 ~ 2017,노인,view,-0.007871630407733407
2013 ~ 2017,노인,노후준비,0.20473190629817467
2013 ~ 2017,노인,논란,-0.0011328924268015842
2013 ~ 2017,노인,늘어,0.005554362688351668
2013 ~ 2017,노인,40대,0.005694702933193619
2013 ~ 2017,노인,맞춤형,-0.0010368129567345876
2013 ~ 2017,노인,하루,-0.00776832884666274
2013 ~ 2017,노인,병원,0.0056947029331935566
2013 ~ 2017,노인,사망,0.039720536578086725
2013 ~ 2017,한국,건강한,-0.01432889837022838
2013 ~ 2017,한국,건강,-0.009378333427248843
2013 ~ 2017,한국,치매,-0.009344088932506232
2013 ~ 2017,한국,노인,0.037089739173424986
2013 ~ 2017,한국,가족,-0.014516147920386985
2013 ~ 2017,한국,좋은,-0.010161354176357147
2013 ~ 2017,한국,사설,0.03156600927556615
2013 ~ 2017,한국,효능,-0.012905365819905144
2013 ~ 2017,한국,칼럼,-0.004651212073675734
2013 ~ 2017,한국,오늘의,-0.0004372036717872871
2013 ~ 2017,한국,경제,0.07042721350322753
2013 ~ 2017,한국,시대,0.005345255712507761
2013 ~ 2017,한국,효과,-0.011845908284267672
2013 ~ 2017,한국,식품,-0.011780742470662993
2013 ~ 2017,한국,노후,-0.0028618151243143108
2013 ~ 2017,한국,서울,-0.0069566469143661136
2013 ~ 2017,한국,위한,-0.00672214154239933
2013 ~ 2017,한국,환자,0.0026051556324805263
2013 ~ 2017,한국,일자리,-0.0019113367617615475
2013 ~ 2017,한국,여성,0.013393329379279478
2013 ~ 2017,한국,피부,-0.010614167087192967
2013 ~ 2017,한국,100세,-0.010577974293751494
2013 ~ 2017,한국,운세,-0.010358242499670389
2013 ~ 2017,한국,일본,0.035590429744192145
2013 ~ 2017,한국,지원,-0.004847967438240426
2013 ~ 2017,한국,속으로,0.0005172132502349956
2013 ~ 2017,한국,가장,0.021673351856067797
2013 ~ 2017,한국,은퇴,0.0005956712326762812
2013 ~ 2017,한국,치료,-0.009904596587869427
2013 ~ 2017,한국,글로벌,-0.009904596587869357
2013 ~ 2017,한국,가입,-0.004555723541295597
2013 ~ 2017,한국,보장,-0.009827009472912183
2013 ~ 2017,한국,50대,-0.009787991343173019
2013 ~ 2017,한국,트렌드,-0.004314932301789251
2013 ~ 2017,한국,재산리모델링,-0.009670016889121868
2013 ~ 2017,한국,책의,-0.00959058164466955
2013 ~ 2017,한국,없는,-0.00942975412868634
2013 ~ 2017,한국,화제의,-0.00926620375632131
2013 ~ 2017,한국,라이프,-0.009183362118701986
2013 ~ 2017,한국,금융,-0.009183362118701981
2013 ~ 2017,한국,이유,-0.003416158161046369
2013 ~ 2017,한국,1위,0.02540959790586015
2013 ~ 2017,한국,위해,-0.003279730933011853
2013 ~ 2017,한국,미세먼지,-0.008972989386003593
2013 ~ 2017,한국,더오래,-0.008887477116157814
2013 ~ 2017,한국,최대,-0.008801151938539744
2013 ~ 2017,한국,중국,0.009163649856398226
2013 ~ 2017,한국,스마트,-0.008757677004327693
2013 ~ 2017,한국,기업,0.0031898742361563077
2013 ~ 2017,한국,노화,-0.00862596498509268
2013 ~ 2017,한국,투자,-0.0024104725903125067
2013 ~ 2017,한국,분양,-0.008537051145041169
2013 ~ 2017,한국,사회,-0.002410472590312523
2013 ~ 2017,한국,걱정,-0.00849225208041847
2013 ~ 2017,한국,칼로리,-0.00844722008584458
2013 ~ 2017,한국,다시,-0.0021778225827385265
2013 ~ 2017,한국,있는,0.00404630624981109
2013 ~ 2017,한국,기자의,-0.008401951415288088
2013 ~ 2017,한국,음식,-0.008401951415288088
2013 ~ 2017,한국,고령화,0.054220587274220716
2013 ~ 2017,한국,최고,0.022932072526287085
2013 ~ 2017,한국,없다,-0.002098739272059675
2013 ~ 2017,한국,확대,-0.0020987392720596756
2013 ~ 2017,한국,예방,-0.00831068855288785
2013 ~ 2017,한국,정부,-0.008310688552887855
2013 ~ 2017,한국,아파트,-0.008310688552887866
2013 ~ 2017,한국,위험,0.004272971192823662
2013 ~ 2017,한국,반퇴시대,-0.008218431432753923
2013 ~ 2017,한국,원인,-0.0018566274209857745
2013 ~ 2017,한국,영화,-0.0018566274209858482
2013 ~ 2017,한국,사람,-0.008171919515204148
2013 ~ 2017,한국,삶의,-0.0081251461810246
2013 ~ 2017,한국,면역력,-0.008078106888551961
2013 ~ 2017,한국,분수대,-0.0015216949723566775
2013 ~ 2017,한국,재취업,-0.008030796963589102
2013 ~ 2017,한국,보험,-0.008030796963589116
2013 ~ 2017,한국,함께하는,-0.0015216949723566456
2013 ~ 2017,한국,나이,-0.0014356482232899415
2013 ~ 2017,한국,세계,0.09745215472387422
2013 ~ 2017,한국,단독,0.018411529313278985
2013 ~ 2017,한국,강화,-0.007887194546708704
2013 ~ 2017,한국,비즈,-0.007887194546708685
2013 ~ 2017,한국,한국인,-0.007790014261757872
2013 ~ 2017,한국,가능,-0.007790014261757869
2013 ~ 2017,한국,스트레스,-0.007790014261757888
2013 ~ 2017,한국,수술,-0.0077409742330778455
2013 ~ 2017,한국,많이,-0.0008979488020402045
2013 ~ 2017,한국,뉴스,-0.0008979488020401411
2013 ~ 2017,한국,할머니,-0.000897948802040171
2013 ~ 2017,한국,시론,-0.0008979488020400914
2013 ~ 2017,한국,view,0.01970793157036632
2013 ~ 2017,한국,노후준비,-0.007641965529296021
2013 ~ 2017,한국,논란,-0.00759198474193052
2013 ~ 2017,한국,늘어,-0.0007098512793389832
2013 ~ 2017,한국,40대,-0.0006139938493038433
2013 ~ 2017,한국,맞춤형,-0.007541677923306715
2013 ~ 2017,한국,하루,-0.007541677923306703
2013 ~ 2017,한국,병원,-0.0075416779233067
2013 ~ 2017,한국,사망,-0.007491038504132516
2013 ~ 2017,가족,건강한,0.6212079996694233
2013 ~ 2017,가족,건강,0.017801996295700312
2013 ~ 2017,가족,치매,0.03468500369031918
2013 ~ 2017,가족,노인,0.00978322161456569
2013 ~ 2017,가족,한국,-0.014516147920386985
2013 ~ 2017,가족,좋은,-0.009906185793357968
2013 ~ 2017,가족,사설,-0.004589946103898505
2013 ~ 2017,가족,효능,-0.012719002585127717
2013 ~ 2017,가족,칼럼,-0.012659867453407712
2013 ~ 2017,가족,오늘의,-0.012600467151360185
2013 ~ 2017,가족,경제,-0.012480855859527186
2013 ~ 2017,가족,시대,0.0013513093479776647
2013 ~ 2017,가족,효과,0.015316196088611726
2013 ~ 2017,가족,식품,-0.007087697543893857
2013 ~ 2017,가족,노후,0.006481068765139483
2013 ~ 2017,가족,서울,-0.006725452092679698
2013 ~ 2017,가족,위한,0.0028917282351489824
2013 ~ 2017,가족,환자,0.05473153778125339
2013 ~ 2017,가족,일자리,-0.011083934331268652
2013 ~ 2017,가족,여성,0.004067640172376429
2013 ~ 2017,가족,피부,0.004572719969788961
2013 ~ 2017,가족,100세,-0.0003690411953697038
2013 ~ 2017,가족,운세,-0.010208661650449466
2013 ~ 2017,가족,일본,-0.010135477592019803
2013 ~ 2017,가족,지원,0.011224001124655452
2013 ~ 2017,가족,속으로,-0.009837454677710192
2013 ~ 2017,가족,가장,-0.004455177889678823
2013 ~ 2017,가족,은퇴,-0.00445517788967881
2013 ~ 2017,가족,치료,0.06534760116608604
2013 ~ 2017,가족,글로벌,0.0009683143993610512
2013 ~ 2017,가족,가입,-0.009723406574140841
