category,word,score
Negative,법원,328.58206138064463
Negative,늘어,323.67678730080337
Negative,oecd,323.4230335728526
Negative,아베,319.6260364602803
Negative,성장률,318.4254485543159
Negative,수사,318.37523687745835
Negative,취업자,311.9475489944172
Negative,구속,311.0785655189454
Negative,대표,310.11221371216647
Negative,1명,309.4935030659361
Negative,의혹,308.7765791064504
Negative,대신,308.41176732945615
Negative,사람,307.76744610416335
Negative,운영,307.49449040630043
Negative,관리,307.3322307208427
Negative,성장,304.3250804649132
Negative,사회,303.91156251689176
Negative,독거노인,301.8861510262018
Negative,경유차,301.3582016432444
Negative,10년,299.92384735579185
Negative,연금,297.2278864955724
Negative,원전,295.4562351486054
Negative,노조,294.7487840191946
Negative,기고,294.57364274852665
Negative,성폭행,293.9317799977957
Negative,사업,292.55437119613634
Negative,투자,292.2673891098178
Negative,추락,289.079117434942
Negative,연장,288.50685016467827
Negative,최저임금,288.42712399186
Negative,이유는,286.9648627324848
Negative,발견,285.5161311568031
Negative,대상,285.4276655934954
Negative,1년,285.03050228349497
Negative,30대,284.4856271425274
Negative,피해,284.02663850129414
Negative,역대,280.3744491253743
Negative,외국인,280.1951682746227
Negative,혐의,278.9203347214675
Negative,직원,278.40423891614785
Negative,검토,278.3916925103377
Negative,원인,277.1768573963657
Negative,사상,275.937114248162
Negative,소득,275.62165094505815
Negative,채용,273.6185794085349
Negative,트럼프,272.2436969772787
Negative,차량,271.4426313175653
Negative,적발,269.49527322227664
Negative,어르신,268.595191829293
Negative,이후,267.940643416347
Negative,추가,267.5730169748922
Negative,수도권,267.21948244638537
Negative,결혼,267.1431542333823
Negative,투입,265.49431244917474
Negative,추경,265.22495101222023
Negative,근로자,264.7055899969545
Negative,만든다,264.49280197236595
Negative,자녀,262.94552119669004
Negative,2년,261.4044764309694
Negative,출산,260.73784866122173
Negative,3명,260.52291596222364
Negative,전국,260.318520756051
Negative,사건,259.1225062518136
Negative,실시,258.45426098820326
Negative,시행,258.2689187339512
Negative,전달,257.64321825808855
Negative,노인들,257.00228163688803
Negative,발표,255.59657679789666
Negative,세대,254.73710993163957
Negative,공정위,253.18654664861162
Negative,재정,251.5718095324647
Negative,부족,251.40406760902738
Negative,작년,251.0494255046307
Negative,2명,250.6556099962828
Negative,총리,250.61746609408655
Negative,숨져,249.6901918108974
Negative,살해,249.57586177830686
Negative,평균,248.6264131462905
Negative,최저,248.23137025602222
Negative,넘어,248.00093948415028
Negative,1위,247.40890129404505
Negative,장관,247.2487012696271
Negative,가능성,246.8323514238454
Negative,지난해,245.4350430499475
Negative,마스크,245.2050703390857
Negative,화재,244.64039428272656
Negative,인천,243.9192340746133
Negative,환자,243.81079400387827
Negative,있는,243.28723621675059
Negative,공개,242.94356086436954
Negative,교수,242.52043231097454
Negative,5년,241.74673481674716
Negative,남편,241.0431585801403
Negative,은퇴,240.6319722837162
Negative,백신,239.42692056232886
Negative,선고,238.89975181236528
Negative,65세,238.18216742235055
Negative,부모,236.86092990510735
Negative,좋은,236.3934604956749
Negative,나이,236.2179790611549
Negative,출산율,234.9045567175071
Negative,확산,234.59968940269067
Negative,안돼,232.3168619488364
Negative,창업,232.31517518509077
Negative,안전,232.1414813724894
Negative,윤석열,232.0078467057036
Negative,실형,230.83590030978894
Negative,비정규직,230.36825403521837
Negative,제한,230.1696871207786
Negative,아내,229.5912699636585
Negative,회장,229.39713724365328
Negative,기준,229.3376163010489
Negative,임금,229.07483155875946
Negative,부담,228.1379168519329
Negative,글로벌,228.04888349662917
Negative,100세,228.00529734835223
Negative,재판,227.4736695483107
Negative,기부,227.32145742549707
Negative,최악,226.9752501917304
Negative,못해,225.27554239385475
Negative,시작,224.451598089527
Negative,사망자,224.1685291497661
Negative,불법,223.89171701398098
Negative,국내,222.89411141398006
Negative,심각,222.50093791982553
Negative,퇴직,222.17988046918194
Negative,전쟁,221.98969493978987
Negative,모든,221.68474149890125
Negative,가구,221.64924352138746
Negative,대비,221.63576913052017
Negative,3년,220.00555395473813
Negative,폭행,219.94007634855998
Negative,실종,219.8235326580023
Negative,가능,218.93515639719192
Negative,해결,218.89271105193723
Negative,전망,218.47177463378864
Negative,경단녀,218.19543904108636
Negative,4명,217.9915475877831
Negative,부부,217.5325254855008
Negative,직장인,216.30524204828814
Negative,복지시설,214.96977365042306
Negative,대응,214.61582722889352
Negative,2배,214.540959725803
Negative,검사,214.24694282700335
Negative,없이,213.7096709599859
Negative,검거,212.53161230703668
Negative,사회적,212.33275076651057
Negative,경고,212.13755140805634
Negative,경기,211.9810213930538
Negative,20년,211.6165873229362
Negative,영상,211.5305785467865
Negative,노화,211.09732535550694
Negative,집행유예,209.20856926146988
Negative,국가,209.1886422817236
Negative,서비스,207.8417997292392
Negative,고령자,207.75975532764787
Negative,너무,207.6628150048628
Negative,예방,207.54151919272982
Negative,피해자,207.48605142856914
Negative,여가부,207.41911172645376
Negative,전환,206.80607885621066
Negative,60세,206.5361760195375
Negative,만든,205.5167983442947
Negative,학대,205.27116373994318
Negative,모집,204.89552361739476
Negative,미래,203.67776356020354
Negative,숨진,203.2319135615827
Negative,하는,202.76157654613692
Negative,오늘,202.59349201629243
Negative,교체,201.97429372344865
Negative,많이,201.78094914867722
Negative,마련,201.27714484035016
Negative,유지,201.22462363499972
Negative,한은,201.1216883282365
Negative,받는다,200.37204031687023
Negative,수준,200.36293019529634
Negative,음식,200.16700932994146
Negative,확진,198.85298067090528
Negative,구형,198.39039694899867
Negative,붕괴,197.9831298418229
Negative,규제,197.8099288161982
Negative,수도,197.25548377338603
Negative,시급,196.84576788719295
Negative,지금,196.80659141661855
Negative,확진자,196.40076306104984
Negative,뉴스,196.03312797778915
Negative,시론,195.74970122169245
Negative,확정,194.75319812096808
Negative,취약계층,194.27343877515727
Negative,구조조정,193.16505893558852
Negative,어린이집,192.3562176424188
Negative,교육,192.23984555031737
Negative,위안부,192.10535523375074
Negative,아버지,191.57861795798388
Negative,반대,191.5291635699207
Negative,조사,191.44012773711424
Negative,영향,190.8476828618754
Negative,경력단절,190.6066970675408
Negative,30,190.54398925666789
Negative,인터뷰,190.48130683618785
Negative,않는,190.40669641309077
Negative,한국인,190.2295014465813
Negative,보니,190.03784235251848
Negative,퇴직연금,189.99557877061764
Positive,위한,868.0828047513164
Positive,한국,863.4861731192177
Positive,개최,830.6417896724963
Positive,일자리,782.8073914106059
Positive,시대,708.6740030960432
Positive,여성,636.5055437397177
Positive,지원,629.8119876133535
Positive,세계,595.129435354248
Positive,노인,552.4300423506351
Positive,100세,548.3872002918396
Positive,건강,545.5173558509024
Positive,서울,517.4904613823968
Positive,서울시,478.15489342509363
Positive,좋은,468.1573183204337
Positive,인생,453.2939557397756
Positive,경제,433.7471888543632
Positive,칼럼,431.73754224675673
Positive,영화,420.628677499264
Positive,다시,419.60152974383817
Positive,가족,419.45213337247435
Positive,장애인,418.7868368941264
Positive,수상,417.72880651861703
Positive,피부,413.9570808164165
Positive,가장,412.29502800229216
Positive,선정,409.7478074100116
Positive,일본,409.30381708528574
Positive,모집,401.61025773129694
Positive,있는,395.33540772749643
Positive,최고,391.54874765354674
Positive,건강한,386.8572308931001
Positive,별세,380.7432189148579
Positive,대한민국,380.5640242289035
Positive,중국,374.7400785157038
Positive,올해,373.04132995544666
Positive,오늘의,364.5218007127142
Positive,고령화,363.7469768867657
Positive,치매,357.71211073421256
Positive,사랑의,353.40264264103854
Positive,만에,352.5002038284625
Positive,교수,350.2994318736278
Positive,출시,348.94296127322957
Positive,이유,348.18516681872586
Positive,이야기,345.83007412904095
Positive,사회,329.16676695546175
Positive,위해,328.41911317786486
Positive,전달,327.8133939843179
Positive,행복한,325.97652963703337
Positive,글로벌,324.73095035958653
Positive,삶의,324.4195886384106
Positive,미래,323.9902032257399
Positive,창출,318.278479515461
Positive,나눔,317.50042716754103
Positive,세상,315.24618738303246
Positive,봉사활동,312.714079867931
Positive,대표,304.36277171456624
Positive,저출산,301.71857321496964
Positive,돌파,299.42156036198674
Positive,할머니,298.3198084424841
Positive,대통령,295.3946049629213
Positive,청년,288.6422749329293
Positive,효과,288.44215548748326
Positive,없는,288.3530929881516
Positive,어르신,282.7620927904689
Positive,정부,280.35103973613576
Positive,확대,280.25790250465514
Positive,대상,279.1419033149613
Positive,코로나,275.12926390886173
Positive,국내,272.78648871191416
Positive,기고,271.7509215558084
Positive,인기,265.86621121100194
Positive,기부,263.04982035797354
Positive,새로운,262.7918820869497
Positive,기업,262.49020665907614
Positive,인터뷰,260.92836795177914
Positive,1위,259.96204919629946
Positive,재취업,258.6666196024471
Positive,최대,255.4933632289756
Positive,마지막,254.74648061380594
Positive,운영,253.08440507236304
Positive,인구,250.99854699075925
Positive,진행,250.99271317889605
Positive,사람,250.867693357886
Positive,책과,250.41946199714224
Positive,맞춤형,247.8236324948219
Positive,장관,245.18994664648017
Positive,봉사,244.59783354051413
Positive,따뜻한,240.02533688584597
Positive,전국,239.0425871482413
Positive,창업,238.01321583837776
Positive,미세먼지,237.1362005886613
Positive,세대,236.68195949248178
Positive,회장,235.01800201059052
Positive,지금,234.3241487468395
Positive,실시,233.52327524297453
Positive,취업,232.05052239083378
Positive,통해,229.78210791089938
Positive,노후,229.76557948227818
Positive,희망,229.4135233947535
Positive,문화,229.07308475616097
Positive,대한,228.49682137920553
Positive,미국,227.45571029469068
Positive,사회적,225.501422591429
Positive,사망,225.27163869621253
Positive,추진,225.26836304689868
Positive,나이,222.44042425134393
Positive,효능,221.1943016297934
Positive,없다,218.8443241644882
Positive,성장,218.48676084591884
Positive,10년,218.2008059853219
Positive,사랑,218.18630369883522
Positive,내년,217.29583466811366
Positive,아닌,215.72163153604657
Positive,사설,214.66961656639424
Positive,개선,214.22698105268347
Positive,공개,214.188532010315
Positive,하는,212.86067134490239
Positive,은퇴,212.68222213691078
Positive,사는,210.64447437945515
Positive,맞아,210.36395068976816
Positive,마음,204.02114771744377
Positive,국민,202.87946312371753
Positive,필요,199.47179956805982
Positive,행복,199.14101525936542
Positive,만난,198.3773256065648
Positive,발표,197.98690829695792
Positive,증가,197.84411828790513
Positive,중장년,197.59265221962573
Positive,한국의,197.2942336869045
Positive,감독,196.61123014807504
Positive,나는,196.13576677078075
Positive,여행,194.3335260189086
Positive,주목,192.77618038179025
Positive,넘어,191.30941976282688
Positive,사업,188.0650089271261
Positive,않는,187.54559775194213
Positive,오늘,186.69789588373746
Positive,서비스,186.31681908935576
Positive,모든,186.21273613509464
Positive,같은,186.0818580068
Positive,노화,185.69909850503356
Positive,함께하는,184.4198587247029
Positive,포토,183.81451346924183
Positive,음식,183.4747097367187
Positive,강화,182.35735879106824
Positive,시장,179.93783418480098
Positive,역대,179.08052982583143
Positive,성공,178.25131880241972
Positive,독거노인,178.02963160219144
Positive,선물,176.36915753915488
Positive,죽음,176.22959341436095
Positive,복지,176.1421322684152
Positive,프로그램,170.86707978328096
Positive,도움,170.69765911079037
Positive,일상,170.26557090396528
Positive,보는,169.27101200576186
Positive,여름,168.54689383458467
Positive,싶다,167.20544901637768
Positive,최초,166.85727388652205
Positive,oecd,166.2646379547898
Positive,캠페인,166.15384662923938
Positive,만든다,165.23486250412776
Positive,젊은,165.14018522630002
Positive,투자,163.295766144203
Positive,코로나19,162.62793511926955
Positive,작가,162.1547374921028
Positive,현장,161.52178430874602
Positive,출간,161.20379943079158
Positive,도전,160.6720097614498
Positive,교육,159.31360853627197
Positive,교회,159.1817321918546
Positive,새로,158.9975397534352
Positive,정책,158.92824607382002
Positive,역사,158.77236323932016
Positive,눈물,158.5729633376682
Positive,사람들,158.17582990533143
Positive,10명,156.96773665044532
Positive,총리,156.8045658774082
Positive,경기도,155.35046007957993
Positive,갈등,154.98447421736063
Positive,아름다운,154.7002021391515
Positive,책의,154.2829378318877
Positive,전문,153.967384430588
Positive,화제,153.578679864824
Positive,시니어,153.4946225166941
Positive,극복,153.42369337718486
Positive,기자의,152.82346356610427
Positive,추석,152.07078666584516
Positive,비결,151.5080677668936
Positive,목사,151.3656446035892
Positive,시작,151.2680387635467
Positive,위기,151.2172576520939
Positive,지역,151.14422285359623
Positive,안락사,150.79761585151346
Positive,프로젝트,150.05496713599047
Positive,예방,149.83870288762967
Positive,나라,149.82127536516538
Positive,톡톡,149.74917675045648
Positive,한국인,148.31390606547907
Positive,내가,148.24290191203926
Positive,해결,147.7797807532707
Positive,하루,147.2363321338759
Positive,트렌드,146.87395066609184
Positive,시대의,146.04504976215438
Positive,채용,145.9180149837782
Positive,다이어트,145.6402103572224
Positive,30년,144.69920862516602
Positive,뉴스,144.6687497791563
Positive,최고령,144.12113300900293
Positive,남성,143.80941784896697
Positive,최고의,143.60708119362977
Positive,활동,143.27616117715644
Positive,행사,143.26874058749237
Positive,문제,142.72566482327176
Positive,개발,142.6102824950003
Positive,있어,141.80906648964495
Positive,찾아가는,141.70116732863553
Positive,삶과,141.05552522663882
Positive,사회공헌,140.6820255789546
Positive,방법,140.3977481969471
Positive,전문가,138.93595853910907
Positive,후원,138.68033325299663
Positive,제공,138.2882020732521
Positive,연속,138.2788319591054
Positive,겨울,138.215164417058
Positive,필요한,137.50112852107804
Positive,돌봄,137.39751948396707
Positive,새해,136.9348888093418
Positive,가능,136.78620680176846
Positive,다양한,136.6892910725979
Positive,만드는,136.35131493245527
Positive,디지털,135.90403336588236
Positive,읽는,135.54740152141153
Positive,부부,135.02720997873234
Positive,많이,134.9914629907744
Positive,20년,134.63847343949328
Positive,운세,134.3491476319903
Positive,2030,133.0886291803469
Positive,이렇게,133.0222161665111
Positive,이후,132.8403568826975
Positive,배우,132.83144580952163
Positive,나의,132.37380385242244
Positive,당신의,132.15450623494263
Positive,아버지,131.94690340283043
Positive,스마트,131.28158787779455
Positive,특별한,130.8101704896324
Positive,개봉,130.43590161309905
Positive,비결은,130.22688012403034
Positive,기회,130.13998179345407
Positive,우리는,129.68126369034115
Positive,관심,129.17986630507636
Positive,관리,128.93533137268037
Positive,작은,128.09403702297112
Positive,돕는,127.85254555114265
Positive,나온,127.7809066029645
Positive,무료,127.77471829997043
Positive,이사장,127.68114564310464
Positive,포럼,127.35756410889644
Positive,눈길,127.22560247800044
Positive,산다,126.69707715352419
Positive,기대,125.49989727364849
Positive,찾아,125.05567334856735
Positive,변화,125.04628802063623
Positive,발간,124.95021941738867
Positive,신간,124.23338458942636
Positive,많은,124.00577010154181
Positive,전하는,123.81998768674427
Positive,도시,122.93960616063578
Positive,투입,121.83138818833828
Positive,개막,121.18472346033052
Positive,기증,120.90099809961673
Positive,얼굴,120.75200378898198
Positive,가는,120.31366192435141
Positive,역할,120.30475110405142
Positive,해법,120.14461943176482
Positive,오픈,120.0317546610911
Positive,온다,119.73381920568929
Positive,삶을,119.59413460201169
Positive,실천,119.5645891097951
Positive,있을까,119.51678636845452
Positive,읽기,119.2656370653183
Positive,엄마,119.12730566469733
