category,word,score
2019,미세먼지_심한,4
2019,서울시_올해,7
2019,서울시_사회서비스원,4
2019,서울시_어르신,4
2019,서울시_전국,3
2019,서울시_고시원,3
2019,출시_암보험,5
2019,출시_건강보험,3
2019,출시_3종,3
2019,출시_2종,3
2019,출시_변액연금보험,2
2019,노인_치매,7
2019,노인_일자리,6
2019,노인_장애인,5
2019,노인_80대,4
2019,노인_받는,4
2019,서울_아파트값,7
2019,서울_시,4
2019,서울_지하철,4
2019,서울_도심,3
2019,서울_아파트,3
2020,코로나19_확진자,31
2020,코로나19_확산,17
2020,코로나19_대구서,16
2020,코로나19_사망자,10
2020,코로나19_환자,8
2020,코로나_백신,14
2020,코로나_시대,10
2020,코로나_신종,6
2020,코로나_포스트,6
2020,코로나_이후,5
2020,출시_암보험,4
2020,출시_건강보험,3
2020,출시_보험,3
2020,출시_첫,3
2020,출시_3종,3
2020,확진자_코로나19,31
2020,확진자_2명,10
2020,확진자_3명,6
2020,확진자_숨져,5
2020,확진자_누적,4
2020,서울시_내년,3
2020,서울시_코로나19,3
2020,서울시_전국,2
2020,서울시_정부,2
2020,서울시_취약계층,2
2021,백신_접종,35
2021,백신_코로나,12
2021,백신_화이자,10
2021,백신_코로나19,9
2021,백신_az,6
2021,코로나_백신,12
2021,코로나_이후,5
2021,코로나_확진,4
2021,코로나_시대의,3
2021,코로나_피해,2
2021,서울_오후,3
2021,서울_찾아,3
2021,서울_코로나,2
2021,서울_저녁,2
2021,서울_신규,2
2021,접종_백신,38
2021,접종_1차,10
2021,접종_시작,7
2021,접종_재개,5
2021,접종_목표,3
2021,서울시_전국,5
2021,서울시_백신접종,3
2021,서울시_26일부터,2
2021,서울시_내년,2
2021,서울시_성평등상,2
2022,정부_윤,13
2022,정부_윤석열,8
2022,정부_새,5
2022,정부_내년,3
2022,정부_탄소중립,3
2022,서울_8기,7
2022,서울_구청장에게,7
2022,서울_지하철,4
2022,서울_시내,3
2022,서울_아파트값,3
2022,지원_강화,3
2022,지원_돌봄,3
2022,지원_필요,3
2022,지원_보청기,2
2022,지원_연말까지,2
2022,서울시_반지하,3
2022,서울시_폭염,3
2022,서울시_하나금융,2
2022,서울시_나선,2
2022,서울시_사회복지시설에,2
2022,치매_할머니,4
2022,치매_노모,4
2022,치매_90대,4
2022,치매_예방,3
2022,치매_80대,3
2023,치매_환자,10
2023,치매_진단,5
2023,치매_노인,4
2023,치매_위험,3
2023,치매_굶겨,3
2023,지원_확대,6
2023,지원_난방비,3
2023,지원_구직,2
2023,지원_금,2
2023,지원_재정,2
2023,정부_윤석열,9
2023,정부_윤,7
2023,정부_1년,4
2023,정부_부처,3
2023,정부_몫,2
2023,노인_80대,5
2023,노인_치매,4
2023,노인_용인시,2
2023,노인_70대,2
2023,노인_돌봄,2
2023,서울시_아리수,2
2023,서울시_지하철,2
2023,서울시_효심,2
2023,서울시_재건축,2
2023,서울시_세대통합,1
