category,word,score
2022,지원_강화,2
2022,치매_90대,4
2022,치매_할머니,4
2022,치매_노모,4
2022,치매_환자,3
2022,치매_80대,3
2023,치매_환자,9
2023,치매_진단,5
2023,치매_노인,4
2023,치매_굶겨,3
2023,치매_위험,3
2023,지원_확대,6
2023,지원_난방비,3
2023,지원_인건비,2
2023,지원_추가,2
2023,지원_상생,2
2023,노인_80대,5
2023,노인_치매,4
2023,노인_돌봄,2
2023,노인_숨진,2
2023,노인_70대,2
2023,확대_지원,6
2023,확대_정원,2
2023,확대_추진,2
2023,확대_시장,2
2023,확대_12억으로,2
2023,서울_소상공인,2
2023,서울_도봉구,2
2023,서울_시내,2
2023,서울_지하철,2
2023,서울_분양가,1
