category,word,score
2021,치매_잃은,58
2021,치매_노인들,53
2021,노인_치매,141
2021,노인_일자리,88
2021,노인_70대,64
2021,노인_80대,54
2021,노인_사는,46
2021,코로나_백신,137
2021,코로나_시대,77
2021,코로나_위드,54
2021,코로나_블루,42
2021,코로나_이후,36
2022,치매_노인,141
2022,치매_위험,121
2022,치매_환자,75
2022,치매_예방,52
2022,치매_80대,49
2022,노인_치매,143
2022,노인_일자리,96
2022,노인_80대,59
2022,노인_연령,50
2022,노인_65세,38
2022,지원_일자리,29
2022,지원_확대,27
2022,지원_취약계층,25
2022,지원_사업,18
2022,지원_강화,18
2022,정부_새,54
2022,정부_윤석열,39
2022,정부_첫,30
2022,정부_윤,25
2022,정부_독거노인,16
2022,서울시_서울,31
2022,서울시_재건축,22
2022,서울시_반지하,21
2022,서울시_내년,20
2022,서울시_중장년,19
2023,노인_치매,149
2023,노인_일자리,59
2023,노인_무임승차,41
2023,노인_80대,36
2023,노인_장애인,29
2023,치매_노인,149
2023,치매_위험,94
2023,치매_환자,82
2023,치매_할머니,45
2023,치매_예방,44
2023,지원_확대,40
2023,지원_난방비,27
2023,지원_추가,22
2023,지원_사업,19
2023,지원_강화,18
2023,확대_지원,40
2023,확대_추진,26
2023,확대_정원,25
2023,확대_운영,20
2023,확대_사업,16
2023,한국_2050년,42
2023,한국_노인,22
2023,한국_nyt,21
2023,한국_경제,20
2023,한국_저출산,16
