year,word,score
2015,100세,1644
2015,연금,1612
2015,이상,1595
2015,고령화,1594
2015,개최,1525
2015,사회,1506
2015,지원,1464
2015,여성,1458
2015,필요,1382
2015,보험,1358
2015,환자,1336
2015,행복,1275
2015,[사설],1185
2015,가능,1163
2015,가족,1141
2015,국민,1104
2015,부동산,1056
2015,함께,1043
2015,준비,1039
2015,강화,1015
2015,증가,1008
2015,메르스,971
2015,실시,970
2015,일자리,953
2015,정부,942
2015,아파트,933
2015,대비,930
2015,내년,929
2015,무료,912
2015,노화,903
2015,최대,889
2015,급증,882
2015,관리,863
2015,보장,851
2015,가장,821
2015,위험,813
2015,독거노인,811
2015,일본,809
2015,대표,808
2015,주택,787
2015,우리,759
2015,도입,755
2015,부담,751
2015,사랑,749
2015,어르신,748
2015,빈곤,737
2015,세계,733
2015,아동,728
2015,개선,727
2015,세대,726
2015,오피스텔,725
2015,주목,720
2015,추진,708
2015,해결,682
2015,올해,678
2015,노후준비,676
2015,사람,675
2015,이벤트,674
2015,의료실비보험,672
2015,교육,671
2015,저출산,664
2015,수익,662
2015,부모,652
2015,회장,649
2015,국민연금,649
2015,교수,636
2015,진행,632
2015,부동,632
2015,나이,621
2015,시작,620
2015,선정,619
2015,10명,616
2015,평균,613
2015,청년,613
2015,논란,612
2015,글로벌,609
2015,불안,608
2015,현대,603
2015,자녀,599
2015,음식,598
2015,인상,595
2015,영화,594
2015,미술,593
2015,서비스,586
2015,부모님,583
2015,개발,582
2015,식품,578
2015,희망,571
2015,선택,565
2015,기억,557
2015,활용,542
2015,걱정,542
2015,진료비,540
2015,할머니,535
2015,의료비,529
2016,치매,2684
2016,노후,2490
2016,건강,2461
2016,출시,2257
2016,시대,2171
2016,이상,1710
2016,100세,1565
2016,고령화,1479
2016,개최,1341
2016,보험,1179
2016,사회,1162
2016,확대,1135
2016,환자,1091
2016,실시,1062
2016,일자리,1055
2016,내년,1030
2016,예방,976
2016,경제,975
2016,최대,974
2016,가족,969
2016,여성,967
2016,필요,961
2016,함께,930
2016,국민,884
2016,정부,882
2016,준비,880
2016,관리,825
2016,일본,824
2016,보장,808
2016,가능,794
2016,투자,779
2016,모집,773
2016,청년,768
2016,대비,757
2016,교육,756
2016,강화,742
2016,올해,742
2016,금융,737
2016,미래,708
2016,무료,693
2016,어르신,687
2016,사랑,682
2016,독거노인,680
2016,국민연금,662
2016,연금,652
2016,미세먼지,649
2016,서비스,637
2016,세계,634
2016,증가,617
2016,기업,607
2016,아파트,600
2016,현대,598
2016,대한민국,589
2016,노인들,586
2016,가구,581
2016,교수,574
2016,맞춤형,573
2016,위험,572
2016,추진,570
2016,사람,560
2016,세대,559
2016,주목,556
2016,급증,551
2016,시작,532
2016,아이,528
2016,대상,526
2016,성장,518
2016,주택연금,516
2016,건강보험,511
2016,인기,510
2016,진행,505
2016,우리,503
2016,도입,501
2016,안전,500
2016,삼성,494
2016,개선,492
2016,자녀,491
2016,저출산,490
2016,아동,487
2016,구조조정,487
2016,인구,485
2016,논란,484
2016,롯데,478
2016,대표,478
2016,대책,478
2016,복지,476
2016,봉사활동,475
2016,걱정,471
2016,빈곤,466
2016,일상,464
2016,평균,464
2016,해결,461
2016,성공,451
2016,회장,448
2016,전달,447
2016,할머니,442
2016,절반,439
2016,나눔,438
2016,당신,437
2016,마련,434
2017,치매,3266
2017,건강,2584
2017,일자리,2125
2017,이상,1927
2017,시대,1831
2017,지원,1580
2017,노후,1566
2017,한국,1464
2017,고령화,1409
2017,복지,1408
2017,확대,1294
2017,정부,1280
2017,내년,1260
2017,필요,1163
2017,함께,1099
2017,환자,1065
2017,여성,1015
2017,최대,923
2017,미세먼지,920
2017,경제,900
2017,보험,896
2017,100세,875
2017,가능,869
2017,어르신,862
2017,최고,861
2017,국민,846
2017,정책,827
2017,건강보험,814
2017,가장,814
2017,올해,814
2017,예방,749
2017,기업,732
2017,교육,727
2017,국가,721
2017,청년,689
2017,실시,685
2017,대통령,683
2017,치료,679
2017,위험,677
2017,준비,677
2017,건보,673
2017,성장,660
2017,모집,645
2017,저출산,643
2017,추진,635
2017,기억,626
2017,사람,626
2017,65세,619
2017,대비,619
2017,관리,614
2017,부동산,609
2017,우리,607
2017,주택,604
2017,안전,592
2017,개선,589
2017,인구,587
2017,대표,579
2017,발표,571
2017,사랑,555
2017,시장,540
2017,문재인,536
2017,전국,533
2017,주목,531
2017,개발,530
2017,생활,529
2017,부담,526
2017,의료비,525
2017,대한민국,513
2017,대상,510
2017,창출,509
2017,폐지,507
2017,보장,507
2017,시작,505
2017,서비스,501
2017,인상,494
2017,임대,494
2017,미래,492
2017,산업,490
2017,봉사활동,484
2017,할머니,481
2017,공공,479
2017,아파트,474
2017,의료,469
2017,부모,468
2017,회장,467
2017,고용,465
2017,교수,462
2017,모두,458
2017,50대,456
2017,기대,455
2017,가구,454
2017,절반,450
2017,마련,439
2017,세계,437
2017,공급,436
2017,희망,422
2017,재취업,421
2017,적용,417
2017,삼성,415
2017,선정,414
2018,치매,2844
2018,노후,2199
2018,지원,1893
2018,일자리,1646
2018,시대,1635
2018,미세먼지,1488
2018,확대,1396
2018,출시,1350
2018,이상,1317
2018,사회,1303
2018,한국,1281
2018,고령화,1203
2018,내년,1172
2018,개최,1155
2018,최대,1075
2018,강화,1019
2018,함께,1006
2018,가능,995
2018,환자,980
2018,100세,977
2018,국민연금,957
2018,여성,922
2018,어르신,881
2018,추진,874
2018,청년,801
2018,예방,767
2018,10명,765
2018,올해,757
2018,관리,742
2018,위험,741
2018,정부,732
2018,개선,713
2018,저출산,707
2018,독거노인,681
2018,삼성,681
2018,경제,670
2018,교육,664
2018,인상,661
2018,최고,658
2018,부동산,639
2018,현대,631
2018,준비,627
2018,개발,626
2018,대비,619
2018,시작,611
2018,가장,603
2018,아파트,596
2018,연금,587
2018,세대,584
2018,오늘,577
2018,해결,563
2018,보장,556
2018,공정위,556
2018,진행,554
2018,도입,541
2018,부담,541
2018,공개,538
2018,논란,534
2018,사람,533
2018,기초연금,529
2018,대표,526
2018,급증,525
2018,금융,525
2018,창출,518
2018,서울시,515
2018,실시,515
2018,교수,513
2018,재건축,510
2018,부모,509
2018,아이,508
2018,10년,497
2018,보험,495
2018,회장,495
2018,장애인,493
2018,폭염,493
2018,걱정,493
2018,피부,488
2018,봉사,482
2018,돌봄,481
2018,절반,479
2018,무료,472
2018,우리,472
2018,지역,471
2018,세계,464
2018,활용,463
2018,투자,460
2018,성장,455
2018,65세,447
2018,하루,444
2018,성공,442
2018,부족,441
2018,평균,439
2018,공정,439
2018,자녀,430
2018,시니어,426
2018,전국,424
2018,전달,424
2018,재취업,423
2018,시장,423
2018,정책,421
2019,건강,2324
2019,일자리,2088
2019,미세먼지,1979
2019,시대,1780
2019,노후,1675
2019,지원,1651
2019,확대,1615
2019,사회,1525
2019,출시,1517
2019,고령화,1512
2019,이상,1497
2019,내년,1461
2019,정부,1383
2019,[사설],1266
2019,필요,1259
2019,국민,1132
2019,여성,1131
2019,100세,1093
2019,경제,1022
2019,함께,1013
2019,강화,942
2019,논란,934
2019,복지,923
2019,기업,914
2019,고용,906
2019,위험,900
2019,환자,896
2019,예방,886
2019,65세,865
2019,가능,863
2019,청년,860
2019,시작,816
2019,추진,807
2019,행복,789
2019,대표,778
2019,세대,763
2019,모집,753
2019,어르신,749
2019,서울시,742
2019,연금,740
2019,[기고],739
2019,개선,734
2019,공개,729
2019,대비,729
2019,금융,719
2019,케어,717
2019,최대,715
2019,인구,711
2019,보장,705
2019,세계,703
2019,의료,679
2019,건보,676
2019,교육,676
2019,오늘,666
2019,정책,656
2019,투입,652
2019,미래,641
2019,현대,629
2019,준비,622
2019,진행,622
2019,아파트,622
2019,급증,619
2019,시장,613
2019,사람,610
2019,사랑,602
2019,안전,599
2019,부모,598
2019,우리,594
2019,국민연금,589
2019,알츠하이머,585
2019,관리,585
2019,부동산,579
2019,감소,577
2019,절반,572
2019,교수,571
2019,서비스,567
2019,발표,557
2019,공급,551
2019,예산,549
2019,운영,542
2019,갈등,528
2019,장기,519
2019,박소연,519
2019,인상,517
2019,중국,516
2019,도입,511
2019,기초연금,504
2019,재정,503
2019,회장,496
2019,걱정,494
2019,위기,492
2019,성장,482
2019,아이,481
2019,인생,477
2019,활용,477
2019,대통령,474
2019,공공,473
2019,추경,472
2019,독거노인,471
2019,실시,470
2020,코로나,6127
2020,코로나19,3957
2020,치매,2754
2020,건강,1862
2020,지원,1823
2020,시대,1641
2020,일자리,1421
2020,한국,1363
2020,환자,1337
2020,확대,1246
2020,정부,1240
2020,출시,1239
2020,노후,1221
2020,집단감염,1171
2020,이상,1167
2020,여성,1073
2020,가족,1065
2020,마스크,1040
2020,추가,1017
2020,백신,990
2020,서울시,957
2020,최대,928
2020,가능,923
2020,강화,912
2020,경제,858
2020,필요,852
2020,내년,848
2020,할머니,840
2020,위험,783
2020,함께,772
2020,추진,732
2020,어르신,700
2020,투자,689
2020,세계,687
2020,[단독],674
2020,100세,674
2020,공급,674
2020,올해,652
2020,우려,650
2020,고령화,648
2020,공개,645
2020,시작,645
2020,청년,644
2020,이후,633
2020,고용,630
2020,예방,624
2020,돌봄,623
2020,장애인,618
2020,발생,608
2020,가장,594
2020,복지,594
2020,국민,589
2020,개발,588
2020,기부,582
2020,전달,581
2020,하루,574
2020,사람,572
2020,취약,569
2020,방역,567
2020,오늘,546
2020,취약계층,545
2020,안전,537
2020,대응,525
2020,대비,520
2020,보험,518
2020,독감,516
2020,대표,502
2020,서비스,498
2020,최초,495
2020,교육,487
2020,행복,487
2020,선정,482
2020,위기,482
2020,부동산,478
2020,‘코로나,475
2020,정책,472
2020,관리,472
2020,금융,465
2020,80대,464
2020,징역,457
2020,'코로나,457
2020,중국,457
2020,독거노인,447
2020,감소,445
2020,교수,444
2020,우리,442
2020,걱정,439
2020,"""코로나",437
2020,준비,436
2020,진행,435
2020,최고,433
2020,삼성,433
2020,코스닥,426
2020,연금,426
2020,주택,416
2020,실시,409
2020,주목,408
2020,추석,407
2020,부동,399
2020,급증,398
2021,코로나,3284
2021,백신,2968
2021,지원,1991
2021,건강,1869
2021,노후,1483
2021,코로나19,1442
2021,시대,1437
2021,이상,1420
2021,가족,1234
2021,여성,1207
2021,100세,1201
2021,한국,1185
2021,일자리,1178
2021,확대,1084
2021,시작,1072
2021,출시,1014
2021,사회,999
2021,정부,990
2021,위험,939
2021,환자,912
2021,국민,885
2021,복지,885
2021,가능,884
2021,청년,881
2021,서울시,857
2021,신규,836
2021,인구,834
2021,고령화,821
2021,아파트,810
2021,할머니,792
2021,투자,732
2021,함께,730
2021,어르신,726
2021,강화,712
2021,최고,709
2021,가장,691
2021,경제,690
2021,장애인,684
2021,모집,648
2021,대비,629
2021,70대,617
2021,준비,606
2021,[사설],598
2021,기부,595
2021,관리,592
2021,사람,588
2021,발표,584
2021,65세,573
2021,성폭행,567
2021,논란,563
2021,세계,562
2021,감소,556
2021,절반,553
2021,추가,548
2021,개발,547
2021,서비스,532
2021,중국,526
2021,공개,524
2021,의료,522
2021,안전,518
2021,부동산,515
2021,교수,514
2021,오늘,503
2021,세대,491
2021,취약계층,488
2021,최초,483
2021,세상,483
2021,교육,480
2021,윤정희,478
2021,정책,470
2021,OECD,467
2021,도입,467
2021,폐지,466
2021,시장,460
2021,80대,458
2021,성장,454
2021,남편,451
2021,국가,448
2021,7월,447
2021,AI,445
2021,집값,444
2021,개선,433
2021,보험,431
2021,하루,427
2021,급증,423
2021,50대,420
2021,일본,419
2021,남성,416
2021,퇴직연금,415
2021,대응,413
2021,해결,412
2021,진행,411
2021,[오늘,410
2021,자녀,395
2021,작년,393
2021,선정,392
2021,재건,392
2021,걱정,386
2021,대표,385
2021,실시,383
2022,치매,2606
2022,건강,2052
2022,코로나,1936
2022,지원,1598
2022,노후,1447
2022,시대,1318
2022,한국,1309
2022,이상,1302
2022,여성,1225
2022,재건축,1144
2022,위험,1142
2022,100세,1088
2022,확대,1080
2022,일자리,1071
2022,환자,1043
2022,가족,1028
2022,내년,1018
2022,정부,989
2022,서울시,938
2022,경제,928
2022,국민,881
2022,사회,871
2022,추진,854
2022,고령화,854
2022,가능,854
2022,최대,850
2022,강화,824
2022,투자,700
2022,어르신,700
2022,예방,698
2022,가장,698
2022,출시,684
2022,돌봄,683
2022,재건,671
2022,운영,662
2022,모집,662
2022,논란,648
2022,아파트,638
2022,관리,636
2022,기부,636
2022,정책,635
2022,청년,627
2022,함께,625
2022,위기,621
2022,사람,619
2022,완화,613
2022,기업,604
2022,교육,604
2022,공급,590
2022,보험,587
2022,절반,583
2022,코로나19,581
2022,시작,581
2022,대비,578
2022,최고,572
2022,감소,553
2022,부동산,551
2022,서비스,541
2022,취약계층,530
2022,우리,524
2022,공공,521
2022,개선,518
2022,도입,518
2022,중국,515
2022,5년,511
2022,남성,510
2022,세계,503
2022,개발,498
2022,건보,490
2022,행복,490
2022,우려,489
2022,아이,478
2022,현대,478
2022,장관,475
2022,발표,474
2022,안락사,469
2022,미래,469
2022,예산,469
2022,공개,467
2022,일본,464
2022,세대,462
2022,교수,459
2022,취약,448
2022,대표,443
2022,활용,437
2022,급증,430
2022,기대,429
2022,규제,426
2022,가구,426
2022,보장,425
2022,독거노인,423
2022,작년,421
2022,10년,416
2022,추가,415
2022,오늘,410
2022,재취업,402
2022,디지털,400
2022,3년,399
2022,걱정,399
2022,AI,395
2023,치매,2007
2023,지원,1918
2023,건강,1586
2023,확대,1297
2023,한국,1103
2023,이상,980
2023,시대,963
2023,고령화,878
2023,사회,828
2023,인구,819
2023,최대,791
2023,노후,759
2023,정부,758
2023,돌봄,758
2023,여성,757
2023,가족,748
2023,환자,748
2023,저출산,734
2023,강화,709
2023,연금,695
2023,서울시,690
2023,복지,651
2023,출시,649
2023,재건축,643
2023,100세,633
2023,가능,613
2023,어르신,600
2023,장애인,595
2023,세계,583
2023,추진,563
2023,청년,556
2023,개선,553
2023,취약계층,552
2023,개최,512
2023,요양,507
2023,시작,499
2023,정책,493
2023,아이,482
2023,예방,482
2023,보험,480
2023,행복,455
2023,의료,454
2023,경제,451
2023,국가,449
2023,코로나,439
2023,최고,435
2023,교육,424
2023,대표,423
2023,2년,421
2023,아파트,417
2023,60대,413
2023,모집,409
2023,자녀,407
2023,서비스,397
2023,부모,395
2023,우리,394
2023,AI,393
2023,해결,392
2023,10년,385
2023,투입,384
2023,교수,380
2023,대신,380
2023,인상,378
2023,감소,375
2023,세대,373
2023,10명,370
2023,성장,370
2023,개발,365
2023,안전,360
2023,회장,355
2023,의사,354
2023,관리,354
2023,기부,351
2023,아들,350
2023,비대면,346
2023,진료,345
2023,외국인,342
2023,폭염,340
2023,[오늘,340
2023,공개,334
2023,나이,333
2023,절반,328
2023,금융,328
2023,알츠하이머,328
2023,진단,327
2023,할머니,327
2023,시니어,326
2023,작년,326
2023,미래,325
2023,공공,324
2023,장애,322
2023,평균,320
2023,선정,316
2023,부동산,314
2023,출산,312
2023,모두,311
2023,활용,311
2023,보장,308
2023,[뉴스,307
2023,발견,304
