year,word,score
2016,일본,931
2016,투자,917
2016,만명,901
2016,세대,887
2016,가능,885
2016,올해,870
2016,어르신,869
2016,보장,857
2016,기억,851
2016,관리,845
2016,교육,843
2016,연금,837
2016,오늘,837
2016,금융,835
2016,대비,812
2016,미세먼지,808
2016,복지,795
2016,모집,786
2016,독거노인,761
2016,기업,756
2016,국민연금,754
2016,맞춤형,741
2016,무료,734
2016,저출산,728
2016,주목,716
2016,사람,711
2016,현대,698
2016,서비스,698
2016,톡톡,693
2016,주택연금,690
2016,글로벌,672
2016,건강보험,664
2016,미래,658
2016,아파트,656
2016,년간,652
2016,노인들,647
2016,구조조정,645
2016,강화,642
2016,위험,641
2016,추진,632
2016,자녀,619
2016,안전,614
2016,빈곤,613
2016,인구,611
2016,교수,610
2016,시작,609
2016,희망,586
2016,롯데,583
2016,뉴스,579
2016,인기,575
2016,성장,550
2016,걱정,540
2016,회장,536
2016,독거,536
2016,개선,535
2016,나눔,534
2016,대한민국,528
2016,논란,527
2016,급증,526
2016,부모,521
2016,도입,519
2016,할머니,518
2016,특별,518
2016,시니어,513
2016,마련,511
2016,성공,510
2016,개발,509
2016,구조,499
2016,부동산,497
2016,세상,496
2016,위기,490
2016,해결,490
2017,건강,3977
2017,치매,3967
2017,일자리,2390
2017,만원,2161
2017,노후,2032
2017,한국,1889
2017,정부,1882
2017,고령화,1863
2017,복지,1756
2017,시대,1682
2017,지원,1659
2017,출시,1529
2017,사회,1484
2017,확대,1438
2017,필요,1416
2017,내년,1411
2017,미세먼지,1231
2017,경제,1224
2017,환자,1203
2017,여성,1155
2017,국민,1150
2017,어르신,1031
2017,만명,1030
2017,대통령,1007
2017,올해,969
2017,최대,966
2017,가능,956
2017,투자,950
2017,청년,945
2017,사랑,945
2017,정책,937
2017,건강보험,932
2017,문재인,883
2017,사람,864
2017,가장,845
2017,예방,832
2017,성장,831
2017,년간,825
2017,준비,817
2017,가구,809
2017,교육,787
2017,세대,787
2017,건보,764
2017,오늘,763
2017,저출산,740
2017,위험,734
2017,부동산,722
2017,기억,718
2017,의료,713
2017,관리,708
2017,주목,695
2017,금융,690
2017,실시,687
2017,추진,686
2017,인터뷰,686
2017,개선,685
2017,미래,681
2017,세상,680
2017,미세,675
2017,독거노인,674
2017,대한민국,671
2017,인구,668
2017,대비,664
2017,모집,654
2017,폐지,647
2017,부담,641
2017,대표,630
2017,안전,630
2017,살인자,629
2017,개최,618
2017,해결,614
2017,부양,610
2017,시장,604
2017,맞춤형,600
2017,인상,588
2017,보장,582
2017,의료비,578
2017,개발,577
2017,시작,570
2017,생활,564
2017,할머니,563
2017,서비스,562
2017,희망,560
2017,인생,560
2017,삼성,559
2017,나눔,557
2017,공공,551
2017,아파트,550
2017,국민연금,538
2017,칼럼,536
2017,임대,535
2017,부모,532
2017,독거,529
2017,회장,526
2017,봉사활동,526
2017,위기,521
2017,고용,518
2017,창출,513
2017,기대,508
2017,걱정,508
2018,치매,3697
2018,노후,2607
2018,일자리,1995
2018,만원,1994
2018,지원,1950
2018,미세먼지,1848
2018,한국,1706
2018,시대,1661
2018,확대,1552
2018,고령화,1459
2018,내년,1421
2018,출시,1361
2018,필요,1326
2018,사회,1305
2018,국민연금,1214
2018,만명,1185
2018,최대,1178
2018,개최,1158
2018,정부,1150
2018,여성,1147
2018,어르신,1141
2018,강화,1131
2018,환자,1092
2018,가능,1090
2018,세대,1079
2018,오늘,1067
2018,삼성,1013
2018,사설,1010
2018,경제,997
2018,저출산,956
2018,청년,950
2018,추진,943
2018,위험,877
2018,공정위,872
2018,올해,867
2018,년간,857
2018,예방,826
2018,부동산,822
2018,안전,780
2018,관리,777
2018,개선,773
2018,돌봄,771
2018,독거노인,766
2018,최고,758
2018,인상,737
2018,투자,718
2018,사람,712
2018,준비,705
2018,증가,703
2018,시작,700
2018,보험,698
2018,금융,698
2018,인사,696
2018,아파트,695
2018,현대,692
2018,서울시,685
2018,교육,683
2018,연금,677
2018,개발,675
2018,재건축,662
2018,부담,653
2018,대비,647
2018,가장,628
2018,글로벌,622
2018,보장,621
2018,폭염,621
2018,해결,620
2018,공정,612
2018,장애인,607
2018,부모,606
2018,기초연금,597
2018,의료,596
2018,교수,594
2018,인생,590
2018,창출,587
2018,성장,582
2018,세상,580
2018,논란,577
2018,시니어,574
2018,도입,573
2018,공개,569
2018,급증,568
2018,고령사회,566
2018,걱정,562
2018,최저임금,559
2018,회장,555
2018,절반,543
2018,활용,538
2018,피부,535
2018,만개,530
2018,나눔,524
2018,실시,521
2018,재취업,517
2018,지역,514
2018,자녀,513
2018,최저,509
2018,성공,506
2018,진행,505
2018,검찰,505
2018,라이프,501
2019,건강,3446
2019,미세먼지,2691
2019,일자리,2444
2019,시대,2003
2019,정부,1975
2019,노후,1944
2019,고령화,1930
2019,지원,1906
2019,만원,1846
2019,내년,1768
2019,사회,1751
2019,국민,1724
2019,경제,1677
2019,필요,1633
2019,확대,1611
2019,출시,1522
2019,미세,1517
2019,서울시,1432
2019,세대,1404
2019,여성,1368
2019,케어,1234
2019,만명,1221
2019,올해,1186
2019,오늘,1160
2019,논란,1152
2019,년간,1107
2019,강화,1087
2019,위험,1033
2019,청년,1030
2019,보험,997
2019,금융,990
2019,행복,972
2019,사랑,970
2019,복지,961
2019,가능,961
2019,환자,960
2019,예방,945
2019,인구,936
2019,세계,918
2019,시작,912
2019,어르신,902
2019,추진,890
2019,고용,884
2019,사람,872
2019,의료,838
2019,기고,837
2019,국민연금,837
2019,대한,824
2019,전두환,818
2019,대표,800
2019,대비,799
2019,안락사,797
2019,교육,790
2019,개선,790
2019,연장,786
2019,모집,776
2019,보장,767
2019,공개,760
2019,건보,754
2019,준비,750
2019,뉴스,735
2019,사설,728
2019,현대,722
2019,대통령,717
2019,부모,712
2019,미래,703
2019,안전,691
2019,정책,681
2019,세상,681
2019,투입,676
2019,교수,670
2019,인생,670
2019,갈등,664
2019,부동산,653
2019,아파트,649
2019,진행,643
2019,서비스,642
2019,관리,638
2019,저출산,636
2019,예산,627
2019,발표,626
2019,가구,624
2019,절반,620
2019,감소,619
2019,시장,618
2019,라이프,610
2019,도입,607
2019,공급,599
2019,중국,598
2019,바람,596
2019,추경,595
2019,장기,590
2019,기자,584
2019,성장,582
2019,급증,579
2019,회장,579
2019,재정,579
2019,혁신,574
2019,박소연,567
2019,국가,567
2020,코로나,11485
2020,치매,2992
2020,지원,1935
2020,한국,1792
2020,정부,1776
2020,시대,1579
2020,일자리,1533
2020,가족,1521
2020,만원,1487
2020,마스크,1436
2020,환자,1398
2020,서울시,1377
2020,확대,1362
2020,노후,1334
2020,여성,1305
2020,출시,1252
2020,백신,1202
2020,경제,1150
2020,집단감염,1138
2020,필요,1098
2020,오늘,1075
2020,만명,1028
2020,내년,1025
2020,가능,1025
2020,사회,994
2020,할머니,976
2020,추가,974
2020,상위,905
2020,최대,903
2020,위험,871
2020,세계,830
2020,어르신,824
2020,사랑,824
2020,보험,822
2020,고용,810
2020,올해,791
2020,고령화,790
2020,세대,790
2020,청년,788
2020,돌봄,785
2020,국민,777
2020,시작,757
2020,사람,742
2020,방역,733
2020,투자,727
2020,년간,727
2020,장애인,725
2020,예방,702
2020,복지,695
2020,행복,687
2020,공개,676
2020,기부,663
2020,종합,661
2020,발생,651
2020,이후,650
2020,가장,636
2020,극복,634
2020,취약,632
2020,부동산,623
2020,개발,619
2020,안전,616
2020,공급,611
2020,인구,608
2020,독감,602
2020,중국,594
2020,전달,591
2020,대비,590
2020,취약계층,579
2020,교육,570
2020,위기,568
2020,가구,563
2020,대응,563
2020,대표,561
2020,서비스,550
2020,미래,538
2020,관리,537
2020,삼성,523
2020,대통령,519
2020,최초,512
2020,준비,510
2020,걱정,508
2020,추석,504
2020,정책,504
2020,성장,500
2020,징역,498
2020,부동,498
2020,감소,498
2020,선정,492
2020,비대면,490
2020,주목,488
2020,교수,479
2020,온라인,471
2020,독거노인,466
2020,단독,466
2020,불안,465
2020,금융,465
2020,은퇴,463
2020,트럼프,461
2020,검사,461
2020,개최,460
2021,코로나,5462
2021,백신,3610
2021,치매,3454
2021,건강,2991
2021,지원,2018
2021,만원,1807
2021,가족,1794
2021,노후,1676
2021,한국,1660
2021,시대,1659
2021,여성,1498
2021,인구,1370
2021,정부,1345
2021,일자리,1338
2021,서울시,1337
2021,확대,1252
2021,시작,1200
2021,사회,1195
2021,만명,1156
2021,필요,1155
2021,환자,1093
2021,국민,1044
2021,위험,1043
2021,청년,1037
2021,가능,1024
2021,출시,1021
2021,복지,1005
2021,오늘,1000
2021,경제,981
2021,투자,973
2021,세대,973
2021,고령화,945
2021,아파트,929
2021,할머니,887
2021,신규,846
2021,올해,841
2021,장애인,831
2021,강화,803
2021,내년,795
2021,최고,784
2021,최대,770
2021,가장,755
2021,부동산,736
2021,개월,733
2021,기업,716
2021,논란,709
2021,사람,708
2021,윤정희,707
2021,중국,703
2021,대비,696
2021,세계,680
2021,준비,678
2021,모집,674
2021,성폭행,663
2021,안전,657
2021,의료,653
2021,기부,653
2021,년간,640
2021,관리,632
2021,발표,629
2021,칼럼,614
2021,절반,614
2021,세상,610
2021,연금,608
2021,개발,600
2021,교수,597
2021,미래,589
2021,추가,584
2021,시장,583
2021,감소,582
2021,교육,577
2021,서비스,577
2021,자녀,566
2021,공공,564
2021,공개,559
2021,집값,550
2021,현대,548
2021,추진,543
2021,폐지,539
2021,정책,535
2021,남성,529
2021,보험,527
2021,ai,527
2021,국가,527
2021,도입,523
2021,취약계층,518
2021,급증,509
2021,일본,505
2021,개선,504
2021,최초,501
2021,성장,490
2021,퇴직연금,489
2021,하루,488
2021,오세훈,487
2021,우려,487
2021,oecd,479
2021,대통령,476
2021,윤석열,472
2021,해결,468
2021,mz세대,467
2022,치매,3042
2022,코로나,2941
2022,지원,1890
2022,한국,1744
2022,만원,1724
2022,서울시,1564
2022,정부,1564
2022,시대,1561
2022,노후,1549
2022,여성,1531
2022,가족,1510
2022,재건축,1347
2022,확대,1290
2022,위험,1270
2022,만명,1241
2022,경제,1204
2022,환자,1200
2022,국민,1179
2022,내년,1159
2022,일자리,1150
2022,고령화,1045
2022,인구,1028
2022,가능,1010
2022,강화,1008
2022,추진,995
2022,사회,977
2022,돌봄,926
2022,세대,905
2022,투자,896
2022,어르신,877
2022,오늘,873
2022,부동산,802
2022,년간,795
2022,가구,791
2022,올해,789
2022,청년,788
2022,보험,784
2022,아파트,780
2022,사람,775
2022,기업,763
2022,예방,755
2022,폐지,755
2022,재건,749
2022,연금,743
2022,논란,726
2022,관리,718
2022,교육,704
2022,최대,702
2022,중국,697
2022,출시,691
2022,기부,689
2022,완화,688
2022,안전,681
2022,모집,675
2022,사랑,673
2022,위기,661
2022,정책,657
2022,시작,643
2022,공공,628
2022,가장,625
2022,서비스,618
2022,개선,615
2022,우려,612
2022,세계,611
2022,절반,609
2022,종합,608
2022,안락사,606
2022,공급,604
2022,일본,598
2022,칼럼,592
2022,예산,585
2022,취약계층,584
2022,도입,579
2022,최고,576
2022,대비,571
2022,남성,568
2022,교수,566
2022,운영,561
2022,감소,544
2022,건보,538
2022,현대,535
2022,디지털,526
2022,부동,524
2022,장관,522
2022,기대,517
2022,발표,509
2022,보장,508
2022,글로벌,506
2022,취약,506
2022,ai,501
2022,개발,499
2022,세상,499
2022,의료,490
2022,인생,482
2022,규제,481
2022,대표,479
2022,추석,479
2022,독거노인,474
2022,공개,474
2022,하루,466
2023,치매,2503
2023,건강,2196
2023,지원,2131
2023,한국,1554
2023,확대,1416
2023,만원,1225
2023,고령화,1170
2023,인구,1162
2023,가족,1133
2023,시대,1115
2023,저출산,1033
2023,정부,1027
2023,사회,982
2023,필요,953
2023,여성,950
2023,노후,940
2023,서울시,920
2023,환자,880
2023,돌봄,844
2023,연금,828
2023,복지,787
2023,강화,774
2023,어르신,752
2023,장애인,736
2023,세계,729
2023,오늘,721
2023,재건축,711
2023,청년,703
2023,경제,701
2023,행복,698
2023,코로나,696
2023,보험,682
2023,출시,656
2023,추진,618
2023,개선,616
2023,올해,611
2023,세대,600
2023,취약계층,573
2023,사람,558
2023,시작,549
2023,시니어,536
2023,정책,528
2023,가장,528
2023,국가,525
2023,예방,522
2023,의료,521
2023,부동산,520
2023,개최,518
2023,요양,518
2023,아파트,514
2023,가구,509
2023,자녀,504
2023,ai,499
2023,부모,497
2023,최고,493
2023,국민,490
2023,투자,481
2023,서비스,470
2023,장애,469
2023,해결,461
2023,교수,461
2023,논란,447
2023,교육,447
2023,의사,442
2023,성장,438
2023,외국인,436
2023,중요,434
2023,뉴스,431
2023,관리,423
2023,비대면,419
2023,인상,419
2023,감소,418
2023,모집,417
2023,회장,415
2023,내년,414
2023,안락사,413
2023,안전,401
2023,출산,401
2023,폭염,400
2023,진료,398
2023,투입,397
2023,공공,393
2023,세상,393
2023,개발,392
2023,금융,389
2023,대표,383
2023,빈곤,382
2023,보장,366
2023,진단,365
2023,미래,359
2023,평균,355
2023,죽음,355
2023,공개,354
2023,디지털,352
2023,기부,352
2023,절반,351
2023,아들,350
2023,엄마,350
2023,결혼,345
2023,작년,341
