category,source,target,correlation
2013 ~ 2017,출시,인구,-0.006068138392915703
2013 ~ 2017,출시,개선,-0.0011715557791567616
2013 ~ 2017,출시,사람,-0.0060353384287400325
2013 ~ 2017,출시,절반,-0.0059692036078119225
2013 ~ 2017,출시,나눔,-0.005834709168188393
2013 ~ 2017,출시,인생,-0.005834709168188365
2013 ~ 2017,출시,위험,-0.0057662976552666995
2013 ~ 2017,출시,삼성,-0.0006117594985591007
2013 ~ 2017,출시,세대,-0.000274859214364358
2013 ~ 2017,출시,금융,-0.0052628190247849035
2013 ~ 2017,출시,결혼,-0.00522501663112651
2013 ~ 2017,출시,시작,-0.005071012430448474
2013 ~ 2017,출시,안전,-0.0050710124304485064
2013 ~ 2017,출시,고용,-0.005071012430448486
2013 ~ 2017,출시,예방,-0.004992242867142051
2013 ~ 2017,출시,대학,-0.00466397825427958
2013 ~ 2017,출시,희망,-0.004578260964379639
2013 ~ 2017,출시,현대,-0.004534798560173075
2013 ~ 2017,출시,기억,-0.004534798560173067
2013 ~ 2017,출시,사랑,-0.004534798560173069
2013 ~ 2017,출시,국가,-0.00449091810403494
2013 ~ 2017,출시,준비,0.0022585393080160818
2013 ~ 2017,출시,불안,-0.004356641502254681
2013 ~ 2017,출시,문화,-0.004310958622482216
2013 ~ 2017,출시,오늘,-0.004170925418708529
2013 ~ 2017,출시,의료,-0.0037723076614582293
2013 ~ 2017,출시,기고,-0.003719491747123963
2013 ~ 2017,출시,경향,-0.003611552992736004
2013 ~ 2017,출시,특별,-0.0022661214566127292
2013 ~ 2017,정부,출시,-0.013326743418863501
2013 ~ 2017,정부,한국,0.002225599493479606
2013 ~ 2017,정부,지원,0.03910267637862792
2013 ~ 2017,정부,치매,-0.001000973732978564
2013 ~ 2017,정부,일자리,0.029072020270213977
2013 ~ 2017,정부,시대,-0.005435381741126782
2013 ~ 2017,정부,노후,0.00013770359502416065
2013 ~ 2017,정부,여성,0.011565286838432892
2013 ~ 2017,정부,확대,-0.00043410758845923624
2013 ~ 2017,정부,일본,0.0026283498571017393
2013 ~ 2017,정부,국민연금,0.0028082923932922685
2013 ~ 2017,정부,고령화,-0.0033013274253646994
2013 ~ 2017,정부,최대,0.00032481063950113345
2013 ~ 2017,정부,내년,0.018058644721850776
2013 ~ 2017,정부,올해,0.002008006134576813
2013 ~ 2017,정부,추진,0.057667400874477776
2013 ~ 2017,정부,세월호,0.010202603150705621
2013 ~ 2017,정부,투자,0.006617454214026528
2013 ~ 2017,정부,가장,-0.004264300803507153
2013 ~ 2017,정부,실시,0.006818101444838903
2013 ~ 2017,정부,필요,0.01059102187864171
2013 ~ 2017,정부,모집,-0.007814347570505684
2013 ~ 2017,정부,회장,-0.0040527530554185336
2013 ~ 2017,정부,재취업,-0.00019589243241223712
2013 ~ 2017,정부,환자,-0.003944567270639272
2013 ~ 2017,정부,원전,0.019162812396444462
2013 ~ 2017,정부,교수,0.004143550220194215
2013 ~ 2017,정부,중국,-0.0036095673767109955
2013 ~ 2017,정부,미세먼지,0.027800841646138153
2013 ~ 2017,정부,시장,-0.0034552698304642204
2013 ~ 2017,정부,대통령,-0.0033371923348242704
2013 ~ 2017,정부,논란,0.004735846801993729
2013 ~ 2017,정부,아파트,-0.007288069259054777
2013 ~ 2017,정부,성장,0.025098549378294217
2013 ~ 2017,정부,피부,-0.007183532003295937
2013 ~ 2017,정부,세상,-0.0071571629507243256
2013 ~ 2017,정부,국민,0.021570103709999497
2013 ~ 2017,정부,청년,-0.00710413585239526
2013 ~ 2017,정부,사회,-0.002842678941181496
2013 ~ 2017,정부,기업,0.022665292113515544
2013 ~ 2017,정부,가족,-0.006860522753499716
2013 ~ 2017,정부,복지,0.027544180140713408
2013 ~ 2017,정부,최고,-0.0023995772662743736
2013 ~ 2017,정부,100세,-0.006749470631064046
2013 ~ 2017,정부,10년,0.006300209463304981
2013 ~ 2017,정부,선정,-0.0023070958119560127
2013 ~ 2017,정부,건강,-0.002307095811956042
2013 ~ 2017,정부,할머니,-0.002021059149948594
2013 ~ 2017,정부,우려,0.02948396169226531
2013 ~ 2017,정부,강화,0.0070693380140571934
2013 ~ 2017,정부,한겨레,-0.0019720611954107212
2013 ~ 2017,정부,70대,-0.006463616628179671
2013 ~ 2017,정부,영화,-0.006404935579221748
2013 ~ 2017,정부,글로벌,-0.006404935579221738
2013 ~ 2017,정부,연금,-0.0063753950873566565
2013 ~ 2017,정부,대표,-0.006315904815315573
2013 ~ 2017,정부,인상,0.04039889933415346
2013 ~ 2017,정부,부동산,0.007719503987313816
2013 ~ 2017,정부,보험,-0.006195231901472858
2013 ~ 2017,정부,보장,-0.006164699031346835
2013 ~ 2017,정부,주목,-0.006134015963729224
2013 ~ 2017,정부,정책,0.03235646454231589
2013 ~ 2017,정부,도입,0.00831918643264313
2013 ~ 2017,정부,미래,-0.001295724811226122
2013 ~ 2017,정부,대한민국,-0.006103180433160711
2013 ~ 2017,정부,관리,-0.006072190116793291
2013 ~ 2017,정부,어르신,-0.005978266319745406
2013 ~ 2017,정부,가능,-0.0010133326073288674
2013 ~ 2017,정부,교육,0.004004529207029391
2013 ~ 2017,정부,인구,-0.00591483116385238
2013 ~ 2017,정부,개선,0.009076609877972602
2013 ~ 2017,정부,사람,-0.0008963699524070356
2013 ~ 2017,정부,절반,-0.0007769509635155307
2013 ~ 2017,정부,나눔,-0.005687299363558723
2013 ~ 2017,정부,인생,-0.005687299363558731
2013 ~ 2017,정부,위험,0.004815259798237874
2013 ~ 2017,정부,삼성,0.004911423416355309
2013 ~ 2017,정부,세대,-0.005415690947332591
2013 ~ 2017,정부,금융,0.006299755651915848
2013 ~ 2017,정부,결혼,-0.005093010277668453
2013 ~ 2017,정부,시작,0.012847421382044203
2013 ~ 2017,정부,안전,-0.004942896884309118
2013 ~ 2017,정부,고용,0.01877752747082855
2013 ~ 2017,정부,예방,0.001157207664839278
2013 ~ 2017,정부,대학,0.0018996263391677089
2013 ~ 2017,정부,희망,-0.00446259443587771
2013 ~ 2017,정부,현대,0.00220858342804872
2013 ~ 2017,정부,기억,-0.0044202300786051274
2013 ~ 2017,정부,사랑,-0.004420230078605125
2013 ~ 2017,정부,국가,-0.004377458231187701
2013 ~ 2017,정부,준비,-0.00429064320377932
2013 ~ 2017,정부,불안,0.0026525147112273734
2013 ~ 2017,정부,문화,-0.004202045298786293
2013 ~ 2017,정부,오늘,-0.0040655499349657055
2013 ~ 2017,정부,의료,-0.0036770029737095786
2013 ~ 2017,정부,기고,-0.0036255214161339845
2013 ~ 2017,정부,경향,-0.003520309658111654
2013 ~ 2017,정부,특별,-0.002208869499135976
2013 ~ 2017,한국,출시,-0.012576952240114092
2013 ~ 2017,한국,정부,0.002225599493479606
2013 ~ 2017,한국,지원,-0.010994276102999181
2013 ~ 2017,한국,치매,-0.010743277878312512
2013 ~ 2017,한국,일자리,-0.0019320637866075579
2013 ~ 2017,한국,시대,0.0012405897557810027
2013 ~ 2017,한국,노후,0.010059223196168822
2013 ~ 2017,한국,여성,-0.005939978241808494
2013 ~ 2017,한국,확대,-0.009080154820602683
2013 ~ 2017,한국,일본,0.03952703140520882
2013 ~ 2017,한국,국민연금,-0.009005202203920756
2013 ~ 2017,한국,고령화,0.036961128653369674
2013 ~ 2017,한국,최대,-0.001972527024162261
2013 ~ 2017,한국,내년,0.009464816220546698
2013 ~ 2017,한국,올해,-0.0005958108469683973
2013 ~ 2017,한국,추진,-0.007600004256003557
2013 ~ 2017,한국,세월호,0.0001267560023904875
2013 ~ 2017,한국,투자,0.004046042551268987
2013 ~ 2017,한국,가장,0.02376032601614186
2013 ~ 2017,한국,실시,-0.003601800978879922
2013 ~ 2017,한국,필요,0.008193835547880864
2013 ~ 2017,한국,모집,-0.007374695609640794
2013 ~ 2017,한국,회장,-0.003394438395708174
2013 ~ 2017,한국,재취업,-0.007328818759996042
2013 ~ 2017,한국,환자,-0.007305774313237527
2013 ~ 2017,한국,원전,0.0049309674398240275
2013 ~ 2017,한국,교수,0.005247298935975062
2013 ~ 2017,한국,중국,0.025990408243975346
2013 ~ 2017,한국,미세먼지,-0.0029217972435793558
2013 ~ 2017,한국,시장,0.001384000989447601
2013 ~ 2017,한국,대통령,-0.002691567878046906
2013 ~ 2017,한국,논란,-0.00690247400489548
2013 ~ 2017,한국,아파트,-0.002612950523675964
2013 ~ 2017,한국,성장,0.0188278235178598
2013 ~ 2017,한국,피부,-0.006779371079726929
2013 ~ 2017,한국,세상,-0.006754485606630754
2013 ~ 2017,한국,국민,0.006272882354821045
2013 ~ 2017,한국,청년,0.0020447890875276453
2013 ~ 2017,한국,사회,0.028765165474535326
2013 ~ 2017,한국,기업,-0.006552053674958068
2013 ~ 2017,한국,가족,-0.0019457612728838107
2013 ~ 2017,한국,복지,0.029926967513847397
2013 ~ 2017,한국,최고,0.016644039393167057
2013 ~ 2017,한국,100세,-0.006369730931623528
2013 ~ 2017,한국,10년,0.016644039393167068
2013 ~ 2017,한국,선정,-0.006316686106291884
2013 ~ 2017,한국,건강,-0.00631668610629187
2013 ~ 2017,한국,할머니,0.008132188936248102
2013 ~ 2017,한국,우려,-0.0013925018738680797
2013 ~ 2017,한국,강화,0.008223003833087553
2013 ~ 2017,한국,한겨레,0.003439514506528009
2013 ~ 2017,한국,70대,-0.006099959688272881
2013 ~ 2017,한국,영화,0.0036527390631188373
2013 ~ 2017,한국,글로벌,0.0036527390631189136
2013 ~ 2017,한국,연금,-0.001145716855757001
2013 ~ 2017,한국,대표,0.003872602208214441
2013 ~ 2017,한국,인상,-0.000992424474983615
2013 ~ 2017,한국,부동산,0.023706903459052603
2013 ~ 2017,한국,보험,-0.005846674862139769
2013 ~ 2017,한국,보장,-0.005817859836798698
2013 ~ 2017,한국,주목,-0.005788903064399149
2013 ~ 2017,한국,정책,0.0044140267195732765
2013 ~ 2017,한국,도입,-0.005759802406941476
2013 ~ 2017,한국,미래,0.009500941282830527
2013 ~ 2017,한국,대한민국,0.0044140267195731985
2013 ~ 2017,한국,관리,-0.0006178273792197975
2013 ~ 2017,한국,어르신,-0.005641916229563992
2013 ~ 2017,한국,가능,-0.00039198800477188565
2013 ~ 2017,한국,교육,-0.000334062082054815
2013 ~ 2017,한국,인구,0.03640185384510197
2013 ~ 2017,한국,개선,-0.005551877549118403
2013 ~ 2017,한국,사람,-0.0055518775491184245
2013 ~ 2017,한국,절반,-0.00015653471117855572
2013 ~ 2017,한국,나눔,-0.005367319698634212
2013 ~ 2017,한국,인생,-0.005367319698634208
2013 ~ 2017,한국,위험,0.011259386978505733
2013 ~ 2017,한국,삼성,-0.0052726436921205246
2013 ~ 2017,한국,세대,0.0006181905006556059
2013 ~ 2017,한국,금융,0.001205769359665565
2013 ~ 2017,한국,결혼,-0.004806466591829159
2013 ~ 2017,한국,시작,0.0016100261627108887
2013 ~ 2017,한국,안전,0.007884851225486968
2013 ~ 2017,한국,고용,-0.004664798900065146
2013 ~ 2017,한국,예방,-0.004592339173864453
2013 ~ 2017,한국,대학,-0.004290370202970859
2013 ~ 2017,한국,희망,-0.004211519297924586
2013 ~ 2017,한국,현대,-0.0041715384502895685
2013 ~ 2017,한국,기억,-0.004171538450289589
2013 ~ 2017,한국,사랑,-0.00417153845028958
2013 ~ 2017,한국,국가,0.017116262388241262
2013 ~ 2017,한국,준비,0.003176121907684265
2013 ~ 2017,한국,불안,0.03979315728249267
2013 ~ 2017,한국,문화,-0.003965629214322956
2013 ~ 2017,한국,오늘,-0.0038368133725368192
2013 ~ 2017,한국,의료,0.004957880516128183
2013 ~ 2017,한국,기고,-0.003421541802304502
2013 ~ 2017,한국,경향,-0.0033222494835319976
2013 ~ 2017,한국,특별,-0.002084593761740411
2013 ~ 2017,지원,출시,-0.011951664364633774
2013 ~ 2017,지원,정부,0.039102676378627924
2013 ~ 2017,지원,한국,-0.01099427610299918
2013 ~ 2017,지원,치매,0.0071132883400952425
2013 ~ 2017,지원,일자리,0.01389287457443521
2013 ~ 2017,지원,시대,-0.00974684564468269
2013 ~ 2017,지원,노후,0.017683125993806472
2013 ~ 2017,지원,여성,0.03860605725634397
2013 ~ 2017,지원,확대,0.059495943876663356
2013 ~ 2017,지원,일본,-0.0052224840462267675
2013 ~ 2017,지원,국민연금,0.025784353461470375
2013 ~ 2017,지원,고령화,-0.005073237636523233
2013 ~ 2017,지원,최대,0.051989199343051115
2013 ~ 2017,지원,내년,0.014514849884381991
2013 ~ 2017,지원,올해,-0.0036975119349146714
2013 ~ 2017,지원,추진,0.009021829478508872
2013 ~ 2017,지원,세월호,0.009021829478508924
2013 ~ 2017,지원,투자,-0.003128231382426224
2013 ~ 2017,지원,가장,0.0010803686172089282
2013 ~ 2017,지원,실시,0.0051891870489138405
2013 ~ 2017,지원,필요,0.009368277072542027
2013 ~ 2017,지원,모집,0.005543506730488012
2013 ~ 2017,지원,회장,-0.002824196514625619
2013 ~ 2017,지원,재취업,0.039343318487280905
2013 ~ 2017,지원,환자,0.005726307614856418
2013 ~ 2017,지원,원전,-0.006876446446771546
2013 ~ 2017,지원,교수,-0.00676485889072814
2013 ~ 2017,지원,중국,-0.006742323695337473
2013 ~ 2017,지원,미세먼지,0.002003745167175835
2013 ~ 2017,지원,시장,-0.006651432731864289
2013 ~ 2017,지원,대통령,0.006773265731665325
2013 ~ 2017,지원,논란,0.01131065750347202
2013 ~ 2017,지원,아파트,-0.00653607223555715
2013 ~ 2017,지원,성장,-0.0020136016252046787
2013 ~ 2017,지원,피부,-0.00644232133519387
2013 ~ 2017,지원,세상,-0.00641867309225527
2013 ~ 2017,지원,국민,0.0072750586576367645
2013 ~ 2017,지원,청년,0.012022409622703345
2013 ~ 2017,지원,사회,-0.006299121302622215
2013 ~ 2017,지원,기업,0.02670528501730847
2013 ~ 2017,지원,가족,0.012889060661850325
2013 ~ 2017,지원,복지,-0.006127892007762332
2013 ~ 2017,지원,최고,-0.0012148573988531098
2013 ~ 2017,지원,100세,-0.006053047251382402
2013 ~ 2017,지원,10년,0.003623332453676247
2013 ~ 2017,지원,선정,0.003754432566836759
2013 ~ 2017,지원,건강,-0.001124103543429554
2013 ~ 2017,지원,할머니,-0.005848846961403175
2013 ~ 2017,지원,우려,-0.0008429025012355002
2013 ~ 2017,지원,강화,0.02937436417563606
2013 ~ 2017,지원,한겨레,-0.005822825235258983
2013 ~ 2017,지원,70대,-0.005796688215091135
2013 ~ 2017,지원,영화,-0.005744061989788639
2013 ~ 2017,지원,글로벌,-0.005744061989788652
2013 ~ 2017,지원,연금,-0.005717569542771279
2013 ~ 2017,지원,대표,-0.005664217591582011
2013 ~ 2017,지원,인상,-0.0004448096244499915
2013 ~ 2017,지원,부동산,-0.005637354613309188
2013 ~ 2017,지원,보험,-0.00555599594141433
2013 ~ 2017,지원,보장,-0.00023455094659134012
2013 ~ 2017,지원,주목,-0.00018070640629250345
2013 ~ 2017,지원,정책,-0.00012632684335242447
2013 ~ 2017,지원,도입,-0.00012632684335238409
2013 ~ 2017,지원,미래,-0.005473442520900392
2013 ~ 2017,지원,대한민국,-0.005473442520900404
2013 ~ 2017,지원,관리,-0.005445649845065363
2013 ~ 2017,지원,어르신,9.679242028198417e-05
2013 ~ 2017,지원,가능,-0.005333047424236268
2013 ~ 2017,지원,교육,-0.005304527491973619
2013 ~ 2017,지원,인구,-0.005304527491973609
2013 ~ 2017,지원,개선,-0.005275855055644755
2013 ~ 2017,지원,사람,-0.005275855055644777
2013 ~ 2017,지원,절반,0.000389328814796294
2013 ~ 2017,지원,나눔,0.0006354883037251865
2013 ~ 2017,지원,인생,0.0006354883037251876
2013 ~ 2017,지원,위험,-0.005040670211967287
2013 ~ 2017,지원,삼성,0.00666639494941971
2013 ~ 2017,지원,세대,-0.004856889524374477
2013 ~ 2017,지원,금융,0.008112093398752351
2013 ~ 2017,지원,결혼,0.0018346195203240239
2013 ~ 2017,지원,시작,0.00875869887292802
2013 ~ 2017,지원,안전,0.0021629098047593344
2013 ~ 2017,지원,고용,0.015354487941096657
2013 ~ 2017,지원,예방,0.009034922583920402
2013 ~ 2017,지원,대학,0.003092275470042698
2013 ~ 2017,지원,희망,-0.0040021353467043184
2013 ~ 2017,지원,현대,0.01078171729464207
2013 ~ 2017,지원,기억,-0.0039641422254119455
2013 ~ 2017,지원,사랑,-0.003964142225411925
2013 ~ 2017,지원,국가,-0.003925783659592701
2013 ~ 2017,지원,준비,0.0037470230486475434
2013 ~ 2017,지원,불안,-0.0038084043449574377
2013 ~ 2017,지원,문화,0.00398616617798852
2013 ~ 2017,지원,오늘,-0.0036460586621328154
2013 ~ 2017,지원,의료,0.005561506271280862
2013 ~ 2017,지원,기고,-0.0032514331334008895
2013 ~ 2017,지원,경향,-0.003157077327216769
2013 ~ 2017,지원,특별,-0.001980954089772765
2013 ~ 2017,치매,출시,-0.004083349334551896
2013 ~ 2017,치매,정부,-0.001000973732978564
2013 ~ 2017,치매,한국,-0.010743277878312512
2013 ~ 2017,치매,지원,0.0071132883400952425
2013 ~ 2017,치매,일자리,-0.003591985749455288
2013 ~ 2017,치매,시대,-0.0033432969675568284
2013 ~ 2017,치매,노후,-0.006352187439995685
2013 ~ 2017,치매,여성,-0.008500770625649528
2013 ~ 2017,치매,확대,0.005505023416454212
2013 ~ 2017,치매,일본,-0.0014633504647036293
2013 ~ 2017,치매,국민연금,-0.008362124232719226
2013 ~ 2017,치매,고령화,-0.008327112151414611
2013 ~ 2017,치매,최대,-0.008095945971546545
2013 ~ 2017,치매,내년,-0.007689349984096917
2013 ~ 2017,치매,올해,-0.007399644170751048
2013 ~ 2017,치매,추진,0.005404530141609607
2013 ~ 2017,치매,세월호,-0.007057274042133886
2013 ~ 2017,치매,투자,-0.0070366266833825925
2013 ~ 2017,치매,가장,0.001431377782633678
2013 ~ 2017,치매,실시,0.005634229236662341
2013 ~ 2017,치매,필요,-0.006953436322465559
2013 ~ 2017,치매,모집,-0.006848055098580256
2013 ~ 2017,치매,회장,0.005990750388383268
2013 ~ 2017,치매,재취업,-0.006805454398734941
2013 ~ 2017,치매,환자,0.08392751822952675
2013 ~ 2017,치매,원전,-0.0023587120788765435
2013 ~ 2017,치매,교수,0.006685684591909366
2013 ~ 2017,치매,중국,-0.002141678564513755
2013 ~ 2017,치매,미세먼지,-0.006566303835826781
2013 ~ 2017,치매,시장,-0.0019926217418806663
2013 ~ 2017,치매,대통령,-0.0064321782357275445
2013 ~ 2017,치매,논란,0.016439103453842144
2013 ~ 2017,치매,아파트,-0.006386854359620721
2013 ~ 2017,치매,성장,-0.006364073362350145
2013 ~ 2017,치매,피부,-0.006295243782943463
2013 ~ 2017,치매,세상,-0.006272135427027796
2013 ~ 2017,치매,국민,-0.0016030948133063858
2013 ~ 2017,치매,청년,-0.00622566545780787
2013 ~ 2017,치매,사회,-0.006155312992804309
2013 ~ 2017,치매,기업,-0.006084159530098006
2013 ~ 2017,치매,가족,0.01833467758834422
2013 ~ 2017,치매,복지,-0.0059879928456338044
2013 ~ 2017,치매,최고,-0.00591485678756216
2013 ~ 2017,치매,100세,-0.005914856787562193
2013 ~ 2017,치매,10년,0.003982973255091672
2013 ~ 2017,치매,선정,-0.005865599990293028
2013 ~ 2017,치매,건강,-0.005865599990293021
2013 ~ 2017,치매,할머니,0.014766716845834275
2013 ~ 2017,치매,우려,-0.005715318369795844
2013 ~ 2017,치매,강화,-0.005689890717058952
2013 ~ 2017,치매,한겨레,-0.005689890717058946
2013 ~ 2017,치매,70대,0.0821624754150778
2013 ~ 2017,치매,영화,-0.005612925628611263
2013 ~ 2017,치매,글로벌,-0.005612925628611256
2013 ~ 2017,치매,연금,-0.00558703800151172
2013 ~ 2017,치매,대표,-0.005534904070036172
2013 ~ 2017,치매,인상,-0.005508654370872707
2013 ~ 2017,치매,부동산,-0.005508654370872721
2013 ~ 2017,치매,보험,-0.00542915310932639
2013 ~ 2017,치매,보장,0.010843266227781196
2013 ~ 2017,치매,주목,6.664371129220234e-05
2013 ~ 2017,치매,정책,0.00012100357467560958
2013 ~ 2017,치매,도입,0.011059979474331986
2013 ~ 2017,치매,미래,-0.005348484375152581
2013 ~ 2017,치매,대한민국,-0.005348484375152615
2013 ~ 2017,치매,관리,0.005673159920556242
2013 ~ 2017,치매,어르신,0.033842854407945135
2013 ~ 2017,치매,가능,0.0004013675856556431
2013 ~ 2017,치매,교육,-0.005183425659455215
2013 ~ 2017,치매,인구,0.0004592496229751062
2013 ~ 2017,치매,개선,0.011864123088291734
2013 ~ 2017,치매,사람,0.0005177691547757516
2013 ~ 2017,치매,절반,-0.005098915209871809
2013 ~ 2017,치매,나눔,-0.0049840295753891106
2013 ~ 2017,치매,인생,-0.004984029575389126
2013 ~ 2017,치매,위험,0.036629891421819966
2013 ~ 2017,치매,삼성,-0.004896114555781855
2013 ~ 2017,치매,세대,-0.004746007221920334
2013 ~ 2017,치매,금융,-0.004495518956190373
2013 ~ 2017,치매,결혼,-0.004463228015445455
2013 ~ 2017,치매,시작,0.0024150609824902603
2013 ~ 2017,치매,안전,-0.004331677072838327
2013 ~ 2017,치매,고용,-0.004331677072838318
2013 ~ 2017,치매,예방,0.11223310864859085
2013 ~ 2017,치매,대학,-0.003983987014303695
2013 ~ 2017,치매,희망,-0.003910766996704048
2013 ~ 2017,치매,현대,-0.003873641254573825
2013 ~ 2017,치매,기억,0.018751351120318897
2013 ~ 2017,치매,사랑,0.0036680228703904107
2013 ~ 2017,치매,국가,0.0037789745337368234
2013 ~ 2017,치매,준비,-0.003760078599361309
2013 ~ 2017,치매,불안,0.004127699976869845
2013 ~ 2017,치매,문화,-0.0036824363740140652
2013 ~ 2017,치매,오늘,-0.0035628195072557396
2013 ~ 2017,치매,의료,0.005839536769811951
2013 ~ 2017,치매,기고,-0.003177203239906734
2013 ~ 2017,치매,경향,-0.003085001567348083
2013 ~ 2017,치매,특별,-0.0019357291058756385
2013 ~ 2017,일자리,출시,-0.011328875262001353
2013 ~ 2017,일자리,정부,0.029072020270213977
2013 ~ 2017,일자리,한국,-0.0019320637866075579
2013 ~ 2017,일자리,지원,0.01389287457443521
2013 ~ 2017,일자리,치매,-0.003591985749455288
2013 ~ 2017,일자리,시대,-0.006054828569069037
2013 ~ 2017,일자리,노후,-0.005974455868630743
2013 ~ 2017,일자리,여성,0.048729490656697357
2013 ~ 2017,일자리,확대,0.02053863328963907
2013 ~ 2017,일자리,일본,-0.004589368816060242
2013 ~ 2017,일자리,국민연금,-0.008111568727432185
2013 ~ 2017,일자리,고령화,-0.008077605718047368
2013 ~ 2017,일자리,최대,-0.007853366002961472
2013 ~ 2017,일자리,내년,0.020062230541956105
2013 ~ 2017,일자리,올해,0.06224574067767507
2013 ~ 2017,일자리,추진,0.00599342632576629
2013 ~ 2017,일자리,세월호,-0.00684581594675457
2013 ~ 2017,일자리,투자,-0.0068257872477194646
2013 ~ 2017,일자리,가장,0.0018949390005277304
2013 ~ 2017,일자리,실시,0.0018949390005277027
2013 ~ 2017,일자리,필요,0.014970049748985095
2013 ~ 2017,일자리,모집,-0.0022336451802356582
2013 ~ 2017,일자리,회장,0.010994016858614848
2013 ~ 2017,일자리,재취업,0.01558127833598453
2013 ~ 2017,일자리,환자,-0.0065807839854093815
2013 ~ 2017,일자리,원전,-0.00651812179999201
2013 ~ 2017,일자리,교수,-0.006412348958265642
2013 ~ 2017,일자리,중국,-0.006390988049040222
2013 ~ 2017,일자리,미세먼지,-0.006369556749839195
2013 ~ 2017,일자리,시장,-0.0016613689097692854
2013 ~ 2017,일자리,대통령,0.03129427124373709
2013 ~ 2017,일자리,논란,-0.0015093672610572522
2013 ~ 2017,일자리,아파트,-0.006195484143544754
2013 ~ 2017,일자리,성장,0.003309635902390684
2013 ~ 2017,일자리,피부,-0.006106618507469904
2013 ~ 2017,일자리,세상,-0.006084202550474889
2013 ~ 2017,일자리,국민,0.01315761596502027
2013 ~ 2017,일자리,청년,0.05211383587634655
2013 ~ 2017,일자리,사회,-0.0059708804832898504
2013 ~ 2017,일자리,기업,-0.005901859001800891
2013 ~ 2017,일자리,가족,-0.005832032932854977
2013 ~ 2017,일자리,복지,0.03952413823140342
