category,source,target,correlation
2013 ~ 2017,만원,현대,0.006312148474120459
2013 ~ 2017,만원,대학,-0.004873612854994953
2013 ~ 2017,만원,경향,-0.004678330882719847
2013 ~ 2017,만원,사랑,-0.0046282300598483855
2013 ~ 2017,만원,기억,-0.0046282300598483985
2013 ~ 2017,만원,오늘,-0.004261146351271981
2013 ~ 2017,만원,기고,-0.003798631328621286
2013 ~ 2017,출시,만원,-0.014710793774096034
2013 ~ 2017,출시,치매,-0.007569105614897643
2013 ~ 2017,출시,정부,-0.01461487545224612
2013 ~ 2017,출시,노후,-0.0038923499747923335
2013 ~ 2017,출시,한국,-0.013999666190149584
2013 ~ 2017,출시,지원,-0.013821445479378563
2013 ~ 2017,출시,시대,-0.01367398348518018
2013 ~ 2017,출시,일자리,-0.01350833714298989
2013 ~ 2017,출시,고령화,-0.00842083239214152
2013 ~ 2017,출시,만명,-0.01138123602425035
2013 ~ 2017,출시,확대,-0.011262761346359656
2013 ~ 2017,출시,여성,0.0014566094459185252
2013 ~ 2017,출시,모집,-0.01028911294588257
2013 ~ 2017,출시,일본,-0.010267422842506545
2013 ~ 2017,출시,최대,0.0038467374562939608
2013 ~ 2017,출시,내년,-0.007248090474803646
2013 ~ 2017,출시,실시,-0.009869066444262749
2013 ~ 2017,출시,올해,-0.0040619881078863265
2013 ~ 2017,출시,필요,-0.00943080075647617
2013 ~ 2017,출시,환자,-0.009407181653291016
2013 ~ 2017,출시,기초연금,-0.009264230466546714
2013 ~ 2017,출시,회장,-0.009264230466546702
2013 ~ 2017,출시,사회,-0.009119087210435074
2013 ~ 2017,출시,대한민국,-0.009119087210434985
2013 ~ 2017,출시,투자,0.00338028353997663
2013 ~ 2017,출시,가장,-0.009021055026766861
2013 ~ 2017,출시,국민,-0.00279130888949613
2013 ~ 2017,출시,대통령,-0.008971645471131627
2013 ~ 2017,출시,저출산,-0.008946840429435025
2013 ~ 2017,출시,건강,-0.0026237309742964845
2013 ~ 2017,출시,세대,0.0038553093055794475
2013 ~ 2017,출시,추진,-0.008643740224229724
2013 ~ 2017,출시,교수,-0.00854036269147425
2013 ~ 2017,출시,시장,-0.0019634328213563074
2013 ~ 2017,출시,재취업,-0.008488210478661346
2013 ~ 2017,출시,복지,-0.008462016016546144
2013 ~ 2017,출시,중국,0.008444548981292054
2013 ~ 2017,출시,독거노인,-0.008303145068208452
2013 ~ 2017,출시,주년,0.002020693363566854
2013 ~ 2017,출시,세계,-0.0081955502557307
2013 ~ 2017,출시,관리,-0.008195550255730696
2013 ~ 2017,출시,가구,-0.008168433864653275
2013 ~ 2017,출시,보험,0.0536951676654325
2013 ~ 2017,출시,보장,0.08119010167880344
2013 ~ 2017,출시,어르신,-0.008141228662180408
2013 ~ 2017,출시,성장,-0.004536521265703675
2013 ~ 2017,출시,청년,-0.007807497936355311
2013 ~ 2017,출시,선정,-0.007807497936355334
2013 ~ 2017,출시,미세먼지,-0.007807497936355359
2013 ~ 2017,출시,피부,0.0031115783890259038
2013 ~ 2017,출시,인상,-0.00404557625350882
2013 ~ 2017,출시,가족,-0.007664223611502652
2013 ~ 2017,출시,글로벌,0.003389568450760886
2013 ~ 2017,출시,인생,-0.00763525094144371
2013 ~ 2017,출시,맞춤형,0.01821605124013734
2013 ~ 2017,출시,기업,-0.003873979698601372
2013 ~ 2017,출시,도입,-0.007576978100107748
2013 ~ 2017,출시,연금,0.007496565628651914
2013 ~ 2017,출시,건강보험,0.0974083450051673
2013 ~ 2017,출시,주목,-0.00365325387229142
2013 ~ 2017,출시,부담,-0.007399446272113292
2013 ~ 2017,출시,할머니,-0.007369447657765333
2013 ~ 2017,출시,논란,-0.0073694476577653425
2013 ~ 2017,출시,인구,-0.007248228610872576
2013 ~ 2017,출시,강화,-0.0033315254117554398
2013 ~ 2017,출시,대비,0.008820869117789142
2013 ~ 2017,출시,노인들,-0.0069360419348583335
2013 ~ 2017,출시,교육,-0.006871924255281319
2013 ~ 2017,출시,영화,-0.006675921286935778
2013 ~ 2017,출시,가능,-0.0024764880755438813
2013 ~ 2017,출시,사람,-0.006675921286935797
2013 ~ 2017,출시,나눔,-0.006542028342618531
2013 ~ 2017,출시,개선,-0.002144396637325428
2013 ~ 2017,출시,미래,-0.0019712471587448053
2013 ~ 2017,출시,부모,-0.006300947689853974
2013 ~ 2017,출시,절반,-0.006265758222806399
2013 ~ 2017,출시,무료,-0.006230371964750085
2013 ~ 2017,출시,삼성,-0.001732240457062103
2013 ~ 2017,출시,해결,-0.005976861946489621
2013 ~ 2017,출시,예방,-0.005976861946489637
2013 ~ 2017,출시,자녀,-0.0012226115697199387
2013 ~ 2017,출시,세상,-0.005864892435904314
2013 ~ 2017,출시,준비,-0.0010877708648715223
2013 ~ 2017,출시,불안,-0.005827095350256428
2013 ~ 2017,출시,빈곤,-0.005750762315302362
2013 ~ 2017,출시,금융,-0.005555381271742538
2013 ~ 2017,출시,시작,-0.005475292607692107
2013 ~ 2017,출시,문화,-0.005352930401751522
2013 ~ 2017,출시,안전,-0.005012154662436426
2013 ~ 2017,출시,국가,-0.004967925390218123
2013 ~ 2017,출시,의료,-0.004923301263882863
2013 ~ 2017,출시,현대,-0.004832824600584635
2013 ~ 2017,출시,대학,-0.004740631729979779
2013 ~ 2017,출시,경향,-0.004550678210567267
2013 ~ 2017,출시,사랑,-0.004501944435918087
2013 ~ 2017,출시,기억,-0.004501944435918093
2013 ~ 2017,출시,오늘,-0.004144876952674621
2013 ~ 2017,출시,기고,-0.0036949820888011594
2013 ~ 2017,치매,만원,0.004617738772201427
2013 ~ 2017,치매,출시,-0.007569105614897644
2013 ~ 2017,치매,정부,0.006723340747224079
2013 ~ 2017,치매,노후,-0.013207745409240306
2013 ~ 2017,치매,한국,-0.013207745409240267
2013 ~ 2017,치매,지원,0.004287413436731928
2013 ~ 2017,치매,시대,0.006797688670919443
2013 ~ 2017,치매,일자리,-0.00831439293215546
2013 ~ 2017,치매,고령화,-0.01209985678152404
2013 ~ 2017,치매,만명,0.012844902133264785
2013 ~ 2017,치매,확대,0.007906012178042118
2013 ~ 2017,치매,여성,-0.010531637987197248
2013 ~ 2017,치매,모집,-0.009707087471253635
2013 ~ 2017,치매,일본,0.00771434524624006
2013 ~ 2017,치매,최대,-0.009521377493560518
2013 ~ 2017,치매,내년,-0.009479627302646615
2013 ~ 2017,치매,실시,-0.00026364008277041486
2013 ~ 2017,치매,올해,-0.00924671716254026
2013 ~ 2017,치매,필요,-0.008897327529455627
2013 ~ 2017,치매,환자,0.11760652093786822
2013 ~ 2017,치매,기초연금,-0.00874017964090958
2013 ~ 2017,치매,회장,0.00089071388032436
2013 ~ 2017,치매,사회,-0.008603246720613267
2013 ~ 2017,치매,대한민국,-0.008603246720613225
2013 ~ 2017,치매,투자,-0.008533973676185982
2013 ~ 2017,치매,가장,-0.008510759935127446
2013 ~ 2017,치매,국민,0.001377012660859351
2013 ~ 2017,치매,대통령,-0.00846414533569705
2013 ~ 2017,치매,저출산,-0.008440743443741707
2013 ~ 2017,치매,건강,-0.008417277789321902
2013 ~ 2017,치매,세대,-0.008346492864956147
2013 ~ 2017,치매,추진,0.009037065168462971
2013 ~ 2017,치매,교수,0.005861165195711581
2013 ~ 2017,치매,시장,0.002381559151712574
2013 ~ 2017,치매,재취업,-0.00800805686789069
2013 ~ 2017,치매,복지,-0.007983344151026563
2013 ~ 2017,치매,중국,-0.004328225897895031
2013 ~ 2017,치매,독거노인,-0.007833460074501551
2013 ~ 2017,치매,주년,-0.007757451126996858
2013 ~ 2017,치매,세계,-0.007731951590566347
2013 ~ 2017,치매,관리,0.010391555423931213
2013 ~ 2017,치매,가구,-0.007706369095605122
2013 ~ 2017,치매,보험,-0.007706369095605122
2013 ~ 2017,치매,보장,0.006840165603960403
2013 ~ 2017,치매,어르신,0.0032653529096592403
2013 ~ 2017,치매,성장,-0.007577182733995105
2013 ~ 2017,치매,청년,-0.007365850272851993
2013 ~ 2017,치매,선정,-0.007365850272852001
2013 ~ 2017,치매,미세먼지,-0.0073658502728520215
2013 ~ 2017,치매,피부,-0.007312077770149358
2013 ~ 2017,치매,인상,-0.007257912894663693
2013 ~ 2017,치매,가족,0.0005172233833901842
2013 ~ 2017,치매,글로벌,-0.007203346794169035
2013 ~ 2017,치매,인생,-0.007203346794169062
2013 ~ 2017,치매,맞춤형,0.020147219728939347
2013 ~ 2017,치매,기업,-0.007148370279573279
2013 ~ 2017,치매,도입,0.012442800484376383
2013 ~ 2017,치매,연금,-0.007065115001491656
2013 ~ 2017,치매,건강보험,0.012755275941013325
2013 ~ 2017,치매,주목,0.0009820394052692796
2013 ~ 2017,치매,부담,0.03714647719458576
2013 ~ 2017,치매,할머니,0.00915860724729113
2013 ~ 2017,치매,논란,0.0333253869728623
2013 ~ 2017,치매,인구,0.0013511929590295383
2013 ~ 2017,치매,강화,-0.00680933058664113
2013 ~ 2017,치매,대비,0.0017402765005978566
2013 ~ 2017,치매,노인들,0.006289782140462517
2013 ~ 2017,치매,교육,-0.006483199299366261
2013 ~ 2017,치매,영화,-0.006298283654221431
2013 ~ 2017,치매,가능,-0.001854759556414018
2013 ~ 2017,치매,사람,0.0025887645413934725
2013 ~ 2017,치매,나눔,-0.006171964647995401
2013 ~ 2017,치매,개선,0.007636118956466478
2013 ~ 2017,치매,미래,-0.006010374345888857
2013 ~ 2017,치매,부모,0.003468543957877159
2013 ~ 2017,치매,절반,-0.005911322332878877
2013 ~ 2017,치매,무료,-0.001118353624059837
2013 ~ 2017,치매,삼성,-0.005877937773486855
2013 ~ 2017,치매,해결,-0.005638768086553065
2013 ~ 2017,치매,예방,0.0935713365047921
2013 ~ 2017,치매,자녀,-0.005603775506566841
2013 ~ 2017,치매,세상,-0.005533132368577914
2013 ~ 2017,치매,준비,-0.005533132368577889
2013 ~ 2017,치매,불안,-0.00549747335516524
2013 ~ 2017,치매,빈곤,0.020347950711067053
2013 ~ 2017,치매,금융,-0.005241129359217436
2013 ~ 2017,치매,시작,0.0056603815509686526
2013 ~ 2017,치매,문화,-0.0050501305516457515
2013 ~ 2017,치매,안전,-0.004728631514069665
2013 ~ 2017,치매,국가,0.03705985667795309
2013 ~ 2017,치매,의료,0.03146147012742082
2013 ~ 2017,치매,현대,-0.00455944563713579
2013 ~ 2017,치매,대학,-0.004472467851597392
2013 ~ 2017,치매,경향,-0.004293259455489011
2013 ~ 2017,치매,사랑,0.0023320223667518476
2013 ~ 2017,치매,기억,0.008911327143565052
2013 ~ 2017,치매,오늘,-0.003910413205571518
2013 ~ 2017,치매,기고,-0.003485967597922201
2013 ~ 2017,정부,만원,0.007622413817819054
2013 ~ 2017,정부,출시,-0.014614875452246122
2013 ~ 2017,정부,치매,0.006723340747224078
2013 ~ 2017,정부,노후,-0.006176099814018269
2013 ~ 2017,정부,한국,-0.003969963960383587
2013 ~ 2017,정부,지원,0.06778871447049115
2013 ~ 2017,정부,시대,-0.007982014344809057
2013 ~ 2017,정부,일자리,0.03791284534720964
2013 ~ 2017,정부,고령화,0.01231319900021253
2013 ~ 2017,정부,만명,0.011218920148182416
2013 ~ 2017,정부,확대,0.0006288899893006932
2013 ~ 2017,정부,여성,0.014588546209274316
2013 ~ 2017,정부,모집,-0.009403376457656697
2013 ~ 2017,정부,일본,-0.00639231023758983
2013 ~ 2017,정부,최대,-9.60273032011213e-05
2013 ~ 2017,정부,내년,0.02137410369421483
2013 ~ 2017,정부,실시,0.003422236397730955
2013 ~ 2017,정부,올해,0.0004377749617348057
2013 ~ 2017,정부,필요,0.00439411766987283
2013 ~ 2017,정부,환자,-0.005336020761228799
2013 ~ 2017,정부,기초연금,0.024644475290427362
2013 ~ 2017,정부,회장,-0.00515560119751569
2013 ~ 2017,정부,사회,-0.004970809654650419
2013 ~ 2017,정부,대한민국,-0.00833407218299007
2013 ~ 2017,정부,투자,0.008684442967780058
2013 ~ 2017,정부,가장,-0.008244479082705702
2013 ~ 2017,정부,국민,0.012152131678704357
2013 ~ 2017,정부,대통령,-0.004781355161876179
2013 ~ 2017,정부,저출산,0.04323358596795822
2013 ~ 2017,정부,건강,0.015903741143226978
2013 ~ 2017,정부,세대,-0.008085351527196218
2013 ~ 2017,정부,추진,0.05948110630317351
2013 ~ 2017,정부,교수,-0.0006273957911221788
2013 ~ 2017,정부,시장,-0.004216281427069331
2013 ~ 2017,정부,재취업,-0.0005360315591725295
2013 ~ 2017,정부,복지,-0.0004899379467544976
2013 ~ 2017,정부,중국,-0.007637069818865211
2013 ~ 2017,정부,독거노인,-0.007588370277356562
2013 ~ 2017,정부,주년,-0.007514739463824315
2013 ~ 2017,정부,세계,-0.003751499923975661
2013 ~ 2017,정부,관리,-0.0074900377454909664
2013 ~ 2017,정부,가구,3.643400640769886e-05
2013 ~ 2017,정부,보험,-0.007465255664196327
2013 ~ 2017,정부,보장,-0.007465255664196403
2013 ~ 2017,정부,어르신,-0.007440392416819854
2013 ~ 2017,정부,성장,0.026988296115478476
2013 ~ 2017,정부,청년,-0.00713539084215285
2013 ~ 2017,정부,선정,-0.003212555850856447
2013 ~ 2017,정부,미세먼지,0.02424728908821865
2013 ~ 2017,정부,피부,-0.007083300749477791
2013 ~ 2017,정부,인상,0.02481504404099055
2013 ~ 2017,정부,가족,-0.007004450262494291
2013 ~ 2017,정부,글로벌,-0.0069779716996696455
2013 ~ 2017,정부,인생,-0.0069779716996696585
2013 ~ 2017,정부,맞춤형,0.01720394898761286
2013 ~ 2017,정부,기업,0.01732301983664214
2013 ~ 2017,정부,도입,0.005199152285477425
2013 ~ 2017,정부,연금,-0.0068440648415300145
2013 ~ 2017,정부,건강보험,0.013598800084254115
2013 ~ 2017,정부,주목,-0.0067897732258269386
2013 ~ 2017,정부,부담,-0.0026249016604836498
2013 ~ 2017,정부,할머니,-0.006735050045173731
2013 ~ 2017,정부,논란,-0.0067350500451737365
2013 ~ 2017,정부,인구,-0.006624266118729695
2013 ~ 2017,정부,강화,0.0018859194304698035
2013 ~ 2017,정부,대비,0.0022126593007380626
2013 ~ 2017,정부,노인들,-0.006338953978113991
2013 ~ 2017,정부,교육,-0.006280355857768274
2013 ~ 2017,정부,영화,-0.006101225770668878
2013 ~ 2017,정부,가능,-0.0015181495241181591
2013 ~ 2017,정부,사람,0.0030649267224325703
2013 ~ 2017,정부,나눔,-0.005978858977043246
2013 ~ 2017,정부,개선,0.01298405531896142
2013 ~ 2017,정부,미래,-0.0058223244400759004
2013 ~ 2017,정부,부모,-0.005758531710103325
2013 ~ 2017,정부,절반,-0.0008448987092598629
2013 ~ 2017,정부,무료,-0.0007849690869528523
2013 ~ 2017,정부,삼성,0.004124093310044633
2013 ~ 2017,정부,해결,-0.005462344831269017
2013 ~ 2017,정부,예방,-0.00034605127954997437
2013 ~ 2017,정부,자녀,-0.005428447083483247
2013 ~ 2017,정부,세상,-0.00536001419641725
2013 ~ 2017,정부,준비,-0.005360014196417228
2013 ~ 2017,정부,불안,-0.005325470866276149
2013 ~ 2017,정부,빈곤,-0.005255708947284279
2013 ~ 2017,정부,금융,0.011431228067221308
2013 ~ 2017,정부,시작,0.0005790218243210964
2013 ~ 2017,정부,문화,-0.004892124324424681
2013 ~ 2017,정부,안전,-0.004580684205021726
2013 ~ 2017,정부,국가,-0.004540262401966002
2013 ~ 2017,정부,의료,-0.004499479735740853
2013 ~ 2017,정부,현대,0.001905760299440584
2013 ~ 2017,정부,대학,0.002112618617880205
2013 ~ 2017,정부,경향,-0.004158933872792577
2013 ~ 2017,정부,사랑,-0.004114395336609803
2013 ~ 2017,정부,기억,-0.004114395336609802
2013 ~ 2017,정부,오늘,-0.003788065945204901
2013 ~ 2017,정부,기고,-0.0033769002019945565
2013 ~ 2017,노후,만원,0.017096686680045707
2013 ~ 2017,노후,출시,-0.003892349974792333
2013 ~ 2017,노후,치매,-0.013207745409240306
2013 ~ 2017,노후,정부,-0.006176099814018269
2013 ~ 2017,노후,한국,0.03375570698207939
2013 ~ 2017,노후,지원,0.011195423754381649
2013 ~ 2017,노후,시대,0.00921577394543059
2013 ~ 2017,노후,일자리,-0.007061258160618901
2013 ~ 2017,노후,고령화,-0.0012025139729174943
2013 ~ 2017,노후,만명,0.012582348336466515
2013 ~ 2017,노후,확대,-0.0013176593453306336
2013 ~ 2017,노후,여성,-0.009772672930029066
2013 ~ 2017,노후,모집,-0.009007543847886353
2013 ~ 2017,노후,일본,-0.0027499554722828843
2013 ~ 2017,노후,최대,0.03241031770288337
2013 ~ 2017,노후,내년,-0.002423415012588093
2013 ~ 2017,노후,실시,-0.0053962259427983795
2013 ~ 2017,노후,올해,-0.005314551033752649
2013 ~ 2017,노후,필요,0.0222767333973726
2013 ~ 2017,노후,환자,-0.008235462247594486
2013 ~ 2017,노후,기초연금,0.012606905466172007
2013 ~ 2017,노후,회장,-0.008110316465885265
2013 ~ 2017,노후,사회,-0.007983251649848458
2013 ~ 2017,노후,대한민국,0.03410369441501698
2013 ~ 2017,노후,투자,-0.007918970784243435
2013 ~ 2017,노후,가장,0.0027374700667634846
2013 ~ 2017,노후,국민,0.02046230342318491
2013 ~ 2017,노후,대통령,-0.00785417464012276
2013 ~ 2017,노후,저출산,-0.007832459211212095
2013 ~ 2017,노후,건강,0.024444780111228588
2013 ~ 2017,노후,세대,-0.007745000823347238
2013 ~ 2017,노후,추진,0.018320124464504893
2013 ~ 2017,노후,교수,-0.007476610649034758
2013 ~ 2017,노후,시장,-0.007476610649034843
2013 ~ 2017,노후,재취업,0.02269155659626409
2013 ~ 2017,노후,복지,-0.0074080225099539265
2013 ~ 2017,노후,중국,-0.0073155894132883315
2013 ~ 2017,노후,독거노인,-0.007268939865917066
2013 ~ 2017,노후,주년,-0.007198408521730932
2013 ~ 2017,노후,세계,-0.007174746615605195
2013 ~ 2017,노후,관리,0.04350687820272928
2013 ~ 2017,노후,가구,0.0006718330861944697
2013 ~ 2017,노후,보험,0.00458325349397947
2013 ~ 2017,노후,보장,0.012406094309549611
2013 ~ 2017,노후,어르신,0.03996540009485034
2013 ~ 2017,노후,성장,-0.007031131214386193
2013 ~ 2017,노후,청년,0.0013465186208872473
2013 ~ 2017,노후,선정,-0.006835028478538184
2013 ~ 2017,노후,미세먼지,0.02180038636945086
2013 ~ 2017,노후,피부,-0.006785131104342379
2013 ~ 2017,노후,인상,-0.0025837180503223696
2013 ~ 2017,노후,가족,-0.006709599807458877
2013 ~ 2017,노후,글로벌,-0.006684235852634108
2013 ~ 2017,노후,인생,0.026774691849924658
2013 ~ 2017,노후,맞춤형,-0.006658776693578204
2013 ~ 2017,노후,기업,0.0017953764186031491
2013 ~ 2017,노후,도입,0.022866870550000067
2013 ~ 2017,노후,연금,0.006234854846038767
2013 ~ 2017,노후,건강보험,-0.006555965767770867
2013 ~ 2017,노후,주목,-0.0065039595430683855
2013 ~ 2017,노후,부담,-0.006477802031788556
2013 ~ 2017,노후,할머니,-0.006451539920026707
2013 ~ 2017,노후,논란,-0.006451539920026727
2013 ~ 2017,노후,인구,-0.006345419413251423
2013 ~ 2017,노후,강화,0.0025267156133534203
2013 ~ 2017,노후,대비,0.0796808030742821
2013 ~ 2017,노후,노인들,-0.00607211741066723
2013 ~ 2017,노후,교육,-0.006015985962480042
2013 ~ 2017,노후,영화,-0.005844396308350018
2013 ~ 2017,노후,가능,0.0037141638285423184
2013 ~ 2017,노후,사람,-0.005844396308350039
2013 ~ 2017,노후,나눔,-0.0057271805120803175
2013 ~ 2017,노후,개선,0.009114785090418413
2013 ~ 2017,노후,미래,-0.005577235254460257
2013 ~ 2017,노후,부모,-0.00045396617937834034
2013 ~ 2017,노후,절반,0.004695580837843681
2013 ~ 2017,노후,무료,0.004784100947217429
2013 ~ 2017,노후,삼성,-0.005454342755911364
2013 ~ 2017,노후,해결,-0.005232408890730788
2013 ~ 2017,노후,예방,-0.005232408890730734
2013 ~ 2017,노후,자녀,0.021642526290163847
2013 ~ 2017,노후,세상,-0.0051343858365055185
2013 ~ 2017,노후,준비,0.18515130906313376
2013 ~ 2017,노후,불안,0.11527936553716153
2013 ~ 2017,노후,빈곤,-0.005034471288857557
2013 ~ 2017,노후,금융,0.01809005023262105
2013 ~ 2017,노후,시작,0.0010286718716479262
2013 ~ 2017,노후,문화,0.0012683849533090138
2013 ~ 2017,노후,안전,0.008328189180591776
2013 ~ 2017,노후,국가,-0.004349141273964264
2013 ~ 2017,노후,의료,-0.004310075343134962
2013 ~ 2017,노후,현대,-0.004230868076565374
2013 ~ 2017,노후,대학,-0.004150158366330545
2013 ~ 2017,노후,경향,-0.003983864666944798
2013 ~ 2017,노후,사랑,-0.003941200968496343
2013 ~ 2017,노후,기억,-0.00394120096849633
2013 ~ 2017,노후,오늘,0.0040559636531146024
2013 ~ 2017,노후,기고,-0.0032347504937585703
2013 ~ 2017,한국,만원,-0.012424309340154469
2013 ~ 2017,한국,출시,-0.013999666190149584
2013 ~ 2017,한국,치매,-0.013207745409240267
2013 ~ 2017,한국,정부,-0.003969963960383587
2013 ~ 2017,한국,노후,0.03375570698207939
2013 ~ 2017,한국,지원,-0.01209990373820256
2013 ~ 2017,한국,시대,-0.002554549911168284
2013 ~ 2017,한국,일자리,-0.009443526517022169
2013 ~ 2017,한국,고령화,0.041405281675540855
2013 ~ 2017,한국,만명,-0.004327140380640434
2013 ~ 2017,한국,확대,-0.009859918654718584
2013 ~ 2017,한국,여성,-0.0069002311073973295
2013 ~ 2017,한국,모집,-0.009007543847886393
2013 ~ 2017,한국,일본,0.05027814368839931
2013 ~ 2017,한국,최대,-0.005662483658218104
2013 ~ 2017,한국,내년,0.003949645626565521
2013 ~ 2017,한국,실시,-0.005396225942798346
2013 ~ 2017,한국,올해,-0.002048751829883667
2013 ~ 2017,한국,필요,0.005314026257965444
2013 ~ 2017,한국,환자,-0.008235462247594468
2013 ~ 2017,한국,기초연금,-0.008110316465885213
2013 ~ 2017,한국,회장,-0.001204575821866141
2013 ~ 2017,한국,사회,0.016567466887989813
2013 ~ 2017,한국,대한민국,-0.004476006144442862
2013 ~ 2017,한국,투자,0.006222715568100079
2013 ~ 2017,한국,가장,0.031097203437037826
2013 ~ 2017,한국,국민,-0.0008074966045208385
2013 ~ 2017,한국,대통령,0.00996728893359731
2013 ~ 2017,한국,저출산,0.0064638441637079255
2013 ~ 2017,한국,건강,-0.007810684614894559
2013 ~ 2017,한국,세대,-0.0005169300754976689
2013 ~ 2017,한국,추진,-0.007567111906439458
2013 ~ 2017,한국,교수,8.44465665598954e-06
2013 ~ 2017,한국,시장,0.0037509723095013135
2013 ~ 2017,한국,재취업,-0.007430954298856916
2013 ~ 2017,한국,복지,-0.0036311573860168525
2013 ~ 2017,한국,중국,0.02710188057829388
2013 ~ 2017,한국,독거노인,-0.007268939865917068
2013 ~ 2017,한국,주년,-0.007198408521730894
2013 ~ 2017,한국,세계,0.05130405125170363
2013 ~ 2017,한국,관리,-0.003276160091117958
2013 ~ 2017,한국,가구,-0.007151007729375549
2013 ~ 2017,한국,보험,-0.007151007729375525
