category,source,target,correlation
2013 ~ 2017,정부,문화,-0.004202045298786293
2013 ~ 2017,정부,오늘,-0.0040655499349656924
2013 ~ 2017,정부,의료,-0.0036770029737095665
2013 ~ 2017,정부,기고,-0.003625521416133975
2013 ~ 2017,정부,경향,-0.003520309658111658
2013 ~ 2017,정부,특별,-0.00220886949913598
2013 ~ 2017,한국,출시,-0.012576952240114077
2013 ~ 2017,한국,정부,0.0022255994934796152
2013 ~ 2017,한국,지원,-0.010994276102999169
2013 ~ 2017,한국,치매,-0.0107432778783125
2013 ~ 2017,한국,일자리,-0.0019320637866075698
2013 ~ 2017,한국,시대,0.0012405897557810372
2013 ~ 2017,한국,노후,0.010059223196168808
2013 ~ 2017,한국,여성,-0.005939978241808484
2013 ~ 2017,한국,확대,-0.009080154820602686
2013 ~ 2017,한국,일본,0.039527031405208884
2013 ~ 2017,한국,국민연금,-0.009005202203920756
2013 ~ 2017,한국,고령화,0.036961128653369785
2013 ~ 2017,한국,최대,-0.001972527024162249
2013 ~ 2017,한국,내년,0.00946481622054674
2013 ~ 2017,한국,올해,-0.0005958108469683817
2013 ~ 2017,한국,추진,-0.007600004256003537
2013 ~ 2017,한국,세월호,0.00012675600239047722
2013 ~ 2017,한국,투자,0.004046042551268957
2013 ~ 2017,한국,가장,0.023760326016141767
2013 ~ 2017,한국,실시,-0.0036018009788799147
2013 ~ 2017,한국,필요,0.00819383554788084
2013 ~ 2017,한국,모집,-0.007374695609640768
2013 ~ 2017,한국,회장,-0.003394438395708184
2013 ~ 2017,한국,재취업,-0.007328818759996028
2013 ~ 2017,한국,환자,-0.007305774313237505
2013 ~ 2017,한국,원전,0.004930967439824055
2013 ~ 2017,한국,교수,0.005247298935975063
2013 ~ 2017,한국,중국,0.0259904082439754
2013 ~ 2017,한국,미세먼지,-0.002921797243579361
2013 ~ 2017,한국,시장,0.0013840009894475983
2013 ~ 2017,한국,대통령,-0.002691567878046912
2013 ~ 2017,한국,논란,-0.006902474004895473
2013 ~ 2017,한국,아파트,-0.002612950523675957
2013 ~ 2017,한국,성장,0.018827823517859853
2013 ~ 2017,한국,피부,-0.006779371079726961
2013 ~ 2017,한국,세상,-0.006754485606630765
2013 ~ 2017,한국,국민,0.006272882354821028
2013 ~ 2017,한국,청년,0.0020447890875276414
2013 ~ 2017,한국,사회,0.028765165474535198
2013 ~ 2017,한국,기업,-0.006552053674958076
2013 ~ 2017,한국,가족,-0.00194576127288378
2013 ~ 2017,한국,복지,0.02992696751384734
2013 ~ 2017,한국,최고,0.01664403939316701
2013 ~ 2017,한국,100세,-0.006369730931623443
2013 ~ 2017,한국,10년,0.01664403939316701
2013 ~ 2017,한국,선정,-0.006316686106291863
2013 ~ 2017,한국,건강,-0.006316686106291903
2013 ~ 2017,한국,할머니,0.008132188936248098
2013 ~ 2017,한국,우려,-0.0013925018738680812
2013 ~ 2017,한국,강화,0.008223003833087581
2013 ~ 2017,한국,한겨레,0.0034395145065279943
2013 ~ 2017,한국,70대,-0.006099959688272898
2013 ~ 2017,한국,영화,0.0036527390631188347
2013 ~ 2017,한국,글로벌,0.003652739063118916
2013 ~ 2017,한국,연금,-0.0011457168557570151
2013 ~ 2017,한국,대표,0.0038726022082144537
2013 ~ 2017,한국,인상,-0.0009924244749836021
2013 ~ 2017,한국,부동산,0.023706903459052776
2013 ~ 2017,한국,보험,-0.00584667486213975
2013 ~ 2017,한국,보장,-0.0058178598367986615
2013 ~ 2017,한국,주목,-0.005788903064399169
2013 ~ 2017,한국,정책,0.004414026719573243
2013 ~ 2017,한국,도입,-0.00575980240694147
2013 ~ 2017,한국,미래,0.009500941282830645
2013 ~ 2017,한국,대한민국,0.004414026719573256
2013 ~ 2017,한국,관리,-0.0006178273792198015
2013 ~ 2017,한국,어르신,-0.0056419162295639836
2013 ~ 2017,한국,가능,-0.000391988004771904
2013 ~ 2017,한국,교육,-0.00033406208205479627
2013 ~ 2017,한국,인구,0.03640185384510169
2013 ~ 2017,한국,개선,-0.005551877549118392
2013 ~ 2017,한국,사람,-0.005551877549118418
2013 ~ 2017,한국,절반,-0.00015653471117856371
2013 ~ 2017,한국,나눔,-0.005367319698634204
2013 ~ 2017,한국,인생,-0.0053673196986342145
2013 ~ 2017,한국,위험,0.011259386978505719
2013 ~ 2017,한국,삼성,-0.005272643692120515
2013 ~ 2017,한국,세대,0.0006181905006556241
2013 ~ 2017,한국,금융,0.0012057693596655601
2013 ~ 2017,한국,결혼,-0.0048064665918291375
2013 ~ 2017,한국,시작,0.0016100261627109032
2013 ~ 2017,한국,안전,0.007884851225486909
2013 ~ 2017,한국,고용,-0.004664798900065131
2013 ~ 2017,한국,예방,-0.004592339173864469
2013 ~ 2017,한국,대학,-0.004290370202970864
2013 ~ 2017,한국,희망,-0.00421151929792458
2013 ~ 2017,한국,현대,-0.0041715384502895875
2013 ~ 2017,한국,기억,-0.004171538450289588
2013 ~ 2017,한국,사랑,-0.004171538450289587
2013 ~ 2017,한국,국가,0.01711626238824131
2013 ~ 2017,한국,준비,0.0031761219076842746
2013 ~ 2017,한국,불안,0.039793157282492775
2013 ~ 2017,한국,문화,-0.0039656292143229604
2013 ~ 2017,한국,오늘,-0.003836813372536804
2013 ~ 2017,한국,의료,0.004957880516128229
2013 ~ 2017,한국,기고,-0.003421541802304517
2013 ~ 2017,한국,경향,-0.0033222494835320024
2013 ~ 2017,한국,특별,-0.002084593761740404
2013 ~ 2017,지원,출시,-0.011951664364633761
2013 ~ 2017,지원,정부,0.03910267637862788
2013 ~ 2017,지원,한국,-0.010994276102999169
2013 ~ 2017,지원,치매,0.007113288340095238
2013 ~ 2017,지원,일자리,0.013892874574435313
2013 ~ 2017,지원,시대,-0.009746845644682705
2013 ~ 2017,지원,노후,0.017683125993806358
2013 ~ 2017,지원,여성,0.03860605725634403
2013 ~ 2017,지원,확대,0.05949594387666336
2013 ~ 2017,지원,일본,-0.0052224840462267675
2013 ~ 2017,지원,국민연금,0.0257843534614704
2013 ~ 2017,지원,고령화,-0.005073237636523186
2013 ~ 2017,지원,최대,0.05198919934305135
2013 ~ 2017,지원,내년,0.014514849884381955
2013 ~ 2017,지원,올해,-0.0036975119349146515
2013 ~ 2017,지원,추진,0.009021829478508834
2013 ~ 2017,지원,세월호,0.009021829478508894
2013 ~ 2017,지원,투자,-0.0031282313824262152
2013 ~ 2017,지원,가장,0.0010803686172089592
2013 ~ 2017,지원,실시,0.005189187048913825
2013 ~ 2017,지원,필요,0.009368277072541994
2013 ~ 2017,지원,모집,0.005543506730488036
2013 ~ 2017,지원,회장,-0.0028241965146256465
2013 ~ 2017,지원,재취업,0.03934331848728079
2013 ~ 2017,지원,환자,0.005726307614856479
2013 ~ 2017,지원,원전,-0.006876446446771583
2013 ~ 2017,지원,교수,-0.006764858890728153
2013 ~ 2017,지원,중국,-0.006742323695337481
2013 ~ 2017,지원,미세먼지,0.0020037451671758412
2013 ~ 2017,지원,시장,-0.006651432731864271
2013 ~ 2017,지원,대통령,0.00677326573166532
2013 ~ 2017,지원,논란,0.011310657503471976
2013 ~ 2017,지원,아파트,-0.006536072235557166
2013 ~ 2017,지원,성장,-0.002013601625204673
2013 ~ 2017,지원,피부,-0.006442321335193914
2013 ~ 2017,지원,세상,-0.006418673092255266
2013 ~ 2017,지원,국민,0.00727505865763673
2013 ~ 2017,지원,청년,0.01202240962270334
2013 ~ 2017,지원,사회,-0.0062991213026222
2013 ~ 2017,지원,기업,0.026705285017308324
2013 ~ 2017,지원,가족,0.01288906066185028
2013 ~ 2017,지원,복지,-0.0061278920077622884
2013 ~ 2017,지원,최고,-0.0012148573988530976
2013 ~ 2017,지원,100세,-0.006053047251382404
2013 ~ 2017,지원,10년,0.003623332453676212
2013 ~ 2017,지원,선정,0.003754432566836701
2013 ~ 2017,지원,건강,-0.0011241035434295086
2013 ~ 2017,지원,할머니,-0.005848846961403179
2013 ~ 2017,지원,우려,-0.0008429025012354967
2013 ~ 2017,지원,강화,0.029374364175636127
2013 ~ 2017,지원,한겨레,-0.00582282523525896
2013 ~ 2017,지원,70대,-0.00579668821509115
2013 ~ 2017,지원,영화,-0.005744061989788635
2013 ~ 2017,지원,글로벌,-0.005744061989788626
2013 ~ 2017,지원,연금,-0.00571756954277131
2013 ~ 2017,지원,대표,-0.00566421759158199
2013 ~ 2017,지원,인상,-0.00044480962444999015
2013 ~ 2017,지원,부동산,-0.005637354613309171
2013 ~ 2017,지원,보험,-0.005555995941414301
2013 ~ 2017,지원,보장,-0.00023455094659133446
2013 ~ 2017,지원,주목,-0.00018070640629249925
2013 ~ 2017,지원,정책,-0.0001263268433524487
2013 ~ 2017,지원,도입,-0.00012632684335241287
2013 ~ 2017,지원,미래,-0.005473442520900429
2013 ~ 2017,지원,대한민국,-0.005473442520900422
2013 ~ 2017,지원,관리,-0.005445649845065345
2013 ~ 2017,지원,어르신,9.67924202819711e-05
2013 ~ 2017,지원,가능,-0.005333047424236267
2013 ~ 2017,지원,교육,-0.005304527491973601
2013 ~ 2017,지원,인구,-0.005304527491973577
2013 ~ 2017,지원,개선,-0.0052758550556447365
2013 ~ 2017,지원,사람,-0.005275855055644757
2013 ~ 2017,지원,절반,0.0003893288147962872
2013 ~ 2017,지원,나눔,0.0006354883037252084
2013 ~ 2017,지원,인생,0.0006354883037251764
2013 ~ 2017,지원,위험,-0.005040670211967309
2013 ~ 2017,지원,삼성,0.006666394949419697
2013 ~ 2017,지원,세대,-0.00485688952437449
2013 ~ 2017,지원,금융,0.008112093398752374
2013 ~ 2017,지원,결혼,0.001834619520324014
2013 ~ 2017,지원,시작,0.008758698872927998
2013 ~ 2017,지원,안전,0.0021629098047593136
2013 ~ 2017,지원,고용,0.015354487941096574
2013 ~ 2017,지원,예방,0.009034922583920382
2013 ~ 2017,지원,대학,0.0030922754700426548
2013 ~ 2017,지원,희망,-0.004002135346704318
2013 ~ 2017,지원,현대,0.010781717294642057
2013 ~ 2017,지원,기억,-0.00396414222541195
2013 ~ 2017,지원,사랑,-0.003964142225411935
2013 ~ 2017,지원,국가,-0.003925783659592701
2013 ~ 2017,지원,준비,0.003747023048647515
2013 ~ 2017,지원,불안,-0.003808404344957434
2013 ~ 2017,지원,문화,0.003986166177988515
2013 ~ 2017,지원,오늘,-0.003646058662132809
2013 ~ 2017,지원,의료,0.005561506271280787
2013 ~ 2017,지원,기고,-0.00325143313340088
2013 ~ 2017,지원,경향,-0.003157077327216771
2013 ~ 2017,지원,특별,-0.0019809540897727717
2013 ~ 2017,치매,출시,-0.004083349334551896
2013 ~ 2017,치매,정부,-0.0010009737329785783
2013 ~ 2017,치매,한국,-0.0107432778783125
2013 ~ 2017,치매,지원,0.007113288340095238
2013 ~ 2017,치매,일자리,-0.003591985749455315
2013 ~ 2017,치매,시대,-0.0033432969675568193
2013 ~ 2017,치매,노후,-0.006352187439995686
2013 ~ 2017,치매,여성,-0.008500770625649526
2013 ~ 2017,치매,확대,0.005505023416454216
2013 ~ 2017,치매,일본,-0.001463350464703617
2013 ~ 2017,치매,국민연금,-0.008362124232719278
2013 ~ 2017,치매,고령화,-0.008327112151414583
2013 ~ 2017,치매,최대,-0.008095945971546559
2013 ~ 2017,치매,내년,-0.007689349984096898
2013 ~ 2017,치매,올해,-0.007399644170751024
2013 ~ 2017,치매,추진,0.005404530141609636
2013 ~ 2017,치매,세월호,-0.007057274042133892
2013 ~ 2017,치매,투자,-0.007036626683382626
2013 ~ 2017,치매,가장,0.0014313777826336588
2013 ~ 2017,치매,실시,0.0056342292366623374
2013 ~ 2017,치매,필요,-0.006953436322465563
2013 ~ 2017,치매,모집,-0.006848055098580278
2013 ~ 2017,치매,회장,0.00599075038838329
2013 ~ 2017,치매,재취업,-0.006805454398734934
2013 ~ 2017,치매,환자,0.08392751822952636
2013 ~ 2017,치매,원전,-0.0023587120788765357
2013 ~ 2017,치매,교수,0.006685684591909376
2013 ~ 2017,치매,중국,-0.002141678564513763
2013 ~ 2017,치매,미세먼지,-0.006566303835826771
2013 ~ 2017,치매,시장,-0.001992621741880685
2013 ~ 2017,치매,대통령,-0.0064321782357275445
2013 ~ 2017,치매,논란,0.016439103453842255
2013 ~ 2017,치매,아파트,-0.006386854359620732
2013 ~ 2017,치매,성장,-0.006364073362350178
2013 ~ 2017,치매,피부,-0.006295243782943479
2013 ~ 2017,치매,세상,-0.0062721354270278105
2013 ~ 2017,치매,국민,-0.0016030948133063945
2013 ~ 2017,치매,청년,-0.006225665457807879
2013 ~ 2017,치매,사회,-0.006155312992804319
2013 ~ 2017,치매,기업,-0.006084159530098019
2013 ~ 2017,치매,가족,0.01833467758834432
2013 ~ 2017,치매,복지,-0.005987992845633798
2013 ~ 2017,치매,최고,-0.005914856787562142
2013 ~ 2017,치매,100세,-0.005914856787562174
2013 ~ 2017,치매,10년,0.003982973255091747
2013 ~ 2017,치매,선정,-0.0058655999902930325
2013 ~ 2017,치매,건강,-0.005865599990293007
2013 ~ 2017,치매,할머니,0.014766716845834261
2013 ~ 2017,치매,우려,-0.005715318369795862
2013 ~ 2017,치매,강화,-0.005689890717058994
2013 ~ 2017,치매,한겨레,-0.005689890717058949
2013 ~ 2017,치매,70대,0.08216247541507803
2013 ~ 2017,치매,영화,-0.0056129256286112554
2013 ~ 2017,치매,글로벌,-0.0056129256286112355
2013 ~ 2017,치매,연금,-0.005587038001511734
2013 ~ 2017,치매,대표,-0.005534904070036182
2013 ~ 2017,치매,인상,-0.005508654370872681
2013 ~ 2017,치매,부동산,-0.005508654370872705
2013 ~ 2017,치매,보험,-0.0054291531093263925
2013 ~ 2017,치매,보장,0.010843266227781164
2013 ~ 2017,치매,주목,6.66437112921931e-05
2013 ~ 2017,치매,정책,0.00012100357467562879
2013 ~ 2017,치매,도입,0.011059979474332024
2013 ~ 2017,치매,미래,-0.005348484375152597
2013 ~ 2017,치매,대한민국,-0.005348484375152657
2013 ~ 2017,치매,관리,0.005673159920556223
2013 ~ 2017,치매,어르신,0.03384285440794491
2013 ~ 2017,치매,가능,0.0004013675856556324
2013 ~ 2017,치매,교육,-0.005183425659455223
2013 ~ 2017,치매,인구,0.00045924962297509686
2013 ~ 2017,치매,개선,0.011864123088291705
2013 ~ 2017,치매,사람,0.0005177691547757379
2013 ~ 2017,치매,절반,-0.005098915209871819
2013 ~ 2017,치매,나눔,-0.004984029575389112
2013 ~ 2017,치매,인생,-0.004984029575389104
2013 ~ 2017,치매,위험,0.03662989142182016
2013 ~ 2017,치매,삼성,-0.004896114555781853
2013 ~ 2017,치매,세대,-0.0047460072219203545
2013 ~ 2017,치매,금융,-0.00449551895619038
2013 ~ 2017,치매,결혼,-0.004463228015445437
2013 ~ 2017,치매,시작,0.002415060982490297
2013 ~ 2017,치매,안전,-0.0043316770728383195
2013 ~ 2017,치매,고용,-0.004331677072838319
2013 ~ 2017,치매,예방,0.11223310864859103
2013 ~ 2017,치매,대학,-0.0039839870143036854
2013 ~ 2017,치매,희망,-0.003910766996704036
2013 ~ 2017,치매,현대,-0.0038736412545738257
2013 ~ 2017,치매,기억,0.018751351120318966
2013 ~ 2017,치매,사랑,0.003668022870390414
2013 ~ 2017,치매,국가,0.0037789745337367844
2013 ~ 2017,치매,준비,-0.00376007859936132
2013 ~ 2017,치매,불안,0.004127699976869849
2013 ~ 2017,치매,문화,-0.0036824363740140726
2013 ~ 2017,치매,오늘,-0.00356281950725575
2013 ~ 2017,치매,의료,0.005839536769811976
2013 ~ 2017,치매,기고,-0.00317720323990674
2013 ~ 2017,치매,경향,-0.003085001567348087
2013 ~ 2017,치매,특별,-0.001935729105875643
2013 ~ 2017,일자리,출시,-0.011328875262001355
2013 ~ 2017,일자리,정부,0.029072020270214098
2013 ~ 2017,일자리,한국,-0.00193206378660757
2013 ~ 2017,일자리,지원,0.013892874574435311
2013 ~ 2017,일자리,치매,-0.003591985749455315
2013 ~ 2017,일자리,시대,-0.006054828569069044
2013 ~ 2017,일자리,노후,-0.0059744558686307654
2013 ~ 2017,일자리,여성,0.04872949065669748
2013 ~ 2017,일자리,확대,0.020538633289639216
2013 ~ 2017,일자리,일본,-0.004589368816060249
2013 ~ 2017,일자리,국민연금,-0.008111568727432239
2013 ~ 2017,일자리,고령화,-0.008077605718047364
2013 ~ 2017,일자리,최대,-0.007853366002961507
2013 ~ 2017,일자리,내년,0.020062230541956216
2013 ~ 2017,일자리,올해,0.06224574067767509
2013 ~ 2017,일자리,추진,0.005993426325766271
2013 ~ 2017,일자리,세월호,-0.006845815946754588
2013 ~ 2017,일자리,투자,-0.006825787247719513
2013 ~ 2017,일자리,가장,0.001894939000527735
2013 ~ 2017,일자리,실시,0.0018949390005277183
2013 ~ 2017,일자리,필요,0.014970049748985205
2013 ~ 2017,일자리,모집,-0.002233645180235672
2013 ~ 2017,일자리,회장,0.010994016858614918
2013 ~ 2017,일자리,재취업,0.01558127833598457
2013 ~ 2017,일자리,환자,-0.00658078398540939
2013 ~ 2017,일자리,원전,-0.00651812179999205
2013 ~ 2017,일자리,교수,-0.006412348958265679
2013 ~ 2017,일자리,중국,-0.00639098804904026
2013 ~ 2017,일자리,미세먼지,-0.006369556749839206
2013 ~ 2017,일자리,시장,-0.0016613689097692973
2013 ~ 2017,일자리,대통령,0.03129427124373702
2013 ~ 2017,일자리,논란,-0.0015093672610572754
2013 ~ 2017,일자리,아파트,-0.006195484143544758
2013 ~ 2017,일자리,성장,0.0033096359023907234
2013 ~ 2017,일자리,피부,-0.006106618507469957
2013 ~ 2017,일자리,세상,-0.00608420255047491
2013 ~ 2017,일자리,국민,0.013157615965020296
2013 ~ 2017,일자리,청년,0.05211383587634674
2013 ~ 2017,일자리,사회,-0.005970880483289894
2013 ~ 2017,일자리,기업,-0.005901859001800925
2013 ~ 2017,일자리,가족,-0.005832032932854995
2013 ~ 2017,일자리,복지,0.03952413823140354
2013 ~ 2017,일자리,최고,-0.005737629101167666
