category,source,target,correlation
2013 ~ 2017,치매,영화,-0.00632725594352508
2013 ~ 2017,치매,사람,0.002560137223353734
2013 ~ 2017,치매,나눔,-0.006200354301265312
2013 ~ 2017,치매,개선,0.007608553353917674
2013 ~ 2017,치매,미래,-0.006038018815564654
2013 ~ 2017,치매,부모,0.0034415619876714742
2013 ~ 2017,치매,절반,-0.005938510093308346
2013 ~ 2017,치매,무료,-0.001145206616626745
2013 ~ 2017,치매,삼성,-0.00590497161698156
2013 ~ 2017,치매,예방,0.09354913107336948
2013 ~ 2017,치매,해결,-0.005664699439528676
2013 ~ 2017,치매,준비,-0.00555857687695598
2013 ~ 2017,치매,세상,-0.005558576876955998
2013 ~ 2017,치매,자녀,-0.0055585768769559896
2013 ~ 2017,치매,불안,-0.005522753534940241
2013 ~ 2017,치매,빈곤,0.02032396057656698
2013 ~ 2017,치매,부양,-0.005450406590855278
2013 ~ 2017,치매,금융,-0.0052652284165841
2013 ~ 2017,치매,시작,0.005637028278890851
2013 ~ 2017,치매,문화,-0.005073349786147356
2013 ~ 2017,치매,국가,0.037039812227036055
2013 ~ 2017,치매,안전,-0.004708450706826627
2013 ~ 2017,치매,의료,0.031441414287547154
2013 ~ 2017,치매,현대,-0.004580405364906309
2013 ~ 2017,치매,대학,-0.004493027177798284
2013 ~ 2017,치매,경향,-0.004312993899525127
2013 ~ 2017,치매,사랑,0.002312732119418859
2013 ~ 2017,치매,기억,0.009084185477918425
2013 ~ 2017,치매,오늘,-0.0039283858774487625
2013 ~ 2017,치매,기고,-0.0033870433477706276
2013 ~ 2017,정부,출시,-0.014635851236171095
2013 ~ 2017,정부,치매,0.004710926472911934
2013 ~ 2017,정부,한국,-0.003960308051318805
2013 ~ 2017,정부,노후,-0.006173421374114505
2013 ~ 2017,정부,지원,0.06802499469376908
2013 ~ 2017,정부,시대,-0.0078004401094651735
2013 ~ 2017,정부,일자리,0.038206656362571347
2013 ~ 2017,정부,고령화,0.01237243581929532
2013 ~ 2017,정부,확대,0.0006487421677737872
2013 ~ 2017,정부,여성,0.014652248501081197
2013 ~ 2017,정부,모집,-0.009416671253108723
2013 ~ 2017,정부,일본,-0.006396154595719323
2013 ~ 2017,정부,최대,-4.0245775595305426e-05
2013 ~ 2017,정부,내년,0.021544689611953008
2013 ~ 2017,정부,실시,0.0034486699122817186
2013 ~ 2017,정부,올해,0.0004547035906127544
2013 ~ 2017,정부,100세,-0.008928381074825348
2013 ~ 2017,정부,필요,0.004422910619371504
2013 ~ 2017,정부,환자,-0.005337889981416838
2013 ~ 2017,정부,기초연금,0.02473672977921763
2013 ~ 2017,정부,회장,-0.005157127409801542
2013 ~ 2017,정부,사회,-0.004971982718238721
2013 ~ 2017,정부,대한민국,-0.008345828134186441
2013 ~ 2017,정부,투자,0.008726119550907505
2013 ~ 2017,정부,가장,-0.008256106561034572
2013 ~ 2017,정부,국민,0.01220467926413812
2013 ~ 2017,정부,대통령,-0.004782164194275746
2013 ~ 2017,정부,저출산,0.04338380097523044
2013 ~ 2017,정부,건강,0.015967931381195517
2013 ~ 2017,정부,추진,0.05968191247379856
2013 ~ 2017,정부,시장,-0.004215992329400413
2013 ~ 2017,정부,교수,-0.000615819104294456
2013 ~ 2017,정부,재취업,-0.0005242501950875567
2013 ~ 2017,정부,복지,-0.00047805314638142
2013 ~ 2017,정부,중국,-0.007647828049948355
2013 ~ 2017,정부,독거노인,-0.007599058944046377
2013 ~ 2017,정부,관리,-0.007500586006173506
2013 ~ 2017,정부,보장,-0.007475768551065531
2013 ~ 2017,정부,세계,-0.003713130075032527
2013 ~ 2017,정부,보험,-0.007450869818746177
2013 ~ 2017,정부,어르신,-0.007450869818746335
2013 ~ 2017,정부,성장,0.02722926850920721
2013 ~ 2017,정부,10년,0.04298410096538178
2013 ~ 2017,정부,청년,-0.007145433323574757
2013 ~ 2017,정부,선정,-0.0032102671453741443
2013 ~ 2017,정부,미세먼지,0.024335896102030068
2013 ~ 2017,정부,피부,-0.007093269021319076
2013 ~ 2017,정부,인상,0.02490524793970521
2013 ~ 2017,정부,가족,-0.007014306238318908
2013 ~ 2017,정부,글로벌,-0.0069877899757267445
2013 ~ 2017,정부,인생,-0.006987789975726764
2013 ~ 2017,정부,맞춤형,0.01323154483202308
2013 ~ 2017,정부,도입,0.005227514289703051
2013 ~ 2017,정부,기업,0.017389486310644846
2013 ~ 2017,정부,연금,-0.006853692539555712
2013 ~ 2017,정부,건강보험,0.013761481094580658
2013 ~ 2017,정부,주목,-0.00679932369130898
2013 ~ 2017,정부,70대,-0.006771977861741492
2013 ~ 2017,정부,부담,-0.0026214107851902447
2013 ~ 2017,정부,할머니,-0.006744522684966178
2013 ~ 2017,정부,논란,-0.006744522684966197
2013 ~ 2017,정부,인구,-0.0066335812680665485
2013 ~ 2017,정부,강화,0.0019032965680384508
2013 ~ 2017,정부,대비,0.0022308163952534975
2013 ~ 2017,정부,교육,-0.006289182629312996
2013 ~ 2017,정부,세대,-0.006289182629312971
2013 ~ 2017,정부,기부,-0.0062596381649873325
2013 ~ 2017,정부,가능,-0.0015123263536691942
2013 ~ 2017,정부,영화,-0.0061097984688234476
2013 ~ 2017,정부,사람,0.0030851457614850886
2013 ~ 2017,정부,나눔,-0.005987258229185582
2013 ~ 2017,정부,개선,0.013035106053239523
2013 ~ 2017,정부,미래,-0.005830501949556204
2013 ~ 2017,정부,부모,-0.005766618894698545
2013 ~ 2017,정부,절반,-0.0008376109139188193
2013 ~ 2017,정부,무료,-0.0007775491863204167
2013 ~ 2017,정부,삼성,0.004146928993709024
2013 ~ 2017,정부,예방,-0.00033765512049650575
2013 ~ 2017,정부,해결,-0.00547001295204367
2013 ~ 2017,정부,준비,-0.005367537648989432
2013 ~ 2017,정부,세상,-0.005367537648989466
2013 ~ 2017,정부,자녀,-0.005367537648989458
2013 ~ 2017,정부,불안,-0.005332945496854364
2013 ~ 2017,정부,빈곤,-0.00526308499932752
2013 ~ 2017,정부,부양,0.05873602859249564
2013 ~ 2017,정부,금융,0.011475926190608741
2013 ~ 2017,정부,시작,0.0005895262964728103
2013 ~ 2017,정부,문화,-0.004898987022475279
2013 ~ 2017,정부,국가,-0.004546628929803152
2013 ~ 2017,정부,안전,-0.004546628929803151
2013 ~ 2017,정부,의료,-0.004505788792958708
2013 ~ 2017,정부,현대,0.0019194082800897188
2013 ~ 2017,정부,대학,0.0021267691943005237
2013 ~ 2017,정부,경향,-0.004164763328458379
2013 ~ 2017,정부,사랑,-0.004120162104697134
2013 ~ 2017,정부,기억,-0.004075075264363745
2013 ~ 2017,정부,오늘,-0.003793373657271744
2013 ~ 2017,정부,기고,-0.0032706361880658315
2013 ~ 2017,한국,출시,-0.014064425170006625
2013 ~ 2017,한국,치매,-0.013268787959371824
2013 ~ 2017,한국,정부,-0.003960308051318806
2013 ~ 2017,한국,노후,0.03370169118993853
2013 ~ 2017,한국,지원,-0.012155762730241942
2013 ~ 2017,한국,시대,-0.0023768990876697517
2013 ~ 2017,한국,일자리,-0.009462868419435524
2013 ~ 2017,한국,고령화,0.04135619694829117
2013 ~ 2017,한국,확대,-0.009905346127466004
2013 ~ 2017,한국,여성,-0.006945122147969108
2013 ~ 2017,한국,모집,-0.00904901710551603
2013 ~ 2017,한국,일본,0.05023930604343171
2013 ~ 2017,한국,최대,-0.0056767081183218
2013 ~ 2017,한국,내년,0.003957081233832904
2013 ~ 2017,한국,실시,-0.005435859883234274
2013 ~ 2017,한국,올해,-0.002087974069611141
2013 ~ 2017,한국,100세,-0.008579791191498497
2013 ~ 2017,한국,필요,0.005276584123707098
2013 ~ 2017,한국,환자,-0.008273360129567602
2013 ~ 2017,한국,기초연금,-0.008147635351680739
2013 ~ 2017,한국,회장,-0.0012416171585598347
2013 ~ 2017,한국,사회,0.016531713108439202
2013 ~ 2017,한국,대한민국,-0.004512597675935958
2013 ~ 2017,한국,투자,0.00618684198059034
2013 ~ 2017,한국,가장,0.031062411667765126
2013 ~ 2017,한국,국민,-0.0008435504253827196
2013 ~ 2017,한국,대통령,0.009931857367617113
2013 ~ 2017,한국,저출산,0.006428373097711627
2013 ~ 2017,한국,건강,-0.007846617806617944
2013 ~ 2017,한국,추진,-0.0076019192392621435
2013 ~ 2017,한국,시장,0.0037170137802512633
2013 ~ 2017,한국,교수,-2.5657409750111826e-05
2013 ~ 2017,한국,재취업,-0.007465132494865426
2013 ~ 2017,한국,복지,-0.0036650855009226382
2013 ~ 2017,한국,중국,0.027069540080472815
2013 ~ 2017,한국,독거노인,-0.007302369650825298
2013 ~ 2017,한국,관리,-0.003309008543531951
2013 ~ 2017,한국,보장,-0.007183892872243805
2013 ~ 2017,한국,세계,0.05148961146541938
2013 ~ 2017,한국,보험,-0.007159966258623448
2013 ~ 2017,한국,어르신,-0.007159966258623458
2013 ~ 2017,한국,성장,0.03686564208569919
2013 ~ 2017,한국,10년,0.021143098631291643
2013 ~ 2017,한국,청년,0.013588162377402433
2013 ~ 2017,한국,선정,-0.006866454889779221
2013 ~ 2017,한국,미세먼지,-0.0027755314363429487
2013 ~ 2017,한국,피부,-0.006816327233124289
2013 ~ 2017,한국,인상,-0.006765833818932847
2013 ~ 2017,한국,가족,-0.0067404473861102125
2013 ~ 2017,한국,글로벌,0.001650068877299514
2013 ~ 2017,한국,인생,-0.006714966395288576
2013 ~ 2017,한국,맞춤형,-0.006689389765788485
2013 ~ 2017,한국,도입,-0.006663716396252211
2013 ~ 2017,한국,기업,-0.006663716396252186
2013 ~ 2017,한국,연금,-0.006586104511815955
2013 ~ 2017,한국,건강보험,-0.006560032735042636
2013 ~ 2017,한국,주목,-0.006533858381037044
2013 ~ 2017,한국,70대,-0.006507580211940032
2013 ~ 2017,한국,부담,-0.006507580211940036
2013 ~ 2017,한국,할머니,0.03250945404417387
2013 ~ 2017,한국,논란,-0.00648119696486714
2013 ~ 2017,한국,인구,0.04207227434874477
2013 ~ 2017,한국,강화,0.0024979845681406382
2013 ~ 2017,한국,대비,-0.001691988821494788
2013 ~ 2017,한국,교육,-0.0013997407142111295
2013 ~ 2017,한국,세대,-0.0013997407142111104
2013 ~ 2017,한국,기부,0.0033161223650101054
2013 ~ 2017,한국,가능,-0.0010918101911296452
2013 ~ 2017,한국,영화,0.0036876338401271216
2013 ~ 2017,한국,사람,-0.005871254222386343
2013 ~ 2017,한국,나눔,-0.005753498308986356
2013 ~ 2017,한국,개선,-0.005693717145489519
2013 ~ 2017,한국,미래,0.014425709363628763
2013 ~ 2017,한국,부모,0.02483251765213691
2013 ~ 2017,한국,절반,-0.00041990313558493576
2013 ~ 2017,한국,무료,-0.005479403686009152
2013 ~ 2017,한국,삼성,-0.005479403686009168
2013 ~ 2017,한국,예방,-0.005256447787119722
2013 ~ 2017,한국,해결,-0.005256447787119708
2013 ~ 2017,한국,준비,0.005715852126909136
2013 ~ 2017,한국,세상,-0.005157973417004655
2013 ~ 2017,한국,자녀,0.005715852126909106
2013 ~ 2017,한국,불안,0.06601162851372408
2013 ~ 2017,한국,빈곤,0.028208527982962008
2013 ~ 2017,한국,부양,0.00048675557913833577
2013 ~ 2017,한국,금융,0.0008527883192873479
2013 ~ 2017,한국,시작,0.0010068418496787252
2013 ~ 2017,한국,문화,-0.004707716365424227
2013 ~ 2017,한국,국가,0.02770416326922374
2013 ~ 2017,한국,안전,0.002045540370415816
2013 ~ 2017,한국,의료,0.002142748758011351
2013 ~ 2017,한국,현대,-0.004250298167006779
2013 ~ 2017,한국,대학,-0.004169217275925174
2013 ~ 2017,한국,경향,-0.00400215889316557
2013 ~ 2017,한국,사랑,-0.003959299030492851
2013 ~ 2017,한국,기억,-0.003915972511126925
2013 ~ 2017,한국,오늘,-0.00364526935151673
2013 ~ 2017,한국,기고,-0.0031429410686878104
2013 ~ 2017,노후,출시,-0.003956457811651565
2013 ~ 2017,노후,치매,-0.013268787959371756
2013 ~ 2017,노후,정부,-0.006173421374114506
2013 ~ 2017,노후,한국,0.03370169118993852
2013 ~ 2017,노후,지원,0.011140850563317652
2013 ~ 2017,노후,시대,0.004761691353624858
2013 ~ 2017,노후,일자리,-0.007074706180754399
2013 ~ 2017,노후,고령화,-0.0012537891692627234
2013 ~ 2017,노후,확대,-0.0013626935168363362
2013 ~ 2017,노후,여성,-0.009817695307496828
2013 ~ 2017,노후,모집,-0.009049017105515986
2013 ~ 2017,노후,일본,-0.002791072557968395
2013 ~ 2017,노후,최대,0.03248022106941679
2013 ~ 2017,노후,내년,-0.002430183209998035
2013 ~ 2017,노후,실시,-0.005435859883234303
2013 ~ 2017,노후,올해,-0.00535390929713854
2013 ~ 2017,노후,100세,-0.0020177927529435617
2013 ~ 2017,노후,필요,0.022239980545862344
2013 ~ 2017,노후,환자,-0.008273360129567588
2013 ~ 2017,노후,기초연금,0.012570419227682131
2013 ~ 2017,노후,회장,-0.008147635351680747
2013 ~ 2017,노후,사회,-0.008019982806665112
2013 ~ 2017,노후,대한민국,0.03406863876208514
2013 ~ 2017,노후,투자,-0.007955404669847923
2013 ~ 2017,노후,가장,0.002701556473855896
2013 ~ 2017,노후,국민,0.020427090970048987
2013 ~ 2017,노후,대통령,-0.007890308908717999
2013 ~ 2017,노후,저출산,-0.007868493076075109
2013 ~ 2017,노후,건강,0.024410114667496614
2013 ~ 2017,노후,추진,0.018286316543374065
2013 ~ 2017,노후,시장,-0.0075109997897530745
2013 ~ 2017,노후,교수,-0.007510999789753078
2013 ~ 2017,노후,재취업,0.02265852987370711
2013 ~ 2017,노후,복지,-0.00744209476144498
2013 ~ 2017,노후,중국,-0.007349234669436041
2013 ~ 2017,노후,독거노인,-0.00730236965082532
2013 ~ 2017,노후,관리,0.043475785517493516
2013 ~ 2017,노후,보장,0.012373941906977411
2013 ~ 2017,노후,세계,-0.007183892872243741
2013 ~ 2017,노후,보험,0.004613621894647475
2013 ~ 2017,노후,어르신,0.03993438635446047
2013 ~ 2017,노후,성장,-0.007039133661346277
2013 ~ 2017,노후,10년,-0.002971179062777258
2013 ~ 2017,노후,청년,0.0013153920170934543
2013 ~ 2017,노후,선정,-0.006866454889779256
2013 ~ 2017,노후,미세먼지,0.02177000928427492
2013 ~ 2017,노후,피부,-0.006816327233124241
2013 ~ 2017,노후,인상,-0.0026145311691072835
2013 ~ 2017,노후,가족,-0.0067404473861101604
2013 ~ 2017,노후,글로벌,-0.006714966395288513
2013 ~ 2017,노후,인생,0.026745174695063753
2013 ~ 2017,노후,맞춤형,-0.00668938976578852
2013 ~ 2017,노후,도입,0.022837441478847934
2013 ~ 2017,노후,기업,0.0017651858537764496
2013 ~ 2017,노후,연금,0.006205175918720172
2013 ~ 2017,노후,건강보험,-0.006560032735042616
2013 ~ 2017,노후,주목,-0.00653385838103706
2013 ~ 2017,노후,70대,0.0021221199987323356
2013 ~ 2017,노후,부담,-0.006507580211940015
2013 ~ 2017,노후,할머니,-0.006481196964867157
2013 ~ 2017,노후,논란,-0.006481196964867115
2013 ~ 2017,노후,인구,-0.0063745870225371
2013 ~ 2017,노후,강화,0.0024979845681406348
2013 ~ 2017,노후,대비,0.07965539577058305
2013 ~ 2017,노후,교육,-0.006043634705159653
2013 ~ 2017,노후,세대,-0.006043634705159653
2013 ~ 2017,노후,기부,-0.006015243742379905
2013 ~ 2017,노후,가능,0.003687633840127125
2013 ~ 2017,노후,영화,-0.005871254222386348
2013 ~ 2017,노후,사람,-0.005871254222386354
2013 ~ 2017,노후,나눔,-0.005753498308986369
2013 ~ 2017,노후,개선,0.009089243006799665
2013 ~ 2017,노후,미래,-0.005602862248999124
2013 ~ 2017,노후,부모,-0.00047914153616060776
2013 ~ 2017,노후,절반,0.004670718792337404
2013 ~ 2017,노후,무료,0.004759382871070744
2013 ~ 2017,노후,삼성,-0.0054794036860091044
2013 ~ 2017,노후,예방,-0.0052564477871197245
2013 ~ 2017,노후,해결,-0.005256447787119682
2013 ~ 2017,노후,준비,0.18513397360148634
2013 ~ 2017,노후,세상,-0.005157973417004669
2013 ~ 2017,노후,자녀,0.02202659044277977
2013 ~ 2017,노후,불안,0.11525987799130574
2013 ~ 2017,노후,빈곤,-0.005057598901626409
2013 ~ 2017,노후,부양,-0.0050575989016264115
2013 ~ 2017,노후,금융,0.018068452514901866
2013 ~ 2017,노후,시작,0.0010068418496786665
2013 ~ 2017,노후,문화,0.001247051020435445
2013 ~ 2017,노후,국가,-0.004369115354286191
2013 ~ 2017,노후,안전,0.008460196095117768
2013 ~ 2017,노후,의료,-0.004329869734792451
2013 ~ 2017,노후,현대,-0.0042502981670067465
2013 ~ 2017,노후,대학,-0.004169217275925156
2013 ~ 2017,노후,경향,-0.004002158893165559
2013 ~ 2017,노후,사랑,-0.00395929903049284
2013 ~ 2017,노후,기억,-0.003915972511126918
2013 ~ 2017,노후,오늘,0.004039536246412669
2013 ~ 2017,노후,기고,-0.003142941068687819
2013 ~ 2017,지원,출시,-0.013885370235677512
2013 ~ 2017,지원,치매,0.00422819177111711
2013 ~ 2017,지원,정부,0.06802499469376908
2013 ~ 2017,지원,한국,-0.012155762730241942
2013 ~ 2017,지원,노후,0.011140850563317652
2013 ~ 2017,지원,시대,-0.011743583556832768
2013 ~ 2017,지원,일자리,0.012481983075577373
2013 ~ 2017,지원,고령화,-0.006060046159453371
2013 ~ 2017,지원,확대,0.047888421933290015
2013 ~ 2017,지원,여성,0.04557297974279513
2013 ~ 2017,지원,모집,-0.002629580911731761
2013 ~ 2017,지원,일본,-0.005756292435334948
2013 ~ 2017,지원,최대,0.04599216063466859
2013 ~ 2017,지원,내년,0.03010064062858066
2013 ~ 2017,지원,실시,0.001284545755982108
2013 ~ 2017,지원,올해,-0.005203072591113294
2013 ~ 2017,지원,100세,-0.008470561419944934
2013 ~ 2017,지원,필요,0.04677739900775592
2013 ~ 2017,지원,환자,0.009051473654747507
2013 ~ 2017,지원,기초연금,0.005941933264039156
2013 ~ 2017,지원,회장,-0.004547447218078742
2013 ~ 2017,지원,사회,-0.00791787998501334
2013 ~ 2017,지원,대한민국,-0.007917879985013329
2013 ~ 2017,지원,투자,-0.004274072465903477
2013 ~ 2017,지원,가장,0.017295259100266483
2013 ~ 2017,지원,국민,0.02447469285905878
2013 ~ 2017,지원,대통령,0.0030380023157013827
2013 ~ 2017,지원,저출산,-0.007768318878127033
2013 ~ 2017,지원,건강,0.017657550517311448
2013 ~ 2017,지원,추진,-0.0037602814741496764
2013 ~ 2017,지원,시장,-0.0074153768575789085
2013 ~ 2017,지원,교수,-0.007415376857578855
2013 ~ 2017,지원,재취업,0.030758312195009983
2013 ~ 2017,지원,복지,-0.007347349062799275
2013 ~ 2017,지원,중국,-0.007255671177490972
2013 ~ 2017,지원,독거노인,0.008378867816858173
2013 ~ 2017,지원,관리,-0.007115979248468112
2013 ~ 2017,지원,보장,-0.007092434355388757
2013 ~ 2017,지원,세계,-0.007092434355388688
2013 ~ 2017,지원,보험,-0.0070688123527410255
2013 ~ 2017,지원,어르신,0.0048529291704645025
2013 ~ 2017,지원,성장,-0.0029079496205427274
2013 ~ 2017,지원,10년,-0.0028316123239363607
2013 ~ 2017,지원,청년,0.005648167514973419
