category,word,score
2019,지원_검진비,5
2019,지원_돌봄자,5
2019,지원_211곳,5
2019,지원_워크숍,5
2020,코로나_시대,18
2020,코로나_백신,13
2020,코로나_우울,10
2020,코로나_포스트,8
2020,코로나_2차,7
2020,코로나19_확산,28
2020,코로나19_확진자,23
2020,코로나19_사망자,11
2020,코로나19_환자,10
2020,코로나19_극복,7
2020,치매_노인,7
2020,치매_안심센터,7
2020,치매_부모,7
2020,치매_근처,7
2020,치매_건망증,6
2020,서울시_보편적,7
2020,서울시_돌봄sos센터,5
2020,서울시_독립,5
2020,서울시_취약계층,5
2020,서울시_공원,4
2020,한국_피치,5
2020,한국_신용등급,5
2020,한국_보건향상,4
2020,한국_늙어가는,4
2020,한국_최정표,3
2021,코로나_백신,17
2021,코로나_이후,8
2021,코로나_온통,7
2021,코로나_여성,7
2021,코로나_블루심리방역,7
2021,백신_접종,35
2021,백신_코로나,17
2021,백신_화이자,11
2021,백신_az,9
2021,백신_접종자,7
2021,서울시_백신접종,6
2021,서울시_전국,6
2021,서울시_어르신복지종합계획,5
2021,서울시_돌보나요,5
2021,서울시_발굴,5
2021,여성_20대,8
2021,여성_코로나,7
2021,여성_노인,5
2021,여성_한국,5
2021,여성_고령자,5
2021,치매_의심,10
2021,치매_분석,9
2021,치매_뇌질환에,9
2021,치매_치료제,8
2021,치매_치료,8
2022,코로나_사망자,8
2022,코로나_제로,7
2022,코로나_위기,7
2022,코로나_위드,6
2022,코로나_사회복지공동모금회장,6
2022,정부_윤석열,15
2022,정부_줄이겠다는,7
2022,정부_노인들,7
2022,정부_윤,6
2022,정부_독거노인,6
2022,복지_예산,9
2022,복지_정책,7
2022,복지_사각지대,7
2022,복지_사각지대의,7
2022,복지_강화,6
2022,건강_중랑구,5
2022,건강_리더의,5
2022,건강_전시회,5
2022,건강_전신,3
2022,건강_평생,2
2022,지원_보청기,11
2022,지원_수술비,7
2022,지원_정부에,6
2022,지원_들어주세요,5
2022,지원_1만3000원,4
2023,지원_확대,9
2023,지원_재정,8
2023,지원_난방비,6
2023,지원_접근,5
2023,지원_간호인력,4
2023,서울_송파구,3
2023,서울_25,3
2023,서울_도입,3
2023,서울_시내,3
2023,서울_시범,3
2023,한국_멋진,7
2023,한국_국민들은,7
2023,한국_사회,4
2023,한국_본,4
2023,한국_저출생,3
2023,건강_황혼기,6
2023,건강_주춧돌은,6
2023,건강_talk,6
2023,건강_어르신,6
2023,건강_지킨다,4
2023,확대_지원,9
2023,확대_노인,4
2023,확대_정원,4
2023,확대_뒷북,4
2023,확대_재난적의료비,4
