category,word,score
2017,출시_건강보험,6
2017,출시_2종,5
2017,출시_종신보험,3
2017,출시_암보험,3
2017,출시_펀드,3
2017,치매_국가책임제,12
2017,치매_노모,7
2017,치매_환자,5
2017,치매_70대,5
2017,치매_노인,4
2017,지원_확대,3
2017,지원_1000만원,3
2017,지원_약자,2
2017,지원_서울시,2
2017,지원_10억,2
2017,사진_속으로빈방,1
2017,사진_시민단체,1
2017,사진_속으로즐거운,1
2017,사진_홈플러스,1
2017,사진_장애인,1
2017,정부_문재인,15
2017,정부_새,9
2017,정부_일자리,4
2017,정부_치매,4
2017,정부_첫,3
2018,서울시_미세먼지,4
2018,서울시_유기동물,2
2018,서울시_올해,2
2018,서울시_어르신일자리,2
2018,서울시_2022년까지,2
2018,미세먼지_비상저감조치,8
2018,미세먼지_주범,5
2018,미세먼지_서울시,4
2018,미세먼지_저감,4
2018,미세먼지_수도권,4
2018,출시_암보험,4
2018,출시_무수호천사만만한암보험갱신형,2
2018,출시_종신보험,2
2018,출시_자녀보험,2
2018,출시_치매보험,2
2018,지원_취약계층,3
2018,지원_적극,2
2018,지원_초점,2
2018,지원_창출,2
2018,지원_사업,2
2018,한국_경제,4
2018,한국_웰빙지수,2
2018,한국_밀레니얼,2
2018,한국_위기의,1
2018,한국_1981년의,1
2019,미세먼지_비상저감조치,15
2019,미세먼지_저감,9
2019,미세먼지_고농도,7
2019,미세먼지_예비저감조치,7
2019,미세먼지_배출,3
2019,서울시_올해,7
2019,서울시_어르신,4
2019,서울시_전국,3
2019,서울시_장애인,3
2019,서울시_사회서비스원,3
2019,정부_수돗물,2
2019,정부_내년,2
2019,정부_일자리,2
2019,정부_3년차,2
2019,정부_일본,2
2019,지원_확대,3
2019,지원_일자리,3
2019,지원_최대,3
2019,지원_협약,2
2019,지원_정부,2
2019,치매_노인,7
2019,치매_예방,3
2019,치매_오진,2
2019,치매_경향포토,2
2019,치매_치료,2
2020,코로나_백신,11
2020,코로나_시대,8
2020,코로나_신종,6
2020,코로나_포스트,6
2020,코로나_이후,4
2020,코로나19_확진자,17
2020,코로나19_확산,16
2020,코로나19_사망자,9
2020,코로나19_환자,8
2020,코로나19_극복,7
2020,한국_신용등급,5
2020,한국_피치,5
2020,한국_늙어가는,3
2020,한국_무디스,3
2020,한국_올,3
2020,지원_50만원,3
2020,지원_재취업,3
2020,지원_생리대,2
2020,지원_무료,2
2020,지원_정부,2
2020,정부_코로나19,4
2020,정부_서울시,2
2020,정부_지원,2
2020,정부_지자체,2
2020,정부_고심하는,1
2021,코로나_백신,10
2021,코로나_이후,4
2021,코로나_시대의,3
2021,코로나_의료진부터,2
2021,코로나_19,2
2021,백신_접종,24
2021,백신_코로나,10
2021,백신_화이자,9
2021,백신_코로나19,7
2021,백신_az,6
2021,여성_고령자,3
2021,여성_첫,3
2021,여성_청년,3
2021,여성_재택근무,2
2021,여성_일자리,2
2021,서울시_전국,5
2021,서울시_백신접종,3
2021,서울시_내년,2
2021,서울시_성평등상,2
2021,서울시_올해,2
2021,지원_재취업,3
2021,지원_추가,2
2021,지원_적극,2
2021,지원_월세,2
2021,지원_비용,1
2022,코로나_제로,4
2022,코로나_사망자,3
2022,코로나_위드,3
2022,코로나_이후,3
2022,코로나_재확산,3
2022,정부_윤석열,7
2022,정부_윤,6
2022,정부_부처,3
2022,정부_새,3
2022,정부_국정과제,2
2022,지원_돌봄,3
2022,지원_필요,2
2022,지원_수술비,2
2022,지원_연말까지,2
2022,지원_보청기,2
2022,여성_가족,2
2022,여성_소설가,2
2022,여성_장관,2
2022,여성_경력단절,2
2022,여성_과거,1
2022,노후_넘은,3
2022,노후_위해,3
2022,노후_원전,2
2022,노후_임대주택,2
2022,노후_수도관,2
2023,지원_확대,6
2023,지원_난방비,3
2023,지원_상생,2
2023,지원_교체,2
2023,지원_재정,2
2023,서울_지하철,2
2023,서울_시내,2
2023,서울_도봉구,2
2023,서울_소상공인,2
2023,서울_분양가,1
2023,확대_지원,6
2023,확대_정원,2
2023,확대_12억으로,2
2023,확대_시장,2
2023,확대_추진,2
2023,한국_경제,2
2023,한국_고령화,2
2023,한국_선원,2
2023,한국_본,1
2023,한국_성장,1
2023,건강_경보,2
2023,건강_1억명에,2
2023,건강_어르신,2
2023,건강_쓰자,1
2023,건강_관리로,1
