category,word,score
2022,복지_사각지대의,7
2022,복지_선별,6
2022,건강_중랑구,5
2022,건강_전시회,5
2022,건강_리더의,5
2022,건강_전신,3
2022,건강_평생,2
2022,만원_연,13
2022,만원_장년,9
2022,만원_지원,8
2022,만원_월소득,6
2022,만원_의료비,5
2023,지원_확대,9
2023,지원_재정,8
2023,지원_난방비,6
2023,지원_접근,5
2023,지원_취약층,4
2023,서울_시내,3
2023,서울_도입,3
2023,서울_송파구,3
2023,서울_첫,3
2023,서울_시범,3
2023,만원_최대,22
2023,만원_지급,6
2023,만원_인상,5
2023,만원_약값,5
2023,만원_월소득,4
2023,한국_멋진,7
2023,한국_국민들은,7
2023,한국_본,4
2023,한국_사회,4
2023,한국_교수,3
2023,건강_어르신,6
2023,건강_황혼기,6
2023,건강_talk,6
2023,건강_주춧돌은,6
2023,건강_지킨다,4
