category,word,score
2013 ~ 2017,70대,265
2013 ~ 2017,부양,264
2013 ~ 2017,기부,263
2018 ~ 2023,코로나,1667
2018 ~ 2023,정부,1386
2018 ~ 2023,치매,1311
2018 ~ 2023,지원,1286
2018 ~ 2023,서울시,1262
2018 ~ 2023,한국,1118
2018 ~ 2023,출시,992
2018 ~ 2023,시대,954
2018 ~ 2023,건강,950
2018 ~ 2023,여성,904
2018 ~ 2023,확대,892
2018 ~ 2023,코로나19,860
2018 ~ 2023,돌봄,855
2018 ~ 2023,사회,824
2018 ~ 2023,복지,807
2018 ~ 2023,내년,750
2018 ~ 2023,경제,734
2018 ~ 2023,노후,725
2018 ~ 2023,필요,699
2018 ~ 2023,일자리,660
2018 ~ 2023,청년,582
2018 ~ 2023,올해,579
2018 ~ 2023,국민,576
2018 ~ 2023,강화,573
2018 ~ 2023,모집,558
2018 ~ 2023,가족,554
2018 ~ 2023,미세먼지,544
2018 ~ 2023,어르신,522
2018 ~ 2023,환자,517
2018 ~ 2023,고령화,506
2018 ~ 2023,세계,498
2018 ~ 2023,장애인,485
2018 ~ 2023,백신,482
2018 ~ 2023,사람,474
2018 ~ 2023,최대,469
2018 ~ 2023,시작,468
2018 ~ 2023,투자,466
2018 ~ 2023,의료,466
2018 ~ 2023,가능,456
2018 ~ 2023,교육,442
2018 ~ 2023,삼성,427
2018 ~ 2023,가장,413
2018 ~ 2023,정책,393
2018 ~ 2023,추진,390
2018 ~ 2023,예산,390
2018 ~ 2023,요양,386
2018 ~ 2023,교수,383
2018 ~ 2023,중국,382
2018 ~ 2023,위험,373
2018 ~ 2023,논란,370
2018 ~ 2023,대표,367
2018 ~ 2023,아파트,365
2018 ~ 2023,부동산,362
2018 ~ 2023,현대,354
2018 ~ 2023,안전,353
2018 ~ 2023,할머니,350
2018 ~ 2023,미래,346
2018 ~ 2023,65세,340
2018 ~ 2023,위기,339
2018 ~ 2023,공급,336
2018 ~ 2023,회장,332
2018 ~ 2023,실시,326
2018 ~ 2023,경향,323
2018 ~ 2023,진행,322
2018 ~ 2023,금융,320
2018 ~ 2023,도입,319
2018 ~ 2023,예방,315
2018 ~ 2023,최고,314
2018 ~ 2023,개선,313
2018 ~ 2023,100세,309
2018 ~ 2023,엄마,308
2018 ~ 2023,연금,299
2018 ~ 2023,다시,299
2018 ~ 2023,폐지,298
2018 ~ 2023,독거노인,298
2018 ~ 2023,지역,295
2018 ~ 2023,절반,295
2018 ~ 2023,시장,294
2018 ~ 2023,관리,294
2018 ~ 2023,소득,293
2018 ~ 2023,취약계층,285
2018 ~ 2023,개발,285
2018 ~ 2023,취약,284
2018 ~ 2023,투입,279
2018 ~ 2023,장관,278
2018 ~ 2023,세대,274
2018 ~ 2023,세상,274
2018 ~ 2023,계속,273
2018 ~ 2023,추가,273
2018 ~ 2023,행복,272
2018 ~ 2023,인생,270
2018 ~ 2023,걱정,270
2018 ~ 2023,국민연금,268
2018 ~ 2023,글로벌,268
2018 ~ 2023,주택,266
2018 ~ 2023,증가,265
2018 ~ 2023,발표,264
2018 ~ 2023,서비스,262
2018 ~ 2023,해결,258
2018 ~ 2023,3년,257
