category,word,score
2013 ~ 2017,빌딩,60.369015418555634
2013 ~ 2017,눈길,60.33273412326487
2013 ~ 2017,금융,59.91962883255764
2013 ~ 2017,국민,59.29868925745296
2013 ~ 2017,위험,58.470211981028264
2013 ~ 2017,수익률,57.37685051495815
2013 ~ 2017,보니,57.26091514644781
2013 ~ 2017,논란,56.83011643949427
2013 ~ 2017,펀드,56.820432135880566
2013 ~ 2017,교육,55.86855563972765
2013 ~ 2017,트렌드,55.74932399016231
2013 ~ 2017,음식,55.293975704691526
2013 ~ 2017,혜택,55.050515791057336
2013 ~ 2017,추진,54.73065177539028
2013 ~ 2017,상품,53.85897904654116
2013 ~ 2017,cover,53.81251896960738
2013 ~ 2017,health,53.48221831568599
2013 ~ 2017,행복한,53.15025029081947
2013 ~ 2017,사망,53.131938619337774
2013 ~ 2017,걱정,53.03757552263061
2013 ~ 2017,가능,53.013183365751715
2013 ~ 2017,준비,52.9746941725052
2013 ~ 2017,늘어,52.72448822154517
2013 ~ 2017,미국,52.677128374209815
2013 ~ 2017,10년,52.62323570754705
2013 ~ 2017,도입,52.5623464368518
2013 ~ 2017,매경춘추,52.529927484275305
2013 ~ 2017,이야기,52.1513424702429
2013 ~ 2017,맞춤형,52.07401895920282
2013 ~ 2017,40대,52.021090689565646
2013 ~ 2017,story,52.01693718687296
2013 ~ 2017,단독,51.793416594083766
2013 ~ 2017,봉사활동,51.30814466442765
2013 ~ 2017,노후준비,51.143626457638504
2013 ~ 2017,많이,50.98718305732579
2013 ~ 2017,예방,50.85526992964637
2013 ~ 2017,필수,50.799453928645825
2013 ~ 2017,강화,50.73405340732041
2013 ~ 2017,필요,50.69508290556752
2013 ~ 2017,추천매물,50.53941423489886
2013 ~ 2017,시론,50.23117847642776
2013 ~ 2017,대비,50.00771981251576
2013 ~ 2017,교수,49.21470932309596
2013 ~ 2017,미래,49.20743809076567
2013 ~ 2017,리모델링,49.11363058732377
2013 ~ 2017,눈물,49.08831305309542
2013 ~ 2017,기부,49.06795707942678
2013 ~ 2017,사람,49.00838927278161
2013 ~ 2017,창업,48.80894949551153
2013 ~ 2017,아닌,48.77151862760311
2013 ~ 2017,사회,48.72020232275274
2013 ~ 2017,암보험,48.34840033903055
2013 ~ 2017,저출산,48.33974789758531
2013 ~ 2017,함께하는,48.08695854281255
2013 ~ 2017,하루,47.95325697712692
2013 ~ 2017,vs,47.741991198819775
2013 ~ 2017,하는,47.46205503566212
2013 ~ 2017,판매,47.45635173039761
2013 ~ 2017,100세시대,47.437327266063946
2013 ~ 2017,이유는,47.34527550249821
2013 ~ 2017,개발,47.30566466073403
2013 ~ 2017,별세,47.128632171382094
2013 ~ 2017,많은,46.977562312190116
2013 ~ 2017,평균,46.9588066820429
2013 ~ 2017,서비스,46.710843991353755
2013 ~ 2017,대책,46.529731740241196
2013 ~ 2017,인구,46.46113131703817
2013 ~ 2017,스트레스,46.39377818575284
2013 ~ 2017,기대,46.34356483105715
2013 ~ 2017,나이,46.14199549180739
2013 ~ 2017,관리,46.14127441578396
2013 ~ 2017,사장,46.07731204239373
2013 ~ 2017,사랑의,45.85651568936033
2013 ~ 2017,모집,45.77009569659459
2013 ~ 2017,공급,45.66519642990429
2013 ~ 2017,브랜드,45.46279274545848
2013 ~ 2017,남성,45.39111394551273
2013 ~ 2017,건강보험,45.18794072049606
2013 ~ 2017,2015,45.13290784706113
2013 ~ 2017,역세권,44.73534514149797
2013 ~ 2017,만드는,44.56541422679767
2013 ~ 2017,인터뷰,44.547091016804785
2013 ~ 2017,주택연금,44.53973150660831
2013 ~ 2017,70대,44.29571854346838
2013 ~ 2017,인상,44.18926910519116
2013 ~ 2017,부담,44.028918298371806
2013 ~ 2017,자외선,43.932215314524065
2013 ~ 2017,강남,43.90199593372896
2013 ~ 2017,할머니,43.72085192598581
2013 ~ 2017,전국,43.64735932158588
2013 ~ 2017,기자의,43.60341408969155
2013 ~ 2017,취업,43.549614509053306
2013 ~ 2017,한국인,43.486284548358846
2013 ~ 2017,30대,43.321772387526465
2013 ~ 2017,전문가,43.27491014237853
2013 ~ 2017,연금저축,43.05509335886474
2013 ~ 2017,독거노인,43.05446888561694
2013 ~ 2017,스마트,42.75816080247901
2013 ~ 2017,2014,42.75030182522802
2013 ~ 2017,대통령,42.5747162388039
2013 ~ 2017,사업,42.56953710789581
2013 ~ 2017,라이프,42.46227415508724
2013 ~ 2017,같은,42.059722029183774
2013 ~ 2017,선물,41.96223559497886
2013 ~ 2017,없어,41.95200353198491
2013 ~ 2017,2017,41.93364387993963
2013 ~ 2017,청년,41.93224909128062
2013 ~ 2017,대신,41.90822007036161
2013 ~ 2017,화제의,41.63168648030103
2013 ~ 2017,뜬다,41.619559611025714
2013 ~ 2017,속으로,41.46137819625135
2013 ~ 2017,화제,41.45105420559237
2013 ~ 2017,2013,41.42055350446258
2013 ~ 2017,한경에세이,41.41726761650109
2013 ~ 2017,ceo,41.380261018343155
2013 ~ 2017,변신,41.379085063896554
2013 ~ 2017,미스터백,41.37863753477821
2013 ~ 2017,정책,41.32519843355111
2013 ~ 2017,사는,41.23544961296246
2013 ~ 2017,병원,41.15566294672608
2013 ~ 2017,따뜻한,41.11563165629506
2013 ~ 2017,넘어,40.97665603085427
2013 ~ 2017,기억,40.87054052018403
2013 ~ 2017,65세,40.842325921007344
2013 ~ 2017,문제,40.779334670827204
2013 ~ 2017,필요한,40.72500836918417
2013 ~ 2017,삶의,40.6785799096824
2013 ~ 2017,보험료,40.66845202159797
2013 ~ 2017,소득,40.660459059209394
2013 ~ 2017,관심,40.448777452900146
2013 ~ 2017,책마을,40.446554290709024
2013 ~ 2017,2016,40.22657556903795
2013 ~ 2017,있어,39.94089830847573
2013 ~ 2017,보험이야기,39.86370803171816
2013 ~ 2017,지금,39.764576180997935
2013 ~ 2017,모든,39.75851235503171
2013 ~ 2017,5년,39.66819466859912
2013 ~ 2017,복지,39.6468460827684
2013 ~ 2017,질환,39.637935748375746
2013 ~ 2017,화장품,39.608156455238074
2013 ~ 2017,종신보험,39.47194598197343
2013 ~ 2017,3월,39.44322663552351
2013 ~ 2017,세대,39.42761735694892
2013 ~ 2017,내가,39.24653581980066
2013 ~ 2017,위기,39.04113413468327
2013 ~ 2017,이벤트,39.005884130227074
2013 ~ 2017,신하균,38.92683926522026
2013 ~ 2017,직장인,38.87006282686239
2013 ~ 2017,사랑,38.79083061038001
2013 ~ 2017,삼성,38.78280870577449
2013 ~ 2017,부부,38.414222164123075
2013 ~ 2017,대박,38.406276808935246
2013 ~ 2017,수익,38.17014161054009
2013 ~ 2017,유망,38.15951205690899
2013 ~ 2017,재산리모델링,38.10025987579487
2013 ~ 2017,의료비,38.02625839904013
2013 ~ 2017,나눔,37.98219634377391
2013 ~ 2017,이후,37.93931360044614
2013 ~ 2017,결혼,37.93012503335638
2013 ~ 2017,면역력,37.88399825147942
2013 ~ 2017,발표,37.840321034473874
2013 ~ 2017,주택,37.46108105685435
2013 ~ 2017,평택,37.44928892318684
2013 ~ 2017,1명,37.441472603669254
2013 ~ 2017,국제시장,37.3919511461385
2013 ~ 2017,받는,37.35528453274757
2013 ~ 2017,도움,37.3437223852246
2013 ~ 2017,칼로리,37.31233332307754
2013 ~ 2017,인사,37.281530289623795
2013 ~ 2017,아버지,37.20073388756159
2013 ~ 2017,하반기,37.15350997191451
2013 ~ 2017,oecd,37.04410587774874
2013 ~ 2017,20대,36.73309119486619
2013 ~ 2017,해결,36.71268487586586
2013 ~ 2017,금리,36.642733217260876
2013 ~ 2017,장애인,36.58206030661529
2013 ~ 2017,시작,36.418847700034405
2013 ~ 2017,종영,36.32809900639929
2013 ~ 2017,절반,36.303019463175595
2013 ~ 2017,책의,36.2198537336667
2013 ~ 2017,한화생명,36.198351341381816
2013 ~ 2017,저성장,36.155639575529186
2013 ~ 2017,마지막,36.051771828931834
2013 ~ 2017,진행,36.000957482695064
2013 ~ 2017,아들,35.97131232899333
2013 ~ 2017,60대,35.955714750012
2013 ~ 2017,수술,35.90480267619885
2013 ~ 2017,없이,35.82420823318605
2013 ~ 2017,젊은,35.606409500410635
2013 ~ 2017,가구,35.57932260826658
2013 ~ 2017,10명,35.333381841712644
2013 ~ 2017,뉴스,35.26633494886021
2013 ~ 2017,포커스,35.253653652324836
2013 ~ 2017,먹으면,35.21440961478185
2013 ~ 2017,다이어트,35.20857511146018
2013 ~ 2017,마련,35.09900171991156
2013 ~ 2017,연말정산,35.05148796387599
2013 ~ 2017,수도권,34.97119981470546
2013 ~ 2017,공무원,34.876152696187845
2013 ~ 2017,헬스케어,34.792507033816456
2013 ~ 2017,통해,34.70939703177302
2013 ~ 2017,깜짝,34.67666718367744
2013 ~ 2017,배우,34.493193756662144
2013 ~ 2017,만든다,34.47894973161923
2013 ~ 2017,대한,34.46709459135414
2013 ~ 2017,선정,34.43039211079974
2013 ~ 2017,사상,34.32911790862317
2013 ~ 2017,기회,34.20502739560633
2013 ~ 2017,최고의,34.12835676067126
2013 ~ 2017,사고,34.10108914844159
2013 ~ 2017,많아,34.0378349510693
2013 ~ 2017,개선,34.0217573973443
2013 ~ 2017,view,33.9337849136791
2013 ~ 2017,무료,33.93262818195667
2013 ~ 2017,충격,33.92182737177978
2013 ~ 2017,새로운,33.89857179894123
2013 ~ 2017,절세,33.78124719545423
2013 ~ 2017,경유차,33.730196886738874
2013 ~ 2017,적용,33.64761439477444
2013 ~ 2017,저금리,33.64359061375989
2013 ~ 2017,주식,33.57684361219805
2013 ~ 2017,비결은,33.57584394217635
2013 ~ 2017,전문,33.38924046013047
2013 ~ 2017,20년,33.358412389465215
2013 ~ 2017,알츠하이머,33.29622332689583
2013 ~ 2017,너무,33.150527857743796
2013 ~ 2017,5가지,33.14962893089295
2013 ~ 2017,정년,33.12031241645732
2013 ~ 2017,할인,33.06061259739606
2013 ~ 2017,real,33.05652977774757
2013 ~ 2017,도전,32.914929889673694
2013 ~ 2017,감독,32.810788580869115
2013 ~ 2017,출연,32.77234400971922
2013 ~ 2017,나는,32.712787965133224
2013 ~ 2017,비타민,32.70968759946682
2013 ~ 2017,나도,32.59169365143733
2013 ~ 2017,퇴직,32.58699453969625
2013 ~ 2017,선택,32.53536125093378
2013 ~ 2017,되는,32.46041696543829
2013 ~ 2017,보는,32.45472907252072
2013 ~ 2017,높아,32.44366258974616
2013 ~ 2017,자녀,32.35184398075378
2013 ~ 2017,분수대,32.31222852726509
2013 ~ 2017,어르신,32.24972196432333
2013 ~ 2017,사회공헌,32.23504826495022
2013 ~ 2017,해외,32.1994771492248
2013 ~ 2017,드라마,32.186275370825626
2013 ~ 2017,아니다,32.16916232630915
2013 ~ 2017,성공,32.162752687635184
2013 ~ 2017,감소,32.15352635551554
2013 ~ 2017,이렇게,32.11685602636098
2013 ~ 2017,어머니,32.11392093952418
2013 ~ 2017,현장,32.024611696039855
2013 ~ 2017,10,31.973441661736103
2013 ~ 2017,비결,31.928656827044247
2013 ~ 2017,더오래,31.923942285837704
2013 ~ 2017,방법,31.923059557146903
2013 ~ 2017,향기,31.877866310876794
2013 ~ 2017,세금,31.87646375421235
2013 ~ 2017,프리미엄,31.870611042789033
2013 ~ 2017,매출,31.865098136827854
2013 ~ 2017,직접,31.825700256834992
2013 ~ 2017,자산,31.758103329393577
2013 ~ 2017,전망,31.71008261910386
2013 ~ 2017,최초,31.67899993341537
2013 ~ 2017,먹는,31.607084641957965
2013 ~ 2017,오늘,31.55429289212491
2013 ~ 2017,1년,31.507469027091464
2013 ~ 2017,확정,31.438500718340187
2013 ~ 2017,2월,31.43635342375742
2013 ~ 2017,실업급여,31.36894280351716
2013 ~ 2017,제공,31.360872719261412
2013 ~ 2017,우울증,31.36022142168439
2013 ~ 2017,미스터,31.356269703924717
2013 ~ 2017,집중,31.288482863563598
2013 ~ 2017,포럼,31.195462473832894
2013 ~ 2017,가능성,31.094011993094448
2013 ~ 2017,인천경기게시판,31.0
2013 ~ 2017,소비,30.966647398592865
2013 ~ 2017,은행,30.927926768327126
2013 ~ 2017,수상,30.828235188861505
2013 ~ 2017,2년,30.77625472562907
2013 ~ 2017,여행,30.720019523807373
2013 ~ 2017,높은,30.635204040395813
2013 ~ 2017,50,30.611107928467995
2013 ~ 2017,얼굴,30.54936192118625
2013 ~ 2017,질병,30.3308642088197
2013 ~ 2017,세상,30.31496634401097
2013 ~ 2017,전용,30.249168817271897
2013 ~ 2017,30,30.192668418460826
2013 ~ 2017,요양병원,30.183703971499
2013 ~ 2017,실적,30.163715158778867
2013 ~ 2017,주는,30.139565985953382
2013 ~ 2017,다양한,30.049205511000977
2013 ~ 2017,징역,30.040554637330576
2013 ~ 2017,5월,29.955136776245794
2013 ~ 2017,60세,29.906643275953062
2013 ~ 2017,6월,29.900843496889134
2013 ~ 2017,진짜,29.85394937474956
2013 ~ 2017,우려,29.785619363725242
2013 ~ 2017,건보,29.770598964401223
2013 ~ 2017,된다,29.767739961313794
2013 ~ 2017,전쟁,29.691240235824363
2013 ~ 2017,돈되는,29.685109265568887
2013 ~ 2017,한국의,29.673527462485342
2013 ~ 2017,추천,29.664667887462286
2013 ~ 2017,현대차,29.606704329870514
2013 ~ 2017,금융상품,29.47245869836978
2013 ~ 2017,고객,29.42677539811475
2013 ~ 2017,book,29.40724902394152
2013 ~ 2017,엄마,29.36314828864204
2013 ~ 2017,맞아,29.339487781640706
2013 ~ 2017,알고,29.26385331788519
2013 ~ 2017,지급,29.230299397541334
2013 ~ 2017,최저,29.202221655660274
2013 ~ 2017,시청률,29.131998716073916
2013 ~ 2017,방법은,29.1142268942512
2013 ~ 2017,제철음식,29.07399523533281
2013 ~ 2017,만든,28.947889943327603
2013 ~ 2017,전달,28.911069205845173
2013 ~ 2017,시니어,28.872395413604526
2013 ~ 2017,고민,28.81947328273374
2013 ~ 2017,연속,28.817341425439665
2013 ~ 2017,반퇴시대,28.80428790616149
2013 ~ 2017,대출,28.789665633940267
2013 ~ 2017,30년,28.711210406361992
2013 ~ 2017,증권사,28.675942912459366
2013 ~ 2017,주의,28.665626352622528
2013 ~ 2017,행복,28.65679407618707
2013 ~ 2017,안락사,28.60696176363396
2013 ~ 2017,기초연금,28.562084211130617
2013 ~ 2017,연금보험,28.514710948509563
2013 ~ 2017,비즈,28.45060429937248
2013 ~ 2017,규제,28.434590759786698
2013 ~ 2017,경기,28.42439707672295
2013 ~ 2017,제대로,28.41093101981077
2013 ~ 2017,통증,28.38756230958043
2013 ~ 2017,에너지,28.380226897941757
2013 ~ 2017,채용,28.35507477788582
2013 ~ 2017,운동,28.338813384902167
2013 ~ 2017,2030,28.22138332691597
2013 ~ 2017,수준,28.19733730852155
2013 ~ 2017,봉사,28.071226489015523
2013 ~ 2017,생활비,27.94532122611138
2013 ~ 2017,예산,27.929531492519327
2013 ~ 2017,만난,27.87374104868721
2013 ~ 2017,평생,27.842319064681387
2013 ~ 2017,자산관리,27.75644536428736
2013 ~ 2017,우유,27.699042544725657
2013 ~ 2017,미리,27.63251540743959
2013 ~ 2017,갈등,27.62468337590827
2013 ~ 2017,않는,27.613467724864986
2013 ~ 2017,시행,27.584105492413826
2013 ~ 2017,20,27.56021758903917
2013 ~ 2017,아베,27.554402203907394
2013 ~ 2017,정보,27.54964913696331
2013 ~ 2017,1등,27.524629503188773
2013 ~ 2017,갱년기,27.520451429359127
2013 ~ 2017,브리핑,27.50210253849071
2013 ~ 2017,증상,27.494321689973983
2013 ~ 2017,개인연금,27.41931259450881
2013 ~ 2017,이제,27.404595249770313
2013 ~ 2017,우리투자증권,27.39518571294134
2013 ~ 2017,고혈압,27.272409786930993
2013 ~ 2017,맞춤,27.25393477658713
2013 ~ 2017,아름다운,27.210523753661647
2013 ~ 2017,수출,27.19595309421229
2013 ~ 2017,원전,27.150670238245162
2013 ~ 2017,남자,27.145821043093818
2013 ~ 2017,고령자,27.080377170044194
2013 ~ 2017,먼저,27.047765691039142
2013 ~ 2017,발견,27.032821902085477
2013 ~ 2017,80대,26.980826349621676
2013 ~ 2017,전략,26.966595099267884
2013 ~ 2017,장나라,26.965422165070336
2013 ~ 2017,남편,26.928976707182706
2013 ~ 2017,검토,26.905588775548782
2013 ~ 2017,희망,26.87288664164102
2013 ~ 2017,역대,26.82013407935341
2013 ~ 2017,신간,26.815082067000553
2013 ~ 2017,천자칼럼,26.76083403816181
2013 ~ 2017,있나,26.744262334006166
2013 ~ 2017,한다,26.690639694775722
2013 ~ 2017,부모님,26.673270743188056
2013 ~ 2017,40,26.654935849213967
2013 ~ 2017,마음,26.630361160616282
2013 ~ 2017,근로자,26.623950440362822
2013 ~ 2017,혁신,26.545108196323852
2013 ~ 2017,연기,26.545010391726347
2013 ~ 2017,톡톡,26.459857904885887
2013 ~ 2017,삼성생명,26.45187865740587
2013 ~ 2017,재산,26.43231712725455
2013 ~ 2017,살인자의,26.42541530011209
2013 ~ 2017,지키는,26.4086197253933
2013 ~ 2017,중요,26.37186870972625
2013 ~ 2017,부모,26.364791105485242
2013 ~ 2017,제왕,26.355734858224
2013 ~ 2017,황정순,26.328477001524877
2013 ~ 2017,구조조정,26.318951980499424
2013 ~ 2017,산다,26.308044670931725
2013 ~ 2017,프로그램,26.28763997650261
2013 ~ 2017,못해,26.282522828184533
2013 ~ 2017,돕는,26.2391345401829
2013 ~ 2017,운영,26.237721475477574
2013 ~ 2017,있을까,26.130547906439986
2013 ~ 2017,보고,26.1295576843929
2013 ~ 2017,당신의,26.079671467941886
2013 ~ 2017,1억,26.009556068812305
2013 ~ 2017,든든한,25.99882930108184
2013 ~ 2017,행사,25.965890105851514
2013 ~ 2017,종합,25.866633563630177
2013 ~ 2017,살펴보니,25.8626807428319
2013 ~ 2017,줄어,25.798145703457905
2013 ~ 2017,나온다,25.788007427210175
2013 ~ 2017,10월,25.78094940449698
2013 ~ 2017,중앙시평,25.780948653209077
2013 ~ 2017,세월호,25.76036470011276
2013 ~ 2017,프로젝트,25.72730027718077
2013 ~ 2017,기억법,25.708559825741144
2013 ~ 2017,인천,25.703042879578344
2013 ~ 2017,기준,25.59852536188219
2013 ~ 2017,상반기,25.557625713058208
2013 ~ 2017,주의보,25.54614338214956
2013 ~ 2017,nh투자증권,25.541884393820702
2013 ~ 2017,알고보니,25.53305152201864
2013 ~ 2017,마이,25.5097605190491
2013 ~ 2017,나라,25.405914056580908
2013 ~ 2017,뷰티,25.403626847409097
2013 ~ 2017,어린이,25.390694867055775
2013 ~ 2017,아내,25.37563788425351
2013 ~ 2017,높이는,25.355516641245476
2013 ~ 2017,파킨슨병,25.32510216875322
2013 ~ 2017,100,25.284243817042157
2013 ~ 2017,100세까지,25.248417647496236
2013 ~ 2017,비중,25.145297737473207
2013 ~ 2017,캠페인,25.051932233254732
2013 ~ 2017,8건,25.044634660601645
2013 ~ 2017,세미나,25.036951800975718
2013 ~ 2017,책꽂이,25.015230835524775
2013 ~ 2017,롯데,24.955882393368746
2013 ~ 2017,연말,24.9546126620672
2013 ~ 2017,추가,24.935403605874587
2013 ~ 2017,태아보험,24.90936342206178
2013 ~ 2017,진단,24.90061809930156
2013 ~ 2017,저소득층,24.89077588287143
2013 ~ 2017,탁월,24.725179790420974
2013 ~ 2017,7월,24.72362838955917
2013 ~ 2017,엄지의,24.71166852898133
2013 ~ 2017,겨울,24.701408802371574
2013 ~ 2017,집값,24.693914154940654
2013 ~ 2017,규모,24.652107261739925
2013 ~ 2017,국가,24.641555812076184
2013 ~ 2017,해법,24.622893622470652
2013 ~ 2017,관련,24.614642102798367
2013 ~ 2017,진출,24.604291955363326
2013 ~ 2017,의사,24.560687678496727
2013 ~ 2017,신축,24.518771126319983
2013 ~ 2017,기술,24.49796109155112
2013 ~ 2017,3년,24.48835127523511
2013 ~ 2017,대학,24.48243346171452
2013 ~ 2017,고백,24.341485961172836
2013 ~ 2017,부족,24.331849783231892
2013 ~ 2017,창출,24.29853211842584
2013 ~ 2017,대기업,24.295755786585477
2013 ~ 2017,빠진,24.2597180590456
2013 ~ 2017,교보생명,24.24699420073999
2013 ~ 2017,시시각각,24.240952374294984
2013 ~ 2017,화재,24.228014491317154
2013 ~ 2017,명품,24.209867390979014
2013 ~ 2017,1인,24.161202214954947
2013 ~ 2017,공연,24.154463104745858
2013 ~ 2017,임금피크제,24.136173049162714
2013 ~ 2017,소방관,24.103123369486173
2013 ~ 2017,life,24.079656694760363
2013 ~ 2017,맞는,24.00087462603244
2013 ~ 2017,경기도,23.90595345189942
2013 ~ 2017,월세,23.89326119010732
2013 ~ 2017,임대수익,23.875148786257117
2013 ~ 2017,허용,23.86578388103947
2013 ~ 2017,한국형,23.86552625990405
2013 ~ 2017,오래,23.860398965805903
2013 ~ 2017,사회적,23.828691711268313
2013 ~ 2017,사과,23.765483888045726
2013 ~ 2017,abc,23.755915098392297
2013 ~ 2017,추석,23.702797740405714
2013 ~ 2017,estate,23.690201850354526
2013 ~ 2017,가는,23.625250523332703
2013 ~ 2017,비밀,23.60695523237188
2013 ~ 2017,자동차,23.577511538674543
2013 ~ 2017,봤더니,23.55633220428365
2013 ~ 2017,증시,23.537630700922616
2013 ~ 2017,예방법은,23.523281375403926
2013 ~ 2017,지역,23.47420660586202
2013 ~ 2017,상승,23.466602897031066
2013 ~ 2017,성장률,23.382288662353524
2013 ~ 2017,연장,23.33358122594994
2013 ~ 2017,주름,23.242003437985815
2013 ~ 2017,찾아,23.213004046582025
2013 ~ 2017,활성화,23.210485762740646
2013 ~ 2017,수도,23.18253218489483
2013 ~ 2017,만들기,23.171389585221544
2013 ~ 2017,문화,23.12112519019608
2013 ~ 2017,발생,23.114565393495706
2013 ~ 2017,10명중,23.09848954074116
2013 ~ 2017,lh,23.073396784751605
2013 ~ 2017,나를,23.05149146754382
2013 ~ 2017,리포트,23.018300283415478
2013 ~ 2017,온다,23.016546536946954
2013 ~ 2017,가입자,23.010368832397436
2013 ~ 2017,교통사고,22.980824841300734
2013 ~ 2017,예방법,22.97294239129347
2013 ~ 2017,부산,22.962745880897227
2013 ~ 2017,주말,22.928472392246935
2013 ~ 2017,중소기업,22.886636590454845
2013 ~ 2017,사진,22.826713966105007
2013 ~ 2017,열어,22.820274137206983
2013 ~ 2017,회복,22.76227602296839
2013 ~ 2017,바이오,22.752649367283382
2013 ~ 2017,낡은,22.75204712958765
2013 ~ 2017,무배당,22.713843170873556
2013 ~ 2017,삼성생명과,22.63516035734554
2013 ~ 2017,미모,22.631538462427457
2013 ~ 2017,이제는,22.613231338590307
2013 ~ 2017,적극,22.607834482118037
2013 ~ 2017,노후자금,22.60435384616087
2013 ~ 2017,여름,22.592336920860546
2013 ~ 2017,의료실비보험,22.54566484972575
2013 ~ 2017,편의점,22.521603792496826
2013 ~ 2017,맞은,22.5076849444174
2013 ~ 2017,신한생명,22.492763598289773
2013 ~ 2017,2배,22.49236894628617
2013 ~ 2017,재개발,22.48565447125078
2013 ~ 2017,2015년,22.478502487497586
2013 ~ 2017,월급,22.390171476813048
2013 ~ 2017,report,22.349811873257714
2013 ~ 2017,기자,22.348584817682532
2013 ~ 2017,잡는다,22.32681133401522
2013 ~ 2017,생활,22.308864579943187
2013 ~ 2017,추락,22.291542065055577
2013 ~ 2017,있어도,22.28649901402258
2013 ~ 2017,코너,22.285102234945413
2013 ~ 2017,열풍,22.283019330746182
2013 ~ 2017,새해,22.27522517629984
2013 ~ 2017,임대주택,22.26399076688652
2013 ~ 2017,지난해,22.25563728738902
2013 ~ 2017,바르는,22.251896877067658
2013 ~ 2017,소비자,22.128406047049616
2013 ~ 2017,받는다,22.09962693587107
2013 ~ 2017,매거진m,22.067784600871523
2013 ~ 2017,관절,22.064475100479115
2013 ~ 2017,작년,22.042509364665364
2013 ~ 2017,직장,21.987313024446603
2013 ~ 2017,경쟁력,21.977668453985057
