category,word,score
2013 ~ 2017,미국,68.03907258492461
2013 ~ 2017,리모델링,68.02430480312228
2013 ~ 2017,뜬다,67.97377962072841
2013 ~ 2017,oecd,67.68843828583248
2013 ~ 2017,교수,67.61328427132378
2013 ~ 2017,한경에세이,67.48094994099735
2013 ~ 2017,연금저축,67.31573311336479
2013 ~ 2017,삶의,67.31525437344784
2013 ~ 2017,인사,67.29631364875983
2013 ~ 2017,화제의,67.07471686248773
2013 ~ 2017,인터뷰,67.05754740265598
2013 ~ 2017,년째,66.9511045441972
2013 ~ 2017,건보,66.87876720668002
2013 ~ 2017,보험료,66.78692561314016
2013 ~ 2017,인상,66.65107004426783
2013 ~ 2017,할머니,66.607657170987
2013 ~ 2017,관리,66.12244603120286
2013 ~ 2017,시작,65.86974345343208
2013 ~ 2017,문제,65.84729616789342
2013 ~ 2017,모집,65.8158222842501
2013 ~ 2017,진료비,65.77594653813206
2013 ~ 2017,요양병원,65.74671125402456
2013 ~ 2017,개발,65.46947319141539
2013 ~ 2017,전국,65.20619654347142
2013 ~ 2017,이유는,65.08504434428339
2013 ~ 2017,넘어,64.8532364644841
2013 ~ 2017,받는,64.84074875897993
2013 ~ 2017,남성,64.71308854444241
2013 ~ 2017,조원,64.48113915732651
2013 ~ 2017,더오래,64.34058582191695
2013 ~ 2017,전문,63.77627619479611
2013 ~ 2017,정책,63.69389198453583
2013 ~ 2017,든든한,63.49726241173052
2013 ~ 2017,한화생명,63.377335450219974
2013 ~ 2017,아들,63.27608288451623
2013 ~ 2017,평택,62.95155385578821
2013 ~ 2017,공급,62.66345730948416
2013 ~ 2017,정년,62.59425352581355
2013 ~ 2017,없어,62.51783436257203
2013 ~ 2017,어르신,62.43098460473456
2013 ~ 2017,기초연금,62.42846153791593
2013 ~ 2017,청년,62.403029086235236
2013 ~ 2017,수술,62.07237775838564
2013 ~ 2017,제회,62.02363281998484
2013 ~ 2017,점수,62.011867635293875
2013 ~ 2017,모든,62.0051997257105
2013 ~ 2017,내가,61.86691117243542
2013 ~ 2017,사업,61.458259491505494
2013 ~ 2017,뉴스,61.196837205381485
2013 ~ 2017,무료,61.068259926902606
2013 ~ 2017,질병,61.020120919880604
2013 ~ 2017,같은,60.982434448598326
2013 ~ 2017,만드는,60.93658706859359
2013 ~ 2017,지금,60.84985202744897
2013 ~ 2017,알츠하이머,60.5865534926204
2013 ~ 2017,기준,60.56110009996921
2013 ~ 2017,절반,60.44496880398529
2013 ~ 2017,고령자,60.060868325767224
2013 ~ 2017,부부,59.98704443704876
2013 ~ 2017,view,59.91231435090428
2013 ~ 2017,대신,59.75549089992403
2013 ~ 2017,눈물,59.71126851010587
2013 ~ 2017,책마을,59.66937434586708
2013 ~ 2017,스트레스,59.650820804660405
2013 ~ 2017,판매,59.4856372801774
2013 ~ 2017,도움,59.26890713925176
2013 ~ 2017,미리,59.25632832371867
2013 ~ 2017,젊은,59.052453331909526
2013 ~ 2017,면역력,59.04836815916071
2013 ~ 2017,ceo,58.837284230261346
2013 ~ 2017,이후,58.808477943651994
2013 ~ 2017,주택,58.71037262140184
2013 ~ 2017,연금보험,58.60485950499275
2013 ~ 2017,생활비,57.60568372869207
2013 ~ 2017,취업,57.56274036805183
2013 ~ 2017,미스터백,57.45010204875783
2013 ~ 2017,적용,57.369090426805975
2013 ~ 2017,대박,57.291320734108275
2013 ~ 2017,포커스,57.07121007064397
2013 ~ 2017,위기,57.063537637131226
2013 ~ 2017,브랜드,57.00399904829905
2013 ~ 2017,수도권,56.976654807940065
2013 ~ 2017,관심,56.96148759454379
2013 ~ 2017,나눔,56.81530334069175
2013 ~ 2017,기자의,56.77694835537749
2013 ~ 2017,나라,56.69473616327642
2013 ~ 2017,월부터,56.69068702118996
2013 ~ 2017,사장,56.37056877171924
2013 ~ 2017,년만에,56.28222250088315
2013 ~ 2017,따뜻한,56.26576392230171
2013 ~ 2017,역세권,56.10073617386145
2013 ~ 2017,스마트,56.01502651171965
2013 ~ 2017,신하균,55.88543522341273
2013 ~ 2017,노인들,55.8199122384794
2013 ~ 2017,있어,55.6035138562935
2013 ~ 2017,반퇴시대,55.53810667992793
2013 ~ 2017,맞춤,55.4735228515393
2013 ~ 2017,집중,54.97119767813305
2013 ~ 2017,하반기,54.83626792638867
2013 ~ 2017,직장인,54.55812768331857
2013 ~ 2017,사랑의,54.527547562121924
2013 ~ 2017,국제시장,54.3969319907531
2013 ~ 2017,선물,54.376876210295364
2013 ~ 2017,장애인,54.3766127073221
2013 ~ 2017,마지막,54.28896131899528
2013 ~ 2017,개인연금,54.23223129536747
2013 ~ 2017,변신,54.13638701479918
2013 ~ 2017,별세,54.13635327364231
2013 ~ 2017,주년,53.899567184832705
2013 ~ 2017,재산리모델링,53.87523598115347
2013 ~ 2017,예산,53.82991787139062
2013 ~ 2017,통해,53.74764339495276
2013 ~ 2017,마련,53.692983698541894
2013 ~ 2017,저성장,53.6899042949183
2013 ~ 2017,비결은,53.63224784705544
2013 ~ 2017,대한,53.50024996840283
2013 ~ 2017,수익,53.2504738858889
2013 ~ 2017,아버지,53.18335607217217
2013 ~ 2017,지급,53.1165077125662
2013 ~ 2017,자산,53.05535553374321
2013 ~ 2017,사회공헌,52.95936756374455
2013 ~ 2017,산다,52.82883646621314
2013 ~ 2017,퇴직,52.66232949850544
2013 ~ 2017,전용,52.56997212645985
2013 ~ 2017,소비,52.554584327179946
2013 ~ 2017,삼성생명과,52.51543483668092
2013 ~ 2017,부모,52.41311846035286
2013 ~ 2017,제공,52.3414907146278
2013 ~ 2017,최고의,52.05385891524556
2013 ~ 2017,추천,51.87517425421305
2013 ~ 2017,진행,51.834141978938746
2013 ~ 2017,해결,51.65630141398218
2013 ~ 2017,저소득층,51.61765624255183
2013 ~ 2017,기회,51.49117388384404
2013 ~ 2017,발표,51.20774829746722
2013 ~ 2017,높아,51.06310573757893
2013 ~ 2017,삼성,51.02752957811579
2013 ~ 2017,너무,50.96824554641428
2013 ~ 2017,헬스케어,50.47102568181909
2013 ~ 2017,강남,50.366397875925145
2013 ~ 2017,김동호의,50.20171942943229
2013 ~ 2017,치매환자,50.09089784954574
2013 ~ 2017,화제,50.08896831566457
2013 ~ 2017,오늘,49.93341905253023
2013 ~ 2017,없이,49.918199182646134
2013 ~ 2017,유망,49.79503227922101
2013 ~ 2017,life,49.791919959447654
2013 ~ 2017,절세,49.67571781538774
2013 ~ 2017,임대수익,49.593236351805494
2013 ~ 2017,금리,49.3215495450397
2013 ~ 2017,베이비부머,49.2071227929906
2013 ~ 2017,우유,48.946077638068836
2013 ~ 2017,제철음식,48.87923011961236
2013 ~ 2017,아니다,48.86708881922805
2013 ~ 2017,자외선,48.83691123182611
2013 ~ 2017,평생,48.762390938000884
2013 ~ 2017,새로운,48.7459170756328
2013 ~ 2017,노년층,48.59696333293363
2013 ~ 2017,공무원,48.57569765466835
2013 ~ 2017,저금리,48.45858681794271
2013 ~ 2017,많아,48.36189493454073
2013 ~ 2017,이벤트,48.26582819052514
2013 ~ 2017,비결,47.72378036769251
2013 ~ 2017,사상,47.618523437736656
2013 ~ 2017,책의,47.590153024836354
2013 ~ 2017,먹으면,47.564485306333694
2013 ~ 2017,충격,47.500075423836805
2013 ~ 2017,사랑,47.48673063906214
2013 ~ 2017,행복,47.245266983672515
2013 ~ 2017,재산,47.149789900115415
2013 ~ 2017,세상,47.13678219829699
2013 ~ 2017,건보료,47.10638795679157
2013 ~ 2017,선택,47.03334025419702
2013 ~ 2017,프리미엄,46.98296407550279
2013 ~ 2017,금융상품,46.95895051172179
2013 ~ 2017,년까지,46.85012435468721
2013 ~ 2017,문재인,46.62844868537023
2013 ~ 2017,보건복지부,46.52040910136815
2013 ~ 2017,빈곤율,46.51473733879134
2013 ~ 2017,nh투자증권,46.44248659891197
2013 ~ 2017,기억,46.43673049161552
2013 ~ 2017,사고,46.428262811214125
2013 ~ 2017,깜짝,46.340910797408355
2013 ~ 2017,나도,46.340082008958504
2013 ~ 2017,연말정산,46.24180032868545
2013 ~ 2017,할인,46.2111181245971
2013 ~ 2017,주식,46.20274411800154
2013 ~ 2017,엄마,46.19199723355926
2013 ~ 2017,보는,46.13090777109866
2013 ~ 2017,먹는,45.96632453575313
2013 ~ 2017,분수대,45.937423041894924
2013 ~ 2017,정보,45.81121649874417
2013 ~ 2017,성공,45.76952369833246
2013 ~ 2017,한다,45.74741395164752
2013 ~ 2017,노년,45.699368844181976
2013 ~ 2017,한국의,45.605873806380544
2013 ~ 2017,포럼,45.571763205335564
2013 ~ 2017,만든다,45.54819484701034
2013 ~ 2017,의사,45.456698245915256
2013 ~ 2017,경유차,45.44541118387743
2013 ~ 2017,개선,45.441000366571046
2013 ~ 2017,만난,45.36088692737367
2013 ~ 2017,비즈,45.30194229207206
2013 ~ 2017,증상,45.27611667985409
2013 ~ 2017,어머니,45.23507705444159
2013 ~ 2017,현장,45.2046304424014
2013 ~ 2017,된다,45.14227887699685
2013 ~ 2017,일부터,44.95930525263914
2013 ~ 2017,천자칼럼,44.79971960449727
2013 ~ 2017,비타민,44.78162293496275
2013 ~ 2017,주는,44.77409735081416
2013 ~ 2017,결혼,44.71903843003603
2013 ~ 2017,도전,44.68544171018775
2013 ~ 2017,우리투자증권,44.677651821006826
2013 ~ 2017,먼저,44.54212970177554
2013 ~ 2017,미군,44.29991753147113
2013 ~ 2017,일자,44.278494673276306
2013 ~ 2017,은행,44.23279968365705
2013 ~ 2017,돈되는,44.163652741550095
2013 ~ 2017,채용,44.09831169528194
2013 ~ 2017,당신의,43.86243202396957
2013 ~ 2017,명은,43.752494754290645
2013 ~ 2017,줄어,43.74837433399582
2013 ~ 2017,국가,43.64821338486377
2013 ~ 2017,배우,43.63894383671632
2013 ~ 2017,감소,43.5829697904153
2013 ~ 2017,book,43.56257484644542
2013 ~ 2017,직접,43.543094870004076
2013 ~ 2017,고민,43.46303970064601
2013 ~ 2017,최초,43.2710415129107
2013 ~ 2017,종영,43.23744603100058
2013 ~ 2017,방법,43.093577863418716
2013 ~ 2017,선정,43.08975347248775
2013 ~ 2017,높이는,43.049238177142925
2013 ~ 2017,종합,42.9708242546262
2013 ~ 2017,다이어트,42.96842450339006
2013 ~ 2017,화장품,42.732734459616225
2013 ~ 2017,나온다,42.69258470583391
2013 ~ 2017,향기,42.67854630009801
2013 ~ 2017,노후자금,42.635279931300325
2013 ~ 2017,높은,42.62344703781766
2013 ~ 2017,되는,42.5838214428965
2013 ~ 2017,수상,42.56460154381541
2013 ~ 2017,인당,42.38990156764039
2013 ~ 2017,칼로리,42.28886227105033
2013 ~ 2017,희망,42.22493376889187
2013 ~ 2017,자산관리,42.21284402225184
2013 ~ 2017,관련,42.15422834237833
2013 ~ 2017,개월,42.149412883815124
2013 ~ 2017,교보생명,42.12825022479989
2013 ~ 2017,상반기,42.10181394065598
2013 ~ 2017,드라마,42.07135139090521
2013 ~ 2017,억만원,41.979994693874126
2013 ~ 2017,세금,41.88244824265328
2013 ~ 2017,다양한,41.847220325480976
2013 ~ 2017,돕는,41.8355060288978
2013 ~ 2017,해외,41.81325102487005
2013 ~ 2017,운동,41.721226229313515
2013 ~ 2017,정석,41.69424726474233
2013 ~ 2017,있어도,41.627629689930586
2013 ~ 2017,만개,41.617410414331
2013 ~ 2017,여행,41.5812857946912
2013 ~ 2017,운영,41.56740830668165
2013 ~ 2017,임대주택,41.494603299379975
2013 ~ 2017,제의,41.40194103878775
2013 ~ 2017,진단,41.374952733346056
2013 ~ 2017,리포트,41.32022445295795
2013 ~ 2017,빠진,41.2660481588507
2013 ~ 2017,마음,41.255114984552165
2013 ~ 2017,가능성,41.165009212855644
2013 ~ 2017,우려,41.09346983928104
2013 ~ 2017,개혁,41.089361638049084
2013 ~ 2017,매출,41.07202606540521
2013 ~ 2017,전략,41.02606399827729
2013 ~ 2017,라이프디자인,41.01178348998129
2013 ~ 2017,장수,40.99891828345775
2013 ~ 2017,톡톡,40.949597492680205
2013 ~ 2017,만든,40.89791300332735
2013 ~ 2017,출연,40.85587217979393
2013 ~ 2017,않는,40.84400128525907
2013 ~ 2017,비중,40.74718487137192
2013 ~ 2017,주의,40.61292731452072
2013 ~ 2017,파킨슨병,40.5933924671803
2013 ~ 2017,봉사,40.55397583391144
2013 ~ 2017,의료,40.517703598167934
2013 ~ 2017,고혈압,40.49618795864325
2013 ~ 2017,나는,40.421874208614256
2013 ~ 2017,명이,40.327129957747275
2013 ~ 2017,실업급여,40.26386948872711
2013 ~ 2017,오래,40.26065324473913
2013 ~ 2017,생활,40.230945250107105
2013 ~ 2017,의료실비보험,40.095437992177494
2013 ~ 2017,뇌졸중,40.04425000574385
2013 ~ 2017,진짜,40.02904726705257
2013 ~ 2017,인천경기게시판,40.0
2013 ~ 2017,미스터,39.97709644467144
2013 ~ 2017,최저,39.93151320902367
2013 ~ 2017,반퇴의,39.894312518886665
2013 ~ 2017,이렇게,39.78049549459654
2013 ~ 2017,감독,39.74770090385883
2013 ~ 2017,알고보니,39.68377135842566
2013 ~ 2017,부족,39.600138159056655
2013 ~ 2017,세로,39.59530705061209
2013 ~ 2017,수준,39.48051730302798
2013 ~ 2017,아름다운,39.46154489083747
2013 ~ 2017,신간,39.402414234675206
2013 ~ 2017,있나,39.280131483338
2013 ~ 2017,프로그램,39.207657370209674
2013 ~ 2017,안락사,39.20342616874151
2013 ~ 2017,전쟁,39.16837462049331
2013 ~ 2017,맞아,39.15533509165263
2013 ~ 2017,근로자,39.14565916792041
2013 ~ 2017,전망,38.8422957455677
2013 ~ 2017,못해,38.8198444040243
2013 ~ 2017,사회적,38.81473846489341
2013 ~ 2017,갈등,38.79585017357555
2013 ~ 2017,주의보,38.73718242518675
2013 ~ 2017,코너,38.70871424298195
2013 ~ 2017,지키는,38.65901709081628
2013 ~ 2017,역대,38.54062172176302
2013 ~ 2017,노인이,38.51058841524849
2013 ~ 2017,확정,38.47117402742761
2013 ~ 2017,대출,38.423647991061394
2013 ~ 2017,필요하다,38.36089500045612
2013 ~ 2017,한국형,38.28119023490713
2013 ~ 2017,받아,38.171760723613914
2013 ~ 2017,임금피크제,38.140123689521786
2013 ~ 2017,새해,38.13212580866594
2013 ~ 2017,신한생명,38.1292842707013
2013 ~ 2017,온다,38.11301315463408
2013 ~ 2017,부양,38.03058851676484
2013 ~ 2017,시시각각,38.02889734940098
2013 ~ 2017,임플란트,38.003521221267754
2013 ~ 2017,보고,37.901862973074294
2013 ~ 2017,현대차,37.83095569969279
2013 ~ 2017,대학,37.79268084663723
2013 ~ 2017,시행,37.7902315610876
2013 ~ 2017,제대로,37.78808992828021
2013 ~ 2017,삼성생명,37.77806422309096
2013 ~ 2017,이제,37.76907513170883
2013 ~ 2017,방법은,37.76277804706257
2013 ~ 2017,가입자,37.75742165327647
2013 ~ 2017,노후대비,37.697805660897316
2013 ~ 2017,지갑,37.64819087876778
2013 ~ 2017,폐렴,37.63231735134099
2013 ~ 2017,월급,37.527230758376376
2013 ~ 2017,규제,37.505311236752505
2013 ~ 2017,시청률,37.34573629548727
2013 ~ 2017,경기,37.27759865147624
2013 ~ 2017,만들기,37.22362597797621
2013 ~ 2017,한국은,37.22222223847212
2013 ~ 2017,설계,37.182101714535435
2013 ~ 2017,실적,37.052791983844756
2013 ~ 2017,real,37.015597842723224
2013 ~ 2017,고객,36.97296113388934
2013 ~ 2017,신성식의,36.915010837061985
2013 ~ 2017,알고,36.723650636670584
2013 ~ 2017,겨울,36.68932012202256
2013 ~ 2017,늘려,36.66540626964866
2013 ~ 2017,발생,36.623570273494636
2013 ~ 2017,해법,36.583395129708244
2013 ~ 2017,남편,36.51718388563523
2013 ~ 2017,탁월,36.456517803254314
2013 ~ 2017,전달,36.446921682338605
2013 ~ 2017,시대의,36.31904288684254
2013 ~ 2017,통증,36.2886381122012
2013 ~ 2017,해야,36.24985409734293
2013 ~ 2017,은퇴설계,36.244075995762934
2013 ~ 2017,lh,36.23287554959306
2013 ~ 2017,육박,36.219702792789924
2013 ~ 2017,늘려야,36.15978511836774
2013 ~ 2017,은퇴후,36.14058642457542
2013 ~ 2017,분기,36.07390349894557
2013 ~ 2017,한국생애설계사,36.04085762379571
2013 ~ 2017,지난해,35.90164873043306
2013 ~ 2017,롯데,35.86147946141089
2013 ~ 2017,월세,35.7604318653291
2013 ~ 2017,제호,35.67041140252005
2013 ~ 2017,진화,35.6633295605557
2013 ~ 2017,예방법은,35.65694683329113
2013 ~ 2017,받고,35.64652250534516
2013 ~ 2017,배로,35.62682815538468
2013 ~ 2017,매경,35.5375976543801
2013 ~ 2017,경기도,35.51212251647076
2013 ~ 2017,받는다,35.409223167575874
2013 ~ 2017,프로젝트,35.3996753989037
2013 ~ 2017,아내,35.37861288281791
2013 ~ 2017,연장,35.32458118938183
2013 ~ 2017,고령사회,35.307361817258645
2013 ~ 2017,발견,35.23851246671341
2013 ~ 2017,비밀,35.18644149798756
2013 ~ 2017,회복,35.0500292209683
2013 ~ 2017,제왕,35.022113444300565
2013 ~ 2017,캠페인,34.92732214878879
2013 ~ 2017,증권사,34.829185354514664
2013 ~ 2017,극복,34.80154343470623
2013 ~ 2017,세이상,34.755176207901485
2013 ~ 2017,연속,34.74933278762546
2013 ~ 2017,장기,34.698476390296065
2013 ~ 2017,살펴보니,34.68660493698322
2013 ~ 2017,재개발,34.6446086605012
2013 ~ 2017,비과세,34.64189947767111
2013 ~ 2017,작년,34.61607141243624
2013 ~ 2017,맞는,34.61476720726876
2013 ~ 2017,장나라,34.5979502981942
2013 ~ 2017,징역,34.59750042762088
2013 ~ 2017,연말,34.475503782235066
2013 ~ 2017,맞벌이,34.42525650379934
2013 ~ 2017,입원,34.42117719314065
2013 ~ 2017,창출,34.39515097370176
2013 ~ 2017,변화,34.378364228451495
2013 ~ 2017,인천,34.36550343504235
2013 ~ 2017,세미나,34.27099021723041
2013 ~ 2017,신개념,34.25804215402636
2013 ~ 2017,생애설계,34.20744987020197
2013 ~ 2017,말고,34.15443299532207
2013 ~ 2017,report,34.138613997024116
2013 ~ 2017,있을까,34.108829691888296
2013 ~ 2017,공연,34.09007072704316
2013 ~ 2017,매경데스크,34.08158152103567
2013 ~ 2017,의료계,34.07584935446191
2013 ~ 2017,어린이,34.00202318356497
2013 ~ 2017,착한,33.987776014173186
2013 ~ 2017,아베,33.94396868131892
2013 ~ 2017,문화,33.8471424669496
2013 ~ 2017,작품,33.78845965975216
2013 ~ 2017,중년,33.78838898600938
2013 ~ 2017,막는,33.780743565770265
2013 ~ 2017,렌털하우스,33.770963756723816
2013 ~ 2017,토요판,33.721301412210764
2013 ~ 2017,마세요,33.67426259826952
2013 ~ 2017,추가,33.64097988167854
2013 ~ 2017,갱년기,33.599366478710685
2013 ~ 2017,매거진m,33.576608892849144
2013 ~ 2017,건강을,33.52557900675061
2013 ~ 2017,수도,33.520779700118176
2013 ~ 2017,매달,33.46842873756627
2013 ~ 2017,집값,33.38545961353786
2013 ~ 2017,이제는,33.35647564216444
2013 ~ 2017,중앙시평,33.3408425315631
2013 ~ 2017,장관,33.222608595398334
2013 ~ 2017,얼굴,33.15538247758437
2013 ~ 2017,상품도,33.11873873555859
2013 ~ 2017,찾아,33.117418602450535
2013 ~ 2017,비법,33.0939773588098
2013 ~ 2017,기술,33.02009842060874
2013 ~ 2017,발간,32.913120651562174
2013 ~ 2017,추월,32.88061190554717
2013 ~ 2017,관절,32.83879093590558
2013 ~ 2017,남자,32.80946239976293
2013 ~ 2017,청소년,32.78967264743996
2013 ~ 2017,매경이,32.787221785893955
2013 ~ 2017,자살,32.736125113763094
2013 ~ 2017,낡은,32.60256643104133
2013 ~ 2017,적극,32.58815862662032
2013 ~ 2017,검토,32.56942137586157
2013 ~ 2017,추석,32.54459431376778
2013 ~ 2017,취업자,32.52818984405869
2013 ~ 2017,허용,32.51077836345736
2013 ~ 2017,엄지의,32.41893896809464
2013 ~ 2017,나를,32.39271985039705
2013 ~ 2017,라이나생명,32.33050950625299
