category,word,score
2013 ~ 2017,아파트,26.26541896777454
2013 ~ 2017,스트레스,26.162900787460096
2013 ~ 2017,없다,26.162832909195693
2013 ~ 2017,예방,25.83651186690421
2013 ~ 2017,있는,25.817553594136008
2013 ~ 2017,위험,25.644735397917714
2013 ~ 2017,시론,25.60493782729068
2013 ~ 2017,분양,25.517218808352517
2013 ~ 2017,재취업,25.497939993221895
2013 ~ 2017,반퇴시대,25.329719851731276
2013 ~ 2017,뉴스,25.323668232543284
2013 ~ 2017,정부,25.146011081172254
2013 ~ 2017,기자의,25.03857485120588
2013 ~ 2017,원인,24.984602487811483
2013 ~ 2017,비즈,24.81391635738884
2013 ~ 2017,면역력,24.770466832223367
2013 ~ 2017,view,24.486815006075506
2013 ~ 2017,영화,24.475304972205784
2013 ~ 2017,최고,24.465560013006634
2013 ~ 2017,중앙시평,23.990761201512594
2013 ~ 2017,함께하는,23.790695670411413
2013 ~ 2017,나이,23.780270527565143
2013 ~ 2017,강화,23.665163345063448
2013 ~ 2017,3월,23.562685409150756
2013 ~ 2017,할머니,23.558954547942175
2013 ~ 2017,브리핑,23.55821139808203
2013 ~ 2017,세계,23.53042928519528
2013 ~ 2017,행복한,23.51440160194606
2013 ~ 2017,사람,23.364628311852346
2013 ~ 2017,한국인,23.05369778464341
2013 ~ 2017,시시각각,22.68966752223413
2013 ~ 2017,수술,22.51156904813795
2013 ~ 2017,가능,22.24742530679154
2013 ~ 2017,40대,22.168509922965487
2013 ~ 2017,노후준비,22.16355223568552
2013 ~ 2017,많이,22.029656220538524
2013 ~ 2017,단독,21.835818529070423
2013 ~ 2017,맞춤형,21.81806644159327
2013 ~ 2017,늘어,21.693453813120435
2013 ~ 2017,하루,21.338825407522847
2013 ~ 2017,교육,21.27531465904883
2013 ~ 2017,만드는,21.246736914283655
2013 ~ 2017,논란,21.199443002727747
2013 ~ 2017,사망,21.081102613832734
2013 ~ 2017,질환,21.002345274947835
2013 ~ 2017,없어,20.81015699617969
2013 ~ 2017,인기,20.734073719061016
2013 ~ 2017,30대,20.65730804727715
2013 ~ 2017,병원,20.634587771699223
2013 ~ 2017,출시,20.613147249100813
2013 ~ 2017,아닌,20.604143320970703
2013 ~ 2017,보니,20.443537533365095
2013 ~ 2017,향기,20.40876796095823
2013 ~ 2017,매거진m,20.273685777014162
2013 ~ 2017,자외선,20.02075478633342
2013 ~ 2017,많은,19.89677898637138
2013 ~ 2017,남성,19.75290956498141
2013 ~ 2017,연금,19.69867444393223
2013 ~ 2017,인생,19.49878560397194
2013 ~ 2017,갱년기,19.36642356105047
2013 ~ 2017,인구,19.11407636919147
2013 ~ 2017,올해,19.089419349116024
2013 ~ 2017,부동산,19.03169325062085
2013 ~ 2017,준비,18.960208480698494
2013 ~ 2017,부부,18.805038071928596
2013 ~ 2017,하는,18.744590224232404
2013 ~ 2017,인터뷰,18.66748594904297
2013 ~ 2017,5년,18.652617329841465
2013 ~ 2017,대신,18.62631575696648
2013 ~ 2017,같은,18.569919978807242
2013 ~ 2017,포커스,18.53615588159914
2013 ~ 2017,다이어트,18.485642400988578
2013 ~ 2017,공개,18.456458541777476
2013 ~ 2017,내년,18.44881351923812
2013 ~ 2017,미래,18.417994285370085
2013 ~ 2017,대한민국,18.411963940442128
2013 ~ 2017,포럼,18.35889820161806
2013 ~ 2017,관리,18.332258689067036
2013 ~ 2017,내가,18.19620227166453
2013 ~ 2017,먹는,18.190259111231594
2013 ~ 2017,나도,18.10161708641409
2013 ~ 2017,사는,18.05768714560636
2013 ~ 2017,제철음식,17.98743397814571
2013 ~ 2017,간추린,17.852991564738357
2013 ~ 2017,재테크,17.834446873072338
2013 ~ 2017,토요판,17.781246700285536
2013 ~ 2017,모든,17.773440523749503
2013 ~ 2017,돕는,17.772205702941054
2013 ~ 2017,혜택,17.769349889608765
2013 ~ 2017,국내,17.748609791810765
2013 ~ 2017,저출산,17.56114072235267
2013 ~ 2017,추진,17.481158792410064
2013 ~ 2017,주름,17.426504232350688
2013 ~ 2017,도움,17.424375820040723
2013 ~ 2017,평균,17.31773895031143
2013 ~ 2017,서소문,17.221389486105867
2013 ~ 2017,우울증,17.1927052289899
2013 ~ 2017,vs,17.188878465220842
2013 ~ 2017,문제,17.16891096741542
2013 ~ 2017,따뜻한,17.140729212944017
2013 ~ 2017,브랜드,17.133042514701554
2013 ~ 2017,어르신,17.11113739068164
2013 ~ 2017,젊은,17.07897793273746
2013 ~ 2017,좌우,17.027446931204608
2013 ~ 2017,세상,16.976105915539083
2013 ~ 2017,나는,16.97267939496063
2013 ~ 2017,10년,16.91035621858058
2013 ~ 2017,높이는,16.88797433344691
2013 ~ 2017,필요,16.84648419539699
2013 ~ 2017,장애인,16.83279462210656
2013 ~ 2017,청년,16.736744236124782
2013 ~ 2017,70대,16.59352329424711
2013 ~ 2017,운동,16.540835064899245
2013 ~ 2017,만에,16.529922819226435
2013 ~ 2017,시장,16.50572144046135
2013 ~ 2017,펀드,16.49305108526357
2013 ~ 2017,먹으면,16.487783629292124
2013 ~ 2017,고혈압,16.47861086252567
2013 ~ 2017,서명수의,16.44098602781385
2013 ~ 2017,개발,16.428665693745153
2013 ~ 2017,미국,16.398039685207262
2013 ~ 2017,피부건강,16.3118144709503
2013 ~ 2017,급증,16.30400283435146
2013 ~ 2017,지금,16.20745176182036
2013 ~ 2017,취업,16.160273407287963
2013 ~ 2017,만든,16.037470883265936
2013 ~ 2017,정보,16.02581660416835
2013 ~ 2017,5가지,16.01086395594017
2013 ~ 2017,없이,16.008370843621755
2013 ~ 2017,깜짝,15.96218182018228
2013 ~ 2017,65세,15.895022030716742
2013 ~ 2017,추천,15.892810675496884
2013 ~ 2017,종신보험,15.870895692931727
2013 ~ 2017,증가,15.855855711844997
2013 ~ 2017,2030,15.817313666754238
2013 ~ 2017,개선,15.792253277345928
2013 ~ 2017,해결,15.770578977610423
2013 ~ 2017,아니다,15.769910206608413
2013 ~ 2017,통증,15.743421588449023
2013 ~ 2017,서비스,15.713921649290596
2013 ~ 2017,넘어,15.702433269117542
2013 ~ 2017,20년,15.70093723988423
2013 ~ 2017,필수,15.683000616531833
2013 ~ 2017,고구마,15.664396371904115
2013 ~ 2017,필요한,15.614504018478568
2013 ~ 2017,있어,15.614173726035574
2013 ~ 2017,바르는,15.567673722403109
2013 ~ 2017,관절,15.467998633919633
2013 ~ 2017,수면자세,15.44838168800109
2013 ~ 2017,화제,15.407576310770052
2013 ~ 2017,우유,15.398279749229289
2013 ~ 2017,별세,15.392058371767208
2013 ~ 2017,아들,15.308145411307128
2013 ~ 2017,교수,15.298846099338617
2013 ~ 2017,정년,15.280916737784883
2013 ~ 2017,5월,15.197925587937155
2013 ~ 2017,무료,15.16397420721999
2013 ~ 2017,이유는,15.140553183285448
2013 ~ 2017,국민,15.119813199641678
2013 ~ 2017,건보,15.098502505174901
2013 ~ 2017,열며,15.093023099381632
2013 ~ 2017,노트북을,15.093023099381632
2013 ~ 2017,마지막,15.089326507063479
2013 ~ 2017,대책,15.08421299313719
2013 ~ 2017,있나,15.035869548248208
2013 ~ 2017,60대,14.901345536548757
2013 ~ 2017,받는,14.899025394325637
2013 ~ 2017,상품도,14.862269331035662
2013 ~ 2017,위기,14.820234802514488
2013 ~ 2017,엄마,14.819680381567814
2013 ~ 2017,인상,14.743402646040861
2013 ~ 2017,지키는,14.693587923413602
2013 ~ 2017,전국,14.647920352605604
2013 ~ 2017,희망,14.647800661503432
2013 ~ 2017,세대공감,14.59177993289261
2013 ~ 2017,비타민,14.582632366654767
2013 ~ 2017,미스터백,14.563825501279537
2013 ~ 2017,report,14.539770534006507
2013 ~ 2017,직접,14.524904476572859
2013 ~ 2017,이렇게,14.508375771344316
2013 ~ 2017,직장인,14.47247677862023
2013 ~ 2017,보험료,14.44870046028779
2013 ~ 2017,주목,14.44017154537254
2013 ~ 2017,퇴직,14.41241832393282
2013 ~ 2017,김동호의,14.396970797256854
2013 ~ 2017,사진,14.384658632046955
2013 ~ 2017,서울시,14.37986294710326
2013 ~ 2017,프리미엄,14.34069473692792
2013 ~ 2017,소득,14.325059411936186
2013 ~ 2017,2월,14.31286692516882
2013 ~ 2017,사회공헌,14.30761094632037
2013 ~ 2017,moneylife이런,14.289085650406848
2013 ~ 2017,취재일기,14.288338221699458
2013 ~ 2017,주는,14.284238945568667
2013 ~ 2017,한번에,14.264579447791798
2013 ~ 2017,혈관,14.172093713471765
2013 ~ 2017,국민연금,14.144767717385053
2013 ~ 2017,사고,14.138087762886972
2013 ~ 2017,안락사,14.125842938306864
2013 ~ 2017,뷰티,14.086478958404827
2013 ~ 2017,오늘,14.053976331589629
2013 ~ 2017,자녀,14.02971772009546
2013 ~ 2017,100세까지,13.980121208878312
2013 ~ 2017,복지,13.961451909460413
2013 ~ 2017,회장,13.948279064790897
2013 ~ 2017,얼굴,13.884389336121561
2013 ~ 2017,된다,13.829180882579745
2013 ~ 2017,잡는다,13.752414102671787
2013 ~ 2017,2013,13.724682030415721
2013 ~ 2017,임대수익,13.691027628411032
2013 ~ 2017,마음,13.637875364445033
2013 ~ 2017,도입,13.57356975572165
2013 ~ 2017,이제는,13.537975136097664
2013 ~ 2017,대한,13.5234626972461
2013 ~ 2017,차단제,13.517881994453928
2013 ~ 2017,알츠하이머,13.51055729838359
2013 ~ 2017,나라,13.491695267170037
2013 ~ 2017,많아,13.486480776245427
2013 ~ 2017,가는,13.424961227210096
2013 ~ 2017,질병,13.400613693057984
2013 ~ 2017,나를,13.345619372112628
2013 ~ 2017,보는,13.313653853258586
2013 ~ 2017,20대,13.256776202300417
2013 ~ 2017,만난,13.239752976371813
2013 ~ 2017,성장,13.232346132830568
2013 ~ 2017,있어도,13.228344389865017
2013 ~ 2017,세대,13.226830915527902
2013 ~ 2017,먼저,13.199093707449526
2013 ~ 2017,맞춤,13.19610125514364
2013 ~ 2017,정책,13.118812955175473
2013 ~ 2017,6월,13.090403205103494
2013 ~ 2017,부담,13.06767029855847
2013 ~ 2017,보고,13.058531880781938
2013 ~ 2017,공무원,13.007403009189698
2013 ~ 2017,국제시장,12.941161732562648
2013 ~ 2017,기대,12.871676576380349
2013 ~ 2017,선물,12.845331269329526
2013 ~ 2017,전문가,12.814660943849626
2013 ~ 2017,상품,12.81109998243762
2013 ~ 2017,운영,12.806303736606925
2013 ~ 2017,열린,12.798865048279126
2013 ~ 2017,한국의,12.692932532870152
2013 ~ 2017,무릎,12.691452232474186
2013 ~ 2017,맞벌이,12.67343097546338
2013 ~ 2017,최고의,12.669239065343
2013 ~ 2017,어머니,12.612154895066391
2013 ~ 2017,도전,12.606265278347486
2013 ~ 2017,평생,12.599842241055672
2013 ~ 2017,2017,12.594766374026321
2013 ~ 2017,부모,12.54357486359125
2013 ~ 2017,대상,12.528382596369278
2013 ~ 2017,대출,12.521080202742839
2013 ~ 2017,방법,12.5142198910846
2013 ~ 2017,갈등,12.513521424899468
2013 ~ 2017,여행,12.485696357177751
2013 ~ 2017,세금,12.480497719981175
2013 ~ 2017,퇴직연금,12.472809011187358
2013 ~ 2017,대통령,12.463499176859974
2013 ~ 2017,대비,12.428763187268679
2013 ~ 2017,사랑,12.401342630781514
2013 ~ 2017,대표,12.355818003628135
2013 ~ 2017,연금저축,12.344696320298427
2013 ~ 2017,대학,12.313197136939802
2013 ~ 2017,사과,12.309254832819981
2013 ~ 2017,자산,12.308707733037496
2013 ~ 2017,맛있는,12.27845012994998
2013 ~ 2017,마련,12.269876820413836
2013 ~ 2017,연말정산,12.231811019700094
2013 ~ 2017,아버지,12.216507883091792
2013 ~ 2017,창업,12.210615855225104
2013 ~ 2017,탁월,12.207330189972762
2013 ~ 2017,책꽂이,12.166001310936503
2013 ~ 2017,렌털하우스,12.084648453485142
2013 ~ 2017,수도권건강,12.079013149667572
2013 ~ 2017,신성식의,12.063339311995028
2013 ~ 2017,감소,12.056207469012406
2013 ~ 2017,허리,12.019455705807818
2013 ~ 2017,의사,11.977621495353569
2013 ~ 2017,제대로,11.974196259618644
2013 ~ 2017,절반,11.970514095879858
2013 ~ 2017,줄어,11.921842912550972
2013 ~ 2017,행복,11.918976710135887
2013 ~ 2017,똑똑,11.90743138592311
2013 ~ 2017,만든다,11.889512770297125
2013 ~ 2017,여성에,11.882775607554018
2013 ~ 2017,찾아,11.804355291739778
2013 ~ 2017,수익률,11.780339340254779
2013 ~ 2017,1명,11.777929790206555
2013 ~ 2017,방법은,11.699061365905786
2013 ~ 2017,의료비,11.698114979680765
2013 ~ 2017,맞는,11.662043539691114
2013 ~ 2017,신나는,11.651353795422054
2013 ~ 2017,있을까,11.575476538212023
2013 ~ 2017,재산,11.573250172237104
2013 ~ 2017,문화,11.570995638821778
2013 ~ 2017,판매,11.557284897124541
2013 ~ 2017,아베,11.556245123950623
2013 ~ 2017,전쟁,11.520032940612126
2013 ~ 2017,눈물,11.509413055642534
2013 ~ 2017,초기증상,11.506648170968198
2013 ~ 2017,건보료,11.502889414575636
2013 ~ 2017,전문,11.483912841733787
2013 ~ 2017,눈길,11.471959224110021
2013 ~ 2017,비결,11.461572698557298
2013 ~ 2017,금리,11.459810102768738
2013 ~ 2017,대기업,11.446842692381836
2013 ~ 2017,만들어,11.400076493153259
2013 ~ 2017,안티에이징,11.379212793256487
2013 ~ 2017,10명,11.35315135982571
2013 ~ 2017,할인,11.307896361143452
2013 ~ 2017,대장암,11.281400683884176
2013 ~ 2017,증상,11.2782739226704
2013 ~ 2017,근로자,11.245517063202005
2013 ~ 2017,너무,11.227594741399376
2013 ~ 2017,부모님,11.219280413809962
2013 ~ 2017,암보험,11.193746724231879
2013 ~ 2017,고객,11.186726285520066
2013 ~ 2017,10,11.167499933840201
2013 ~ 2017,건강하게,11.16685801613676
2013 ~ 2017,요즘,11.149402368536235
2013 ~ 2017,성분,11.138875542740903
2013 ~ 2017,성공,11.12556487547365
2013 ~ 2017,bio,11.111341634260048
2013 ~ 2017,읽는,11.077480274275302
2013 ~ 2017,결혼,11.05229724113058
2013 ~ 2017,restart,11.051709953326377
2013 ~ 2017,통해,11.02569633281416
2013 ~ 2017,마세요,11.023069164551872
2013 ~ 2017,위안부,11.017399769919319
2013 ~ 2017,지급,10.976640686287348
2013 ~ 2017,30년,10.970713477338784
2013 ~ 2017,뜬다,10.929335253528924
2013 ~ 2017,해소,10.885779778479757
2013 ~ 2017,1년,10.877668481510103
2013 ~ 2017,수익,10.867774423345638
2013 ~ 2017,중요,10.850313308864985
2013 ~ 2017,가구,10.838529379225756
2013 ~ 2017,오래,10.805179352056026
2013 ~ 2017,진짜,10.78854579949133
2013 ~ 2017,높아,10.783063568433569
2013 ~ 2017,겨울,10.775634711366958
2013 ~ 2017,2016,10.770814551940072
2013 ~ 2017,출산,10.756673151194578
2013 ~ 2017,고민,10.751187641639246
2013 ~ 2017,에너지,10.745254612456455
2013 ~ 2017,지켜주는,10.744427003332788
2013 ~ 2017,새로,10.701986543860684
2013 ~ 2017,2014,10.699746104707408
2013 ~ 2017,선택,10.678741453977892
2013 ~ 2017,재건축,10.671107667638225
2013 ~ 2017,비결은,10.618571588035467
2013 ~ 2017,돌파,10.61759643196619
2013 ~ 2017,하면,10.592585752962206
2013 ~ 2017,적용,10.589551518784504
2013 ~ 2017,2015,10.579419207824442
2013 ~ 2017,알고보니,10.57590765257047
2013 ~ 2017,이후,10.560823759299923
2013 ~ 2017,변신,10.547047595213357
2013 ~ 2017,이게,10.531468409430827
2013 ~ 2017,막는,10.529234583347453
2013 ~ 2017,즐거운,10.515474418467315
2013 ~ 2017,집중,10.514573553746793
2013 ~ 2017,사람들,10.510558135734351
2013 ~ 2017,화장품,10.493994651640717
2013 ~ 2017,이야기,10.485230820945942
2013 ~ 2017,미군,10.47741458410198
2013 ~ 2017,국가,10.450752439020839
2013 ~ 2017,연장,10.446391491604249
2013 ~ 2017,높은,10.44608419738767
2013 ~ 2017,말고,10.434567848458274
2013 ~ 2017,생활,10.430126156023567
2013 ~ 2017,새로운,10.428791184812333
2013 ~ 2017,시술,10.40919326723562
2013 ~ 2017,몸에,10.402991037256287
2013 ~ 2017,세상을,10.383054455310546
2013 ~ 2017,기부,10.380416222800175
2013 ~ 2017,않는,10.378045492104652
2013 ~ 2017,톡톡,10.37637235835678
2013 ~ 2017,채용,10.372133190601728
2013 ~ 2017,수도,10.36291104694866
2013 ~ 2017,8월,10.333560169677304
2013 ~ 2017,제철,10.3227651197556
2013 ~ 2017,건강을,10.298303915385649
2013 ~ 2017,다양한,10.296169690248057
2013 ~ 2017,당신의,10.245589116925006
2013 ~ 2017,생활비,10.241938194273795
2013 ~ 2017,월급,10.21124077260893
2013 ~ 2017,당뇨,10.16830494855239
2013 ~ 2017,기회,10.163349397818935
2013 ~ 2017,요양병원,10.151938873736457
2013 ~ 2017,해외,10.120718645211593
2013 ~ 2017,신하균,10.095612025104582
2013 ~ 2017,결핍증,10.065684231409156
2013 ~ 2017,11월,10.049105440167152
2013 ~ 2017,한다,10.046746116256088
2013 ~ 2017,징역,10.041687741958704
2013 ~ 2017,7가지,10.022168722571351
2013 ~ 2017,사업,10.019816844598063
2013 ~ 2017,점수,10.01172500956074
2013 ~ 2017,건강에,9.985088843345586
2013 ~ 2017,7월,9.980259124356762
2013 ~ 2017,산다,9.973734785132155
2013 ~ 2017,동네,9.971418292519296
2013 ~ 2017,만들기,9.955780906200633
2013 ~ 2017,중장년,9.954545605225974
2013 ~ 2017,실시,9.930312726137705
2013 ~ 2017,공연,9.900581966501015
2013 ~ 2017,식재료,9.880043294402672
2013 ~ 2017,실업급여,9.877203870836514
2013 ~ 2017,시간선택제,9.87388738820081
2013 ~ 2017,60세,9.87098572053622
2013 ~ 2017,구조조정,9.853229510657412
2013 ~ 2017,안전,9.851288011867547
2013 ~ 2017,알고,9.803974699262008
2013 ~ 2017,oecd,9.756031225548492
2013 ~ 2017,비밀,9.731883354193606
2013 ~ 2017,가능성,9.727501732365992
2013 ~ 2017,남자,9.719414241591126
2013 ~ 2017,사상,9.711281637913462
2013 ~ 2017,조기,9.67150647164279
2013 ~ 2017,30,9.649544144591085
2013 ~ 2017,나눔,9.646990824158136
2013 ~ 2017,피부에,9.63732800172332
2013 ~ 2017,기준,9.6336796381631
2013 ~ 2017,40,9.6297898702143
2013 ~ 2017,지하철,9.60797216753105
2013 ~ 2017,건강관리,9.582314134235803
2013 ~ 2017,사회적,9.58211902697428
2013 ~ 2017,베스트,9.581512425931635
2013 ~ 2017,시작,9.562264360817498
2013 ~ 2017,척추,9.558827538802037
2013 ~ 2017,노인들,9.558251868403891
2013 ~ 2017,직원,9.516690533266566
2013 ~ 2017,어린이,9.514373777236822
2013 ~ 2017,전용,9.503701489937397
2013 ~ 2017,먹고,9.498222410386848
2013 ~ 2017,설계,9.496606753449324
2013 ~ 2017,시대의,9.478845569922202
2013 ~ 2017,기억,9.467658678261055
2013 ~ 2017,아이들,9.44765018999866
2013 ~ 2017,주택연금,9.4281005397242
2013 ~ 2017,교통사고,9.427469598160028
2013 ~ 2017,나온,9.421805093717612
2013 ~ 2017,종영,9.41872287012661
2013 ~ 2017,미리,9.40951166856107
2013 ~ 2017,2015년,9.39571072831877
2013 ~ 2017,디스크,9.383686709585572
2013 ~ 2017,과일,9.383501232826575
2013 ~ 2017,노후자금,9.361374774927235
2013 ~ 2017,평택,9.335488818735561
2013 ~ 2017,반퇴,9.32734433211768
2013 ~ 2017,필요하다,9.32319241164076
2013 ~ 2017,온다,9.296310667795126
2013 ~ 2017,모집,9.288459130493584
2013 ~ 2017,진료비,9.260944093883706
2013 ~ 2017,해야,9.254498403328173
2013 ~ 2017,아내,9.233396187359045
2013 ~ 2017,세월호,9.195064710819802
2013 ~ 2017,tong,9.189281894610248
2013 ~ 2017,건강보험,9.17460667229416
2013 ~ 2017,촉진시키는,9.16449594115827
2013 ~ 2017,1억,9.16198769268344
2013 ~ 2017,이제,9.142444274033684
2013 ~ 2017,좋다,9.140010665119506
2013 ~ 2017,경유차,9.123743554288188
2013 ~ 2017,역사,9.099116045856471
2013 ~ 2017,작은,9.090142224035649
2013 ~ 2017,원전,9.075808065925528
2013 ~ 2017,인재,9.074005990902823
2013 ~ 2017,반퇴의,9.070996222258374
2013 ~ 2017,남은,9.064812156624338
2013 ~ 2017,잘못,9.053036419113024
2013 ~ 2017,실버암보험,9.049587065081642
2013 ~ 2017,신개념,9.037849286196773
2013 ~ 2017,ok,9.016210175479104
2013 ~ 2017,매출,9.010337954392995
2013 ~ 2017,독일,9.007469665962745
2013 ~ 2017,친환경,8.970598611443869
2013 ~ 2017,80대,8.96773794078541
2013 ~ 2017,대박,8.963390424873394
2013 ~ 2017,우려,8.962151122629168
2013 ~ 2017,10월,8.959402872804556
2013 ~ 2017,이어,8.959242788124914
2013 ~ 2017,부족,8.95748354591738
2013 ~ 2017,장수,8.949678013632466
2013 ~ 2017,감기,8.909183589805188
2013 ~ 2017,음식은,8.896277308482892
2013 ~ 2017,4가지,8.874580811679072
2013 ~ 2017,인간,8.867847834012192
2013 ~ 2017,가이드,8.8668266375895
2013 ~ 2017,나온다,8.865394522509954
2013 ~ 2017,3대,8.864259264231933
2013 ~ 2017,겨울철,8.85058055965855
2013 ~ 2017,진단,8.847843618521516
2013 ~ 2017,허용,8.839775629854334
2013 ~ 2017,않고,8.812459517971465
2013 ~ 2017,달라,8.784396624742085
2013 ~ 2017,열풍,8.770357123853293
2013 ~ 2017,시행,8.755995930975402
2013 ~ 2017,매일,8.755308208316253
2013 ~ 2017,여름철,8.749005926721795
2013 ~ 2017,경단녀,8.734440763249804
2013 ~ 2017,발표,8.731131665633601
2013 ~ 2017,제공,8.716654245244062
2013 ~ 2017,입원,8.708376966690277
2013 ~ 2017,관절염,8.697610920440463
2013 ~ 2017,주택,8.691211075320716
2013 ~ 2017,의심을,8.684248212635653
2013 ~ 2017,수준,8.67957378569233
2013 ~ 2017,극복,8.676653066703718
2013 ~ 2017,팥떡,8.638732323053027
2013 ~ 2017,고령자,8.63720184328086
2013 ~ 2017,중년,8.634466563157126
2013 ~ 2017,현장,8.628097464663524
2013 ~ 2017,단속,8.60861982743297
2013 ~ 2017,나의,8.591807919015942
2013 ~ 2017,슈퍼푸드,8.578657937691075
2013 ~ 2017,9988,8.573914407670628
2013 ~ 2017,받고,8.568941079233358
2013 ~ 2017,남편,8.567321028785111
2013 ~ 2017,노년,8.55555192133918
2013 ~ 2017,받은,8.555476144278149
2013 ~ 2017,영양소,8.536670028185664
2013 ~ 2017,예산,8.533836265004
2013 ~ 2017,공급,8.500978170852717
2013 ~ 2017,사장,8.481713661020413
2013 ~ 2017,연령대별,8.481418030491051
2013 ~ 2017,기초연금,8.445229942265904
2013 ~ 2017,경쟁력,8.427547744594946
2013 ~ 2017,섭취,8.416276113669204
2013 ~ 2017,처음,8.400405234257207
2013 ~ 2017,봄나물,8.357892015313327
2013 ~ 2017,월세,8.356172723609603
2013 ~ 2017,이벤트,8.348101015423923
2013 ~ 2017,행동,8.342003831043183
2013 ~ 2017,저소득층,8.337866865125552
2013 ~ 2017,제품,8.335361286267249
2013 ~ 2017,문재인,8.315138518095958
2013 ~ 2017,아름다운,8.3133051778758
2013 ~ 2017,주부,8.288066678373859
2013 ~ 2017,예방에,8.285091342936028
2013 ~ 2017,노안,8.284312005501453
2013 ~ 2017,창출,8.248466692617232
2013 ~ 2017,채소,8.243482382522181
2013 ~ 2017,혁신,8.23275017193819
2013 ~ 2017,드라마,8.232135655274867
2013 ~ 2017,할까,8.219140888340474
2013 ~ 2017,봉사,8.210776455258042
2013 ~ 2017,추락,8.196910130240516
2013 ~ 2017,기술,8.189709471525239
2013 ~ 2017,레츠,8.178261841397935
2013 ~ 2017,치매환자,8.169326168114274
2013 ~ 2017,되는,8.168415026396264
2013 ~ 2017,경제의,8.168387685074594
2013 ~ 2017,1월,8.162815326856975
2013 ~ 2017,원인은,8.161995859933306
2013 ~ 2017,개최,8.147091896500836
2013 ~ 2017,회복,8.110272215382086
2013 ~ 2017,최저,8.090524651487174
2013 ~ 2017,기미,8.086162507687469
2013 ~ 2017,낡은,8.082177925452239
2013 ~ 2017,기억력,8.066584735060152
2013 ~ 2017,2년,8.057423371112188
2013 ~ 2017,까닭은,8.051285664207619
2013 ~ 2017,사람이,8.044298145549762
2013 ~ 2017,음주,8.035685401063933
2013 ~ 2017,독감,8.008932101251288
2013 ~ 2017,완화,7.990264931451296
2013 ~ 2017,시니어,7.970118315645269
2013 ~ 2017,라이나,7.967655886721446
2013 ~ 2017,관심,7.959258774019174
2013 ~ 2017,논쟁,7.954411013485198
2013 ~ 2017,배우,7.940987032214535
2013 ~ 2017,마음의,7.932329898878552
2013 ~ 2017,드세요,7.932129534615692
2013 ~ 2017,책과,7.927434774487811
2013 ~ 2017,베스트셀러,7.924234486630904
2013 ~ 2017,때까지,7.92326085858939
2013 ~ 2017,저성장,7.922540767239404
2013 ~ 2017,가진,7.918692150597173
2013 ~ 2017,지갑,7.908491064208964
2013 ~ 2017,소비,7.906333279628742
2013 ~ 2017,풀리는,7.9046782026197695
