category,word,score
2018,노후_경유차,111
2018,노후_준비,38
2018,노후_대비,37
2018,노후_생활비,35
2018,노후_적정,31
2018,일자리_창출,124
2018,일자리_노인,75
2018,일자리_예산,54
2018,일자리_청년,46
2018,일자리_어르신,41
2018,지원_일자리,20
2018,지원_확대,15
2018,지원_사업,13
2018,지원_주거비,12
2018,지원_적극,11
2018,미세먼지_비상저감조치,54
2018,미세먼지_대책,42
2018,미세먼지_심한,36
2018,미세먼지_수도권,35
2018,미세먼지_서울시,29
2019,건강_부모님,53
2019,건강_100세,50
2019,건강_노인,38
2019,건강_눈,30
2019,건강_뇌,20
2019,미세먼지_비상저감조치,73
2019,미세먼지_저감,69
2019,미세먼지_예비저감조치,33
2019,미세먼지_수도권,29
2019,미세먼지_대책,28
2019,일자리_노인,168
2019,일자리_창출,103
2019,일자리_사회서비스,55
2019,일자리_어르신,33
2019,일자리_9만6000개,28
2019,시대_100세,303
2019,시대_생애설계,68
2019,시대_고령화,65
2019,시대_건강법,31
2019,시대_나이,18
2019,정부_문재인,31
2019,정부_내년,25
2019,정부_치매,22
2019,정부_일자리,22
2019,정부_미세먼지,19
2020,코로나_시대,138
2020,코로나_백신,110
2020,코로나_신종,110
2020,코로나_포스트,97
2020,코로나_블루,85
2020,코로나19_확진자,138
2020,코로나19_사망자,87
2020,코로나19_극복,80
2020,코로나19_확진,67
2020,코로나19_확산,65
2020,치매_위험,82
2020,치매_노인,79
2020,치매_환자,50
2020,치매_예방,37
2020,치매_노모,31
2020,지원_확대,45
2020,지원_강화,25
2020,지원_일자리,22
2020,지원_적극,20
2020,지원_재취업,19
2020,한국_oecd,25
2020,한국_신용등급,21
2020,한국_피치,21
2020,한국_여행경보,18
2020,한국_국가신용등급,16
2021,코로나_백신,137
2021,코로나_시대,77
2021,코로나_위드,54
2021,코로나_블루,42
2021,코로나_이후,36
2021,백신_접종,591
2021,백신_코로나19,162
2021,백신_코로나,137
2021,백신_화이자,98
2021,백신_az,84
2021,치매_노인,141
2021,치매_환자,105
2021,치매_위험,99
2021,치매_잃은,58
2021,치매_노인들,53
2021,건강_한,28
2021,건강_뇌,28
2021,건강_부모님,26
2021,건강_100세,18
2021,건강_위해,16
2021,지원_확대,35
2021,지원_강화,34
2021,지원_취약계층,25
2021,지원_재취업,18
2021,지원_추가,17
2022,치매_노인,141
2022,치매_위험,121
2022,치매_환자,75
2022,치매_예방,52
2022,치매_80대,49
2022,코로나_이후,35
2022,코로나_위드,28
2022,코로나_제로,27
2022,코로나_사망자,26
2022,코로나_사망,22
2022,지원_일자리,29
2022,지원_확대,27
2022,지원_취약계층,25
2022,지원_사업,18
2022,지원_강화,18
2022,한국_경제,32
2022,한국_국가신용등급,26
2022,한국_늙어가는,25
2022,한국_피치,20
2022,한국_무디스,16
2022,100세_카페,213
2022,100세_시대,182
2022,100세_뇌건강,57
2022,100세_마당,21
2022,100세_머니이스트김진웅의,20
2023,치매_노인,149
2023,치매_위험,94
2023,치매_환자,82
2023,치매_할머니,45
2023,치매_예방,44
2023,건강_한,22
2023,건강_부모님,18
2023,건강_수명,17
2023,건강_눈,16
2023,건강_관리,14
2023,지원_확대,40
2023,지원_난방비,27
2023,지원_추가,22
2023,지원_사업,19
2023,지원_강화,18
2023,한국_2050년,42
2023,한국_노인,22
2023,한국_nyt,21
2023,한국_경제,20
2023,한국_저출산,16
2023,확대_지원,40
2023,확대_추진,26
2023,확대_정원,25
2023,확대_운영,20
2023,확대_사업,16
