year,word,score
2018,노후_준비,41
2018,노후_대비,37
2018,노후_생활비,35
2018,노후_적정,31
2018,일자리_만개,129
2018,일자리_창출,124
2018,일자리_노인,75
2018,일자리_예산,54
2018,일자리_개,48
2018,만원_최대,103
2018,만원_기초연금,49
2018,만원_지원,33
2018,만원_지급,32
2018,만원_평균,30
2018,지원_만원,35
2018,지원_일자리,20
2018,지원_확대,16
2018,지원_억,16
2018,지원_사업,13
2019,건강_부모님,53
2019,건강_세,51
2019,건강_노인,38
2019,건강_눈,30
2019,건강_뇌,20
2019,미세먼지_비상저감조치,74
2019,미세먼지_저감,69
2019,미세먼지_예비저감조치,33
2019,미세먼지_수도권,29
2019,미세먼지_서울시,29
2019,일자리_노인,168
2019,일자리_만개,128
2019,일자리_창출,103
2019,일자리_사회서비스,55
2019,일자리_어르신,33
2019,시대_세,324
2019,시대_생애설계,68
2019,시대_고령화,65
2019,시대_건강법,31
2019,시대_만,23
2019,정부_문재인,31
2019,정부_내년,27
2019,정부_치매,22
2019,정부_일자리,22
2019,정부_미세먼지,19
2020,코로나_확진자,207
2020,코로나_백신,172
2020,코로나_시대,153
2020,코로나_극복,124
2020,코로나_사망자,114
2020,치매_위험,82
2020,치매_노인,79
2020,치매_대,52
2020,치매_환자,50
2020,치매_예방,37
2020,지원_확대,45
2020,지원_억,41
2020,지원_만원,33
2020,지원_억원,30
2020,지원_강화,25
2020,한국_oecd,27
2020,한국_신용등급,21
2020,한국_피치,21
2020,한국_여행경보,18
2020,한국_늙어가는,16
2020,정부_코로나,80
2020,정부_지원,16
2020,정부_저출산,13
2020,정부_방역,13
2020,정부_일자리,12
2021,코로나_백신,297
2021,코로나_시대,87
2021,코로나_이후,55
2021,코로나_위드,54
2021,코로나_블루,42
2021,백신_접종,595
2021,백신_코로나,299
2021,백신_화이자,98
2021,백신_az,84
2021,백신_차,67
2021,치매_노인,141
2021,치매_환자,105
2021,치매_위험,99
2021,치매_대,81
2021,치매_잃은,58
2021,건강_한,28
2021,건강_뇌,28
2021,건강_부모님,26
2021,건강_세,21
2021,건강_위해,16
2021,지원_만원,38
2021,지원_확대,36
2021,지원_강화,34
2021,지원_취약계층,25
2021,지원_억,25
2022,치매_노인,141
2022,치매_위험,121
2022,치매_환자,75
2022,치매_대,70
2022,치매_예방,52
2022,코로나_이후,55
2022,코로나_사망자,35
2022,코로나_백신,33
2022,코로나_제로,29
2022,코로나_위드,28
2022,지원_만원,48
2022,지원_일자리,29
2022,지원_확대,27
2022,지원_취약계층,25
2022,지원_억,20
2022,한국_경제,32
2022,한국_국가신용등급,26
2022,한국_늙어가는,25
2022,한국_피치,20
2022,한국_성장률,17
2022,만원_최대,59
2022,만원_지원,48
2022,만원_부모급여,38
2022,만원_연,37
2022,만원_기초연금,25
2023,치매_노인,149
2023,치매_위험,95
2023,치매_환자,82
2023,치매_대,46
2023,치매_할머니,45
2023,건강_한,22
2023,건강_부모님,18
2023,건강_수명,17
2023,건강_눈,16
2023,건강_관리,14
2023,지원_만원,47
2023,지원_확대,40
2023,지원_억,29
2023,지원_난방비,27
2023,지원_추가,22
2023,한국_세계,23
2023,한국_nyt,22
2023,한국_노인,22
2023,한국_경제,20
2023,한국_저출산,16
2023,확대_지원,40
2023,확대_추진,26
2023,확대_정원,25
2023,확대_운영,20
2023,확대_사업,16
