year,word,score
2020,지원_...육아휴직,17
2021,코로나_백신,98
2021,코로나_시대,47
2021,코로나_이후,25
2021,"코로나_시대,",16
2021,코로나_포스트,16
2021,백신_접종,451
2021,백신_코로나19,131
2021,백신_코로나,98
2021,백신_화이자,78
2021,백신_AZ,73
2021,지원_확대,29
2021,지원_취약계층,24
2021,지원_강화,23
2021,지원_추가,17
2021,지원_등,16
2021,건강_뇌,27
2021,건강_부모님,26
2021,건강_[,25
2021,건강_한,21
2021,건강_위해,15
2021,노후_[행복한,64
2021,노후_탐구],64
2021,노후_대비,43
2021,노후_준비,38
2021,노후_아파트,32
2022,치매_위험,104
2022,치매_노인,100
2022,치매_환자,64
2022,치매_80대,47
2022,치매_노모,45
2022,건강_사망,20
2022,건강_경제활동기엔,20
2022,건강_체크,18
2022,건강_톡,17
2022,건강_[생활속,17
2022,코로나_이후,23
2022,코로나_사망자,20
2022,코로나_검사,17
2022,코로나_사망,17
2022,코로나_후유증,11
2022,지원_등,23
2022,지원_확대,23
2022,지원_일자리,15
2022,지원_강화,14
2022,지원_사업,13
2022,노후_[행복한,145
2022,노후_탐구],145
2022,노후_아파트,23
2022,노후_준비,21
2022,노후_삶의,14
2023,치매_노인,119
2023,치매_위험,81
2023,치매_환자,49
2023,치매_할머니,32
2023,치매_80대,27
2023,지원_확대,28
2023,지원_난방비,27
2023,지원_추가,14
2023,지원_사업,14
2023,지원_출산,13
2023,건강_한,22
2023,건강_부모님,18
2023,건강_수명,17
2023,건강_있는,13
2023,건강_어르신,13
2023,확대_지원,28
2023,확대_추진,25
2023,확대_운영,19
2023,확대_정원,18
2023,확대_사업,14
2023,한국_노인,16
2023,"한국_피치,",14
2023,한국_늙는,14
2023,"한국_사람들,",12
2023,한국_국가신용등급,12
