year,word,score
2015,리모델링,56
2015,밥상,55
2015,수익,54
2015,기부,54
2015,알츠하이머,54
2015,결혼,53
2015,임금피크제,53
2015,내수,52
2015,성공,52
2016,노후,328
2016,한국,315
2016,치매,307
2016,건강,256
2016,시대,242
2016,정부,221
2016,만원,221
2016,고령화,210
2016,일본,188
2016,사회,165
2016,모집,165
2016,확대,156
2016,지원,154
2016,여성,141
2016,복지,137
2016,가구,131
2016,청년,127
2016,오늘,127
2016,교육,125
2016,환자,121
2016,만명,115
2016,국민,115
2016,경제,106
2016,최대,105
2016,준비,105
2016,세대,104
2016,세계,104
2016,피부,104
2016,보험,101
2016,필요,97
2016,관리,95
2016,투자,92
2016,가능,92
2016,글로벌,87
2016,연금,87
2016,대한민국,86
2016,장애인,84
2016,예방,83
2016,선정,83
2016,미세먼지,79
2016,사업,78
2016,안전,77
2016,세상,74
2016,빈곤,74
2016,기억,74
2016,주목,73
2016,건강보험,73
2016,국민연금,73
2016,경향,72
2016,보장,70
2016,재취업,69
2016,가족,65
2016,위험,65
2016,저출산,63
2016,노후준비,59
2016,인생,59
2016,기고,58
2016,부동산,58
2016,삼성,58
2016,고령자,57
2016,장기,57
2016,퇴직연금,56
2016,민주공화국,52
2016,개선,52
2016,할머니,52
2016,아파트,52
2016,책임,52
2016,강화,51
2016,절반,51
2016,민간,51
2016,전국,50
2016,불안,50
2016,설계,50
2016,위기,50
2016,인상,50
2016,교훈,49
2016,국가,49
2016,아동,49
2016,도입,49
2016,창출,49
2016,대학,48
2016,사람,48
2016,개발,48
2016,독감,47
2016,아이,46
2016,엄마,46
2016,부담,46
2016,문화,46
2016,경영,45
2016,우리,45
2016,영화,44
2016,자녀,44
2016,최고,43
2016,행사,43
2016,부자,42
2016,장관,42
2016,분양,41
2016,발표,40
2016,임대주택,40
2016,해결,40
2017,치매,411
2017,만원,346
2017,정부,307
2017,출시,304
2017,일자리,274
2017,지원,262
2017,시대,220
2017,확대,207
2017,건강,197
2017,복지,191
2017,한국,191
2017,미세먼지,189
2017,고령화,175
2017,국민,174
2017,사람,172
2017,필요,159
2017,가족,154
2017,사진,143
2017,투자,137
2017,여성,134
2017,미래,131
2017,청년,128
2017,강화,126
2017,어르신,124
2017,경제,123
2017,인상,122
2017,추진,115
2017,전국,110
2017,세대,110
2017,추경,105
2017,장관,105
2017,정책,104
2017,부담,102
2017,국가,100
2017,일본,98
2017,폐지,97
2017,저출산,96
2017,대책,96
2017,개선,95
2017,준비,95
2017,인구,94
2017,환자,93
2017,세상,93
2017,안전,92
2017,나라,88
2017,원전,85
2017,시장,81
2017,가능,81
2017,금융,80
2017,결혼,78
2017,기부,78
2017,경향,77
2017,보험,77
2017,개발,72
2017,시작,70
2017,문화,69
2017,분양,68
2017,보장,67
2017,월일,65
2017,최고,65
2017,도입,64
2017,변화,64
2017,기억,64
2017,재취업,63
2017,지역,63
2017,추석,61
2017,펀드,61
2017,금지,60
2017,창출,60
2017,빈곤,60
2017,인생,58
2017,조원,58
2017,완화,57
2017,관리,57
2017,사각지대,57
2017,해소,57
2017,감소,57
2017,평균,57
2017,저축,56
2017,피부,56
2017,트럼프,55
2017,가정,54
2017,시민,54
2017,집중,54
2017,부모,52
2017,서비스,52
2017,돌봄,51
2017,투자자,51
2017,부동산,51
2017,사회공헌,50
2017,연금,50
2017,환경,50
2017,전환,50
2017,위험,50
2017,나눔,49
2017,모두,49
2017,살해,49
2017,자녀,49
2017,출산,48
2017,수확,47
2018,서울시,308
2018,돌봄,276
2018,치매,272
2018,만원,262
2018,한국,228
2018,미세먼지,226
2018,출시,222
2018,지원,210
2018,노후,210
2018,확대,209
2018,사회,175
2018,경제,164
2018,건강,162
2018,시대,151
2018,미래,148
2018,복지,133
2018,고령화,123
2018,독거노인,113
2018,삼성,107
2018,장애인,105
2018,예산,101
2018,여성,98
2018,교육,97
2018,최대,96
2018,실시,93
2018,청년,92
2018,연금,91
2018,인사,90
2018,대상,86
2018,관리,86
2018,사람,86
2018,걱정,85
2018,국민,84
2018,세계,83
2018,사랑,79
2018,세대,78
2018,지역,78
2018,은퇴,74
2018,재취업,72
2018,보장,72
2018,폭염,72
2018,시민,70
2018,고용,69
2018,국민연금,69
2018,화재,68
2018,인구,68
2018,부동산,68
2018,정책,65
2018,역사,65
2018,세상,63
2018,평균,63
2018,교수,62
2018,현실,62
2018,밀양,60
2018,참사,59
2018,대책,59
2018,구속,57
2018,나라,56
2018,저출산,55
2018,공급,54
2018,대통령,53
2018,장관,53
2018,준비,52
2018,안전,51
2018,현대차,50
2018,문화,50
2018,엄마,47
2018,발표,47
2018,가구,47
2018,예방,46
2018,사회공헌,45
2018,인생,45
2018,성장,45
2018,기자,45
2018,취약계층,45
2018,개발,45
2018,위험,45
2018,외국인,44
2018,존엄,44
2018,민간,44
2018,운영,44
2018,임금,43
2018,창업,42
2018,추가,42
2018,부담,42
2018,활동,41
2018,전문가,41
2018,주치의,41
2018,희망,40
2018,나이,40
2018,집중,40
2018,세금,39
2018,감소,39
2018,혁신,39
2018,전국,38
2018,노인들,38
2018,죽음,38
2018,재판,37
2018,위기,37
2018,채용,36
2019,치매,382
2019,서울시,371
2019,정부,353
2019,미세먼지,327
2019,지원,279
2019,사회,237
2019,복지,233
2019,경제,225
2019,노후,219
2019,일자리,215
2019,만원,210
2019,시대,204
2019,건강,189
2019,국민,180
2019,고령화,154
2019,세계,152
2019,필요,146
2019,확대,144
2019,교수,129
2019,회장,128
2019,가구,119
2019,케어,113
2019,투자,112
2019,보험,112
2019,만명,110
2019,예산,108
2019,교육,107
2019,여성,103
2019,강화,102
2019,논란,102
2019,경향,101
2019,청년,99
2019,추경,99
2019,가족,98
2019,이야기,97
2019,년간,97
2019,대표,95
2019,발표,88
2019,중국,86
2019,개선,86
2019,세대,86
2019,주택,85
2019,도입,84
2019,국민연금,83
2019,대응,83
2019,투입,83
2019,서비스,82
2019,운영,79
2019,미래,78
2019,진행,78
2019,사설,74
2019,계속,74
2019,정책,73
2019,시장,72
2019,시작,71
2019,개발,68
2019,미국,67
2019,재정,67
2019,행복,67
2019,생각,67
2019,퇴직연금,66
2019,검찰,64
2019,세상,64
2019,준비,64
2019,혁신,64
2019,전문,63
2019,사람,62
2019,최고,62
2019,위험,62
2019,대화,60
2019,아베,60
2019,국가,58
2019,보장,58
2019,희망,58
2019,조국,58
2019,저출산,57
2019,인생,54
2019,책임,54
2019,해결,54
2019,아파트,52
2019,연장,52
2019,산업,51
2019,죽음,50
2019,감소,50
2019,폐지,47
2019,갈등,47
2019,유지,47
2019,추석,46
2019,부담,46
2019,엄마,45
2019,안전,45
2019,동물,45
2019,구조,44
2019,우려,44
2019,환자,43
2019,완화,43
2019,창업,42
2019,예방,42
2019,전기,42
2019,직장,42
2020,코로나,1200
2020,치매,278
2020,만원,245
2020,서울시,241
2020,한국,205
2020,시대,204
2020,여성,191
2020,정부,173
2020,지원,158
2020,백신,144
2020,아파트,126
2020,최대,124
2020,세계,123
2020,환자,119
2020,사회,118
2020,미래,116
2020,일자리,115
2020,확대,115
2020,경제,114
2020,건강,113
2020,가족,106
2020,추가,92
2020,억원,90
2020,필요,88
2020,공급,87
2020,고용,85
2020,개발,82
2020,강화,80
2020,이후,80
2020,국민,77
2020,취약,76
2020,가능,76
2020,고령화,75
2020,생활,74
2020,부동산,74
2020,방역,70
2020,세대,69
2020,최고,68
2020,극복,65
2020,올해,64
2020,요양시설,64
2020,하루,63
2020,대표,61
2020,대통령,61
2020,청년,60
2020,트럼프,60
2020,삼성,60
2020,경향,58
2020,소득,57
2020,현대,56
2020,단계,56
2020,아니다,56
2020,부족,54
2020,엄마,54
2020,안전,54
2020,빈곤,52
2020,비대면,51
2020,취약계층,51
2020,유지,51
2020,관리,50
2020,기업,50
2020,투자,49
2020,준비,49
2020,다시,48
2020,증가,45
2020,기준,45
2020,뉴딜,45
2020,남성,44
2020,플랫,44
2020,서비스,44
2020,정책,42
2020,추석,42
2020,진행,41
2020,영화,40
2020,연금,39
2020,노인일자리,39
2020,교육,38
2020,개선,37
2020,나눔,37
2020,보고서,37
2020,실적,37
2020,수사,37
2020,집중,37
2020,기억,37
2020,국가,35
2020,세금,35
2020,선물,35
2020,진단,35
2020,중증,34
2020,해외,34
2020,기대,34
2020,자녀,34
2020,공장,34
2020,공공임대,33
2020,월일,31
2020,어린이,30
2020,경찰,30
2020,방지,29
2020,갈등,29
2020,경기,29
2021,코로나,542
2021,백신,350
2021,서울시,262
2021,여성,250
2021,치매,221
2021,지원,206
2021,만원,199
2021,한국,181
2021,정부,157
2021,시대,154
2021,확대,154
2021,돌봄,146
2021,일자리,131
2021,청년,131
2021,국민,121
2021,건강,118
2021,인구,112
2021,시작,112
2021,복지,111
2021,모집,111
2021,필요,107
2021,억원,106
2021,세상,105
2021,최대,103
2021,교육,100
2021,오세훈,95
2021,가능,93
2021,투자,91
2021,가족,90
2021,강화,86
2021,방역,84
2021,부동산,82
2021,경제,80
2021,할머니,77
2021,정책,74
2021,윤석열,70
2021,안전,69
2021,이야기,68
2021,어르신,67
2021,시장,66
2021,발표,65
2021,최고,64
2021,삼성,63
2021,세대,62
2021,장애,62
2021,대응,62
2021,남성,58
2021,여가부,58
2021,환자,58
2021,절반,55
2021,규제,54
2021,지급,54
2021,인생,53
2021,전문가,53
2021,문제,52
2021,완화,52
2021,결혼,51
2021,논란,50
2021,접종자,50
2021,최초,50
2021,주목,49
2021,대학,48
2021,아파트,48
2021,단계,48
2021,위험,48
2021,esg,46
2021,수도권,46
2021,어린이,46
2021,해결,46
2021,서비스,46
2021,일본,45
2021,갈등,45
2021,어디,44
2021,목표,44
2021,인가구,43
2021,방치,43
2021,부모,43
2021,청소,42
2021,자녀,42
2021,친환경,41
2021,간병,41
2021,작년,41
2021,추진,40
2021,조기,40
2021,일상,40
2021,신청,40
2021,위기,40
2021,자립,39
2021,영화,38
2021,거리,38
2021,비극,37
2021,대상,37
2021,공정,37
2021,장관,37
2021,발견,36
2021,개선,36
2021,봉사,36
2021,롯데,35
2021,인천,35
2021,성장,35
2022,코로나,337
2022,정부,271
2022,복지,218
2022,건강,212
2022,만원,198
2022,사회,189
2022,여성,182
2022,노후,169
2022,장애인,156
2022,돌봄,150
2022,한국,150
2022,내년,132
2022,확대,125
2022,사람,119
2022,추진,115
2022,경제,112
2022,예산,108
2022,논란,108
2022,예방,107
2022,국민,105
2022,삼성,105
2022,장애,104
2022,정책,103
2022,강화,102
2022,만명,97
2022,출시,97
2022,가구,96
2022,가능,95
2022,폐지,93
2022,투자,93
2022,일자리,91
2022,청년,90
2022,어르신,86
2022,위험,86
2022,안전,84
2022,지역,83
2022,취약,81
2022,장관,81
2022,주택,81
2022,시작,80
2022,사랑,74
2022,대표,70
2022,국가,70
2022,오세훈,70
2022,개발,69
2022,관리,66
2022,기대,66
2022,아파트,65
2022,교수,64
2022,증가,64
2022,개선,63
2022,약자,62
2022,교육,62
2022,최고,62
2022,가족,61
2022,계속,61
2022,지속,60
2022,세대,59
2022,세계,59
2022,디지털,56
2022,부족,54
2022,속도,54
2022,요양병원,53
2022,원전,53
2022,칼럼,53
2022,공감,52
2022,안락사,52
2022,전기차,51
2022,성장,51
2022,부모,51
2022,부동산,51
2022,규제,50
2022,ai,50
2022,혁신,50
2022,통합,49
2022,정치,49
2022,에너지,49
2022,역사,49
2022,병원,47
2022,공약,47
2022,성공,46
2022,매출,46
2022,감염,45
2022,미국,45
2022,희망,45
2022,사람들,45
2022,시간,44
2022,고용,43
2022,인수위,42
2022,고민,42
2022,추석,41
2022,재정,41
2022,아동,40
2022,권리,40
2022,진단,40
2022,나눔,39
2022,얼굴,39
2022,반지하,39
2022,인수,38
2022,임대주택,38
2023,지원,239
2023,서울,211
2023,만원,192
2023,한국,186
2023,건강,170
2023,정부,167
2023,확대,167
2023,돌봄,166
2023,가족,124
2023,시대,104
2023,복지,104
2023,일자리,94
2023,중국,92
2023,사회,86
2023,필요,80
2023,청년,79
2023,저출산,77
2023,내년,71
2023,위험,71
2023,지역,67
2023,가능,66
2023,전문,62
2023,대표,61
2023,추진,61
2023,성장,61
2023,병원,60
2023,시장,58
2023,예산,58
2023,투자,57
2023,도입,54
2023,억원,52
2023,세계,52
2023,강화,51
2023,시작,51
2023,해결,51
2023,진단,51
2023,아파트,50
2023,안전,49
2023,엄마,48
2023,기업,46
2023,관리,45
2023,ai,45
2023,선정,45
2023,교육,44
2023,장관,42
2023,가사,42
2023,세대,41
2023,부모,41
2023,감소,41
2023,경찰,38
2023,운영,38
2023,인상,38
2023,소득,36
2023,우리,36
2023,인천,35
2023,미국,34
2023,인력,34
2023,예방,34
2023,반도체,33
2023,규모,33
2023,보험,33
2023,개발,33
2023,보장,32
2023,부산,32
2023,정책,31
2023,약자,30
2023,파업,28
2023,한강,27
2023,폭염,27
2023,우울,26
2023,현장,26
2023,부족,25
2023,성공,25
2023,백골,25
2023,고민,24
2023,동네,24
2023,마음,24
2023,거부,24
2023,하루,24
2023,생활동반자법,23
2023,윤석열,23
2023,행복,23
2023,비판,23
2023,상생,22
2023,자살,21
2023,일상,21
2023,선택,20
2023,희망,20
2023,연령,20
2023,소상공인,20
2023,경기,20
2023,경력,20
2023,복지부,20
2023,계약,19
2023,노동자,18
2023,눈물,17
2023,수술,17
2023,시니어,17
2023,임금,16
2023,로봇,16
