category,word,score
2016,미세먼지,88
2016,투자,88
2016,가능,86
2016,환자,85
2016,관리,82
2016,100세,80
2016,롯데,79
2016,구조조정,75
2016,장애인,75
2016,미래,75
2016,기억,73
2016,보험,71
2016,2016,70
2016,연금,70
2016,위험,69
2016,사업,68
2016,아파트,67
2016,시작,66
2016,사랑,64
2016,대한민국,61
2016,글로벌,60
2016,경향,60
2016,세상,59
2016,보장,59
2016,삼성,59
2016,안전,58
2016,예방,56
2016,부동산,56
2016,5년,56
2016,가족,55
2016,선정,55
2016,개선,54
2016,건강보험,54
2016,불안,53
2016,대책,52
2016,주목,52
2016,저출산,52
2016,준비,51
2016,3년,51
2016,가구,51
2016,50대,51
2016,도입,51
2016,문화,48
2016,발표,47
2016,대학,46
2016,유일호,46
2016,희망,46
2016,전국,46
2016,절반,45
2016,결혼,45
2016,구조,44
2016,할머니,44
2016,20대,43
2016,판매,42
2016,장관,42
2016,세대,41
2016,특별,40
2016,고령자,40
2016,자녀,40
2016,민간,39
2016,최고,39
2016,재취업,39
2016,보험료,39
2016,장기,39
2016,남성,38
2016,퇴직연금,38
2016,산업,37
2016,경영,37
2016,이상,37
2016,나눔,37
2016,70대,36
2016,기업,36
2017,출시,257
2017,치매,240
2017,일자리,232
2017,정부,225
2017,사진,202
2017,미세먼지,202
2017,지원,197
2017,한국,183
2017,노후,156
2017,시대,156
2017,건강,154
2017,확대,152
2017,국민,141
2017,고령화,135
2017,사람,125
2017,대통령,121
2017,투자,119
2017,청년,115
2017,사회,114
2017,세상,113
2017,원전,111
2017,경제,104
2017,복지,101
2017,여성,101
2017,강화,98
2017,추진,94
2017,정책,93
2017,이재용,89
2017,세계,83
2017,장관,83
2017,행복,81
2017,11,80
2017,시장,80
2017,가능,78
2017,미래,77
2017,금융,77
2017,전문,75
2017,안전,75
2017,대책,73
2017,가족,72
2017,인상,70
2017,개선,68
2017,분양,68
2017,결혼,68
2017,인구,67
2017,저출산,67
2017,추경,64
2017,50대,63
2017,100세,61
2017,환자,61
2017,시민,60
2017,최고,60
2017,회장,58
2017,대표,58
2017,보험,58
2017,7월,57
2017,트럼프,57
2017,준비,56
2017,10년,56
2017,추석,55
2017,20년,55
2017,장애,55
2017,환경,54
2017,현대,54
2017,폐지,54
2017,펀드,53
2017,경향,53
2017,관리,52
2017,시작,52
2017,고용,51
2017,부동산,50
2017,개발,50
2017,재취업,50
2017,판매,50
2017,전국,49
2017,특검,49
2017,투자자,49
2017,전환,48
2017,보장,48
2017,25,48
2017,세대,48
2017,노동자,47
2017,피부,47
2017,건설,47
2017,집중,47
2017,수확,47
2017,살해,47
2017,평균,46
2017,해소,45
2017,미국,45
2017,주거,44
2017,창출,43
2017,서비스,43
2017,중국,43
2017,특별,43
2017,박근혜,43
2017,눈물,42
2017,주택,41
2017,위험,41
2017,인생,41
2018,서울시,239
2018,미세먼지,230
2018,지원,190
2018,출시,187
2018,정부,168
2018,사회,159
2018,한국,157
2018,치매,156
2018,노후,150
2018,삼성,139
2018,확대,133
2018,경제,124
2018,강화,110
2018,청년,109
2018,여성,108
2018,최대,103
2018,시대,99
2018,미래,94
2018,돌봄,90
2018,공정,88
2018,세계,85
2018,세상,84
2018,건강,83
2018,2018,82
2018,교육,82
2018,폭염,76
2018,고령화,75
2018,사람,75
2018,사랑,74
2018,10년,72
2018,기업,71
2018,대통령,68
2018,복지,67
2018,연금,65
2018,대책,63
2018,구속,63
2018,사진,62
2018,가족,61
2018,어르신,61
2018,국민,61
2018,장애인,60
2018,실시,60
2018,인구,59
2018,교수,58
2018,15,58
2018,시작,58
2018,화재,57
2018,판매,57
2018,관리,56
2018,독거노인,56
2018,대상,56
2018,검찰,55
2018,부동산,54
2018,공급,54
2018,인사,54
2018,기초연금,50
2018,아파트,50
2018,평균,49
2018,최저,48
2018,지역,48
2018,경향,48
2018,시민,47
2018,역사,47
2018,결정,47
2018,혁신,47
2018,부담,46
2018,현대차,45
2018,제한,45
2018,외국인,45
2018,장관,44
2018,저출산,44
2018,위험,43
2018,수사,43
2018,창업,42
2018,어린이,42
2018,채용,42
2018,성장,41
2018,참사,41
2018,운영,41
2018,보장,41
2018,감소,41
2018,재판,41
2018,밀양,41
2018,주택,40
2018,문화,40
2018,폐지,40
2018,돌파,39
2018,위기,39
2018,민간,38
2018,개발,38
2018,추가,38
2018,임금,37
2018,엄마,37
2018,7월,37
2018,운행,37
2018,예방,36
2018,학교,36
2018,3년,36
2018,노동자,35
2018,발표,35
2019,미세먼지,299
2019,정부,239
2019,서울시,215
2019,지원,211
2019,치매,204
2019,사회,180
2019,일자리,178
2019,경제,171
2019,노후,162
2019,세상,157
2019,시대,151
2019,내년,150
2019,확대,136
2019,사설,128
2019,여성,123
2019,건강,123
2019,최대,112
2019,세계,110
2019,논란,110
2019,케어,107
2019,교육,104
2019,회장,98
2019,복지,95
2019,투자,94
2019,대표,93
2019,중국,92
2019,강화,91
2019,검찰,91
2019,고령화,91
2019,가족,89
2019,추경,81
2019,조국,80
2019,시작,79
2019,국민연금,77
2019,보험,76
2019,삼성,74
2019,가능,73
2019,경향,72
2019,개선,71
2019,대응,71
2019,서비스,69
2019,운영,69
2019,미국,69
2019,우리,67
2019,시장,67
2019,소득,66
2019,사람,65
2019,진행,64
2019,계속,63
2019,주택,62
2019,퇴직연금,61
2019,재정,59
2019,예산,59
2019,세대,59
2019,교수,58
2019,어르신,57
2019,5년,57
2019,추진,55
2019,도입,55
2019,행복,53
2019,혁신,53
2019,정책,51
2019,역사,51
2019,발표,50
2019,차별,48
2019,투입,48
2019,안전,48
2019,성공,47
2019,65세,47
2019,구조,46
2019,생각,46
2019,치매보험,46
2019,중단,45
2019,국가,45
2019,기억,44
2019,법원,44
2019,보장,44
2019,이야기,43
2019,전문,42
2019,위험,42
2019,분양,42
2019,연장,42
2019,최저,42
2019,기자,42
2019,기준,42
2019,해결,42
2019,30년,41
2019,수사,41
2019,부담,41
2019,지역,41
2019,칼럼,41
2019,갈등,41
2019,유지,40
2019,공정,40
2019,준비,39
2019,최고,39
2019,엄마,39
2019,목표,39
2019,인생,39
2019,성장률,39
2020,코로나,746
2020,코로나19,534
2020,한국,218
2020,지원,178
2020,정부,174
2020,치매,163
2020,여성,154
2020,백신,137
2020,집단감염,133
2020,아파트,123
2020,시대,120
2020,사망자,119
2020,세계,116
2020,최대,113
2020,서울시,106
2020,확대,97
2020,일자리,97
2020,확진자,95
2020,돌봄,91
2020,추가,91
2020,공급,90
2020,필요,89
2020,건강,85
2020,경제,84
2020,가능,79
2020,국민,78
2020,가족,73
2020,개발,73
2020,이후,70
2020,고용,69
2020,강화,67
2020,삼성,67
2020,사회,65
2020,방역,64
2020,대통령,63
2020,올해,62
2020,미래,62
2020,2명,60
2020,현대,58
2020,취약,56
2020,투자,56
2020,15,55
2020,청년,54
2020,트럼프,54
2020,10년,53
2020,최고,52
2020,뉴딜,52
2020,부동산,49
2020,교육,49
2020,유지,47
2020,아니다,47
2020,극복,46
2020,발생,46
2020,기대,45
2020,생활,45
2020,노동자,44
2020,재건축,44
2020,수사,44
2020,선정,44
2020,위안부,43
2020,요양시설,43
2020,가구,42
2020,절반,42
2020,공공임대,41
2020,안전,41
2020,영화,40
2020,고령화,40
2020,결혼,40
2020,2020년,40
2020,연속,40
2020,취약계층,39
2020,기억,38
2020,4월,38
2020,3년,38
2020,분양,38
2020,부족,37
2020,당신,36
2020,그린,36
2020,서비스,36
2020,관리,36
2020,조국,36
2020,경향,36
2020,연금,36
2020,남성,35
2020,실적,35
2020,나눔,35
2020,집중,35
2020,진행,35
2020,공장,34
2020,금융,34
2020,준비,33
2020,10명,33
2020,규제,33
2020,성공,33
2020,소득,33
2020,추석,32
2020,비대면,32
2020,해외,32
2020,개선,31
2020,경찰,30
2021,코로나,372
2021,백신,304
2021,여성,252
2021,서울시,213
2021,지원,182
2021,정부,163
2021,한국,160
2021,코로나19,130
2021,시대,128
2021,청년,114
2021,확대,113
2021,일자리,113
2021,재건축,109
2021,시작,105
2021,필요,100
2021,최대,96
2021,가능,91
2021,오세훈,89
2021,가족,85
2021,세상,85
2021,안전,84
2021,건강,80
2021,교육,78
2021,윤석열,78
2021,할머니,76
2021,투자,75
2021,국민,73
2021,강화,72
2021,장애인,70
2021,부동산,69
2021,돌봄,68
2021,아파트,68
2021,사회,67
2021,10년,66
2021,남성,65
2021,삼성,65
2021,모집,62
2021,복지,60
2021,경제,60
2021,정책,56
2021,시장,56
2021,이야기,55
2021,방역,55
2021,노후,55
2021,규제,55
2021,사랑,55
2021,최고,54
2021,esg,54
2021,엄마,53
2021,아들,53
2021,우리,52
2021,지급,50
2021,발표,50
2021,세대,49
2021,수도권,49
2021,오늘,48
2021,대학,48
2021,대응,47
2021,탄소중립,47
2021,대표,47
2021,성장,46
2021,3년,46
2021,50대,46
2021,아파,45
2021,기술,44
2021,주택,43
2021,주목,43
2021,미국,43
2021,친환경,43
2021,우려,42
2021,청소년,41
2021,절반,41
2021,결혼,41
2021,논란,41
2021,추진,41
2021,최초,40
2021,완화,40
2021,보장,40
2021,25,40
2021,일상,39
2021,기억,39
2021,불안,39
2021,정치,39
2021,해결,39
2021,어린이,38
2021,여가부,38
2021,분양,37
2021,목표,36
2021,7월,36
2021,영화,35
2021,인생,35
2021,시민,34
2021,작년,34
2021,위기,34
2021,인천,33
2021,위험,33
2021,역사,33
2021,부담,33
2021,칼럼,33
2021,차별,32
2022,코로나,223
2022,정부,217
2022,여성,194
2022,지원,151
2022,사회,124
2022,건강,123
2022,노후,122
2022,장애인,122
2022,시대,122
2022,확대,111
2022,복지,102
2022,경제,98
2022,논란,95
2022,추진,94
2022,삼성,93
2022,돌봄,91
2022,국민,90
2022,세계,87
2022,출시,85
2022,예산,84
2022,일자리,83
2022,청년,81
2022,장애,81
2022,지역,79
2022,강화,78
2022,세상,77
2022,가능,76
2022,국가,76
2022,공급,75
2022,사람,75
2022,투자,74
2022,안전,74
2022,재건,73
2022,환자,71
2022,폐지,70
2022,주택,66
2022,가족,66
2022,아파트,66
2022,정책,65
2022,교육,65
2022,전국,65
2022,시작,64
2022,완화,63
2022,대표,63
2022,정치,63
2022,개발,62
2022,위험,59
2022,미국,59
2022,장관,57
2022,오늘,55
2022,최고,55
2022,어르신,55
2022,개선,54
2022,에너지,54
2022,예방,53
2022,반지하,53
2022,규제,53
2022,전기차,51
2022,의료,51
2022,관리,51
2022,회장,50
2022,취약,50
2022,고용,49
2022,일본,49
2022,오세훈,49
2022,시장,49
2022,기대,48
2022,디지털,48
2022,안락사,48
2022,인생,48
2022,칼럼,47
2022,노동자,46
2022,2030,45
2022,규모,45
2022,급증,44
2022,미래,44
2022,부족,44
2022,아이들,43
2022,대학,43
2022,전쟁,43
2022,세대,43
2022,공약,41
2022,기억,41
2022,통합,41
2022,공개,41
2022,계속,39
2022,ai,39
2022,교수,39
2022,추석,38
2022,민간,38
2022,성공,38
2022,mz,37
2022,병원,37
2022,임대주택,37
2022,불안,37
2022,수출,37
2022,인수위,36
2022,유지,35
2022,매출,35
2022,특별,35
2023,서울,193
2023,지원,185
2023,치매,167
2023,확대,123
2023,한국,118
2023,돌봄,96
2023,건강,91
2023,시대,87
2023,세계,71
2023,청년,71
2023,일자리,70
2023,필요,70
2023,가족,64
2023,가능,59
2023,시장,59
2023,의사,58
2023,성장,55
2023,개선,55
2023,어린이,53
2023,아파트,52
2023,1년,50
2023,위험,50
2023,엄마,49
2023,ai,48
2023,경제,48
2023,기업,46
2023,전문,46
2023,감소,46
2023,안전,46
2023,도입,46
2023,우리,44
2023,저출산,43
2023,사회,42
2023,시작,42
2023,환자,42
2023,미래,41
2023,지역,41
2023,대표,40
2023,교육,39
2023,세대,39
2023,강화,38
2023,대신,38
2023,부모,37
2023,5년,37
2023,내년,36
2023,선정,36
2023,경찰,34
2023,운영,34
2023,노조,33
2023,원전,32
2023,교수,32
2023,복지,32
2023,윤석열,32
2023,마음,32
2023,장관,32
2023,반도체,31
2023,해결,31
2023,평화,29
2023,평균,29
2023,개발,29
2023,현장,28
2023,행복,28
2023,100세,28
2023,인천,28
2023,가구,28
2023,간병,28
2023,진단,28
2023,전쟁,27
2023,인력,27
2023,국가,27
2023,가사,26
2023,정책,26
2023,보험,26
2023,비판,25
2023,기대,25
2023,관리,25
2023,규모,25
2023,20년,25
2023,미국,25
2023,버스,25
2023,상생,24
2023,한강,24
2023,증가,23
2023,소득,23
2023,노동자,22
2023,예방,22
2023,생각,22
2023,폭염,21
2023,전환,21
2023,차별,21
2023,영화,21
2023,참사,21
2023,선물,21
2023,반대,21
2023,희망,21
2023,수술,21
2023,비용,21
2023,부족,21
2023,프로그램,21
2023,학교,20
