category,source,target,correlation
2013 ~ 2017,건강,운동,0.01649933275781595
2013 ~ 2017,건강,20년,-0.0066840198461578515
2013 ~ 2017,건강,관절,0.05593139634148824
2013 ~ 2017,건강,엄마,0.008969834200753877
2013 ~ 2017,건강,화제,0.0012895150322689455
2013 ~ 2017,건강,희망,-0.006616671943877956
2013 ~ 2017,건강,국민,0.0014392747125764422
2013 ~ 2017,건강,마음,-0.006479897882085474
2013 ~ 2017,건강,오늘,-0.006410427378430299
2013 ~ 2017,건강,성장,0.001909042099216828
2013 ~ 2017,건강,세대,0.0022410841531954645
2013 ~ 2017,건강,부모,0.002413375782533979
2013 ~ 2017,건강,선물,0.019489618799070515
2013 ~ 2017,건강,주목,-0.006051237314586063
2013 ~ 2017,건강,사랑,-0.005976832595241119
2013 ~ 2017,건강,행복,0.030076132746928812
2013 ~ 2017,건강,재산,-0.005825196433398175
2013 ~ 2017,건강,상품,-0.005747890416609788
2013 ~ 2017,건강,성공,-0.005669538512072372
2013 ~ 2017,건강,똑똑,-0.005509517956657511
2013 ~ 2017,건강,생활,-0.005344742921685344
2013 ~ 2017,건강,척추,0.01461027654692554
2013 ~ 2017,건강,안전,-0.005174759238756098
2013 ~ 2017,건강,기억,0.0051840625480165095
2013 ~ 2017,건강,반퇴,-0.004627732259259972
2013 ~ 2017,건강,수도권,0.007360562267152161
2013 ~ 2017,건강,기자,-0.002312797451505247
2013 ~ 2017,건강,미세,0.030279483934870503
2013 ~ 2017,치매,건강,-0.005110959480262583
2013 ~ 2017,치매,한국,-0.009344088932506238
2013 ~ 2017,치매,가족,0.034685003690319086
2013 ~ 2017,치매,사설,-0.002858275372705509
2013 ~ 2017,치매,칼럼,-0.006355820764817226
2013 ~ 2017,치매,경제,-0.009893209591318852
2013 ~ 2017,치매,시대,-0.005041082456398477
2013 ~ 2017,치매,노후,-0.008653731329096307
2013 ~ 2017,치매,환자,0.086383012312119
2013 ~ 2017,치매,일자리,-0.012196676745843404
2013 ~ 2017,치매,여성,-0.011743919740799545
2013 ~ 2017,치매,100세,-0.011471832909657604
2013 ~ 2017,치매,일본,-0.0017289715189613701
2013 ~ 2017,치매,지원,-0.0012751791088253938
2013 ~ 2017,치매,치료,0.047938208067575185
2013 ~ 2017,치매,보장,0.028767222387514776
2013 ~ 2017,치매,50대,0.019069716565885065
2013 ~ 2017,치매,트렌드,-0.005543017078259993
2013 ~ 2017,치매,금융,0.011117138392929347
2013 ~ 2017,치매,미세먼지,-0.00973122377477988
2013 ~ 2017,치매,최대,-0.004049465098891598
2013 ~ 2017,치매,스마트,0.0015470753539249531
2013 ~ 2017,치매,노화,-0.009354875162817827
2013 ~ 2017,치매,사회,0.007732512099451685
2013 ~ 2017,치매,투자,-0.009258447936951929
2013 ~ 2017,치매,분양,-0.00925844793695192
2013 ~ 2017,치매,걱정,0.007869848602539805
2013 ~ 2017,치매,고령화,-0.00906257722166746
2013 ~ 2017,치매,최고,-0.009062577221667515
2013 ~ 2017,치매,확대,0.002507162700467851
2013 ~ 2017,치매,아파트,-0.009012957282308047
2013 ~ 2017,치매,예방,0.1945616814261702
2013 ~ 2017,치매,위험,0.03751838870820172
2013 ~ 2017,치매,정부,-0.0031965390334943167
2013 ~ 2017,치매,영화,-0.0030317991318125044
2013 ~ 2017,치매,면역력,-0.0027783811292380806
2013 ~ 2017,치매,보험,0.015359678681134139
2013 ~ 2017,치매,재취업,-0.008709414330123795
2013 ~ 2017,치매,세계,0.009661178537044623
2013 ~ 2017,치매,강화,-0.0024277940066276303
2013 ~ 2017,치매,스트레스,-0.008448285039558646
2013 ~ 2017,치매,가능,0.010156708945713319
2013 ~ 2017,치매,수술,-0.008395101036716554
2013 ~ 2017,치매,할머니,0.010499456039122067
2013 ~ 2017,치매,뉴스,0.016779802546094246
2013 ~ 2017,치매,논란,0.004490715163843833
2013 ~ 2017,치매,40대,-0.001774736606328146
2013 ~ 2017,치매,교육,-0.0015777292978440978
2013 ~ 2017,치매,매거진m,-0.008013096345904192
2013 ~ 2017,치매,30대,-0.007843775011929567
2013 ~ 2017,치매,인터뷰,-0.0010619560776627956
2013 ~ 2017,치매,올해,-0.007612241492292437
2013 ~ 2017,치매,남성,0.006142704974364149
2013 ~ 2017,치매,공개,-0.0006224475761499431
2013 ~ 2017,치매,내년,-0.0006224475761498585
2013 ~ 2017,치매,부부,-0.007433925463650515
2013 ~ 2017,치매,3월,-0.007433925463650538
2013 ~ 2017,치매,미래,-0.007433925463650513
2013 ~ 2017,치매,준비,-0.007251282867496805
2013 ~ 2017,치매,관리,-3.3687295330921344e-05
2013 ~ 2017,치매,세상,0.014401503849000777
2013 ~ 2017,치매,개발,0.022244049028182545
2013 ~ 2017,치매,향기,-0.007063978088132208
2013 ~ 2017,치매,청년,0.0006070451196481779
2013 ~ 2017,치매,좌우,-0.006936331998122124
2013 ~ 2017,치매,개선,0.015970408241536668
2013 ~ 2017,치매,증가,-0.006871629867173947
2013 ~ 2017,치매,지금,-0.006806319443364009
2013 ~ 2017,치매,우유,0.1469272419413294
2013 ~ 2017,치매,해결,-0.006806319443363989
2013 ~ 2017,치매,운동,0.008782561464023852
2013 ~ 2017,치매,20년,0.0011646990796462357
2013 ~ 2017,치매,관절,-0.006673802113264362
2013 ~ 2017,치매,엄마,0.01684170146546736
2013 ~ 2017,치매,화제,0.00922919954013074
2013 ~ 2017,치매,희망,-0.00660655716443045
2013 ~ 2017,치매,국민,-0.0065386277092743415
2013 ~ 2017,치매,마음,0.009698354091434871
2013 ~ 2017,치매,오늘,-0.006400627881092834
2013 ~ 2017,치매,성장,0.0019309329236068713
2013 ~ 2017,치매,세대,-0.006187915892992934
2013 ~ 2017,치매,부모,0.00243536442129771
2013 ~ 2017,치매,선물,0.010986111787053197
2013 ~ 2017,치매,주목,-0.006041986904207471
2013 ~ 2017,치매,사랑,0.02031667925505972
2013 ~ 2017,치매,행복,-0.0058162915673776825
2013 ~ 2017,치매,재산,0.04811533653463362
2013 ~ 2017,치매,상품,-0.005739103726813863
2013 ~ 2017,치매,성공,-0.005660871597329606
2013 ~ 2017,치매,똑똑,-0.005501095662267502
2013 ~ 2017,치매,생활,-0.005336572515729792
2013 ~ 2017,치매,척추,-0.0052523918339933955
2013 ~ 2017,치매,안전,-0.005166848683595164
2013 ~ 2017,치매,기억,0.01549393298022559
2013 ~ 2017,치매,반퇴,-0.0046206579337468665
2013 ~ 2017,치매,수도권,0.007384771239467896
2013 ~ 2017,치매,기자,-0.0023092619224164427
2013 ~ 2017,치매,미세,-0.00163276911409226
2013 ~ 2017,한국,건강,-0.009378333427248796
2013 ~ 2017,한국,치매,-0.009344088932506238
2013 ~ 2017,한국,가족,-0.014516147920386975
2013 ~ 2017,한국,사설,0.031566009275566236
2013 ~ 2017,한국,칼럼,-0.004651212073675759
2013 ~ 2017,한국,경제,0.07042721350322748
2013 ~ 2017,한국,시대,0.005345255712507798
2013 ~ 2017,한국,노후,-0.002861815124314409
2013 ~ 2017,한국,환자,0.0026051556324804995
2013 ~ 2017,한국,일자리,-0.001911336761761493
2013 ~ 2017,한국,여성,0.013393329379279341
2013 ~ 2017,한국,100세,-0.010577974293751463
2013 ~ 2017,한국,일본,0.03559042974419235
2013 ~ 2017,한국,지원,-0.004847967438240464
2013 ~ 2017,한국,치료,-0.009904596587869435
2013 ~ 2017,한국,보장,-0.009827009472912233
2013 ~ 2017,한국,50대,-0.009787991343173007
2013 ~ 2017,한국,트렌드,-0.004314932301789238
2013 ~ 2017,한국,금융,-0.009183362118701981
2013 ~ 2017,한국,미세먼지,-0.008972989386003554
2013 ~ 2017,한국,최대,-0.008801151938539697
2013 ~ 2017,한국,스마트,-0.008757677004327695
2013 ~ 2017,한국,노화,-0.008625964985092669
2013 ~ 2017,한국,사회,-0.002410472590312539
2013 ~ 2017,한국,투자,-0.0024104725903124967
2013 ~ 2017,한국,분양,-0.008537051145041108
2013 ~ 2017,한국,걱정,-0.008492252080418483
2013 ~ 2017,한국,고령화,0.054220587274220536
2013 ~ 2017,한국,최고,0.022932072526287272
2013 ~ 2017,한국,확대,-0.0020987392720596435
2013 ~ 2017,한국,아파트,-0.008310688552887878
2013 ~ 2017,한국,예방,-0.00831068855288785
2013 ~ 2017,한국,위험,0.004272971192823693
2013 ~ 2017,한국,정부,-0.008310688552887862
2013 ~ 2017,한국,영화,-0.0018566274209858306
2013 ~ 2017,한국,면역력,-0.00807810688855196
2013 ~ 2017,한국,보험,-0.008030796963589108
2013 ~ 2017,한국,재취업,-0.008030796963589078
2013 ~ 2017,한국,세계,0.09745215472387393
2013 ~ 2017,한국,강화,-0.007887194546708668
2013 ~ 2017,한국,스트레스,-0.007790014261757879
2013 ~ 2017,한국,가능,-0.007790014261757902
2013 ~ 2017,한국,수술,-0.007740974233077805
2013 ~ 2017,한국,할머니,-0.0008979488020401609
2013 ~ 2017,한국,뉴스,-0.0008979488020401713
2013 ~ 2017,한국,논란,-0.0075919847419305235
2013 ~ 2017,한국,40대,-0.0006139938493038314
2013 ~ 2017,한국,교육,0.01362468358956711
2013 ~ 2017,한국,매거진m,-0.007388734461863526
2013 ~ 2017,한국,30대,-1.1111701111696077e-05
2013 ~ 2017,한국,인터뷰,0.014642818319002448
2013 ~ 2017,한국,올해,-0.007019113288819761
2013 ~ 2017,한국,남성,0.007860109520869726
2013 ~ 2017,한국,공개,-0.00696473162515633
2013 ~ 2017,한국,내년,0.0005325835523874736
2013 ~ 2017,한국,부부,-0.006854691231595539
2013 ~ 2017,한국,3월,-0.006854691231595592
2013 ~ 2017,한국,미래,0.008379084551194693
2013 ~ 2017,한국,준비,-0.006686279722966305
2013 ~ 2017,한국,관리,0.0011212543106130456
2013 ~ 2017,한국,세상,-0.006686279722966315
2013 ~ 2017,한국,개발,-0.006571637847129191
2013 ~ 2017,한국,향기,-0.006513569297629862
2013 ~ 2017,한국,청년,-0.00639586909492845
2013 ~ 2017,한국,좌우,-0.006395869094928413
2013 ~ 2017,한국,개선,0.001900144369695867
2013 ~ 2017,한국,증가,0.010136497143364093
2013 ~ 2017,한국,지금,0.002038970710227886
2013 ~ 2017,한국,우유,-0.006275986816923862
2013 ~ 2017,한국,해결,0.00203897071022791
2013 ~ 2017,한국,운동,0.0021806770717525607
2013 ~ 2017,한국,20년,0.02776296542280119
2013 ~ 2017,한국,관절,-0.006153794929863671
2013 ~ 2017,한국,엄마,-0.006153794929863668
2013 ~ 2017,한국,화제,-0.006091789551494624
2013 ~ 2017,한국,희망,-0.0060917895514946765
2013 ~ 2017,한국,국민,0.0026244391711220502
2013 ~ 2017,한국,마음,-0.005965865399955929
2013 ~ 2017,한국,오늘,-0.005901905800342489
2013 ~ 2017,한국,성장,0.02990955729119945
2013 ~ 2017,한국,세대,-0.005705767837053425
2013 ~ 2017,한국,부모,-0.005638886487656526
2013 ~ 2017,한국,선물,-0.005638886487656508
2013 ~ 2017,한국,주목,0.003790323725566455
2013 ~ 2017,한국,사랑,0.003974879356362183
2013 ~ 2017,한국,행복,-0.005363099617053316
2013 ~ 2017,한국,재산,-0.005363099617053282
2013 ~ 2017,한국,상품,-0.0052919260740193295
2013 ~ 2017,한국,성공,-0.0052197896106357415
2013 ~ 2017,한국,똑똑,-0.005072463045896084
2013 ~ 2017,한국,생활,-0.004920759161389742
2013 ~ 2017,한국,척추,-0.004843137643150189
2013 ~ 2017,한국,안전,-0.004764259816647226
2013 ~ 2017,한국,기억,-0.004684062213769596
2013 ~ 2017,한국,반퇴,-0.004260626983352005
2013 ~ 2017,한국,수도권,-0.004079030304199434
2013 ~ 2017,한국,기자,-0.0021293295888485195
2013 ~ 2017,한국,미세,-0.0015055475312893687
2013 ~ 2017,가족,건강,0.017801996295700284
2013 ~ 2017,가족,치매,0.03468500369031909
2013 ~ 2017,가족,한국,-0.014516147920386977
2013 ~ 2017,가족,사설,-0.004589946103898453
2013 ~ 2017,가족,칼럼,-0.012659867453407738
2013 ~ 2017,가족,경제,-0.012480855859527223
2013 ~ 2017,가족,시대,0.001351309347977718
2013 ~ 2017,가족,노후,0.006481068765139493
2013 ~ 2017,가족,환자,0.0547315377812533
2013 ~ 2017,가족,일자리,-0.011083934331268655
2013 ~ 2017,가족,여성,0.004067640172376413
2013 ~ 2017,가족,100세,-0.00036904119536966437
2013 ~ 2017,가족,일본,-0.010135477592019814
2013 ~ 2017,가족,지원,0.011224001124655299
2013 ~ 2017,가족,치료,0.06534760116608618
2013 ~ 2017,가족,보장,-0.009685100030040313
2013 ~ 2017,가족,50대,-0.004218632525612968
2013 ~ 2017,가족,트렌드,-0.004097954858053465
2013 ~ 2017,가족,금융,-0.009050747430016853
2013 ~ 2017,가족,미세먼지,-0.008843412638553264
2013 ~ 2017,가족,최대,-0.0026448914994284803
2013 ~ 2017,가족,스마트,-0.008631209530376244
2013 ~ 2017,가족,노화,0.022250323413949016
2013 ~ 2017,가족,사회,-0.002200009548032111
2013 ~ 2017,가족,투자,-0.008413769675220563
2013 ~ 2017,가족,분양,-0.008413769675220511
2013 ~ 2017,가족,걱정,0.029107687697582346
2013 ~ 2017,가족,고령화,-0.0018890184512800525
2013 ~ 2017,가족,최고,-0.0018890184512800185
2013 ~ 2017,가족,확대,-0.0018890184512800215
2013 ~ 2017,가족,아파트,-0.008190675929955827
2013 ~ 2017,가족,예방,0.01733477599513492
2013 ~ 2017,가족,위험,0.02371613897640736
2013 ~ 2017,가족,정부,0.004572050032589607
2013 ~ 2017,가족,영화,-0.008099751072353587
2013 ~ 2017,가족,면역력,0.011728751848075675
2013 ~ 2017,가족,보험,-0.007914826186715237
2013 ~ 2017,가족,재취업,-0.007914826186715225
2013 ~ 2017,가족,세계,-0.00782075343330439
2013 ~ 2017,가족,강화,-0.0010524114083862999
2013 ~ 2017,가족,스트레스,-0.007677520569053354
2013 ~ 2017,가족,가능,-0.0008734924538336802
2013 ~ 2017,가족,수술,0.033451490424269
2013 ~ 2017,가족,할머니,-0.0075805537407981505
2013 ~ 2017,가족,뉴스,-0.007580553740798109
2013 ~ 2017,가족,논란,-0.007482350745139438
2013 ~ 2017,가족,40대,-0.007432770394992422
2013 ~ 2017,가족,교육,-0.00021112100290955493
2013 ~ 2017,가족,매거진m,-0.007282035552708983
2013 ~ 2017,가족,30대,-0.007128161953714317
2013 ~ 2017,가족,인터뷰,0.0003015872710554971
2013 ~ 2017,가족,올해,-0.006917751988719577
2013 ~ 2017,가족,남성,0.02326415805862375
2013 ~ 2017,가족,공개,-0.00686415563737465
2013 ~ 2017,가족,내년,-0.006864155637374638
2013 ~ 2017,가족,부부,-0.006755704310252308
2013 ~ 2017,가족,3월,-0.00675570431025231
2013 ~ 2017,가족,미래,0.0009695723429436045
2013 ~ 2017,가족,준비,-0.006589724791073017
2013 ~ 2017,가족,관리,0.009247546611275323
2013 ~ 2017,가족,세상,-0.006589724791073002
2013 ~ 2017,가족,개발,0.0015792085666081776
2013 ~ 2017,가족,향기,-0.006419508434792413
2013 ~ 2017,가족,청년,-0.006303507911961761
2013 ~ 2017,가족,좌우,0.010248612459690592
2013 ~ 2017,가족,개선,0.04387663057616803
2013 ~ 2017,가족,증가,0.0021088477906383517
2013 ~ 2017,가족,지금,-0.0061853568246443376
2013 ~ 2017,가족,우유,-0.0061853568246443315
2013 ~ 2017,가족,해결,0.010681202897046691
2013 ~ 2017,가족,운동,0.010905241490309801
2013 ~ 2017,가족,20년,-0.006064929480771346
2013 ~ 2017,가족,관절,0.03693431782344635
2013 ~ 2017,가족,엄마,0.002534919980072211
2013 ~ 2017,가족,화제,-0.006003819506922255
2013 ~ 2017,가족,희망,0.020056989901566784
2013 ~ 2017,가족,국민,-0.00594208747648488
2013 ~ 2017,가족,마음,-0.005879713795290248
2013 ~ 2017,가족,오늘,-0.005816677820628259
2013 ~ 2017,가족,성장,0.0033109143689887045
2013 ~ 2017,가족,세대,0.003648415374883137
2013 ~ 2017,가족,부모,0.013205094530548111
2013 ~ 2017,가족,선물,0.022586370148610164
2013 ~ 2017,가족,주목,-0.005490756824349217
2013 ~ 2017,가족,사랑,0.023414114939449313
2013 ~ 2017,가족,행복,-0.00528565240579129
2013 ~ 2017,가족,재산,-0.005285652405791277
2013 ~ 2017,가족,상품,-0.0052155066625032016
2013 ~ 2017,가족,성공,-0.005144411904163022
2013 ~ 2017,가족,똑똑,-0.004999212846350105
2013 ~ 2017,가족,생활,0.02738482123039641
2013 ~ 2017,가족,척추,0.006143289179913581
2013 ~ 2017,가족,안전,-0.0046954603046348515
2013 ~ 2017,가족,기억,-0.0046164208157465775
2013 ~ 2017,가족,반퇴,-0.004199100310038108
2013 ~ 2017,가족,수도권,-0.0040201260241616455
2013 ~ 2017,가족,기자,0.02269900938084804
2013 ~ 2017,가족,미세,-0.0014838062872240894
2013 ~ 2017,사설,건강,-0.01411453950767166
2013 ~ 2017,사설,치매,-0.002858275372705509
2013 ~ 2017,사설,한국,0.031566009275566236
2013 ~ 2017,사설,가족,-0.004589946103898453
2013 ~ 2017,사설,칼럼,-0.011333127541534378
2013 ~ 2017,사설,경제,0.0263772322680322
2013 ~ 2017,사설,시대,0.018865388744718648
2013 ~ 2017,사설,노후,-0.0053555847141591615
2013 ~ 2017,사설,환자,0.005743786796111163
2013 ~ 2017,사설,일자리,0.005897531794576881
2013 ~ 2017,사설,여성,0.0013923704716153759
2013 ~ 2017,사설,100세,-0.009332668949780461
2013 ~ 2017,사설,일본,-0.009073290906675769
2013 ~ 2017,사설,지원,-0.008873929243312342
2013 ~ 2017,사설,치료,-0.008738565482269466
2013 ~ 2017,사설,보장,-0.008670112408121648
2013 ~ 2017,사설,50대,-0.0025892177301900113
2013 ~ 2017,사설,트렌드,-0.008566434160952869
2013 ~ 2017,사설,금융,-0.008102239249194178
2013 ~ 2017,사설,미세먼지,0.02502765802026117
2013 ~ 2017,사설,최대,-0.007765025243787019
2013 ~ 2017,사설,스마트,-0.0009775597735532803
2013 ~ 2017,사설,노화,-0.0076104623950374
2013 ~ 2017,사설,사회,0.006311471592903234
2013 ~ 2017,사설,투자,-0.00753201604877008
2013 ~ 2017,사설,분양,-0.0075320160487700885
2013 ~ 2017,사설,걱정,-0.007492491010443023
2013 ~ 2017,사설,고령화,-0.0073726695383124485
2013 ~ 2017,사설,최고,-0.0003027827594182268
2013 ~ 2017,사설,확대,0.01383699079837032
2013 ~ 2017,사설,아파트,-0.007332302277823518
2013 ~ 2017,사설,예방,-0.007332302277823513
2013 ~ 2017,사설,위험,-0.00022385926103046837
2013 ~ 2017,사설,정부,0.0068845837557626
2013 ~ 2017,사설,영화,-6.340718256406709e-05
2013 ~ 2017,사설,면역력,-0.00712710158279838
2013 ~ 2017,사설,보험,-0.007085361278326455
2013 ~ 2017,사설,재취업,0.0076224682498641765
2013 ~ 2017,사설,세계,-0.007001147243976382
2013 ~ 2017,사설,강화,0.008014636811575169
2013 ~ 2017,사설,스트레스,-0.006872925023272223
2013 ~ 2017,사설,가능,-0.00687292502327222
2013 ~ 2017,사설,수술,-0.00682965829372185
2013 ~ 2017,사설,할머니,-0.006786120209875943
2013 ~ 2017,사설,뉴스,-0.006786120209875939
2013 ~ 2017,사설,논란,0.03217860014829535
2013 ~ 2017,사설,40대,-0.006653824392980961
2013 ~ 2017,사설,교육,0.0013687389519730184
2013 ~ 2017,사설,매거진m,-0.006518886393129206
2013 ~ 2017,사설,30대,-0.006381138574749629
2013 ~ 2017,사설,인터뷰,-0.0063345666536536935
2013 ~ 2017,사설,올해,-0.006192779338124805
2013 ~ 2017,사설,남성,-0.006192779338124803
2013 ~ 2017,사설,공개,-0.006144799824295904
2013 ~ 2017,사설,내년,-0.006144799824295894
2013 ~ 2017,사설,부부,-0.006047714074634643
2013 ~ 2017,사설,3월,-0.006047714074634608
2013 ~ 2017,사설,미래,-0.006047714074634658
2013 ~ 2017,사설,준비,-0.005899129022929785
2013 ~ 2017,사설,관리,0.011742610153396912
2013 ~ 2017,사설,세상,-0.005899129022929822
2013 ~ 2017,사설,개발,-0.005797983506287592
2013 ~ 2017,사설,향기,-0.005746751149900461
2013 ~ 2017,사설,청년,0.012795129289344434
2013 ~ 2017,사설,좌우,-0.005642907351775233
2013 ~ 2017,사설,개선,-0.005590270290789295
2013 ~ 2017,사설,증가,-0.005590270290789323
2013 ~ 2017,사설,지금,-0.005537138365909611
2013 ~ 2017,사설,우유,-0.005537138365909601
2013 ~ 2017,사설,해결,-0.005537138365909631
2013 ~ 2017,사설,운동,-0.0054834971914624235
2013 ~ 2017,사설,20년,0.004150367840601413
2013 ~ 2017,사설,관절,-0.0054293316726228375
2013 ~ 2017,사설,엄마,-0.0054293316726228445
2013 ~ 2017,사설,화제,-0.005374625955502151
2013 ~ 2017,사설,희망,-0.005374625955502147
2013 ~ 2017,사설,국민,0.004457373776326627
2013 ~ 2017,사설,마음,0.00461641718991161
2013 ~ 2017,사설,오늘,-0.005207096508064178
2013 ~ 2017,사설,성장,-0.0051500542571249995
2013 ~ 2017,사설,세대,-0.005034049133488627
2013 ~ 2017,사설,부모,-0.004975041475169339
2013 ~ 2017,사설,선물,-0.0049750414751693435
2013 ~ 2017,사설,주목,-0.004915331666695261
2013 ~ 2017,사설,사랑,-0.004854893800167361
2013 ~ 2017,사설,행복,-0.004731721961190559
2013 ~ 2017,사설,재산,-0.004731721961190529
2013 ~ 2017,사설,상품,-0.004668927413135014
2013 ~ 2017,사설,성공,-0.004605283305740598
2013 ~ 2017,사설,똑똑,-0.004475300946354873
2013 ~ 2017,사설,생활,-0.004341456592684041
2013 ~ 2017,사설,척추,-0.004272973165423613
2013 ~ 2017,사설,안전,0.008157602952925643
2013 ~ 2017,사설,기억,-0.004132625091281457
2013 ~ 2017,사설,반퇴,-0.003759039306572586
2013 ~ 2017,사설,수도권,-0.003598821325147586
2013 ~ 2017,사설,기자,-0.0018786515816581492
2013 ~ 2017,사설,미세,-0.0013283050523182818
2013 ~ 2017,칼럼,건강,0.042776467622711284
2013 ~ 2017,칼럼,치매,-0.006355820764817227
2013 ~ 2017,칼럼,한국,-0.004651212073675759
2013 ~ 2017,칼럼,가족,-0.012659867453407738
2013 ~ 2017,칼럼,사설,-0.01133312754153438
2013 ~ 2017,칼럼,경제,0.007944321532235425
2013 ~ 2017,칼럼,시대,0.009373247575710106
2013 ~ 2017,칼럼,노후,0.005012463879222638
2013 ~ 2017,칼럼,환자,-0.009867611582793631
2013 ~ 2017,칼럼,일자리,0.0008583809720064096
2013 ~ 2017,칼럼,여성,-0.003908637399272464
2013 ~ 2017,칼럼,100세,0.0021041064881380136
2013 ~ 2017,칼럼,일본,-0.008968901524324184
2013 ~ 2017,칼럼,지원,-0.008771833542615792
2013 ~ 2017,칼럼,치료,0.009494575717841604
2013 ~ 2017,칼럼,보장,-0.008570361646406705
2013 ~ 2017,칼럼,50대,-0.0024210741732920388
2013 ~ 2017,칼럼,트렌드,-0.008467876230846248
2013 ~ 2017,칼럼,금융,-0.001496179899718938
2013 ~ 2017,칼럼,미세먼지,0.005502084226769893
2013 ~ 2017,칼럼,최대,-0.0008831639494177641
2013 ~ 2017,칼럼,스마트,-0.007637772133668754
2013 ~ 2017,칼럼,노화,-0.007522903043419709
2013 ~ 2017,칼럼,사회,0.006555621569576023
2013 ~ 2017,칼럼,투자,-0.007445359232485846
2013 ~ 2017,칼럼,분양,-0.007445359232485871
2013 ~ 2017,칼럼,걱정,-0.007406288934823559
2013 ~ 2017,칼럼,고령화,0.00701279144899893
2013 ~ 2017,칼럼,최고,-0.00728784602418707
2013 ~ 2017,칼럼,확대,-0.00728784602418708
2013 ~ 2017,칼럼,아파트,0.007130684039996134
2013 ~ 2017,칼럼,예방,-0.007247943194237482
2013 ~ 2017,칼럼,위험,0.0071306840399961635
2013 ~ 2017,칼럼,정부,0.02150931127422976
2013 ~ 2017,칼럼,영화,-0.007167483631622502
2013 ~ 2017,칼럼,면역력,0.00034929695274900965
2013 ~ 2017,칼럼,보험,0.007871312761285438
2013 ~ 2017,칼럼,재취업,0.007871312761285427
2013 ~ 2017,칼럼,세계,-0.006920598141774304
2013 ~ 2017,칼럼,강화,0.0006932197764183748
