category,source,target,correlation
2013 ~ 2017,한국,보험,-0.01001834876810815
2013 ~ 2017,한국,출시,-0.011029467469892595
2013 ~ 2017,한국,일자리,0.014270270343876386
2013 ~ 2017,한국,환자,-0.0017689939746862128
2013 ~ 2017,한국,분양,-0.011416216177009447
2013 ~ 2017,한국,경제,0.07813508658258402
2013 ~ 2017,한국,투자,0.00021525453982246918
2013 ~ 2017,한국,지원,-0.009899259547028997
2013 ~ 2017,한국,칼럼,0.00281712053363606
2013 ~ 2017,한국,연금,0.009876574219798772
2013 ~ 2017,한국,최대,-0.00678112854671733
2013 ~ 2017,한국,재테크,-0.004220355215710961
2013 ~ 2017,한국,인생,-0.006507851664411287
2013 ~ 2017,한국,가장,0.028254902323282403
2013 ~ 2017,한국,아파트,-0.008855036192069638
2013 ~ 2017,한국,mbn,-0.006266978793366061
2013 ~ 2017,한국,정부,-0.006212572263560944
2013 ~ 2017,한국,여성,0.005405821017724365
2013 ~ 2017,한국,보장,0.00044448797893799233
2013 ~ 2017,한국,국민연금,-0.004373997869526502
2013 ~ 2017,한국,확대,-0.002912787438338124
2013 ~ 2017,한국,부동산,0.0024963024242490423
2013 ~ 2017,한국,노후준비,0.02577615055056437
2013 ~ 2017,한국,50대,-0.006357542281836897
2013 ~ 2017,한국,급증,-0.009082642288271825
2013 ~ 2017,한국,내년,0.002524107074456759
2013 ~ 2017,한국,한경,0.0028088537683806794
2013 ~ 2017,한국,세계,0.0707265729153613
2013 ~ 2017,한국,준비,0.002967853246388847
2013 ~ 2017,한국,회장,0.009219927070220301
2013 ~ 2017,한국,미세먼지,-0.0069587205482038676
2013 ~ 2017,한국,증가,0.0034898076090957653
2013 ~ 2017,한국,대표,0.009620757461881886
2013 ~ 2017,한국,위험,0.000736261684017938
2013 ~ 2017,한국,걱정,-0.006735599481319066
2013 ~ 2017,한국,올해,-0.0019830331928080615
2013 ~ 2017,한국,영화,-0.004989052805613091
2013 ~ 2017,한국,공개,-0.008068339186237925
2013 ~ 2017,한국,국민,-0.006432334914784179
2013 ~ 2017,한국,예방,-0.007957452622268654
2013 ~ 2017,한국,피부,-0.006387972825463685
2013 ~ 2017,한국,사회,0.004598385752170866
2013 ~ 2017,한국,노화,-0.007920150963182139
2013 ~ 2017,한국,저출산,0.003267290742014532
2013 ~ 2017,한국,재취업,0.00019005872921950705
2013 ~ 2017,한국,교육,0.006732007413023494
2013 ~ 2017,한국,주목,-0.0029063648172882282
2013 ~ 2017,한국,대비,0.011784556193983995
2013 ~ 2017,한국,상품,-0.006038413510218481
2013 ~ 2017,한국,의료비,-0.007666909475494386
2013 ~ 2017,한국,사람,-0.0027392812016072856
2013 ~ 2017,한국,금융,0.021832345934688885
2013 ~ 2017,한국,성장,0.01708605827355557
2013 ~ 2017,한국,가능,-0.007563274951501028
2013 ~ 2017,한국,논란,-0.0008379346609296596
2013 ~ 2017,한국,부담,-0.0057682984319244335
2013 ~ 2017,한국,100세시대,-0.0074449868599939404
2013 ~ 2017,한국,서비스,0.00608003820028643
2013 ~ 2017,한국,나이,0.0028352382022962374
2013 ~ 2017,한국,실시,-0.0021899624198252667
2013 ~ 2017,한국,미래,0.005186312371934987
2013 ~ 2017,한국,주택연금,-0.007106229914925512
2013 ~ 2017,한국,건강보험,-0.00705053844750662
2013 ~ 2017,한국,도입,-0.0016424784433968162
2013 ~ 2017,한국,독거노인,-0.006952018352932754
2013 ~ 2017,한국,부모님,-0.006923615413557393
2013 ~ 2017,한국,펀드,-0.00692361541355733
2013 ~ 2017,한국,세대,-0.004790316780651352
2013 ~ 2017,한국,관리,-0.0028717647171173665
2013 ~ 2017,한국,청년,0.015208971285615224
2013 ~ 2017,한국,시작,-0.004338362653741917
2013 ~ 2017,한국,자녀,-0.006313595215099099
2013 ~ 2017,한국,스마트,-0.005960866189269065
2013 ~ 2017,한국,주택,-0.005877776882760188
2013 ~ 2017,한국,화제,-0.005742355673870582
2013 ~ 2017,한국,부모,-0.005708002614911704
2013 ~ 2017,한국,오늘,-0.005638673788623216
2013 ~ 2017,한국,기억,-0.005621209053096028
2013 ~ 2017,한국,자산,0.012190640913746484
2013 ~ 2017,한국,사랑,-0.001027920682483562
2013 ~ 2017,한국,세상,-0.005533065082831392
2013 ~ 2017,한국,뉴스,-0.0032302905669599744
2013 ~ 2017,한국,행복,-0.0031540125943866934
2013 ~ 2017,한국,성공,-0.003102490165956128
2013 ~ 2017,한국,추천,-0.005315605742653573
2013 ~ 2017,한국,의료,0.0001200665339166401
2013 ~ 2017,한국,장기,0.0006733616877129231
2013 ~ 2017,한국,매경,0.014675616176927938
2013 ~ 2017,한국,기자,-0.0038089126690997958
2013 ~ 2017,한국,현대,-0.0034579242929294682
2013 ~ 2017,한국,글로,-0.0010841263437252982
2013 ~ 2017,시대,치매,-0.013355356247253543
2013 ~ 2017,시대,한국,-8.505056137114275e-05
2013 ~ 2017,시대,노후,0.044223381903781646
2013 ~ 2017,시대,100세,0.39735980700190254
2013 ~ 2017,시대,고령화,0.1724496020168702
2013 ~ 2017,시대,사설,0.0033684236138679783
2013 ~ 2017,시대,일본,0.014950658312000294
2013 ~ 2017,시대,보험,0.017112645466600705
2013 ~ 2017,시대,출시,-0.007851890136536359
2013 ~ 2017,시대,일자리,-0.0066545087558362755
2013 ~ 2017,시대,환자,-0.007144662976823375
2013 ~ 2017,시대,분양,-0.006966191766755089
2013 ~ 2017,시대,경제,0.00934346339461861
2013 ~ 2017,시대,투자,0.002562565279364334
2013 ~ 2017,시대,지원,-0.009856029989054042
2013 ~ 2017,시대,칼럼,0.002903669041307883
2013 ~ 2017,시대,연금,0.014613814042114575
2013 ~ 2017,시대,최대,0.005357619628443122
2013 ~ 2017,시대,재테크,0.036098362224387656
2013 ~ 2017,시대,인생,0.049008817145860105
2013 ~ 2017,시대,가장,-0.006352708199888112
2013 ~ 2017,시대,아파트,0.003629213852839776
2013 ~ 2017,시대,mbn,0.007576548170791688
2013 ~ 2017,시대,정부,-0.007423020938617906
2013 ~ 2017,시대,여성,-0.005985173465573339
2013 ~ 2017,시대,보장,-0.0007684798619611853
2013 ~ 2017,시대,국민연금,-0.00824854192386695
2013 ~ 2017,시대,확대,-0.00021287630321685034
2013 ~ 2017,시대,부동산,0.007892563115094222
2013 ~ 2017,시대,노후준비,-0.009243675282145496
2013 ~ 2017,시대,50대,-0.0008028687656606298
2013 ~ 2017,시대,급증,-0.006287389532169232
2013 ~ 2017,시대,내년,-0.00309560767105078
2013 ~ 2017,시대,한경,0.021635084462364677
2013 ~ 2017,시대,세계,-0.002834653597487351
2013 ~ 2017,시대,준비,0.055385540914039945
2013 ~ 2017,시대,회장,-0.005484932928385331
2013 ~ 2017,시대,미세먼지,-0.008409261581565622
2013 ~ 2017,시대,증가,-0.0009147542152870793
2013 ~ 2017,시대,대표,0.01121500493716385
2013 ~ 2017,시대,위험,0.01590571313143525
2013 ~ 2017,시대,걱정,-0.0051814446938961865
2013 ~ 2017,시대,올해,-0.0065584646323875355
2013 ~ 2017,시대,영화,-0.006500683400294613
2013 ~ 2017,시대,공개,-0.008039606664677871
2013 ~ 2017,시대,국민,-0.0048308014705653384
2013 ~ 2017,시대,예방,-0.00792911498378388
2013 ~ 2017,시대,피부,-0.004779289801166538
2013 ~ 2017,시대,사회,0.004670185746685638
2013 ~ 2017,시대,노화,-0.007891946161294771
2013 ~ 2017,시대,저출산,0.00014424069444331323
2013 ~ 2017,시대,재취업,-0.0077793909634696215
2013 ~ 2017,시대,교육,-0.0028826384178250643
2013 ~ 2017,시대,주목,0.010082271823098572
2013 ~ 2017,시대,대비,0.02002294634692733
2013 ~ 2017,시대,상품,0.013604123091718344
2013 ~ 2017,시대,의료비,-0.0060054734573752235
2013 ~ 2017,시대,사람,-0.0026951021535418776
2013 ~ 2017,시대,금융,0.01046494873372014
2013 ~ 2017,시대,성장,0.0023420271248703267
2013 ~ 2017,시대,가능,0.0007454671839478191
2013 ~ 2017,시대,논란,-0.007471085805178032
2013 ~ 2017,시대,부담,-0.0074184741861299044
2013 ~ 2017,시대,100세시대,-0.004053489530138789
2013 ~ 2017,시대,서비스,-0.003995807469583379
2013 ~ 2017,시대,나이,-0.007325507337938922
2013 ~ 2017,시대,실시,-0.0072853062000311055
2013 ~ 2017,시대,미래,0.007016325809932242
2013 ~ 2017,시대,주택연금,-0.0035566112501319485
2013 ~ 2017,시대,건강보험,-0.007025430461429548
2013 ~ 2017,시대,도입,-0.006969500998630645
2013 ~ 2017,시대,독거노인,-0.005126259737615788
2013 ~ 2017,시대,부모님,-0.0032822687078872845
2013 ~ 2017,시대,펀드,-0.0032822687078872654
2013 ~ 2017,시대,세대,-0.0010025653394300086
2013 ~ 2017,시대,관리,0.0028262284508070454
2013 ~ 2017,시대,청년,0.0015329386765315597
2013 ~ 2017,시대,시작,0.005601307686322765
2013 ~ 2017,시대,자녀,-0.00232697183145684
2013 ~ 2017,시대,스마트,-0.003840848311592835
2013 ~ 2017,시대,주택,0.0047847980466063375
2013 ~ 2017,시대,화제,-0.0035435993903922512
2013 ~ 2017,시대,부모,-0.005687675592904761
2013 ~ 2017,시대,오늘,-0.005618593656583469
2013 ~ 2017,시대,기억,-0.005601191115502779
2013 ~ 2017,시대,자산,0.0011122377703788853
2013 ~ 2017,시대,사랑,-0.003252991502128565
2013 ~ 2017,시대,세상,-0.0055133610386513135
2013 ~ 2017,시대,뉴스,-0.003202865769560951
2013 ~ 2017,시대,행복,0.04052423291621032
2013 ~ 2017,시대,성공,0.001550257529347482
2013 ~ 2017,시대,추천,0.0017608060712400557
2013 ~ 2017,시대,의료,0.0026899299815757688
2013 ~ 2017,시대,장기,0.0033873844978448545
2013 ~ 2017,시대,매경,-0.004521816877588239
2013 ~ 2017,시대,기자,-0.0037953485807714345
2013 ~ 2017,시대,현대,-0.0034456101249196428
2013 ~ 2017,시대,글로,-0.0010802656131801607
2013 ~ 2017,노후,치매,-0.009714834299785702
2013 ~ 2017,노후,한국,0.004887204856484685
2013 ~ 2017,노후,시대,0.044223381903781646
2013 ~ 2017,노후,100세,0.03584448071420635
2013 ~ 2017,노후,고령화,-0.004227899940294531
2013 ~ 2017,노후,사설,-0.00998862622475709
2013 ~ 2017,노후,일본,-0.0015481713062419876
2013 ~ 2017,노후,보험,0.04564112422696207
2013 ~ 2017,노후,출시,-0.007755587891247684
2013 ~ 2017,노후,일자리,-0.006552493965509026
2013 ~ 2017,노후,환자,-0.011436330158066714
2013 ~ 2017,노후,분양,-0.0035461034604878394
2013 ~ 2017,노후,경제,-0.001871923936804536
2013 ~ 2017,노후,투자,0.011835740483367758
2013 ~ 2017,노후,지원,0.030342232568564376
2013 ~ 2017,노후,칼럼,0.0018926113772424315
2013 ~ 2017,노후,연금,0.03925886595990288
2013 ~ 2017,노후,최대,0.027398735200764246
2013 ~ 2017,노후,재테크,0.053610153085794775
2013 ~ 2017,노후,인생,0.001062346718580962
2013 ~ 2017,노후,가장,-0.005021417237364675
2013 ~ 2017,노후,아파트,0.018789115180821776
2013 ~ 2017,노후,mbn,-0.006136675701403772
2013 ~ 2017,노후,정부,0.00024922892454509255
2013 ~ 2017,노후,여성,0.004358773116956448
2013 ~ 2017,노후,보장,0.007086524261569176
2013 ~ 2017,노후,국민연금,0.02078045833199915
2013 ~ 2017,노후,확대,0.011861876717535198
2013 ~ 2017,노후,부동산,0.004035377784776227
2013 ~ 2017,노후,노후준비,0.03435540826472401
2013 ~ 2017,노후,50대,0.014548082968807077
2013 ~ 2017,노후,급증,-0.003438107346781484
2013 ~ 2017,노후,내년,-0.0015789661392213114
2013 ~ 2017,노후,한경,0.013156747101278364
2013 ~ 2017,노후,세계,-0.0027492445787056017
2013 ~ 2017,노후,준비,0.1991408054838797
2013 ~ 2017,노후,회장,-0.0009523804553073788
2013 ~ 2017,노후,미세먼지,0.024517497347638584
2013 ~ 2017,노후,증가,-0.002321736572434585
2013 ~ 2017,노후,대표,-0.008265660479875347
2013 ~ 2017,노후,위험,0.002419089697608129
2013 ~ 2017,노후,걱정,0.06366324829631535
2013 ~ 2017,노후,올해,-0.003399252675675642
2013 ~ 2017,노후,영화,-0.006443462415616799
2013 ~ 2017,노후,공개,-0.00799150397078912
2013 ~ 2017,노후,국민,0.02046390853029059
2013 ~ 2017,노후,예방,-0.0031293829974133026
2013 ~ 2017,노후,피부,-0.007881673385359637
2013 ~ 2017,노후,사회,-0.006297576589377711
2013 ~ 2017,노후,노화,-0.007844726951920735
2013 ~ 2017,노후,저출산,-0.007782765928609361
2013 ~ 2017,노후,재취업,-0.007732845196025358
2013 ~ 2017,노후,교육,-0.0028081340702481336
2013 ~ 2017,노후,주목,-0.0011600938712829957
2013 ~ 2017,노후,대비,0.13326696817734507
2013 ~ 2017,노후,상품,0.017061041878998245
2013 ~ 2017,노후,의료비,0.04993429384585819
2013 ~ 2017,노후,사람,-0.005919196562960295
2013 ~ 2017,노후,금융,0.002356077816001491
2013 ~ 2017,노후,성장,-0.0075170409016385486
2013 ~ 2017,노후,가능,-0.0008271661922779046
2013 ~ 2017,노후,논란,-0.007426384693731534
2013 ~ 2017,노후,부담,-0.0022971761887115127
2013 ~ 2017,노후,100세시대,0.012933558829063822
2013 ~ 2017,노후,서비스,0.011380188843338978
2013 ~ 2017,노후,나이,-0.003854410713789523
2013 ~ 2017,노후,실시,0.004819463861800287
2013 ~ 2017,노후,미래,-0.007038556916314621
2013 ~ 2017,노후,주택연금,0.031954953781224496
2013 ~ 2017,노후,건강보험,-0.006983395801648478
2013 ~ 2017,노후,도입,-0.006927800976841315
2013 ~ 2017,노후,독거노인,0.0021717067316652837
2013 ~ 2017,노후,부모님,-0.0050387906240122755
2013 ~ 2017,노후,펀드,-0.005038790624012267
2013 ~ 2017,노후,세대,-0.004709431255342221
2013 ~ 2017,노후,관리,0.004818920296393563
2013 ~ 2017,노후,청년,-0.00629962494720023
2013 ~ 2017,노후,시작,-0.006253470518130953
2013 ~ 2017,노후,자녀,0.00172104327461823
2013 ~ 2017,노후,스마트,-0.003793070945442048
2013 ~ 2017,노후,주택,0.01986707928910206
2013 ~ 2017,노후,화제,-0.005687670920887196
2013 ~ 2017,노후,부모,-0.001245360694130014
2013 ~ 2017,노후,오늘,-0.005584976403647921
2013 ~ 2017,노후,기억,-0.0055676779857093146
2013 ~ 2017,노후,자산,0.04832983818676297
2013 ~ 2017,노후,사랑,-0.0054803734150769175
2013 ~ 2017,노후,세상,0.010434483778973293
2013 ~ 2017,노후,뉴스,-0.0008685853914090408
2013 ~ 2017,노후,행복,0.045446267754711084
2013 ~ 2017,노후,성공,-0.00302953142030253
2013 ~ 2017,노후,추천,-0.00526498495155269
2013 ~ 2017,노후,의료,-0.002335506653014945
2013 ~ 2017,노후,장기,0.0034620697431024887
2013 ~ 2017,노후,매경,-0.0017243997394729093
2013 ~ 2017,노후,기자,-0.003772640194827082
2013 ~ 2017,노후,현대,0.0002087065581303394
2013 ~ 2017,노후,글로,-0.0010738021519342577
2013 ~ 2017,100세,치매,-0.01629993725481414
2013 ~ 2017,100세,한국,-0.011600297298957113
2013 ~ 2017,100세,시대,0.3973598070019026
2013 ~ 2017,100세,노후,0.03584448071420635
2013 ~ 2017,100세,고령화,-0.0032297634881354956
2013 ~ 2017,100세,사설,-0.010855183004370304
2013 ~ 2017,100세,일본,-0.007319705948141943
2013 ~ 2017,100세,보험,0.020580869448233625
2013 ~ 2017,100세,출시,0.007865891114228944
2013 ~ 2017,100세,일자리,-0.005960638453434493
2013 ~ 2017,100세,환자,-0.0029936942210712267
2013 ~ 2017,100세,분양,-0.007712407856517507
2013 ~ 2017,100세,경제,-0.002304570088158377
2013 ~ 2017,100세,투자,-0.009879114038115576
2013 ~ 2017,100세,지원,-0.008560214321116916
2013 ~ 2017,100세,칼럼,-0.0020489088775876756
2013 ~ 2017,100세,연금,0.01997662892170864
2013 ~ 2017,100세,최대,-0.0038694715224902422
2013 ~ 2017,100세,재테크,0.009868495665544423
2013 ~ 2017,100세,인생,0.05413829462329992
2013 ~ 2017,100세,가장,0.025609137226294106
2013 ~ 2017,100세,아파트,-0.007606169251771771
2013 ~ 2017,100세,mbn,0.020440148756694095
2013 ~ 2017,100세,정부,-0.008887993974549193
2013 ~ 2017,100세,여성,-0.007350081257366777
2013 ~ 2017,100세,보장,0.03420471471001803
2013 ~ 2017,100세,국민연금,-0.008545055067710082
2013 ~ 2017,100세,확대,-0.008461845657523998
2013 ~ 2017,100세,부동산,-0.0054393483319231
2013 ~ 2017,100세,노후준비,-0.008264506735716166
2013 ~ 2017,100세,50대,-0.0035010943713448483
2013 ~ 2017,100세,급증,0.025794544631106472
2013 ~ 2017,100세,내년,-0.007855295528799903
2013 ~ 2017,100세,한경,-0.0013102295214161286
2013 ~ 2017,100세,세계,0.00197516572144768
2013 ~ 2017,100세,준비,0.07662164371607823
2013 ~ 2017,100세,회장,-0.0058999683914770585
2013 ~ 2017,100세,미세먼지,-0.007518481216825832
2013 ~ 2017,100세,증가,-0.0041603055693937244
2013 ~ 2017,100세,대표,0.0026158094567858407
2013 ~ 2017,100세,위험,0.012822535557553758
2013 ~ 2017,100세,걱정,-0.003961256457711159
2013 ~ 2017,100세,올해,0.05636648492040455
2013 ~ 2017,100세,영화,0.003177756497175193
2013 ~ 2017,100세,공개,-0.005455944486608298
2013 ~ 2017,100세,국민,-0.007122274788950432
2013 ~ 2017,100세,예방,-0.007089195822177419
2013 ~ 2017,100세,피부,-0.0035772351128370416
2013 ~ 2017,100세,사회,0.01573854878853551
2013 ~ 2017,100세,노화,-0.003527593307702904
2013 ~ 2017,100세,저출산,-0.007000233200295841
2013 ~ 2017,100세,재취업,-0.006955331840956014
2013 ~ 2017,100세,교육,0.0020954883936980663
2013 ~ 2017,100세,주목,0.0003174614506962028
2013 ~ 2017,100세,대비,0.01857031330767643
2013 ~ 2017,100세,상품,0.013211748721238826
2013 ~ 2017,100세,의료비,-0.006830354537152144
2013 ~ 2017,100세,사람,-0.004979277217737302
2013 ~ 2017,100세,금융,0.006022421688745572
2013 ~ 2017,100세,성장,-0.006761225992188192
2013 ~ 2017,100세,가능,-0.0011976470004174669
2013 ~ 2017,100세,논란,-0.006679684981932478
2013 ~ 2017,100세,부담,-0.006632646432142728
2013 ~ 2017,100세,100세시대,-0.006632646432142743
2013 ~ 2017,100세,서비스,-0.006597150484177924
2013 ~ 2017,100세,나이,0.008647050791613849
2013 ~ 2017,100세,실시,-0.0026936168583021856
2013 ~ 2017,100세,미래,0.007422407325203921
2013 ~ 2017,100세,주택연금,0.0034929046401884155
2013 ~ 2017,100세,건강보험,0.005599803294845615
2013 ~ 2017,100세,도입,-0.004235266262382494
2013 ~ 2017,100세,독거노인,-0.006193466904897601
2013 ~ 2017,100세,부모님,-0.006168163078570788
2013 ~ 2017,100세,펀드,-0.006168163078570715
2013 ~ 2017,100세,세대,-0.005935634608734284
2013 ~ 2017,100세,관리,0.013027475857210227
2013 ~ 2017,100세,청년,-0.005666217397428756
2013 ~ 2017,100세,시작,-0.005624703651586378
2013 ~ 2017,100세,자녀,0.009844936075515336
2013 ~ 2017,100세,스마트,-0.005310461738379449
2013 ~ 2017,100세,주택,-0.005236438506004618
2013 ~ 2017,100세,화제,-0.0026870464717819714
2013 ~ 2017,100세,부모,-0.005085188716973315
2013 ~ 2017,100세,오늘,-0.00502342452571623
2013 ~ 2017,100세,기억,-0.005007865409500024
2013 ~ 2017,100세,자산,-0.004992258184758832
2013 ~ 2017,100세,사랑,-0.0024090947277109116
2013 ~ 2017,100세,세상,-0.002409094727710913
2013 ~ 2017,100세,뉴스,-0.0023610530744108795
2013 ~ 2017,100세,행복,0.048943037554510606
2013 ~ 2017,100세,성공,0.00807600386277091
2013 ~ 2017,100세,추천,-0.002112646817992601
2013 ~ 2017,100세,의료,-0.001567679676221384
2013 ~ 2017,100세,장기,-0.004156885297278726
2013 ~ 2017,100세,매경,-0.00404282765262068
2013 ~ 2017,100세,기자,0.00026407262221497715
2013 ~ 2017,100세,현대,0.000947356320355996
2013 ~ 2017,100세,글로,-0.0009658347101108748
2013 ~ 2017,고령화,치매,-0.01249960758451108
2013 ~ 2017,고령화,한국,0.07108790524052283
2013 ~ 2017,고령화,시대,0.17244960201687023
2013 ~ 2017,고령화,노후,-0.004227899940294532
2013 ~ 2017,고령화,100세,-0.0032297634881354956
2013 ~ 2017,고령화,사설,0.0036286139948437813
2013 ~ 2017,고령화,일본,0.04863291995938388
2013 ~ 2017,고령화,보험,-0.004141022793766246
2013 ~ 2017,고령화,출시,-0.006761868199663616
2013 ~ 2017,고령화,일자리,0.004042926894416274
2013 ~ 2017,고령화,환자,-0.0034669717954402056
2013 ~ 2017,고령화,분양,-0.008903182934918685
2013 ~ 2017,고령화,경제,0.021572834576989046
2013 ~ 2017,고령화,투자,-4.63885897528965e-06
2013 ~ 2017,고령화,지원,0.0015265299166312384
2013 ~ 2017,고령화,칼럼,0.0016950227556673137
2013 ~ 2017,고령화,연금,-0.00407180203956675
2013 ~ 2017,고령화,최대,0.014922095312074639
2013 ~ 2017,고령화,재테크,-0.003384105533445017
2013 ~ 2017,고령화,인생,0.00300837251461566
2013 ~ 2017,고령화,가장,0.003152911509517088
2013 ~ 2017,고령화,아파트,-0.007872916429349171
2013 ~ 2017,고령화,mbn,-0.007811381641774893
2013 ~ 2017,고령화,정부,-0.0029837910199897195
2013 ~ 2017,고령화,여성,-0.00443954869498744
2013 ~ 2017,고령화,보장,0.01355361325329444
2013 ~ 2017,고령화,국민연금,-0.007480231996220874
2013 ~ 2017,고령화,확대,0.011055354010754926
2013 ~ 2017,고령화,부동산,0.0010889218229786588
2013 ~ 2017,고령화,노후준비,-0.007234643571940763
2013 ~ 2017,고령화,50대,-0.003599797232561841
2013 ~ 2017,고령화,급증,0.031513190275929505
2013 ~ 2017,고령화,내년,0.00035009789909573976
2013 ~ 2017,고령화,한경,0.0152068612831344
2013 ~ 2017,고령화,세계,0.013480138389972966
2013 ~ 2017,고령화,준비,-0.003032888460250602
2013 ~ 2017,고령화,회장,-0.0009717301190335217
2013 ~ 2017,고령화,미세먼지,-0.004694783850348572
2013 ~ 2017,고령화,증가,0.01428680498739609
2013 ~ 2017,고령화,대표,-0.004600225941628436
2013 ~ 2017,고령화,위험,-0.0007149101457624483
