category,source,target,correlation
2013 ~ 2017,건강,남성,0.006110740200116711
2013 ~ 2017,건강,공개,-0.0006442456861337375
2013 ~ 2017,건강,내년,-0.007564828684783515
2013 ~ 2017,건강,부부,-0.0004143493993423172
2013 ~ 2017,건강,3월,-0.0074453069615506295
2013 ~ 2017,건강,미래,-0.007445306961550591
2013 ~ 2017,건강,준비,-0.007262384735699942
2013 ~ 2017,건강,관리,0.021565368140961494
2013 ~ 2017,건강,세상,-5.544651653459024e-05
2013 ~ 2017,건강,개발,0.0001940434312692934
2013 ~ 2017,건강,향기,-0.007074793188736773
2013 ~ 2017,건강,청년,-0.0069469516698497345
2013 ~ 2017,건강,좌우,-0.006946951669849755
2013 ~ 2017,건강,개선,0.0007206195299669294
2013 ~ 2017,건강,증가,-0.006882150478563659
2013 ~ 2017,건강,지금,-0.006816740063106645
2013 ~ 2017,건강,우유,0.0008585880155714939
2013 ~ 2017,건강,해결,0.01620924417292765
2013 ~ 2017,건강,운동,0.016499332757815937
2013 ~ 2017,건강,20년,-0.006684019846157839
2013 ~ 2017,건강,관절,0.05593139634148838
2013 ~ 2017,건강,엄마,0.008969834200753809
2013 ~ 2017,건강,화제,0.0012895150322689679
2013 ~ 2017,건강,희망,-0.006616671943877954
2013 ~ 2017,건강,국민,0.0014392747125764418
2013 ~ 2017,건강,마음,-0.006479897882085498
2013 ~ 2017,건강,오늘,-0.006410427378430296
2013 ~ 2017,건강,성장,0.001909042099216835
2013 ~ 2017,건강,세대,0.002241084153195425
2013 ~ 2017,건강,부모,0.0024133757825340147
2013 ~ 2017,건강,선물,0.019489618799070553
2013 ~ 2017,건강,주목,-0.006051237314586036
2013 ~ 2017,건강,사랑,-0.0059768325952411164
2013 ~ 2017,건강,행복,0.030076132746928844
2013 ~ 2017,건강,재산,-0.0058251964333982
2013 ~ 2017,건강,상품,-0.005747890416609776
2013 ~ 2017,건강,성공,-0.005669538512072375
2013 ~ 2017,건강,똑똑,-0.00550951795665751
2013 ~ 2017,건강,생활,-0.005344742921685327
2013 ~ 2017,건강,척추,0.014610276546925512
2013 ~ 2017,건강,안전,-0.005174759238756083
2013 ~ 2017,건강,기억,0.005184062548016482
2013 ~ 2017,건강,반퇴,-0.0046277322592599805
2013 ~ 2017,건강,수도권,0.007360562267152147
2013 ~ 2017,건강,기자,-0.0023127974515052387
2013 ~ 2017,건강,미세,0.03027948393487052
2013 ~ 2017,치매,건강,-0.005110959480262557
2013 ~ 2017,치매,한국,-0.009344088932506205
2013 ~ 2017,치매,가족,0.03468500369031914
2013 ~ 2017,치매,사설,-0.0028582753727055005
2013 ~ 2017,치매,칼럼,-0.006355820764817211
2013 ~ 2017,치매,경제,-0.009893209591318864
2013 ~ 2017,치매,시대,-0.00504108245639849
2013 ~ 2017,치매,노후,-0.008653731329096328
2013 ~ 2017,치매,환자,0.0863830123121193
2013 ~ 2017,치매,일자리,-0.012196676745843384
2013 ~ 2017,치매,여성,-0.011743919740799538
2013 ~ 2017,치매,100세,-0.01147183290965767
2013 ~ 2017,치매,일본,-0.0017289715189613738
2013 ~ 2017,치매,지원,-0.0012751791088253975
2013 ~ 2017,치매,치료,0.047938208067575296
2013 ~ 2017,치매,보장,0.028767222387514835
2013 ~ 2017,치매,50대,0.019069716565885103
2013 ~ 2017,치매,트렌드,-0.005543017078260016
2013 ~ 2017,치매,금융,0.011117138392929304
2013 ~ 2017,치매,미세먼지,-0.00973122377477988
2013 ~ 2017,치매,최대,-0.004049465098891622
2013 ~ 2017,치매,스마트,0.0015470753539249425
2013 ~ 2017,치매,노화,-0.009354875162817796
2013 ~ 2017,치매,사회,0.007732512099451696
2013 ~ 2017,치매,투자,-0.009258447936951903
2013 ~ 2017,치매,분양,-0.009258447936951934
2013 ~ 2017,치매,걱정,0.007869848602539834
2013 ~ 2017,치매,고령화,-0.009062577221667463
2013 ~ 2017,치매,최고,-0.009062577221667516
2013 ~ 2017,치매,확대,0.0025071627004678615
2013 ~ 2017,치매,아파트,-0.009012957282308018
2013 ~ 2017,치매,예방,0.19456168142617158
2013 ~ 2017,치매,위험,0.03751838870820173
2013 ~ 2017,치매,정부,-0.003196539033494321
2013 ~ 2017,치매,영화,-0.003031799131812498
2013 ~ 2017,치매,면역력,-0.0027783811292380867
2013 ~ 2017,치매,보험,0.015359678681134041
2013 ~ 2017,치매,재취업,-0.008709414330123804
2013 ~ 2017,치매,세계,0.009661178537044625
2013 ~ 2017,치매,강화,-0.002427794006627586
2013 ~ 2017,치매,스트레스,-0.00844828503955865
2013 ~ 2017,치매,가능,0.010156708945713355
2013 ~ 2017,치매,수술,-0.00839510103671655
2013 ~ 2017,치매,할머니,0.010499456039122052
2013 ~ 2017,치매,뉴스,0.01677980254609423
2013 ~ 2017,치매,논란,0.004490715163843858
2013 ~ 2017,치매,40대,-0.0017747366063281505
2013 ~ 2017,치매,교육,-0.0015777292978440304
2013 ~ 2017,치매,매거진m,-0.008013096345904205
2013 ~ 2017,치매,30대,-0.007843775011929564
2013 ~ 2017,치매,인터뷰,-0.0010619560776627727
2013 ~ 2017,치매,올해,-0.007612241492292437
2013 ~ 2017,치매,남성,0.0061427049743641784
2013 ~ 2017,치매,공개,-0.000622447576149921
2013 ~ 2017,치매,내년,-0.0006224475761499125
2013 ~ 2017,치매,부부,-0.007433925463650539
2013 ~ 2017,치매,3월,-0.007433925463650553
2013 ~ 2017,치매,미래,-0.0074339254636505035
2013 ~ 2017,치매,준비,-0.007251282867496804
2013 ~ 2017,치매,관리,-3.3687295330904634e-05
2013 ~ 2017,치매,세상,0.014401503849000815
2013 ~ 2017,치매,개발,0.022244049028182555
2013 ~ 2017,치매,향기,-0.007063978088132205
2013 ~ 2017,치매,청년,0.0006070451196481978
2013 ~ 2017,치매,좌우,-0.006936331998122176
2013 ~ 2017,치매,개선,0.01597040824153665
2013 ~ 2017,치매,증가,-0.006871629867173954
2013 ~ 2017,치매,지금,-0.006806319443363998
2013 ~ 2017,치매,우유,0.14692724194133036
2013 ~ 2017,치매,해결,-0.006806319443363987
2013 ~ 2017,치매,운동,0.008782561464023867
2013 ~ 2017,치매,20년,0.001164699079646204
2013 ~ 2017,치매,관절,-0.006673802113264379
2013 ~ 2017,치매,엄마,0.016841701465467377
2013 ~ 2017,치매,화제,0.009229199540130819
2013 ~ 2017,치매,희망,-0.006606557164430471
2013 ~ 2017,치매,국민,-0.006538627709274357
2013 ~ 2017,치매,마음,0.009698354091434902
2013 ~ 2017,치매,오늘,-0.006400627881092823
2013 ~ 2017,치매,성장,0.0019309329236068767
2013 ~ 2017,치매,세대,-0.006187915892992945
2013 ~ 2017,치매,부모,0.0024353644212977235
2013 ~ 2017,치매,선물,0.01098611178705328
2013 ~ 2017,치매,주목,-0.006041986904207465
2013 ~ 2017,치매,사랑,0.020316679255059648
2013 ~ 2017,치매,행복,-0.00581629156737769
2013 ~ 2017,치매,재산,0.04811533653463377
2013 ~ 2017,치매,상품,-0.00573910372681386
2013 ~ 2017,치매,성공,-0.005660871597329597
2013 ~ 2017,치매,똑똑,-0.005501095662267494
2013 ~ 2017,치매,생활,-0.005336572515729787
2013 ~ 2017,치매,척추,-0.005252391833993419
2013 ~ 2017,치매,안전,-0.005166848683595169
2013 ~ 2017,치매,기억,0.015493932980225588
2013 ~ 2017,치매,반퇴,-0.004620657933746878
2013 ~ 2017,치매,수도권,0.0073847712394678935
2013 ~ 2017,치매,기자,-0.002309261922416438
2013 ~ 2017,치매,미세,-0.0016327691140922628
2013 ~ 2017,한국,건강,-0.00937833342724879
2013 ~ 2017,한국,치매,-0.009344088932506205
2013 ~ 2017,한국,가족,-0.014516147920387005
2013 ~ 2017,한국,사설,0.031566009275566125
2013 ~ 2017,한국,칼럼,-0.004651212073675757
2013 ~ 2017,한국,경제,0.07042721350322745
2013 ~ 2017,한국,시대,0.00534525571250777
2013 ~ 2017,한국,노후,-0.002861815124314412
2013 ~ 2017,한국,환자,0.0026051556324804886
2013 ~ 2017,한국,일자리,-0.0019113367617614758
2013 ~ 2017,한국,여성,0.013393329379279338
2013 ~ 2017,한국,100세,-0.010577974293751508
2013 ~ 2017,한국,일본,0.03559042974419221
2013 ~ 2017,한국,지원,-0.004847967438240444
2013 ~ 2017,한국,치료,-0.009904596587869421
2013 ~ 2017,한국,보장,-0.009827009472912216
2013 ~ 2017,한국,50대,-0.009787991343173007
2013 ~ 2017,한국,트렌드,-0.004314932301789268
2013 ~ 2017,한국,금융,-0.00918336211870197
2013 ~ 2017,한국,미세먼지,-0.008972989386003547
2013 ~ 2017,한국,최대,-0.008801151938539697
2013 ~ 2017,한국,스마트,-0.008757677004327682
2013 ~ 2017,한국,노화,-0.00862596498509263
2013 ~ 2017,한국,사회,-0.0024104725903125426
2013 ~ 2017,한국,투자,-0.0024104725903124906
2013 ~ 2017,한국,분양,-0.008537051145041113
2013 ~ 2017,한국,걱정,-0.008492252080418474
2013 ~ 2017,한국,고령화,0.05422058727422098
2013 ~ 2017,한국,최고,0.02293207252628727
2013 ~ 2017,한국,확대,-0.0020987392720596704
2013 ~ 2017,한국,아파트,-0.008310688552887847
2013 ~ 2017,한국,예방,-0.008310688552887848
2013 ~ 2017,한국,위험,0.004272971192823689
2013 ~ 2017,한국,정부,-0.008310688552887857
2013 ~ 2017,한국,영화,-0.0018566274209858198
2013 ~ 2017,한국,면역력,-0.008078106888551964
2013 ~ 2017,한국,보험,-0.008030796963589085
2013 ~ 2017,한국,재취업,-0.008030796963589078
2013 ~ 2017,한국,세계,0.09745215472387386
2013 ~ 2017,한국,강화,-0.007887194546708654
2013 ~ 2017,한국,스트레스,-0.007790014261757886
2013 ~ 2017,한국,가능,-0.007790014261757904
2013 ~ 2017,한국,수술,-0.007740974233077802
2013 ~ 2017,한국,할머니,-0.0008979488020401654
2013 ~ 2017,한국,뉴스,-0.0008979488020401712
2013 ~ 2017,한국,논란,-0.007591984741930516
2013 ~ 2017,한국,40대,-0.0006139938493038739
2013 ~ 2017,한국,교육,0.013624683589567158
2013 ~ 2017,한국,매거진m,-0.007388734461863534
2013 ~ 2017,한국,30대,-1.11117011116582e-05
2013 ~ 2017,한국,인터뷰,0.014642818319002441
2013 ~ 2017,한국,올해,-0.007019113288819735
2013 ~ 2017,한국,남성,0.007860109520869723
2013 ~ 2017,한국,공개,-0.006964731625156339
2013 ~ 2017,한국,내년,0.0005325835523874735
2013 ~ 2017,한국,부부,-0.006854691231595555
2013 ~ 2017,한국,3월,-0.006854691231595598
2013 ~ 2017,한국,미래,0.008379084551194621
2013 ~ 2017,한국,준비,-0.006686279722966312
2013 ~ 2017,한국,관리,0.001121254310613007
2013 ~ 2017,한국,세상,-0.006686279722966317
2013 ~ 2017,한국,개발,-0.006571637847129212
2013 ~ 2017,한국,향기,-0.006513569297629859
2013 ~ 2017,한국,청년,-0.006395869094928443
2013 ~ 2017,한국,좌우,-0.0063958690949284126
2013 ~ 2017,한국,개선,0.0019001443696958563
2013 ~ 2017,한국,증가,0.01013649714336412
2013 ~ 2017,한국,지금,0.002038970710227875
2013 ~ 2017,한국,우유,-0.006275986816923878
2013 ~ 2017,한국,해결,0.002038970710227882
2013 ~ 2017,한국,운동,0.0021806770717525464
2013 ~ 2017,한국,20년,0.027762965422801236
2013 ~ 2017,한국,관절,-0.006153794929863675
2013 ~ 2017,한국,엄마,-0.00615379492986365
2013 ~ 2017,한국,화제,-0.006091789551494618
2013 ~ 2017,한국,희망,-0.006091789551494673
2013 ~ 2017,한국,국민,0.0026244391711220255
2013 ~ 2017,한국,마음,-0.005965865399955937
2013 ~ 2017,한국,오늘,-0.005901905800342479
2013 ~ 2017,한국,성장,0.029909557291199387
2013 ~ 2017,한국,세대,-0.005705767837053414
2013 ~ 2017,한국,부모,-0.005638886487656506
2013 ~ 2017,한국,선물,-0.005638886487656512
2013 ~ 2017,한국,주목,0.0037903237255664576
2013 ~ 2017,한국,사랑,0.003974879356362166
2013 ~ 2017,한국,행복,-0.005363099617053307
2013 ~ 2017,한국,재산,-0.005363099617053286
2013 ~ 2017,한국,상품,-0.005291926074019337
2013 ~ 2017,한국,성공,-0.005219789610635736
2013 ~ 2017,한국,똑똑,-0.00507246304589607
2013 ~ 2017,한국,생활,-0.004920759161389734
2013 ~ 2017,한국,척추,-0.00484313764315019
2013 ~ 2017,한국,안전,-0.004764259816647221
2013 ~ 2017,한국,기억,-0.004684062213769609
2013 ~ 2017,한국,반퇴,-0.004260626983352009
2013 ~ 2017,한국,수도권,-0.004079030304199432
2013 ~ 2017,한국,기자,-0.002129329588848518
2013 ~ 2017,한국,미세,-0.0015055475312893691
2013 ~ 2017,가족,건강,0.017801996295700263
2013 ~ 2017,가족,치매,0.03468500369031914
2013 ~ 2017,가족,한국,-0.014516147920387003
2013 ~ 2017,가족,사설,-0.0045899461038984915
2013 ~ 2017,가족,칼럼,-0.012659867453407764
2013 ~ 2017,가족,경제,-0.01248085585952721
2013 ~ 2017,가족,시대,0.0013513093479777102
2013 ~ 2017,가족,노후,0.00648106876513947
2013 ~ 2017,가족,환자,0.054731537781253385
2013 ~ 2017,가족,일자리,-0.011083934331268657
2013 ~ 2017,가족,여성,0.004067640172376487
2013 ~ 2017,가족,100세,-0.0003690411953697037
2013 ~ 2017,가족,일본,-0.010135477592019822
2013 ~ 2017,가족,지원,0.011224001124655325
2013 ~ 2017,가족,치료,0.06534760116608604
2013 ~ 2017,가족,보장,-0.009685100030040332
2013 ~ 2017,가족,50대,-0.004218632525612987
2013 ~ 2017,가족,트렌드,-0.004097954858053453
2013 ~ 2017,가족,금융,-0.009050747430016888
2013 ~ 2017,가족,미세먼지,-0.008843412638553264
2013 ~ 2017,가족,최대,-0.0026448914994284694
2013 ~ 2017,가족,스마트,-0.008631209530376235
2013 ~ 2017,가족,노화,0.022250323413949072
2013 ~ 2017,가족,사회,-0.002200009548032088
2013 ~ 2017,가족,투자,-0.008413769675220529
2013 ~ 2017,가족,분양,-0.008413769675220535
2013 ~ 2017,가족,걱정,0.029107687697582346
2013 ~ 2017,가족,고령화,-0.0018890184512800373
2013 ~ 2017,가족,최고,-0.0018890184512800302
2013 ~ 2017,가족,확대,-0.0018890184512800228
2013 ~ 2017,가족,아파트,-0.008190675929955845
2013 ~ 2017,가족,예방,0.017334775995134905
2013 ~ 2017,가족,위험,0.023716138976407546
2013 ~ 2017,가족,정부,0.004572050032589602
2013 ~ 2017,가족,영화,-0.008099751072353587
2013 ~ 2017,가족,면역력,0.01172875184807563
2013 ~ 2017,가족,보험,-0.007914826186715249
2013 ~ 2017,가족,재취업,-0.007914826186715235
2013 ~ 2017,가족,세계,-0.007820753433304403
2013 ~ 2017,가족,강화,-0.00105241140838629
2013 ~ 2017,가족,스트레스,-0.007677520569053366
2013 ~ 2017,가족,가능,-0.000873492453833681
2013 ~ 2017,가족,수술,0.03345149042426906
2013 ~ 2017,가족,할머니,-0.007580553740798138
2013 ~ 2017,가족,뉴스,-0.007580553740798133
2013 ~ 2017,가족,논란,-0.007482350745139445
2013 ~ 2017,가족,40대,-0.00743277039499244
2013 ~ 2017,가족,교육,-0.0002111210029095197
2013 ~ 2017,가족,매거진m,-0.007282035552708979
2013 ~ 2017,가족,30대,-0.007128161953714324
2013 ~ 2017,가족,인터뷰,0.00030158727105553416
2013 ~ 2017,가족,올해,-0.0069177519887195565
2013 ~ 2017,가족,남성,0.023264158058623682
2013 ~ 2017,가족,공개,-0.006864155637374657
2013 ~ 2017,가족,내년,-0.0068641556373746524
2013 ~ 2017,가족,부부,-0.006755704310252337
2013 ~ 2017,가족,3월,-0.00675570431025234
2013 ~ 2017,가족,미래,0.0009695723429435803
2013 ~ 2017,가족,준비,-0.006589724791073035
2013 ~ 2017,가족,관리,0.009247546611275265
2013 ~ 2017,가족,세상,-0.006589724791073013
2013 ~ 2017,가족,개발,0.001579208566608205
2013 ~ 2017,가족,향기,-0.006419508434792403
2013 ~ 2017,가족,청년,-0.006303507911961757
2013 ~ 2017,가족,좌우,0.010248612459690588
2013 ~ 2017,가족,개선,0.04387663057616814
2013 ~ 2017,가족,증가,0.002108847790638333
2013 ~ 2017,가족,지금,-0.006185356824644345
2013 ~ 2017,가족,우유,-0.006185356824644314
2013 ~ 2017,가족,해결,0.010681202897046702
2013 ~ 2017,가족,운동,0.010905241490309794
2013 ~ 2017,가족,20년,-0.006064929480771365
2013 ~ 2017,가족,관절,0.03693431782344652
2013 ~ 2017,가족,엄마,0.0025349199800721645
2013 ~ 2017,가족,화제,-0.0060038195069222625
2013 ~ 2017,가족,희망,0.0200569899015668
2013 ~ 2017,가족,국민,-0.005942087476484902
2013 ~ 2017,가족,마음,-0.005879713795290246
2013 ~ 2017,가족,오늘,-0.005816677820628253
2013 ~ 2017,가족,성장,0.0033109143689886663
2013 ~ 2017,가족,세대,0.003648415374883133
2013 ~ 2017,가족,부모,0.013205094530548085
2013 ~ 2017,가족,선물,0.022586370148610337
2013 ~ 2017,가족,주목,-0.005490756824349203
2013 ~ 2017,가족,사랑,0.02341411493944929
2013 ~ 2017,가족,행복,-0.005285652405791293
2013 ~ 2017,가족,재산,-0.00528565240579129
2013 ~ 2017,가족,상품,-0.005215506662503205
2013 ~ 2017,가족,성공,-0.005144411904163037
2013 ~ 2017,가족,똑똑,-0.004999212846350091
2013 ~ 2017,가족,생활,0.027384821230396338
2013 ~ 2017,가족,척추,0.006143289179913602
2013 ~ 2017,가족,안전,-0.004695460304634844
2013 ~ 2017,가족,기억,-0.004616420815746588
2013 ~ 2017,가족,반퇴,-0.004199100310038123
2013 ~ 2017,가족,수도권,-0.004020126024161635
2013 ~ 2017,가족,기자,0.022699009380847974
2013 ~ 2017,가족,미세,-0.001483806287224087
2013 ~ 2017,사설,건강,-0.014114539507671673
2013 ~ 2017,사설,치매,-0.0028582753727055005
2013 ~ 2017,사설,한국,0.031566009275566125
2013 ~ 2017,사설,가족,-0.0045899461038984915
2013 ~ 2017,사설,칼럼,-0.011333127541534396
2013 ~ 2017,사설,경제,0.026377232268032316
2013 ~ 2017,사설,시대,0.018865388744718645
2013 ~ 2017,사설,노후,-0.005355584714159175
2013 ~ 2017,사설,환자,0.005743786796111178
2013 ~ 2017,사설,일자리,0.005897531794576887
2013 ~ 2017,사설,여성,0.0013923704716153882
2013 ~ 2017,사설,100세,-0.009332668949780491
2013 ~ 2017,사설,일본,-0.009073290906675762
2013 ~ 2017,사설,지원,-0.008873929243312345
2013 ~ 2017,사설,치료,-0.008738565482269476
2013 ~ 2017,사설,보장,-0.008670112408121669
2013 ~ 2017,사설,50대,-0.0025892177301900126
2013 ~ 2017,사설,트렌드,-0.00856643416095287
2013 ~ 2017,사설,금융,-0.008102239249194166
2013 ~ 2017,사설,미세먼지,0.025027658020260992
2013 ~ 2017,사설,최대,-0.007765025243787021
2013 ~ 2017,사설,스마트,-0.0009775597735533319
2013 ~ 2017,사설,노화,-0.007610462395037371
2013 ~ 2017,사설,사회,0.006311471592903222
2013 ~ 2017,사설,투자,-0.007532016048770046
2013 ~ 2017,사설,분양,-0.007532016048770098
2013 ~ 2017,사설,걱정,-0.007492491010443015
2013 ~ 2017,사설,고령화,-0.0073726695383124746
2013 ~ 2017,사설,최고,-0.0003027827594182097
2013 ~ 2017,사설,확대,0.013836990798370325
2013 ~ 2017,사설,아파트,-0.007332302277823523
2013 ~ 2017,사설,예방,-0.007332302277823528
2013 ~ 2017,사설,위험,-0.00022385926103046493
2013 ~ 2017,사설,정부,0.006884583755762615
2013 ~ 2017,사설,영화,-6.340718256406487e-05
2013 ~ 2017,사설,면역력,-0.007127101582798372
2013 ~ 2017,사설,보험,-0.007085361278326441
2013 ~ 2017,사설,재취업,0.007622468249864195
2013 ~ 2017,사설,세계,-0.00700114724397638
2013 ~ 2017,사설,강화,0.008014636811575144
2013 ~ 2017,사설,스트레스,-0.006872925023272196
2013 ~ 2017,사설,가능,-0.0068729250232722255
2013 ~ 2017,사설,수술,-0.006829658293721841
2013 ~ 2017,사설,할머니,-0.006786120209875958
2013 ~ 2017,사설,뉴스,-0.006786120209875957
2013 ~ 2017,사설,논란,0.03217860014829549
2013 ~ 2017,사설,40대,-0.006653824392980985
2013 ~ 2017,사설,교육,0.0013687389519730052
2013 ~ 2017,사설,매거진m,-0.006518886393129207
2013 ~ 2017,사설,30대,-0.006381138574749611
2013 ~ 2017,사설,인터뷰,-0.0063345666536536996
2013 ~ 2017,사설,올해,-0.006192779338124791
2013 ~ 2017,사설,남성,-0.006192779338124801
2013 ~ 2017,사설,공개,-0.006144799824295915
2013 ~ 2017,사설,내년,-0.006144799824295905
2013 ~ 2017,사설,부부,-0.006047714074634657
2013 ~ 2017,사설,3월,-0.006047714074634653
2013 ~ 2017,사설,미래,-0.0060477140746346345
2013 ~ 2017,사설,준비,-0.005899129022929784
2013 ~ 2017,사설,관리,0.0117426101533969
2013 ~ 2017,사설,세상,-0.005899129022929804
2013 ~ 2017,사설,개발,-0.005797983506287603
2013 ~ 2017,사설,향기,-0.0057467511499004545
2013 ~ 2017,사설,청년,0.01279512928934446
2013 ~ 2017,사설,좌우,-0.0056429073517752235
2013 ~ 2017,사설,개선,-0.005590270290789295
2013 ~ 2017,사설,증가,-0.005590270290789314
2013 ~ 2017,사설,지금,-0.0055371383659096295
2013 ~ 2017,사설,우유,-0.005537138365909622
2013 ~ 2017,사설,해결,-0.005537138365909624
2013 ~ 2017,사설,운동,-0.0054834971914624366
2013 ~ 2017,사설,20년,0.004150367840601467
2013 ~ 2017,사설,관절,-0.005429331672622845
2013 ~ 2017,사설,엄마,-0.005429331672622844
2013 ~ 2017,사설,화제,-0.005374625955502156
2013 ~ 2017,사설,희망,-0.00537462595550215
2013 ~ 2017,사설,국민,0.004457373776326681
2013 ~ 2017,사설,마음,0.004616417189911593
2013 ~ 2017,사설,오늘,-0.00520709650806418
2013 ~ 2017,사설,성장,-0.005150054257124999
2013 ~ 2017,사설,세대,-0.005034049133488625
2013 ~ 2017,사설,부모,-0.004975041475169339
2013 ~ 2017,사설,선물,-0.004975041475169346
2013 ~ 2017,사설,주목,-0.004915331666695259
2013 ~ 2017,사설,사랑,-0.004854893800167346
2013 ~ 2017,사설,행복,-0.004731721961190564
2013 ~ 2017,사설,재산,-0.004731721961190537
2013 ~ 2017,사설,상품,-0.004668927413135002
2013 ~ 2017,사설,성공,-0.004605283305740601
2013 ~ 2017,사설,똑똑,-0.004475300946354879
2013 ~ 2017,사설,생활,-0.004341456592684036
2013 ~ 2017,사설,척추,-0.004272973165423618
2013 ~ 2017,사설,안전,0.008157602952925676
2013 ~ 2017,사설,기억,-0.004132625091281443
2013 ~ 2017,사설,반퇴,-0.0037590393065725877
2013 ~ 2017,사설,수도권,-0.0035988213251475854
2013 ~ 2017,사설,기자,-0.0018786515816581477
2013 ~ 2017,사설,미세,-0.0013283050523182844
2013 ~ 2017,칼럼,건강,0.04277646762271135
2013 ~ 2017,칼럼,치매,-0.006355820764817211
2013 ~ 2017,칼럼,한국,-0.004651212073675757
2013 ~ 2017,칼럼,가족,-0.012659867453407766
2013 ~ 2017,칼럼,사설,-0.011333127541534396
2013 ~ 2017,칼럼,경제,0.007944321532235354
2013 ~ 2017,칼럼,시대,0.009373247575710068
2013 ~ 2017,칼럼,노후,0.005012463879222639
2013 ~ 2017,칼럼,환자,-0.009867611582793666
2013 ~ 2017,칼럼,일자리,0.0008583809720064002
2013 ~ 2017,칼럼,여성,-0.00390863739927248
2013 ~ 2017,칼럼,100세,0.002104106488138019
2013 ~ 2017,칼럼,일본,-0.008968901524324212
2013 ~ 2017,칼럼,지원,-0.008771833542615811
2013 ~ 2017,칼럼,치료,0.009494575717841633
2013 ~ 2017,칼럼,보장,-0.00857036164640673
2013 ~ 2017,칼럼,50대,-0.002421074173292043
2013 ~ 2017,칼럼,트렌드,-0.00846787623084626
2013 ~ 2017,칼럼,금융,-0.0014961798997189656
2013 ~ 2017,칼럼,미세먼지,0.005502084226769919
2013 ~ 2017,칼럼,최대,-0.0008831639494177645
2013 ~ 2017,칼럼,스마트,-0.0076377721336687715
2013 ~ 2017,칼럼,노화,-0.007522903043419702
2013 ~ 2017,칼럼,사회,0.00655562156957599
2013 ~ 2017,칼럼,투자,-0.007445359232485846
2013 ~ 2017,칼럼,분양,-0.007445359232485875
2013 ~ 2017,칼럼,걱정,-0.0074062889348235645
2013 ~ 2017,칼럼,고령화,0.007012791448998898
2013 ~ 2017,칼럼,최고,-0.007287846024187075
2013 ~ 2017,칼럼,확대,-0.007287846024187083
2013 ~ 2017,칼럼,아파트,0.007130684039996113
2013 ~ 2017,칼럼,예방,-0.007247943194237496
2013 ~ 2017,칼럼,위험,0.007130684039996174
2013 ~ 2017,칼럼,정부,0.021509311274229708
2013 ~ 2017,칼럼,영화,-0.007167483631622495
2013 ~ 2017,칼럼,면역력,0.0003492969527490118
2013 ~ 2017,칼럼,보험,0.007871312761285434
2013 ~ 2017,칼럼,재취업,0.007871312761285448
2013 ~ 2017,칼럼,세계,-0.0069205981417743085
2013 ~ 2017,칼럼,강화,0.0006932197764183435
