category,source,target,correlation
2013 ~ 2017,치매,영화,-0.0024630173134127333
2013 ~ 2017,치매,공개,-0.006520537690463347
2013 ~ 2017,치매,국민,-0.007767919160174656
2013 ~ 2017,치매,예방,0.2129665061764585
2013 ~ 2017,치매,피부,-0.009114683162783795
2013 ~ 2017,치매,사회,-0.0007841821235104247
2013 ~ 2017,치매,노화,-0.009071956522782046
2013 ~ 2017,치매,저출산,-0.009000301812513151
2013 ~ 2017,치매,재취업,-0.00894257108274919
2013 ~ 2017,치매,교육,-0.007469621165109809
2013 ~ 2017,치매,주목,-0.0074527287682756805
2013 ~ 2017,치매,대비,-0.005958297767679666
2013 ~ 2017,치매,상품,-0.0016256143586697517
2013 ~ 2017,치매,의료비,-0.0030568684619874382
2013 ~ 2017,치매,성장,-0.0058802622401413025
2013 ~ 2017,치매,사람,-0.00013607273725498812
2013 ~ 2017,치매,금융,0.001331679445574449
2013 ~ 2017,치매,가능,0.011646941911762151
2013 ~ 2017,치매,논란,0.01048309418267571
2013 ~ 2017,치매,부담,0.028312544458832994
2013 ~ 2017,치매,세시대,-0.008527687114907359
2013 ~ 2017,치매,서비스,0.00040685095419026315
2013 ~ 2017,치매,나이,-0.003944272715869244
2013 ~ 2017,치매,실시,-0.008359146761315625
2013 ~ 2017,치매,주택연금,-0.008107830119773219
2013 ~ 2017,치매,건강보험,-0.006520375885800118
2013 ~ 2017,치매,미래,-0.008043789996858708
2013 ~ 2017,치매,도입,-0.004853326072202514
2013 ~ 2017,치매,독거노인,0.003078808645958941
2013 ~ 2017,치매,펀드,-0.007930490964511224
2013 ~ 2017,치매,부모님,0.04116845124579861
2013 ~ 2017,치매,관리,-0.00261100198208119
2013 ~ 2017,치매,자녀,-0.007425606257784181
2013 ~ 2017,치매,청년,0.0030977670941354746
2013 ~ 2017,치매,시작,-0.005495762068180742
2013 ~ 2017,치매,스마트,0.0005251578084850135
2013 ~ 2017,치매,뉴스,0.010044276537559684
2013 ~ 2017,치매,수익,-0.006694110223422475
2013 ~ 2017,치매,화제,0.004869753995388186
2013 ~ 2017,치매,부모,0.01265491696736608
2013 ~ 2017,치매,오늘,-0.006458679199055852
2013 ~ 2017,치매,기억,0.014998299284446985
2013 ~ 2017,치매,자산,-0.006418608105784348
2013 ~ 2017,치매,세상,0.02731786271763475
2013 ~ 2017,치매,사랑,0.023474224790279108
2013 ~ 2017,치매,행복,-0.006235127303193666
2013 ~ 2017,치매,성공,-0.006172764434539685
2013 ~ 2017,치매,추천,-0.00608862769514106
2013 ~ 2017,치매,의료,-0.005649313253571766
2013 ~ 2017,치매,장기,-0.000606483889502885
2013 ~ 2017,치매,매경,-0.005222635731214777
2013 ~ 2017,치매,기자,-0.0043628204047716284
2013 ~ 2017,치매,현대,-0.003960789286991614
2013 ~ 2017,치매,글로,-0.0012417835195626709
2013 ~ 2017,한국,치매,-0.013454657291741964
2013 ~ 2017,한국,시대,-3.89882158537139e-05
2013 ~ 2017,한국,노후,0.004872981561307646
2013 ~ 2017,한국,고령화,0.07159226311267247
2013 ~ 2017,한국,보험,-0.010005817902253666
2013 ~ 2017,한국,일본,0.06594971314437174
2013 ~ 2017,한국,출시,-0.011028342325727913
2013 ~ 2017,한국,일자리,0.014290128237144279
2013 ~ 2017,한국,환자,-0.001733974578438307
2013 ~ 2017,한국,분양,-0.011432530920819696
2013 ~ 2017,한국,경제,0.0782353375194401
2013 ~ 2017,한국,투자,0.00024001304390438368
2013 ~ 2017,한국,지원,-0.009904623207188889
2013 ~ 2017,한국,칼럼,0.002786702549803584
2013 ~ 2017,한국,연금,0.009869424988452254
2013 ~ 2017,한국,최대,-0.006794513680907784
2013 ~ 2017,한국,재테크,-0.004217332751589285
2013 ~ 2017,한국,인생,-0.006520917640956454
2013 ~ 2017,한국,가장,0.02825592612597234
2013 ~ 2017,한국,아파트,-0.008868947094748643
2013 ~ 2017,한국,mbn,-0.006279765387527307
2013 ~ 2017,한국,정부,-0.006225296007464464
2013 ~ 2017,한국,만명,-0.007380525580810916
2013 ~ 2017,한국,여성,0.005397910017197899
2013 ~ 2017,한국,보장,0.0004552713715790081
2013 ~ 2017,한국,국민연금,-0.0043537276821795645
2013 ~ 2017,한국,확대,-0.002906078654824215
2013 ~ 2017,한국,부동산,0.0025826481329627453
2013 ~ 2017,한국,노후준비,0.02572649226695655
2013 ~ 2017,한국,급증,-0.009073751926520138
2013 ~ 2017,한국,내년,0.002516087279731737
2013 ~ 2017,한국,세계,0.07017550610770365
2013 ~ 2017,한국,세대,-0.005752939974611016
2013 ~ 2017,한국,준비,0.002960208556118905
2013 ~ 2017,한국,한경,0.002960208556118975
2013 ~ 2017,한국,년간,-0.0013465781714467832
2013 ~ 2017,한국,증가,0.003314479293707658
2013 ~ 2017,한국,회장,0.009250819392694336
2013 ~ 2017,한국,미세먼지,-0.006970158821848069
2013 ~ 2017,한국,대표,0.009653259405385684
2013 ~ 2017,한국,위험,0.0007280559862644328
2013 ~ 2017,한국,가구,-0.006775039053934863
2013 ~ 2017,한국,걱정,-0.006746752961750717
2013 ~ 2017,한국,올해,-0.0019708508806297225
2013 ~ 2017,한국,영화,-0.004999331560333797
2013 ~ 2017,한국,공개,-0.008079839825829535
2013 ~ 2017,한국,국민,-0.006428327749574024
2013 ~ 2017,한국,예방,-0.007968794405704461
2013 ~ 2017,한국,피부,-0.006398685570555783
2013 ~ 2017,한국,사회,0.004655996875015457
2013 ~ 2017,한국,노화,-0.007931439315709561
2013 ~ 2017,한국,저출산,0.003260549785880853
2013 ~ 2017,한국,재취업,0.00018213633830854413
2013 ~ 2017,한국,교육,0.0067267577903961555
2013 ~ 2017,한국,주목,-0.002915462650695449
2013 ~ 2017,한국,대비,0.011781395481201707
2013 ~ 2017,한국,상품,-0.006048686942432872
2013 ~ 2017,한국,의료비,-0.0076778351826028105
2013 ~ 2017,한국,성장,0.016867044390945607
2013 ~ 2017,한국,사람,-0.0027482067335126447
2013 ~ 2017,한국,금융,0.02183327472768704
2013 ~ 2017,한국,가능,-0.007574052300815737
2013 ~ 2017,한국,논란,-0.0008211300745223269
2013 ~ 2017,한국,부담,-0.005778235218954934
2013 ~ 2017,한국,세시대,-0.00745559490782305
2013 ~ 2017,한국,서비스,0.006074885502133438
2013 ~ 2017,한국,나이,0.002828841199557016
2013 ~ 2017,한국,실시,-0.0021754004433287553
2013 ~ 2017,한국,주택연금,-0.00708852190986284
2013 ~ 2017,한국,건강보험,-0.007060582187311096
2013 ~ 2017,한국,미래,0.005410581574892658
2013 ~ 2017,한국,도입,-0.0016254284426048481
2013 ~ 2017,한국,독거노인,-0.006961921206148015
2013 ~ 2017,한국,펀드,-0.006933477654003882
2013 ~ 2017,한국,부모님,-0.0069334776540037595
2013 ~ 2017,한국,관리,-0.002856419966164369
2013 ~ 2017,한국,자녀,-0.00649206654243391
2013 ~ 2017,한국,청년,0.015276480210784947
2013 ~ 2017,한국,시작,-0.004346564033595636
2013 ~ 2017,한국,스마트,-0.005969352883005451
2013 ~ 2017,한국,뉴스,-0.0037643115013208353
2013 ~ 2017,한국,수익,-0.00585253345035481
2013 ~ 2017,한국,화제,-0.005750530437791726
2013 ~ 2017,한국,부모,-0.005716128347425017
2013 ~ 2017,한국,오늘,-0.005646700576474739
2013 ~ 2017,한국,기억,-0.005629210917091033
2013 ~ 2017,한국,자산,0.012189763891901158
2013 ~ 2017,한국,세상,-0.005540941165729649
2013 ~ 2017,한국,사랑,-0.0010016901549591737
2013 ~ 2017,한국,행복,-0.003160847623756741
2013 ~ 2017,한국,성공,-0.003083270482900419
2013 ~ 2017,한국,추천,-0.005323171573704851
2013 ~ 2017,한국,의료,0.00011506145385283868
2013 ~ 2017,한국,장기,0.0007141654002779501
2013 ~ 2017,한국,매경,0.014564432980444138
2013 ~ 2017,한국,기자,-0.0038143310319981717
2013 ~ 2017,한국,현대,-0.0034628428601036574
2013 ~ 2017,한국,글로,-0.0010856677502725882
2013 ~ 2017,시대,치매,-0.01333590311298689
2013 ~ 2017,시대,한국,-3.89882158537139e-05
2013 ~ 2017,시대,노후,0.044343623008957174
2013 ~ 2017,시대,고령화,0.16771234956983783
2013 ~ 2017,시대,보험,0.01725523032758046
2013 ~ 2017,시대,일본,0.0120267030359622
2013 ~ 2017,시대,출시,-0.007819590252001268
2013 ~ 2017,시대,일자리,-0.006630285410918567
2013 ~ 2017,시대,환자,-0.007098728891053788
2013 ~ 2017,시대,분양,-0.0069556472797149575
2013 ~ 2017,시대,경제,0.009410403762905773
2013 ~ 2017,시대,투자,0.002630695111659159
2013 ~ 2017,시대,지원,-0.009842033539490187
2013 ~ 2017,시대,칼럼,0.0029121182867083914
2013 ~ 2017,시대,연금,0.01466536327791264
2013 ~ 2017,시대,최대,0.005390077738434436
2013 ~ 2017,시대,재테크,0.0350196467269553
2013 ~ 2017,시대,인생,0.049126073847886
2013 ~ 2017,시대,가장,-0.006343708757492326
2013 ~ 2017,시대,아파트,0.0011639998259121867
2013 ~ 2017,시대,mbn,0.007612533653907095
2013 ~ 2017,시대,정부,-0.007416402466098832
2013 ~ 2017,시대,만명,0.011755919434813857
2013 ~ 2017,시대,여성,-0.005976022258686165
2013 ~ 2017,시대,보장,-0.0007299596868699776
2013 ~ 2017,시대,국민연금,-0.008220943212040888
2013 ~ 2017,시대,확대,-0.00017272050121794807
2013 ~ 2017,시대,부동산,0.008046605431082777
2013 ~ 2017,시대,노후준비,-0.009252710469088914
2013 ~ 2017,시대,급증,-0.0062521098811089484
2013 ~ 2017,시대,내년,-0.0030829900512074253
2013 ~ 2017,시대,세계,-0.0029160904915989786
2013 ~ 2017,시대,세대,-0.004238860857614173
2013 ~ 2017,시대,준비,0.055511837313819215
2013 ~ 2017,시대,한경,0.022002776093153608
2013 ~ 2017,시대,년간,-0.0071088192655503766
2013 ~ 2017,시대,증가,-0.0010301557424790522
2013 ~ 2017,시대,회장,-0.00546202384837433
2013 ~ 2017,시대,미세먼지,-0.00840780781409347
2013 ~ 2017,시대,대표,0.011293917735548597
2013 ~ 2017,시대,위험,0.01595429471882377
2013 ~ 2017,시대,가구,-0.0006522361236655944
2013 ~ 2017,시대,걱정,-0.005174094513086775
2013 ~ 2017,시대,올해,-0.006539649359488905
2013 ~ 2017,시대,영화,-0.006496263610995588
2013 ~ 2017,시대,공개,-0.008038214027867537
2013 ~ 2017,시대,국민,-0.004806169853741224
2013 ~ 2017,시대,예방,-0.007927740692625532
2013 ~ 2017,시대,피부,-0.0047717727460896055
2013 ~ 2017,시대,사회,0.004760119288016518
2013 ~ 2017,시대,노화,-0.00789057804894945
2013 ~ 2017,시대,저출산,0.00016114826942295734
2013 ~ 2017,시대,재취업,-0.0077780415844707915
2013 ~ 2017,시대,교육,-0.0028718472861316018
2013 ~ 2017,시대,주목,0.010118317654488571
2013 ~ 2017,시대,대비,0.020078267425947163
2013 ~ 2017,시대,상품,0.013646873065180693
2013 ~ 2017,시대,의료비,-0.006000960936001163
2013 ~ 2017,시대,성장,0.0022442195496452794
2013 ~ 2017,시대,사람,-0.0026841891079451116
2013 ~ 2017,시대,금융,0.010501495280734458
2013 ~ 2017,시대,가능,0.0007629242519027623
2013 ~ 2017,시대,논란,-0.0074566715122057845
2013 ~ 2017,시대,부담,-0.007417185100944762
2013 ~ 2017,시대,세시대,-0.004045639578510386
2013 ~ 2017,시대,서비스,-0.003987929226177259
2013 ~ 2017,시대,나이,-0.007324233837487313
2013 ~ 2017,시대,실시,-0.007270592597874957
2013 ~ 2017,시대,주택연금,-0.003507043196130622
2013 ~ 2017,시대,건강보험,-0.007024207410835432
2013 ~ 2017,시대,미래,0.0072957258828566345
2013 ~ 2017,시대,도입,-0.006954237972249349
2013 ~ 2017,시대,독거노인,-0.005121542464514047
2013 ~ 2017,시대,펀드,-0.001462146480351664
2013 ~ 2017,시대,부모님,-0.003274016885537144
2013 ~ 2017,시대,관리,0.0028816948967985076
2013 ~ 2017,시대,자녀,-0.002589920927077719
2013 ~ 2017,시대,청년,0.0015839830532220216
2013 ~ 2017,시대,시작,0.005625583138848976
2013 ~ 2017,시대,스마트,-0.0038357197894548748
2013 ~ 2017,시대,뉴스,-0.003723344798761272
2013 ~ 2017,시대,수익,0.0006116279401399992
2013 ~ 2017,시대,화제,-0.0035383534893076
2013 ~ 2017,시대,부모,-0.0056866799414116
2013 ~ 2017,시대,오늘,-0.005617609849131723
2013 ~ 2017,시대,기억,-0.00560021029314655
2013 ~ 2017,시대,자산,0.0011262619614060747
2013 ~ 2017,시대,세상,-0.005512395290754949
2013 ~ 2017,시대,사랑,-0.0032226116576692483
2013 ~ 2017,시대,행복,0.040614704036614796
2013 ~ 2017,시대,성공,0.001606263552735212
2013 ~ 2017,시대,추천,0.0017754840392407605
2013 ~ 2017,시대,의료,0.0027056059357860197
2013 ~ 2017,시대,장기,0.003461340375974082
2013 ~ 2017,시대,매경,-0.004542527816893036
2013 ~ 2017,시대,기자,-0.003794680324023638
2013 ~ 2017,시대,현대,-0.003445002952336151
2013 ~ 2017,시대,글로,-0.0010800745965219142
2013 ~ 2017,노후,치매,-0.009739835237598277
2013 ~ 2017,노후,한국,0.0048729815613076455
2013 ~ 2017,노후,시대,0.044343623008957174
2013 ~ 2017,노후,고령화,-0.00414535413948368
2013 ~ 2017,노후,보험,0.04576120428599034
2013 ~ 2017,노후,일본,-0.0014786675955157581
2013 ~ 2017,노후,출시,-0.007755250740703086
2013 ~ 2017,노후,일자리,-0.006562101393471255
2013 ~ 2017,노후,환자,-0.011431498384055987
2013 ~ 2017,노후,분양,-0.00356656873726825
2013 ~ 2017,노후,경제,-0.000734643612115851
2013 ~ 2017,노후,투자,0.011870431946898055
2013 ~ 2017,노후,지원,0.030365338550924437
2013 ~ 2017,노후,칼럼,0.0018536966473326588
2013 ~ 2017,노후,연금,0.03924026629312753
2013 ~ 2017,노후,최대,0.027380723893149064
2013 ~ 2017,노후,재테크,0.0536613972517098
2013 ~ 2017,노후,인생,0.0010441636874547599
2013 ~ 2017,노후,가장,-0.005039581930666183
2013 ~ 2017,노후,아파트,0.018771459326339085
2013 ~ 2017,노후,mbn,-0.006154685935264628
2013 ~ 2017,노후,정부,0.0002314160115350442
2013 ~ 2017,노후,만명,-0.007267433587703809
2013 ~ 2017,노후,여성,0.0043412730152830115
2013 ~ 2017,노후,보장,0.007096426536042315
2013 ~ 2017,노후,국민연금,0.020848925967079827
2013 ~ 2017,노후,확대,0.011878621582573927
2013 ~ 2017,노후,부동산,0.0041196265804940456
2013 ~ 2017,노후,노후준비,0.03427944145394949
2013 ~ 2017,노후,급증,-0.0034195028213210546
2013 ~ 2017,노후,내년,-0.0015947429579931543
2013 ~ 2017,노후,세계,-0.002858907920426161
2013 ~ 2017,노후,세대,-0.00418745315161537
2013 ~ 2017,노후,준비,0.19912905471206072
2013 ~ 2017,노후,한경,0.01338070314730558
2013 ~ 2017,노후,년간,-0.005602398765526282
2013 ~ 2017,노후,증가,-0.002455817133890628
2013 ~ 2017,노후,회장,-0.000945785164396458
2013 ~ 2017,노후,미세먼지,0.024502870330146635
2013 ~ 2017,노후,대표,-0.008268958875773733
2013 ~ 2017,노후,위험,0.0024043139924210446
2013 ~ 2017,노후,가구,0.011602625745031623
2013 ~ 2017,노후,걱정,0.06364965926458863
2013 ~ 2017,노후,올해,-0.0033948592752585153
2013 ~ 2017,노후,영화,-0.006458008922016766
2013 ~ 2017,노후,공개,-0.008006056149465646
2013 ~ 2017,노후,국민,0.020505848259048356
2013 ~ 2017,노후,예방,-0.003143650186791064
2013 ~ 2017,노후,피부,-0.007896024776588616
2013 ~ 2017,노후,사회,-0.006282319857703965
2013 ~ 2017,노후,노화,-0.00785901080670635
2013 ~ 2017,노후,저출산,-0.007796936529681051
2013 ~ 2017,노후,재취업,-0.007746924558398673
2013 ~ 2017,노후,교육,-0.002822036117780208
2013 ~ 2017,노후,주목,-0.0011739442600557032
2013 ~ 2017,노후,대비,0.1332555595657669
2013 ~ 2017,노후,상품,0.017047646965812756
2013 ~ 2017,노후,의료비,0.04992147297615541
2013 ~ 2017,노후,성장,-0.007582142618108429
2013 ~ 2017,노후,사람,-0.005932946592656239
2013 ~ 2017,노후,금융,0.002342495159256348
2013 ~ 2017,노후,가능,-0.0008406883127036281
2013 ~ 2017,노후,논란,-0.007426840167215278
2013 ~ 2017,노후,부담,-0.0023105123585333027
2013 ~ 2017,노후,세시대,0.012920485744678047
2013 ~ 2017,노후,서비스,0.011367159706908962
2013 ~ 2017,노후,나이,-0.0038676068523522517
2013 ~ 2017,노후,실시,0.0048420404559067825
2013 ~ 2017,노후,주택연금,0.032122520610527824
2013 ~ 2017,노후,건강보험,-0.0069961061924548726
2013 ~ 2017,노후,미래,-0.006968312993281752
2013 ~ 2017,노후,도입,-0.006926416675340075
2013 ~ 2017,노후,독거노인,0.0021593273154033457
2013 ~ 2017,노후,펀드,-0.005051240866649733
2013 ~ 2017,노후,부모님,-0.0050512408666496585
2013 ~ 2017,노후,관리,0.004847339376777476
2013 ~ 2017,노후,자녀,0.0013347282150233733
2013 ~ 2017,노후,청년,-0.006295712004263263
2013 ~ 2017,노후,시작,-0.006264848903962441
2013 ~ 2017,노후,스마트,-0.0038037781009867574
2013 ~ 2017,노후,뉴스,0.0070122539374466615
2013 ~ 2017,노후,수익,-0.0036460728519544495
2013 ~ 2017,노후,화제,-0.005698017605125686
2013 ~ 2017,노후,부모,-0.0012555748850061276
2013 ~ 2017,노후,오늘,-0.005595135899842587
2013 ~ 2017,노후,기억,-0.005577805952952635
2013 ~ 2017,노후,자산,0.048320599578378275
2013 ~ 2017,노후,세상,0.010424767576106343
2013 ~ 2017,노후,사랑,-0.005472683094833589
2013 ~ 2017,노후,행복,0.04543726479555335
2013 ~ 2017,노후,성공,-0.0030133367186948356
2013 ~ 2017,노후,추천,-0.005274561307029979
2013 ~ 2017,노후,의료,-0.002344351390078778
2013 ~ 2017,노후,장기,0.0035113322784202984
2013 ~ 2017,노후,매경,-0.0017670322967779854
2013 ~ 2017,노후,기자,-0.00377949923180456
2013 ~ 2017,노후,현대,0.00020253393340065033
2013 ~ 2017,노후,글로,-0.0010757536233032903
2013 ~ 2017,고령화,치매,-0.012438305927746753
2013 ~ 2017,고령화,한국,0.07159226311267247
2013 ~ 2017,고령화,시대,0.16771234956983783
2013 ~ 2017,고령화,노후,-0.00414535413948368
2013 ~ 2017,고령화,보험,-0.00405268795031312
2013 ~ 2017,고령화,일본,0.04923346155230102
2013 ~ 2017,고령화,출시,-0.006700552353462287
2013 ~ 2017,고령화,일자리,0.004157763881272683
2013 ~ 2017,고령화,환자,-0.004770861041710284
2013 ~ 2017,고령화,분양,-0.008873491097273596
2013 ~ 2017,고령화,경제,0.02178664560415759
2013 ~ 2017,고령화,투자,9.60034875465072e-05
2013 ~ 2017,고령화,지원,0.0016219914109945617
2013 ~ 2017,고령화,칼럼,0.0017600138618960946
2013 ~ 2017,고령화,연금,-0.004021101427604485
2013 ~ 2017,고령화,최대,0.015066287389272051
2013 ~ 2017,고령화,재테크,-0.0033218516039539995
2013 ~ 2017,고령화,인생,0.0030906310839728802
2013 ~ 2017,고령화,가장,0.0032353915734929734
2013 ~ 2017,고령화,아파트,-0.007846647931713501
2013 ~ 2017,고령화,mbn,-0.007785317762722761
2013 ~ 2017,고령화,정부,-0.002933432706840892
2013 ~ 2017,고령화,만명,-0.0012131634753512434
2013 ~ 2017,고령화,여성,-0.006025424484265964
2013 ~ 2017,고령화,보장,0.013716516458443608
2013 ~ 2017,고령화,국민연금,-0.007439196472777131
2013 ~ 2017,고령화,확대,0.011202258649641741
2013 ~ 2017,고령화,부동산,0.0012267517940486264
2013 ~ 2017,고령화,노후준비,-0.007218788065993081
2013 ~ 2017,고령화,급증,0.0318425025535604
2013 ~ 2017,고령화,내년,0.00040979846780850353
2013 ~ 2017,고령화,세계,0.013429820638228741
2013 ~ 2017,고령화,세대,0.004408832896091376
2013 ~ 2017,고령화,준비,-0.0029916561670175292
2013 ~ 2017,고령화,한경,0.015568404762308497
2013 ~ 2017,고령화,년간,-0.0029640022688250697
2013 ~ 2017,고령화,증가,0.01229932059430987
2013 ~ 2017,고령화,회장,-0.000904191796436243
2013 ~ 2017,고령화,미세먼지,-0.0046632187652151545
2013 ~ 2017,고령화,대표,-0.0045568879558334436
2013 ~ 2017,고령화,위험,-0.0006640389933818081
2013 ~ 2017,고령화,가구,0.0013050186310095565
2013 ~ 2017,고령화,걱정,-0.0025332712829152014
2013 ~ 2017,고령화,올해,0.003545832456796455
2013 ~ 2017,고령화,영화,0.0135177755895972
2013 ~ 2017,고령화,공개,-0.006271261128306205
2013 ~ 2017,고령화,국민,-0.0062043269095278615
2013 ~ 2017,고령화,예방,0.005876358346334506
2013 ~ 2017,고령화,피부,-0.006185071941178934
2013 ~ 2017,고령화,사회,0.08457610135732975
2013 ~ 2017,고령화,노화,-0.006156078356048579
2013 ~ 2017,고령화,저출산,0.1933798931678021
2013 ~ 2017,고령화,재취업,-0.006068279554877793
2013 ~ 2017,고령화,교육,-0.0019050119773757381
2013 ~ 2017,고령화,주목,-0.0018883863583918107
2013 ~ 2017,고령화,대비,0.02312555604955328
2013 ~ 2017,고령화,상품,0.023242345626816468
2013 ~ 2017,고령화,의료비,-0.0017875854033770305
2013 ~ 2017,고령화,성장,-0.0017535773939065522
2013 ~ 2017,고령화,사람,-0.0038463904198560357
2013 ~ 2017,고령화,금융,0.004552501632952296
2013 ~ 2017,고령화,가능,-0.005878688291074784
2013 ~ 2017,고령화,논란,-0.005817552759720364
2013 ~ 2017,고령화,부담,0.01354123586588741
2013 ~ 2017,고령화,세시대,-0.005786746215482966
2013 ~ 2017,고령화,서비스,-0.005755777081576459
2013 ~ 2017,고령화,나이,-0.0035396067855932405
2013 ~ 2017,고령화,실시,-0.005672377543161787
2013 ~ 2017,고령화,주택연금,-0.0009858135331133578
2013 ~ 2017,고령화,건강보험,-0.005480152523933065
2013 ~ 2017,고령화,미래,0.008196882531479347
2013 ~ 2017,고령화,도입,-0.0031360045785538207
2013 ~ 2017,고령화,독거노인,-0.005403575662338545
2013 ~ 2017,고령화,펀드,0.0015430798808546361
2013 ~ 2017,고령화,부모님,-0.0053814988703775445
2013 ~ 2017,고령화,관리,-0.005144044026420064
2013 ~ 2017,고령화,자녀,-0.005038892530986868
2013 ~ 2017,고령화,청년,-0.00493152349049937
2013 ~ 2017,고령화,시작,-0.002377412215087994
2013 ~ 2017,고령화,스마트,-0.004633182278770203
2013 ~ 2017,고령화,뉴스,-0.00456859948158894
2013 ~ 2017,고령화,수익,-0.004542511525041786
2013 ~ 2017,고령화,화제,-0.004463340707123723
2013 ~ 2017,고령화,부모,-0.00443663912680789
2013 ~ 2017,고령화,오늘,-0.0043827519594170665
2013 ~ 2017,고령화,기억,-0.004369177158009486
2013 ~ 2017,고령화,자산,0.007040184669461535
2013 ~ 2017,고령화,세상,-0.004300665569605467
2013 ~ 2017,고령화,사랑,-0.004286832882437315
2013 ~ 2017,고령화,행복,-0.004231053372225299
2013 ~ 2017,고령화,성공,-0.004188734969907288
2013 ~ 2017,고령화,추천,-0.004131641182138424
2013 ~ 2017,고령화,의료,0.002637387177438134
2013 ~ 2017,고령화,장기,0.010129234001690367
2013 ~ 2017,고령화,매경,-0.0035439934820804967
2013 ~ 2017,고령화,기자,-0.002960537145178681
2013 ~ 2017,고령화,현대,-0.002687725535421848
2013 ~ 2017,고령화,글로,-0.000842653580678024
2013 ~ 2017,보험,치매,0.02182498025554086
2013 ~ 2017,보험,한국,-0.010005817902253668
2013 ~ 2017,보험,시대,0.01725523032758046
2013 ~ 2017,보험,노후,0.04576120428599035
2013 ~ 2017,보험,고령화,-0.00405268795031312
2013 ~ 2017,보험,일본,-0.009122529057173576
2013 ~ 2017,보험,출시,0.023795762533295038
2013 ~ 2017,보험,일자리,-0.009034685384477525
2013 ~ 2017,보험,환자,0.00275930345929522
2013 ~ 2017,보험,분양,-0.008628724733798998
2013 ~ 2017,보험,경제,0.005012304526978355
2013 ~ 2017,보험,투자,-0.008367885840256786
2013 ~ 2017,보험,지원,-0.008333873100219429
2013 ~ 2017,보험,칼럼,-0.0022421785662600593
2013 ~ 2017,보험,연금,0.11469956754004332
2013 ~ 2017,보험,최대,0.0016590654876274618
2013 ~ 2017,보험,재테크,0.021060215176076345
2013 ~ 2017,보험,인생,-0.007704121204812688
2013 ~ 2017,보험,가장,0.0005022105435967118
2013 ~ 2017,보험,아파트,-0.007630206008387572
2013 ~ 2017,보험,mbn,-0.007570567570674838
2013 ~ 2017,보험,정부,-0.004237095167585993
2013 ~ 2017,보험,만명,-0.007480240865037144
2013 ~ 2017,보험,여성,0.0126371385322555
2013 ~ 2017,보험,보장,0.0751881605402529
2013 ~ 2017,보험,국민연금,0.0013704703471229917
2013 ~ 2017,보험,확대,0.004979488324365107
2013 ~ 2017,보험,부동산,0.003418551382110982
2013 ~ 2017,보험,노후준비,-0.003473973739355312
2013 ~ 2017,보험,급증,0.005868483108255785
2013 ~ 2017,보험,내년,-0.0029317156737366998
2013 ~ 2017,보험,세계,-0.004699816273574242
2013 ~ 2017,보험,세대,0.008713832628256266
2013 ~ 2017,보험,준비,0.00874254286860919
2013 ~ 2017,보험,한경,0.006834880712991327
2013 ~ 2017,보험,년간,0.0011494156983517185
2013 ~ 2017,보험,증가,-0.006405165639306048
2013 ~ 2017,보험,회장,-0.0044525118457750534
