category,word,score
2018 ~ 2023,한국,2178
2018 ~ 2023,시대,2155
2018 ~ 2023,100세,1947
2018 ~ 2023,오늘,1794
2018 ~ 2023,투자,1614
2018 ~ 2023,지원,1541
2018 ~ 2023,정부,1418
2018 ~ 2023,재건축,1411
2018 ~ 2023,아파트,1371
2018 ~ 2023,경제,1319
2018 ~ 2023,기업,1289
2018 ~ 2023,국민,1288
2018 ~ 2023,일자리,1209
2018 ~ 2023,출시,1168
2018 ~ 2023,위험,1162
2018 ~ 2023,여성,1157
2018 ~ 2023,부동산,1156
2018 ~ 2023,칼럼,1134
2018 ~ 2023,가능,1116
2018 ~ 2023,내년,1108
2018 ~ 2023,필요,1093
2018 ~ 2023,올해,1085
2018 ~ 2023,환자,1077
2018 ~ 2023,보험,1069
2018 ~ 2023,사설,1067
2018 ~ 2023,시작,1047
2018 ~ 2023,확대,1038
2018 ~ 2023,공개,1027
2018 ~ 2023,사랑,998
2018 ~ 2023,사회,991
2018 ~ 2023,종합,973
2018 ~ 2023,금융,960
2018 ~ 2023,서울시,953
2018 ~ 2023,세계,943
2018 ~ 2023,고령화,934
2018 ~ 2023,연금,924
2018 ~ 2023,인구,921
2018 ~ 2023,사람,918
2018 ~ 2023,가장,909
2018 ~ 2023,미세먼지,901
2018 ~ 2023,행복,901
2018 ~ 2023,코로나19,895
2018 ~ 2023,국민연금,879
2018 ~ 2023,라이프,877
2018 ~ 2023,청년,876
2018 ~ 2023,최고,863
2018 ~ 2023,퇴직연금,843
2018 ~ 2023,성장,841
2018 ~ 2023,부동,826
2018 ~ 2023,재건,820
2018 ~ 2023,현대,819
2018 ~ 2023,삼성,818
2018 ~ 2023,중국,799
2018 ~ 2023,논란,799
2018 ~ 2023,일본,775
2018 ~ 2023,개발,771
2018 ~ 2023,코스,762
2018 ~ 2023,관리,757
2018 ~ 2023,교육,750
2018 ~ 2023,공급,748
2018 ~ 2023,개최,736
2018 ~ 2023,회장,728
2018 ~ 2023,준비,721
2018 ~ 2023,대표,716
2018 ~ 2023,안전,711
2018 ~ 2023,매경,707
2018 ~ 2023,코스닥,697
2018 ~ 2023,백신,693
2018 ~ 2023,시장,689
2018 ~ 2023,세대,685
2018 ~ 2023,증가,681
2018 ~ 2023,집값,667
2018 ~ 2023,기부,665
2018 ~ 2023,최대,660
2018 ~ 2023,강화,656
2018 ~ 2023,인생,654
2018 ~ 2023,하루,645
2018 ~ 2023,추진,636
2018 ~ 2023,대비,627
2018 ~ 2023,주목,623
2018 ~ 2023,모집,618
2018 ~ 2023,미래,616
2018 ~ 2023,피부,614
2018 ~ 2023,안락사,612
2018 ~ 2023,작년,609
2018 ~ 2023,10년,607
2018 ~ 2023,진행,599
2018 ~ 2023,ai,599
2018 ~ 2023,징역,598
2018 ~ 2023,활용,594
2018 ~ 2023,걱정,593
2018 ~ 2023,개선,591
2018 ~ 2023,엄마,587
2018 ~ 2023,영화,580
2018 ~ 2023,미세,579
2018 ~ 2023,절반,578
