category,word,score
2018 ~ 2023,지원,8646
2018 ~ 2023,노후,6516
2018 ~ 2023,한국,6344
2018 ~ 2023,코로나19,5867
2018 ~ 2023,정부,5774
2018 ~ 2023,일자리,5760
2018 ~ 2023,서울시,5730
2018 ~ 2023,시대,5519
2018 ~ 2023,출시,5179
2018 ~ 2023,경제,4596
2018 ~ 2023,미세먼지,4573
2018 ~ 2023,내년,4516
2018 ~ 2023,국민,4173
2018 ~ 2023,사회,4162
2018 ~ 2023,가능,4149
2018 ~ 2023,투자,4146
2018 ~ 2023,환자,3976
2018 ~ 2023,올해,3920
2018 ~ 2023,재건축,3876
2018 ~ 2023,강화,3794
2018 ~ 2023,고령화,3736
2018 ~ 2023,청년,3718
2018 ~ 2023,100세,3602
2018 ~ 2023,백신,3511
2018 ~ 2023,위험,3485
2018 ~ 2023,세계,3411
2018 ~ 2023,아파트,3399
2018 ~ 2023,시작,3365
2018 ~ 2023,논란,3328
2018 ~ 2023,사랑,3307
2018 ~ 2023,추진,3129
2018 ~ 2023,부동산,3055
2018 ~ 2023,공개,3049
2018 ~ 2023,사람,2994
2018 ~ 2023,인구,2976
2018 ~ 2023,삼성,2888
2018 ~ 2023,최대,2884
2018 ~ 2023,안전,2831
2018 ~ 2023,교육,2819
2018 ~ 2023,사설,2723
2018 ~ 2023,미세,2682
2018 ~ 2023,현대,2637
2018 ~ 2023,개발,2616
2018 ~ 2023,가장,2602
2018 ~ 2023,개선,2581
2018 ~ 2023,대표,2481
2018 ~ 2023,중국,2476
2018 ~ 2023,관리,2471
2018 ~ 2023,보험,2463
2018 ~ 2023,성장,2445
2018 ~ 2023,예방,2429
2018 ~ 2023,종합,2417
2018 ~ 2023,부동,2390
2018 ~ 2023,모집,2370
2018 ~ 2023,회장,2362
2018 ~ 2023,징역,2348
2018 ~ 2023,교수,2341
2018 ~ 2023,정책,2306
2018 ~ 2023,개최,2284
2018 ~ 2023,고용,2280
2018 ~ 2023,세대,2269
2018 ~ 2023,우려,2259
2018 ~ 2023,도입,2251
2018 ~ 2023,시장,2227
2018 ~ 2023,국민연금,2207
2018 ~ 2023,세상,2201
2018 ~ 2023,칼럼,2200
2018 ~ 2023,안락사,2188
2018 ~ 2023,연금,2178
2018 ~ 2023,감소,2149
2018 ~ 2023,저출산,2118
2018 ~ 2023,추가,2110
2018 ~ 2023,위기,2104
2018 ~ 2023,절반,2102
2018 ~ 2023,서비스,2041
2018 ~ 2023,퇴직연금,2033
2018 ~ 2023,발표,2029
2018 ~ 2023,미래,1992
2018 ~ 2023,주목,1988
2018 ~ 2023,최초,1976
2018 ~ 2023,대통령,1971
2018 ~ 2023,선정,1968
2018 ~ 2023,돌봄,1959
2018 ~ 2023,국가,1948
2018 ~ 2023,준비,1937
2018 ~ 2023,진행,1934
2018 ~ 2023,실시,1929
2018 ~ 2023,10명,1928
2018 ~ 2023,재취업,1924
2018 ~ 2023,대한,1909
2018 ~ 2023,갈등,1891
2018 ~ 2023,복지,1866
2018 ~ 2023,할머니,1837
2018 ~ 2023,연속,1837
2018 ~ 2023,ai,1827
2018 ~ 2023,5년,1821
2018 ~ 2023,남성,1817
2018 ~ 2023,보장,1816
2018 ~ 2023,급증,1809
