category,word,score
2018 ~ 2023,치매,20371
2018 ~ 2023,코로나,16095
2018 ~ 2023,지원,11995
2018 ~ 2023,노후,9971
2018 ~ 2023,시대,9508
2018 ~ 2023,한국,9024
2018 ~ 2023,일자리,8855
2018 ~ 2023,정부,8695
2018 ~ 2023,코로나19,8368
2018 ~ 2023,서울시,7827
2018 ~ 2023,100세,7571
2018 ~ 2023,고령화,7357
2018 ~ 2023,사회,7152
2018 ~ 2023,환자,6537
2018 ~ 2023,내년,6535
2018 ~ 2023,출시,6501
2018 ~ 2023,경제,6468
2018 ~ 2023,국민,6186
2018 ~ 2023,가능,5813
2018 ~ 2023,위험,5764
2018 ~ 2023,강화,5740
2018 ~ 2023,인구,5472
2018 ~ 2023,미세먼지,5449
2018 ~ 2023,백신,5307
2018 ~ 2023,청년,5240
2018 ~ 2023,투자,5081
2018 ~ 2023,올해,4995
2018 ~ 2023,복지,4827
2018 ~ 2023,시작,4758
2018 ~ 2023,최대,4686
2018 ~ 2023,기업,4686
2018 ~ 2023,장애인,4590
2018 ~ 2023,추진,4582
2018 ~ 2023,보험,4562
2018 ~ 2023,행복,4433
2018 ~ 2023,돌봄,4429
2018 ~ 2023,사람,4370
2018 ~ 2023,예방,4323
2018 ~ 2023,세계,4314
2018 ~ 2023,사랑,4305
2018 ~ 2023,증가,4109
2018 ~ 2023,재건축,4074
2018 ~ 2023,연금,4061
2018 ~ 2023,논란,4028
2018 ~ 2023,최고,4005
2018 ~ 2023,사설,3938
2018 ~ 2023,아파트,3857
2018 ~ 2023,가장,3807
2018 ~ 2023,부동산,3791
2018 ~ 2023,저출산,3768
2018 ~ 2023,교육,3739
2018 ~ 2023,안전,3731
2018 ~ 2023,관리,3640
2018 ~ 2023,세대,3601
2018 ~ 2023,개선,3568
2018 ~ 2023,대비,3443
2018 ~ 2023,고용,3419
2018 ~ 2023,모집,3417
2018 ~ 2023,교수,3412
2018 ~ 2023,공공,3390
2018 ~ 2023,공개,3381
2018 ~ 2023,정책,3370
2018 ~ 2023,개발,3337
2018 ~ 2023,감소,3287
2018 ~ 2023,중국,3285
2018 ~ 2023,삼성,3261
2018 ~ 2023,준비,3245
2018 ~ 2023,부모,3226
2018 ~ 2023,칼럼,3212
2018 ~ 2023,서비스,3211
2018 ~ 2023,미세,3148
2018 ~ 2023,성장,3139
2018 ~ 2023,10명,3137
2018 ~ 2023,도입,3110
2018 ~ 2023,국민연금,3075
2018 ~ 2023,65세,3066
2018 ~ 2023,미래,3064
2018 ~ 2023,현대,3058
2018 ~ 2023,세상,3020
2018 ~ 2023,종합,3014
2018 ~ 2023,보장,3009
2018 ~ 2023,대표,2983
2018 ~ 2023,우려,2980
2018 ~ 2023,개최,2961
2018 ~ 2023,부동,2957
2018 ~ 2023,인생,2951
2018 ~ 2023,독거노인,2916
2018 ~ 2023,추가,2877
2018 ~ 2023,대한,2842
2018 ~ 2023,발표,2810
2018 ~ 2023,국가,2801
2018 ~ 2023,절반,2789
2018 ~ 2023,위기,2772
2018 ~ 2023,회장,2769
2018 ~ 2023,취약계층,2757
2018 ~ 2023,시장,2737
2018 ~ 2023,5년,2679
2018 ~ 2023,안락사,2669
2018 ~ 2023,할머니,2660
2018 ~ 2023,대통령,2648
