category,word,score
2017,노인_치매,18
2017,노인_70대,17
2017,노인_의료비,16
2017,건강한_가족,226
2017,건강한_인생,16
2017,건강한_100세,9
2017,건강한_저렴,9
2017,건강한_기억력,6
2017,가족_건강한,226
2017,가족_노인,20
2017,가족_치매,10
2017,가족_같은,9
2017,가족_붕괴시키는,8
2017,일자리_창출,20
2017,일자리_시니어,16
2017,일자리_추경,16
2017,일자리_노인,11
2017,일자리_확대,10
2018,노인_일자리,18
2018,노인_10명중,13
2018,노인_사망,12
2018,노인_연령,11
2018,노인_1명,10
2018,치매_환자,36
2018,치매_예방,19
2018,치매_1명,17
2018,치매_걸린,16
2018,치매_위험,14
2018,가족_건강한,229
2018,가족_건강,17
2018,가족_헬스,14
2018,가족_행복,10
2018,가족_치매,9
2018,일자리_창출,35
2018,일자리_노인,21
2018,일자리_청년,14
2018,일자리_3000개,10
2018,일자리_중,10
2018,건강한_가족,227
2018,건강한_인생,9
2018,건강한_노년이,7
2018,건강한_세계는,7
2018,건강한_100세,7
2019,치매_환자,36
2019,치매_위험,33
2019,치매_트렌드,28
2019,치매_예방,24
2019,치매_유발,24
2019,노인_일자리,44
2019,노인_건강,28
2019,노인_치매,18
2019,노인_이,17
2019,노인_93,17
2019,시대_100세,195
2019,시대_생애설계,68
2019,시대_건강법,31
2019,시대_고령화,26
2019,시대_구강건강,12
2019,100세_시대,195
2019,100세_명예교수의,68
2019,100세_건강,34
2019,100세_행복을,26
2019,100세_양종구의,23
2019,노후_대비,32
2019,노후_경유차,25
2019,노후_활용법,21
2019,노후_생활비,20
2019,노후_준비,18
2020,코로나_시대,38
2020,코로나_블루,34
2020,코로나_백신,29
2020,코로나_포스트,29
2020,코로나_종합,16
2020,상위_20선,191
2020,상위_50선,189
2020,상위_금액,153
2020,상위_상승률,101
2020,상위_하락률,88
2020,치매_위험,43
2020,치매_예방,23
2020,치매_노인,23
2020,치매_어머니,19
2020,치매_앓는,18
2020,코스닥_20선,113
2020,코스닥_50선,81
2020,코스닥_시장,34
2020,코스닥_상장,14
2020,코스닥_신고가,12
2020,코스피_50선,108
2020,코스피_20선,78
2020,코스피_신저가,23
2020,코스피_시장,8
2020,코스피_연중,1
2021,치매_위험,41
2021,치매_노인,21
2021,치매_80대,16
2021,치매_치료제,14
2021,치매_적,14
2021,100세_카페,232
2021,100세_시대,149
2021,100세_서영아의,67
2021,100세_양종구의,25
2021,100세_명예교수의,13
2021,노인_일자리,32
2021,노인_치매,21
2021,노인_70대,20
2021,노인_80대,17
2021,노인_일하는,12
2021,코로나_백신,29
2021,코로나_시대,27
2021,코로나_위드,16
2021,코로나_포스트,11
2021,코로나_이후,10
2021,가족_건강한,260
2021,가족_온,24
2021,가족_어쩌다,18
2021,가족_고통,13
2021,가족_헬스,11
2022,치매_위험,39
2022,치매_노인,20
2022,치매_우울증,18
2022,치매_80대,17
2022,치매_걸릴,14
2022,100세_카페,213
2022,100세_시대,124
2022,100세_머니이스트김진웅의,20
2022,100세_시대와,20
2022,100세_양종구의,19
2022,노인_기준,22
2022,노인_치매,20
2022,노인_65세,17
2022,노인_진료비,15
2022,노인_80대,13
2022,노후_행복한,147
2022,노후_탐구,145
2022,노후_삶의,14
2022,노후_않은,14
2022,노후_준비,12
2022,가족_건강한,249
2022,가족_헬스,10
2022,가족_기고,8
2022,가족_100세,6
2022,가족_헬스신간,6
2023,치매_노인,31
2023,치매_위험,29
2023,치매_예방,14
2023,치매_남편,14
2023,치매_할머니,12
2023,노인_치매,31
2023,노인_65세,12
2023,노인_쓰러진,10
2023,노인_한국,10
2023,노인_사망,10
2023,100세_카페,102
2023,100세_시대,66
2023,100세_어때요서영아의,14
2023,100세_머니이스트김진웅의,10
2023,100세_시대와,10
2023,한국_노인,10
2023,한국_저출산,8
2023,한국_2050년,6
2023,한국_가난한,6
2023,한국_된,5
2023,가족_건강한,144
2023,가족_헬스,9
2023,가족_보험,7
2023,가족_퇴원하세요,7
2023,가족_행복,7
