category,word,score
2018,가족_헬스,10
2018,가족_건강,5
2018,가족_무릎,3
2018,가족_돌봄,2
2018,오늘_미리보는,6
2018,오늘_수도권,3
2018,오늘_jp,1
2018,오늘_미세먼지,1
2018,오늘_증세,1
2018,노후_준비,10
2018,노후_서명수의,7
2018,노후_경유차,6
2018,노후_설계,4
2018,노후_생활비,3
2018,치매_환자,8
2018,치매_위험,5
2018,치매_걸린,5
2018,치매_의심,3
2018,치매_노인,3
2019,건강_혈관관절눈,5
2019,건강_100세,5
2019,건강_한,4
2019,건강_눈,4
2019,건강_뇌,3
2019,한국_경제,6
2019,한국_잠재성장률,5
2019,한국_oecd,5
2019,한국_인구,3
2019,한국_본,3
2019,치매_위험,9
2019,치매_환자,9
2019,치매_유발,6
2019,치매_노인,6
2019,치매_발생,5
2019,가족_건강한,114
2019,가족_헬스,4
2019,가족_온,4
2019,가족_중년,3
2019,가족_눈,3
2019,노후_경유차,12
2019,노후_생활비,5
2019,노후_상수도관,5
2019,노후_대비,3
2019,노후_준비,3
2020,코로나_시대,19
2020,코로나_사망자,11
2020,코로나_백신,11
2020,코로나_포스트,11
2020,코로나_블루,10
2020,가족_건강한,147
2020,가족_헬스,5
2020,가족_눈,3
2020,가족_발효약콩과,2
2020,가족_체내,2
2020,코로나19_확진자,14
2020,코로나19_사망자,12
2020,코로나19_대구서,9
2020,코로나19_극복,7
2020,코로나19_경북서,5
2020,시대_100세,45
2020,시대_건강법,37
2020,시대_코로나,19
2020,시대_1세대,2
2020,시대_뉴노멀,2
2020,환자_코로나,9
2020,환자_2명,6
2020,환자_치매,4
2020,환자_29번,4
2020,환자_수술,3
2021,코로나_시대,12
2021,코로나_백신,10
2021,코로나_위드,8
2021,코로나_블루,5
2021,코로나_이후,4
2021,가족_건강한,151
2021,가족_눈,6
2021,가족_헬스,4
2021,가족_3대,3
2021,가족_혈관,2
2021,백신_접종,37
2021,백신_코로나,10
2021,백신_화이자,7
2021,백신_맞는다,5
2021,백신_맞나,4
2021,치매_노인,10
2021,치매_80대,8
2021,치매_아내,6
2021,치매_위험,6
2021,치매_발병,5
2021,100세_시대,53
2021,100세_카페,42
2021,100세_양종구의,21
2021,100세_서영아의,11
2021,100세_건강,10
2022,건강_한,7
2022,건강_시대,5
2022,건강_법,4
2022,건강_사망,3
2022,건강_눈,3
2022,가족_건강한,138
2022,가족_기고,6
2022,가족_헬스,5
2022,가족_눈,3
2022,가족_헬스신간,3
2022,100세_시대,67
2022,100세_카페,43
2022,100세_양종구의,17
2022,100세_기자의,3
2022,100세_서영아의,3
2022,한국_경제,6
2022,한국_국가신용등급,4
2022,한국_블로그,4
2022,한국_cnn,3
2022,한국_260조,3
2022,코로나_사망,6
2022,코로나_폐업,2
2022,코로나_사망자,2
2022,코로나_정책에,2
2022,코로나_3년,2
2023,건강_눈,4
2023,건강_한,4
2023,건강_시대,3
2023,건강_관절,2
2023,건강_모니터링,2
2023,오늘_연금개혁,1
2023,오늘_뭐먹지,1
2023,오늘_콘퍼런스,1
2023,오늘_결판,1
2023,오늘_냉장고야,1
2023,치매_위험,12
2023,치매_노인,9
2023,치매_진단,7
2023,치매_할머니,6
2023,치매_치료제,4
2023,가족_건강한,83
2023,가족_헬스,4
2023,가족_평생,2
2023,가족_황금,2
2023,가족_고난도,2
2023,시대_100세,42
2023,시대_건강법,33
2023,시대_없는,2
2023,시대_새,2
2023,시대_외,2
