category,source,target,correlation
2013 ~ 2017,일자리,정부,0.04378104718728927
2013 ~ 2017,일자리,건강,-0.013716245821357751
2013 ~ 2017,일자리,고령화,-0.0017759309717146382
2013 ~ 2017,일자리,경제,-0.002540759214515283
2013 ~ 2017,일자리,증가,-0.0031528737310287415
2013 ~ 2017,일자리,확대,0.02937154205879171
2013 ~ 2017,일자리,재취업,0.005108472976986111
2013 ~ 2017,일자리,노후,-0.007511608242867818
2013 ~ 2017,일자리,중국,-0.011508640904981127
2013 ~ 2017,일자리,내년,0.02371533595930123
2013 ~ 2017,일자리,개최,0.008435057005093121
2013 ~ 2017,일자리,급증,-0.010489325338382427
2013 ~ 2017,일자리,가장,-0.0008106995519935451
2013 ~ 2017,일자리,위험,-0.010752530693928126
2013 ~ 2017,일자리,시대,-0.001493936838925343
2013 ~ 2017,일자리,국민연금,-0.008636386301931717
2013 ~ 2017,일자리,저출산,0.0015312743353838934
2013 ~ 2017,일자리,최대,0.007948147830517123
2013 ~ 2017,일자리,필요,0.004485457760161725
2013 ~ 2017,일자리,올해,0.06567116148239495
2013 ~ 2017,일자리,50대,0.0015011096147233617
2013 ~ 2017,일자리,가족,-0.006966538985525877
2013 ~ 2017,일자리,교수,-0.007825002579911974
2013 ~ 2017,일자리,추진,0.01244505097471391
2013 ~ 2017,일자리,국민,-0.0029594903111062787
2013 ~ 2017,일자리,칼럼,-0.004754831145182034
2013 ~ 2017,일자리,논란,-0.0057283070106787185
2013 ~ 2017,일자리,복지,0.02481785268121549
2013 ~ 2017,일자리,청년,0.1036995009723027
2013 ~ 2017,일자리,실시,-0.003592303081779616
2013 ~ 2017,일자리,예방,-0.009358035978691486
2013 ~ 2017,일자리,70대,-0.009302460521208077
2013 ~ 2017,일자리,대한민국,-0.004183343152703022
2013 ~ 2017,일자리,인구,-0.008161096845634723
2013 ~ 2017,일자리,대통령,0.022811588149063984
2013 ~ 2017,일자리,남성,-0.009086331107158521
2013 ~ 2017,일자리,사회,-0.005905839576924706
2013 ~ 2017,일자리,10명,-0.005815363948484059
2013 ~ 2017,일자리,성장,0.004960099657540954
2013 ~ 2017,일자리,oecd,-0.004453036975106767
2013 ~ 2017,일자리,독거노인,-0.008678030992343787
2013 ~ 2017,일자리,개선,-0.0010920946285419841
2013 ~ 2017,일자리,창출,0.37874253818450915
2013 ~ 2017,일자리,정책,0.02607850058566053
2013 ~ 2017,일자리,인상,-0.005291495169622833
2013 ~ 2017,일자리,관리,-0.005277589008059853
2013 ~ 2017,일자리,도입,0.005656636282198838
2013 ~ 2017,일자리,강화,0.00018952363706944143
2013 ~ 2017,일자리,기초연금,-0.008537665674081056
2013 ~ 2017,일자리,최고,-0.0029745672149143073
2013 ~ 2017,일자리,글로벌,-0.0017814280169212934
2013 ~ 2017,일자리,출시,-0.008322750153589359
2013 ~ 2017,일자리,가능,0.0006698319278753263
2013 ~ 2017,일자리,수술,-0.008207963813802312
2013 ~ 2017,일자리,맞춤형,0.02181410828303882
2013 ~ 2017,일자리,60대,4.2693025880742623e-05
2013 ~ 2017,일자리,봉사활동,-0.008048837645016939
2013 ~ 2017,일자리,평균,-0.005683270292075438
2013 ~ 2017,일자리,우려,-0.0021460741261327245
2013 ~ 2017,일자리,선정,0.0037294446524962738
2013 ~ 2017,일자리,전국,-0.00212743354244363
2013 ~ 2017,일자리,해결,0.004928966045739507
2013 ~ 2017,일자리,미국,-0.006788153469654502
2013 ~ 2017,일자리,회장,-0.0008951088433687488
2013 ~ 2017,일자리,안락사,-0.007941007171227494
2013 ~ 2017,일자리,미래,0.002785640367423183
2013 ~ 2017,일자리,65세,-0.006662964972614504
2013 ~ 2017,일자리,부담,-0.006662964972614229
2013 ~ 2017,일자리,노화,-0.00785369141097049
2013 ~ 2017,일자리,채용,0.017197329964320194
2013 ~ 2017,일자리,장관,0.008850650143826242
2013 ~ 2017,일자리,창업,-0.0006674352632828944
2013 ~ 2017,일자리,전달,-0.004201393665962735
2013 ~ 2017,일자리,발표,0.013784784137708598
2013 ~ 2017,일자리,할머니,-0.005386030242370258
2013 ~ 2017,일자리,20대,0.006716363875697309
2013 ~ 2017,일자리,무료,-0.006548412851732751
2013 ~ 2017,일자리,80대,-0.0077320437842950986
2013 ~ 2017,일자리,모집,0.00812490484075354
2013 ~ 2017,일자리,아들,-0.0015856578808103876
2013 ~ 2017,일자리,40대,-0.005239935382503227
2013 ~ 2017,일자리,위기,-0.00032374895242114136
2013 ~ 2017,일자리,절반,-0.0014845875994131594
2013 ~ 2017,일자리,서비스,-0.0014845875994131542
2013 ~ 2017,일자리,발견,-0.007517349892987121
2013 ~ 2017,일자리,대표,-0.0025236896989721857
2013 ~ 2017,일자리,경찰,-0.001257169903871426
2013 ~ 2017,일자리,공무원,0.0012625658816310373
2013 ~ 2017,일자리,건강보험,-0.006193159383999328
2013 ~ 2017,일자리,인생,0.0014642195951924237
2013 ~ 2017,일자리,한국경제,-0.0073551950667192475
2013 ~ 2017,일자리,개발,0.002839967321612451
2013 ~ 2017,일자리,적용,-0.007331740783435425
2013 ~ 2017,일자리,고용,0.024794356484914373
2013 ~ 2017,한국,치매,-0.018415085793808527
2013 ~ 2017,한국,일자리,-0.011821381662764226
2013 ~ 2017,한국,여성,0.0030506736543692283
2013 ~ 2017,한국,환자,-0.011029633535332055
2013 ~ 2017,한국,지원,-0.011419110190389567
2013 ~ 2017,한국,정부,-0.005409406870996696
2013 ~ 2017,한국,건강,-0.007372658899791308
2013 ~ 2017,한국,고령화,0.0514476440343256
2013 ~ 2017,한국,경제,0.08503631993274385
2013 ~ 2017,한국,증가,0.004453779205881002
2013 ~ 2017,한국,확대,-0.00396235148167127
2013 ~ 2017,한국,재취업,-0.007705983727372687
2013 ~ 2017,한국,노후,-0.0015299136888923155
2013 ~ 2017,한국,중국,0.020085692899687365
2013 ~ 2017,한국,내년,0.01331647334184298
2013 ~ 2017,한국,개최,-0.005535993419591447
2013 ~ 2017,한국,급증,-0.007210254840565099
2013 ~ 2017,한국,가장,0.030867498401769274
2013 ~ 2017,한국,위험,0.0008675777210546635
2013 ~ 2017,한국,시대,0.006180908145848772
2013 ~ 2017,한국,국민연금,-0.00987157516188135
2013 ~ 2017,한국,저출산,0.010415687474974565
2013 ~ 2017,한국,최대,-0.001074859045060052
2013 ~ 2017,한국,필요,0.00390426534205027
2013 ~ 2017,한국,올해,0.0122013597825894
2013 ~ 2017,한국,50대,-0.00534563096395551
2013 ~ 2017,한국,가족,-0.00728604121758435
2013 ~ 2017,한국,교수,-0.002125193944748492
2013 ~ 2017,한국,추진,-0.008180424732364954
2013 ~ 2017,한국,국민,-0.0041009110460388425
2013 ~ 2017,한국,칼럼,-0.004996347083460485
2013 ~ 2017,한국,논란,-0.007050163483051869
2013 ~ 2017,한국,복지,0.007541887697550579
2013 ~ 2017,한국,청년,0.0024221055998058607
2013 ~ 2017,한국,실시,-0.007953295074252822
2013 ~ 2017,한국,예방,-0.008854033232081254
2013 ~ 2017,한국,70대,-0.008801450943600329
2013 ~ 2017,한국,대한민국,-0.0012709838098034832
2013 ~ 2017,한국,인구,0.03326949412888284
2013 ~ 2017,한국,대통령,-0.006434418804677827
2013 ~ 2017,한국,남성,0.0011850656425342156
2013 ~ 2017,한국,사회,0.014458493285943652
2013 ~ 2017,한국,10명,-0.0007489287391547408
2013 ~ 2017,한국,성장,0.03863372138606512
2013 ~ 2017,한국,oecd,0.21545516083602861
2013 ~ 2017,한국,독거노인,-0.008210651783152029
2013 ~ 2017,한국,개선,-0.0047712493456283965
2013 ~ 2017,한국,창출,-0.007040880833127529
2013 ~ 2017,한국,정책,0.011286471084144708
2013 ~ 2017,한국,인상,-0.0069543924424610975
2013 ~ 2017,한국,관리,-0.0046366341504084935
2013 ~ 2017,한국,도입,-0.005790072669734439
2013 ~ 2017,한국,강화,-0.005790072669734441
2013 ~ 2017,한국,기초연금,-0.00807784622487448
2013 ~ 2017,한국,최고,0.04081594652552484
2013 ~ 2017,한국,글로벌,0.008397942180204274
2013 ~ 2017,한국,출시,-0.00668873448401346
2013 ~ 2017,한국,가능,-0.004317192311244683
2013 ~ 2017,한국,수술,-0.006563669010897062
2013 ~ 2017,한국,맞춤형,-0.006471320246806298
2013 ~ 2017,한국,60대,-0.006412984311333023
2013 ~ 2017,한국,봉사활동,-0.006389513633009076
2013 ~ 2017,한국,평균,0.01702954754855746
2013 ~ 2017,한국,우려,0.01588176310957487
2013 ~ 2017,한국,선정,-0.0026116133457100912
2013 ~ 2017,한국,전국,-0.00755429468523752
2013 ~ 2017,한국,해결,-0.002594738782786953
2013 ~ 2017,한국,미국,0.003617192190009117
2013 ~ 2017,한국,회장,0.0036425314200704104
2013 ~ 2017,한국,안락사,-0.00751332240550712
2013 ~ 2017,한국,미래,0.011301478477625498
2013 ~ 2017,한국,65세,-0.002406376216602322
2013 ~ 2017,한국,부담,-0.003662459481324543
2013 ~ 2017,한국,노화,-0.006174626010769005
2013 ~ 2017,한국,채용,-0.003646827099941298
2013 ~ 2017,한국,장관,-0.004904657674238267
2013 ~ 2017,한국,창업,-0.006150328762940223
2013 ~ 2017,한국,전달,-0.006113718839160627
2013 ~ 2017,한국,발표,-0.0023190375071997175
2013 ~ 2017,한국,할머니,-0.004834792997720576
2013 ~ 2017,한국,20대,-0.004792516710476414
2013 ~ 2017,한국,무료,-0.007336672418651288
2013 ~ 2017,한국,80대,-0.007315613316078429
2013 ~ 2017,한국,모집,-0.007273314526396254
2013 ~ 2017,한국,아들,-0.007262701823853983
2013 ~ 2017,한국,40대,-0.005977750423131842
2013 ~ 2017,한국,위기,0.028842232637392672
2013 ~ 2017,한국,절반,0.004440111066471878
2013 ~ 2017,한국,서비스,0.0005569384035867885
2013 ~ 2017,한국,발견,-0.005800560665381551
2013 ~ 2017,한국,대표,0.006037507887742574
2013 ~ 2017,한국,경찰,-0.007090765838355282
2013 ~ 2017,한국,공무원,-0.004444030556379353
2013 ~ 2017,한국,건강보험,-0.005723120252779917
2013 ~ 2017,한국,인생,-0.0056578650133706065
2013 ~ 2017,한국,한국경제,-0.0029370434586925612
2013 ~ 2017,한국,개발,-0.0042623751846980005
2013 ~ 2017,한국,적용,-0.006936869733494996
2013 ~ 2017,한국,고용,-0.002831509124159694
2013 ~ 2017,여성,치매,-0.009987296251445876
2013 ~ 2017,여성,일자리,0.031480375892728084
2013 ~ 2017,여성,한국,0.0030506736543692288
2013 ~ 2017,여성,환자,0.00020182236040189045
2013 ~ 2017,여성,지원,0.03697271170504259
2013 ~ 2017,여성,정부,0.005769064358398689
2013 ~ 2017,여성,건강,0.0055806968123088005
2013 ~ 2017,여성,고령화,-0.000990833168198871
2013 ~ 2017,여성,경제,-0.0072784560180764344
2013 ~ 2017,여성,증가,0.0085776996198639
2013 ~ 2017,여성,확대,0.011068535710575348
2013 ~ 2017,여성,재취업,0.07623231795661653
2013 ~ 2017,여성,노후,-0.0016616255575990753
2013 ~ 2017,여성,중국,-0.005308743328066444
2013 ~ 2017,여성,내년,-0.006199439682730211
2013 ~ 2017,여성,개최,0.012853034626397504
2013 ~ 2017,여성,급증,0.007298682527672973
2013 ~ 2017,여성,가장,0.0031257344220877244
2013 ~ 2017,여성,위험,0.0066778774705757915
2013 ~ 2017,여성,시대,-0.0018771566698163773
2013 ~ 2017,여성,국민연금,-0.0008078346937415173
2013 ~ 2017,여성,저출산,-0.0005860432217889697
2013 ~ 2017,여성,최대,-0.003694969587421859
2013 ~ 2017,여성,필요,-0.0014836608332917177
2013 ~ 2017,여성,올해,-0.001197060244029575
2013 ~ 2017,여성,50대,0.013185266467267162
2013 ~ 2017,여성,가족,-0.0008716118428685024
2013 ~ 2017,여성,교수,-0.004048331301323406
2013 ~ 2017,여성,추진,-0.0006966590398059525
2013 ~ 2017,여성,국민,-0.0062145407110377774
2013 ~ 2017,여성,칼럼,-0.007233249344588064
2013 ~ 2017,여성,논란,0.000583725371868774
2013 ~ 2017,여성,복지,-0.002648863992541597
2013 ~ 2017,여성,청년,0.03127015670184837
2013 ~ 2017,여성,실시,-0.0014656606916574005
2013 ~ 2017,여성,예방,-0.00467692779370284
2013 ~ 2017,여성,70대,0.01848614917427335
2013 ~ 2017,여성,대한민국,-0.005700694612933482
2013 ~ 2017,여성,인구,0.004901568000696189
2013 ~ 2017,여성,대통령,0.018082574166944594
2013 ~ 2017,여성,남성,0.050030122771775765
2013 ~ 2017,여성,사회,0.0028885609990896197
2013 ~ 2017,여성,10명,0.02221855127301989
2013 ~ 2017,여성,성장,-0.005226006026130595
2013 ~ 2017,여성,oecd,0.001018802585072441
2013 ~ 2017,여성,독거노인,0.0011288878598662835
2013 ~ 2017,여성,개선,-7.396670505795273e-05
2013 ~ 2017,여성,창출,0.00987371202719082
2013 ~ 2017,여성,정책,0.002465985764125953
2013 ~ 2017,여성,인상,-0.00492939632087074
2013 ~ 2017,여성,관리,-0.0049177232282423995
2013 ~ 2017,여성,도입,-0.006172029218141126
2013 ~ 2017,여성,강화,0.00135380672125099
2013 ~ 2017,여성,기초연금,-0.0074088139343121565
2013 ~ 2017,여성,최고,0.010340960789791905
2013 ~ 2017,여성,글로벌,-0.0035037352316421807
2013 ~ 2017,여성,출시,0.0005144815334247967
2013 ~ 2017,여성,가능,-0.003353916525198608
2013 ~ 2017,여성,수술,-0.0058153385010903886
2013 ~ 2017,여성,맞춤형,0.007480140465701769
2013 ~ 2017,여성,60대,0.03155290255407223
2013 ~ 2017,여성,봉사활동,-0.006984618837963215
2013 ~ 2017,여성,평균,0.0091034893578271
2013 ~ 2017,여성,우려,-0.005596060107972325
2013 ~ 2017,여성,선정,0.001133748997156509
2013 ~ 2017,여성,전국,-0.005584895631983114
2013 ~ 2017,여성,해결,0.0011539755174746012
2013 ~ 2017,여성,미국,-0.00017309446041750235
2013 ~ 2017,여성,회장,-0.0028529302090900357
2013 ~ 2017,여성,안락사,0.01877808817856501
2013 ~ 2017,여성,미래,-0.004123237966994469
2013 ~ 2017,여성,65세,-0.005449347921695655
2013 ~ 2017,여성,부담,-0.0027174940146953816
2013 ~ 2017,여성,노화,1.435989230491472e-05
2013 ~ 2017,여성,채용,0.021918623356018397
2013 ~ 2017,여성,장관,3.339032890432254e-05
2013 ~ 2017,여성,창업,0.006901149697271585
2013 ~ 2017,여성,전달,-0.006767493023144901
2013 ~ 2017,여성,발표,0.015240634014687603
2013 ~ 2017,여성,할머니,-0.00400299953770423
2013 ~ 2017,여성,20대,0.027853980047635726
2013 ~ 2017,여성,무료,-0.002579065663809962
2013 ~ 2017,여성,80대,0.00022667292518786791
2013 ~ 2017,여성,모집,0.014258486859814965
2013 ~ 2017,여성,아들,-0.005263862732269593
2013 ~ 2017,여성,40대,0.01849057029389489
2013 ~ 2017,여성,위기,-0.0038388757175791275
2013 ~ 2017,여성,절반,0.008871128622877415
2013 ~ 2017,여성,서비스,-0.002389547807948532
2013 ~ 2017,여성,발견,0.010596376457170615
2013 ~ 2017,여성,대표,-0.003655823133389818
2013 ~ 2017,여성,경찰,0.0006514707349594722
2013 ~ 2017,여성,공무원,-0.003627149061085389
2013 ~ 2017,여성,건강보험,-0.006463468910372021
2013 ~ 2017,여성,인생,-0.0006089392564014394
2013 ~ 2017,여성,한국경제,-0.006382689810087728
2013 ~ 2017,여성,개발,-0.00637252126564024
2013 ~ 2017,여성,적용,-0.004899786209155983
2013 ~ 2017,여성,고용,0.015757954106855897
2013 ~ 2017,환자,치매,0.07594258479100878
2013 ~ 2017,환자,일자리,-0.015082990616046624
2013 ~ 2017,환자,한국,-0.011029633535332055
2013 ~ 2017,환자,여성,0.00020182236040189043
2013 ~ 2017,환자,지원,-0.005723800691207233
2013 ~ 2017,환자,정부,-0.007730777409365364
2013 ~ 2017,환자,건강,0.003518620295892876
2013 ~ 2017,환자,고령화,-0.006364724697006644
2013 ~ 2017,환자,경제,-0.010388385267806341
2013 ~ 2017,환자,증가,0.09746509369499143
2013 ~ 2017,환자,확대,0.00011831093159032909
2013 ~ 2017,환자,재취업,-0.009820223354628706
2013 ~ 2017,환자,노후,-0.009695175348742341
2013 ~ 2017,환자,중국,-0.006740896300958713
2013 ~ 2017,환자,내년,-0.0096130469807801
2013 ~ 2017,환자,개최,-0.00855082597190501
2013 ~ 2017,환자,급증,0.16172646237849803
2013 ~ 2017,환자,가장,0.005911557531231089
2013 ~ 2017,환자,위험,0.015830839916214444
2013 ~ 2017,환자,시대,-0.0045091941058954315
2013 ~ 2017,환자,국민연금,-0.008743702853981778
2013 ~ 2017,환자,저출산,-0.008631678091212467
2013 ~ 2017,환자,최대,-0.0032087018456322
2013 ~ 2017,환자,필요,0.005612869182568728
2013 ~ 2017,환자,올해,-0.0039670160799923256
2013 ~ 2017,환자,50대,0.028861256128088084
2013 ~ 2017,환자,가족,0.025708124079261686
2013 ~ 2017,환자,교수,-0.0013250712483217362
2013 ~ 2017,환자,추진,-0.00357151574693426
2013 ~ 2017,환자,국민,0.005597846689021186
2013 ~ 2017,환자,칼럼,-0.0069085533427166
2013 ~ 2017,환자,논란,0.0034887459754336107
2013 ~ 2017,환자,복지,-0.0068307521656869935
2013 ~ 2017,환자,청년,-0.007972930874095993
2013 ~ 2017,환자,실시,-0.004457107951683835
2013 ~ 2017,환자,예방,0.004033093546012908
2013 ~ 2017,환자,70대,0.026846980534785462
2013 ~ 2017,환자,대한민국,-0.00534552357869094
2013 ~ 2017,환자,인구,-0.001642731356411645
2013 ~ 2017,환자,대통령,-0.00517974243681024
2013 ~ 2017,환자,남성,0.0021671700293051416
2013 ~ 2017,환자,사회,-0.006327037674963381
2013 ~ 2017,환자,10명,0.017315388012864138
2013 ~ 2017,환자,성장,-0.007396538760920936
2013 ~ 2017,환자,oecd,-0.007322391858659431
2013 ~ 2017,환자,독거노인,-0.007272547516693724
2013 ~ 2017,환자,개선,-0.000842398141969354
2013 ~ 2017,환자,창출,-0.0059633393103781665
2013 ~ 2017,환자,정책,-0.005943642289870477
2013 ~ 2017,환자,인상,-0.007180282111829242
2013 ~ 2017,환자,관리,0.013589764981797972
2013 ~ 2017,환자,도입,-0.0032790361575757406
2013 ~ 2017,환자,강화,-0.005874236332864018
2013 ~ 2017,환자,기초연금,-0.007154915596772887
2013 ~ 2017,환자,최고,-0.004495735619339094
2013 ~ 2017,환자,글로벌,-0.005753514455892449
2013 ~ 2017,환자,출시,-0.0029728863935097943
2013 ~ 2017,환자,가능,0.002363008462914717
2013 ~ 2017,환자,수술,0.022876220489104915
2013 ~ 2017,환자,맞춤형,0.006856770216376749
2013 ~ 2017,환자,60대,0.016618790558090398
2013 ~ 2017,환자,봉사활동,-0.005366216252695514
2013 ~ 2017,환자,평균,0.0029735212588976835
2013 ~ 2017,환자,우려,0.00024100668548531385
2013 ~ 2017,환자,선정,-0.0053010726196915745
2013 ~ 2017,환자,전국,-0.003910963040397327
2013 ~ 2017,환자,해결,-0.0052901472263342415
2013 ~ 2017,환자,미국,0.0016900925269637155
2013 ~ 2017,환자,회장,-0.0066639822191143635
2013 ~ 2017,환자,안락사,0.01151441471514065
2013 ~ 2017,환자,미래,-0.005202025269171195
2013 ~ 2017,환자,65세,0.004722873435829916
2013 ~ 2017,환자,부담,0.03722357089209444
2013 ~ 2017,환자,노화,-0.0009294217739551395
2013 ~ 2017,환자,채용,-0.0065725136875006696
2013 ~ 2017,환자,장관,-0.006572513687500604
2013 ~ 2017,환자,창업,-0.006563297655395894
2013 ~ 2017,환자,전달,-0.0051125871149492385
2013 ~ 2017,환자,발표,-0.003689601625206267
2013 ~ 2017,환자,할머니,-0.005101312003780721
2013 ~ 2017,환자,20대,0.006381182897135403
2013 ~ 2017,환자,무료,-0.0036362893400772277
2013 ~ 2017,환자,80대,0.005001514023094672
2013 ~ 2017,환자,모집,-0.004998851295938067
2013 ~ 2017,환자,아들,-0.006432905146694802
2013 ~ 2017,환자,40대,0.010913694838572395
2013 ~ 2017,환자,위기,-0.00351452474264365
2013 ~ 2017,환자,절반,0.006719824020286889
2013 ~ 2017,환자,서비스,0.0038074854758554724
2013 ~ 2017,환자,발견,-0.00039628434847072
2013 ~ 2017,환자,대표,-0.0048121060600018325
2013 ~ 2017,환자,경찰,0.004082075133791169
2013 ~ 2017,환자,공무원,-0.006270974116008396
2013 ~ 2017,환자,건강보험,-0.00028398720383584103
2013 ~ 2017,환자,인생,0.0013122995684015481
2013 ~ 2017,환자,한국경제,-0.0061639565086203515
2013 ~ 2017,환자,개발,0.007441516564355097
2013 ~ 2017,환자,적용,0.008986023038821693
2013 ~ 2017,환자,고용,-0.006104801869820281
2013 ~ 2017,지원,치매,-0.0033974852602649684
2013 ~ 2017,지원,일자리,0.015038722915804088
2013 ~ 2017,지원,한국,-0.011419110190389567
2013 ~ 2017,지원,여성,0.03697271170504259
2013 ~ 2017,지원,환자,-0.005723800691207233
2013 ~ 2017,지원,정부,0.04731506185292587
2013 ~ 2017,지원,건강,-0.009513772972957793
2013 ~ 2017,지원,고령화,-0.0070430539789506945
2013 ~ 2017,지원,경제,-0.0038638305424612577
2013 ~ 2017,지원,증가,-0.008340644367918554
2013 ~ 2017,지원,확대,0.05582058807533328
2013 ~ 2017,지원,재취업,0.06066545556565709
2013 ~ 2017,지원,노후,0.011908621424835454
2013 ~ 2017,지원,중국,-0.0095129312860642
2013 ~ 2017,지원,내년,0.008233714602520575
2013 ~ 2017,지원,개최,-0.004436896082934038
2013 ~ 2017,지원,급증,-0.007361228366508484
2013 ~ 2017,지원,가장,-0.0070645597544346595
2013 ~ 2017,지원,위험,-0.008887937897025102
2013 ~ 2017,지원,시대,-0.005410202833733542
2013 ~ 2017,지원,국민연금,0.016232748041450046
2013 ~ 2017,지원,저출산,0.0013376925448037604
2013 ~ 2017,지원,최대,0.03535514987255176
2013 ~ 2017,지원,필요,0.001503129414011244
2013 ~ 2017,지원,올해,0.002951838209981492
2013 ~ 2017,지원,50대,-0.0024629462250927727
2013 ~ 2017,지원,가족,0.014811596085541388
2013 ~ 2017,지원,교수,-0.008056965955935972
2013 ~ 2017,지원,추진,0.002397116491863875
2013 ~ 2017,지원,국민,-0.0045470687306615135
2013 ~ 2017,지원,칼럼,-0.007953626132073796
2013 ~ 2017,지원,논란,-0.0009285443923059458
2013 ~ 2017,지원,복지,0.0015592357117472416
2013 ~ 2017,지원,청년,0.027657869679495663
