category,source,target,correlation
2013 ~ 2017,한국,장애인,-0.00849407629148912
2013 ~ 2017,한국,미세먼지,-0.009220582199138233
2013 ~ 2017,한국,내년,0.01446450895986004
2013 ~ 2017,한국,확대,-0.0032070892560652716
2013 ~ 2017,한국,가장,0.028230178648848372
2013 ~ 2017,한국,100세,-0.006246490645513642
2013 ~ 2017,한국,저출산,0.009623762231027544
2013 ~ 2017,한국,올해,0.01067173278292301
2013 ~ 2017,한국,국민연금,-0.0089007669809009
2013 ~ 2017,한국,영화,-0.002032971168938053
2013 ~ 2017,한국,최대,0.0012814819600219791
2013 ~ 2017,한국,가족,-0.006234537214864365
2013 ~ 2017,한국,칼럼,-0.00508111255077026
2013 ~ 2017,한국,청년,0.0020657576762335124
2013 ~ 2017,한국,증가,0.011492084329716705
2013 ~ 2017,한국,논란,-0.004849635832220119
2013 ~ 2017,한국,필요,0.004790930391428719
2013 ~ 2017,한국,대한민국,-0.0004396254613892375
2013 ~ 2017,한국,복지,0.0071003852976455895
2013 ~ 2017,한국,사회,0.015642043137648852
2013 ~ 2017,한국,추진,-0.00762605379151855
2013 ~ 2017,한국,인구,0.0339449132527451
2013 ~ 2017,한국,50대,-0.004313012529199873
2013 ~ 2017,한국,교수,-0.0009824823193610244
2013 ~ 2017,한국,대통령,-0.007417126016979398
2013 ~ 2017,한국,최고,0.03210901912345885
2013 ~ 2017,한국,실시,-0.006151965012553115
2013 ~ 2017,한국,할머니,-0.007254169083437652
2013 ~ 2017,한국,성장,0.03922007297732675
2013 ~ 2017,한국,인생,-0.007024358644199684
2013 ~ 2017,한국,창출,-0.007003119171112089
2013 ~ 2017,한국,창업,-0.00696045974036375
2013 ~ 2017,한국,독거노인,-0.008097598473410607
2013 ~ 2017,한국,정책,0.01247010742967508
2013 ~ 2017,한국,국민,-0.0022671887476201015
2013 ~ 2017,한국,남성,0.00014542126605167558
2013 ~ 2017,한국,글로벌,0.007283363107507724
2013 ~ 2017,한국,노화,-0.006598812737268425
2013 ~ 2017,한국,출시,-0.006565025953860663
2013 ~ 2017,한국,인상,-0.006542412341849744
2013 ~ 2017,한국,봉사활동,-0.006508356640933363
2013 ~ 2017,한국,전달,-0.006474136581679223
2013 ~ 2017,한국,강화,-0.005235625501689708
2013 ~ 2017,한국,10명,0.002147231421480732
2013 ~ 2017,한국,개선,-0.0038988400260779664
2013 ~ 2017,한국,위험,0.007066424975603621
2013 ~ 2017,한국,미래,0.010790148931429301
2013 ~ 2017,한국,관리,-0.006288755620156723
2013 ~ 2017,한국,회장,0.0036857309063068875
2013 ~ 2017,한국,사람,-0.0012040910051361337
2013 ~ 2017,한국,채용,-0.003671830018580898
2013 ~ 2017,한국,도입,-0.00364097608422046
2013 ~ 2017,한국,세대,-0.0022378067403985716
2013 ~ 2017,한국,나눔,-0.007267078799267286
2013 ~ 2017,한국,발표,-0.0008973321155510517
2013 ~ 2017,한국,공무원,-0.0045203824598061
2013 ~ 2017,한국,나이,0.005984179502994507
2013 ~ 2017,한국,절반,0.004824158082988469
2013 ~ 2017,한국,어르신,-0.006957691423555521
2013 ~ 2017,한국,기고,-0.0029399735456625033
2013 ~ 2017,한국,고용,-0.00274763558576423
2013 ~ 2017,한국,해결,2.299225829835411e-05
2013 ~ 2017,한국,투자,0.009609315779284713
2013 ~ 2017,한국,아베,-0.0012951576885525218
2013 ~ 2017,한국,예방,-0.006679624863920802
2013 ~ 2017,한국,다이어트,-0.006679624863920714
2013 ~ 2017,한국,세상,-0.006542002618346423
2013 ~ 2017,한국,희망,-0.003714187753503715
2013 ~ 2017,한국,출산,-0.004743636140394848
2013 ~ 2017,한국,가능,-0.0017464288345770376
2013 ~ 2017,한국,주목,-6.883554576544029e-05
2013 ~ 2017,한국,문화,-0.0013561028734392824
2013 ~ 2017,한국,뉴스,-0.002817712562915942
2013 ~ 2017,한국,안전,-0.0011967874973732929
2013 ~ 2017,한국,살해,-0.0058446673533881725
2013 ~ 2017,한국,준비,0.0067763404464920044
2013 ~ 2017,한국,시작,0.0006641448626160075
2013 ~ 2017,한국,행복,-0.000912672863657004
2013 ~ 2017,한국,사랑,-0.0057003722543010026
2013 ~ 2017,한국,오늘,-0.005660385761966951
2013 ~ 2017,한국,국가,0.030056859886461847
2013 ~ 2017,한국,기억,-0.004631108180744318
2013 ~ 2017,한국,금융,0.011516097261793829
2013 ~ 2017,한국,특별,0.00019583228566446374
2013 ~ 2017,한국,미세,-0.0009513707269712368
2013 ~ 2017,여성,일자리,0.03225739499787816
2013 ~ 2017,여성,한국,0.001799421907679826
2013 ~ 2017,여성,정부,0.006430631424800114
2013 ~ 2017,여성,지원,0.040069309740089064
2013 ~ 2017,여성,치매,9.996376284949091e-05
2013 ~ 2017,여성,노후,-0.004350409163596346
2013 ~ 2017,여성,고령화,-0.0001701790419813427
2013 ~ 2017,여성,경제,-0.00728713458694123
2013 ~ 2017,여성,시대,-0.002096333856847736
2013 ~ 2017,여성,건강,0.012625623573711484
2013 ~ 2017,여성,개최,0.011911701035946853
2013 ~ 2017,여성,재취업,0.07465148553489108
2013 ~ 2017,여성,중국,-0.005549548936880451
2013 ~ 2017,여성,장애인,0.0046163959263909775
2013 ~ 2017,여성,미세먼지,-0.009036650879460236
2013 ~ 2017,여성,내년,-0.005609526186117354
2013 ~ 2017,여성,확대,0.014928826810365732
2013 ~ 2017,여성,가장,0.00332488262436411
2013 ~ 2017,여성,100세,-0.005034975354233384
2013 ~ 2017,여성,저출산,-0.0009181088760089044
2013 ~ 2017,여성,올해,-0.002892540725521882
2013 ~ 2017,여성,국민연금,-0.0007844786203941454
2013 ~ 2017,여성,영화,-0.006738142012336714
2013 ~ 2017,여성,최대,-0.0032965906662747544
2013 ~ 2017,여성,가족,0.0013949987573898134
2013 ~ 2017,여성,칼럼,-0.007223021286692577
2013 ~ 2017,여성,청년,0.030482368483534555
2013 ~ 2017,여성,증가,0.014173401407367033
2013 ~ 2017,여성,논란,-0.0003166894191261911
2013 ~ 2017,여성,필요,-0.001182464227298114
2013 ~ 2017,여성,대한민국,-0.005754235808950524
2013 ~ 2017,여성,복지,-0.003356515492239055
2013 ~ 2017,여성,사회,0.0024637152629552583
2013 ~ 2017,여성,추진,0.0001828312754291818
2013 ~ 2017,여성,인구,0.004901447191364611
2013 ~ 2017,여성,50대,0.015563102607917214
2013 ~ 2017,여성,교수,-0.003075692572864672
2013 ~ 2017,여성,대통령,0.018287567480273995
2013 ~ 2017,여성,최고,0.009073887357000786
2013 ~ 2017,여성,실시,-0.00040205389549873407
2013 ~ 2017,여성,할머니,-0.006423193653685289
2013 ~ 2017,여성,성장,-0.0051861615664980055
2013 ~ 2017,여성,인생,-0.002506814330183683
2013 ~ 2017,여성,창출,0.009888658101015827
2013 ~ 2017,여성,창업,0.0062751385596847686
2013 ~ 2017,여성,독거노인,0.0013055534042764783
2013 ~ 2017,여성,정책,0.0026081747167307225
2013 ~ 2017,여성,국민,-0.006058243436357
2013 ~ 2017,여성,남성,0.0521654937507085
2013 ~ 2017,여성,글로벌,-0.003375026073504344
2013 ~ 2017,여성,노화,-0.0006407441378782387
2013 ~ 2017,여성,출시,0.0033021991358666847
2013 ~ 2017,여성,인상,-0.004457111300265745
2013 ~ 2017,여성,봉사활동,-0.007031283906980045
2013 ~ 2017,여성,전달,-0.0070042316922913446
2013 ~ 2017,여성,강화,0.0022320001947679267
2013 ~ 2017,여성,10명,0.027605176151601785
2013 ~ 2017,여성,개선,0.0024229945344221714
2013 ~ 2017,여성,위험,0.013072104268028933
2013 ~ 2017,여성,미래,-0.004207257616210017
2013 ~ 2017,여성,관리,-0.002843477868360085
2013 ~ 2017,여성,회장,-0.00274052329750177
2013 ~ 2017,여성,사람,-0.00405235470136527
2013 ~ 2017,여성,채용,0.023127641604896346
2013 ~ 2017,여성,도입,-0.005375106885495929
2013 ~ 2017,여성,세대,-0.005272791706705192
2013 ~ 2017,여성,나눔,-0.0038664868002601005
2013 ~ 2017,여성,발표,0.015582738833905208
2013 ~ 2017,여성,공무원,-0.0036606832847059416
2013 ~ 2017,여성,나이,-0.0035904438990024953
2013 ~ 2017,여성,절반,0.007965031571633193
2013 ~ 2017,여성,어르신,-0.0049062861996214055
2013 ~ 2017,여성,기고,-0.0019670337487335313
2013 ~ 2017,여성,고용,0.015945795306428187
2013 ~ 2017,여성,해결,0.0027266323671734025
2013 ~ 2017,여성,투자,-0.0046695701949262865
2013 ~ 2017,여성,아베,-0.001691112735292456
2013 ~ 2017,여성,예방,-0.001584171986876115
2013 ~ 2017,여성,다이어트,-0.0045926847346229
2013 ~ 2017,여성,세상,-0.004435589773481195
2013 ~ 2017,여성,희망,0.02788511514391179
2013 ~ 2017,여성,출산,0.04275616387502847
2013 ~ 2017,여성,가능,-0.0007938958866103013
2013 ~ 2017,여성,주목,-0.003919466164995786
2013 ~ 2017,여성,문화,0.0012736292985032025
2013 ~ 2017,여성,뉴스,-0.0037095552958317487
2013 ~ 2017,여성,안전,0.003163873280114288
2013 ~ 2017,여성,살해,0.0015374970800057209
2013 ~ 2017,여성,준비,-0.0018792094673139243
2013 ~ 2017,여성,시작,-0.0017408452203210429
2013 ~ 2017,여성,행복,0.0017857935311100014
2013 ~ 2017,여성,사랑,-0.005203111647587136
2013 ~ 2017,여성,오늘,-0.0051666132971763725
2013 ~ 2017,여성,국가,-0.003392824234568106
2013 ~ 2017,여성,기억,-0.0020604745681734155
2013 ~ 2017,여성,금융,-0.0037536247745827193
2013 ~ 2017,여성,특별,-0.0026771422566378078
2013 ~ 2017,여성,미세,-0.0008683797986951703
2013 ~ 2017,정부,일자리,0.046439020073162356
2013 ~ 2017,정부,한국,-0.004969545806758286
2013 ~ 2017,정부,여성,0.006430631424800115
2013 ~ 2017,정부,지원,0.04893225625796578
2013 ~ 2017,정부,치매,-0.010408673300518392
2013 ~ 2017,정부,노후,0.0013431821669185467
2013 ~ 2017,정부,고령화,0.00326239904208703
2013 ~ 2017,정부,경제,0.013190688555882606
2013 ~ 2017,정부,시대,-0.0034405259514807083
2013 ~ 2017,정부,건강,-0.007742077824208238
2013 ~ 2017,정부,개최,-0.007680728025228426
2013 ~ 2017,정부,재취업,-0.0007200014034576015
2013 ~ 2017,정부,중국,0.000439992700862968
2013 ~ 2017,정부,장애인,-0.006359358290435923
2013 ~ 2017,정부,미세먼지,0.03555666316197707
2013 ~ 2017,정부,내년,0.018349295276737697
2013 ~ 2017,정부,확대,0.010131928886693146
2013 ~ 2017,정부,가장,-0.005556953989366269
2013 ~ 2017,정부,100세,-0.004064625997991889
2013 ~ 2017,정부,저출산,0.017868946610085232
2013 ~ 2017,정부,올해,-0.0028674744714192557
2013 ~ 2017,정부,국민연금,0.0004947669766664827
2013 ~ 2017,정부,영화,-0.008181275904064192
2013 ~ 2017,정부,최대,0.0023276803142042307
2013 ~ 2017,정부,가족,-0.0019400294126569683
2013 ~ 2017,정부,칼럼,-0.0017799151692441467
2013 ~ 2017,정부,청년,0.011388530629629101
2013 ~ 2017,정부,증가,-0.004000226199152611
2013 ~ 2017,정부,논란,0.0020883539351346917
2013 ~ 2017,정부,필요,0.004847145218328699
2013 ~ 2017,정부,대한민국,-0.0062249900794385474
2013 ~ 2017,정부,복지,0.019916055655718995
2013 ~ 2017,정부,사회,0.0025918162527943205
2013 ~ 2017,정부,추진,0.038799110653750794
2013 ~ 2017,정부,인구,-0.006070060860169198
2013 ~ 2017,정부,50대,-0.004757629122689777
2013 ~ 2017,정부,교수,0.0016585936362506558
2013 ~ 2017,정부,대통령,-0.003371646391665698
2013 ~ 2017,정부,최고,-0.004542851216262337
2013 ~ 2017,정부,실시,0.002000871487594662
2013 ~ 2017,정부,할머니,-0.004480143862919933
2013 ~ 2017,정부,성장,0.01765864584633959
2013 ~ 2017,정부,인생,-0.006901040109165051
2013 ~ 2017,정부,창출,0.017075933898593833
2013 ~ 2017,정부,창업,0.006519333925569618
2013 ~ 2017,정부,독거노인,-0.0068535319151959186
2013 ~ 2017,정부,정책,0.033428100131384524
2013 ~ 2017,정부,국민,0.013488592814875428
2013 ~ 2017,정부,남성,-0.005372341103873182
2013 ~ 2017,정부,글로벌,-0.0025590657423151847
2013 ~ 2017,정부,노화,-0.0038039129832690617
2013 ~ 2017,정부,출시,-0.006561376481958165
2013 ~ 2017,정부,인상,0.021453112126612016
2013 ~ 2017,정부,봉사활동,-0.00651977949974441
2013 ~ 2017,정부,전달,-0.0050840847231231855
2013 ~ 2017,정부,강화,0.009107170580675762
2013 ~ 2017,정부,10명,-0.004981347888359094
2013 ~ 2017,정부,개선,0.010800294507720968
2013 ~ 2017,정부,위험,-0.0006621605131880996
2013 ~ 2017,정부,미래,-0.0006299107211190737
2013 ~ 2017,정부,관리,0.005164278115591773
2013 ~ 2017,정부,회장,-0.0033908990171395686
2013 ~ 2017,정부,사람,-0.004813074523690614
2013 ~ 2017,정부,채용,-0.0018782077361671542
2013 ~ 2017,정부,도입,0.006948109461981308
2013 ~ 2017,정부,세대,-0.0031987601521620097
2013 ~ 2017,정부,나눔,-0.006150608312398097
2013 ~ 2017,정부,발표,0.06703670166325561
2013 ~ 2017,정부,공무원,0.007680984611070214
2013 ~ 2017,정부,나이,-0.004437795444990204
2013 ~ 2017,정부,절반,-0.0028351725196288174
2013 ~ 2017,정부,어르신,-0.005888753361135597
2013 ~ 2017,정부,기고,0.0019495300182522657
2013 ~ 2017,정부,고용,0.010140439900211927
2013 ~ 2017,정부,해결,0.005454048459966069
2013 ~ 2017,정부,투자,0.011921919227269763
2013 ~ 2017,정부,아베,0.003907062700108421
2013 ~ 2017,정부,예방,-0.0007959671431536161
2013 ~ 2017,정부,다이어트,-0.0040342605698848915
2013 ~ 2017,정부,세상,-0.005536928495696052
2013 ~ 2017,정부,희망,-0.0055271122848052625
2013 ~ 2017,정부,출산,-5.212673324377152e-05
2013 ~ 2017,정부,가능,0.0017335831314407993
2013 ~ 2017,정부,주목,-0.00516143659231767
2013 ~ 2017,정부,문화,-0.003245434248189693
2013 ~ 2017,정부,뉴스,-0.0031868178987516436
2013 ~ 2017,정부,안전,0.0005319975054315417
2013 ~ 2017,정부,살해,-0.004946727646681916
2013 ~ 2017,정부,준비,-0.0030823519155389408
2013 ~ 2017,정부,시작,-0.0029753515556936805
2013 ~ 2017,정부,행복,-0.004847033055273554
2013 ~ 2017,정부,사랑,-0.004824601182885504
2013 ~ 2017,정부,오늘,0.008574100212964609
2013 ~ 2017,정부,국가,-0.0028814925203302605
2013 ~ 2017,정부,기억,-0.003919612441105357
2013 ~ 2017,정부,금융,0.0017706458640870117
2013 ~ 2017,정부,특별,0.0011971455868678002
2013 ~ 2017,정부,미세,-0.0008052078232688955
2013 ~ 2017,지원,일자리,0.01839309364308468
2013 ~ 2017,지원,한국,-0.011353178047450677
2013 ~ 2017,지원,여성,0.040069309740089064
2013 ~ 2017,지원,정부,0.04893225625796579
2013 ~ 2017,지원,치매,-0.007792747214003629
2013 ~ 2017,지원,노후,0.014624528345403287
2013 ~ 2017,지원,고령화,-0.007400258923075311
2013 ~ 2017,지원,경제,-0.00423178614808242
2013 ~ 2017,지원,시대,-0.006079288343874941
2013 ~ 2017,지원,건강,-0.006658068765362474
2013 ~ 2017,지원,개최,-0.003686854231791148
2013 ~ 2017,지원,재취업,0.06328279054083952
2013 ~ 2017,지원,중국,-0.00927417216949925
2013 ~ 2017,지원,장애인,0.030653719218274478
2013 ~ 2017,지원,미세먼지,-8.890242428039022e-05
2013 ~ 2017,지원,내년,0.008172052229169785
2013 ~ 2017,지원,확대,0.052824997517731856
2013 ~ 2017,지원,가장,-0.006497740639228574
2013 ~ 2017,지원,100세,-0.006134039097921765
2013 ~ 2017,지원,저출산,-0.0005658490542933543
2013 ~ 2017,지원,올해,0.0017158595376440694
2013 ~ 2017,지원,국민연금,0.012928087801431246
2013 ~ 2017,지원,영화,-0.006961953138276821
2013 ~ 2017,지원,최대,0.034977219969871264
2013 ~ 2017,지원,가족,0.006508795304303749
2013 ~ 2017,지원,칼럼,-0.00764039902018834
2013 ~ 2017,지원,청년,0.02853473944021786
2013 ~ 2017,지원,증가,-0.005100406867762396
2013 ~ 2017,지원,논란,0.0010458889638815976
2013 ~ 2017,지원,필요,8.044152635468178e-05
2013 ~ 2017,지원,대한민국,-0.0048913247155718004
2013 ~ 2017,지원,복지,0.0014659426955723031
2013 ~ 2017,지원,사회,-0.004774447132097629
2013 ~ 2017,지원,추진,0.005326928893449921
2013 ~ 2017,지원,인구,-0.005980498684589749
2013 ~ 2017,지원,50대,-0.0021094444844355757
2013 ~ 2017,지원,교수,-0.007149383209923612
2013 ~ 2017,지원,대통령,-0.004544403350623292
2013 ~ 2017,지원,최고,-0.0057429390948131745
2013 ~ 2017,지원,실시,0.0034781734305846653
2013 ~ 2017,지원,할머니,-0.004379358080695016
2013 ~ 2017,지원,성장,-0.00040636760333630776
2013 ~ 2017,지원,인생,0.011957332420234184
2013 ~ 2017,지원,창출,0.003946198608556605
2013 ~ 2017,지원,창업,0.05942191227884387
2013 ~ 2017,지원,독거노인,0.020240117932169597
2013 ~ 2017,지원,정책,0.005443862866728099
2013 ~ 2017,지원,국민,-0.0053453800394805346
2013 ~ 2017,지원,남성,0.0015873352485379565
2013 ~ 2017,지원,글로벌,-0.0010600287728305146
2013 ~ 2017,지원,노화,-0.006517285191394087
2013 ~ 2017,지원,출시,-0.006492711198163152
2013 ~ 2017,지원,인상,-0.0008188760523626732
2013 ~ 2017,지원,봉사활동,0.0006471145479119481
2013 ~ 2017,지원,전달,0.000699159687678008
2013 ~ 2017,지원,강화,0.029365328910238707
2013 ~ 2017,지원,10명,-0.0034557140008196065
2013 ~ 2017,지원,개선,0.005254343735312531
2013 ~ 2017,지원,위험,-0.006326480751325395
2013 ~ 2017,지원,미래,-0.001955285013712914
2013 ~ 2017,지원,관리,-0.004837397134337988
2013 ~ 2017,지원,회장,-0.001825823599946317
2013 ~ 2017,지원,사람,-0.003257186904250833
2013 ~ 2017,지원,채용,0.005618597020404167
2013 ~ 2017,지원,도입,0.005668474515011248
2013 ~ 2017,지원,세대,0.0028967913957872707
2013 ~ 2017,지원,나눔,0.002939931685894556
2013 ~ 2017,지원,발표,-3.401190411294346e-05
2013 ~ 2017,지원,공무원,-0.004415940624051684
2013 ~ 2017,지원,나이,-0.005908743466064696
2013 ~ 2017,지원,절반,-0.0011801017902051862
2013 ~ 2017,지원,어르신,0.008310472421489051
2013 ~ 2017,지원,기고,-0.005799669441042563
2013 ~ 2017,지원,고용,0.018396254858812747
2013 ~ 2017,지원,해결,-0.004055610341479346
2013 ~ 2017,지원,투자,-0.0024119521033547694
2013 ~ 2017,지원,아베,-0.005651001558548498
2013 ~ 2017,지원,예방,-0.0006866424404899466
2013 ~ 2017,지원,다이어트,-0.005594243963392222
2013 ~ 2017,지원,세상,-0.002138785802013135
2013 ~ 2017,지원,희망,-0.00045012020485810545
2013 ~ 2017,지원,출산,0.008835560770046446
2013 ~ 2017,지원,가능,-0.003427360483933812
2013 ~ 2017,지원,주목,0.00026557429953172205
2013 ~ 2017,지원,문화,0.0023115597643095106
2013 ~ 2017,지원,뉴스,-0.004959645992111905
2013 ~ 2017,지원,안전,-0.00492740815921371
2013 ~ 2017,지원,살해,-0.004894959780800505
2013 ~ 2017,지원,준비,-0.001139022743041914
2013 ~ 2017,지원,시작,-0.0010027636494787042
2013 ~ 2017,지원,행복,-0.004796308500567891
2013 ~ 2017,지원,사랑,-0.0047741113793616724
2013 ~ 2017,지원,오늘,-0.004740622343987161
2013 ~ 2017,지원,국가,-0.0008826585659339244
2013 ~ 2017,지원,기억,-0.0038785934108188933
2013 ~ 2017,지원,금융,0.004514014667726116
2013 ~ 2017,지원,특별,0.0012611214472874168
2013 ~ 2017,지원,미세,-0.000796781264626707
2013 ~ 2017,치매,일자리,-0.014053698881741137
2013 ~ 2017,치매,한국,-0.013268683972456327
2013 ~ 2017,치매,여성,9.99637628494909e-05
2013 ~ 2017,치매,정부,-0.010408673300518392
2013 ~ 2017,치매,지원,-0.007792747214003629
2013 ~ 2017,치매,노후,-0.009122556457129071
2013 ~ 2017,치매,고령화,-0.008637584516897194
2013 ~ 2017,치매,경제,-0.009325296264954892
2013 ~ 2017,치매,시대,-0.00930975127578722
2013 ~ 2017,치매,건강,0.0011081785655508236
2013 ~ 2017,치매,개최,-0.00899875591959522
2013 ~ 2017,치매,재취업,-0.008874661781290937
2013 ~ 2017,치매,중국,-0.006697250936404573
2013 ~ 2017,치매,장애인,0.005974406533540958
2013 ~ 2017,치매,미세먼지,-0.007600152129161504
2013 ~ 2017,치매,내년,-0.008250360603452344
2013 ~ 2017,치매,확대,-0.007091873938603969
2013 ~ 2017,치매,가장,-0.002562588528902962
2013 ~ 2017,치매,100세,-0.006738080130347999
2013 ~ 2017,치매,저출산,-0.007868542422892543
2013 ~ 2017,치매,올해,-0.005498189185188722
2013 ~ 2017,치매,국민연금,-0.007807238080482594
2013 ~ 2017,치매,영화,-0.0052804899691033524
2013 ~ 2017,치매,최대,-0.0062777421896183985
2013 ~ 2017,치매,가족,0.005183932467024695
2013 ~ 2017,치매,칼럼,-0.005973784611381271
2013 ~ 2017,치매,청년,-0.00594262019420813
2013 ~ 2017,치매,증가,-0.0032899468146075327
2013 ~ 2017,치매,논란,0.0031909605220993204
2013 ~ 2017,치매,필요,-0.00698994808390788
2013 ~ 2017,치매,대한민국,-0.0043694504000837565
2013 ~ 2017,치매,복지,-0.006927958070578051
2013 ~ 2017,치매,사회,-0.00027814080800502467
2013 ~ 2017,치매,추진,-0.0068932827093469914
2013 ~ 2017,치매,인구,-0.0055316211939741506
2013 ~ 2017,치매,50대,0.06698303691225403
2013 ~ 2017,치매,교수,-0.002719217142838731
2013 ~ 2017,치매,대통령,-0.006745735194053262
